機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,2153,-190,234,72.9%,-,-,-
ジャグラーガールズSS,2074,-192,498,87.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-192,"5,403",98.8%,18,17,1/154
スマスロ 一方通行 とある魔術の禁書目録,3140,-193,303,78.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-193,757,91.5%,-,-,-
SアイムジャグラーＥＸ,2056,-193,249,74.2%,0,0,-
パチスロ　ディスクアップ２,2161,-193,"1,126",94.3%,4,0,1/282
パチスロ　甲鉄城のカバネリ,3170,-194,612,89.4%,-,-,-
マイジャグラーV,2115,-194,"6,860",99.1%,25,25,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-194,"2,001",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-195,210,69%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-195,409,84.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-196,465,85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-197,"2,535",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-197,775,91.5%,2,1,1/258
キングハナハナ-30,2170,-198,"3,835",98.3%,-,-,-
ゴーゴージャグラー３,2083,-198,"1,948",96.6%,7,6,1/150
チバリヨ2,2030,-198,165,60%,-,-,-
この素晴らしい世界に祝福を！,3150,-290,"1,537",93.7%,-,-,-
マイジャグラーV,2014,-290,"3,314",97.1%,11,10,1/158
この素晴らしい世界に祝福を！,3148,-291,332,70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-292,"2,551",96.2%,9,6,1/170
Lパチスロからくりサーカス,3052,-293,228,57.2%,-,-,-
ウルトラミラクルジャグラー,2114,-293,"3,877",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-294,464,78.9%,-,-,-
スターハナハナ-30,2165,-295,"5,493",98.2%,-,-,-
Lスマスロ北斗の拳,3119,-295,730,86.5%,5,2,1/104
スマスロ頭文字D 2nd,3035,-296,390,74.7%,-,-,-
SアイムジャグラーＥＸ,2052,-296,"1,762",94.4%,4,6,1/176
スマスロモンキーターンV,3106,-296,"1,333",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-297,914,89.2%,2,3,1/183
SアイムジャグラーＥＸ,2024,-297,"4,189",97.6%,17,7,1/175
パチスロ炎炎ノ消防隊,3172,-298,288,65.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-298,931,89.3%,-,-,-
ゴーゴージャグラー３,2085,-299,"2,282",95.6%,8,6,1/163
マイジャグラーV,2099,-300,"6,105",98.4%,15,33,1/127
Lパチスロからくりサーカス,3056,-300,896,88.8%,-,-,-
Lスマスロ北斗の拳,3013,-300,"1,693",94.1%,13,2,1/113
スマスロ ゴッドイーター リザレクション,3098,-300,770,87%,-,-,-
キングハナハナ-30,2166,-301,"6,000",98.3%,-,-,-
マイジャグラーV,2100,-305,"4,420",97.7%,18,7,1/177
Lパチスロ革命機ヴァルヴレイヴ,3065,-390,879,85.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,-390,692,81.2%,1,2,1/231
SアイムジャグラーＥＸ,2067,-390,944,86.2%,2,1,1/315
スターハナハナ-30,2163,-391,"4,977",97.4%,-,-,-
マイジャグラーV,2006,-392,"2,974",95.6%,12,4,1/186
Lパチスロからくりサーカス,3054,-392,287,54.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-392,"5,435",97.6%,-,-,-
押忍！番長4,3029,-395,917,85.6%,-,-,-
SアイムジャグラーＥＸ,2069,-395,566,76.7%,1,0,1/566
SアイムジャグラーＥＸ,2055,-397,"2,837",95.3%,9,7,1/177
Lバンドリ！,3166,-398,379,65%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-398,385,65.5%,-,-,-
パチスロ戦国恋姫,3147,-399,717,81.5%,-,-,-
マイジャグラーV,2118,-399,"1,979",93.3%,6,6,1/165
ファンキージャグラー２ＫＴ,2111,-491,"2,513",93.5%,7,9,1/157
チバリヨ2,2029,-491,381,57%,-,-,-
マイジャグラーV,2096,-492,"3,745",95.6%,11,12,1/163
SアイムジャグラーＥＸ,2051,-492,"4,359",96.2%,16,13,1/150
Lルパン三世 大航海者の秘宝,3083,-492,487,66.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-492,691,76.3%,0,2,1/346
SアイムジャグラーＥＸ,2058,-494,"2,105",92.2%,5,7,1/175
SアイムジャグラーＥＸ,2054,-495,"3,248",94.9%,11,6,1/191
SアイムジャグラーＥＸ,2027,-495,"1,034",84%,2,2,1/259
マイジャグラーV,2001,-495,"4,472",96.3%,17,8,1/179
Lパチスロ かぐや様は告らせたい,3060,-495,"2,666",93.8%,-,-,-
ウルトラミラクルジャグラー,2112,-496,"6,016",97.3%,-,-,-
スマスロモンキーターンV,3108,-496,588,71.9%,-,-,-
ゴーゴージャグラー３,2080,-497,"1,663",90%,4,6,1/166
今日から俺は!! パチスロ編,3151,-497,"1,465",88.7%,-,-,-
マイジャグラーV,2021,-497,"3,303",95%,10,9,1/174
Lラブ嬢3～Wご指名はいかがですか?～,3020,-498,"1,550",89.3%,-,-,-
Lスマスロ北斗の拳,3003,-498,"2,894",94.3%,22,5,1/107
マイジャグラーV,2097,-499,"4,290",96.1%,16,10,1/165
スマスロモンキーターンV,3105,-499,"1,729",90.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-502,"1,486",88.7%,-,-,-
Lスマスロ北斗の拳,3008,-503,"3,579",95.3%,29,11,1/89
SアイムジャグラーＥＸ,2068,-505,"4,573",96.3%,16,8,1/191
マイジャグラーV,2101,-590,"3,318",94.1%,11,7,1/184
Lパチスロ かぐや様は告らせたい,3061,-591,625,68.5%,-,-,-
SアイムジャグラーＥＸ,2025,-593,584,66.2%,0,1,1/584
マイジャグラーV,2098,-594,"2,370",91.6%,7,3,1/237
キングハナハナ-30,2167,-594,"3,791",94.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-595,"4,174",95.2%,-,-,-
Lルパン三世 大航海者の秘宝,3081,-597,836,76.2%,-,-,-
パチスロ　ディスクアップ２,2159,-597,"2,022",90.2%,5,4,1/225
ゴーゴージャグラー３,2077,-598,"1,960",89.8%,5,7,1/163
新ハナビ,2151,-599,"1,500",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-691,"1,526",84.9%,-,-,-
マイジャグラーV,2017,-691,"3,593",93.6%,11,10,1/171
クランキークレスト,2154,-691,"1,306",82.4%,-,-,-
L主役は銭形４,3073,-692,533,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-693,942,75.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-693,785,70.6%,-,-,-
マイジャグラーV,2119,-694,923,74.9%,2,1,1/308
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-696,577,59.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-696,"1,809",87.2%,-,-,-
SアイムジャグラーＥＸ,2026,-697,"2,721",91.5%,8,3,1/247
スマスロ聖戦士ダンバイン,3042,-698,"3,362",93.1%,-,-,-
キングハナハナ-30,2148,-699,"4,606",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-702,"1,754",86.7%,-,-,-
マイジャグラーV,2123,-702,"5,416",95.7%,18,15,1/164
SアイムジャグラーＥＸ,2059,-790,"1,781",85.2%,3,4,1/254
SアイムジャグラーＥＸ,2070,-790,"3,833",93.1%,9,14,1/167
キングハナハナ-30,2144,-791,"2,710",90.3%,-,-,-
SアイムジャグラーＥＸ,2177,-792,"3,191",91.7%,10,7,1/188
Lパチスロ炎炎ノ消防隊,3071,-792,652,59.5%,-,-,-
新ハナビ,2150,-793,"2,481",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-794,"1,326",80%,3,1,1/332
Lパチスロ ダンベル何キロ持てる？,3128,-796,905,70.7%,-,-,-
チバリヨ2,2028,-796,"1,721",84.6%,-,-,-
マイジャグラーV,2007,-796,"3,218",91.8%,9,8,1/189
マイジャグラーV,2121,-797,"1,098",75.8%,1,3,1/275
スマスロ モンスターハンターライズ,3075,-797,"3,603",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-798,605,56%,-,-,-
マイジャグラーV,2125,-798,"4,958",94.6%,17,12,1/171
SアイムジャグラーＥＸ,2062,-890,"2,172",86.3%,6,5,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-896,"1,132",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-897,"2,625",88.6%,-,-,-
スマスロ聖戦士ダンバイン,3044,-897,"4,778",93.7%,-,-,-
マイジャグラーV,2124,-897,"1,982",84.9%,4,4,1/248
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-899,"2,739",89.1%,-,-,-
ゴーゴージャグラー３,2081,-899,"5,456",94.5%,19,14,1/165
マイジャグラーV,2122,-900,"4,912",93.9%,15,12,1/182
沖ドキ！ＧＯＬＤ-30,2171,-902,"2,678",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-905,"1,585",81%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-991,"1,763",81.3%,-,-,-
パチスロ　新鬼武者２,3146,-991,870,62%,-,-,-
Lスマスロ北斗の拳,3117,-994,"2,261",85.3%,11,5,1/141
マイジャグラーV,2102,-997,970,65.7%,1,0,1/970
スマスロモンキーターンV,3112,-997,"1,328",75%,-,-,-
スターハナハナ-30,2162,-998,"6,216",94.6%,-,-,-
ゴーゴージャグラー３,2076,-998,"2,394",86.1%,8,3,1/218
L ToLOVEるダークネス,3088,"-1,004","3,610",90.7%,-,-,-
Lスマスロ北斗の拳,3120,"-1,086","3,784",90.4%,23,7,1/126
沖ドキ！BLACK,2139,"-1,087","1,995",81.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,096","1,694",78.4%,1,4,1/339
マイジャグラーV,2095,"-1,096","5,537",93.4%,17,16,1/168
沖ドキ！ＧＯＬＤ,2040,"-1,098",913,59.9%,-,-,-
スマスロモンキーターンV,3110,"-1,099",968,62.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,102","2,181",83.2%,5,4,1/242
ミスタージャグラー,2088,"-1,192","1,181",66.4%,-,-,-
スマスロモンキーターンV,3103,"-1,196","1,864",78.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,297","1,960",77.9%,-,-,-
ゴーゴージャグラー３,2084,"-1,304","1,682",74.2%,2,4,1/280
Lパチスロ シン・エヴァンゲリオン,3178,"-1,304","2,946",85.2%,-,-,-
キングハナハナ-30,2141,"-1,390","3,659",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,391","6,517",92.9%,19,15,1/192
スマスロ 一方通行 とある魔術の禁書目録,3138,"-1,391","1,487",68.8%,-,-,-
スロット ゾンビランドサガ,3159,"-1,392","4,844",90.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,394","3,451",86.5%,-,-,-
スマスロ頭文字D 2nd,3037,"-1,395","2,722",82.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,397","3,505",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,499","1,986",74.8%,-,-,-
L真・一騎当千,3113,"-1,501","1,412",64.6%,-,-,-
Lパチスロからくりサーカス,3058,"-1,593","2,142",75.2%,-,-,-
沖ドキ！BLACK,2140,"-1,596","5,160",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,602","1,850",71.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,604","4,542",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,696","1,449",61%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,699","1,737",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,701","1,711",66.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,701","3,150",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,704","2,086",72.8%,-,-,-
押忍！番長4,3030,"-1,791","2,300",74%,-,-,-
沖ドキ！BLACK,2137,"-1,799","3,362",82.2%,-,-,-
キングハナハナ-30,2145,"-1,898","6,916",90.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,899","2,176",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,901","2,760",77%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,993","2,585",74.3%,-,-,-
L南国育ち,2035,"-2,089","4,568",84.8%,-,-,-
スマスロモンキーターンV,3104,"-2,091","2,095",66.7%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,098","3,044",77%,-,-,-
Lスマスロ北斗の拳,3009,"-2,293","3,711",79.4%,19,7,1/143
沖ドキ！ＧＯＬＤ-30,2175,"-2,390","5,060",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,393","4,081",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,500","4,050",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,592","1,930",55.2%,-,-,-
マイジャグラーV,2020,"-2,692","5,738",84.4%,13,11,1/239
Lスマスロ北斗の拳,3005,"-2,694","3,671",75.5%,13,6,1/193
沖ドキ！ＧＯＬＤ,2041,"-2,699","8,146",89%,-,-,-
Lスマスロ北斗の拳,3123,"-3,006","5,001",80%,23,9,1/156
Lパチスロ シン・エヴァンゲリオン,3179,"-3,010","4,768",79%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-3,402","5,284",78.5%,-,-,-
Lスマスロ北斗の拳,3124,"-3,582","6,454",81.5%,35,11,1/140
スマスロ ゴールデンカムイ,3091,"-4,698","5,661",72.3%,-,-,-
