機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3023,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,0,-,-,-,-
スマスロモンキーターンV,3016,-96,257,87.5%,-,-,-
Lスマスロ北斗の拳,3117,-97,272,88.1%,1,1,1/136
Lスマスロ北斗の拳,3118,-100,168,80.2%,1,1,1/84
スマスロ モンスターハンターライズ,3077,-103,62,-,-,-,-
Lパチスロからくりサーカス,3052,-103,53,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-104,129,73.1%,-,-,-
スマスロ スーパーブラックジャック,3094,-104,"2,113",98.4%,-,-,-
スマスロ バイオハザード5,3157,-104,340,89.8%,-,-,-
Lパチスロからくりサーカス,3054,-104,93,-,-,-,-
スマスロ モンスターハンターライズ,3075,-105,50,-,-,-,-
Lパチスロからくりサーカス,3053,-105,86,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,-184,"2,960",97.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-188,"1,860",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-190,"4,772",98.7%,20,9,1/165
スマスロ バベル,3140,-190,789,92%,-,-,-
ネオアイムジャグラーEX,2058,-190,"7,308",99.1%,23,32,1/133
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-190,701,91%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-191,698,90.9%,-,-,-
キングハナハナ-30,2170,-191,"1,498",95.7%,-,-,-
Lスマスロ北斗の拳,3124,-191,505,87.4%,2,1,1/168
マイジャグラーV,2130,-191,"7,454",99.1%,25,22,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-192,"4,210",98.5%,15,5,1/211
Lゴジラ対エヴァンゲリオン,3051,-192,218,70.6%,-,-,-
スマスロ新鬼武者3,3101,-193,"4,824",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-194,427,84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-194,182,64.5%,-,-,-
スマスロ スーパーブラックジャック,3093,-195,262,75.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-195,893,92.7%,-,-,-
ゴーゴージャグラー３,2083,-196,"4,253",98.5%,14,14,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-196,324,79.8%,-,-,-
パチスロ 転生したら剣でした,3179,-197,475,86.2%,-,-,-
いざ！番長,3035,-197,524,87.5%,-,-,-
Lソードアート・オンライン,3025,-198,291,77.3%,-,-,-
L東京喰種,3042,-198,261,74.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-198,558,88.2%,-,-,-
スターハナハナ-30,2142,-198,"1,046",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-198,173,61.8%,-,-,-
ゴーゴージャグラー３,2078,-199,"5,584",98.8%,19,23,1/133
キングハナハナ-30,2147,-199,"1,711",96.1%,-,-,-
L咲-Saki-頂上決戦,3151,-199,470,85.9%,-,-,-
Lスマスロ北斗の拳,3001,-297,870,88.6%,7,3,1/87
Lスマスロ北斗の拳,3010,-297,250,60.4%,1,1,1/125
Lスマスロ北斗の拳,3008,-297,707,86%,3,1,1/177
Lスマスロ北斗の拳,3116,-298,513,80.6%,2,1,1/171
Lダーリン・イン・ザ・フランキス,3048,-298,857,88.4%,-,-,-
ネオアイムジャグラーEX,2055,-299,"9,297",98.9%,32,30,1/150
スマスロ モンスターハンターライズ,3080,-299,353,71.8%,-,-,-
吉宗,3033,-300,191,47.6%,-,-,-
ゴーゴージャグラー３,2081,-300,"6,570",98.5%,26,22,1/137
吉宗,3029,-301,189,46.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-302,"1,616",93.8%,-,-,-
沖ドキ！BLACK,2138,-302,193,47.8%,-,-,-
SアイムジャグラーＥＸ,2068,-302,"7,042",98.6%,27,19,1/153
ゴーゴージャグラー３,2080,-302,"5,015",98%,16,15,1/162
沖ドキ！ＧＯＬＤ-30,2036,-302,490,79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-303,198,49%,0,0,-
キングハナハナ-30,2146,-304,"1,836",94.5%,-,-,-
新ハナビ,2043,-304,"1,933",94.8%,-,-,-
キングハナハナ-30,2168,-391,"3,492",96.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-392,280,53.3%,-,-,-
チバリヨ2,2155,-393,528,75.2%,-,-,-
Lスマスロ北斗の拳,3004,-393,990,86.8%,9,2,1/90
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-393,"1,421",90.8%,-,-,-
スマスロ バイオハザード5,3155,-394,"1,433",90.8%,-,-,-
Lスマスロ北斗の拳,3122,-394,658,80%,5,2,1/94
スマスロ ドルアーガの塔,3185,-395,"1,104",88.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-395,"1,441",90.9%,-,-,-
キングハナハナ-30,2167,-396,784,83.2%,-,-,-
スターハナハナ-30,2141,-396,"2,351",94.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-396,"1,791",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-397,758,82.5%,-,-,-
バーサスリヴァイズ,2046,-397,"1,623",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-398,"4,812",97.2%,17,11,1/172
Lアズールレーン THE ANIMATION,3126,-399,780,82.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-399,864,84.6%,-,-,-
マタドールⅢ,2032,-402,"4,360",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-484,"5,412",97%,20,14,1/159
Lアズールレーン THE ANIMATION,3125,-484,"4,715",96.6%,-,-,-
マイジャグラーV,2103,-486,"6,100",97.3%,20,15,1/174
キングハナハナ-30,2166,-490,"6,073",97.3%,-,-,-
L主役は銭形5,3072,-491,"7,137",97.7%,-,-,-
キングハナハナ-30,2144,-496,"4,470",96.3%,-,-,-
スマスロ 東京リベンジャーズ,3083,-499,"1,375",87.9%,-,-,-
新ハナビ,2045,-500,"1,612",89.7%,-,-,-
スマスロ スーパーブラックジャック,3095,-501,468,64.3%,-,-,-
ネオアイムジャグラーEX,2057,-503,"8,388",98%,26,29,1/153
L ToLOVEるダークネス TRANCE ver.8.7,3172,-504,681,75.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-505,"1,015",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-590,"5,563",96.5%,-,-,-
マイジャグラーV,2133,-591,"6,464",97%,23,15,1/170
スマスロモンキーターンV,3104,-591,495,60.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-595,564,64.8%,-,-,-
スマスロ スーパーブラックジャック,3092,-597,728,72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-597,574,65.3%,-,-,-
スマスロモンキーターンV,3106,-597,"2,442",91.9%,-,-,-
Lソードアート・オンライン,3024,-598,698,71.4%,-,-,-
マイジャグラーV,2004,-598,"6,479",96.9%,23,19,1/154
スマスロモンキーターンV,3105,-598,661,69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-599,"1,637",87.8%,-,-,-
マイジャグラーV,2093,-697,"7,253",96.8%,23,20,1/169
スマスロ ゴッドイーター リザレクション,3021,-698,556,58.2%,-,-,-
スマート沖スロ スターハナハナ,2182,-698,589,60.5%,-,-,-
L東京喰種,3040,-699,"2,147",89.1%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-699,"1,448",83.9%,-,-,-
スマスロ新鬼武者3,3102,-700,"5,113",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-702,"1,438",83.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-702,"2,657",91.2%,-,-,-
ジャグラーガールズSS,2074,-704,"6,098",96.2%,-,-,-
マイジャグラーV,2121,-790,"6,944",96.2%,21,20,1/169
ミスタージャグラー,2090,-791,"3,890",93.2%,-,-,-
アレックス ブライト,2034,-792,"1,880",86%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-793,673,60.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-796,768,65.5%,-,-,-
Lスマスロ北斗の拳,3121,-797,755,64.8%,2,1,1/252
バーサスリヴァイズ,2047,-797,"1,234",78.5%,-,-,-
マイジャグラーV,2002,-891,"5,849",94.9%,18,18,1/162
SアイムジャグラーＥＸ,2065,-892,"9,146",96.7%,25,37,1/148
ゴーゴージャグラー３,2076,-896,"6,781",95.6%,22,22,1/154
スマスロモンキーターンV,3112,-898,781,61.7%,-,-,-
ミスタージャグラー,2091,-898,"4,391",93.2%,-,-,-
スマスロ 東京リベンジャーズ,3089,-901,965,68.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-902,735,59.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-902,902,66.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,-903,"1,083",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-992,"3,020",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-996,866,61.7%,-,-,-
スマスロモンキーターンV,3113,-996,"1,241",73.2%,-,-,-
マイジャグラーV,2097,-997,"4,683",92.9%,15,11,1/180
スマスロモンキーターンV,3103,-998,"2,066",83.9%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-998,"3,696",91%,-,-,-
SアイムジャグラーＥＸ,2022,-998,"6,186",94.6%,19,21,1/155
マイジャグラーV,2011,"-1,004","4,438",92.5%,12,9,1/211
ハッピージャグラーＶＩＩＩ,2020,"-1,085","4,102",91.2%,10,12,1/186
スマスロ 東京リベンジャーズ,3085,"-1,086","1,021",64.5%,-,-,-
スマスロモンキーターンV,3183,"-1,087","2,122",82.9%,-,-,-
L東京喰種,3039,"-1,089","1,319",72.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,090",896,59.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,091",945,61.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,091","2,227",83.7%,-,-,-
マイジャグラーV,2125,"-1,091","8,311",95.6%,24,28,1/160
スマスロ新鬼武者3,3098,"-1,104","3,302",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,104","3,759",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,191","6,091",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,193","1,650",75.9%,3,0,1/550
スマート沖スロ スターハナハナ,2181,"-1,193","3,742",89.4%,-,-,-
Lスマスロ北斗の拳,3114,"-1,194",938,57.6%,1,1,1/469
スマスロ ゴッドイーター リザレクション,3017,"-1,195",942,57.7%,-,-,-
スマスロ バベル,3138,"-1,197","1,018",60.8%,-,-,-
チバリヨ2,2154,"-1,198","3,759",89.4%,-,-,-
スマスロモンキーターンV,3111,"-1,297","1,490",71%,-,-,-
Lスマスロ北斗の拳,3009,"-1,299","1,896",77.2%,8,3,1/172
スマスロ真・北斗無双,3168,"-1,303",913,52.4%,1,0,1/913
スマスロ バベル,3139,"-1,386","1,267",63.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,387",942,50.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,392","3,262",85.8%,-,-,-
ジャグラーガールズSS,2072,"-1,490","5,900",91.6%,-,-,-
スマスロ バイオハザード5,3156,"-1,491","1,630",69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"-1,499","4,160",88%,10,11,1/198
スマスロモンキーターンV,3015,"-1,503","2,271",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-1,596","2,395",77.8%,-,-,-
いざ！番長,3034,"-1,598","2,217",76%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,599","2,565",79.2%,-,-,-
マイジャグラーV,2102,"-1,599","7,143",92.5%,16,24,1/179
ファンキージャグラー２ＫＴ,2107,"-1,599","5,223",89.8%,12,18,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,605","2,828",81.1%,-,-,-
SアイムジャグラーＥＸ,2021,"-1,605","4,636",88.5%,11,12,1/202
L東京喰種,3041,"-1,689","2,398",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,806","3,206",81.2%,-,-,-
Lパチスロからくりサーカス,3055,"-1,987","1,555",57.4%,-,-,-
チバリヨ2,2156,"-1,991","2,326",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,992","3,188",79.2%,-,-,-
Lパチスロからくりサーカス,3058,"-1,995","3,232",79.4%,-,-,-
マイジャグラーV,2124,"-2,087","4,865",85.7%,9,12,1/232
スマスロ ゴッドイーター リザレクション,3020,"-2,207","1,783",58.7%,-,-,-
L東京喰種,3045,"-2,211","3,354",78%,-,-,-
SアイムジャグラーＥＸ,2062,"-2,297","6,421",88.1%,16,15,1/207
L主役は銭形5,3071,"-2,299","4,307",82.2%,-,-,-
沖ドキ！BLACK,2140,"-2,492","3,539",76.5%,-,-,-
パチスロ わたしの幸せな結婚,3169,"-2,603","2,873",69.8%,-,-,-
スマスロ新鬼武者3,3097,"-2,607","3,122",72.2%,-,-,-
沖ドキ！BLACK,2137,"-2,786","4,561",79.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,888","2,985",67.7%,-,-,-
スマスロ新鬼武者3,3099,"-2,906","4,836",80%,-,-,-
L主役は銭形5,3073,"-3,208","5,857",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,290","5,053",78.3%,-,-,-
スマスロ シャーマンキング,3154,"-3,404","2,616",56.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,404","6,260",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,584","2,889",58.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,910","5,008",74%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,995","3,691",63.9%,-,-,-
