機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3009,516,354,148.6%,6,2,1/44
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,516,465,137%,-,-,-
L ULTRAMAN,3125,513,"1,200",114.3%,-,-,-
Lスマスロ北斗の拳,3008,513,607,128.2%,7,1,1/76
沖ドキ！ＧＯＬＤ,2042,512,857,119.9%,-,-,-
ジャグラーガールズSS,2074,511,"4,768",103.6%,-,-,-
スマスロ モンスターハンターライズ,3074,510,962,117.7%,-,-,-
マイジャグラーV,2129,508,"3,449",104.9%,13,11,1/144
Lスマスロ北斗の拳,3013,508,"1,271",113.3%,13,5,1/71
スマスロ ゴッドイーター リザレクション,3097,495,"2,567",106.4%,-,-,-
ゴーゴージャグラー３,2085,414,"5,350",102.6%,22,19,1/130
SアイムジャグラーＥＸ,2058,411,"5,878",102.3%,24,18,1/140
ハッピージャグラーＶＩＩＩ,2020,410,408,133.5%,3,1,1/102
ウルトラミラクルジャグラー,2111,409,"1,227",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,406,588,123%,-,-,-
翔べ！ハーレムエース,2033,403,"1,777",107.6%,-,-,-
Lパチスロからくりサーカス,3056,402,600,122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,402,605,122.1%,-,-,-
吉宗,3030,401,"2,930",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,315,869,112.1%,3,2,1/174
Lスマスロ北斗の拳,3012,315,343,130.6%,3,1,1/86
沖ドキ！ＧＯＬＤ-30,2164,314,828,112.6%,-,-,-
SアイムジャグラーＥＸ,2065,314,952,111%,4,1,1/190
SアイムジャグラーＥＸ,2050,314,"6,489",101.6%,23,22,1/144
ファンキージャグラー２ＫＴ,2106,313,"3,668",102.8%,15,9,1/153
キングハナハナ-30,2166,313,"4,948",102.1%,-,-,-
スマスロ モンスターハンターライズ,3079,311,804,112.9%,-,-,-
スマスロモンキーターンV,3105,310,"1,014",110.2%,-,-,-
新ハナビ,2044,310,"1,527",106.8%,-,-,-
マイジャグラーV,2007,310,"3,391",103%,15,6,1/161
ゴーゴージャグラー３,2088,309,"3,193",103.2%,14,9,1/139
沖ドキ！ＧＯＬＤ,2176,309,"1,888",105.5%,-,-,-
沖ドキ！BLACK,2036,308,481,121.3%,-,-,-
Lスマスロ北斗の拳,3116,308,"1,486",106.9%,15,3,1/83
Lパチスロ ダンベル何キロ持てる？,3024,307,291,135.2%,-,-,-
SアイムジャグラーＥＸ,2063,307,"1,316",107.8%,7,2,1/146
ファンキージャグラー２ＫＴ,2105,307,733,114%,4,2,1/122
スターハナハナ-30,2139,210,798,108.8%,-,-,-
マイジャグラーV,2102,209,"6,548",101.1%,22,24,1/142
キングハナハナ-30,2147,208,944,107.3%,-,-,-
ゴーゴージャグラー３,2080,206,"2,490",102.8%,11,9,1/125
スマスロモンキーターンV,3112,205,123,155.6%,-,-,-
SアイムジャグラーＥＸ,2051,205,"2,207",103.1%,9,6,1/147
マイジャグラーV,2123,203,"4,737",101.4%,18,17,1/135
回胴黙示録カイジ 狂宴,3159,203,"2,204",103.1%,-,-,-
吉宗,3031,202,"5,374",101.3%,-,-,-
マイジャグラーV,2098,201,"3,496",101.9%,14,8,1/159
L真・一騎当千,3146,195,"1,252",105.2%,-,-,-
SアイムジャグラーＥＸ,2057,116,413,109.4%,2,0,1/207
スマスロモンキーターンV,3103,116,"1,660",102.3%,-,-,-
マイジャグラーV,2015,115,"7,871",100.5%,33,17,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,114,28,-,-,-,-
マイジャグラーV,2014,113,"4,284",100.9%,18,7,1/171
Lパチスロからくりサーカス,3055,111,93,-,-,-,-
Lスマスロ北斗の拳,3114,108,"1,667",102.2%,16,3,1/88
SアイムジャグラーＥＸ,2054,107,"5,732",100.6%,20,25,1/127
Lパチスロ ダンベル何キロ持てる？,3025,107,420,108.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,418,100%,-,-,-
スマスロモンキーターンV,3111,0,"1,872",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"2,239",100%,7,7,1/160
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
マイジャグラーV,2008,0,"6,640",100%,21,25,1/144
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロモンキーターンV,3107,0,424,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lスマスロ北斗の拳,3004,0,345,100%,2,1,1/115
L ToLOVEるダークネス,3022,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
キングハナハナ-30,2168,0,738,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,"1,593",100%,-,-,-
Lゴジラ,3139,0,38,-,-,-,-
L麻雀物語,3128,0,0,-,-,-,-
Lゴジラ,3140,0,0,-,-,-,-
Lスマスロ北斗の拳,3007,0,245,100%,2,1,1/82
押忍！番長4,3027,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
L真・一騎当千,3145,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,-97,782,95.9%,-,-,-
スマスロニューパルサーBT,2035,-97,"2,314",98.6%,-,-,-
スマスロ シャーマンキング,3156,-97,263,87.7%,-,-,-
ミスタージャグラー,2090,-99,325,89.8%,-,-,-
Lスマスロ北斗の拳,3124,-99,"1,388",97.6%,11,1,1/116
マイジャグラーV,2122,-99,"6,562",99.5%,23,16,1/168
スマスロ スーパーブラックジャック,3082,-100,"3,223",99%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-100,122,72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-100,134,75.1%,-,-,-
スマスロ シャーマンキング,3154,-100,176,81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-100,300,88.9%,1,0,1/300
ウルトラミラクルジャグラー,2113,-101,741,95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-101,501,93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-101,220,84.7%,-,-,-
マイジャグラーV,2120,-102,"3,838",99.1%,13,13,1/148
バーサスリヴァイズ,2047,-102,738,95.4%,-,-,-
Lパチスロからくりサーカス,3057,-102,93,-,-,-,-
マイジャグラーV,2017,-102,"8,111",99.6%,29,24,1/153
スターハナハナ-30,2138,-103,355,90.3%,-,-,-
スマスロ バイオハザード5,3072,-103,60,-,-,-,-
Lパチスロからくりサーカス,3058,-104,62,-,-,-,-
ゴーゴージャグラー３,2083,-105,"2,674",98.7%,13,3,1/167
SアイムジャグラーＥＸ,2070,-184,"3,302",98.1%,10,11,1/157
スマスロモンキーターンV,3113,-188,"1,183",94.7%,-,-,-
押忍！番長4,3028,-189,"3,041",97.9%,-,-,-
スマスロ スーパーブラックジャック,3081,-190,516,87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-190,471,86.6%,-,-,-
Lスマスロ北斗の拳,3005,-191,"4,000",98.4%,35,10,1/89
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-191,429,85.2%,-,-,-
キングハナハナ-30,2144,-193,"1,025",93.7%,-,-,-
ゴーゴージャグラー３,2077,-193,"1,644",96.1%,6,5,1/149
ハッピージャグラーＶＩＩＩ,2018,-193,231,72.2%,0,0,-
Lサラリーマン金太郎,3148,-195,356,81.7%,-,-,-
マイジャグラーV,2103,-196,"6,169",98.9%,24,16,1/154
スマスロ スーパーブラックジャック,3084,-196,"2,367",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-197,123,46.6%,-,-,-
スマート沖スロ スターハナハナ,2182,-197,209,68.6%,-,-,-
スマスロモンキーターンV,3104,-197,697,90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-198,786,91.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-198,"3,983",98.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-198,585,88.7%,-,-,-
Lスマスロ北斗の拳,3006,-199,259,74.4%,1,1,1/130
マイジャグラーV,2013,-199,"3,796",98.3%,15,6,1/181
ファンキージャグラー２ＫＴ,2107,-199,"1,758",96.2%,5,5,1/176
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-296,570,82.7%,-,-,-
キングハナハナ-30,2167,-297,"2,662",96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-297,"5,250",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-297,"4,591",97.8%,16,14,1/153
SアイムジャグラーＥＸ,2068,-298,745,86.7%,2,0,1/373
SアイムジャグラーＥＸ,2060,-298,"2,950",96.6%,9,9,1/164
バーサスリヴァイズ,2048,-298,"1,479",93.3%,-,-,-
Lスマスロ北斗の拳,3115,-298,402,75.3%,1,1,1/201
Lパチスロからくりサーカス,3182,-299,270,63.1%,-,-,-
スマート沖スロ スターハナハナ,2181,-300,383,73.9%,-,-,-
SアイムジャグラーＥＸ,2061,-300,"3,681",97.3%,12,12,1/153
沖ドキ！ＧＯＬＤ-30,2133,-300,"2,240",95.5%,-,-,-
Lスマスロ北斗の拳,3117,-300,289,65.4%,1,1,1/145
スマスロ 七つの魔剣が支配する,3134,-300,495,79.8%,-,-,-
Lスマスロ北斗の拳,3119,-301,431,76.7%,3,1,1/108
スマスロ ゴッドイーター リザレクション,3102,-301,585,82.8%,-,-,-
スターハナハナ-30,2140,-303,436,76.8%,-,-,-
キングハナハナ-30,2143,-303,"3,880",97.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-303,206,51%,-,-,-
スマスロモンキーターンV,3109,-304,400,74.7%,-,-,-
マイジャグラーV,2096,-305,"2,366",95.7%,8,5,1/182
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-305,277,63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-305,"1,637",93.8%,-,-,-
SアイムジャグラーＥＸ,2052,-305,743,86.3%,2,0,1/372
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-390,"1,074",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-390,392,66.8%,-,-,-
スマスロニューパルサーBT,2034,-391,"1,362",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-392,644,79.7%,1,1,1/322
ゴーゴージャグラー３,2076,-393,521,74.9%,1,0,1/521
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-393,"3,599",96.4%,-,-,-
キングハナハナ-30,2145,-393,270,51.5%,-,-,-
キングハナハナ-30,2170,-394,"3,275",96%,-,-,-
ゴーゴージャグラー３,2087,-394,942,86.1%,2,1,1/314
ファンキージャグラー２ＫＴ,2109,-395,589,77.6%,1,0,1/589
SアイムジャグラーＥＸ,2062,-395,"1,460",91%,4,3,1/209
翔べ！ハーレムエース,2032,-396,"1,595",91.7%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-396,681,80.6%,-,-,-
Lスマスロ北斗の拳,3122,-396,664,80.1%,4,2,1/111
マイジャグラーV,2006,-396,"6,936",98.1%,23,23,1/151
キングハナハナ-30,2169,-397,429,69.2%,-,-,-
ゴーゴージャグラー３,2086,-397,360,63.2%,0,0,-
Lゴジラ対エヴァンゲリオン,3051,-397,314,57.9%,-,-,-
スターハナハナ-30,2137,-398,480,72.4%,-,-,-
マイジャグラーV,2095,-398,921,85.6%,2,0,1/461
ジャグラーガールズSS,2072,-399,476,72.1%,-,-,-
ゴーゴージャグラー３,2078,-399,409,67.5%,0,1,1/409
ゴーゴージャグラー３,2084,-399,550,75.8%,1,1,1/275
マイジャグラーV,2124,-399,"2,896",95.4%,7,14,1/138
マイジャグラーV,2002,-399,"3,717",96.4%,14,8,1/169
Lスマスロ北斗の拳,3120,-497,551,69.9%,2,1,1/184
マイジャグラーV,2016,-498,"4,361",96.2%,12,15,1/162
ハッピージャグラーＶＩＩＩ,2019,-501,889,81.2%,1,2,1/296
押忍！番長4,3026,-502,"1,566",89.3%,-,-,-
バーサスリヴァイズ,2049,-502,"1,116",85%,-,-,-
ジャグラーガールズSS,2073,-503,750,77.6%,-,-,-
ゴーゴージャグラー３,2079,-503,"1,829",90.8%,5,5,1/183
ミスタージャグラー,2092,-504,"2,805",94%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-590,430,54.3%,-,-,-
ウルトラミラクルジャグラー,2114,-590,"3,404",94.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-591,610,67.7%,-,-,-
SアイムジャグラーＥＸ,2069,-591,"1,769",88.9%,6,3,1/197
Lパチスロ かぐや様は告らせたい,3061,-592,"1,537",87.2%,-,-,-
チバリヨ2,2155,-592,390,49.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-592,545,63.8%,-,-,-
キングハナハナ-30,2148,-592,999,80.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-593,"1,122",82.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-593,"1,382",85.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-594,"2,096",90.6%,-,-,-
マイジャグラーV,2101,-595,"5,774",96.6%,18,19,1/156
マイジャグラーV,2116,-595,"1,404",85.9%,4,1,1/281
Lスマスロ北斗の拳,3123,-596,818,75.7%,4,2,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-597,744,73.3%,-,-,-
SアイムジャグラーＥＸ,2026,-597,546,63.6%,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-598,"1,484",86.6%,-,-,-
マイジャグラーV,2001,-598,"3,339",94%,10,10,1/167
Lパチスロ ありふれた職業で世界最強,3170,-598,537,62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-602,"3,350",94%,-,-,-
マイジャグラーV,2005,-696,"1,340",82.7%,3,3,1/223
スマスロ バイオハザード5,3070,-696,825,71.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-697,"2,112",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-699,"1,193",80.5%,-,-,-
キングハナハナ-30,2142,-701,585,60.1%,-,-,-
スマスロ モンスターハンターライズ,3075,-701,913,74.4%,-,-,-
スマスロ モンスターハンターライズ,3080,-702,719,67.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-702,578,59.5%,-,-,-
マイジャグラーV,2009,-702,"3,810",93.9%,12,8,1/191
回胴黙示録カイジ 狂宴,3157,-702,923,74.6%,-,-,-
スマスロ モンスターハンターライズ,3077,-705,964,75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-787,"2,056",87.2%,-,-,-
キングハナハナ-30,2146,-787,"2,989",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-790,"1,277",79.4%,-,-,-
スマスロ バイオハザード5,3071,-790,"2,331",88.7%,-,-,-
ゴーゴージャグラー３,2081,-790,"3,952",93.3%,13,11,1/165
ジャグラーガールズSS,2075,-791,858,69.3%,-,-,-
スマスロモンキーターンV,3108,-792,"1,098",76%,-,-,-
マイジャグラーV,2004,-892,"6,231",95.2%,19,18,1/168
SアイムジャグラーＥＸ,2024,-896,"3,613",91.7%,11,8,1/190
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-896,961,68.9%,-,-,-
L東京喰種,3041,-898,"5,020",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-899,"1,252",76.1%,2,1,1/417
スマスロ ギルティクラウン2,3189,-899,"1,798",83.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-899,"1,687",82.2%,-,-,-
スマスロ バイオハザード5,3073,-901,"1,434",79.1%,-,-,-
SアイムジャグラーＥＸ,2067,-903,"4,191",92.8%,13,9,1/191
スマスロ スーパーブラックジャック,3083,-903,862,65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-990,801,58.8%,-,-,-
マイジャグラーV,2011,-991,"1,947",83%,4,4,1/243
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-992,"1,021",67.6%,-,-,-
SアイムジャグラーＥＸ,2177,-994,"1,851",82.1%,3,4,1/264
マイジャグラーV,2118,-996,"2,704",87.7%,6,9,1/180
新ハナビ,2046,-998,"1,729",80.8%,-,-,-
ゴーゴージャグラー３,2082,"-1,084","2,462",85.3%,5,9,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,084","1,627",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,085",856,57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,086","1,634",77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,087","4,322",91.6%,12,8,1/216
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,090",943,61.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,093","1,688",78.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,093",878,58.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,191",994,60.1%,-,-,-
Lスマスロ北斗の拳,3118,"-1,192","1,972",79.9%,11,3,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,194","1,723",76.9%,-,-,-
Lスマスロ北斗の拳,3184,"-1,287","3,162",86.4%,18,4,1/144
スマスロモンキーターンV,3106,"-1,292","2,035",78.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-1,296","1,236",65%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,305","1,103",60.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,389","1,629",71.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,491","1,376",63.9%,-,-,-
スマスロ ギルティクラウン2,3187,"-1,496","1,266",60.6%,-,-,-
Lパチスロからくりサーカス,3053,"-1,496","3,645",86.3%,-,-,-
ゴーゴージャグラー３,2089,"-1,590","7,636",93.1%,24,26,1/153
マイジャグラーV,2100,"-1,597","2,886",81.6%,5,4,1/321
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,597","1,598",66.7%,-,-,-
スマスロモンキーターンV,3183,"-1,600","1,920",72.2%,-,-,-
Lパチスロからくりサーカス,3054,"-1,690","3,449",83.7%,-,-,-
Lスマスロ北斗の拳,3010,"-1,693","1,753",67.8%,4,2,1/292
キングハナハナ-30,2141,"-1,792","1,512",60.5%,-,-,-
マイジャグラーV,2117,"-1,796","7,023",91.5%,17,25,1/167
マイジャグラーV,2010,"-1,986","4,214",84.3%,8,12,1/211
吉宗,3034,"-1,994","3,224",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,078","3,516",80.3%,-,-,-
いざ！番長,3035,"-2,203","2,724",73%,-,-,-
Lスマスロ北斗の拳,3011,"-2,204","4,752",84.5%,29,7,1/132
いざ！番長,3037,"-2,205","2,621",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,292","5,892",87%,-,-,-
マイジャグラーV,2125,"-2,297","4,776",84%,9,13,1/217
L東京喰種,3043,"-2,305","1,911",59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,399","1,905",58%,-,-,-
チバリヨ2,2156,"-2,487","1,958",57.7%,-,-,-
L東京喰種,3040,"-2,609","3,041",71.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,887","4,728",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,011","4,291",76.6%,-,-,-
L東京喰種,3042,"-3,086","3,576",71.2%,-,-,-
チバリヨ2,2154,"-3,087","2,284",54.9%,-,-,-
沖ドキ！BLACK,2039,"-3,499","5,177",77.5%,-,-,-
L島娘,2153,"-4,185","4,764",70.7%,-,-,-
