機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2080,915,"4,708",106.5%,23,15,1/124
スマスロ ゴールデンカムイ,3091,912,"3,940",107.7%,-,-,-
マイジャグラーV,2100,911,"6,507",104.7%,27,19,1/141
ゴーゴージャグラー３,2077,910,"3,513",108.6%,16,11,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,809,"1,733",115.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,808,"4,085",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,803,"2,853",109.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,715,988,124.1%,-,-,-
L真・一騎当千,3113,713,"3,658",106.5%,-,-,-
L東京喰種,3181,711,"4,075",105.8%,-,-,-
L ToLOVEるダークネス,3087,710,"4,500",105.3%,-,-,-
キングハナハナ-30,2146,708,"6,808",103.5%,-,-,-
マイジャグラーV,2117,705,"4,855",104.8%,22,15,1/131
キングハナハナ-30,2147,606,"1,618",112.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,605,"1,172",117.2%,-,-,-
Lスマスロ北斗の拳,3118,605,"2,270",108.9%,22,6,1/81
チバリヨ2,2031,605,388,152%,-,-,-
マイジャグラーV,2016,602,"7,664",102.6%,34,18,1/147
Lスマスロ北斗の拳,3005,602,"2,263",108.9%,22,5,1/84
パチスロ　ディスクアップ２,2161,601,"3,757",105.3%,14,8,1/171
L南国育ち,2035,601,"1,632",112.3%,-,-,-
SアイムジャグラーＥＸ,2052,601,"6,243",103.2%,22,24,1/136
Lスマスロ北斗の拳,3004,515,"5,035",103.4%,42,13,1/92
沖ドキ！ＧＯＬＤ-30,2175,511,"5,676",103%,-,-,-
スマスロ聖戦士ダンバイン,3042,508,661,125.6%,-,-,-
SアイムジャグラーＥＸ,2059,507,"4,603",103.7%,19,14,1/139
ゴーゴージャグラー３,2083,506,"4,210",104%,19,12,1/136
キングハナハナ-30,2148,504,"3,227",105.2%,-,-,-
Lスマスロ北斗の拳,3003,504,"1,227",113.7%,11,2,1/94
Lスマスロ北斗の拳,3002,501,"1,639",110.2%,17,4,1/78
マイジャグラーV,2021,501,"4,509",103.7%,19,12,1/145
この素晴らしい世界に祝福を！,3150,501,"1,532",110.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,413,"3,397",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,412,"3,086",104.5%,-,-,-
キングハナハナ-30,2170,409,"5,297",102.6%,-,-,-
マイジャグラーV,2012,407,"6,896",102%,29,21,1/138
沖ドキ!ゴージャス 30Φ,2134,407,"1,035",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,406,"3,817",103.5%,14,4,1/212
沖ドキ！ＧＯＬＤ,2041,404,533,125.3%,-,-,-
ゴーゴージャグラー３,2087,404,"5,759",102.3%,23,20,1/134
新ハナビ,2151,403,"3,032",104.4%,-,-,-
L ToLOVEるダークネス,3086,401,457,129.2%,-,-,-
キングハナハナ-30,2145,401,"2,947",104.5%,-,-,-
マイジャグラーV,2101,311,"5,906",101.8%,25,15,1/148
沖ドキ！ＧＯＬＤ-30,2128,307,"5,487",101.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,305,"2,564",104%,-,-,-
SアイムジャグラーＥＸ,2050,305,"5,496",101.8%,20,18,1/145
沖ドキ!ゴージャス 30Φ,2135,304,"3,048",103.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,303,595,117%,-,-,-
ミスタージャグラー,2089,303,"2,763",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,303,"1,210",108.3%,-,-,-
L犬夜叉2,3151,303,"2,354",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,220,"5,942",101.2%,-,-,-
L東京喰種,3039,215,"7,736",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,210,"1,889",103.7%,10,2,1/157
スマスロ 七つの魔剣が支配する,3180,210,"3,186",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,207,"6,392",101.1%,-,-,-
Lスマスロ北斗の拳,3007,206,"2,427",102.8%,22,3,1/97
Lスマスロ北斗の拳,3013,204,"3,924",101.7%,36,7,1/91
Lラブ嬢3～Wご指名はいかがですか?～,3020,201,639,110.5%,-,-,-
ミスタージャグラー,2090,201,"1,884",103.6%,-,-,-
マイジャグラーV,2007,114,"6,874",100.6%,26,19,1/153
沖ドキ！ＧＯＬＤ-30,2171,111,"3,431",101.1%,-,-,-
L南国育ち,2032,109,890,104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,107,27,-,-,-,-
Lにゃんこ大戦争 超神速,3176,106,"1,385",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,106,"1,933",101.8%,7,5,1/161
ファンキージャグラー２ＫＴ,2111,105,"3,442",101%,15,8,1/150
Lスマスロ北斗の拳,3010,103,630,105.4%,6,1,1/90
スマスロモンキーターンV,3105,103,"1,295",102.7%,-,-,-
スターハナハナ-30,2164,102,"3,090",101.1%,-,-,-
L主役は銭形４,3072,102,615,105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,102,"1,569",102.2%,-,-,-
Lゴブリンスレイヤー,3027,102,"1,090",103.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,"5,771",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
パチスロ　ディスクアップ２,2160,0,"2,884",100%,11,3,1/206
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
SアイムジャグラーＥＸ,2066,0,"3,585",100%,13,13,1/138
スマスロ 一方通行 とある魔術の禁書目録,3138,0,40,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
マイジャグラーV,2096,0,"7,446",100%,26,27,1/140
スマスロ鬼武者3,3162,0,"1,005",100%,-,-,-
ジャグラーガールズSS,2072,0,"5,427",100%,-,-,-
L南国育ち,2034,0,308,100%,-,-,-
バーサスリヴァイズ,2153,0,"1,822",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,478,100%,-,-,-
パチスロ　ディスクアップ２,2159,0,"3,807",100%,12,8,1/190
スマスロ 一方通行 とある魔術の禁書目録,3140,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,"1,804",100%,17,5,1/82
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
マイジャグラーV,2002,0,"2,985",100%,13,5,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,925,100%,-,-,-
ゴーゴージャグラー３,2078,-90,"2,286",98.7%,11,3,1/163
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-90,156,80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-90,387,92.2%,-,-,-
Lパチスロからくりサーカス,3056,-91,136,77.7%,-,-,-
SアイムジャグラーＥＸ,2067,-93,"3,403",99.1%,12,6,1/189
ハッピージャグラーＶＩＩＩ,2023,-94,"3,258",99%,13,7,1/163
バーサスリヴァイズ,2152,-95,895,96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-95,681,95.3%,-,-,-
Lスマスロ北斗の拳,3116,-96,"1,325",97.6%,10,3,1/102
SアイムジャグラーＥＸ,2069,-96,"2,315",98.6%,10,4,1/165
桃太郎電鉄～パチスロも定番！～,3034,-96,320,90%,-,-,-
SアイムジャグラーＥＸ,2025,-97,"3,648",99.1%,14,9,1/159
マイジャグラーV,2010,-188,"5,167",98.8%,18,15,1/157
SアイムジャグラーＥＸ,2177,-190,"5,943",98.9%,22,16,1/156
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-192,689,90.7%,-,-,-
マイジャグラーV,2099,-192,"5,990",98.9%,24,13,1/162
マイジャグラーV,2020,-193,"6,559",99%,20,25,1/146
L犬夜叉2,3153,-193,157,59%,-,-,-
ゴーゴージャグラー３,2084,-194,"1,539",95.8%,6,4,1/154
マイジャグラーV,2098,-195,"4,479",98.5%,17,11,1/160
ジャグラーガールズSS,2074,-195,"3,001",97.8%,-,-,-
Lパチスロからくりサーカス,3054,-197,144,54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-198,"2,863",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-199,"1,252",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-290,"1,296",92.5%,-,-,-
マイジャグラーV,2008,-290,"1,889",94.9%,7,1,1/236
L南国育ち,2033,-290,"1,893",94.9%,-,-,-
マイジャグラーV,2102,-291,"6,377",98.5%,25,13,1/168
スマスロ聖戦士ダンバイン,3044,-291,526,81.6%,-,-,-
ウルトラミラクルジャグラー,2113,-291,"1,773",94.5%,-,-,-
ジャグラーガールズSS,2073,-292,"1,304",92.5%,-,-,-
SアイムジャグラーＥＸ,2053,-292,"4,212",97.7%,12,13,1/168
押忍！番長4,3032,-292,687,85.8%,-,-,-
新ハナビ,2150,-295,"1,390",92.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-296,789,87.5%,-,-,-
Lスマスロ北斗の拳,3008,-297,808,87.7%,6,2,1/101
スマスロモンキーターンV,3107,-297,"1,452",93.2%,-,-,-
ゴーゴージャグラー３,2082,-299,"3,194",96.9%,14,7,1/152
スマスロ鬼武者3,3163,-390,382,66%,-,-,-
ゴーゴージャグラー３,2081,-390,"3,100",95.8%,11,10,1/148
Lマジカルハロウィン8,3171,-391,"1,221",89.3%,-,-,-
SアイムジャグラーＥＸ,2062,-391,"3,190",95.9%,10,5,1/213
沖ドキ!ゴージャス 30Φ,2136,-392,"4,755",97.3%,-,-,-
SアイムジャグラーＥＸ,2061,-393,"4,344",97%,16,8,1/181
スマスロ聖戦士ダンバイン,3043,-393,483,72.9%,-,-,-
スマスロ頭文字D 2nd,3046,-394,256,48.7%,-,-,-
SアイムジャグラーＥＸ,2058,-394,"1,802",92.7%,6,2,1/225
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-394,"2,112",93.8%,-,-,-
Lパチスロからくりサーカス,3055,-396,277,52.3%,-,-,-
SアイムジャグラーＥＸ,2064,-396,"4,634",97.2%,15,16,1/149
キングハナハナ-30,2142,-396,"2,451",94.6%,-,-,-
Lスマスロ北斗の拳,3122,-396,"1,563",91.6%,12,2,1/112
スマスロ スーパーブラックジャック,3084,-397,"6,436",97.9%,-,-,-
スマスロモンキーターンV,3110,-399,"2,163",93.9%,-,-,-
スマスロ シャーマンキング,3127,-399,"5,486",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-491,"1,494",89%,-,-,-
L主役は銭形４,3073,-492,"1,991",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-492,"1,401",88.3%,4,2,1/234
黄門ちゃま喝２,3143,-494,716,77%,-,-,-
キングハナハナ-30,2169,-494,"1,850",91.1%,-,-,-
Lスマスロ北斗の拳,3123,-497,"3,961",95.8%,28,9,1/107
Lパチスロからくりサーカス,3182,-498,472,64.8%,-,-,-
キングハナハナ-30,2168,-499,"3,404",95.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-590,"2,321",91.5%,-,-,-
新ハナビ,2149,-590,"4,839",95.9%,-,-,-
スマスロモンキーターンV,3103,-590,"1,840",89.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-590,"1,793",89%,-,-,-
スターハナハナ-30,2162,-591,"6,524",97%,-,-,-
ジャグラーガールズSS,2071,-593,"5,762",96.6%,-,-,-
ウルトラミラクルジャグラー,2114,-595,"5,036",96.1%,-,-,-
この素晴らしい世界に祝福を！,3149,-595,"1,753",88.7%,-,-,-
SアイムジャグラーＥＸ,2063,-596,"4,410",95.5%,14,11,1/176
沖ドキ！ＧＯＬＤ-30,2132,-596,759,73.8%,-,-,-
スマスロ頭文字D 2nd,3045,-598,757,73.7%,-,-,-
マイジャグラーV,2019,-599,"3,369",94.1%,11,9,1/168
Lラブ嬢3～Wご指名はいかがですか?～,3022,-690,"1,479",84.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-696,"5,517",95.8%,19,16,1/158
SアイムジャグラーＥＸ,2024,-696,"7,570",96.9%,21,34,1/138
SアイムジャグラーＥＸ,2026,-698,"1,314",82.3%,2,4,1/219
マイジャグラーV,2095,-698,"2,776",91.6%,8,7,1/185
スマスロモンキーターンV,3106,-698,"2,301",89.9%,-,-,-
ゴーゴージャグラー３,2076,-698,"5,043",95.4%,19,10,1/174
チバリヨ2,2030,-698,482,51.7%,-,-,-
ゴーゴージャグラー３,2085,-699,"2,016",88.4%,5,6,1/183
Lスマスロ北斗の拳,3011,-699,"5,355",95.6%,36,13,1/109
マイジャグラーV,2003,-700,"6,765",96.6%,26,13,1/173
SアイムジャグラーＥＸ,2051,-790,"1,910",86.2%,4,5,1/212
マイジャグラーV,2017,-790,"2,998",91.2%,8,7,1/200
スロット Re:ゼロから始める異世界生活 season2,3157,-791,"1,697",84.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-792,"3,099",91.5%,-,-,-
L真・一騎当千,3092,-792,531,50.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-792,691,61.8%,-,-,-
スロット ゾンビランドサガ,3172,-793,"1,869",85.9%,-,-,-
ミスタージャグラー,2088,-794,"1,119",76.3%,-,-,-
キングハナハナ-30,2143,-795,"2,094",87.3%,-,-,-
マイジャグラーV,2011,-796,"4,582",94.2%,16,9,1/183
沖ドキ！ＧＯＬＤ,2042,-797,"2,571",89.7%,-,-,-
キングハナハナ-30,2141,-797,"6,865",96.1%,-,-,-
SアイムジャグラーＥＸ,2065,-798,"3,818",93%,12,9,1/182
マイジャグラーV,2015,-798,"2,455",89.2%,8,3,1/223
Lスマスロ北斗の拳,3124,-799,"7,193",96.3%,52,19,1/101
L ToLOVEるダークネス,3085,-884,"5,058",94.2%,-,-,-
ゴーゴージャグラー３,2079,-890,"1,129",73.7%,2,1,1/376
ジャグラーガールズSS,2075,-890,"1,698",82.5%,-,-,-
押忍！番長4,3031,-891,"2,415",87.7%,-,-,-
SアイムジャグラーＥＸ,2054,-895,"1,994",85%,5,5,1/199
沖ドキ！ＧＯＬＤ,2176,-895,"3,964",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-897,"3,064",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-898,"2,012",85.1%,4,5,1/224
スマスロ真・北斗無双,3156,-899,"2,844",89.5%,15,0,1/190
ハッピージャグラーＶＩＩＩ,2022,-899,"3,552",91.6%,9,12,1/169
スターハナハナ-30,2165,-899,"6,283",95.2%,-,-,-
マイジャグラーV,2013,-901,"4,784",93.7%,16,12,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-990,"2,164",84.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-992,"2,906",88.6%,-,-,-
沖ドキ！BLACK,2137,-992,800,58.7%,-,-,-
マイジャグラーV,2004,-994,"2,135",84.5%,5,2,1/305
チバリヨ2,2029,-994,747,55.6%,-,-,-
マイジャグラーV,2115,-996,"5,802",94.3%,16,18,1/171
押忍！番長4,3029,-996,937,64.6%,-,-,-
Lパチスロからくりサーカス,3058,-997,933,64.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-997,"1,816",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-998,734,54.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,001","2,762",87.9%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,098","3,060",88%,7,10,1/180
マイジャグラーV,2014,"-1,099","5,133",92.9%,14,14,1/183
沖ドキ！ＧＯＬＤ,2048,"-1,100",768,52.3%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,105","1,524",75.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,105","2,788",86.8%,-,-,-
Lバンドリ！,3170,"-1,105","1,419",74%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,194","8,337",95.2%,23,34,1/146
マイジャグラーV,2116,"-1,194","3,635",89.1%,8,11,1/191
スマスロモンキーターンV,3109,"-1,195",971,59%,-,-,-
L ToLOVEるダークネス,3089,"-1,195","2,552",84.4%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,197","4,564",91.3%,-,-,-
マイジャグラーV,2093,"-1,198","5,811",93.1%,18,13,1/187
スマスロ シャーマンキング,3128,"-1,296","4,984",91.3%,-,-,-
今日から俺は!! パチスロ編,3168,"-1,297","1,514",71.4%,-,-,-
スマスロ頭文字D 2nd,3047,"-1,299","3,468",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,300","4,117",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,302","3,931",89%,-,-,-
マイジャグラーV,2103,"-1,303","6,805",93.6%,18,21,1/174
マイジャグラーV,2121,"-1,305","4,799",90.9%,13,11,1/200
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,390","1,489",68.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,394","2,351",80.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,411","5,700",91.7%,-,-,-
Lスマスロ北斗の拳,3009,"-1,491","7,659",93.5%,55,20,1/102
沖ドキ！ＧＯＬＤ-30,2126,"-1,500","3,175",84.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,501","2,823",82.3%,-,-,-
マイジャグラーV,2001,"-1,504","5,335",90.6%,18,7,1/213
Lパチスロからくりサーカス,3057,"-1,595","2,035",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,603","7,541",92.9%,-,-,-
沖ドキ！BLACK,2138,"-1,690","3,570",84.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,702","5,636",89.9%,13,19,1/176
スマスロモンキーターンV,3112,"-1,705","3,014",81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,791","2,969",79.9%,-,-,-
スターハナハナ-30,2163,"-1,792","2,837",78.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,793","2,778",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,897","1,747",63.8%,-,-,-
Lスマスロ北斗の拳,3001,"-1,905","5,967",89.4%,40,14,1/111
マイジャグラーV,2122,"-1,905","2,673",76.2%,3,5,1/334
マイジャグラーV,2120,"-1,985","6,180",89.3%,15,17,1/193
Lパチスロ かぐや様は告らせたい,3060,"-2,085","5,116",86.4%,-,-,-
Lサラリーマン金太郎,3125,"-2,098","3,973",82.4%,-,-,-
スマスロ シャーマンキング,3129,"-2,291","4,821",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,292","2,550",70%,-,-,-
Lスマスロ北斗の拳,3120,"-2,395","4,361",81.7%,23,8,1/141
スマスロ スーパーブラックジャック,3083,"-2,586","4,720",81.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,693","3,730",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-2,695","3,553",74.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,701","5,424",83.4%,-,-,-
チバリヨ2,2028,"-2,791","4,085",77.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,892","7,484",87.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,004","3,372",70.3%,-,-,-
キングハナハナ-30,2167,"-3,007","7,361",86.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,193","4,102",74.1%,-,-,-
Lスマスロ北斗の拳,3114,"-3,198","8,695",87.7%,55,19,1/118
マイジャグラーV,2123,"-3,406","8,736",87%,20,22,1/208
沖ドキ！ＧＯＬＤ-30,2133,"-3,499","5,044",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,808","4,768",73.4%,-,-,-
Lスマスロ北斗の拳,3006,"-3,902","5,897",77.9%,26,12,1/155
Lパチスロ革命機ヴァルヴレイヴ,3067,"-4,284","3,322",57%,-,-,-
L東京喰種,3040,"-4,698","7,204",78.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"-7,384","7,593",67.6%,-,-,-
