機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2005,509,"7,659",102.2%,23,36,1/130
スターハナハナ-30,2162,508,"5,369",103.2%,-,-,-
スマスロモンキーターンV,3110,508,"1,718",109.9%,-,-,-
沖ドキ！BLACK,2137,507,784,121.6%,-,-,-
SアイムジャグラーＥＸ,2054,506,"1,569",110.7%,8,3,1/143
Lパチスロ ダンベル何キロ持てる？,3131,506,879,119.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,505,"1,407",112%,-,-,-
バーサスリヴァイズ,2161,502,"4,136",104%,-,-,-
SアイムジャグラーＥＸ,2050,502,"3,555",104.7%,15,9,1/148
沖ドキ！ＧＯＬＤ-30,2039,412,"3,751",103.7%,-,-,-
沖ドキ！BLACK,2140,408,936,114.5%,-,-,-
マイジャグラーV,2095,408,"3,643",103.7%,15,10,1/146
SアイムジャグラーＥＸ,2024,406,"4,671",102.9%,20,13,1/142
Lスマスロ北斗の拳,3006,406,937,114.4%,10,1,1/85
Lにゃんこ大戦争 超神速,3175,405,883,115.3%,-,-,-
スマスロ モンスターハンターライズ,3080,405,"3,603",103.7%,-,-,-
ウルトラミラクルジャグラー,2111,310,"3,684",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,309,"4,171",102.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,307,786,113%,-,-,-
SアイムジャグラーＥＸ,2053,307,"2,875",103.6%,11,9,1/144
Lパチスロ ダンベル何キロ持てる？,3130,306,286,135.7%,-,-,-
マイジャグラーV,2006,306,"2,997",103.4%,12,12,1/125
マイジャグラーV,2120,302,"4,320",102.3%,20,8,1/154
マイジャグラーV,2008,301,"3,595",102.8%,15,11,1/138
L東京喰種,3181,210,"7,979",100.9%,-,-,-
SアイムジャグラーＥＸ,2177,209,"5,395",101.3%,20,13,1/163
L南国育ち,2035,208,667,110.4%,-,-,-
マイジャグラーV,2099,207,"6,923",101%,22,24,1/151
マイジャグラーV,2102,205,"3,620",101.9%,14,9,1/157
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,205,179,138.2%,-,-,-
Lゴブリンスレイヤー,3027,204,630,110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,204,"4,282",101.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,203,486,113.9%,-,-,-
SアイムジャグラーＥＸ,2066,110,"1,446",102.5%,6,3,1/161
L犬夜叉2,3152,108,357,110.1%,-,-,-
新ハナビ,2149,107,"2,536",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,106,17,-,-,-,-
この素晴らしい世界に祝福を！,3149,106,2,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,105,820,104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,103,30,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,101,"1,091",103.1%,-,-,-
スマスロ聖戦士ダンバイン,3042,101,34,-,-,-,-
マイジャグラーV,2017,0,"1,445",100%,6,1,1/206
Lスマスロ北斗の拳,3118,0,"1,427",100%,12,2,1/102
キングハナハナ-30,2141,0,983,100%,-,-,-
ゴーゴージャグラー３,2080,0,"4,302",100%,18,12,1/143
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
L南国育ち,2033,0,32,-,-,-,-
スマスロ ゴールデンカムイ,3091,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,0,515,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,"2,205",100%,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
押忍！番長4,3032,0,0,-,-,-,-
ゴーゴージャグラー３,2083,0,945,100%,4,1,1/189
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3176,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
L南国育ち,2032,0,32,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3043,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,589,100%,4,1,1/118
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
L ToLOVEるダークネス,3085,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
L ToLOVEるダークネス,3086,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,"1,547",100%,-,-,-
L ToLOVEるダークネス,3088,0,0,-,-,-,-
新ハナビ,2151,0,"1,547",100%,-,-,-
Lスマスロ北斗の拳,3009,-92,403,92.4%,3,1,1/101
L南国育ち,2034,-92,60,-,-,-,-
SアイムジャグラーＥＸ,2062,-92,"1,089",97.2%,3,4,1/156
Lパチスロからくりサーカス,3058,-92,89,-,-,-,-
スマスロ頭文字D 2nd,3045,-92,64,-,-,-,-
ファンキージャグラー２ＫＴ,2109,-93,"1,157",97.3%,4,4,1/145
Lスマスロ北斗の拳,3010,-93,"1,690",98.2%,10,3,1/130
キングハナハナ-30,2166,-93,"2,648",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-93,552,94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-94,143,78.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-94,254,87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-95,112,71.7%,-,-,-
スマスロモンキーターンV,3107,-95,"1,366",97.7%,-,-,-
スマスロ頭文字D 2nd,3047,-96,63,-,-,-,-
沖ドキ！ＧＯＬＤ,2047,-97,"2,150",98.5%,-,-,-
スマスロモンキーターンV,3109,-98,201,83.7%,-,-,-
Lスマスロ北斗の拳,3124,-99,"3,405",99%,29,5,1/100
スマスロ頭文字D 2nd,3048,-99,367,91%,-,-,-
黄門ちゃま喝２,3143,-99,"1,956",98.3%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-184,"3,691",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-191,"1,422",95.5%,5,1,1/237
Lパチスロ炎炎ノ消防隊,3070,-191,998,93.6%,-,-,-
チバリヨ2,2029,-191,303,79%,-,-,-
マイジャグラーV,2115,-191,"2,118",97%,7,5,1/177
沖ドキ！ＧＯＬＤ-30,2171,-191,"3,238",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-191,"2,571",97.5%,8,8,1/161
ゴーゴージャグラー３,2078,-192,"1,327",95.2%,4,5,1/147
沖ドキ！ＧＯＬＤ-30,2037,-192,"3,977",98.4%,-,-,-
ゴーゴージャグラー３,2085,-192,"7,484",99.1%,27,29,1/134
今日から俺は!! パチスロ編,3168,-193,137,53%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-193,201,68%,-,-,-
ファンキージャグラー２ＫＴ,2108,-194,"5,908",98.9%,21,19,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-194,604,89.3%,-,-,-
マイジャグラーV,2098,-196,"4,814",98.6%,19,9,1/172
Lラブ嬢3～Wご指名はいかがですか?～,3022,-196,235,72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-198,817,91.9%,-,-,-
スマスロ鬼武者3,3163,-198,229,71.2%,-,-,-
SアイムジャグラーＥＸ,2052,-199,764,91.3%,3,0,1/255
SアイムジャグラーＥＸ,2056,-290,"3,417",97.2%,11,11,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-290,233,58.5%,-,-,-
L真・一騎当千,3113,-292,459,78.8%,-,-,-
SアイムジャグラーＥＸ,2064,-293,645,84.9%,1,1,1/323
ハッピージャグラーＶＩＩＩ,2022,-295,730,86.5%,2,0,1/365
SアイムジャグラーＥＸ,2069,-295,808,87.8%,2,1,1/269
キングハナハナ-30,2146,-295,556,82.3%,-,-,-
マイジャグラーV,2015,-297,"2,297",95.7%,7,7,1/164
Lパチスロ シン・エヴァンゲリオン,3179,-298,361,72.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-299,"2,485",96%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-390,689,81.1%,-,-,-
Lスマスロ北斗の拳,3120,-391,"1,957",93.3%,14,3,1/115
沖ドキ！ＧＯＬＤ-30,2174,-391,453,71.2%,-,-,-
ゴーゴージャグラー３,2076,-392,"1,808",92.8%,5,6,1/164
マイジャグラーV,2097,-392,"3,169",95.9%,10,7,1/186
マイジャグラーV,2096,-393,"3,058",95.7%,10,6,1/191
Lスマスロ北斗の拳,3115,-394,"2,136",93.9%,15,4,1/112
ファンキージャグラー２ＫＴ,2107,-395,893,85.3%,1,3,1/223
スマスロ ゴッドイーター リザレクション,3099,-396,465,71.6%,-,-,-
キングハナハナ-30,2169,-396,651,79.7%,-,-,-
ジャグラーガールズSS,2074,-399,643,79.3%,-,-,-
L犬夜叉2,3151,-399,"2,331",94.3%,-,-,-
今日から俺は!! パチスロ編,3167,-399,"3,216",95.9%,-,-,-
Lスマスロ北斗の拳,3122,-399,492,73%,1,1,1/246
Lゴブリンスレイヤー,3028,-490,342,52.2%,-,-,-
SアイムジャグラーＥＸ,2058,-491,"2,905",94.4%,10,5,1/194
ゴーゴージャグラー３,2084,-493,"1,186",86.1%,3,2,1/237
SアイムジャグラーＥＸ,2051,-493,"3,452",95.2%,10,10,1/173
マイジャグラーV,2020,-494,"4,195",96.1%,14,8,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-495,345,52.2%,-,-,-
キングハナハナ-30,2143,-496,"1,535",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-496,"2,034",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-497,666,75.1%,-,-,-
Lスマスロ北斗の拳,3008,-497,"3,021",94.5%,20,9,1/104
Lスマスロ北斗の拳,3005,-497,"2,031",91.8%,13,4,1/119
Lサラリーマン金太郎,3125,-498,"3,662",95.5%,-,-,-
スマスロ スーパーブラックジャック,3082,-502,"3,162",94.7%,-,-,-
Lスマスロ北斗の拳,3123,-590,"2,094",90.6%,15,3,1/116
マイジャグラーV,2013,-591,"6,975",97.2%,21,25,1/152
マイジャグラーV,2117,-591,"2,880",93.2%,8,8,1/180
キングハナハナ-30,2144,-591,626,68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-591,909,78.3%,-,-,-
キングハナハナ-30,2148,-592,"1,066",81.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-593,"2,585",92.4%,-,-,-
SアイムジャグラーＥＸ,2057,-593,"2,972",93.3%,8,6,1/212
ジャグラーガールズSS,2072,-594,810,75.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-595,"1,588",87.5%,-,-,-
SアイムジャグラーＥＸ,2055,-597,"3,962",95%,12,13,1/158
スマスロ真・北斗無双,3155,-598,"1,524",86.9%,8,0,1/191
ファンキージャグラー２ＫＴ,2104,-598,"2,455",91.9%,8,5,1/189
Lマジカルハロウィン8,3171,-598,657,69.7%,-,-,-
ゴーゴージャグラー３,2081,-599,"5,374",96.3%,20,17,1/145
Lルパン三世 大航海者の秘宝,3036,-690,"1,382",83.4%,-,-,-
L犬夜叉2,3153,-691,735,68.7%,-,-,-
ゴーゴージャグラー３,2079,-693,"2,549",90.9%,6,7,1/196
Lルパン三世 大航海者の秘宝,3035,-696,779,70.2%,-,-,-
チバリヨ2,2028,-696,517,55.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-696,"1,672",86.1%,-,-,-
スロット ゾンビランドサガ,3172,-697,652,64.4%,-,-,-
スマスロモンキーターンV,3104,-703,"3,506",93.3%,-,-,-
スマスロ スーパーブラックジャック,3084,-705,"3,397",93.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-705,"1,726",86.4%,-,-,-
マイジャグラーV,2116,-790,"6,985",96.2%,22,22,1/159
L主役は銭形４,3074,-790,872,69.8%,-,-,-
マイジャグラーV,2124,-790,"1,680",84.3%,4,1,1/336
Lスマスロ北斗の拳,3012,-790,"2,677",90.2%,18,5,1/116
ジャグラーガールズSS,2071,-793,"2,378",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-793,"7,484",96.5%,-,-,-
スマスロ モンスターハンターライズ,3078,-794,"5,664",95.3%,-,-,-
キングハナハナ-30,2167,-795,"1,926",86.2%,-,-,-
ミスタージャグラー,2090,-795,"1,125",76.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-796,982,73%,-,-,-
沖ドキ！BLACK,2139,-796,"6,240",95.7%,-,-,-
ウルトラミラクルジャグラー,2112,-796,"1,300",79.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,-797,"2,249",88.2%,5,5,1/225
マイジャグラーV,2018,-890,"2,626",88.7%,7,6,1/202
マイジャグラーV,2118,-890,"3,891",92.4%,13,6,1/205
SアイムジャグラーＥＸ,2025,-890,"1,410",79%,2,3,1/282
マイジャグラーV,2093,-895,"3,687",91.9%,9,13,1/168
ハッピージャグラーＶＩＩＩ,2092,-896,"3,682",91.9%,10,9,1/194
スマスロ 一方通行 とある魔術の禁書目録,3140,-896,"1,244",76%,-,-,-
マイジャグラーV,2100,-900,"3,624",91.7%,10,11,1/173
Lスマスロ北斗の拳,3114,-900,"2,740",89.1%,18,4,1/125
マイジャグラーV,2021,-901,"3,148",90.5%,7,7,1/225
SアイムジャグラーＥＸ,2059,-902,"2,030",85.2%,5,2,1/290
スマスロ モンスターハンターライズ,3075,-905,"1,805",83.3%,-,-,-
Lスマスロ北斗の拳,3013,-990,"2,114",84.4%,12,5,1/124
L東京喰種,3039,-991,"6,764",95.1%,-,-,-
マイジャグラーV,2014,-992,"6,994",95.3%,18,28,1/152
SアイムジャグラーＥＸ,2065,-992,"2,357",86%,6,4,1/236
チバリヨ2,2030,-992,939,64.8%,-,-,-
Lパチスロからくりサーカス,3055,-992,829,60.1%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-993,"1,225",73%,-,-,-
スマスロモンキーターンV,3108,-995,"3,379",90.2%,-,-,-
SアイムジャグラーＥＸ,2060,-996,"2,315",85.7%,6,3,1/257
スターハナハナ-30,2165,-996,"1,593",79.2%,-,-,-
L ToLOVEるダークネス,3087,-996,"1,197",72.3%,-,-,-
Lバンドリ！,3170,-996,758,56.2%,-,-,-
スマスロ モンスターハンターライズ,3076,-997,"2,429",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-999,"1,580",78.9%,-,-,-
Lパチスロからくりサーカス,3052,"-1,088","3,701",90.2%,-,-,-
マイジャグラーV,2125,"-1,096","7,061",94.8%,20,20,1/177
ミスタージャグラー,2088,"-1,097","1,077",66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,097","4,518",91.9%,-,-,-
マイジャグラーV,2001,"-1,100","6,951",94.7%,21,21,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,102","5,143",92.9%,14,13,1/190
キングハナハナ-30,2147,"-1,102","3,829",90.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,103","1,755",79.1%,-,-,-
スマスロモンキーターンV,3103,"-1,104","1,987",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,104",786,53.2%,-,-,-
マイジャグラーV,2016,"-1,191","2,597",84.7%,6,7,1/200
スマスロ聖戦士ダンバイン,3044,"-1,192",753,47.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,194","1,984",79.9%,-,-,-
マイジャグラーV,2121,"-1,195","5,498",92.8%,16,17,1/167
ゴーゴージャグラー３,2087,"-1,196","2,281",82.5%,5,7,1/190
ゴーゴージャグラー３,2082,"-1,196","3,607",88.9%,11,7,1/200
Lルパン三世 大航海者の秘宝,3038,"-1,199",912,56.2%,-,-,-
マイジャグラーV,2123,"-1,298","3,270",86.8%,7,9,1/204
ファンキージャグラー２ＫＴ,2110,"-1,298","1,690",74.4%,2,2,1/423
スマスロ モンスターハンターライズ,3077,"-1,385","2,956",84.4%,-,-,-
Lパチスロからくりサーカス,3182,"-1,390","3,404",86.4%,-,-,-
Lサラリーマン金太郎,3126,"-1,390","2,819",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,391","1,704",72.8%,-,-,-
Lスマスロ北斗の拳,3116,"-1,397","1,803",74.2%,6,4,1/180
スマスロ ゴッドイーター リザレクション,3101,"-1,500","1,647",69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,501","2,093",76.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-1,503","1,749",71.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,504","1,406",64.3%,-,-,-
マイジャグラーV,2004,"-1,505","3,476",85.6%,7,9,1/217
スマスロ モンスターハンターライズ,3079,"-1,592","1,176",54.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,592","6,214",91.5%,-,-,-
チバリヨ2,2031,"-1,594","1,093",51.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,597","2,933",81.9%,-,-,-
L主役は銭形４,3073,"-1,701","1,887",70%,-,-,-
Lパチスロからくりサーカス,3053,"-1,702","1,326",57.2%,-,-,-
マイジャグラーV,2003,"-1,702","5,474",89.6%,16,11,1/203
Lパチスロ ありふれた職業で世界最強,3137,"-1,704","2,659",78.6%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,705","3,040",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-1,788","5,320",88.8%,-,-,-
スマスロ頭文字D 2nd,3046,"-1,790","1,740",65.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,896","4,127",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-1,905","2,267",72%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,905","4,718",86.5%,-,-,-
Lパチスロからくりサーカス,3054,"-2,097","1,556",55.1%,-,-,-
沖ドキ！BLACK,2138,"-2,201","2,881",74.5%,-,-,-
ゴーゴージャグラー３,2086,"-2,285","3,627",79%,5,11,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-2,395","5,047",84.2%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,698","5,393",83.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,799","4,139",77.5%,-,-,-
スマスロ シャーマンキング,3128,"-2,804","2,388",60.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,804","5,857",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-2,885","2,434",60.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,002","4,328",76.9%,-,-,-
Lパチスロからくりサーカス,3057,"-3,009","2,320",56.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-3,190","3,546",70%,4,6,1/355
Lパチスロ かぐや様は告らせたい,3063,"-3,505","3,522",66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,688","6,315",80.5%,-,-,-
L主役は銭形４,3072,"-3,905","6,331",79.4%,-,-,-
L東京喰種,3040,"-7,810","7,769",66.5%,-,-,-
