機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3037,"1,695","4,033",114%,-,-,-
SアイムジャグラーＥＸ,2067,"1,610","7,488",107.2%,31,26,1/131
SアイムジャグラーＥＸ,2065,"1,606","7,676",107%,31,32,1/122
ゴーゴージャグラー３,2077,"1,604","6,507",108.2%,31,25,1/116
Lスマスロ北斗の拳,3114,"1,603","1,421",137.6%,22,2,1/59
スマスロ モンスターハンターライズ,3080,"1,513","4,650",110.8%,-,-,-
Lスマスロ北斗の拳,3009,"1,511","1,413",135.6%,22,1,1/61
L ToLOVEるダークネス,3085,"1,510","2,231",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,509",794,163.4%,-,-,-
Lスマスロ北斗の拳,3122,"1,507","1,832",127.4%,26,3,1/63
スマスロ 一方通行 とある魔術の禁書目録,3138,"1,503","2,535",119.8%,-,-,-
新ハナビ,2149,"1,406","3,169",114.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"1,402","1,605",129.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"1,315","4,893",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,309","3,350",113%,-,-,-
マイジャグラーV,2007,"1,308","5,360",108.1%,23,17,1/134
沖ドキ！ＧＯＬＤ,2040,"1,209","2,205",118.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,205",934,143%,-,-,-
Lスマスロ北斗の拳,3116,"1,202","3,050",113.1%,33,7,1/76
ファンキージャグラー２ＫＴ,2108,"1,201","4,930",108.1%,22,17,1/126
パチスロ　バイオハザード　ＲＥ：２,3144,"1,111","2,212",116.7%,-,-,-
スマスロ聖戦士ダンバイン,3042,"1,110","1,476",125.1%,-,-,-
キングハナハナ-30,2147,"1,109","7,848",104.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,010","1,478",122.8%,-,-,-
ミスタージャグラー,2090,"1,007","5,489",106.1%,-,-,-
SアイムジャグラーＥＸ,2054,"1,003","3,999",108.4%,21,7,1/143
マイジャグラーV,2012,"1,003","7,051",104.7%,27,23,1/141
沖ドキ！ＧＯＬＤ-30,2132,"1,003","2,438",113.7%,-,-,-
マイジャグラーV,2121,"1,002","3,934",108.5%,21,7,1/141
スターハナハナ-30,2162,916,"6,388",104.8%,-,-,-
キングハナハナ-30,2167,914,"8,690",103.5%,-,-,-
SアイムジャグラーＥＸ,2052,913,"4,733",106.4%,21,14,1/135
沖ドキ！ＧＯＬＤ-30,2172,909,"2,849",110.6%,-,-,-
スターハナハナ-30,2165,810,"7,605",103.6%,-,-,-
L主役は銭形４,3073,809,"2,911",109.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,802,"1,082",124.7%,-,-,-
マイジャグラーV,2116,715,"7,355",103.2%,28,28,1/131
Lパチスロ シン・エヴァンゲリオン,3178,714,"2,215",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,714,"5,408",104.4%,-,-,-
Lスマスロ北斗の拳,3117,609,"1,774",111.4%,20,3,1/77
沖ドキ！ＧＯＬＤ,2049,608,"4,938",104.1%,-,-,-
マイジャグラーV,2016,608,"5,171",103.9%,21,15,1/144
Lにゃんこ大戦争 超神速,3176,607,"3,435",105.9%,-,-,-
マイジャグラーV,2120,607,"6,275",103.2%,27,16,1/146
新ハナビ,2151,607,"5,170",103.9%,-,-,-
L南国育ち,2033,607,574,135.2%,-,-,-
SアイムジャグラーＥＸ,2060,606,"4,787",104.2%,19,12,1/154
ウルトラミラクルジャグラー,2113,606,"2,651",107.6%,-,-,-
キングハナハナ-30,2170,601,"7,861",102.5%,-,-,-
Lスマスロ北斗の拳,3120,510,503,133.8%,6,1,1/72
マイジャグラーV,2006,510,"5,359",103.2%,21,20,1/131
マイジャグラーV,2119,507,"5,529",103.1%,23,13,1/154
スマスロ ゴッドイーター リザレクション,3099,504,"5,748",102.9%,-,-,-
L主役は銭形４,3074,503,"1,017",116.5%,-,-,-
Lパチスロからくりサーカス,3054,503,191,187.8%,-,-,-
マイジャグラーV,2014,498,"6,290",102.6%,25,17,1/150
SアイムジャグラーＥＸ,2027,410,"5,809",102.4%,21,22,1/135
パチスロ　ディスクアップ２,2161,410,"3,414",104%,14,4,1/190
桃太郎電鉄～パチスロも定番！～,3033,408,412,133%,-,-,-
パチスロ　ディスクアップ２,2159,406,"3,253",104.2%,14,4,1/181
マイジャグラーV,2010,405,"6,101",102.2%,25,17,1/145
Lスマスロ北斗の拳,3003,405,"1,999",106.8%,21,3,1/83
Lスマスロ北斗の拳,3124,401,"4,085",103.3%,37,10,1/87
マイジャグラーV,2003,315,"6,532",101.6%,24,20,1/148
Lスマスロ北斗の拳,3119,311,"2,951",103.5%,29,6,1/84
スロット ゾンビランドサガ,3172,310,"3,047",103.4%,-,-,-
スマスロモンキーターンV,3105,310,968,110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,310,"1,623",106.4%,-,-,-
ゴーゴージャグラー３,2080,310,"2,129",104.9%,9,7,1/133
SアイムジャグラーＥＸ,2026,309,"3,038",103.4%,13,7,1/152
沖ドキ！ＧＯＬＤ-30,2133,309,"1,370",107.5%,-,-,-
ゴーゴージャグラー３,2086,308,"5,415",101.9%,22,19,1/132
パチスロ　ディスクアップ２,2160,308,"2,268",104.5%,8,3,1/206
マイジャグラーV,2097,304,"3,935",102.6%,16,11,1/146
今日から俺は!! パチスロ編,3168,303,618,116.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,303,615,116.4%,-,-,-
スマスロモンキーターンV,3103,209,"5,515",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,209,"4,830",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,208,"1,859",103.7%,-,-,-
マイジャグラーV,2124,206,"6,049",101.1%,24,14,1/159
ファンキージャグラー２ＫＴ,2107,205,"2,892",102.4%,12,6,1/161
マイジャグラーV,2005,205,"4,230",101.6%,15,14,1/146
Lスマスロ北斗の拳,3008,205,436,115.7%,5,2,1/62
スターハナハナ-30,2164,113,"7,448",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,112,"1,012",103.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,110,238,115.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,110,516,107.1%,-,-,-
スマスロ鬼武者3,3162,110,"1,240",103%,-,-,-
ウルトラミラクルジャグラー,2112,108,"5,518",100.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,107,18,-,-,-,-
マイジャグラーV,2099,106,"5,446",100.6%,19,18,1/147
Lパチスロ革命機ヴァルヴレイヴ,3068,105,26,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,101,813,104.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,101,14,-,-,-,-
ジャグラーガールズSS,2075,101,"2,009",101.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,"4,194",100%,38,10,1/87
スマスロ真・北斗無双,3156,0,0,-,0,0,-
ジャグラーガールズSS,2074,0,"5,893",100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
マイジャグラーV,2020,0,"6,013",100%,23,15,1/158
スマスロ聖戦士ダンバイン,3043,0,80,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L犬夜叉2,3153,0,248,100%,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
マイジャグラーV,2101,0,"1,326",100%,6,2,1/166
Lスマスロ北斗の拳,3013,0,304,100%,2,1,1/101
SアイムジャグラーＥＸ,2061,0,"4,386",100%,17,13,1/146
マイジャグラーV,2018,0,"2,199",100%,8,6,1/157
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,59,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,0,385,100%,-,-,-
マイジャグラーV,2118,0,"2,043",100%,8,5,1/157
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
新ハナビ,2150,0,"1,310",100%,-,-,-
L南国育ち,2032,-90,391,92.3%,-,-,-
スマスロ ゴールデンカムイ,3091,-90,623,95.2%,-,-,-
Lスマスロ北斗の拳,3007,-91,543,94.4%,5,2,1/78
Lバンドリ！,3170,-92,267,88.5%,-,-,-
スターハナハナ-30,2163,-92,"2,665",98.8%,-,-,-
スマスロ頭文字D 2nd,3045,-93,518,94%,-,-,-
Lパチスロからくりサーカス,3055,-93,86,-,-,-,-
沖ドキ！BLACK,2139,-94,"2,615",98.8%,-,-,-
ゴーゴージャグラー３,2078,-95,"4,235",99.3%,14,14,1/151
Lパチスロ革命機ヴァルヴレイヴ,3025,-95,"2,269",98.6%,-,-,-
バーサスリヴァイズ,2152,-95,908,96.5%,-,-,-
キングハナハナ-30,2144,-96,"3,988",99.2%,-,-,-
SアイムジャグラーＥＸ,2055,-96,"1,796",98.2%,5,5,1/180
SアイムジャグラーＥＸ,2068,-97,"1,341",97.6%,6,1,1/192
ゴーゴージャグラー３,2076,-97,"1,067",97%,5,0,1/213
キングハナハナ-30,2141,-99,"5,838",99.4%,-,-,-
Lスマスロ北斗の拳,3002,-99,405,91.9%,3,1,1/101
Lゴブリンスレイヤー,3026,-99,750,95.6%,-,-,-
L ToLOVEるダークネス,3086,-100,"3,379",99%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-103,"4,713",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-105,"5,474",99.4%,-,-,-
L真・一騎当千,3113,-184,"7,862",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-190,874,92.8%,-,-,-
SアイムジャグラーＥＸ,2056,-191,"3,023",97.9%,10,7,1/178
Lパチスロ かぐや様は告らせたい,3061,-192,455,85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-192,114,43.9%,-,-,-
スマスロ モンスターハンターライズ,3079,-192,"3,340",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-193,344,81.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-193,133,51.6%,-,-,-
Lパチスロからくりサーカス,3053,-195,"4,258",98.5%,-,-,-
ゴーゴージャグラー３,2081,-196,"7,368",99.1%,26,24,1/147
ファンキージャグラー２ＫＴ,2104,-197,"5,081",98.7%,21,9,1/169
ミスタージャグラー,2089,-199,"2,688",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-199,"2,603",97.5%,-,-,-
ゴーゴージャグラー３,2087,-290,"1,781",94.6%,8,1,1/198
ジャグラーガールズSS,2073,-290,838,88.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-290,528,81.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,-291,"1,247",92.2%,5,1,1/208
SアイムジャグラーＥＸ,2051,-291,"1,425",93.2%,4,3,1/204
ファンキージャグラー２ＫＴ,2110,-292,"2,159",95.5%,8,3,1/196
マイジャグラーV,2015,-293,"5,786",98.3%,20,13,1/175
スマスロ頭文字D 2nd,3047,-294,263,62.7%,-,-,-
SアイムジャグラーＥＸ,2025,-294,"1,452",93.3%,4,3,1/207
Lパチスロ シン・エヴァンゲリオン,3177,-295,"4,335",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-297,222,55.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-297,"1,721",94.2%,-,-,-
ジャグラーガールズSS,2072,-297,997,90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-298,"2,648",96.2%,-,-,-
黄門ちゃま喝２,3143,-305,"2,206",95.4%,-,-,-
Lマジカルハロウィン8,3171,-390,"1,178",89%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-392,963,86.4%,-,-,-
キングハナハナ-30,2166,-393,"4,487",97.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-395,"2,203",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-395,458,71.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-397,"1,291",89.7%,-,-,-
Lスマスロ北斗の拳,3118,-397,799,83.4%,3,3,1/133
マイジャグラーV,2004,-399,"3,753",96.5%,13,9,1/171
Lスマスロ北斗の拳,3115,-405,"3,941",96.6%,30,10,1/99
SアイムジャグラーＥＸ,2062,-490,"4,223",96.1%,13,11,1/176
この素晴らしい世界に祝福を！,3150,-491,"1,254",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-492,"3,115",94.7%,11,5,1/195
この素晴らしい世界に祝福を！,3148,-493,"1,347",87.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-494,964,82.9%,-,-,-
マイジャグラーV,2009,-495,"5,762",97.1%,20,10,1/192
Lゴジラ対エヴァンゲリオン,3051,-495,287,42.5%,-,-,-
L南国育ち,2035,-497,350,52.7%,-,-,-
SアイムジャグラーＥＸ,2066,-497,991,83.3%,3,0,1/330
沖ドキ!ゴージャス 30Φ,2136,-497,"2,896",94.3%,-,-,-
ゴーゴージャグラー３,2083,-497,"2,233",92.6%,8,4,1/186
マイジャグラーV,2019,-499,"7,450",97.8%,24,22,1/162
キングハナハナ-30,2146,-502,"6,675",97.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-505,"2,853",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-590,910,78.4%,-,-,-
L犬夜叉2,3151,-590,771,74.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-592,748,73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-593,"1,402",85.9%,-,-,-
バーサスリヴァイズ,2153,-594,941,79%,-,-,-
Lゴブリンスレイヤー,3027,-594,812,75.6%,-,-,-
キングハナハナ-30,2143,-594,"3,428",94.2%,-,-,-
マイジャグラーV,2021,-595,"3,625",94.5%,13,7,1/181
マイジャグラーV,2096,-595,"5,862",96.6%,20,13,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-692,"1,737",86.7%,-,-,-
クランキークレスト,2154,-692,988,76.7%,-,-,-
スマスロ頭文字D 2nd,3046,-693,857,73%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-694,"2,418",90.4%,-,-,-
マイジャグラーV,2123,-694,"1,602",85.6%,5,0,1/320
マイジャグラーV,2125,-695,"4,513",94.9%,15,12,1/167
スマスロモンキーターンV,3107,-697,"5,126",95.5%,-,-,-
チバリヨ2,2030,-697,562,58.7%,-,-,-
マイジャグラーV,2122,-698,"3,944",94.1%,12,10,1/179
マイジャグラーV,2102,-699,"1,110",79%,2,1,1/370
マイジャグラーV,2002,-700,"2,193",89.4%,7,1,1/274
Lパチスロ革命機ヴァルヴレイヴ,3065,-703,"1,344",82.6%,-,-,-
マイジャグラーV,2013,-703,"5,432",95.7%,19,15,1/160
L ToLOVEるダークネス,3088,-705,"1,219",80.7%,-,-,-
マイジャグラーV,2093,-790,"6,953",96.2%,22,21,1/162
SアイムジャグラーＥＸ,2064,-791,"6,465",95.9%,19,25,1/147
キングハナハナ-30,2168,-791,"4,087",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2111,-796,"1,273",79.2%,2,2,1/318
L主役は銭形４,3072,-893,741,59.8%,-,-,-
L東京喰種,3181,-894,"7,610",96.1%,-,-,-
マイジャグラーV,2117,-894,"3,691",91.9%,10,10,1/185
ハッピージャグラーＶＩＩＩ,2092,-895,"3,511",91.5%,10,9,1/185
チバリヨ2,2031,-896,"2,352",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-896,"1,955",84.7%,3,7,1/196
SアイムジャグラーＥＸ,2050,-896,"6,786",95.6%,23,21,1/154
マイジャグラーV,2017,-896,"7,868",96.2%,23,29,1/151
パチスロ　甲鉄城のカバネリ,3146,-899,"2,138",86%,-,-,-
SアイムジャグラーＥＸ,2069,-899,"3,103",90.3%,8,10,1/172
この素晴らしい世界に祝福を！,3149,-900,"1,771",83.1%,-,-,-
マイジャグラーV,2100,-903,"4,478",93.3%,14,8,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-903,"5,582",94.6%,15,20,1/159
スマスロ鬼武者3,3163,-904,888,66.1%,-,-,-
スマスロ モンスターハンターライズ,3077,-905,"1,446",79.1%,-,-,-
マイジャグラーV,2008,-992,"1,739",81%,3,3,1/290
マイジャグラーV,2095,-993,"4,134",92%,13,11,1/172
ハッピージャグラーＶＩＩＩ,2091,-993,"1,451",77.2%,2,3,1/290
ゴーゴージャグラー３,2082,-994,"6,219",94.7%,21,20,1/152
SアイムジャグラーＥＸ,2057,-994,"3,386",90.2%,9,7,1/212
沖ドキ！ＧＯＬＤ,2046,-996,659,49.6%,-,-,-
ゴーゴージャグラー３,2079,-997,"4,194",92.1%,12,13,1/168
L南国育ち,2034,-997,783,57.6%,-,-,-
Lスマスロ北斗の拳,3123,-998,"2,627",87.3%,17,6,1/114
SアイムジャグラーＥＸ,2063,-999,"4,660",92.9%,13,12,1/186
スマスロ モンスターハンターライズ,3076,"-1,003","4,333",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,086","5,333",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,086","2,015",82%,-,-,-
沖ドキ！BLACK,2140,"-1,087","3,096",88.3%,-,-,-
キングハナハナ-30,2148,"-1,097","7,630",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,098",827,55.7%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,099","2,351",84.4%,6,4,1/235
ゴーゴージャグラー３,2085,"-1,102","4,117",91.1%,11,14,1/165
ミスタージャグラー,2088,"-1,102","4,176",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,102","3,244",88.7%,8,8,1/203
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,191",906,56.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,191","3,044",87%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"-1,191","1,532",74.1%,-,-,-
Lスマスロ北斗の拳,3010,"-1,192","1,848",78.5%,10,3,1/142
SアイムジャグラーＥＸ,2024,"-1,192","4,046",90.2%,11,10,1/193
Lパチスロ シン・エヴァンゲリオン,3179,"-1,197","2,771",85.6%,-,-,-
キングハナハナ-30,2142,"-1,198","5,361",92.6%,-,-,-
マイジャグラーV,2011,"-1,198","2,806",85.8%,8,2,1/281
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,296","1,099",60.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,297","1,367",68.4%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,298","3,686",88.3%,11,4,1/246
Lパチスロからくりサーカス,3056,"-1,299",851,49.1%,-,-,-
Lスマスロ北斗の拳,3012,"-1,300","1,609",73.1%,6,3,1/179
Lスマスロ北斗の拳,3006,"-1,301","3,319",86.9%,23,6,1/114
沖ドキ！ＧＯＬＤ,2041,"-1,301","3,121",86.1%,-,-,-
マイジャグラーV,2098,"-1,302","3,163",86.3%,6,6,1/264
Lゴブリンスレイヤー,3028,"-1,303","1,984",78.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,304","2,896",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,397","1,035",55%,-,-,-
チバリヨ2,2028,"-1,491","1,829",72.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,496","4,339",88.5%,-,-,-
マイジャグラーV,2094,"-1,498","4,081",87.8%,10,7,1/240
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,500","1,033",51.6%,-,-,-
Lパチスロからくりサーカス,3058,"-1,500","1,656",69.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,503","1,633",69.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,591","3,328",84.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,592","1,364",61.1%,-,-,-
押忍！番長4,3032,"-1,594","5,009",89.4%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,595","2,476",78.5%,4,6,1/248
ファンキージャグラー２ＫＴ,2109,"-1,700","2,685",78.9%,5,3,1/336
押忍！番長4,3031,"-1,702","2,426",76.6%,-,-,-
マイジャグラーV,2115,"-1,792","4,532",86.8%,10,11,1/216
マイジャグラーV,2001,"-1,793","4,727",87.4%,13,10,1/206
Lパチスロからくりサーカス,3057,"-1,794","1,515",60.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,795","5,627",89.4%,-,-,-
Lサラリーマン金太郎,3125,"-1,795","1,716",65.1%,-,-,-
L真・一騎当千,3092,"-1,897","2,237",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,900","2,907",78.2%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,903","3,555",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,985","3,121",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,989","6,030",89%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,989","3,316",80%,-,-,-
押忍！番長4,3029,"-1,991","3,258",79.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,993","2,066",67.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,993","2,899",77.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,196","3,199",77.1%,-,-,-
スマスロモンキーターンV,3112,"-2,200","3,972",81.5%,-,-,-
ゴーゴージャグラー３,2084,"-2,293","3,285",76.7%,4,10,1/235
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,293","5,495",86.1%,13,17,1/183
L ToLOVEるダークネス,3089,"-2,394","2,638",69.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,585","5,866",85.3%,-,-,-
SアイムジャグラーＥＸ,2070,"-2,588","6,027",85.7%,14,17,1/194
スマスロ シャーマンキング,3129,"-2,610","4,801",81.9%,-,-,-
Lスマスロ北斗の拳,3001,"-2,888","4,600",79.1%,22,9,1/148
Lサラリーマン金太郎,3126,"-3,102","3,077",66.4%,-,-,-
スマスロ頭文字D 2nd,3048,"-3,105","5,231",80.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"-3,291","5,645",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,291","6,438",83%,-,-,-
Lスマスロ北斗の拳,3004,"-3,407","4,813",76.4%,21,8,1/166
スマスロ モンスターハンターライズ,3075,"-3,497","5,205",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,497","6,502",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-3,594","5,714",79%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-3,596","2,992",59.9%,-,-,-
Lスマスロ北斗の拳,3005,"-3,685","2,963",58.5%,4,4,1/370
Lパチスロ ありふれた職業で世界最強,3137,"-3,685","4,979",75.3%,-,-,-
スマスロモンキーターンV,3111,"-3,701","3,698",66.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,785","7,512",83.2%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-4,285","5,285",73%,-,-,-
L東京喰種,3040,"-4,305","8,342",82.8%,-,-,-
沖ドキ！BLACK,2137,"-4,496","5,092",70.6%,-,-,-
スマスロモンキーターンV,3110,"-4,498","4,523",66.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,585","5,949",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-5,892","7,726",74.6%,-,-,-
L東京喰種,3041,"-6,297","7,584",72.3%,-,-,-
