機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3046,"1,508",891,156.4%,-,-,-
マイジャグラーV,2008,"1,504","3,788",113.2%,18,15,1/115
スマスロモンキーターンV,3109,"1,402","2,081",122.5%,-,-,-
ゴーゴージャグラー３,2087,"1,400","4,404",110.6%,24,10,1/130
スマスロ シャーマンキング,3153,"1,396","1,357",134.3%,-,-,-
SアイムジャグラーＥＸ,2061,"1,308","4,667",109.3%,20,20,1/117
マイジャグラーV,2012,"1,308","4,096",110.6%,21,14,1/117
L東京喰種,3041,"1,208","5,990",106.7%,-,-,-
Lスマスロ北斗の拳,3119,"1,208",452,189.1%,10,1,1/41
バーサスリヴァイズ,2046,"1,203","4,386",109.1%,-,-,-
ジャグラーガールズSS,2075,"1,012","2,800",112%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,008","5,373",106.3%,-,-,-
L咲-Saki-頂上決戦,3138,"1,007","1,725",119.5%,-,-,-
スマスロモンキーターンV,3113,914,"1,502",120.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,909,454,166.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,909,"3,314",109.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,905,628,148%,-,-,-
ゴーゴージャグラー３,2077,902,"4,427",106.8%,23,8,1/143
沖ドキ！ＧＯＬＤ-30,2038,806,401,167%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,806,"1,483",118.1%,-,-,-
キングハナハナ-30,2166,804,"5,329",105%,-,-,-
吉宗,3031,803,651,141.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,797,"1,347",119.7%,-,-,-
Lスマスロ北斗の拳,3116,796,"4,785",105.5%,43,14,1/84
沖ドキ！ＧＯＬＤ-30,2173,714,941,125.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,714,"6,718",103.5%,-,-,-
マイジャグラーV,2115,710,"6,490",103.6%,29,15,1/148
ミスタージャグラー,2090,708,"4,868",104.8%,-,-,-
翔べ！ハーレムエース,3172,708,451,152.3%,-,-,-
バーサスリヴァイズ,2048,708,"1,897",112.4%,-,-,-
ミスタージャグラー,2091,606,"2,901",107%,-,-,-
Lスマスロ北斗の拳,3002,601,343,158.4%,7,1,1/43
ゴーゴージャグラー３,2084,516,"1,721",110%,9,4,1/132
スマスロ モンスターハンターライズ,3076,516,"1,812",109.5%,-,-,-
マイジャグラーV,2003,507,"3,429",104.9%,14,9,1/149
キングハナハナ-30,2167,500,"5,314",103.1%,-,-,-
マイジャグラーV,2004,498,"5,508",103%,22,18,1/138
アレックス ブライト,2035,414,"3,929",103.5%,-,-,-
SアイムジャグラーＥＸ,2050,413,"5,983",102.3%,23,24,1/127
Lスマスロ北斗の拳,3001,412,"3,327",104.1%,31,8,1/85
マイジャグラーV,2093,411,"5,114",102.7%,19,16,1/146
ハッピージャグラーＶＩＩＩ,2018,409,"1,263",110.8%,6,3,1/140
ネオアイムジャグラーEX,2059,409,"3,302",104.1%,14,7,1/157
Lパチスロ炎炎ノ消防隊,3068,407,"2,800",104.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,406,395,134.3%,-,-,-
キングハナハナ-30,2148,405,"6,406",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,404,570,123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,404,425,131.7%,-,-,-
マイジャグラーV,2127,402,"5,812",102.3%,21,17,1/153
沖ドキ！ＧＯＬＤ-30,2164,402,859,115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,401,359,137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,401,749,117.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,316,993,110.6%,-,-,-
L麻雀物語,3163,316,"1,750",106%,-,-,-
スマスロモンキーターンV,3108,314,411,125.5%,-,-,-
L咲-Saki-頂上決戦,3139,313,327,131.9%,-,-,-
Lスマスロ北斗の拳,3121,313,"3,132",103.3%,26,8,1/92
吉宗,3032,313,426,124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,313,"1,180",108.8%,4,2,1/197
沖ドキ!ゴージャス 30Φ,2135,312,"4,066",102.6%,-,-,-
吉宗,3033,312,430,124.2%,-,-,-
SアイムジャグラーＥＸ,2023,309,"4,192",102.5%,19,5,1/175
マイジャグラーV,2116,309,"3,109",103.3%,14,6,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,308,502,120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,308,"2,938",103.5%,11,8,1/155
沖ドキ！ＧＯＬＤ-30,2151,308,837,112.3%,-,-,-
スマスロモンキーターンV,3110,307,"1,278",108%,-,-,-
スマスロ 東京リベンジャーズ,3087,305,"9,746",101%,-,-,-
キングハナハナ-30,2170,304,"5,623",101.8%,-,-,-
ゴーゴージャグラー３,2081,210,"4,231",101.7%,15,16,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,207,"1,252",105.5%,-,-,-
SアイムジャグラーＥＸ,2062,207,"2,696",102.6%,11,6,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,206,"2,208",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,205,"7,636",100.9%,29,24,1/144
SアイムジャグラーＥＸ,2024,204,"3,430",102%,14,7,1/163
ゴーゴージャグラー３,2085,204,"4,011",101.7%,19,11,1/134
ネオアイムジャグラーEX,2051,203,"5,089",101.3%,21,14,1/145
ジャグラーガールズSS,2073,202,"2,215",103%,-,-,-
Lソードアート・オンライン,3025,201,"2,471",102.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,201,"1,593",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,201,"3,418",102%,-,-,-
Lパチスロからくりサーカス,3182,115,179,121.4%,-,-,-
マイジャグラーV,2101,115,"1,155",103.3%,5,1,1/193
スマスロ ゴッドイーター リザレクション,3098,115,918,104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,114,"1,175",103.2%,5,1,1/196
マイジャグラーV,2010,114,"5,453",100.7%,19,14,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,114,"1,010",103.8%,-,-,-
スマスロモンキーターンV,3111,113,208,118.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,113,"2,690",101.4%,-,-,-
SアイムジャグラーＥＸ,2069,112,"1,305",102.9%,5,1,1/218
Lパチスロ革命機ヴァルヴレイヴ,3066,112,16,-,-,-,-
スロット ゾンビランドサガ,3171,111,116,131.9%,-,-,-
マイジャグラーV,2099,109,"4,999",100.7%,18,14,1/156
SアイムジャグラーＥＸ,2066,107,938,103.8%,4,1,1/188
沖ドキ！ＧＯＬＤ-30,2159,102,"3,083",101.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スターハナハナ-30,2143,0,622,100%,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2014,0,"1,311",100%,5,3,1/164
Lスマスロ北斗の拳,3184,0,833,100%,8,2,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,694,100%,-,-,-
スマート沖スロ スターハナハナ,2182,0,"1,848",100%,-,-,-
スマスロ スーパーブラックジャック,3093,0,138,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,"1,130",100%,-,-,-
ネオアイムジャグラーEX,2056,0,"4,157",100%,17,12,1/143
キングハナハナ-30,2147,0,"4,458",100%,-,-,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
チバリヨ2,2154,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,39,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,388,100%,-,-,-
ゴーゴージャグラー３,2082,0,"4,813",100%,18,16,1/142
SアイムジャグラーＥＸ,2068,0,"3,729",100%,13,11,1/155
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3047,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,920,100%,4,2,1/153
Lパチスロガールズ＆パンツァー 最終章,3164,-96,77,-,-,-,-
パチスロ 転生したら剣でした,3180,-96,458,93%,-,-,-
Lパチスロからくりサーカス,3054,-97,97,-,-,-,-
ファンキージャグラー２ＫＴ,2107,-97,"1,642",98%,6,3,1/182
沖ドキ！ＧＯＬＤ-30,2152,-97,612,94.7%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-97,822,96.1%,-,-,-
SアイムジャグラーＥＸ,2063,-98,"2,164",98.5%,9,3,1/180
ウルトラミラクルジャグラー,2111,-99,816,96%,-,-,-
SアイムジャグラーＥＸ,2021,-100,"3,634",99.1%,13,11,1/151
Lスマスロ北斗の拳,3120,-101,234,85.6%,1,1,1/117
マイジャグラーV,2118,-102,"2,682",98.7%,10,5,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-103,"1,084",96.8%,3,2,1/217
Lスマスロ北斗の拳,3004,-103,"1,325",97.4%,11,2,1/102
新ハナビ,2044,-104,"4,754",99.3%,-,-,-
Lスマスロ北斗の拳,3122,-105,165,78.8%,1,1,1/83
Lパチスロからくりサーカス,3057,-105,87,-,-,-,-
マイジャグラーV,2096,-184,"4,152",98.5%,13,15,1/148
スマスロ ゴッドイーター リザレクション,3102,-190,534,88.1%,-,-,-
スマスロ スーパーブラックジャック,3096,-191,957,93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-191,"3,157",98%,-,-,-
Lスマスロ北斗の拳,3123,-192,"5,391",98.8%,39,10,1/110
スマスロ モンスターハンターライズ,3078,-193,521,87.7%,-,-,-
Lスマスロ北斗の拳,3114,-193,"2,290",97.2%,18,7,1/92
スターハナハナ-30,2142,-194,720,91%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-194,320,79.8%,-,-,-
ネオアイムジャグラーEX,2054,-194,"1,121",94.2%,4,1,1/224
Lパチスロ炎炎ノ消防隊,3067,-196,241,72.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-196,"2,364",97.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-197,714,90.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-197,338,80.6%,-,-,-
SアイムジャグラーＥＸ,2060,-197,"5,323",98.8%,17,22,1/136
ハッピージャグラーＶＩＩＩ,2016,-198,"2,283",97.1%,8,6,1/163
スマスロ バイオハザード5,3073,-198,166,60.2%,-,-,-
Lスマスロ北斗の拳,3006,-198,443,85.1%,2,1,1/148
バーサスリヴァイズ,2047,-199,573,88.4%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-199,231,71.3%,-,-,-
パチスロ 転生したら剣でした,3178,-199,357,81.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-291,"3,499",97.2%,-,-,-
スマスロ 東京リベンジャーズ,3083,-296,"7,822",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-297,244,59.4%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-298,906,89%,-,-,-
スマスロ ドルアーガの塔,3185,-298,"3,504",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-299,"3,225",96.9%,-,-,-
Lスマスロ北斗の拳,3008,-300,"1,326",92.5%,7,3,1/133
ゴーゴージャグラー３,2078,-300,205,51.2%,0,0,-
ファンキージャグラー２ＫＴ,2110,-300,"2,621",96.2%,10,5,1/175
スマスロモンキーターンV,3112,-301,677,85.2%,-,-,-
スマスロモンキーターンV,3107,-301,576,82.6%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-303,227,55.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,-303,"2,235",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-303,383,73.6%,-,-,-
L麻雀物語,3162,-304,726,86%,-,-,-
SアイムジャグラーＥＸ,2026,-304,"1,361",92.6%,4,3,1/194
SアイムジャグラーＥＸ,2022,-305,"1,591",93.6%,5,3,1/199
Lルパン三世 大航海者の秘宝,3159,-391,372,65%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-391,"2,406",94.6%,-,-,-
ウルトラミラクルジャグラー,2113,-395,"1,429",90.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-396,"3,089",95.7%,-,-,-
スマスロ真・北斗無双,3168,-396,301,56.1%,1,0,1/301
マイジャグラーV,2132,-396,"1,881",93%,7,2,1/209
マイジャグラーV,2095,-397,564,76.5%,1,0,1/564
L ToLOVEるダークネス,3091,-397,"1,736",92.4%,-,-,-
Lスマスロ北斗の拳,3003,-397,689,80.8%,4,1,1/138
スマスロ スーパーブラックジャック,3092,-398,468,71.7%,-,-,-
SアイムジャグラーＥＸ,2025,-398,"2,624",94.9%,7,9,1/164
Lスマスロ北斗の拳,3007,-399,901,85.2%,5,1,1/150
ゴーゴージャグラー３,2083,-399,628,78.8%,1,1,1/314
キングハナハナ-30,2146,-399,509,73.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-399,461,71.1%,-,-,-
アレックス ブライト,2034,-491,"3,744",95.6%,-,-,-
Lパチスロからくりサーカス,3053,-493,"2,499",93.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-496,576,71.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-497,851,80.5%,-,-,-
ウルトラミラクルジャグラー,2112,-498,"3,417",95.1%,-,-,-
キングハナハナ-30,2169,-498,"2,740",93.9%,-,-,-
L咲-Saki-頂上決戦,3140,-500,"1,972",91.5%,-,-,-
Lスマスロ北斗の拳,3010,-501,495,66.3%,1,1,1/248
ジャグラーガールズSS,2074,-501,767,78.2%,-,-,-
チバリヨ2,2155,-501,"1,818",90.8%,-,-,-
マイジャグラーV,2117,-501,"1,768",90.6%,4,4,1/221
押忍！番長4,3026,-501,431,61.3%,-,-,-
Lスマスロ北斗の拳,3117,-501,529,68.4%,1,1,1/265
ネオアイムジャグラーEX,2057,-502,"3,179",94.7%,11,5,1/199
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-502,389,57%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-505,"1,350",87.5%,2,1,1/450
ハッピージャグラーＶＩＩＩ,2015,-505,"1,117",84.9%,2,4,1/186
Lラブ嬢3～Wご指名はいかがですか?～,3160,-590,"4,046",95.1%,-,-,-
スマスロ 東京リベンジャーズ,3088,-590,"2,313",91.5%,-,-,-
ジャグラーガールズSS,2072,-591,"2,946",93.3%,-,-,-
スマスロ バイオハザード5,3072,-594,533,62.9%,-,-,-
キングハナハナ-30,2168,-594,"2,713",92.7%,-,-,-
スターハナハナ-30,2141,-595,"1,940",89.8%,-,-,-
ゴーゴージャグラー３,2080,-595,"1,124",82.4%,2,3,1/225
マイジャグラーV,2103,-595,"4,340",95.4%,16,10,1/167
マイジャグラーV,2002,-596,"3,006",93.4%,9,7,1/188
マイジャグラーV,2009,-596,"1,827",89.1%,7,0,1/261
スマート沖スロ スターハナハナ,2181,-597,"2,610",92.4%,-,-,-
ゴーゴージャグラー３,2079,-597,"4,077",95.1%,14,11,1/163
ネオアイムジャグラーEX,2052,-597,"2,321",91.4%,7,3,1/232
マイジャグラーV,2126,-597,"4,201",95.3%,14,12,1/162
スマスロ モンスターハンターライズ,3080,-599,942,78.8%,-,-,-
チバリヨ2,2156,-599,361,44.7%,-,-,-
ゴーゴージャグラー３,2076,-599,"3,221",93.8%,9,12,1/153
ファンキージャグラー２ＫＴ,2109,-599,"2,263",91.2%,6,4,1/226
いざ！番長,3037,-599,"1,484",86.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,-609,"3,554",94.3%,-,-,-
押忍！番長4,3027,-698,756,69.2%,-,-,-
ゴーゴージャグラー３,2086,-698,701,66.8%,0,2,1/351
沖ドキ！ＧＯＬＤ-30,2161,-698,"2,486",90.6%,-,-,-
ネオアイムジャグラーEX,2177,-699,"4,792",95.1%,11,22,1/145
マイジャグラーV,2133,-700,"2,743",91.5%,8,5,1/211
スマスロモンキーターンV,3104,-700,849,72.5%,-,-,-
マイジャグラーV,2098,-701,"6,201",96.2%,19,22,1/151
マイジャグラーV,2130,-701,744,68.6%,0,2,1/372
スマスロ モンスターハンターライズ,3077,-703,"2,880",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-704,455,48.4%,-,-,-
マイジャグラーV,2100,-704,"3,122",92.5%,9,6,1/208
Lダーリン・イン・ザ・フランキス,3048,-785,"1,860",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-785,"3,281",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-788,"4,730",94.4%,-,-,-
スマスロモンキーターンV,3183,-790,"2,046",87.1%,-,-,-
ネオアイムジャグラーEX,2053,-790,"3,029",91.3%,8,9,1/178
スマスロモンキーターンV,3019,-791,"1,114",76.3%,-,-,-
スマスロモンキーターンV,3103,-792,"3,712",92.9%,-,-,-
マイジャグラーV,2128,-793,"3,537",92.5%,9,11,1/177
マイジャグラーV,2124,-795,"1,362",80.5%,3,3,1/227
スマスロモンキーターンV,3018,-795,635,58.3%,-,-,-
SアイムジャグラーＥＸ,2064,-796,957,72.3%,1,1,1/479
マイジャグラーV,2097,-796,"1,477",82%,2,3,1/295
パチスロ 転生したら剣でした,3179,-797,793,66.5%,-,-,-
スマスロ モンスターハンターライズ,3079,-797,757,64.9%,-,-,-
沖ドキ！BLACK,2140,-892,"2,827",89.5%,-,-,-
ネオアイムジャグラーEX,2058,-892,"2,103",85.9%,5,1,1/351
マイジャグラーV,2119,-892,"3,919",92.4%,10,13,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-892,"9,538",96.9%,-,-,-
マイジャグラーV,2122,-895,"6,510",95.4%,23,17,1/163
いざ！番長,3036,-896,"2,222",86.6%,-,-,-
Lスマスロ北斗の拳,3011,-896,"1,849",83.8%,9,3,1/154
Lソードアート・オンライン,3024,-896,"1,425",79%,-,-,-
スマスロ モンスターハンターライズ,3074,-897,"2,540",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-898,"1,089",72.5%,-,-,-
スマスロ バイオハザード5,3070,-899,877,65.8%,-,-,-
Lパチスロからくりサーカス,3055,-901,740,59.4%,-,-,-
スマスロ ギルティクラウン2,3157,-901,791,62%,-,-,-
スマスロ モンスターハンターライズ,3075,-902,"1,734",82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-905,"3,426",91.2%,8,11,1/180
Lパチスロからくりサーカス,3052,-905,845,64.3%,-,-,-
ジャグラーガールズSS,2071,-992,"2,314",85.7%,-,-,-
ウルトラミラクルジャグラー,2114,-992,"2,298",85.6%,-,-,-
SアイムジャグラーＥＸ,2070,-993,"2,737",87.9%,8,4,1/228
マイジャグラーV,2011,-998,"2,421",86.3%,4,8,1/202
スマスロ 東京リベンジャーズ,3085,-998,"4,018",91.7%,-,-,-
ミスタージャグラー,2092,-999,"1,604",79.2%,-,-,-
マイジャグラーV,2131,"-1,001","6,326",94.7%,18,21,1/162
新ハナビ,2045,"-1,002","6,141",94.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,005","5,553",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-1,079","5,935",93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,081","6,878",94.8%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,086","3,393",89.3%,8,11,1/179
マイジャグラーV,2129,"-1,091","4,503",91.9%,13,16,1/155
スマスロ真・北斗無双,3167,"-1,093","2,302",84.2%,11,0,1/209
沖ドキ！BLACK,2139,"-1,190","2,234",82.2%,-,-,-
ゴーゴージャグラー３,2089,"-1,194","1,776",77.6%,2,5,1/254
マイジャグラーV,2005,"-1,194","4,968",92%,13,18,1/160
押忍！番長4,3028,"-1,195",855,53.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,196","1,626",75.5%,-,-,-
マイジャグラーV,2001,"-1,199","5,342",92.5%,15,17,1/167
Lソードアート・オンライン,3023,"-1,296","1,268",65.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,303","2,163",79.9%,-,-,-
マイジャグラーV,2125,"-1,384","4,794",90.4%,14,11,1/192
いざ！番長,3035,"-1,384","1,375",66.4%,-,-,-
Lスマスロ北斗の拳,3005,"-1,384","2,455",81.2%,11,5,1/153
スマスロモンキーターンV,3105,"-1,385","2,314",80%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"-1,386","1,498",69.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-1,387","1,446",68%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,389","1,188",61%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,391","1,584",70.7%,-,-,-
マイジャグラーV,2007,"-1,391","6,499",92.9%,21,14,1/186
マイジャグラーV,2121,"-1,392","7,755",94%,23,25,1/162
沖ドキ！ＧＯＬＤ-30,2153,"-1,490","4,388",88.7%,-,-,-
キングハナハナ-30,2144,"-1,491","9,057",94.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,492","4,409",88.7%,-,-,-
押忍！番長4,3029,"-1,495","1,397",64.3%,-,-,-
Lスマスロ北斗の拳,3124,"-1,495","1,852",73.1%,7,4,1/168
スマスロ シャーマンキング,3155,"-1,496","1,911",73.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,502","2,494",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,685","1,303",56.9%,-,-,-
新ハナビ,2043,"-1,689","2,229",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,796","2,913",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,896","1,377",54.1%,-,-,-
マイジャグラーV,2006,"-1,898","3,879",83.7%,10,4,1/277
スマスロ 東京リベンジャーズ,3089,"-1,905","10,032",93.7%,-,-,-
Lスマスロ北斗の拳,3118,"-1,986","1,843",64.1%,4,3,1/263
吉宗,3030,"-1,989","1,521",56.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,992","2,424",72.6%,-,-,-
L東京喰種,3042,"-1,996","5,669",88.3%,-,-,-
いざ！番長,3038,"-2,091","2,348",70.3%,-,-,-
Lパチスロからくりサーカス,3056,"-2,092","2,070",66.3%,-,-,-
沖ドキ！BLACK,2138,"-2,202","3,364",78.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,204","4,159",82.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,210","2,147",65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,297","5,466",86%,-,-,-
L東京喰種,3181,"-2,299","4,949",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,305","2,412",68.1%,-,-,-
沖ドキ！BLACK,2137,"-2,578","4,541",81.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,698","3,134",71.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,702","10,287",91.2%,-,-,-
L東京喰種,3045,"-3,991","6,221",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-4,297","5,278",72.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-4,303","4,294",66.6%,-,-,-
L東京喰種,3040,"-5,096","4,848",65%,-,-,-
スマスロ シャーマンキング,3154,"-5,105","4,869",65.1%,-,-,-
L東京喰種,3043,"-5,308","7,535",76.5%,-,-,-
