機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2068,"1,006","5,228",106.4%,19,27,1/114
Lパチスロ ダンベル何キロ持てる？,3133,"1,006","4,912",106.8%,-,-,-
新ハナビ,2151,"1,004","2,393",114%,-,-,-
Lスマスロ北斗の拳,3013,"1,004","4,314",107.8%,39,9,1/90
沖ドキ！ＧＯＬＤ,2040,"1,004","1,510",122.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"1,003","3,060",110.9%,-,-,-
マイジャグラーV,2118,"1,002","6,714",105%,30,19,1/137
SアイムジャグラーＥＸ,2052,916,"8,522",103.6%,34,31,1/131
Lスマスロ北斗の拳,3011,915,"4,341",107%,44,7,1/85
沖ドキ！ＧＯＬＤ-30,2174,910,"6,554",104.6%,-,-,-
新ハナビ,2150,905,"1,748",117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,901,"1,806",116.6%,-,-,-
押忍！番長4,3029,808,"2,208",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,807,"6,509",104.1%,25,12,1/176
沖ドキ！ＧＯＬＤ-30,2128,807,"2,567",110.5%,-,-,-
キングハナハナ-30,2168,804,"6,301",104.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,802,721,137.1%,-,-,-
Lスマスロ北斗の拳,3004,801,"6,443",104.1%,60,13,1/88
スマスロ スーパーブラックジャック,3084,800,"5,300",105%,-,-,-
沖ドキ！ＧＯＬＤ,2046,713,"4,347",105.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,712,"1,124",121.1%,-,-,-
バーサスリヴァイズ,2153,712,"4,382",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,710,"4,155",105.7%,20,9,1/143
Lマジカルハロウィン8,3171,707,704,133.5%,-,-,-
ウルトラミラクルジャグラー,2113,702,"5,149",104.5%,-,-,-
Lパチスロからくりサーカス,3055,610,"1,586",112.8%,-,-,-
Lパチスロからくりサーカス,3058,609,936,121.7%,-,-,-
スターハナハナ-30,2162,605,"5,314",103.8%,-,-,-
マイジャグラーV,2011,604,"2,877",107%,14,6,1/144
L犬夜叉2,3153,603,612,132.8%,-,-,-
SアイムジャグラーＥＸ,2064,603,"2,933",106.9%,12,9,1/140
スマスロモンキーターンV,3103,602,"3,994",105%,-,-,-
マイジャグラーV,2102,602,"3,994",105%,18,8,1/154
桃太郎電鉄～パチスロも定番！～,3034,601,"1,496",113.4%,-,-,-
ジャグラーガールズSS,2072,512,"4,195",104.1%,-,-,-
マイジャグラーV,2009,510,"5,259",103.2%,22,11,1/159
沖ドキ！ＧＯＬＤ-30,2173,507,684,124.7%,-,-,-
スターハナハナ-30,2163,507,"6,521",102.6%,-,-,-
Lパチスロからくりサーカス,3053,505,604,127.9%,-,-,-
沖ドキ！ＧＯＬＤ,2043,495,"4,957",103.3%,-,-,-
SアイムジャグラーＥＸ,2177,408,"5,285",102.6%,19,19,1/139
SアイムジャグラーＥＸ,2025,407,"2,100",106.5%,8,8,1/131
パチスロ　ディスクアップ２,2161,406,351,138.6%,1,1,1/176
マイジャグラーV,2004,401,"8,507",101.6%,31,28,1/144
SアイムジャグラーＥＸ,2066,310,"2,760",103.7%,12,7,1/145
Lスマスロ北斗の拳,3115,308,"5,915",101.7%,51,12,1/94
ゴーゴージャグラー３,2081,308,"7,858",101.3%,29,29,1/135
ゴーゴージャグラー３,2077,308,"2,548",104%,12,9,1/121
Lパチスロ かぐや様は告らせたい,3059,307,"2,619",103.9%,-,-,-
マイジャグラーV,2012,306,"6,071",101.7%,23,20,1/141
Lスマスロ北斗の拳,3114,304,"6,152",101.6%,55,11,1/93
ミスタージャグラー,2090,303,"2,291",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,303,"5,753",101.8%,-,-,-
マイジャグラーV,2124,301,"3,661",102.7%,16,7,1/159
沖ドキ！BLACK,2139,218,"6,302",101.2%,-,-,-
キングハナハナ-30,2170,210,"7,966",100.9%,-,-,-
L ToLOVEるダークネス,3088,209,"1,659",104.2%,-,-,-
Lスマスロ北斗の拳,3006,209,"3,322",102.1%,31,6,1/90
SアイムジャグラーＥＸ,2060,208,"7,411",100.9%,26,29,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,207,403,117.1%,-,-,-
SアイムジャグラーＥＸ,2065,206,"4,459",101.5%,19,11,1/149
スマスロ聖戦士ダンバイン,3044,206,918,107.5%,-,-,-
キングハナハナ-30,2144,205,"7,360",100.9%,-,-,-
スマスロモンキーターンV,3110,204,"3,196",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,203,"5,813",101.2%,-,-,-
L東京喰種,3040,195,"6,782",101%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,116,"2,484",101.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,110,33,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,110,447,108.2%,-,-,-
マイジャグラーV,2095,109,"7,558",100.5%,23,35,1/130
SアイムジャグラーＥＸ,2069,109,"2,595",101.4%,9,8,1/153
Lパチスロ革命機ヴァルヴレイヴ,3068,107,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,106,16,-,-,-,-
マイジャグラーV,2101,104,"4,350",100.8%,18,8,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,103,942,103.6%,-,-,-
マイジャグラーV,2100,101,"3,455",101%,16,7,1/150
Lパチスロ革命機ヴァルヴレイヴ,3069,0,56,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
マイジャグラーV,2007,0,"5,616",100%,20,15,1/160
パチスロ　バイオハザード　ＲＥ：２,3145,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,71,-,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,0,"1,571",100%,7,3,1/157
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
マイジャグラーV,2115,0,"4,972",100%,18,11,1/171
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,602,100%,-,-,-
スマスロ聖戦士ダンバイン,3043,0,59,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,0,"2,107",100%,-,-,-
スマスロ頭文字D 2nd,3046,0,310,100%,-,-,-
L ToLOVEるダークネス,3086,0,264,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,0,456,100%,-,-,-
マイジャグラーV,2006,0,"5,819",100%,22,15,1/157
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
L ToLOVEるダークネス,3085,0,956,100%,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-91,108,71.9%,-,-,-
L主役は銭形４,3072,-91,251,87.9%,-,-,-
Lパチスロからくりサーカス,3054,-92,64,-,-,-,-
ジャグラーガールズSS,2073,-92,"2,081",98.5%,-,-,-
この素晴らしい世界に祝福を！,3148,-93,"1,488",97.9%,-,-,-
バーサスリヴァイズ,2152,-93,615,95%,-,-,-
スマスロ頭文字D 2nd,3048,-94,898,96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-95,53,-,-,-,-
Lパチスロからくりサーカス,3056,-96,88,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-97,"1,440",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-97,105,69.2%,-,-,-
Lパチスロからくりサーカス,3057,-99,89,-,-,-,-
Lゴブリンスレイヤー,3028,-99,292,88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-100,"4,828",99.3%,18,14,1/151
Lパチスロ ダンベル何キロ持てる？,3131,-101,"3,138",98.9%,-,-,-
スマスロモンキーターンV,3106,-189,"5,546",98.9%,-,-,-
L犬夜叉2,3151,-190,456,86.1%,-,-,-
パチスロ　ディスクアップ２,2159,-190,"2,388",97.3%,8,7,1/159
ゴーゴージャグラー３,2087,-190,"1,024",93.8%,4,0,1/256
ファンキージャグラー２ＫＴ,2111,-191,"3,423",98.1%,13,8,1/163
マイジャグラーV,2103,-192,"3,414",98.1%,14,5,1/180
沖ドキ！ＧＯＬＤ-30,2175,-192,"7,637",99.2%,-,-,-
マイジャグラーV,2005,-192,"1,901",96.6%,7,4,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-193,211,69.5%,-,-,-
Lスマスロ北斗の拳,3124,-194,"2,381",97.3%,19,4,1/104
沖ドキ！ＧＯＬＤ-30,2132,-196,"1,993",96.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-197,286,77%,-,-,-
ミスタージャグラー,2089,-198,"3,329",98%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-199,"4,330",98.5%,-,-,-
キングハナハナ-30,2143,-290,"4,857",98%,-,-,-
スターハナハナ-30,2165,-290,"3,503",97.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-291,"4,951",98%,-,-,-
ゴーゴージャグラー３,2080,-293,"1,325",92.6%,4,3,1/189
L南国育ち,2033,-293,237,58.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-296,"3,917",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-297,"1,580",93.7%,-,-,-
SアイムジャグラーＥＸ,2050,-299,"3,818",97.4%,13,9,1/174
SアイムジャグラーＥＸ,2027,-299,"2,381",95.8%,8,5,1/183
ゴーゴージャグラー３,2085,-390,"2,536",94.9%,10,6,1/159
ゴーゴージャグラー３,2076,-390,"1,447",91%,4,4,1/181
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-392,374,65.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-394,486,73%,-,-,-
黄門ちゃま喝２,3143,-395,382,65.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-396,"1,320",90%,-,-,-
Lバンドリ！,3170,-397,507,73.9%,-,-,-
マイジャグラーV,2021,-397,"4,192",96.8%,15,9,1/175
チバリヨ2,2030,-397,"1,446",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-398,601,77.9%,-,-,-
クランキークレスト,2154,-398,"4,224",96.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-403,"4,672",97.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-404,"5,197",97.4%,-,-,-
SアイムジャグラーＥＸ,2063,-490,"2,343",93%,6,8,1/167
スマスロ聖戦士ダンバイン,3042,-492,862,81%,-,-,-
SアイムジャグラーＥＸ,2067,-492,"8,194",98%,26,27,1/155
Lゴブリンスレイヤー,3026,-493,849,80.6%,-,-,-
L真・一騎当千,3092,-493,522,68.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-494,"1,125",85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-495,560,70.5%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-496,"1,585",89.6%,-,-,-
マイジャグラーV,2020,-496,"7,873",97.9%,28,22,1/157
押忍！番長4,3031,-499,"1,501",88.9%,-,-,-
マイジャグラーV,2019,-500,"4,571",96.4%,16,12,1/163
Lスマスロ北斗の拳,3118,-502,"7,445",97.8%,58,17,1/99
SアイムジャグラーＥＸ,2024,-590,"3,139",93.7%,9,8,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-591,"1,713",88.5%,-,-,-
L南国育ち,2035,-591,507,61.1%,-,-,-
SアイムジャグラーＥＸ,2062,-591,"4,309",95.4%,14,8,1/196
この素晴らしい世界に祝福を！,3149,-594,"1,353",85.4%,-,-,-
SアイムジャグラーＥＸ,2059,-594,"1,741",88.6%,4,4,1/218
SアイムジャグラーＥＸ,2053,-595,"6,603",97%,23,20,1/154
Lパチスロ炎炎ノ消防隊,3070,-596,580,65.7%,-,-,-
スマスロ頭文字D 2nd,3045,-596,"4,212",95.3%,-,-,-
スマスロ鬼武者3,3162,-692,564,59.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-693,566,59.2%,-,-,-
マイジャグラーV,2008,-697,"1,368",83%,4,1,1/274
スマスロ モンスターハンターライズ,3076,-697,"3,832",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-698,"1,368",83%,3,3,1/228
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-699,"4,561",94.9%,12,12,1/190
スロット Re:ゼロから始める異世界生活 season2,3159,-788,"2,359",88.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-789,"4,263",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-790,"2,824",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-792,524,49.6%,-,-,-
今日から俺は!! パチスロ編,3167,-792,"1,594",83.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-792,"2,540",89.6%,5,10,1/169
L ToLOVEるダークネス,3089,-796,"2,357",88.7%,-,-,-
マイジャグラーV,2122,-797,"5,648",95.3%,18,13,1/182
マイジャグラーV,2117,-797,"2,340",88.6%,5,7,1/195
Lルパン三世 大航海者の秘宝,3036,-890,873,66%,-,-,-
マイジャグラーV,2015,-896,"1,847",83.8%,4,1,1/369
SアイムジャグラーＥＸ,2054,-897,"5,747",94.8%,16,19,1/164
ミスタージャグラー,2088,-897,"2,052",85.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-897,"5,279",94.3%,17,18,1/151
沖ドキ！BLACK,2138,-899,"6,280",95.2%,-,-,-
Lスマスロ北斗の拳,3010,-899,"3,320",91%,21,5,1/128
マイジャグラーV,2098,-902,"6,446",95.3%,19,20,1/165
キングハナハナ-30,2142,-902,"7,782",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-905,"3,561",91.5%,-,-,-
SアイムジャグラーＥＸ,2057,-905,"3,089",90.2%,9,8,1/182
マイジャグラーV,2096,-990,"2,265",85.4%,6,3,1/252
ファンキージャグラー２ＫＴ,2106,-990,"6,530",94.9%,22,12,1/192
Lルパン三世 大航海者の秘宝,3037,-991,"1,722",80.8%,-,-,-
マイジャグラーV,2119,-991,"1,748",81.1%,3,2,1/350
スターハナハナ-30,2164,-993,"2,218",85.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,-993,"3,763",91.2%,10,12,1/171
ジャグラーガールズSS,2074,-995,"5,182",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-996,"3,747",91.1%,-,-,-
ジャグラーガールズSS,2071,-996,"2,972",88.8%,-,-,-
キングハナハナ-30,2167,-997,"2,187",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,003","3,377",90.1%,-,-,-
L東京喰種,3039,"-1,003","7,649",95.6%,-,-,-
マイジャグラーV,2016,"-1,096","7,973",95.4%,24,27,1/156
L犬夜叉2,3152,"-1,098",912,59.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,098",902,59.4%,-,-,-
キングハナハナ-30,2145,"-1,099","2,879",87.3%,-,-,-
L ToLOVEるダークネス,3087,"-1,100","2,546",85.6%,-,-,-
Lスマスロ北斗の拳,3009,"-1,100","5,116",92.8%,39,11,1/102
スロット ゾンビランドサガ,3172,"-1,100","1,931",81%,-,-,-
Lスマスロ北斗の拳,3003,"-1,104","4,671",92.1%,32,9,1/114
マイジャグラーV,2013,"-1,105","2,169",83%,6,2,1/271
マイジャグラーV,2002,"-1,105","2,532",85.5%,7,2,1/281
スマスロ スーパーブラックジャック,3082,"-1,190","5,348",92.6%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,191","6,477",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,193",931,57.3%,-,-,-
キングハナハナ-30,2141,"-1,193","3,250",87.8%,-,-,-
マイジャグラーV,2093,"-1,194","3,535",88.7%,7,12,1/186
ゴーゴージャグラー３,2078,"-1,195","5,354",92.6%,17,13,1/178
スマスロ スーパーブラックジャック,3081,"-1,198","5,684",93%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,198","5,283",92.4%,15,13,1/189
押忍！番長4,3032,"-1,199","1,877",78.7%,-,-,-
Lパチスロからくりサーカス,3052,"-1,199","1,572",74.6%,-,-,-
ゴーゴージャグラー３,2083,"-1,199","1,469",72.8%,2,3,1/294
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,296","1,045",58.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,298","1,157",62.6%,-,-,-
キングハナハナ-30,2148,"-1,298","2,685",83.9%,-,-,-
この素晴らしい世界に祝福を！,3150,"-1,299","1,418",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,300","2,490",82.6%,-,-,-
ゴーゴージャグラー３,2084,"-1,303","6,045",92.8%,19,20,1/155
Lサラリーマン金太郎,3126,"-1,304","1,960",77.8%,-,-,-
マイジャグラーV,2010,"-1,305","3,596",87.9%,11,4,1/240
沖ドキ！ＧＯＬＤ,2044,"-1,392","5,734",91.9%,-,-,-
沖ドキ！BLACK,2140,"-1,394","5,167",91%,-,-,-
L真・一騎当千,3113,"-1,394",904,48.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,394","2,893",83.9%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,394","5,230",91.1%,15,17,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,396","1,291",64%,-,-,-
ゴーゴージャグラー３,2082,"-1,398","3,154",85.2%,8,3,1/287
マイジャグラーV,2116,"-1,399","4,135",88.7%,12,5,1/243
マイジャグラーV,2003,"-1,498","2,475",79.8%,4,5,1/275
L南国育ち,2032,"-1,499","1,174",57.4%,-,-,-
マイジャグラーV,2123,"-1,500","2,822",82.3%,6,4,1/282
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,501","1,275",60.8%,-,-,-
マイジャグラーV,2099,"-1,502","2,580",80.6%,5,2,1/369
スマスロ シャーマンキング,3128,"-1,504","5,740",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,591","1,377",61.5%,-,-,-
チバリヨ2,2031,"-1,600","4,514",88.2%,-,-,-
Lスマスロ北斗の拳,3119,"-1,685","7,583",92.6%,51,19,1/108
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,687","2,673",79%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-1,696","2,204",74.3%,-,-,-
Lスマスロ北斗の拳,3120,"-1,697","8,542",93.4%,57,17,1/115
マイジャグラーV,2121,"-1,704","4,310",86.8%,9,13,1/196
キングハナハナ-30,2169,"-1,705","6,313",91%,-,-,-
沖ドキ！BLACK,2137,"-1,984","2,410",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,985","2,208",70%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,094","4,489",84.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,095","3,276",78.7%,-,-,-
マイジャグラーV,2120,"-2,099","8,074",91.3%,24,18,1/192
Lにゃんこ大戦争 超神速,3175,"-2,202","5,599",86.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,205","3,385",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,209","4,677",84.3%,-,-,-
マイジャグラーV,2125,"-2,290","5,254",85.5%,13,9,1/239
Lスマスロ北斗の拳,3001,"-2,491","5,060",83.6%,31,8,1/130
Lスマスロ北斗の拳,3002,"-2,496","4,850",82.8%,25,9,1/143
Lパチスロ かぐや様は告らせたい,3063,"-2,497","6,570",87.3%,-,-,-
スマスロモンキーターンV,3105,"-2,500","3,884",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,504","4,770",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,584","5,293",83.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,592","2,727",68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,692","3,233",72.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,693","3,803",76.4%,-,-,-
スマスロモンキーターンV,3111,"-2,796","3,209",71%,-,-,-
Lスマスロ北斗の拳,3122,"-3,002","5,865",82.9%,29,8,1/159
沖ドキ！ＧＯＬＤ-30,2129,"-3,199","5,366",80.1%,-,-,-
チバリヨ2,2029,"-3,284","2,432",55%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-3,403","6,942",83.7%,-,-,-
チバリヨ2,2028,"-3,502","2,255",48.2%,-,-,-
Lパチスロからくりサーカス,3182,"-3,582","3,956",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,807","4,230",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,899","6,125",78.8%,-,-,-
スマスロ シャーマンキング,3127,"-4,584","5,851",73.9%,-,-,-
