機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,198,"6,694",101%,-,-,-
Lパチスロからくりサーカス,3054,115,"5,741",100.7%,-,-,-
スマスロ スーパーブラックジャック,3084,114,"3,354",101.1%,-,-,-
SアイムジャグラーＥＸ,2053,113,"6,417",100.6%,22,23,1/143
SアイムジャグラーＥＸ,2027,110,"7,520",100.5%,27,25,1/145
沖ドキ！ＧＯＬＤ-30,2173,110,"3,065",101.2%,-,-,-
スマスロ シャーマンキング,3156,108,"1,940",101.9%,-,-,-
この素晴らしい世界に祝福を！,3149,107,788,104.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,106,"1,300",102.7%,-,-,-
Lスマスロ北斗の拳,3005,104,"2,029",101.7%,16,5,1/97
吉宗,3034,103,"6,486",100.5%,-,-,-
マイジャグラーV,2129,0,"3,705",100%,13,11,1/154
スマスロモンキーターンV,3109,0,"3,706",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,"3,012",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,"3,518",100%,-,-,-
ゴーゴージャグラー３,2085,0,"2,377",100%,12,3,1/158
マイジャグラーV,2115,0,"5,202",100%,22,8,1/173
スターハナハナ-30,2164,0,"2,441",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,527,100%,-,-,-
SアイムジャグラーＥＸ,2055,0,"6,398",100%,25,19,1/145
キングハナハナ-30,2143,-93,"1,293",97.6%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-95,206,84.6%,-,-,-
スマスロ真・北斗無双,3168,-96,"1,393",97.7%,8,0,1/174
マイジャグラーV,2116,-97,"6,514",99.5%,23,20,1/151
新ハナビ,2152,-98,"2,639",98.8%,-,-,-
ゴーゴージャグラー３,2081,-98,"5,565",99.4%,24,13,1/150
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,-99,"3,882",99.1%,-,-,-
ミスタージャグラー,2090,-99,"5,147",99.4%,-,-,-
ゴーゴージャグラー３,2082,-100,"5,173",99.4%,18,22,1/129
マイジャグラーV,2015,-103,"7,606",99.5%,23,35,1/131
L東京喰種,3041,-105,"7,480",99.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-186,"3,428",98.2%,-,-,-
マイジャグラーV,2012,-191,"6,542",99%,20,23,1/152
SアイムジャグラーＥＸ,2025,-191,"5,280",98.8%,18,14,1/165
マイジャグラーV,2121,-192,"5,388",98.8%,18,16,1/158
SアイムジャグラーＥＸ,2066,-193,"5,499",98.8%,17,20,1/149
沖ドキ！ＧＯＬＤ,2041,-193,"5,213",98.8%,-,-,-
新ハナビ,2151,-195,"3,134",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-195,"7,876",99.2%,25,34,1/133
チバリヨ2,2029,-195,"1,892",96.6%,-,-,-
スマスロモンキーターンV,3103,-195,"3,875",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-196,"3,270",98%,9,11,1/164
マイジャグラーV,2006,-197,"7,406",99.1%,26,23,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-198,"3,466",98.1%,-,-,-
Lスマスロ北斗の拳,3117,-198,"1,643",96%,12,2,1/117
ジャグラーガールズSS,2075,-199,"2,645",97.5%,-,-,-
回胴黙示録カイジ 狂宴,3138,-290,533,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-292,"1,222",92%,-,-,-
バーサスリヴァイズ,2160,-293,444,78%,-,-,-
スマスロ シャーマンキング,3155,-293,334,70.8%,-,-,-
キングハナハナ-30,2148,-293,"1,861",94.8%,-,-,-
SアイムジャグラーＥＸ,2060,-293,"6,645",98.5%,23,22,1/148
マイジャグラーV,2003,-294,"6,435",98.5%,24,16,1/161
スマスロ シャーマンキング,3154,-295,312,68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-296,"1,655",94%,-,-,-
スマスロ モンスターハンターライズ,3078,-297,"3,166",96.9%,-,-,-
Lスマスロ北斗の拳,3119,-298,531,81.3%,3,1,1/133
スターハナハナ-30,2163,-299,"1,060",90.6%,-,-,-
マイジャグラーV,2009,-302,"6,097",98.3%,19,26,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-390,"8,559",98.5%,-,-,-
Lスマスロ北斗の拳,3115,-391,"3,537",96.3%,28,10,1/93
ジャグラーガールズSS,2072,-393,"4,521",97.1%,-,-,-
Sister Quest,3158,-394,346,62%,-,-,-
Lスマスロ北斗の拳,3007,-394,"1,883",93%,12,4,1/118
マイジャグラーV,2011,-394,"3,237",95.9%,12,5,1/190
Lルパン三世 大航海者の秘宝,3048,-395,"2,518",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-395,"4,913",97.3%,-,-,-
マイジャグラーV,2120,-396,"6,597",98%,21,23,1/150
Sister Quest,3157,-397,590,77.6%,-,-,-
キングハナハナ-30,2167,-397,"1,214",89.1%,-,-,-
スマスロ ゴールデンカムイ,3163,-399,402,66.9%,-,-,-
マイジャグラーV,2123,-399,"4,071",96.7%,13,10,1/177
L麻雀物語,3036,-405,"5,619",97.6%,-,-,-
スマスロ真・北斗無双,3167,-487,"2,624",93.8%,15,0,1/175
ゴーゴージャグラー３,2089,-491,"2,733",94%,9,6,1/182
沖ドキ！BLACK,2138,-492,"7,201",97.7%,-,-,-
SアイムジャグラーＥＸ,2061,-495,"5,988",97.2%,18,20,1/158
Lスマスロ北斗の拳,3002,-496,"2,152",92.3%,15,6,1/102
Lパチスロ ありふれた職業で世界最強,3170,-499,"1,361",87.8%,-,-,-
Lうしおととら 白面決戦,3127,-501,"3,756",95.6%,-,-,-
L ToLOVEるダークネス,3073,-502,"1,481",88.7%,-,-,-
SアイムジャグラーＥＸ,2070,-503,"6,204",97.3%,20,19,1/159
Lうしおととら 白面決戦,3128,-590,"2,974",93.4%,-,-,-
ゴーゴージャグラー３,2086,-592,"5,855",96.6%,21,18,1/150
SアイムジャグラーＥＸ,2059,-593,"5,881",96.6%,21,13,1/173
キングハナハナ-30,2144,-595,"1,416",86%,-,-,-
マイジャグラーV,2099,-599,"5,032",96%,14,18,1/157
ウルトラミラクルジャグラー,2111,-599,"4,782",95.8%,-,-,-
マイジャグラーV,2127,-599,"5,298",96.2%,17,12,1/183
スマスロ ゴールデンカムイ,3162,-691,598,61.5%,-,-,-
ゴーゴージャグラー３,2080,-692,"3,885",94.1%,15,8,1/169
マイジャグラーV,2095,-694,"6,918",96.7%,21,25,1/150
押忍！番長4,3030,-694,"1,325",82.5%,-,-,-
マイジャグラーV,2124,-695,"5,652",95.9%,21,12,1/171
Lパチスロ ダンベル何キロ持てる？,3153,-696,"1,286",82%,-,-,-
キングハナハナ-30,2146,-696,"1,390",83.3%,-,-,-
Lスマスロ北斗の拳,3003,-698,"1,240",81.2%,5,2,1/177
マイジャグラーV,2097,-699,"4,724",95.1%,17,7,1/197
ジャグラーガールズSS,2071,-699,"5,996",96.1%,-,-,-
ゴーゴージャグラー３,2077,-700,"4,929",95.3%,17,14,1/159
Lスマスロ北斗の拳,3124,-789,"4,067",93.5%,30,8,1/107
ジャグラーガールズSS,2073,-790,"6,794",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-791,"8,036",96.7%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-791,714,63.1%,-,-,-
ウルトラミラクルジャグラー,2112,-792,"3,167",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-796,"1,486",82.1%,-,-,-
SアイムジャグラーＥＸ,2177,-797,"5,716",95.4%,20,19,1/147
Lパチスロ シン・エヴァンゲリオン,3172,-798,"1,275",79.1%,-,-,-
押忍！番長4,3026,-799,"1,443",81.5%,-,-,-
ゴーゴージャグラー３,2078,-890,"3,284",91%,9,10,1/173
SアイムジャグラーＥＸ,2054,-892,"5,062",94.1%,17,13,1/169
Lゴジラ,3177,-893,706,57.8%,-,-,-
Lパチスロからくりサーカス,3057,-895,801,62.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,-895,"2,974",90%,-,-,-
スマスロ バイオハザード5,3089,-896,"2,000",85.1%,-,-,-
L ToLOVEるダークネス,3091,-896,"7,201",95.9%,-,-,-
キングハナハナ-30,2166,-898,"2,239",86.6%,-,-,-
スマスロモンキーターンV,3108,-901,"1,688",82.2%,-,-,-
キングハナハナ-30,2147,-903,"1,433",79%,-,-,-
Lスマスロ北斗の拳,3012,-904,"1,418",78.7%,4,2,1/236
L真・一騎当千,3092,-991,832,60.3%,-,-,-
Lスマスロ北斗の拳,3010,-991,930,64.5%,3,1,1/233
マイジャグラーV,2100,-992,"5,795",94.3%,15,17,1/181
スターハナハナ-30,2162,-993,"4,258",92.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-994,"1,536",78.4%,-,-,-
ゴーゴージャグラー３,2083,-995,"3,279",89.9%,11,5,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-995,"8,008",95.9%,-,-,-
Lスマスロ北斗の拳,3120,-996,"7,950",95.8%,60,20,1/99
キングハナハナ-30,2142,-996,"6,739",95.1%,-,-,-
キングハナハナ-30,2145,-998,"2,982",88.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,003","2,536",86.8%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,098","3,868",90.5%,10,11,1/184
SアイムジャグラーＥＸ,2051,"-1,099","6,578",94.4%,18,23,1/160
L ToLOVEるダークネス,3090,"-1,099","2,239",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,103","3,133",88.3%,7,12,1/165
沖ドキ！ＧＯＬＤ-30,2172,"-1,103","3,551",89.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,103",995,63%,-,-,-
Lスマスロ北斗の拳,3118,"-1,104","2,501",85.3%,15,7,1/114
ゴーゴージャグラー３,2088,"-1,104","5,840",93.7%,20,15,1/167
ハッピージャグラーＶＩＩＩ,2020,"-1,104","4,773",92.3%,10,22,1/149
沖ドキ！ＧＯＬＤ-30,2038,"-1,190","4,539",91.3%,-,-,-
マイジャグラーV,2103,"-1,191","8,323",95.2%,27,23,1/166
回胴黙示録カイジ 狂宴,3140,"-1,191","2,620",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,191","7,040",94.4%,-,-,-
スマスロモンキーターンV,3112,"-1,194","1,899",79%,-,-,-
押忍！番長4,3027,"-1,194","1,456",72.7%,-,-,-
吉宗,3031,"-1,194","8,649",95.4%,-,-,-
Lパチスロからくりサーカス,3053,"-1,195","1,903",79.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,196","1,862",78.6%,-,-,-
マイジャグラーV,2094,"-1,196","4,871",91.8%,13,15,1/174
ファンキージャグラー２ＫＴ,2110,"-1,196","6,478",93.8%,18,20,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,198","1,463",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,199","4,027",90.1%,-,-,-
Lパチスロからくりサーカス,3182,"-1,199","2,583",84.5%,-,-,-
L東京喰種,3040,"-1,287","6,816",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,297","3,296",86.9%,8,7,1/220
沖ドキ！ＧＯＬＤ,2048,"-1,298","5,065",91.5%,-,-,-
Lゴジラ,3176,"-1,301","1,085",60%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,303","6,004",92.8%,-,-,-
チバリヨ2,2030,"-1,390","2,997",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"-1,390","1,981",76.6%,-,-,-
Sister Quest,3159,"-1,392","1,308",64.5%,-,-,-
マイジャグラーV,2101,"-1,393","4,875",90.5%,16,8,1/203
SアイムジャグラーＥＸ,2068,"-1,395","5,288",91.2%,13,18,1/171
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,395","1,943",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,396","8,657",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,397","1,510",69.2%,-,-,-
Lサラリーマン金太郎,3126,"-1,397","1,645",71.7%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,399","5,300",91.2%,15,13,1/189
沖ドキ！ＧＯＬＤ-30,2036,"-1,494","5,280",90.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,494","3,430",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,496","5,606",91.1%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,496","4,827",89.7%,14,12,1/186
黄門ちゃま喝２,3143,"-1,496","2,419",79.4%,-,-,-
黄門ちゃま喝２,3144,"-1,496","3,052",83.7%,-,-,-
押忍！番長4,3029,"-1,496","2,340",78.7%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,499","4,924",89.9%,13,15,1/176
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,505","4,234",88.2%,-,-,-
Lスマスロ北斗の拳,3114,"-1,593","2,263",76.5%,8,3,1/206
Lパチスロ ダンベル何キロ持てる？,3152,"-1,597","3,312",83.9%,-,-,-
L真・一騎当千,3093,"-1,599","3,133",83%,-,-,-
新ハナビ,2149,"-1,599","1,998",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,685","7,469",92.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,697","6,757",91.6%,19,12,1/218
スマスロモンキーターンV,3110,"-1,703","1,772",68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-1,704","4,519",87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,791","3,491",82.9%,6,10,1/218
スマスロモンキーターンV,3106,"-1,794","2,101",71.5%,-,-,-
マイジャグラーV,2102,"-1,795","3,681",83.7%,7,10,1/217
ファンキージャグラー２ＫＴ,2104,"-1,896","4,170",84.8%,9,7,1/261
パチスロ　甲鉄城のカバネリ,3147,"-1,896","1,802",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,896","1,960",67.8%,-,-,-
スマスロ バイオハザード5,3085,"-1,898","4,584",86.2%,-,-,-
Lスマスロ北斗の拳,3116,"-1,905","4,057",84.3%,21,5,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,984","3,219",79.5%,-,-,-
マイジャグラーV,2008,"-1,987","5,055",86.9%,13,11,1/211
吉宗,3032,"-1,994","7,864",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,090","4,849",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,092","3,454",79.8%,-,-,-
SアイムジャグラーＥＸ,2065,"-2,095","4,245",83.5%,8,10,1/236
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-2,096","5,181",86.5%,13,10,1/225
スマスロモンキーターンV,3104,"-2,197","3,147",76.7%,-,-,-
スマスロ バイオハザード5,3087,"-2,198","3,288",77.7%,-,-,-
この素晴らしい世界に祝福を！,3150,"-2,201","3,479",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,202","4,611",84.1%,-,-,-
キングハナハナ-30,2141,"-2,284","4,634",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,290","5,118",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,394","2,901",72.5%,-,-,-
SアイムジャグラーＥＸ,2050,"-2,398","4,480",82.2%,7,13,1/224
スマスロ モンスターハンターライズ,3079,"-2,485","3,465",76.1%,-,-,-
L東京喰種,3042,"-2,488","7,269",88.6%,-,-,-
Lパチスロからくりサーカス,3052,"-2,493","4,668",82.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,502","4,178",80%,-,-,-
沖ドキ！BLACK,2137,"-2,503","7,569",89%,-,-,-
L島娘,2031,"-2,588","3,829",77.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,590","3,260",73.5%,-,-,-
沖ドキ！BLACK,2140,"-2,608","7,059",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-2,690","2,688",66.6%,4,3,1/384
Lゴジラ,3175,"-2,698","3,155",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,699","5,122",82.4%,-,-,-
吉宗,3033,"-2,795","6,646",86%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,799","5,038",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,884","2,928",67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,885","4,071",76.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,887","5,658",83%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-2,892","3,046",68.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,100","3,621",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,102","2,451",57.8%,-,-,-
Lパチスロからくりサーカス,3056,"-3,194","2,974",64.2%,-,-,-
L麻雀物語,3038,"-3,201","6,602",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"-3,595","4,421",72.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,200","7,511",81.4%,-,-,-
吉宗,3035,"-4,578","6,269",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-4,586","5,422",71.8%,-,-,-
チバリヨ2,2028,"-4,685","5,372",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-5,291","6,531",73%,-,-,-
