機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2119,-299,914,89.1%,2,1,1/305
バーサスリヴァイズ,2159,-305,"2,549",96%,-,-,-
SアイムジャグラーＥＸ,2025,-390,"1,825",92.9%,6,3,1/203
マイジャグラーV,2116,-390,"3,803",96.6%,13,10,1/165
キングハナハナ-30,2142,-390,336,61.3%,-,-,-
マイジャグラーV,2093,-390,"4,965",97.4%,20,6,1/191
Lゴブリンスレイヤー,3028,-391,465,72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-391,"1,615",91.9%,-,-,-
SアイムジャグラーＥＸ,2053,-391,766,83%,2,1,1/255
キングハナハナ-30,2167,-391,387,66.3%,-,-,-
ウルトラミラクルジャグラー,2113,-392,511,74.4%,-,-,-
マイジャグラーV,2099,-392,"1,241",89.5%,4,1,1/248
Lスマスロ北斗の拳,3120,-392,"1,405",90.7%,8,2,1/141
マイジャグラーV,2008,-392,"4,475",97.1%,15,15,1/149
スマスロモンキーターンV,3109,-393,508,74.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,-393,"1,023",87.2%,2,2,1/256
Lパチスロ ダンベル何キロ持てる？,3151,-393,937,86%,-,-,-
黄門ちゃま喝２,3143,-394,292,55%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-394,"4,687",97.2%,-,-,-
L東京喰種,3040,-394,"6,371",97.9%,-,-,-
SアイムジャグラーＥＸ,2052,-394,"3,760",96.5%,12,9,1/179
Lスマスロ北斗の拳,3114,-395,535,75.4%,1,1,1/268
Lルパン三世 大航海者の秘宝,3035,-395,"1,902",93.1%,-,-,-
ジャグラーガールズSS,2072,-396,361,63.4%,-,-,-
スマスロ バイオハザード5,3088,-396,"1,781",92.6%,-,-,-
スターハナハナ-30,2165,-396,"1,187",88.9%,-,-,-
スマスロ シャーマンキング,3155,-397,322,58.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-398,753,82.4%,-,-,-
スマスロ スーパーブラックジャック,3082,-398,"3,076",95.7%,-,-,-
ジャグラーガールズSS,2074,-399,"1,859",92.8%,-,-,-
スマスロモンキーターンV,3105,-490,429,61.9%,-,-,-
マイジャグラーV,2101,-492,733,77.6%,2,0,1/367
Lパチスロからくりサーカス,3053,-493,540,69.6%,-,-,-
Lゴブリンスレイヤー,3027,-493,320,48.6%,-,-,-
Lスマスロ北斗の拳,3008,-494,781,78.9%,5,2,1/112
スターハナハナ-30,2164,-495,"2,968",94.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-496,"2,425",93.2%,-,-,-
ウルトラミラクルジャグラー,2114,-497,915,81.9%,-,-,-
SアイムジャグラーＥＸ,2057,-498,500,66.8%,0,1,1/500
マイジャグラーV,2020,-502,"5,299",96.8%,17,14,1/171
マイジャグラーV,2001,-505,"8,826",98.1%,30,26,1/158
マイジャグラーV,2015,-590,"1,897",89.6%,5,4,1/211
沖ドキ！ＧＯＬＤ-30,2131,-591,864,77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-591,437,54.9%,-,-,-
キングハナハナ-30,2166,-592,714,72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-592,"1,334",85.2%,3,2,1/267
チバリヨ2,2028,-593,"1,718",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-593,"3,964",95%,11,6,1/233
マイジャグラーV,2117,-595,"1,695",88.3%,4,5,1/188
ゴーゴージャグラー３,2077,-596,"1,381",85.6%,5,3,1/173
SアイムジャグラーＥＸ,2064,-597,"2,744",92.7%,7,7,1/196
スマスロ頭文字D 2nd,3047,-598,423,52.9%,-,-,-
SアイムジャグラーＥＸ,2051,-599,868,77%,2,0,1/434
Lパチスロ革命機ヴァルヴレイヴ,3064,-690,503,54.3%,-,-,-
ミスタージャグラー,2088,-692,"1,403",83.6%,-,-,-
新ハナビ,2150,-692,570,59.5%,-,-,-
新ハナビ,2149,-694,"2,182",89.4%,-,-,-
L主役は銭形４,3073,-695,946,75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-695,456,49.2%,-,-,-
チバリヨ2,2029,-695,638,63.7%,-,-,-
スマスロモンキーターンV,3103,-696,"1,748",86.7%,-,-,-
SアイムジャグラーＥＸ,2060,-697,"4,209",94.5%,13,11,1/175
Sister Quest,3042,-697,"1,615",85.6%,-,-,-
マイジャグラーV,2012,-701,"4,008",94.2%,12,14,1/154
Lスマスロ北斗の拳,3012,-705,"1,188",80.2%,6,2,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-790,744,64.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-790,703,62.5%,-,-,-
ゴーゴージャグラー３,2078,-793,"1,140",76.8%,2,2,1/285
Lパチスロ かぐや様は告らせたい,3062,-794,579,54.3%,-,-,-
Lスマスロ北斗の拳,3115,-796,"4,238",93.7%,32,9,1/103
Lパチスロ ダンベル何キロ持てる？,3154,-797,"1,083",75.5%,-,-,-
マイジャグラーV,2009,-797,"1,174",77.4%,2,2,1/294
マイジャグラーV,2002,-799,"1,305",79.6%,1,4,1/261
スマスロモンキーターンV,3108,-891,"1,380",78.5%,-,-,-
SアイムジャグラーＥＸ,2026,-893,"1,861",84%,3,6,1/207
L東京喰種,3181,-893,"7,608",96.1%,-,-,-
スマスロ真・北斗無双,3167,-893,665,55.2%,1,0,1/665
L真・一騎当千,3093,-896,"1,737",82.8%,-,-,-
マイジャグラーV,2120,-897,"4,276",93%,13,11,1/178
マイジャグラーV,2102,-897,"3,136",90.5%,7,9,1/196
スマスロ ゴッドイーター リザレクション,3100,-897,893,66.5%,-,-,-
Lうしおととら 白面決戦,3128,-898,"3,171",90.6%,-,-,-
チバリヨ2,2031,-899,804,62.7%,-,-,-
スマスロ頭文字D 2nd,3048,-899,876,65.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-901,975,69.2%,-,-,-
SアイムジャグラーＥＸ,2058,-901,"3,292",90.9%,8,12,1/165
Lゴジラ,3176,-903,"2,566",88.3%,-,-,-
Lスマスロ北斗の拳,3002,-991,"4,940",93.3%,40,5,1/110
Lラブ嬢3～Wご指名はいかがですか?～,3022,-994,"2,877",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-996,"1,204",72.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-996,"5,971",94.4%,17,16,1/181
スマスロ モンスターハンターライズ,3078,-998,"4,109",91.9%,-,-,-
ゴーゴージャグラー３,2076,-998,"3,063",89.1%,8,10,1/170
Lスマスロ北斗の拳,3006,-998,"1,533",78.3%,7,2,1/170
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-999,941,64.6%,-,-,-
スマスロ真・北斗無双,3168,-999,981,66.1%,3,0,1/327
桃太郎電鉄～パチスロも定番！～,3170,"-1,096","1,525",76%,-,-,-
押忍！番長4,3031,"-1,098",772,52.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,098","1,319",72.3%,-,-,-
ゴーゴージャグラー３,2086,"-1,099","1,871",80.4%,3,4,1/267
押忍！番長4,3029,"-1,100","2,459",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,101",978,62.5%,-,-,-
スマスロモンキーターンV,3106,"-1,102","1,827",79.9%,-,-,-
マイジャグラーV,2005,"-1,102","2,556",85.6%,7,2,1/284
SアイムジャグラーＥＸ,2177,"-1,103","3,600",89.8%,9,11,1/180
Lパチスロ シン・エヴァンゲリオン,3178,"-1,104","1,678",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,191","1,182",66.4%,-,-,-
沖ドキ！BLACK,2137,"-1,193","3,031",86.9%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,193","4,308",90.8%,11,13,1/180
沖ドキ！ＧＯＬＤ-30,2036,"-1,195","2,322",82.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,197",879,54.6%,-,-,-
Lスマスロ北斗の拳,3124,"-1,197","2,475",83.9%,14,5,1/130
Lスマスロ北斗の拳,3119,"-1,297","3,575",87.9%,20,9,1/123
Lルパン三世 大航海者の秘宝,3038,"-1,303","3,290",86.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,303","1,124",61.4%,-,-,-
Lマジカルハロウィン8,3171,"-1,305","1,333",67.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,390","3,794",87.8%,-,-,-
スマスロ バイオハザード5,3089,"-1,393","3,973",88.3%,-,-,-
Lスマスロ北斗の拳,3007,"-1,398","1,480",68.5%,5,4,1/164
沖ドキ！ＧＯＬＤ,2045,"-1,399","2,856",83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,496","3,132",84.1%,-,-,-
マイジャグラーV,2013,"-1,500","5,970",91.6%,17,15,1/187
マイジャグラーV,2100,"-1,505","5,978",91.6%,17,16,1/181
Sister Quest,3043,"-1,599","1,991",73.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,603","2,057",74%,-,-,-
Lパチスロからくりサーカス,3056,"-1,684","2,201",74.5%,-,-,-
L ToLOVEるダークネス,3071,"-1,686","2,418",76.8%,-,-,-
マイジャグラーV,2115,"-1,693","4,381",87.1%,11,7,1/243
回胴黙示録カイジ 狂宴,3138,"-1,792","3,384",82.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,798","2,646",77.3%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,799","5,561",89.2%,12,14,1/214
沖ドキ！ＧＯＬＤ-30,2172,"-1,799","3,541",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,799","1,622",63%,-,-,-
沖ドキ！BLACK,2139,"-1,898","2,616",75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,992","6,060",89%,-,-,-
SアイムジャグラーＥＸ,2050,"-2,093","4,652",85%,11,9,1/233
Lスマスロ北斗の拳,3123,"-2,094","4,407",84.2%,25,13,1/116
スマスロ バイオハザード5,3086,"-2,098","2,474",71.7%,-,-,-
L真・一騎当千,3092,"-2,197","3,839",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,202","2,697",72.8%,-,-,-
スマスロ バイオハザード5,3085,"-2,203","3,308",77.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,284","2,684",71.6%,-,-,-
ゴーゴージャグラー３,2084,"-2,399","7,688",89.6%,23,20,1/179
Lスマスロ北斗の拳,3013,"-2,492","4,176",80.1%,21,5,1/161
沖ドキ！BLACK,2140,"-2,498","4,058",79.5%,-,-,-
スマスロ バイオハザード5,3087,"-2,886","3,665",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-3,006","3,782",73.5%,-,-,-
沖ドキ！BLACK,2138,"-3,097","3,695",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,100","3,816",72.9%,-,-,-
L ToLOVEるダークネス,3070,"-3,194","2,441",56.4%,-,-,-
L東京喰種,3039,"-3,287","4,393",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,597","7,102",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,803","7,694",83.5%,-,-,-
Lゴジラ,3177,"-3,904","3,898",66.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-4,494","8,901",83.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-4,689","5,574",72%,-,-,-
Lゴジラ,3175,"-5,891","5,676",65.4%,-,-,-
