機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2068,"1,104","3,739",109.8%,19,9,1/134
Lダーリン・イン・ザ・フランキス,3127,"1,104","1,328",127.7%,-,-,-
マイジャグラーV,2003,"1,018","8,555",104%,34,28,1/138
スターハナハナ-30,2141,"1,015","6,137",105.5%,-,-,-
Lスマスロ北斗の拳,3010,"1,013","1,673",120.2%,20,4,1/70
マイジャグラーV,2129,"1,013","3,742",109%,19,10,1/129
プリズムナナ,3171,"1,011","4,395",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,"1,009","1,159",129%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,"1,009","1,353",124.9%,-,-,-
L咲-Saki-頂上決戦,3151,"1,003",290,215.3%,-,-,-
Lパチスロからくりサーカス,3023,"1,002",391,185.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,914,426,171.5%,-,-,-
スマスロモンキーターンV,3111,908,"2,720",111.1%,-,-,-
マイジャグラーV,2123,907,"5,070",106%,21,17,1/133
ウルトラミラクルジャグラー,2111,904,"2,628",111.5%,-,-,-
マイジャグラーV,2009,903,"5,066",105.9%,21,14,1/145
プリズムナナ,3172,896,"3,258",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,806,"3,755",107.2%,16,12,1/134
アレックス ブライト,2035,806,"2,588",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,805,"3,032",108.9%,15,7,1/138
L ToLOVEるダークネス TRANCE ver.8.7,3075,801,"1,373",119.4%,-,-,-
ネオアイムジャグラーEX,2024,796,"4,225",106.3%,19,14,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,714,"7,150",103.3%,-,-,-
Lスマスロ北斗の拳,3004,714,686,134.7%,10,1,1/62
L東京喰種,3122,712,"5,166",104.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,709,"5,696",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,709,"7,025",103.4%,-,-,-
バーサスリヴァイズ,2048,709,"2,941",108%,-,-,-
Lスマスロ北斗の拳,3012,708,"4,241",105.6%,42,7,1/87
Lパチスロ炎炎ノ消防隊,3178,707,"1,448",116.3%,-,-,-
L主役は銭形5,3071,619,"1,795",111.5%,-,-,-
マイジャグラーV,2012,609,"7,524",102.7%,28,26,1/139
マイジャグラーV,2011,608,"4,712",104.3%,20,14,1/139
マイジャグラーV,2101,607,"8,641",102.3%,32,31,1/137
ネオアイムジャグラーEX,2052,606,"3,950",105.1%,18,10,1/141
沖ドキ！ＧＯＬＤ-30,2173,606,369,154.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,604,"2,432",108.3%,9,3,1/203
沖ドキ！ＧＯＬＤ-30,2162,516,"1,311",113.1%,-,-,-
マイジャグラーV,2002,514,"3,874",104.4%,13,18,1/125
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,512,393,143.4%,-,-,-
マイジャグラーV,2133,512,"1,906",109%,9,4,1/147
キングハナハナ-30,2146,510,"1,790",109.5%,-,-,-
キングハナハナ-30,2144,500,"5,262",103.2%,-,-,-
スマスロモンキーターンV,3103,497,"3,407",104.9%,-,-,-
ネオアイムジャグラーEX,2067,415,"4,827",102.9%,20,16,1/134
スマスロ 東京リベンジャーズ,3088,409,607,122.5%,-,-,-
マイジャグラーV,2006,407,"5,614",102.4%,22,15,1/152
スマスロ モンスターハンターライズ,3077,406,740,118.3%,-,-,-
ミスタージャグラー,2092,406,"4,077",103.3%,-,-,-
マイジャグラーV,2010,406,"4,938",102.7%,19,18,1/133
マイジャグラーV,2125,404,"2,603",105.2%,12,6,1/145
Lパチスロ革命機ヴァルヴレイヴ2,3052,403,"2,149",106.3%,-,-,-
ネオアイムジャグラーEX,2055,403,"4,588",102.9%,18,14,1/143
マイジャグラーV,2102,402,"1,784",107.5%,8,3,1/162
マイジャグラーV,2128,401,"6,512",102.1%,25,23,1/136
スマスロ新鬼武者3,3096,401,560,123.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,314,"1,177",108.9%,-,-,-
ゴーゴージャグラー３,2081,314,"3,275",103.2%,14,10,1/136
ウルトラミラクルジャグラー,2112,313,"3,448",103%,-,-,-
マイジャグラーV,2132,313,"2,874",103.6%,12,7,1/151
Lパチスロ炎炎ノ消防隊,3180,311,778,113.3%,-,-,-
Lアズールレーン THE ANIMATION,3062,310,978,110.6%,-,-,-
キングハナハナ-30,2147,310,"3,093",103.3%,-,-,-
ゴーゴージャグラー３,2080,307,"4,298",102.4%,15,19,1/126
Lパチスロ革命機ヴァルヴレイヴ2,3051,215,"3,717",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,210,"1,432",104.9%,7,3,1/143
いざ！番長,3034,210,"1,291",105.4%,-,-,-
キングハナハナ-30,2166,208,"4,129",101.7%,-,-,-
スマスロ ドルアーガの塔,3169,207,980,107%,-,-,-
スマスロネオプラネット,3135,206,876,107.8%,-,-,-
マイジャグラーV,2124,206,"9,778",100.7%,38,26,1/153
沖ドキ！ＧＯＬＤ-30,2164,206,"1,162",105.9%,-,-,-
Lスマスロ北斗の拳,3001,205,763,109%,7,2,1/85
スマスロ新鬼武者3,3100,203,990,106.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,203,"3,007",102.3%,14,3,1/177
Lスマスロ北斗の拳,3007,201,"2,008",103.3%,19,5,1/84
マイジャグラーV,2098,201,"2,601",102.6%,10,6,1/163
ネオアイムジャグラーEX,2061,201,"4,405",101.5%,17,14,1/142
マイジャグラーV,2119,198,"7,394",100.9%,30,18,1/154
ネオアイムジャグラーEX,2060,196,"3,806",101.7%,16,6,1/173
Lパチスロガールズ＆パンツァー 最終章,3167,115,762,105%,-,-,-
マイジャグラーV,2100,115,"1,151",103.3%,4,3,1/164
ネオアイムジャグラーEX,2025,114,"3,148",101.2%,10,14,1/131
スマスロモンキーターンV,3112,113,154,124.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,112,54,-,-,-,-
スマスロ新鬼武者3,3099,111,288,112.8%,-,-,-
スマスロモンキーターンV,3109,111,"1,016",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,109,484,107.5%,-,-,-
マイジャグラーV,2094,108,"5,630",100.6%,19,21,1/141
Lパチスロからくりサーカス,3069,108,"1,517",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,108,573,106.3%,3,0,1/191
沖ドキ！ＧＯＬＤ-30,2037,107,"1,626",102.2%,-,-,-
スマスロモンキーターンV,3104,107,"3,012",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,107,736,104.8%,-,-,-
スマスロ スーパーブラックジャック,3014,107,354,110.1%,-,-,-
マジカルハロウィン ボーナストリガー,2032,0,"1,182",100%,-,-,-
新ハナビ,2045,0,"4,052",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,"1,650",100%,6,3,1/183
ゴーゴージャグラー３,2087,0,"6,625",100%,25,24,1/135
マイジャグラーV,2127,0,"1,534",100%,6,4,1/153
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,0,"2,014",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,0,"1,331",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,293,100%,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3083,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3019,0,335,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,657,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,30,-,-,-,-
スマスロ スーパーブラックジャック,3015,0,36,-,-,-,-
チバリヨ2,2155,0,164,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,0,"1,623",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,606,100%,5,1,1/101
スマスロ スーパーブラックジャック,3017,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
キングハナハナ-30,2168,0,"6,702",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2181,0,508,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3016,0,31,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,0,965,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,728,100%,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
いざ！番長,3035,0,290,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
キングハナハナ-30,2169,0,"1,644",100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
沖ドキ！BLACK,2140,-96,"2,336",98.6%,-,-,-
キングハナハナ-30,2145,-97,894,96.4%,-,-,-
ゴーゴージャグラー３,2076,-98,"5,055",99.4%,21,11,1/158
ミスタージャグラー,2091,-98,372,91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-99,619,94.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-99,"1,056",96.9%,-,-,-
マイジャグラーV,2126,-99,"3,490",99.1%,14,5,1/184
Lパチスロガールズ＆パンツァー 最終章,3165,-99,55,-,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-100,449,92.6%,1,1,1/225
Lパチスロからくりサーカス,3068,-100,86,-,-,-,-
ネオアイムジャグラーEX,2065,-101,"1,287",97.4%,4,4,1/161
スマスロ化物語,3181,-102,"7,819",99.6%,-,-,-
マイジャグラーV,2093,-102,"3,836",99.1%,13,12,1/153
Lパチスロ革命機ヴァルヴレイヴ2,3056,-103,"1,493",97.7%,-,-,-
ネオアイムジャグラーEX,2057,-104,"1,904",98.2%,6,4,1/190
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-105,567,93.8%,-,-,-
スマスロ バイオハザード5,3155,-105,"3,208",98.9%,-,-,-
押忍！番長4,3045,-190,145,56.3%,-,-,-
キングハナハナ-30,2167,-190,"1,012",93.7%,-,-,-
Lスマスロ北斗の拳,3184,-191,230,72.3%,1,1,1/115
マイジャグラーV,2005,-191,"7,054",99.1%,24,22,1/153
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-192,370,82.7%,-,-,-
マイジャグラーV,2001,-192,"2,479",97.4%,11,1,1/207
Lスマスロ北斗の拳,3009,-193,297,78.3%,1,1,1/149
吉宗,3029,-193,169,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-194,"2,360",97.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-194,"2,889",97.8%,11,7,1/161
L ToLOVEるダークネス TRANCE ver.8.7,3074,-195,590,89%,-,-,-
ウルトラミラクルジャグラー,2113,-195,"1,997",96.7%,-,-,-
スマスロ 東京リベンジャーズ,3087,-195,162,59.9%,-,-,-
マイジャグラーV,2122,-197,"4,449",98.5%,15,13,1/159
ネオアイムジャグラーEX,2066,-197,"5,225",98.7%,14,22,1/145
マイジャグラーV,2131,-198,"1,316",95%,5,2,1/188
マイジャグラーV,2004,-199,"3,024",97.8%,10,8,1/168
Lパチスロ炎炎ノ消防隊,3179,-199,244,72.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-293,"3,907",97.5%,-,-,-
沖ドキ！BLACK,2139,-294,"3,919",97.5%,-,-,-
マイジャグラーV,2008,-295,"8,192",98.8%,29,24,1/155
ゴーゴージャグラー３,2089,-298,"2,281",95.6%,8,6,1/163
ゴーゴージャグラー３,2078,-298,"1,292",92.3%,5,1,1/215
Lダーリン・イン・ザ・フランキス,3125,-298,489,79.7%,-,-,-
ネオアイムジャグラーEX,2069,-298,"1,337",92.6%,4,2,1/223
Lスマスロ北斗の拳,3006,-299,"2,013",95%,17,5,1/92
ゴーゴージャグラー３,2088,-299,"1,154",91.4%,3,5,1/144
Lスマスロ北斗の拳,3008,-301,389,74.2%,1,1,1/195
ジャグラーガールズSS,2074,-301,"1,114",91%,-,-,-
ファンキージャグラー２ＫＴ,2105,-301,"1,578",93.6%,5,3,1/197
ジャグラーガールズSS,2073,-302,566,82.2%,-,-,-
L東京喰種,3117,-302,406,75.2%,-,-,-
ネオアイムジャグラーEX,2054,-302,437,77%,1,1,1/219
ジャグラーガールズSS,2075,-302,452,77.7%,-,-,-
スマスロとある科学の超電磁砲2,3139,-302,342,70.6%,-,-,-
ゴーゴージャグラー３,2083,-303,"1,312",92.3%,4,2,1/219
スマスロとある科学の超電磁砲2,3138,-303,902,88.8%,-,-,-
マイジャグラーV,2130,-303,"1,851",94.5%,7,3,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-305,"1,575",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-391,"1,444",91%,-,-,-
マイジャグラーV,2117,-391,"2,646",95.1%,9,7,1/165
沖ドキ!ゴージャス 30Φ,2134,-391,"2,405",94.6%,-,-,-
ジャグラーガールズSS,2071,-392,"2,505",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-392,368,64.5%,-,-,-
ファンキージャグラー２ＫＴ,2021,-392,613,78.7%,1,0,1/613
バーサスリヴァイズ,2046,-393,792,83.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-393,411,68.1%,-,-,-
Lスマスロ北斗の拳,3002,-394,419,68.7%,2,2,1/105
バーサスリヴァイズ,2047,-395,357,63.1%,-,-,-
吉宗,3031,-395,"1,505",91.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,-490,"2,239",92.7%,-,-,-
L東京喰種,3116,-492,"5,739",97.1%,-,-,-
L ToLOVEるダークネス,3091,-496,"1,269",87%,-,-,-
ネオアイムジャグラーEX,2023,-496,"3,336",95%,9,12,1/159
ネオアイムジャグラーEX,2053,-497,"2,444",93.2%,8,6,1/175
新ハナビ,2043,-497,"1,762",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-497,534,69%,-,-,-
ミスタージャグラー,2090,-498,"2,575",93.6%,-,-,-
マイジャグラーV,2120,-498,524,68.3%,0,1,1/524
ネオアイムジャグラーEX,2056,-501,"1,914",91.3%,5,7,1/160
ゴーゴージャグラー３,2086,-501,405,58.8%,0,0,-
いざ！番長,3033,-501,883,81.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-501,613,72.8%,-,-,-
スターハナハナ-30,2143,-502,"1,314",87.3%,-,-,-
ネオアイムジャグラーEX,2026,-502,"2,668",93.7%,8,5,1/205
ゴーゴージャグラー３,2084,-503,"1,576",89.4%,5,3,1/197
いざ！番長,3036,-505,593,71.6%,-,-,-
マタドールⅢ,2049,-505,778,78.4%,-,-,-
スマスロモンキーターンV,3094,-591,501,60.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,-591,"2,014",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-591,420,53.1%,-,-,-
ゴーゴージャグラー３,2079,-591,642,69.3%,1,0,1/642
ゴーゴージャグラー３,2077,-591,"2,030",90.3%,6,6,1/169
スマスロ スーパーブラックジャック,3018,-591,"1,003",80.4%,-,-,-
沖ドキ！BLACK,2137,-592,"1,558",87.3%,-,-,-
ファンキージャグラー２ＫＴ,2019,-592,861,77.1%,1,1,1/431
ファンキージャグラー２ＫＴ,2110,-593,"6,265",96.8%,22,20,1/149
ネオアイムジャグラーEX,2059,-593,"2,333",91.5%,6,7,1/179
ネオアイムジャグラーEX,2064,-594,"2,388",91.7%,7,6,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-595,708,72%,-,-,-
マイジャグラーV,2116,-596,930,78.6%,2,0,1/465
沖ドキ！ＧＯＬＤ-30,2161,-596,"1,370",85.5%,-,-,-
ネオアイムジャグラーEX,2058,-599,"2,664",92.5%,7,4,1/242
吉宗,3032,-696,540,57%,-,-,-
Lスマスロ北斗の拳,3011,-697,"2,715",91.4%,20,4,1/113
スマスロモンキーターンV,3107,-697,"1,767",86.9%,-,-,-
マイジャグラーV,2118,-697,"7,728",97%,26,25,1/152
ファンキージャグラー２ＫＴ,2108,-698,"3,781",93.8%,15,3,1/210
Lパチスロガールズ＆パンツァー 最終章,3166,-698,824,71.8%,-,-,-
スマスロモンキーターンV,3105,-699,896,74%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-699,773,69.9%,-,-,-
マイジャグラーV,2007,-699,"3,547",93.4%,10,13,1/154
ファンキージャグラー２ＫＴ,2020,-704,710,66.9%,0,1,1/710
新ハナビ,2044,-704,"2,472",90.5%,-,-,-
L ToLOVEるダークネス,3090,-705,545,56.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-786,"5,109",94.9%,-,-,-
Lスマスロ北斗の拳,3005,-786,"4,059",93.5%,29,12,1/99
ネオアイムジャグラーEX,2062,-790,"1,894",86.1%,6,1,1/271
Lスマスロとある魔術の禁書目録,3147,-791,"1,409",81.3%,-,-,-
いざ！番長,3038,-791,878,70%,-,-,-
Lパチスロからくりサーカス,3025,-794,670,60.5%,-,-,-
L東京喰種,3123,-795,"1,279",79.3%,-,-,-
ウルトラミラクルジャグラー,2114,-795,"3,743",92.9%,-,-,-
ゴーゴージャグラー３,2085,-796,"1,417",81.3%,3,1,1/354
ネオアイムジャグラーEX,2051,-797,"3,516",92.4%,10,11,1/167
スマスロ 東京リベンジャーズ,3085,-798,"1,067",75.1%,-,-,-
マイジャグラーV,2103,-799,"4,841",94.5%,16,9,1/194
ネオアイムジャグラーEX,2050,-799,"5,145",94.8%,17,12,1/177
スマスロ モンスターハンターライズ,3080,-799,905,70.6%,-,-,-
スマスロ 東京リベンジャーズ,3084,-893,"6,381",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,-895,"2,553",88.3%,-,-,-
L主役は銭形5,3072,-895,"3,738",92%,-,-,-
Lアズールレーン THE ANIMATION,3061,-896,739,59.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-896,"2,478",87.9%,7,6,1/191
マイジャグラーV,2013,-896,"3,287",90.9%,11,7,1/183
スマスロモンキーターンV,3106,-897,"3,323",91%,-,-,-
ネオアイムジャグラーEX,2063,-897,"1,761",83%,4,3,1/252
ネオアイムジャグラーEX,2070,-903,"2,787",89.2%,8,2,1/279
沖ドキ！ＧＯＬＤ-30,2152,-980,"5,645",94.2%,-,-,-
L絶対衝激IV,3137,-996,"1,098",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-999,765,56.5%,-,-,-
Lアズールレーン THE ANIMATION,3060,-999,812,59%,-,-,-
マイジャグラーV,2115,"-1,004","2,724",87.7%,6,6,1/227
スマスロ モンスターハンターライズ,3079,"-1,005","1,705",80.4%,-,-,-
沖ドキ！BLACK,2138,"-1,006","2,981",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,084",971,62.8%,-,-,-
ジャグラーガールズSS,2072,"-1,085","2,188",83.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,085","1,232",70.6%,-,-,-
マイジャグラーV,2095,"-1,087","2,834",87.2%,6,6,1/236
スマスロ 東京リベンジャーズ,3086,"-1,087","1,087",66.7%,-,-,-
チバリヨ2,2156,"-1,090","1,402",74.1%,-,-,-
L絶対衝激IV,3136,"-1,092","1,279",71.5%,-,-,-
Lスマスロ北斗の拳,3013,"-1,093","3,854",90.5%,27,7,1/113
マイジャグラーV,2097,"-1,093","2,930",87.6%,7,5,1/244
L東京喰種,3121,"-1,093","1,130",67.8%,-,-,-
スターハナハナ-30,2142,"-1,190","1,396",71.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,191","4,609",91.4%,15,11,1/177
Lスマスロ北斗の拳,3003,"-1,195","2,336",82.9%,12,6,1/130
スマスロモンキーターンV,3108,"-1,196","1,241",67.9%,-,-,-
スマスロネオプラネット,3134,"-1,198","2,744",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,285","3,024",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,296","2,314",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-1,298","1,701",74.6%,-,-,-
L東京喰種,3115,"-1,386","1,359",66%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,388","2,175",78.7%,-,-,-
スマスロ バイオハザード5,3157,"-1,389","1,794",74.2%,-,-,-
SHAKE BONUS TRIGGER,3185,"-1,391","2,101",77.9%,-,-,-
キングハナハナ-30,2148,"-1,392","5,394",91.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,492","3,133",84.1%,-,-,-
スマスロモンキーターンV,3095,"-1,497","2,374",79%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-1,497","3,866",87.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,597","2,132",75%,-,-,-
スマスロモンキーターンV,3110,"-1,598","1,722",69.1%,-,-,-
ゴーゴージャグラー３,2082,"-1,604","2,316",76.9%,4,4,1/290
押忍！番長4,3043,"-1,693","1,663",66.1%,-,-,-
チバリヨ2,2154,"-1,795","1,221",51%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-1,904","1,740",63.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,907","5,579",88.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,990","7,124",90.7%,-,-,-
スマスロ化物語,3041,"-1,992","7,925",91.6%,-,-,-
バーニングエクスプレス,3158,"-1,994","3,160",79%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-2,089","1,621",57%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,091","3,231",78.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,204","2,783",73.6%,-,-,-
L東京喰種,3120,"-2,204","2,450",70%,-,-,-
Lパチスロからくりサーカス,3024,"-2,208","1,653",55.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,210","5,092",85.5%,-,-,-
L東京喰種,3118,"-2,297","6,988",89%,-,-,-
L東京喰種,3119,"-2,300","4,496",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-2,304","2,972",74.2%,-,-,-
スマスロ新鬼武者3,3098,"-2,485","2,141",61.3%,-,-,-
スマスロモンキーターンV,3183,"-2,488","2,706",69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,608","2,730",68.2%,-,-,-
ネオアイムジャグラーEX,2177,"-2,609","3,569",75.6%,5,2,1/510
Lパチスロ かぐや様は告らせたい,3066,"-2,697","3,841",76.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,791","2,870",67.6%,-,-,-
L東京喰種,3124,"-3,290","3,969",72.4%,-,-,-
バーニングエクスプレス,3159,"-3,410","2,883",60.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,781","7,228",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,304","6,149",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-5,100","4,606",63.1%,-,-,-
スマスロ化物語,3039,"-5,181","7,826",77.9%,-,-,-
