機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2103,201,"7,425",100.9%,27,24,1/146
ゴーゴージャグラー３,2089,115,"6,499",100.6%,26,21,1/138
Lスマスロ北斗の拳,3009,114,"5,913",100.6%,50,13,1/94
ジャグラーガールズSS,2073,111,"6,189",100.6%,-,-,-
マイジャグラーV,2098,110,"6,620",100.6%,23,29,1/127
沖ドキ！BLACK,2140,108,"4,014",100.9%,-,-,-
スマスロ モンスターハンターライズ,3078,101,"5,799",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,0,"5,758",100%,-,-,-
押忍！番長4,3030,0,"5,204",100%,-,-,-
マイジャグラーV,2012,0,"5,337",100%,21,11,1/167
マイジャグラーV,2123,-92,"6,441",99.5%,23,16,1/165
ゴーゴージャグラー３,2080,-94,"2,549",98.8%,10,6,1/159
Lパチスロ炎炎ノ消防隊,3161,-94,"8,081",99.6%,-,-,-
SアイムジャグラーＥＸ,2177,-96,"5,827",99.5%,20,18,1/153
沖ドキ！ＧＯＬＤ,2048,-96,583,94.5%,-,-,-
バーサスリヴァイズ,2160,-98,342,90.4%,-,-,-
SアイムジャグラーＥＸ,2057,-100,"7,075",99.5%,22,30,1/136
マイジャグラーV,2117,-105,"5,699",99.4%,19,15,1/168
スマスロモンキーターンV,3109,-188,"4,821",98.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-191,"6,682",99%,-,-,-
Lスマスロ北斗の拳,3118,-191,"5,390",98.8%,40,14,1/100
新ハナビ,2152,-191,"1,758",96.4%,-,-,-
SアイムジャグラーＥＸ,2070,-192,"6,670",99%,23,21,1/152
スターハナハナ-30,2164,-192,"4,664",98.6%,-,-,-
マイジャグラーV,2007,-195,"6,823",99%,24,22,1/148
ジャグラーガールズSS,2075,-196,"4,359",98.5%,-,-,-
マイジャグラーV,2100,-197,"4,826",98.6%,17,11,1/172
SアイムジャグラーＥＸ,2066,-197,"2,842",97.7%,11,8,1/150
新ハナビ,2150,-199,"2,470",97.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-295,"2,578",96.2%,-,-,-
ジャグラーガールズSS,2074,-295,"5,451",98.2%,-,-,-
SアイムジャグラーＥＸ,2050,-297,"5,415",98.2%,19,14,1/164
スマスロ バイオハザード5,3088,-390,"6,652",98%,-,-,-
マイジャグラーV,2118,-390,"6,341",97.9%,19,20,1/163
ジャグラーガールズSS,2072,-390,"6,476",98%,-,-,-
スターハナハナ-30,2162,-391,"5,243",97.5%,-,-,-
ゴーゴージャグラー３,2083,-393,"5,977",97.8%,22,19,1/146
SアイムジャグラーＥＸ,2054,-398,"3,865",96.6%,13,7,1/193
ゴーゴージャグラー３,2078,-398,"3,386",96.1%,11,9,1/169
マイジャグラーV,2011,-399,"6,946",98.1%,28,12,1/174
スマスロ モンスターハンターライズ,3079,-399,"6,756",98%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-402,"4,355",96.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-403,"6,077",97.8%,-,-,-
沖ドキ！BLACK,2138,-405,"6,813",98%,-,-,-
Lパチスロからくりサーカス,3056,-487,"4,957",96.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-488,"5,758",97.2%,-,-,-
キングハナハナ-30,2169,-497,"5,830",97.2%,-,-,-
ウルトラミラクルジャグラー,2111,-499,"4,032",95.9%,-,-,-
SアイムジャグラーＥＸ,2024,-499,"5,965",97.2%,20,17,1/161
マイジャグラーV,2093,-500,"6,889",97.6%,23,22,1/153
マイジャグラーV,2010,-590,"7,161",97.3%,23,22,1/159
マイジャグラーV,2014,-590,"6,968",97.2%,23,23,1/151
スマスロモンキーターンV,3105,-590,"3,955",95%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-591,751,73.8%,-,-,-
SアイムジャグラーＥＸ,2063,-592,"2,781",92.9%,9,8,1/164
ファンキージャグラー２ＫＴ,2109,-593,"7,602",97.4%,28,15,1/177
ゴーゴージャグラー３,2087,-594,"4,587",95.7%,16,13,1/158
キングハナハナ-30,2167,-596,"2,421",91.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,-597,"2,609",92.4%,-,-,-
SアイムジャグラーＥＸ,2069,-598,"4,808",95.9%,16,12,1/172
Lスマスロ北斗の拳,3006,-598,"6,724",97%,53,11,1/105
SアイムジャグラーＥＸ,2062,-690,"4,508",94.9%,13,13,1/173
ウルトラミラクルジャグラー,2112,-696,"5,166",95.5%,-,-,-
黄門ちゃま喝２,3144,-697,"3,460",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-697,"8,315",97.2%,-,-,-
ゴーゴージャグラー３,2088,-697,"4,397",94.7%,14,14,1/157
スターハナハナ-30,2165,-699,"7,775",97%,-,-,-
Lゴジラ,3175,-699,"5,354",95.6%,-,-,-
マイジャグラーV,2102,-700,"6,210",96.2%,20,15,1/177
回胴黙示録カイジ 狂宴,3139,-701,"4,157",94.4%,-,-,-
ゴーゴージャグラー３,2077,-701,"6,061",96.1%,20,20,1/152
Lパチスロ革命機ヴァルヴレイヴ,3065,-705,"4,645",94.9%,-,-,-
L麻雀物語,3038,-787,"7,840",96.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-789,"6,079",95.7%,-,-,-
キングハナハナ-30,2147,-791,"3,676",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-792,"6,202",95.7%,-,-,-
Lスマスロ北斗の拳,3001,-793,"4,478",94.1%,31,6,1/121
マイジャグラーV,2009,-794,"4,548",94.2%,12,12,1/190
L東京喰種,3040,-795,"6,052",95.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-796,"3,030",91.2%,-,-,-
スマスロモンキーターンV,3104,-798,"2,386",88.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-798,"2,832",90.6%,-,-,-
ゴーゴージャグラー３,2079,-799,"5,340",95%,17,18,1/153
スターハナハナ-30,2163,-892,"4,964",94%,-,-,-
ファンキージャグラー２ＫＴ,2110,-892,"6,069",95.1%,21,14,1/173
ジャグラーガールズSS,2071,-897,"6,186",95.2%,-,-,-
Lスマスロ北斗の拳,3002,-897,"2,646",88.7%,16,4,1/132
スマスロ シャーマンキング,3155,-897,"5,256",94.3%,-,-,-
SアイムジャグラーＥＸ,2060,-898,"7,741",96.1%,24,27,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-899,"5,548",94.6%,20,17,1/150
SアイムジャグラーＥＸ,2065,-899,"5,701",94.7%,15,19,1/168
SアイムジャグラーＥＸ,2053,-899,"4,773",93.7%,13,16,1/165
Lスマスロ北斗の拳,3117,-900,"3,311",90.9%,21,4,1/132
スマスロ真・北斗無双,3168,-900,"2,810",89.3%,15,0,1/187
Lゴジラ対エヴァンゲリオン,3050,-900,"6,329",95.3%,-,-,-
SアイムジャグラーＥＸ,2059,-900,"3,370",91.1%,11,5,1/211
Lスマスロ北斗の拳,3115,-901,"5,678",94.7%,43,16,1/96
キングハナハナ-30,2148,-902,"4,470",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-902,"2,876",89.5%,10,4,1/205
この素晴らしい世界に祝福を！,3149,-903,"1,758",82.9%,-,-,-
ゴーゴージャグラー３,2084,-991,"2,504",86.8%,6,6,1/209
Lスマスロ北斗の拳,3122,-993,"4,589",92.8%,34,9,1/107
Lスマスロ北斗の拳,3121,-994,"4,620",92.8%,34,8,1/110
スマスロモンキーターンV,3107,-995,"3,362",90.1%,-,-,-
マイジャグラーV,2013,-996,"6,063",94.5%,17,17,1/178
ファンキージャグラー２ＫＴ,2104,-996,"8,306",96%,29,19,1/173
新ハナビ,2149,-997,"3,320",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-998,"8,102",95.9%,-,-,-
マイジャグラーV,2119,-999,"6,868",95.2%,19,21,1/172
Lパチスロ かぐや様は告らせたい,3059,"-1,004","6,199",94.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,091","5,404",93.3%,-,-,-
マイジャグラーV,2006,"-1,101","7,227",94.9%,24,18,1/172
ゴーゴージャグラー３,2082,"-1,104","4,663",92.1%,15,13,1/167
キングハナハナ-30,2142,"-1,104","1,759",79.1%,-,-,-
Lスマスロ北斗の拳,3116,"-1,104","4,182",91.2%,30,7,1/113
パチスロ　甲鉄城のカバネリ,3147,"-1,105","2,310",84.1%,-,-,-
Lスマスロ北斗の拳,3004,"-1,190","3,133",87.3%,19,5,1/131
ゴーゴージャグラー３,2086,"-1,190","2,896",86.3%,9,6,1/193
Lスマスロ北斗の拳,3008,"-1,192","3,551",88.8%,21,6,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,197","7,257",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,296","6,416",93.3%,-,-,-
Lパチスロからくりサーカス,3053,"-1,297","4,846",91.1%,-,-,-
スマスロ バイオハザード5,3089,"-1,300","6,431",93.3%,-,-,-
マイジャグラーV,2122,"-1,302","6,004",92.8%,20,9,1/207
沖ドキ！ＧＯＬＤ-30,2035,"-1,303","3,607",88%,-,-,-
スマスロモンキーターンV,3111,"-1,304","2,831",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,390","4,736",90.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,391","5,337",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,393","5,316",91.3%,14,10,1/222
Lパチスロ ダンベル何キロ持てる？,3151,"-1,397","4,833",90.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,399","2,546",81.7%,-,-,-
吉宗,3034,"-1,406","8,196",94.3%,-,-,-
スマスロ バイオハザード5,3086,"-1,495","7,100",93%,-,-,-
スマスロ バイオハザード5,3085,"-1,497","5,200",90.4%,-,-,-
Lパチスロからくりサーカス,3058,"-1,500","3,421",85.4%,-,-,-
Sister Quest,3158,"-1,500","2,790",82.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,"-1,503","4,583",89.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,504","2,971",83.1%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,504","4,313",88.4%,12,8,1/216
スマスロ 七つの魔剣が支配する,3134,"-1,590","6,709",92.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,"-1,593","3,122",83%,-,-,-
ミスタージャグラー,2092,"-1,595","5,807",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,598","5,678",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,602","4,492",88.1%,-,-,-
Lスマスロ北斗の拳,3124,"-1,604","4,358",87.7%,33,6,1/112
黄門ちゃま喝２,3143,"-1,684","3,135",82.1%,-,-,-
L東京喰種,3039,"-1,687","7,784",92.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,693","5,294",89.3%,-,-,-
マイジャグラーV,2125,"-1,702","6,707",91.5%,19,16,1/192
この素晴らしい世界に祝福を！,3148,"-1,790","3,814",84.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,790","5,515",89.2%,-,-,-
スマスロ バイオハザード5,3087,"-1,792","6,593",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,793","4,908",87.8%,10,12,1/223
Lスマスロ北斗の拳,3007,"-1,809","7,505",92%,53,16,1/109
チバリヨ2,2030,"-1,896","1,821",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,897","4,651",86.4%,-,-,-
スマスロモンキーターンV,3106,"-1,903","4,826",86.9%,-,-,-
押忍！番長4,3027,"-1,988","5,655",88.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,991","2,634",74.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,992","6,079",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,993","3,165",79%,-,-,-
スマスロモンキーターンV,3108,"-2,094","3,425",79.6%,-,-,-
SアイムジャグラーＥＸ,2025,"-2,200","6,541",88.8%,15,26,1/160
Lパチスロ ありふれた職業で世界最強,3169,"-2,204","4,728",84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-2,205","5,822",87.4%,15,9,1/243
SアイムジャグラーＥＸ,2051,"-2,285","4,957",84.6%,9,16,1/198
SアイムジャグラーＥＸ,2068,"-2,288","3,579",78.7%,6,5,1/325
Lうしおととら 白面決戦,3128,"-2,289","6,365",88%,-,-,-
L東京喰種,3043,"-2,290","8,203",90.7%,-,-,-
スマスロモンキーターンV,3113,"-2,290","4,592",83.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,291","3,407",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,293","5,543",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,298","3,265",76.5%,-,-,-
Lうしおととら 白面決戦,3127,"-2,300","6,163",87.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,392","4,576",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,393","8,284",90.4%,-,-,-
押忍！番長4,3028,"-2,396","8,354",90.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,397","4,722",83.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,398","4,368",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,399","6,372",87.5%,-,-,-
スマスロ真・北斗無双,3167,"-2,492","6,525",87.3%,34,0,1/192
沖ドキ！ＧＯＬＤ-30,2132,"-2,495","4,803",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-2,499","4,844",82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-2,500","5,679",85.3%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-2,500","5,238",84.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-2,500","3,281",74.6%,-,-,-
スマスロモンキーターンV,3110,"-2,502","2,581",67.7%,-,-,-
Lスマスロ北斗の拳,3005,"-2,585","5,974",85.6%,34,10,1/136
L ToLOVEるダークネス,3091,"-2,592","7,314",88.2%,-,-,-
吉宗,3031,"-2,610","8,552",89.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-2,696","3,891",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,791","7,420",87.5%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-2,796","4,344",78.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-2,802","4,083",77.1%,-,-,-
Lサラリーマン金太郎,3125,"-2,803","4,637",79.9%,-,-,-
スマスロ シャーマンキング,3154,"-2,884","4,159",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,888","5,857",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"-2,891","6,212",84.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,995","5,903",83.1%,-,-,-
スマスロ シャーマンキング,3156,"-3,006","2,424",58.7%,-,-,-
Lゴジラ,3177,"-3,008","6,432",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-3,010","5,127",80.4%,-,-,-
スマスロモンキーターンV,3103,"-3,098","3,538",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,102","6,180",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,103","7,676",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-3,104","7,663",86.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,192","4,734",77.5%,-,-,-
Lパチスロからくりサーカス,3055,"-3,290","4,708",76.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-3,292","6,088",82%,-,-,-
吉宗,3032,"-3,491","7,335",84.1%,-,-,-
L ToLOVEるダークネス,3090,"-3,499","6,603",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,593","6,170",80.6%,-,-,-
Lパチスロからくりサーカス,3052,"-3,691","3,957",68.9%,-,-,-
スマスロモンキーターンV,3112,"-3,696","4,289",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-3,806","6,672",81%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-3,904","3,722",65%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-4,198","5,039",72.2%,-,-,-
チバリヨ2,2029,"-4,293","4,669",69.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-4,404","4,525",67.6%,-,-,-
Lゴジラ,3176,"-4,493","6,245",76%,-,-,-
L東京喰種,3041,"-4,910","7,166",77.2%,-,-,-
吉宗,3035,"-5,011","7,815",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-5,396","4,878",63.1%,-,-,-
吉宗,3033,"-5,678","7,626",75.2%,-,-,-
Lパチスロからくりサーカス,3182,"-7,007","6,570",64.4%,-,-,-
