機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3038,"1,508","1,129",144.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,418","8,299",105.7%,-,-,-
SアイムジャグラーＥＸ,2062,"1,408","3,808",112.3%,20,10,1/127
沖ドキ！ＧＯＬＤ-30,2171,"1,315",950,146.1%,-,-,-
ミスタージャグラー,2090,"1,315","3,582",112.2%,-,-,-
Lサラリーマン金太郎,3125,"1,311","4,963",108.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"1,308","1,740",125.1%,-,-,-
Lスマスロ北斗の拳,3118,"1,308","5,164",108.4%,50,11,1/85
ゴーゴージャグラー３,2082,"1,208","5,020",108%,24,19,1/117
Lスマスロ北斗の拳,3115,"1,204","4,877",108.2%,52,9,1/80
沖ドキ！ＧＯＬＤ-30,2133,"1,203",626,164.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"1,202","1,475",127.2%,-,-,-
マイジャグラーV,2124,"1,009","4,499",107.5%,23,10,1/136
スマスロ聖戦士ダンバイン,3045,"1,007",337,199.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,005","2,013",116.6%,-,-,-
SアイムジャグラーＥＸ,2057,"1,003","4,761",107%,21,15,1/132
マイジャグラーV,2095,"1,001","4,450",107.5%,17,20,1/120
Lスマスロ北斗の拳,3117,915,"8,109",103.8%,71,22,1/87
マイジャグラーV,2021,914,"4,015",107.6%,21,9,1/134
沖ドキ！ＧＯＬＤ,2176,902,889,133.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,810,"3,364",108%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,804,"5,260",105.1%,-,-,-
スマスロモンキーターンV,3108,804,"1,267",121.2%,-,-,-
SアイムジャグラーＥＸ,2068,803,"5,174",105.2%,21,16,1/140
沖ドキ！ＧＯＬＤ-30,2172,801,"3,440",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,801,"3,361",107.9%,-,-,-
SアイムジャグラーＥＸ,2026,795,"6,981",103.8%,26,25,1/137
Lスマスロ北斗の拳,3003,711,"3,823",106.2%,38,8,1/83
SアイムジャグラーＥＸ,2050,709,"3,090",107.6%,14,7,1/147
沖ドキ！ＧＯＬＤ-30,2127,709,"1,017",123.2%,-,-,-
ウルトラミラクルジャグラー,2113,706,"4,948",104.8%,-,-,-
マイジャグラーV,2014,704,"6,067",103.9%,22,25,1/129
Lパチスロからくりサーカス,3057,702,203,215.3%,-,-,-
SアイムジャグラーＥＸ,2055,609,"2,482",108.2%,11,9,1/124
沖ドキ!ゴージャス 30Φ,2135,608,589,134.4%,-,-,-
マイジャグラーV,2115,607,"4,517",104.5%,20,8,1/161
スマスロ モンスターハンターライズ,3075,607,"5,886",103.4%,-,-,-
この素晴らしい世界に祝福を！,3150,602,"1,109",118.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,515,"3,047",105.6%,-,-,-
Lスマスロ北斗の拳,3002,513,"3,724",104.6%,33,10,1/87
ゴーゴージャグラー３,2086,511,"5,484",103.1%,23,15,1/144
スマスロ 七つの魔剣が支配する,3179,503,"2,103",108%,-,-,-
チバリヨ2,2028,503,790,121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,500,"2,029",108.2%,-,-,-
ゴーゴージャグラー３,2084,409,"5,790",102.4%,24,19,1/135
マイジャグラーV,2098,408,"4,227",103.2%,17,12,1/146
SアイムジャグラーＥＸ,2025,407,"4,420",103.1%,17,14,1/143
L真・一騎当千,3092,405,770,117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,402,451,129.7%,-,-,-
Lスマスロ北斗の拳,3116,402,"3,390",104%,32,5,1/92
スマスロ スーパーブラックジャック,3082,402,836,116%,-,-,-
キングハナハナ-30,2141,401,"5,223",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,309,"9,595",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,309,828,112.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,309,"5,765",101.8%,24,15,1/148
SアイムジャグラーＥＸ,2053,307,"1,950",105.2%,8,9,1/115
マイジャグラーV,2013,307,"5,859",101.7%,24,14,1/154
L ToLOVEるダークネス,3091,304,"1,033",109.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,303,406,124.9%,-,-,-
マイジャグラーV,2097,301,"6,691",101.5%,21,28,1/137
Lパチスロ かぐや様は告らせたい,3062,210,650,110.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,209,"4,167",101.7%,18,10,1/149
スマスロ ゴッドイーター リザレクション,3098,208,"1,604",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,208,540,112.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,208,"1,411",104.9%,-,-,-
マイジャグラーV,2122,208,"3,268",102.1%,12,15,1/121
スマスロ シャーマンキング,3155,207,418,116.5%,-,-,-
ミスタージャグラー,2089,207,"1,346",105.1%,-,-,-
ゴーゴージャグラー３,2081,207,"6,822",101%,26,22,1/142
Lスマスロ北斗の拳,3012,207,"1,389",105%,16,1,1/82
マイジャグラーV,2101,206,"5,790",101.2%,23,14,1/156
マイジャグラーV,2121,206,"4,110",101.7%,16,11,1/152
L南国育ち,2033,204,469,114.5%,-,-,-
SアイムジャグラーＥＸ,2066,204,"2,735",102.5%,11,7,1/152
ファンキージャグラー２ＫＴ,2110,202,"5,147",101.3%,20,15,1/147
マイジャグラーV,2008,201,"4,494",101.5%,18,12,1/150
沖ドキ！BLACK,2139,201,655,110.2%,-,-,-
マイジャグラーV,2096,113,"3,966",100.9%,14,12,1/153
スターハナハナ-30,2165,109,938,103.9%,-,-,-
L ToLOVEるダークネス,3070,108,"3,433",101%,-,-,-
ファンキージャグラー２ＫＴ,2107,108,"1,504",102.4%,6,2,1/188
桃太郎電鉄～パチスロも定番！～,3170,107,"2,809",101.3%,-,-,-
マイジャグラーV,2103,105,"5,381",100.7%,22,12,1/158
マイジャグラーV,2020,105,"4,541",100.8%,20,7,1/168
キングハナハナ-30,2142,105,"3,164",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,104,584,105.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,96,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3145,0,"1,440",100%,-,-,-
Sister Quest,3043,0,0,-,-,-,-
黄門ちゃま喝２,3144,0,"1,601",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,"2,339",100%,8,8,1/146
Lうしおととら 白面決戦,3128,0,"2,110",100%,-,-,-
Lパチスロからくりサーカス,3055,0,99,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2044,0,544,100%,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
チバリヨ2,2030,0,51,-,-,-,-
SアイムジャグラーＥＸ,2067,0,"1,582",100%,6,3,1/176
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
SアイムジャグラーＥＸ,2052,0,"1,393",100%,5,3,1/174
Lパチスロからくりサーカス,3053,0,44,-,-,-,-
押忍！番長4,3032,0,0,-,-,-,-
SアイムジャグラーＥＸ,2060,0,"5,686",100%,20,18,1/150
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,827,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,795,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スターハナハナ-30,2163,0,575,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
ゴーゴージャグラー３,2079,-90,"3,360",99.1%,11,13,1/140
Lマジカルハロウィン8,3171,-90,50,-,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-90,"4,798",99.4%,18,14,1/150
Lパチスロからくりサーカス,3058,-91,65,-,-,-,-
チバリヨ2,2029,-91,51,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-91,871,96.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-91,50,-,-,-,-
ゴーゴージャグラー３,2083,-92,377,91.9%,1,1,1/189
Lパチスロからくりサーカス,3182,-92,84,-,-,-,-
回胴黙示録カイジ 狂宴,3139,-92,630,95.1%,-,-,-
ウルトラミラクルジャグラー,2111,-94,"1,459",97.9%,-,-,-
Lパチスロからくりサーカス,3056,-97,89,-,-,-,-
スマスロモンキーターンV,3109,-97,378,91.4%,-,-,-
スターハナハナ-30,2162,-98,370,91.2%,-,-,-
ミスタージャグラー,2088,-98,"2,683",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-99,617,94.7%,-,-,-
マイジャグラーV,2125,-99,"5,468",99.4%,20,17,1/148
黄門ちゃま喝２,3143,-104,"2,339",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-185,"3,280",98.1%,-,-,-
SアイムジャグラーＥＸ,2051,-191,"1,595",96%,5,4,1/177
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-192,298,78.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-192,179,64.2%,-,-,-
ジャグラーガールズSS,2071,-192,"4,136",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-193,244,73.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-196,349,81.3%,7,0,1/50
マイジャグラーV,2117,-196,"5,438",98.8%,16,20,1/151
L ToLOVEるダークネス,3072,-198,692,90.5%,-,-,-
Lパチスロからくりサーカス,3054,-198,110,40%,-,-,-
マイジャグラーV,2012,-198,"4,420",98.5%,18,6,1/184
沖ドキ！BLACK,2138,-198,528,87.5%,-,-,-
この素晴らしい世界に祝福を！,3149,-198,193,65.8%,-,-,-
Lスマスロ北斗の拳,3008,-199,"8,322",99.2%,64,22,1/97
Lパチスロ ありふれた職業で世界最強,3134,-290,380,74.6%,-,-,-
SアイムジャグラーＥＸ,2063,-290,556,82.6%,1,1,1/278
沖ドキ！ＧＯＬＤ,2049,-291,"2,986",96.8%,-,-,-
ジャグラーガールズSS,2075,-292,"2,610",96.3%,-,-,-
SアイムジャグラーＥＸ,2024,-293,"2,851",96.6%,9,7,1/178
沖ドキ！ＧＯＬＤ-30,2037,-293,"1,685",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-293,"1,459",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-298,"1,324",92.5%,5,0,1/265
ウルトラミラクルジャグラー,2112,-298,667,85.1%,-,-,-
ジャグラーガールズSS,2073,-299,"1,099",90.9%,-,-,-
スマスロ バイオハザード5,3085,-390,"5,653",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-390,769,83.1%,-,-,-
キングハナハナ-30,2148,-391,"1,641",92.1%,-,-,-
沖ドキ！BLACK,2137,-391,592,78%,-,-,-
キングハナハナ-30,2144,-394,879,85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-395,254,48.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-395,"1,718",92.3%,-,-,-
SアイムジャグラーＥＸ,2061,-395,376,65%,0,1,1/376
押忍！番長4,3029,-395,"5,949",97.8%,-,-,-
L真・一騎当千,3093,-396,380,65.3%,-,-,-
バーサスリヴァイズ,2159,-396,869,84.8%,-,-,-
ゴーゴージャグラー３,2085,-396,301,56.1%,0,0,-
マイジャグラーV,2004,-397,"4,731",97.2%,16,11,1/175
スマスロモンキーターンV,3112,-397,824,83.9%,-,-,-
SアイムジャグラーＥＸ,2069,-397,"1,161",88.6%,3,1,1/290
スマスロ バイオハザード5,3086,-398,"7,710",98.3%,-,-,-
マイジャグラーV,2093,-398,"6,054",97.8%,22,13,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-399,375,64.5%,-,-,-
Lスマスロ北斗の拳,3124,-403,"5,130",97.4%,44,7,1/101
ゴーゴージャグラー３,2077,-490,"1,307",87.5%,4,2,1/218
マイジャグラーV,2120,-492,"2,965",94.5%,9,5,1/212
L島娘,2035,-492,350,53.1%,-,-,-
スマスロ聖戦士ダンバイン,3046,-493,808,79.7%,-,-,-
バーサスリヴァイズ,2160,-494,"1,476",88.8%,-,-,-
ジャグラーガールズSS,2072,-494,"1,952",91.6%,-,-,-
スマスロ スーパーブラックジャック,3084,-495,"1,111",85.1%,-,-,-
SアイムジャグラーＥＸ,2056,-495,666,75.2%,1,1,1/333
スマスロモンキーターンV,3105,-495,605,72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-496,"1,780",90.7%,6,2,1/223
キングハナハナ-30,2143,-497,"1,960",91.5%,-,-,-
スマスロ スーパーブラックジャック,3081,-497,"2,934",94.4%,-,-,-
キングハナハナ-30,2167,-497,"2,897",94.3%,-,-,-
スターハナハナ-30,2164,-499,"1,764",90.6%,-,-,-
SアイムジャグラーＥＸ,2177,-499,"1,817",90.8%,6,3,1/202
スマスロ頭文字D 2nd,3048,-499,971,82.9%,-,-,-
スマスロモンキーターンV,3111,-590,"1,003",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-591,407,51.6%,-,-,-
キングハナハナ-30,2146,-593,"1,225",83.9%,-,-,-
L ToLOVEるダークネス,3071,-593,518,61.8%,-,-,-
スマスロモンキーターンV,3104,-594,"3,532",94.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-595,528,62.4%,-,-,-
Lスマスロ北斗の拳,3005,-596,"2,473",92%,17,6,1/108
マイジャグラーV,2007,-597,"5,584",96.4%,17,17,1/164
沖ドキ！ＧＯＬＤ-30,2039,-598,"2,810",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-598,"2,050",90.3%,-,-,-
キングハナハナ-30,2170,-599,863,76.9%,-,-,-
キングハナハナ-30,2168,-690,"1,359",83.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-690,"3,655",93.7%,11,8,1/192
ゴーゴージャグラー３,2078,-691,"2,137",89.2%,5,9,1/153
Lパチスロ ダンベル何キロ持てる？,3153,-693,788,70.7%,-,-,-
SアイムジャグラーＥＸ,2058,-693,"1,456",84.1%,2,4,1/243
SアイムジャグラーＥＸ,2054,-693,"2,322",90.1%,6,6,1/194
Sister Quest,3044,-693,"1,786",87.1%,-,-,-
新ハナビ,2151,-694,"2,291",89.9%,-,-,-
マイジャグラーV,2002,-694,"2,525",90.8%,6,5,1/230
新ハナビ,2152,-695,"2,113",89%,-,-,-
バーサスリヴァイズ,2161,-696,676,65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-696,633,63.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-698,"3,150",92.6%,-,-,-
この素晴らしい世界に祝福を！,3148,-698,"1,142",79.6%,-,-,-
L南国育ち,2032,-699,475,50.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-699,"3,132",92.6%,8,4,1/261
SアイムジャグラーＥＸ,2059,-701,"4,033",94.2%,11,10,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-705,"7,585",96.9%,-,-,-
キングハナハナ-30,2145,-790,"1,966",86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-790,"3,527",92.5%,10,10,1/176
スマスロモンキーターンV,3106,-791,986,73.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-792,"1,722",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-793,490,46.1%,-,-,-
マイジャグラーV,2118,-794,"3,320",92%,9,10,1/175
Lパチスロ ありふれた職業で世界最強,3136,-796,"1,444",81.6%,-,-,-
マイジャグラーV,2018,-797,"1,556",82.9%,4,2,1/259
キングハナハナ-30,2147,-799,"2,482",89.3%,-,-,-
SアイムジャグラーＥＸ,2070,-897,"2,595",88.5%,7,6,1/200
スマスロ ゴッドイーター リザレクション,3100,-899,689,56.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-902,"1,091",72.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,-904,986,69.4%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-991,"1,326",75.1%,-,-,-
Sister Quest,3042,-993,"1,594",79.2%,-,-,-
ウルトラミラクルジャグラー,2114,-995,"1,808",81.7%,-,-,-
ゴーゴージャグラー３,2087,-995,"1,017",67.4%,1,0,1/1017
ジャグラーガールズSS,2074,-997,"1,155",71.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-998,701,52.5%,-,-,-
ゴーゴージャグラー３,2080,-998,"1,287",74.2%,2,3,1/257
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,000","4,547",92.7%,-,-,-
マイジャグラーV,2019,"-1,096","3,026",87.9%,9,4,1/233
Lパチスロ かぐや様は告らせたい,3059,"-1,097","1,314",72.2%,-,-,-
スマスロ頭文字D 2nd,3047,"-1,098","1,177",68.9%,-,-,-
L主役は銭形４,3073,"-1,100","1,487",75.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,100","6,512",94.4%,-,-,-
マイジャグラーV,2123,"-1,104","7,916",95.4%,21,30,1/155
ゴーゴージャグラー３,2076,"-1,104","2,116",82.6%,5,3,1/265
マイジャグラーV,2001,"-1,104","3,262",88.7%,9,7,1/204
マイジャグラーV,2009,"-1,190","2,907",86.4%,8,3,1/264
スマスロモンキーターンV,3107,"-1,192","3,346",88.1%,-,-,-
マイジャグラーV,2005,"-1,192","3,340",88.1%,9,6,1/223
スマスロ 七つの魔剣が支配する,3180,"-1,192","1,831",78.3%,-,-,-
マイジャグラーV,2116,"-1,196","4,112",90.3%,11,14,1/164
L南国育ち,2034,"-1,197","1,101",63.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,199","1,559",74.4%,-,-,-
スマスロモンキーターンV,3103,"-1,199","1,124",64.4%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,296","4,178",89.7%,9,15,1/174
Lスマスロ北斗の拳,3121,"-1,298","5,545",92.2%,41,10,1/109
スロット ゾンビランドサガ,3172,"-1,299","2,124",79.6%,-,-,-
Lサラリーマン金太郎,3126,"-1,301","1,718",74.8%,-,-,-
スマスロ バイオハザード5,3088,"-1,303","6,576",93.4%,-,-,-
Lスマスロ北斗の拳,3122,"-1,303","7,894",94.5%,54,19,1/108
マイジャグラーV,2010,"-1,390","5,102",90.9%,12,16,1/182
マイジャグラーV,2017,"-1,390","7,279",93.6%,21,22,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,391","2,546",81.8%,5,5,1/255
沖ドキ！ＧＯＬＤ,2043,"-1,391","1,491",68.9%,-,-,-
マイジャグラーV,2094,"-1,392","3,146",85.3%,6,9,1/210
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,392","1,524",69.6%,-,-,-
マイジャグラーV,2015,"-1,396","2,179",78.6%,5,1,1/363
チバリヨ2,2031,"-1,397",877,46.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,501","3,257",84.6%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,501","1,488",66.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,505","1,996",74.9%,-,-,-
スマスロ真・北斗無双,3167,"-1,593","1,732",69.3%,5,0,1/346
Lうしおととら 白面決戦,3127,"-1,597","3,024",82.4%,-,-,-
Lゴジラ,3177,"-1,603","3,180",83.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,696","1,614",65%,-,-,-
Lゴブリンスレイヤー,3028,"-1,699","2,508",77.4%,-,-,-
新ハナビ,2150,"-1,702","3,180",82.2%,-,-,-
マイジャグラーV,2016,"-1,702","2,754",79.4%,3,8,1/250
Lパチスロからくりサーカス,3052,"-1,794","1,967",69.6%,-,-,-
Lスマスロ北斗の拳,3123,"-1,799","4,808",87.5%,27,10,1/130
スマスロ モンスターハンターライズ,3077,"-1,903","1,622",60.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,989","6,321",89.5%,-,-,-
L東京喰種,3040,"-1,991","5,408",87.7%,-,-,-
L東京喰種,3041,"-2,084","5,146",86.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,285","1,859",59%,-,-,-
Lスマスロ北斗の拳,3006,"-2,286","5,865",87%,30,12,1/140
マイジャグラーV,2011,"-2,288","3,447",77.9%,5,9,1/246
Lスマスロ北斗の拳,3013,"-2,301","6,974",89%,43,12,1/127
スマスロ ゴッドイーター リザレクション,3101,"-2,304","6,566",88.3%,-,-,-
Lスマスロ北斗の拳,3007,"-2,396","5,492",85.5%,30,9,1/141
押忍！番長4,3031,"-2,496","5,094",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,499","1,838",54.7%,-,-,-
Lゴブリンスレイヤー,3027,"-2,500","3,260",74.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,504","2,882",71%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,505","2,250",62.9%,-,-,-
スマスロ シャーマンキング,3157,"-2,591","3,178",72.8%,-,-,-
沖ドキ！BLACK,2140,"-2,799","3,550",73.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,890","3,171",69.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,197","4,210",74.7%,-,-,-
スマスロ バイオハザード5,3089,"-3,198","7,141",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,293","8,933",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,907","4,532",71.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,991","5,973",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-4,196","7,699",81.8%,-,-,-
Lゴジラ,3175,"-4,909","4,189",60.9%,-,-,-
Lゴジラ,3176,"-5,289","4,800",63.3%,-,-,-
