機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3063,"2,312","3,071",125.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"2,310","1,852",141.6%,-,-,-
アレックス ブライト,2036,"2,309","5,798",113.3%,-,-,-
マイジャグラーV,2004,"2,222","9,156",108.1%,43,23,1/139
マイジャグラーV,2001,"2,215","9,209",108%,38,37,1/123
マイジャグラーV,2126,"2,104","8,651",108.1%,39,28,1/129
マイジャグラーV,2012,"2,100","9,326",107.5%,44,27,1/131
マイジャグラーV,2002,"2,099","7,530",109.3%,34,26,1/126
ファンキージャグラー２ＫＴ,2109,"2,099","5,201",113.5%,29,14,1/121
スターハナハナ-30,2142,"2,097","7,679",109.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"2,095","2,684",126%,-,-,-
マイジャグラーV,2098,"2,095","7,428",109.4%,37,20,1/130
Lスマスロ北斗の拳,3124,"2,009","5,891",111.4%,68,9,1/77
マイジャグラーV,2103,"2,001","8,576",107.8%,38,27,1/132
マイジャグラーV,2003,"1,912","6,615",109.6%,26,35,1/108
マイジャグラーV,2099,"1,907","7,625",108.3%,33,28,1/125
ゴーゴージャグラー３,2088,"1,822","5,909",110.3%,27,30,1/104
マイジャグラーV,2128,"1,810","7,449",108.1%,33,27,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,804","4,188",114.4%,-,-,-
SアイムジャグラーＥＸ,2069,"1,702","8,605",106.6%,37,31,1/127
マイジャグラーV,2116,"1,700","8,176",106.9%,34,25,1/139
マイジャグラーV,2014,"1,699","9,135",106.2%,33,46,1/116
沖ドキ！ＧＯＬＤ-30,2130,"1,695","2,886",119.6%,-,-,-
Lゴジラ,3138,"1,695","2,676",121.1%,-,-,-
L東京喰種,3041,"1,695","6,423",108.8%,-,-,-
マイジャグラーV,2122,"1,695","9,353",106%,38,33,1/132
翔べ！ハーレムエース,2032,"1,614",921,158.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,613","4,958",110.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,607","7,706",107%,-,-,-
マイジャグラーV,2013,"1,509","8,661",105.8%,33,37,1/124
L東京喰種,3042,"1,504","5,162",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,422","4,324",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,413","5,482",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,395","5,460",108.5%,26,13,1/140
Lゴジラ対エヴァンゲリオン,3049,"1,395","2,085",122.3%,-,-,-
沖ドキ！BLACK,2138,"1,314","1,765",124.8%,-,-,-
キングハナハナ-30,2166,"1,310","7,313",106%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,310","6,031",107.2%,29,16,1/134
SアイムジャグラーＥＸ,2059,"1,210","5,680",107.1%,25,15,1/142
マイジャグラーV,2119,"1,209","8,632",104.7%,34,28,1/139
吉宗,3030,"1,208","4,169",109.7%,-,-,-
スマスロモンキーターンV,3108,"1,103",450,181.7%,-,-,-
ゴーゴージャグラー３,2084,"1,101","5,382",106.8%,28,14,1/128
沖ドキ！ＧＯＬＤ,2176,"1,101","3,409",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,100","3,212",111.4%,14,4,1/178
マイジャグラーV,2095,"1,099","8,443",104.3%,36,27,1/134
吉宗,3032,"1,015","3,626",109.3%,-,-,-
Lスマスロ北斗の拳,3118,"1,014",757,144.6%,12,1,1/58
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,013","3,953",108.5%,16,10,1/152
マイジャグラーV,2102,"1,012","8,942",103.8%,32,38,1/128
沖ドキ！ＧＯＬＤ-30,2149,"1,009","5,436",106.2%,-,-,-
バーサスリヴァイズ,2046,914,"3,707",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,911,"1,932",115.7%,-,-,-
マイジャグラーV,2120,904,"9,180",103.3%,33,35,1/135
ゴーゴージャグラー３,2087,903,"7,180",104.2%,33,24,1/126
スマート沖スロ ドラゴンハナハナ～閃光～,2179,804,"8,156",103.3%,-,-,-
沖ドキ！BLACK,2140,796,"6,874",103.9%,-,-,-
ミスタージャグラー,2091,715,"6,476",103.7%,-,-,-
Lスマスロ北斗の拳,3117,713,"1,607",114.8%,17,3,1/80
キングハナハナ-30,2144,712,"7,804",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,710,"4,044",105.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,609,"2,632",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,608,"5,379",103.8%,21,17,1/142
L ToLOVEるダークネス,3022,603,"1,005",120%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,601,"1,749",111.5%,-,-,-
ゴーゴージャグラー３,2086,601,"2,914",106.9%,14,9,1/127
ゴーゴージャグラー３,2080,601,"5,181",103.9%,19,20,1/133
SアイムジャグラーＥＸ,2026,515,"4,612",103.7%,20,13,1/140
Lスマスロ北斗の拳,3119,508,"1,376",112.3%,15,2,1/81
ウルトラミラクルジャグラー,2111,504,"5,891",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,503,"3,558",104.7%,13,4,1/209
SアイムジャグラーＥＸ,2024,498,"4,244",103.9%,17,13,1/141
ファンキージャグラー２ＫＴ,2104,412,"7,602",101.8%,32,18,1/152
ゴーゴージャグラー３,2081,410,"5,480",102.5%,23,17,1/137
スマスロモンキーターンV,3104,409,818,116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,408,"2,247",106.1%,9,4,1/173
SアイムジャグラーＥＸ,2061,316,"4,098",102.6%,15,16,1/132
翔べ！ハーレムエース,2031,313,702,114.9%,-,-,-
SアイムジャグラーＥＸ,2052,312,"2,656",103.9%,11,5,1/166
ファンキージャグラー２ＫＴ,2106,309,"2,628",103.9%,12,4,1/164
SアイムジャグラーＥＸ,2025,308,"3,469",103%,14,10,1/145
ハッピージャグラーＶＩＩＩ,2023,303,"6,833",101.5%,25,28,1/129
ウルトラミラクルジャグラー,2114,301,"5,868",101.7%,-,-,-
Lスマスロ北斗の拳,3007,208,282,124.6%,3,1,1/71
スマスロ モンスターハンターライズ,3077,208,"3,287",102.1%,-,-,-
Lスマスロ北斗の拳,3120,207,407,117%,4,1,1/81
Lスマスロ北斗の拳,3012,207,555,112.4%,5,2,1/79
Lサラリーマン金太郎,3147,205,"1,058",106.5%,-,-,-
SアイムジャグラーＥＸ,2063,201,"4,537",101.5%,18,11,1/156
Lスマスロ北斗の拳,3122,201,87,-,1,1,1/44
Lスマスロ北斗の拳,3009,115,785,104.9%,6,2,1/98
スマスロ スーパーブラックジャック,3083,115,"1,886",102%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,114,"2,132",101.8%,-,-,-
ゴーゴージャグラー３,2076,113,"2,982",101.3%,11,10,1/142
SアイムジャグラーＥＸ,2177,110,"2,769",101.3%,11,7,1/154
キングハナハナ-30,2169,110,"3,795",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,110,556,106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,109,551,106.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,108,57,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,102,"6,713",100.5%,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
ゴーゴージャグラー３,2083,0,"4,047",100%,18,5,1/176
バーサスリヴァイズ,2047,0,523,100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロモンキーターンV,3110,0,102,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
新ハナビ,2043,0,"1,014",100%,-,-,-
ウルトラミラクルジャグラー,2112,0,"3,879",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,106,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,106,100%,-,-,-
Lスマスロ北斗の拳,3116,0,387,100%,4,1,1/77
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
スマスロモンキーターンV,3106,0,120,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,0,0,-,-,-,-
スマスロニューパルサーBT,2033,0,240,100%,-,-,-
SアイムジャグラーＥＸ,2051,0,"4,141",100%,15,13,1/148
Lパチスロからくりサーカス,3182,0,396,100%,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,"1,112",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,37,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,"1,501",100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,97,-,-,-,-
スマスロ ギルティクラウン2,3188,0,79,-,-,-,-
いざ！番長,3037,0,"5,790",100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
マイジャグラーV,2008,0,"7,041",100%,22,29,1/138
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,0,"5,254",100%,-,-,-
L ToLOVEるダークネス,3021,0,"1,044",100%,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,321,100%,4,1,1/64
Lパチスロからくりサーカス,3053,0,97,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-96,136,76.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-96,113,71.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-96,136,76.5%,-,-,-
マイジャグラーV,2127,-98,"7,537",99.6%,29,21,1/151
SアイムジャグラーＥＸ,2064,-99,"1,498",97.8%,6,3,1/166
スマスロ ゴッドイーター リザレクション,3102,-99,465,92.9%,-,-,-
Lサラリーマン金太郎,3148,-100,643,94.8%,-,-,-
Lパチスロからくりサーカス,3052,-102,"4,285",99.2%,-,-,-
新ハナビ,2045,-103,539,93.6%,-,-,-
SアイムジャグラーＥＸ,2068,-104,994,96.5%,3,3,1/166
ジャグラーガールズSS,2071,-105,"4,255",99.2%,-,-,-
L真・一騎当千,3146,-105,494,92.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-105,84,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,-184,"3,919",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-190,298,78.7%,-,-,-
スマスロ ギルティクラウン2,3187,-190,807,92.2%,-,-,-
マイジャグラーV,2011,-190,"7,958",99.2%,25,26,1/156
いざ！番長,3038,-190,"6,119",99%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-192,897,92.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-192,267,76%,-,-,-
押忍！番長4,3026,-192,419,84.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-194,"1,637",96%,-,-,-
L麻雀物語,3126,-196,681,90.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-197,760,91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-197,947,93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-198,"1,056",93.8%,-,-,-
Lスマスロ北斗の拳,3004,-198,489,86.5%,3,1,1/122
新ハナビ,2044,-199,"5,342",98.8%,-,-,-
Lスマスロ北斗の拳,3123,-199,350,81%,2,1,1/117
Lスマスロ北斗の拳,3002,-296,"2,742",96.4%,21,4,1/110
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-297,391,74.7%,-,-,-
SアイムジャグラーＥＸ,2062,-297,"1,799",94.5%,5,6,1/164
Lスマスロ北斗の拳,3006,-297,"1,243",92%,10,1,1/113
スマスロ モンスターハンターライズ,3074,-298,"2,187",95.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-299,"2,384",95.8%,-,-,-
ゴーゴージャグラー３,2089,-299,"1,220",91.8%,5,1,1/203
スマスロ 七つの魔剣が支配する,3135,-300,635,84.3%,-,-,-
スマスロモンキーターンV,3113,-300,585,82.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-300,"6,062",98.4%,-,-,-
マイジャグラーV,2094,-303,"8,281",98.8%,28,27,1/151
Lスマスロ北斗の拳,3114,-303,"1,604",93.7%,11,4,1/107
ミスタージャグラー,2092,-303,"5,530",98.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-303,"2,930",96.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-305,311,67.3%,-,-,-
ウルトラミラクルジャグラー,2113,-396,"2,441",94.6%,-,-,-
ゴーゴージャグラー３,2079,-396,"5,535",97.6%,23,15,1/146
Lパチスロ シン・エヴァンゲリオン,3179,-397,489,72.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-397,584,77.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-397,"2,236",94.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-398,411,67.7%,-,-,-
Lスマスロ北斗の拳,3001,-398,"1,602",91.7%,11,3,1/114
SアイムジャグラーＥＸ,2027,-399,"4,929",97.3%,19,7,1/190
Lスマスロ北斗の拳,3121,-487,"3,709",95.6%,28,8,1/103
沖ドキ！ＧＯＬＤ-30,2174,-493,"3,975",95.9%,-,-,-
スマスロニューパルサーBT,2034,-496,358,53.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-497,"1,221",86.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-497,"4,124",96%,12,12,1/172
ハッピージャグラーＶＩＩＩ,2022,-498,"1,076",84.6%,2,2,1/269
スマート沖スロ スターハナハナ,2181,-500,"4,366",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-500,"1,971",91.5%,4,7,1/179
スマスロ ゴッドイーター リザレクション,3097,-501,769,78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-501,447,62.6%,-,-,-
マイジャグラーV,2100,-503,"8,591",98%,24,39,1/136
ゴーゴージャグラー３,2085,-503,"2,133",92.1%,8,3,1/194
キングハナハナ-30,2145,-590,"5,096",96.1%,-,-,-
ゴーゴージャグラー３,2078,-590,"1,499",86.9%,5,1,1/250
キングハナハナ-30,2168,-591,"2,281",91.4%,-,-,-
SアイムジャグラーＥＸ,2070,-591,"4,788",95.9%,15,13,1/171
スマスロ バイオハザード5,3071,-593,860,77%,-,-,-
マイジャグラーV,2009,-593,"7,397",97.3%,24,23,1/157
L真・一騎当千,3145,-593,409,51.7%,-,-,-
ジャグラーガールズSS,2073,-594,"2,470",92%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-594,"4,612",95.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-594,"1,175",83.1%,-,-,-
Lスマスロ北斗の拳,3005,-594,"1,880",89.5%,10,6,1/118
Lパチスロからくりサーカス,3056,-594,"1,643",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-594,911,78.3%,-,-,-
パチスロ わたしの幸せな結婚,3125,-596,"2,765",92.8%,-,-,-
Lゴジラ,3139,-597,652,69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-598,"3,461",94.2%,11,6,1/204
Lスマスロ北斗の拳,3184,-598,"1,251",84.1%,8,3,1/114
ジャグラーガールズSS,2075,-598,"4,354",95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-599,810,75.3%,-,-,-
SアイムジャグラーＥＸ,2058,-599,"2,844",93%,7,10,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-602,"3,208",93.7%,-,-,-
Lスマスロ北斗の拳,3011,-696,"2,048",88.7%,15,4,1/108
キングハナハナ-30,2167,-696,"3,710",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-697,"5,765",96%,-,-,-
押忍！番長4,3029,-697,"2,717",91.4%,-,-,-
スマスロ バイオハザード5,3073,-698,947,75.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-699,747,68.8%,-,-,-
マイジャグラーV,2010,-699,"8,083",97.1%,25,29,1/150
SアイムジャグラーＥＸ,2057,-699,"3,865",94%,13,13,1/149
L ToLOVEるダークネス TRANCE ver.8.7,3091,-700,"2,835",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-701,998,76.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-702,"1,484",84.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-703,803,70.8%,-,-,-
L東京喰種,3044,-703,"3,374",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-704,"5,671",95.9%,-,-,-
SアイムジャグラーＥＸ,2066,-705,"1,208",80.5%,2,2,1/302
Lパチスロ かぐや様は告らせたい,3062,-705,"1,182",80.1%,-,-,-
スマスロ モンスターハンターライズ,3079,-784,"2,077",87.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-785,"1,999",86.9%,-,-,-
キングハナハナ-30,2170,-790,"5,061",94.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-790,633,58.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-791,"1,298",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-791,896,70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-792,"4,039",93.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-794,"1,133",76.6%,-,-,-
スマスロ バイオハザード5,3072,-795,758,65%,-,-,-
SアイムジャグラーＥＸ,2055,-796,"1,440",81.6%,2,2,1/360
ゴーゴージャグラー３,2082,-797,"3,700",92.8%,14,4,1/206
スマスロ ギルティクラウン2,3189,-798,521,48.9%,-,-,-
スマスロモンキーターンV,3183,-799,"1,509",82.4%,-,-,-
L麻雀物語,3128,-799,726,63.3%,-,-,-
押忍！番長4,3028,-890,"1,490",80.1%,-,-,-
Lゴジラ,3140,-894,990,69.9%,-,-,-
キングハナハナ-30,2146,-899,"1,765",83%,-,-,-
SアイムジャグラーＥＸ,2067,-900,"5,164",94.2%,15,16,1/167
スターハナハナ-30,2141,-900,"1,895",84.2%,-,-,-
押忍！番長4,3027,-990,907,63.6%,-,-,-
スマスロ真・北斗無双,3167,-990,942,65%,4,0,1/236
スマスロ モンスターハンターライズ,3076,-992,827,60%,-,-,-
ファンキージャグラー２ＫＴ,2110,-993,"4,549",92.7%,11,15,1/175
スターハナハナ-30,2143,-994,"2,930",88.7%,-,-,-
L ToLOVEるダークネス,3020,-997,694,52.1%,-,-,-
スマスロモンキーターンV,3109,"-1,001","2,558",87%,-,-,-
スマスロモンキーターンV,3107,"-1,002",888,62.4%,-,-,-
ジャグラーガールズSS,2074,"-1,085","2,430",85.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,092","4,886",92.6%,-,-,-
キングハナハナ-30,2147,"-1,093","2,043",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,191","2,576",84.6%,-,-,-
スマスロモンキーターンV,3103,"-1,191","2,976",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,191","2,915",86.4%,-,-,-
吉宗,3033,"-1,191","4,444",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,193","4,768",91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,193","1,264",68.5%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,193","2,759",85.6%,8,4,1/230
沖ドキ！ＧＯＬＤ,2040,"-1,196","2,274",82.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,196",767,48%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-1,197","1,112",64.1%,-,-,-
キングハナハナ-30,2148,"-1,297","5,970",92.8%,-,-,-
チバリヨ2,2155,"-1,300",692,37.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,305","4,187",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,385",936,50.7%,-,-,-
Lスマスロ北斗の拳,3008,"-1,387","2,204",79%,11,4,1/147
SアイムジャグラーＥＸ,2065,"-1,390","4,799",90.3%,10,21,1/155
アレックス ブライト,2035,"-1,391","5,970",92.2%,-,-,-
スマスロ バイオハザード5,3070,"-1,493","1,888",73.6%,-,-,-
吉宗,3031,"-1,495","2,128",76.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,496","2,235",77.7%,4,2,1/373
マイジャグラーV,2093,"-1,499","8,074",93.8%,23,28,1/158
沖ドキ！ＧＯＬＤ-30,2159,"-1,512","6,347",92.1%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,594","3,427",84.5%,8,6,1/245
ゴーゴージャグラー３,2077,"-1,599","5,063",89.5%,15,9,1/211
L島娘,2153,"-1,686","4,537",87.6%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,686","4,024",86%,7,13,1/201
スマスロ ゴッドイーター リザレクション,3098,"-1,690","5,085",88.9%,-,-,-
Lスマスロ北斗の拳,3115,"-1,690","2,380",76.3%,11,5,1/149
沖ドキ！ＧＯＬＤ-30,2150,"-1,793","4,595",87%,-,-,-
ジャグラーガールズSS,2072,"-1,794","5,301",88.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,799","2,317",74.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,896","1,786",64.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,905","1,774",64.2%,-,-,-
吉宗,3034,"-1,989","3,257",79.6%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,990","6,589",89.9%,15,23,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,084","3,548",80.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-2,089","3,337",79.1%,-,-,-
Lパチスロからくりサーカス,3057,"-2,296","1,837",58.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,296","7,005",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,393","2,471",67.7%,-,-,-
チバリヨ2,2156,"-2,492","4,393",81.1%,-,-,-
沖ドキ！BLACK,2139,"-2,605","4,178",79.2%,-,-,-
L東京喰種,3039,"-2,702","3,777",76.2%,-,-,-
いざ！番長,3035,"-2,790","6,714",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,084","6,060",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-3,291","7,138",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-3,311","5,661",80.5%,-,-,-
いざ！番長,3036,"-3,405","7,007",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,494","3,897",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-3,579","4,366",72.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,701","3,106",60.3%,-,-,-
L東京喰種,3040,"-4,084","5,941",77.1%,-,-,-
スマスロ真・北斗無双,3168,"-4,298","3,334",57%,6,0,1/556
L東京喰種,3181,"-4,790","6,860",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-5,594","6,455",71.1%,-,-,-
チバリヨ2,2154,"-7,781","7,113",63.5%,-,-,-
