機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3070,"1,416","7,026",106.7%,-,-,-
キングハナハナ-30,2146,"1,397","8,687",105.4%,-,-,-
マイジャグラーV,2131,"1,315","3,328",113.2%,20,4,1/139
沖ドキ！ＧＯＬＤ-30,2153,"1,310","1,952",122.4%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"1,310","1,102",139.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,"1,304","8,141",105.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,209","6,027",106.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,206",983,140.9%,-,-,-
ゴーゴージャグラー３,2089,"1,204","6,512",106.2%,27,30,1/114
L東京喰種,3044,"1,204","4,087",109.8%,-,-,-
吉宗,3029,"1,204","2,131",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,201","2,702",114.8%,12,2,1/193
SアイムジャグラーＥＸ,2021,"1,104","6,354",105.8%,30,14,1/144
スマスロ 東京リベンジャーズ,3082,"1,101","1,977",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,098","1,852",119.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,095","5,703",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,015","5,116",106.6%,21,15,1/142
ネオアイムジャグラーEX,2177,"1,013","4,782",107.1%,22,10,1/149
沖ドキ！ＧＯＬＤ-30,2163,"1,012","3,751",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,009","4,096",108.2%,-,-,-
パチスロ わたしの幸せな結婚,3169,"1,009","1,527",122%,-,-,-
SアイムジャグラーＥＸ,2070,"1,008","6,167",105.4%,26,17,1/143
Lパチスロ かぐや様は告らせたい,3062,"1,005","1,026",132.7%,-,-,-
スマスロモンキーターンV,3107,"1,001",627,153.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"1,001",464,171.9%,-,-,-
新ハナビ,2044,914,"2,140",114.2%,-,-,-
押忍！番長4,3028,912,"1,107",127.5%,-,-,-
SアイムジャグラーＥＸ,2067,910,"1,800",116.9%,10,6,1/113
Lスマスロ北斗の拳,3001,810,864,131.3%,13,1,1/62
L東京喰種,3043,808,"4,048",106.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,806,"2,195",112.2%,-,-,-
マイジャグラーV,2125,801,"7,344",103.6%,31,21,1/141
Lスマスロ北斗の拳,3007,800,"1,652",116.1%,21,1,1/75
スマスロ新鬼武者3,3098,799,"5,880",104.5%,-,-,-
ネオアイムジャグラーEX,2056,715,"2,903",108.2%,12,14,1/112
マイジャグラーV,2124,711,"6,121",103.9%,27,14,1/149
マイジャグラーV,2013,710,"5,352",104.4%,22,17,1/137
Lスマスロ北斗の拳,3004,610,546,137.2%,8,1,1/61
いざ！番長,3038,609,"5,336",103.8%,-,-,-
新ハナビ,2045,609,"3,936",105.2%,-,-,-
沖ドキ！BLACK,2140,609,"5,470",103.7%,-,-,-
ネオアイムジャグラーEX,2060,608,"6,888",102.9%,27,22,1/141
マイジャグラーV,2095,608,"6,264",103.2%,24,21,1/139
吉宗,3033,608,"3,358",106%,-,-,-
キングハナハナ-30,2167,606,"7,512",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,605,"6,045",103.3%,22,13,1/173
マイジャグラーV,2098,603,"6,553",103.1%,27,17,1/149
アレックス ブライト,2035,603,"1,065",118.9%,-,-,-
Lソードアート・オンライン,3023,603,784,125.6%,-,-,-
スマスロモンキーターンV,3016,515,497,134.5%,-,-,-
スマスロ バベル,3138,510,949,117.9%,-,-,-
マイジャグラーV,2126,508,"4,676",103.6%,19,14,1/142
マイジャグラーV,2001,501,"7,176",102.3%,26,27,1/135
スマート沖スロ スターハナハナ,2182,415,"3,788",103.7%,-,-,-
マイジャグラーV,2096,414,"7,699",101.8%,30,24,1/143
ネオアイムジャグラーEX,2051,412,"7,140",101.9%,28,20,1/149
SアイムジャグラーＥＸ,2066,410,"4,512",103%,19,10,1/156
ファンキージャグラー２ＫＴ,2107,409,"5,134",102.7%,21,17,1/135
ファンキージャグラー２ＫＴ,2104,403,"2,575",105.2%,13,3,1/161
沖ドキ！ＧＯＬＤ-30,2149,403,"3,005",104.5%,-,-,-
L咲-Saki-頂上決戦,3152,402,729,118.4%,-,-,-
Lスマスロ北斗の拳,3116,401,"1,001",113.4%,9,4,1/77
Lスマスロ北斗の拳,3008,316,"1,336",107.9%,16,2,1/74
Lパチスロ炎炎ノ消防隊,3068,314,635,116.5%,-,-,-
マイジャグラーV,2120,313,"4,673",102.2%,19,12,1/151
沖ドキ！ＧＯＬＤ-30,2174,310,"2,348",104.4%,-,-,-
Lスマスロ北斗の拳,3120,310,"7,239",101.4%,59,17,1/95
SアイムジャグラーＥＸ,2025,309,"3,730",102.8%,12,15,1/138
Lスマスロ北斗の拳,3122,308,"2,138",104.8%,19,5,1/89
SアイムジャグラーＥＸ,2022,207,"3,087",102.2%,11,10,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,206,213,132.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,206,663,110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,203,"1,387",104.9%,-,-,-
マイジャグラーV,2094,203,"5,343",101.3%,20,16,1/148
スマスロ ドルアーガの塔,3185,202,358,118.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,202,865,107.8%,4,1,1/173
マイジャグラーV,2116,201,"6,285",101.1%,20,25,1/140
マイジャグラーV,2002,116,"2,611",101.5%,11,4,1/174
沖ドキ！ＧＯＬＤ,2040,114,"2,096",101.8%,-,-,-
スマスロモンキーターンV,3015,114,70,-,-,-,-
ゴーゴージャグラー３,2077,113,"7,361",100.5%,28,23,1/144
スマスロ モンスターハンターライズ,3077,113,"4,664",100.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,112,180,120.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,111,"6,849",100.5%,24,21,1/152
ネオアイムジャグラーEX,2054,111,"1,602",102.3%,6,4,1/160
ハッピージャグラーＶＩＩＩ,2018,110,"5,295",100.7%,22,15,1/143
Lパチスロからくりサーカス,3058,110,85,-,-,-,-
スマスロモンキーターンV,3112,109,114,131.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,108,"2,706",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,107,"1,990",101.8%,10,1,1/181
Lスマスロ北斗の拳,3114,107,"1,424",102.5%,11,4,1/95
スマスロ バイオハザード5,3157,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
ゴーゴージャグラー３,2087,0,"2,341",100%,8,10,1/130
Lパチスロからくりサーカス,3056,0,601,100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
パチスロ 転生したら剣でした,3179,0,851,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,298,100%,-,-,-
ゴーゴージャグラー３,2085,0,"1,678",100%,6,5,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
ゴーゴージャグラー３,2079,0,"1,608",100%,7,2,1/179
マイジャグラーV,2103,0,"6,073",100%,23,13,1/169
ミスタージャグラー,2091,0,"4,152",100%,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"4,469",100%,15,16,1/144
押忍！番長4,3026,0,0,-,-,-,-
マイジャグラーV,2132,0,"2,746",100%,9,8,1/162
バーサスリヴァイズ,2046,0,"1,823",100%,-,-,-
Lスマスロ北斗の拳,3184,0,900,100%,7,1,1/113
新ハナビ,2043,0,"1,402",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
Lパチスロからくりサーカス,3182,0,88,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,826,100%,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,246,100%,-,-,-
沖ドキ！BLACK,2137,0,"5,054",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロモンキーターンV,3105,-98,595,94.5%,-,-,-
ジャグラーガールズSS,2074,-98,"3,720",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-100,858,96.1%,3,1,1/215
ハッピージャグラーＶＩＩＩ,2014,-100,"1,781",98.1%,8,2,1/178
Lスマスロとある魔術の禁書目録,3149,-101,55,-,-,-,-
L咲-Saki-頂上決戦,3151,-101,339,90.1%,-,-,-
Lパチスロからくりサーカス,3057,-102,517,93.4%,-,-,-
スターハナハナ-30,2141,-102,"4,146",99.2%,-,-,-
マイジャグラーV,2011,-103,"4,806",99.3%,18,12,1/160
スマスロ モンスターハンターライズ,3075,-103,806,95.7%,-,-,-
ゴーゴージャグラー３,2081,-104,"5,417",99.4%,22,14,1/150
ハッピージャグラーＶＩＩＩ,2016,-104,"4,550",99.2%,16,16,1/142
L ToLOVEるダークネス TRANCE ver.8.7,3171,-104,649,94.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-185,"3,619",98.3%,-,-,-
ゴーゴージャグラー３,2086,-190,"5,464",98.8%,19,20,1/140
Lスマスロ北斗の拳,3121,-191,377,83.1%,1,1,1/189
沖ドキ！ＧＯＬＤ-30,2175,-191,"3,095",97.9%,-,-,-
Lパチスロからくりサーカス,3053,-194,130,50.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-195,"1,429",95.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-195,157,58.6%,-,-,-
Lスマスロ北斗の拳,3006,-195,420,84.5%,2,1,1/140
ゴーゴージャグラー３,2078,-197,"1,763",96.3%,6,5,1/160
Lスマスロ北斗の拳,3117,-197,430,84.7%,3,2,1/86
スマスロモンキーターンV,3106,-198,756,91.3%,-,-,-
スマスロモンキーターンV,3113,-198,611,89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-198,875,92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-198,956,93.1%,-,-,-
マイジャグラーV,2101,-199,"4,221",98.4%,16,12,1/151
L東京喰種,3040,-290,"5,567",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-291,"4,144",97.7%,13,18,1/134
マイジャグラーV,2010,-292,"8,860",98.9%,29,32,1/145
スマスロ 東京リベンジャーズ,3089,-296,"3,122",96.8%,-,-,-
スマスロ バベル,3139,-296,903,89.1%,-,-,-
ネオアイムジャグラーEX,2052,-298,"1,353",92.7%,4,1,1/271
沖ドキ！BLACK,2138,-298,"2,768",96.4%,-,-,-
バーサスリヴァイズ,2048,-298,345,71.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-299,"1,695",94.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-299,"1,274",92.2%,3,4,1/182
マタドールⅢ,2032,-299,588,83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-299,242,58.8%,-,-,-
L ToLOVEるダークネス,3090,-300,300,66.7%,-,-,-
マイジャグラーV,2102,-300,"4,211",97.6%,17,9,1/162
マイジャグラーV,2009,-302,"4,755",97.9%,18,8,1/183
Lパチスロ かぐや様は告らせたい,3060,-302,999,89.9%,-,-,-
Lスマスロ北斗の拳,3003,-303,756,86.6%,5,1,1/126
ウルトラミラクルジャグラー,2113,-305,"3,529",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-305,"1,995",94.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-390,334,61.1%,-,-,-
ウルトラミラクルジャグラー,2111,-390,"2,150",94%,-,-,-
SアイムジャグラーＥＸ,2062,-391,"1,351",90.4%,4,3,1/193
Lスマスロ北斗の拳,3115,-392,576,77.3%,2,1,1/192
スマスロモンキーターンV,3111,-393,"1,288",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-395,853,84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-397,733,81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-397,"3,321",96%,-,-,-
ファンキージャグラー２ＫＴ,2109,-398,"1,371",90.3%,5,1,1/229
Lルパン三世 大航海者の秘宝,3159,-399,363,63.4%,-,-,-
吉宗,3032,-399,322,58.7%,-,-,-
ジャグラーガールズSS,2071,-403,"3,392",96%,-,-,-
スマスロ モンスターハンターライズ,3080,-485,"2,400",93.3%,-,-,-
スマスロ 東京リベンジャーズ,3085,-486,"5,730",97.2%,-,-,-
マイジャグラーV,2128,-496,"1,500",89%,4,4,1/188
ジャグラーガールズSS,2072,-497,"6,043",97.3%,-,-,-
押忍！番長4,3027,-497,727,77.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-498,433,61.7%,-,-,-
ゴーゴージャグラー３,2084,-498,"2,072",92%,6,6,1/173
マイジャグラーV,2117,-499,"3,325",95%,12,6,1/185
Lスマスロ北斗の拳,3124,-499,769,78.4%,4,2,1/128
ハッピージャグラーＶＩＩＩ,2015,-500,604,72.4%,1,1,1/302
スマスロモンキーターンV,3108,-501,499,66.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-501,521,67.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-504,"1,098",84.7%,-,-,-
いざ！番長,3037,-505,"2,686",93.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,-590,602,67.3%,-,-,-
スマスロ スーパーブラックジャック,3092,-590,468,58%,-,-,-
SアイムジャグラーＥＸ,2069,-591,"1,787",89%,5,5,1/179
いざ！番長,3036,-591,"1,992",90.1%,-,-,-
スマスロ スーパーブラックジャック,3095,-591,988,80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-594,680,70.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,-595,"1,741",88.6%,-,-,-
チバリヨ2,2155,-597,402,50.5%,-,-,-
SアイムジャグラーＥＸ,2027,-597,"3,568",94.4%,14,3,1/210
マイジャグラーV,2115,-598,"3,064",93.5%,9,8,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-599,462,56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-599,382,47.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-609,"4,758",95.7%,-,-,-
マイジャグラーV,2133,-696,"4,255",94.5%,12,16,1/152
L ToLOVEるダークネス TRANCE ver.8.7,3170,-697,"1,362",82.9%,-,-,-
SアイムジャグラーＥＸ,2026,-698,"1,527",84.8%,3,3,1/255
ウルトラミラクルジャグラー,2112,-698,"1,788",87%,-,-,-
Lスマスロ北斗の拳,3119,-699,734,68.3%,2,1,1/245
スマスロモンキーターンV,3183,-699,548,57.5%,-,-,-
スマスロ スーパーブラックジャック,3094,-700,552,57.7%,-,-,-
スマスロ バベル,3140,-702,"1,243",81.2%,-,-,-
マイジャグラーV,2119,-703,"5,379",95.6%,18,12,1/179
いざ！番長,3035,-703,"1,206",80.6%,-,-,-
ウルトラミラクルジャグラー,2114,-704,"2,317",89.9%,-,-,-
ジャグラーガールズSS,2073,-704,"3,802",93.8%,-,-,-
ミスタージャグラー,2092,-705,"6,064",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-705,"1,257",81.3%,-,-,-
ジャグラーガールズSS,2075,-785,"3,113",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-789,"3,058",91.4%,-,-,-
SアイムジャグラーＥＸ,2023,-790,"4,719",94.4%,16,9,1/189
マイジャグラーV,2093,-793,"3,188",91.7%,11,3,1/228
スマスロ 七つの魔剣が支配する,3135,-793,"2,002",86.8%,-,-,-
スターハナハナ-30,2142,-793,"2,941",91%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-793,"9,049",97.1%,-,-,-
スマスロ シャーマンキング,3154,-794,706,62.5%,-,-,-
ゴーゴージャグラー３,2076,-795,"1,467",81.9%,3,3,1/245
スマスロ ゴッドイーター リザレクション,3019,-795,763,65.3%,-,-,-
吉宗,3030,-796,"1,098",75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-885,"3,168",90.7%,-,-,-
マイジャグラーV,2005,-896,"4,182",92.9%,13,8,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-896,"1,827",83.7%,-,-,-
スマスロモンキーターンV,3103,-897,978,69.4%,-,-,-
L東京喰種,3042,-897,"3,140",90.5%,-,-,-
スマスロ モンスターハンターライズ,3079,-897,"1,225",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-897,627,52.3%,-,-,-
ネオアイムジャグラーEX,2057,-898,"3,780",92.1%,12,10,1/172
マイジャグラーV,2130,-898,"3,457",91.3%,11,6,1/203
マイジャグラーV,2008,-898,"2,847",89.5%,8,6,1/203
Lパチスロ革命機ヴァルヴレイヴ,3065,-898,"2,241",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-902,624,51.8%,-,-,-
スターハナハナ-30,2143,-904,"1,171",74.3%,-,-,-
Lスマスロ北斗の拳,3009,-904,"1,138",73.5%,4,3,1/163
マイジャグラーV,2012,-905,"4,068",92.6%,13,9,1/185
マイジャグラーV,2099,-992,"4,512",92.7%,14,12,1/174
スマスロ 七つの魔剣が支配する,3134,-992,684,51.7%,-,-,-
マイジャグラーV,2129,-993,"6,983",95.3%,18,22,1/175
マイジャグラーV,2123,-993,"2,350",85.9%,5,6,1/214
SアイムジャグラーＥＸ,2068,-994,"4,127",92%,11,14,1/165
ネオアイムジャグラーEX,2053,"-1,003","3,393",90.1%,9,7,1/212
Lスマスロ北斗の拳,3005,"-1,084","1,915",81.1%,10,4,1/137
マイジャグラーV,2003,"-1,084","6,462",94.4%,20,20,1/162
沖ドキ！BLACK,2139,"-1,084","6,708",94.6%,-,-,-
ネオアイムジャグラーEX,2059,"-1,085","3,090",88.3%,8,9,1/182
吉宗,3031,"-1,085","2,103",82.8%,-,-,-
マイジャグラーV,2118,"-1,089","4,886",92.6%,17,5,1/222
Lパチスロ炎炎ノ消防隊,3067,"-1,089",880,58.8%,-,-,-
ゴーゴージャグラー３,2088,"-1,090","2,859",87.3%,6,9,1/191
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,091",753,51.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,092","1,116",67.4%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,093","2,915",87.5%,9,2,1/265
ゴーゴージャグラー３,2080,"-1,093","2,117",82.8%,4,3,1/302
ネオアイムジャグラーEX,2058,"-1,190","2,293",82.7%,5,3,1/287
スマスロモンキーターンV,3110,"-1,192","1,273",68.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,195","1,895",79%,-,-,-
Lスマスロ北斗の拳,3011,"-1,196","4,386",90.9%,30,12,1/104
沖ドキ!ゴージャス 30Φ,2136,"-1,296","3,706",88.3%,-,-,-
ゴーゴージャグラー３,2082,"-1,296","3,722",88.4%,10,11,1/177
マイジャグラーV,2006,"-1,301","2,832",84.7%,7,4,1/257
Lパチスロ かぐや様は告らせたい,3063,"-1,302","1,385",68.7%,-,-,-
アレックス ブライト,2034,"-1,302","2,358",81.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,305",890,51.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,305","1,141",61.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,305",900,51.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,384","3,814",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,385","2,567",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,385","3,106",85.1%,-,-,-
Lパチスロからくりサーカス,3055,"-1,387","1,076",57%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,390","1,730",73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-1,391","1,338",65.3%,-,-,-
スマスロ新鬼武者3,3100,"-1,407","7,076",93.4%,-,-,-
Lスマスロ北斗の拳,3118,"-1,497","2,292",78.2%,10,5,1/153
L東京喰種,3045,"-1,498","3,705",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,500","3,587",86.1%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,597","4,884",89.1%,12,14,1/188
スマスロ モンスターハンターライズ,3078,"-1,600","1,793",70.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,604","3,472",84.6%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-1,605","5,376",90%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,684","2,835",80.2%,-,-,-
ゴーゴージャグラー３,2083,"-1,791","3,954",84.9%,8,13,1/188
マジカルハロウィン ボーナストリガー,3186,"-1,792","1,932",69.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,792","2,352",74.6%,-,-,-
Lパチスロからくりサーカス,3054,"-1,902","1,366",53.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,990","4,497",85.2%,-,-,-
いざ！番長,3034,"-1,993","4,235",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,994","4,556",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,997","2,441",72.7%,-,-,-
L主役は銭形5,3073,"-2,084","6,437",89.2%,-,-,-
L東京喰種,3039,"-2,087","2,428",71.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-2,093","2,778",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,206","3,438",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,209","4,156",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-2,302","3,573",78.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,390","2,267",64.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,393","2,440",67.3%,-,-,-
チバリヨ2,2154,"-2,484","2,928",71.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,496","5,459",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,607","3,646",76.2%,-,-,-
スマスロ新鬼武者3,3102,"-3,593","7,090",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,979","6,746",80.3%,-,-,-
スマスロ新鬼武者3,3097,"-4,196","4,986",71.9%,-,-,-
スマスロ新鬼武者3,3099,"-4,514","4,532",66.8%,-,-,-
L主役は銭形5,3071,"-5,390","6,431",72.1%,-,-,-
スマスロ新鬼武者3,3101,"-5,673","7,437",74.6%,-,-,-
チバリヨ2,2156,"-7,297","7,587",67.9%,-,-,-
