機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2002,-595,"5,845",96.6%,19,13,1/183
ジャグラーガールズSS,2075,-596,"3,994",95%,-,-,-
回胴黙示録カイジ 狂宴,3159,-596,"2,699",92.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-602,"4,899",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-610,"5,543",96.3%,-,-,-
押忍！番長4,3029,-697,"3,473",93.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-698,"4,030",94.2%,-,-,-
キングハナハナ-30,2169,-698,"2,403",90.3%,-,-,-
マイジャグラーV,2003,-699,"7,668",97%,25,23,1/160
Lパチスロ 機動戦士ガンダムSEED,3178,-700,"2,088",88.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-700,"1,501",84.5%,-,-,-
マイジャグラーV,2100,-703,"6,429",96.4%,21,21,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-704,"1,186",80.2%,-,-,-
SアイムジャグラーＥＸ,2065,-704,"5,207",95.5%,15,17,1/163
Lパチスロからくりサーカス,3058,-705,"6,438",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-705,"6,312",96.3%,-,-,-
スターハナハナ-30,2141,-705,"4,574",94.9%,-,-,-
Lスマスロ北斗の拳,3120,-784,"6,904",96.2%,54,8,1/111
マイジャグラーV,2097,-789,"6,287",95.8%,21,13,1/185
L ToLOVEるダークネス TRANCE ver.8.7,3089,-791,"8,861",97%,-,-,-
マイジャグラーV,2102,-791,"7,481",96.5%,22,26,1/156
ミスタージャグラー,2090,-795,"3,658",92.8%,-,-,-
ウルトラミラクルジャグラー,2114,-795,"7,053",96.2%,-,-,-
押忍！番長4,3028,-889,"3,188",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-890,"2,971",90%,8,5,1/229
マイジャグラーV,2103,-891,"8,430",96.5%,31,14,1/187
沖ドキ！ＧＯＬＤ,2042,-892,"7,187",95.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,-893,"5,733",94.8%,-,-,-
SアイムジャグラーＥＸ,2025,-897,"4,645",93.6%,14,14,1/166
沖ドキ！ＧＯＬＤ-30,2162,-897,"3,374",91.1%,-,-,-
L島娘,2153,-898,"2,598",88.5%,-,-,-
Lスマスロ北斗の拳,3009,-898,"7,915",96.2%,57,17,1/107
SアイムジャグラーＥＸ,2053,-899,"3,142",90.5%,8,5,1/242
マイジャグラーV,2010,-904,"6,790",95.6%,23,19,1/162
ゴーゴージャグラー３,2082,-990,"6,986",95.3%,22,19,1/170
新ハナビ,2043,-990,"2,504",86.8%,-,-,-
アレックス ブライト,2036,-991,"6,538",94.9%,-,-,-
スマスロ モンスターハンターライズ,3076,-992,"4,494",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-998,"7,026",95.3%,-,-,-
SアイムジャグラーＥＸ,2068,-998,"3,695",91%,11,9,1/185
スマスロニューパルサーBT,2034,-998,"1,194",72.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,000","5,592",94%,16,17,1/169
スマスロモンキーターンV,3106,"-1,000","4,048",91.8%,-,-,-
Lスマスロ北斗の拳,3118,"-1,002","4,369",92.4%,33,6,1/112
ゴーゴージャグラー３,2085,"-1,003","6,013",94.4%,21,18,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,084","5,929",93.9%,-,-,-
ゴーゴージャグラー３,2078,"-1,087","4,856",92.5%,15,10,1/194
スマスロ 七つの魔剣が支配する,3134,"-1,088","5,696",93.6%,-,-,-
ミスタージャグラー,2092,"-1,089","6,593",94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,098","4,720",92.2%,-,-,-
スマスロ ギルティクラウン2,3187,"-1,100","4,839",92.4%,-,-,-
沖ドキ！BLACK,2137,"-1,104","8,085",95.4%,-,-,-
Lスマスロ北斗の拳,3001,"-1,190","5,897",93.3%,45,11,1/105
沖ドキ！ＧＯＬＤ-30,2164,"-1,193","3,161",87.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,195","4,776",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,196","5,179",92.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,203","8,671",95.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,284","4,804",91.1%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,296","6,694",93.5%,17,28,1/149
Lパチスロ ありふれた職業で世界最強,3170,"-1,296","4,069",89.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"-1,302","6,675",93.5%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,302","5,817",92.5%,17,16,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,305","1,068",59.3%,1,0,1/1068
マイジャグラーV,2093,"-1,387","6,506",92.9%,15,29,1/148
ハッピージャグラーＶＩＩＩ,2022,"-1,389","3,431",86.5%,7,9,1/214
いざ！番長,3035,"-1,407","7,154",93.4%,-,-,-
ジャグラーガールズSS,2071,"-1,490","5,417",90.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,492","1,727",71.2%,-,-,-
ゴーゴージャグラー３,2087,"-1,495","5,908",91.6%,16,18,1/174
チバリヨ2,2156,"-1,497","4,979",90%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,498","6,345",92.1%,18,22,1/159
スマスロ ゴッドイーター リザレクション,3101,"-1,499","3,650",86.3%,-,-,-
Lスマスロ北斗の拳,3116,"-1,499","4,603",89.1%,28,9,1/124
スマスロモンキーターンV,3110,"-1,499","4,949",89.9%,-,-,-
吉宗,3031,"-1,584","5,954",91.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,594","5,403",90.2%,-,-,-
スターハナハナ-30,2143,"-1,597","4,516",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,598","5,999",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,602","5,387",90.1%,-,-,-
マイジャグラーV,2095,"-1,605","8,576",93.8%,20,34,1/159
マイジャグラーV,2129,"-1,686","2,992",81.2%,7,3,1/299
Lスマスロ北斗の拳,3006,"-1,689","7,357",92.3%,55,12,1/110
スマスロモンキーターンV,3107,"-1,692","4,380",87.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,692","5,598",89.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,791","8,417",92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,795","2,113",71.7%,-,-,-
L麻雀物語,3128,"-1,799","6,077",90.1%,-,-,-
スマスロモンキーターンV,3105,"-1,802","4,283",86%,-,-,-
L真・一騎当千,3145,"-1,804","4,871",87.7%,-,-,-
スマスロ バイオハザード5,3071,"-1,805","2,749",78.1%,-,-,-
スマスロモンキーターンV,3111,"-1,809","4,097",85.3%,-,-,-
スマスロモンキーターンV,3108,"-1,809","4,328",86.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,896","5,092",87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,896","2,138",70.4%,-,-,-
Lパチスロからくりサーカス,3053,"-1,904","6,997",90.9%,-,-,-
Lうしおととら 白面決戦,3149,"-1,990","3,256",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,990","2,398",72.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,990","5,083",86.9%,-,-,-
キングハナハナ-30,2168,"-1,992","6,203",89.3%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,993","8,069",91.8%,24,16,1/202
スマスロ モンスターハンターライズ,3080,"-1,996","3,549",81.3%,-,-,-
スマスロモンキーターンV,3104,"-1,997","2,983",77.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-2,085","3,658",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-2,087","3,535",80.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-2,087","5,079",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-2,088","4,848",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,093","7,770",91%,-,-,-
Lパチスロからくりサーカス,3055,"-2,201","4,383",83.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-2,202","3,312",77.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,204","5,786",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,205","5,785",87.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-2,208","3,251",77.4%,-,-,-
マイジャグラーV,2015,"-2,208","6,970",89.4%,17,24,1/170
Lパチスロ 機動戦士ガンダムSEED,3175,"-2,296","2,463",68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-2,392","5,936",86.6%,12,19,1/191
沖ドキ！ＧＯＬＤ-30,2130,"-2,393","5,568",85.7%,-,-,-
SアイムジャグラーＥＸ,2055,"-2,397","6,188",87.1%,17,6,1/269
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,405","8,080",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,486","6,932",88%,-,-,-
アレックス ブライト,2035,"-2,486","5,256",84.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-2,489","7,386",88.8%,-,-,-
Lスマスロ北斗の拳,3008,"-2,492","6,983",88.1%,43,12,1/127
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,492","4,540",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-2,697","3,600",75%,-,-,-
スマスロ ギルティクラウン2,3188,"-2,702","4,448",79.8%,-,-,-
押忍！番長4,3027,"-2,785","5,605",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,792","5,131",81.9%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-2,891","2,732",64.7%,-,-,-
吉宗,3034,"-2,907","6,955",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,078","4,664",78%,-,-,-
Lサラリーマン金太郎,3147,"-3,086","3,145",67.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"-3,200","4,296",75.2%,-,-,-
沖ドキ！BLACK,2138,"-3,201","4,157",74.3%,-,-,-
スマスロモンキーターンV,3113,"-3,204","5,062",78.9%,-,-,-
L東京喰種,3041,"-3,287","5,219",79%,-,-,-
Lパチスロからくりサーカス,3052,"-3,287","3,724",70.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-3,290","5,568",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,313","6,729",83.6%,-,-,-
L東京喰種,3039,"-3,405","7,089",84%,-,-,-
L麻雀物語,3127,"-3,408","4,850",76.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-3,484","3,451",66.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,582","5,815",79.5%,-,-,-
チバリヨ2,2155,"-3,585","4,993",76.1%,-,-,-
Lスマスロ北斗の拳,3004,"-3,700","6,872",82.1%,35,12,1/146
L ToLOVEるダークネス,3021,"-3,702","6,813",81.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-3,702","7,606",83.8%,-,-,-
Lゴジラ,3140,"-3,704","3,706",66.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-3,793","6,355",80.1%,-,-,-
L東京喰種,3042,"-3,996","6,548",79.7%,-,-,-
L東京喰種,3043,"-4,194","6,559",78.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-4,199","5,847",76.1%,-,-,-
