機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,305,"1,121",109.1%,-,-,-
Lスマスロ北斗の拳,3002,210,423,116.5%,4,2,1/71
スマスロ ゴッドイーター リザレクション,3098,209,"1,024",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,209,"1,442",104.8%,7,3,1/144
Lゴジラ対エヴァンゲリオン,3051,207,944,107.3%,-,-,-
Lスマスロ北斗の拳,3119,204,949,107.2%,9,2,1/86
マイジャグラーV,2119,204,"2,775",102.5%,12,6,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,202,124,154.3%,-,-,-
ミスタージャグラー,2092,201,"4,857",101.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,198,"2,289",102.9%,-,-,-
マイジャグラーV,2008,116,"5,767",100.7%,23,16,1/148
ジャグラーガールズSS,2072,115,"2,395",101.6%,-,-,-
スマスロ モンスターハンターライズ,3078,114,34,-,-,-,-
スマスロ スーパーブラックジャック,3092,112,"2,526",101.5%,-,-,-
L ToLOVEるダークネス,3021,111,543,106.8%,-,-,-
スマスロ ギルティクラウン2,3187,109,6,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,109,"1,798",102%,-,-,-
マイジャグラーV,2115,108,"6,031",100.6%,28,6,1/177
ジャグラーガールズSS,2075,107,"2,059",101.7%,-,-,-
スターハナハナ-30,2141,107,615,105.8%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,"1,041",100%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3186,0,0,-,-,-,-
新ハナビ,2045,0,559,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,744,100%,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
L主役は銭形４,3149,0,0,-,-,-,-
L麻雀物語,3085,0,"1,782",100%,-,-,-
スマスロモンキーターンV,3183,0,"1,248",100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
SアイムジャグラーＥＸ,2051,0,"3,192",100%,13,8,1/152
スマスロ シャーマンキング,3154,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,0,"1,680",100%,6,4,1/168
スマスロモンキーターンV,3104,0,343,100%,-,-,-
翔べ！ハーレムエース,3163,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
ゴーゴージャグラー３,2077,0,625,100%,3,0,1/208
ハッピージャグラーＶＩＩＩ,2018,0,"2,014",100%,7,6,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,48,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
スマスロ ギルティクラウン2,3189,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,94,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
チバリヨ2,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
L島娘,2153,0,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,"3,425",100%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3007,0,932,100%,8,2,1/93
Lスマスロ北斗の拳,3008,0,"1,950",100%,17,5,1/89
スマスロモンキーターンV,3113,-96,779,95.9%,-,-,-
Lソードアート・オンライン,3025,-96,86,-,-,-,-
マイジャグラーV,2098,-96,"1,277",97.5%,5,4,1/142
ハッピージャグラーＶＩＩＩ,2023,-96,298,89.3%,1,0,1/298
ハッピージャグラーＶＩＩＩ,2021,-98,277,88.2%,1,0,1/277
チバリヨ2,2154,-100,312,89.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,-100,539,93.8%,-,-,-
Lソードアート・オンライン,3023,-100,262,87.3%,-,-,-
マイジャグラーV,2117,-101,"5,218",99.4%,21,14,1/149
Lルパン三世 大航海者の秘宝,3046,-101,254,86.7%,-,-,-
ゴーゴージャグラー３,2087,-101,"2,668",98.7%,11,5,1/167
Lスマスロ北斗の拳,3116,-101,597,94.4%,5,2,1/85
SアイムジャグラーＥＸ,2026,-102,"1,649",97.9%,6,3,1/183
マイジャグラーV,2125,-102,"5,681",99.4%,20,18,1/150
押忍！番長4,3029,-102,98,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-102,93,-,-,-,-
スマスロ モンスターハンターライズ,3076,-103,385,91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-103,91,-,-,-,-
翔べ！ハーレムエース,3162,-103,473,92.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-103,129,73.4%,-,-,-
キングハナハナ-30,2144,-105,"1,185",97%,-,-,-
SアイムジャグラーＥＸ,2054,-105,"3,418",99%,13,8,1/163
マイジャグラーV,2120,-105,"2,493",98.6%,8,8,1/156
沖ドキ!ゴージャス 30Φ,2136,-105,985,96.4%,-,-,-
ウルトラミラクルジャグラー,2111,-190,583,89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-190,177,64.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-190,202,68.6%,-,-,-
L東京喰種,3043,-190,380,83.3%,-,-,-
Lパチスロからくりサーカス,3053,-190,"1,272",95%,-,-,-
マイジャグラーV,2100,-191,"3,525",98.2%,13,8,1/168
スマスロモンキーターンV,3110,-191,"1,768",96.4%,-,-,-
ゴーゴージャグラー３,2084,-192,"4,598",98.6%,16,13,1/159
ファンキージャグラー２ＫＴ,2106,-193,644,90%,1,2,1/215
沖ドキ!ゴージャス 30Φ,2134,-193,891,92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-193,160,59.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-193,724,91.1%,-,-,-
ウルトラミラクルジャグラー,2113,-194,899,92.8%,-,-,-
マタドールⅢ,2031,-195,"2,470",97.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-195,804,91.9%,-,-,-
マイジャグラーV,2007,-195,"2,860",97.7%,9,5,1/204
Lパチスロ炎炎ノ消防隊,3068,-195,854,92.4%,-,-,-
マイジャグラーV,2002,-195,"1,736",96.3%,7,4,1/158
ゴーゴージャグラー３,2089,-196,367,82.2%,1,1,1/184
沖ドキ！BLACK,2137,-196,181,63.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-197,"2,345",97.2%,-,-,-
L麻雀物語,3086,-198,856,92.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-199,"1,075",93.8%,4,3,1/154
マイジャグラーV,2129,-199,497,86.7%,1,0,1/497
スターハナハナ-30,2143,-199,"1,375",95.2%,-,-,-
SアイムジャグラーＥＸ,2057,-199,"3,007",97.8%,10,8,1/167
沖ドキ！ＧＯＬＤ-30,2150,-199,181,63.4%,-,-,-
マイジャグラーV,2001,-292,"8,381",98.8%,30,30,1/140
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-292,992,90.2%,-,-,-
マイジャグラーV,2006,-293,"6,333",98.5%,25,10,1/181
SアイムジャグラーＥＸ,2058,-296,603,83.6%,2,0,1/302
ゴーゴージャグラー３,2088,-296,"1,153",91.4%,3,3,1/192
マタドールⅢ,2032,-296,746,86.8%,-,-,-
SアイムジャグラーＥＸ,2053,-296,519,81%,1,1,1/260
スマスロニューパルサーBT,2034,-296,228,56.7%,-,-,-
Lパチスロからくりサーカス,3055,-298,236,57.9%,-,-,-
L麻雀物語,3087,-298,489,79.7%,-,-,-
スマスロニューパルサーBT,2033,-298,338,70.6%,-,-,-
マイジャグラーV,2099,-298,"1,432",93.1%,4,3,1/205
Lパチスロ炎炎ノ消防隊,3067,-299,234,57.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-300,536,81.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,-300,"1,005",90%,-,-,-
Lスマスロ北斗の拳,3120,-301,"1,511",93.4%,11,3,1/108
L ToLOVEるダークネス TRANCE ver.8.7,3088,-302,576,82.5%,-,-,-
マイジャグラーV,2103,-302,"1,794",94.4%,4,6,1/179
ジャグラーガールズSS,2073,-303,969,89.6%,-,-,-
押忍！番長4,3028,-303,942,89.3%,-,-,-
Lパチスロからくりサーカス,3054,-303,241,58.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-304,239,57.6%,-,-,-
SアイムジャグラーＥＸ,2062,-304,613,83.5%,1,1,1/307
SアイムジャグラーＥＸ,2066,-305,"3,317",96.9%,11,11,1/151
SアイムジャグラーＥＸ,2064,-390,348,62.6%,0,0,-
マイジャグラーV,2096,-390,"1,711",92.4%,6,2,1/214
キングハナハナ-30,2147,-390,"6,790",98.1%,-,-,-
キングハナハナ-30,2148,-391,339,61.6%,-,-,-
バーサスリヴァイズ,2048,-392,"2,023",93.5%,-,-,-
キングハナハナ-30,2167,-392,"1,721",92.4%,-,-,-
Lスマスロ北斗の拳,3118,-392,"1,788",92.7%,11,4,1/119
Lダーリン・イン・ザ・フランキス,3081,-393,"1,030",87.3%,-,-,-
マイジャグラーV,2126,-393,"1,671",92.2%,5,3,1/209
スターハナハナ-30,2142,-393,"1,158",88.7%,-,-,-
SアイムジャグラーＥＸ,2177,-394,"3,202",95.9%,10,7,1/188
ファンキージャグラー２ＫＴ,2108,-395,"1,316",90%,4,1,1/263
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-395,659,80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-395,667,80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-395,264,50.1%,-,-,-
スマート沖スロ スターハナハナ,2181,-395,484,72.8%,-,-,-
マイジャグラーV,2005,-395,662,80.1%,1,0,1/662
スマート沖スロ スターハナハナ,2182,-397,565,76.6%,-,-,-
スロット ゾンビランドサガ,3160,-399,326,59.2%,-,-,-
バーサスリヴァイズ,2046,-399,456,70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-402,762,82.4%,-,-,-
スマスロモンキーターンV,3111,-404,"1,755",92.3%,-,-,-
Lスマスロ北斗の拳,3114,-486,"3,734",95.7%,31,6,1/101
Lスマスロ北斗の拳,3003,-489,"2,106",92.3%,15,4,1/111
ゴーゴージャグラー３,2083,-496,807,79.5%,2,1,1/269
吉宗,3034,-496,371,55.4%,-,-,-
Lスマスロ北斗の拳,3005,-496,406,59.3%,1,1,1/203
ファンキージャグラー２ＫＴ,2105,-496,"7,171",97.7%,24,24,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-497,"1,188",86.1%,-,-,-
SアイムジャグラーＥＸ,2056,-497,"1,161",85.7%,2,2,1/290
SアイムジャグラーＥＸ,2024,-498,"1,919",91.3%,5,6,1/174
マイジャグラーV,2130,-498,"1,320",87.4%,3,3,1/220
SアイムジャグラーＥＸ,2068,-499,545,69.5%,1,0,1/545
ファンキージャグラー２ＫＴ,2110,-500,"2,778",94%,8,8,1/174
新ハナビ,2043,-501,809,79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-501,"2,004",91.7%,4,5,1/223
マイジャグラーV,2010,-502,"2,747",93.9%,10,5,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-502,568,70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-503,796,78.9%,-,-,-
SアイムジャグラーＥＸ,2050,-504,730,77%,1,0,1/730
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-505,"1,292",87%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-590,954,79.4%,-,-,-
ゴーゴージャグラー３,2085,-590,603,67.4%,0,1,1/603
マイジャグラーV,2127,-592,"1,626",87.9%,3,4,1/232
マイジャグラーV,2016,-594,"1,915",89.7%,5,5,1/192
ミスタージャグラー,2091,-594,807,75.5%,-,-,-
L真・一騎当千,3185,-595,396,49.9%,-,-,-
キングハナハナ-30,2170,-595,465,57.3%,-,-,-
マイジャグラーV,2116,-696,959,75.8%,1,1,1/480
マイジャグラーV,2095,-696,"1,599",85.5%,5,5,1/160
ゴーゴージャグラー３,2080,-696,"1,059",78.1%,2,3,1/212
スマスロ スーパーブラックジャック,3096,-696,753,69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-697,473,50.9%,-,-,-
SアイムジャグラーＥＸ,2025,-698,"1,017",77.1%,1,2,1/339
SアイムジャグラーＥＸ,2070,-698,"1,470",84.2%,2,5,1/210
Lスマスロ北斗の拳,3115,-698,752,69.1%,2,1,1/251
Lスマスロ北斗の拳,3009,-700,514,54.6%,1,1,1/257
L主役は銭形４,3148,-703,746,68.6%,-,-,-
スマスロ バイオハザード5,3070,-703,688,65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-704,716,67.2%,-,-,-
マイジャグラーV,2097,-704,"5,249",95.5%,17,16,1/159
スマスロ モンスターハンターライズ,3074,-785,"2,387",89%,-,-,-
Lスマスロ北斗の拳,3184,-787,"3,162",91.7%,22,8,1/105
L咲-Saki-頂上決戦,3139,-789,"2,622",90%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-789,"1,604",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-790,"4,828",94.5%,-,-,-
マイジャグラーV,2123,-791,"1,433",81.6%,3,3,1/239
スロット ゾンビランドサガ,3161,-792,"3,575",92.6%,-,-,-
Lスマスロ北斗の拳,3124,-795,"2,508",89.4%,17,7,1/105
ゴーゴージャグラー３,2081,-795,"1,408",81.2%,1,5,1/235
いざ！番長,3037,-795,"3,343",92.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,-796,808,67.2%,-,-,-
スマスロモンキーターンV,3018,-797,586,54.7%,-,-,-
吉宗,3030,-799,732,63.6%,-,-,-
Lゴジラ,3170,-896,"1,260",76.3%,-,-,-
スマスロ シャーマンキング,3156,-897,909,67.1%,-,-,-
キングハナハナ-30,2145,-899,"2,836",89.4%,-,-,-
マイジャグラーV,2094,-901,"2,229",86.5%,4,6,1/223
スマスロモンキーターンV,3107,-902,669,55.1%,-,-,-
キングハナハナ-30,2168,-903,850,64.6%,-,-,-
ゴーゴージャグラー３,2082,-994,"2,079",84.1%,6,3,1/231
キングハナハナ-30,2166,-994,"1,550",78.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-997,752,55.8%,-,-,-
マイジャグラーV,2011,-997,"3,987",91.7%,10,14,1/166
SアイムジャグラーＥＸ,2059,-998,"5,510",94%,16,21,1/149
SアイムジャグラーＥＸ,2060,"-1,001","2,338",85.7%,7,4,1/213
Lゴジラ,3169,"-1,005",939,64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,088","2,520",85.6%,-,-,-
マイジャグラーV,2101,"-1,088","1,904",81%,3,5,1/238
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,089","3,787",90.4%,-,-,-
アレックス ブライト,2036,"-1,090","1,125",67.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"-1,091","1,372",73.5%,1,3,1/343
SアイムジャグラーＥＸ,2055,"-1,092","3,040",88%,7,8,1/203
沖ドキ！ＧＯＬＤ-30,2131,"-1,191",902,56%,-,-,-
いざ！番長,3038,"-1,192","5,851",93.2%,-,-,-
Lスマスロ北斗の拳,3006,"-1,194","1,826",78.2%,8,4,1/152
L東京喰種,3041,"-1,196","4,339",90.8%,-,-,-
マイジャグラーV,2009,"-1,197","5,856",93.2%,16,15,1/189
マイジャグラーV,2122,"-1,198","4,504",91.1%,10,14,1/188
アレックス ブライト,2035,"-1,299","1,830",76.3%,-,-,-
L東京喰種,3042,"-1,299","2,184",80.2%,-,-,-
ゴーゴージャグラー３,2079,"-1,300","1,625",73.3%,1,4,1/325
マイジャグラーV,2004,"-1,300","6,503",93.3%,19,21,1/163
Lソードアート・オンライン,3024,"-1,300","2,237",80.6%,-,-,-
スマスロ シャーマンキング,3155,"-1,302","1,117",61.1%,-,-,-
L ToLOVEるダークネス,3022,"-1,302","1,164",62.7%,-,-,-
スマスロモンキーターンV,3112,"-1,304","1,489",70.8%,-,-,-
Lパチスロからくりサーカス,3058,"-1,388","1,903",75.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,388","1,651",72%,1,3,1/413
ハッピージャグラーＶＩＩＩ,2022,"-1,388","6,209",92.5%,16,22,1/163
沖ドキ！ＧＯＬＤ-30,2164,"-1,390","2,435",81%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,491","2,685",81.5%,-,-,-
ゴーゴージャグラー３,2086,"-1,492","2,357",78.9%,4,4,1/295
Lスマスロ北斗の拳,3004,"-1,493","3,958",87.4%,23,9,1/124
Lパチスロからくりサーカス,3182,"-1,494","2,351",78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,495","1,230",59.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,499","2,830",82.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,597","1,563",65.9%,-,-,-
L東京喰種,3044,"-1,601","6,001",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,603","1,161",54%,0,2,1/581
L咲-Saki-頂上決戦,3140,"-1,685","1,868",69.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,692","2,782",79.7%,-,-,-
スマスロモンキーターンV,3108,"-1,693","4,331",87%,-,-,-
L東京喰種,3045,"-1,795","2,697",77.8%,-,-,-
スマスロモンキーターンV,3109,"-1,798","2,738",78.1%,-,-,-
L東京喰種,3040,"-1,803","3,367",82.2%,-,-,-
マイジャグラーV,2124,"-1,899","7,147",91.1%,18,20,1/188
吉宗,3033,"-1,900","1,953",67.6%,-,-,-
Lスマスロ北斗の拳,3117,"-1,905","3,477",81.7%,16,8,1/145
チバリヨ2,2156,"-1,985","1,173",43.6%,-,-,-
L東京喰種,3181,"-2,084","5,565",87.5%,-,-,-
いざ！番長,3035,"-2,084","5,608",87.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,207","2,099",65%,-,-,-
押忍！番長4,3026,"-2,297","1,803",57.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,392","2,162",63.1%,-,-,-
沖ドキ！BLACK,2138,"-2,487","2,653",68.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,490","5,010",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,581","3,620",76.2%,-,-,-
Lスマスロ北斗の拳,3001,"-2,610","4,422",80.3%,21,10,1/143
Lアズールレーン THE ANIMATION,3126,"-2,793","3,134",70.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-3,197","4,699",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,701","5,082",75.7%,-,-,-
L東京喰種,3039,"-5,884","6,505",69.8%,-,-,-
