機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3053,"2,213","6,979",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"2,209","3,325",122.1%,-,-,-
L主役は銭形４,3077,"2,208","2,972",124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"2,110","4,650",115.1%,-,-,-
キングハナハナ-30,2170,"2,108","7,822",109%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,104","2,783",125.2%,-,-,-
キングハナハナ-30,2148,"2,103","8,326",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,102","2,969",123.6%,-,-,-
SアイムジャグラーＥＸ,2026,"2,003","4,685",114.3%,25,12,1/127
キングハナハナ-30,2146,"2,002","8,047",108.3%,-,-,-
Lスマスロ北斗の拳,3009,"2,001","7,934",108.4%,73,18,1/87
ファンキージャグラー２ＫＴ,2104,"2,000","5,922",111.3%,33,13,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,"1,916","1,315",148.6%,-,-,-
Lスマスロ北斗の拳,3122,"1,910","7,614",108.4%,76,17,1/82
Lパチスロからくりサーカス,3058,"1,807","2,257",126.7%,-,-,-
マイジャグラーV,2096,"1,806","6,345",109.5%,29,26,1/115
沖ドキ！BLACK,2140,"1,805","4,371",113.8%,-,-,-
ゴーゴージャグラー３,2077,"1,803","4,466",113.5%,26,13,1/115
L犬夜叉2,3039,"1,715","3,030",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,702","7,247",107.8%,-,-,-
マイジャグラーV,2006,"1,697","7,106",108%,32,25,1/125
沖ドキ！ＧＯＬＤ-30,2173,"1,606","3,497",115.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,594","5,374",109.9%,-,-,-
マイジャグラーV,2116,"1,515","5,344",109.4%,25,17,1/127
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,514","1,355",137.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,503","6,330",107.9%,-,-,-
新ハナビ,2150,"1,315","6,762",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,312","5,261",108.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,207","1,902",121.2%,-,-,-
ゴーゴージャグラー３,2079,"1,204","5,005",108%,26,11,1/135
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,113","8,094",104.6%,-,-,-
Lパチスロからくりサーカス,3182,"1,111","6,923",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"1,108","1,602",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,108","2,413",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"1,098","2,912",112.6%,-,-,-
マイジャグラーV,2007,"1,017","6,081",105.6%,27,13,1/152
パチスロ　新鬼武者２,3146,"1,005",300,211.7%,-,-,-
この素晴らしい世界に祝福を！,3149,911,957,131.7%,-,-,-
マイジャグラーV,2002,805,"5,509",104.9%,25,13,1/145
マイジャグラーV,2019,804,"4,399",106.1%,21,9,1/147
パチスロ戦国恋姫,3147,799,"5,042",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,716,"5,389",104.4%,20,18,1/142
マイジャグラーV,2001,715,"4,153",105.7%,21,6,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3021,711,"2,476",109.6%,-,-,-
沖ドキ！BLACK,2138,711,"5,830",104.1%,-,-,-
マイジャグラーV,2009,709,"4,102",105.8%,20,6,1/158
SアイムジャグラーＥＸ,2069,703,"3,564",106.6%,15,10,1/143
Lマジカルハロウィン8,3167,607,164,223.4%,-,-,-
Lバンドリ！,3073,604,"2,124",109.5%,-,-,-
マイジャグラーV,2093,601,"6,983",102.9%,31,14,1/155
スマスロモンキーターンV,3110,601,"2,554",107.8%,-,-,-
マイジャグラーV,2100,515,"4,917",103.5%,19,20,1/126
バーサスリヴァイズ,2153,513,"4,335",103.9%,-,-,-
マイジャグラーV,2021,512,"4,705",103.6%,21,9,1/157
SアイムジャグラーＥＸ,2068,509,"4,557",103.7%,19,14,1/138
SアイムジャグラーＥＸ,2063,506,"5,258",103.2%,20,18,1/138
マイジャグラーV,2102,503,"3,091",105.4%,13,8,1/147
キングハナハナ-30,2142,500,"8,555",101.9%,-,-,-
スマスロモンキーターンV,3103,412,"4,457",103.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,408,"1,343",110.1%,-,-,-
SアイムジャグラーＥＸ,2057,407,"2,644",105.1%,11,7,1/147
スマスロ ゴッドイーター リザレクション,3098,406,"1,945",107%,-,-,-
マイジャグラーV,2103,405,"6,461",102.1%,25,20,1/144
沖ドキ！ＧＯＬＤ,2041,314,"6,496",101.6%,-,-,-
Lスマスロ北斗の拳,3011,311,"5,398",101.9%,48,13,1/88
SアイムジャグラーＥＸ,2067,308,"2,254",104.6%,10,6,1/141
SアイムジャグラーＥＸ,2055,308,"2,234",104.6%,12,3,1/149
スマスロ ゴールデンカムイ,3091,307,"1,665",106.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,302,494,120.4%,-,-,-
チバリヨ2,2029,210,660,110.6%,-,-,-
Lバンドリ！,3072,209,828,108.4%,-,-,-
SアイムジャグラーＥＸ,2052,207,"2,332",103%,10,5,1/155
ハッピージャグラーＶＩＩＩ,2091,205,"3,162",102.2%,13,8,1/151
パチスロ　ディスクアップ２,2161,201,"3,215",102.1%,12,2,1/230
スロット Re:ゼロから始める異世界生活 season2,3137,201,807,108.3%,-,-,-
SアイムジャグラーＥＸ,2050,114,"4,820",100.8%,17,16,1/146
SアイムジャグラーＥＸ,2027,110,"5,655",100.6%,22,15,1/153
L真・一騎当千,3113,110,"1,202",103.1%,-,-,-
Lルパン三世 大航海者の秘宝,3084,108,"2,384",101.5%,-,-,-
ミスタージャグラー,2090,107,"2,141",101.7%,-,-,-
バーサスリヴァイズ,2152,105,497,107%,-,-,-
この素晴らしい世界に祝福を！,3148,103,224,115.3%,-,-,-
ウルトラミラクルジャグラー,2114,102,"5,150",100.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
ウルトラミラクルジャグラー,2113,0,"4,542",100%,-,-,-
マイジャグラーV,2098,0,"5,222",100%,20,13,1/158
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,0,"1,312",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2136,0,"6,247",100%,-,-,-
マイジャグラーV,2018,0,"2,926",100%,12,4,1/183
Lマジカルハロウィン8,3166,0,"2,945",100%,-,-,-
クランキークレスト,2155,0,"2,164",100%,-,-,-
マイジャグラーV,2121,0,"3,270",100%,13,7,1/164
今日から俺は!! パチスロ編,3152,0,35,-,-,-,-
マイジャグラーV,2020,0,"4,876",100%,15,19,1/143
L新・必殺仕置人 回胴 CRASH SPEC,3158,-90,206,85.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-90,358,91.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-90,"7,453",99.6%,-,-,-
キングハナハナ-30,2169,-91,"2,361",98.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-93,714,95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-95,"1,302",97.6%,-,-,-
マイジャグラーV,2124,-95,"3,307",99%,14,6,1/165
SアイムジャグラーＥＸ,2070,-98,"3,714",99.1%,14,7,1/177
スマスロ ゴールデンカムイ,3090,-98,"2,326",98.6%,-,-,-
SアイムジャグラーＥＸ,2053,-98,"1,451",97.7%,6,0,1/242
SアイムジャグラーＥＸ,2025,-98,"2,740",98.8%,10,6,1/171
沖ドキ！ＧＯＬＤ,2048,-104,"5,561",99.4%,-,-,-
ミスタージャグラー,2088,-191,"2,548",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,-192,473,86.5%,-,-,-
新ハナビ,2151,-192,"2,892",97.8%,-,-,-
ジャグラーガールズSS,2074,-193,"4,076",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-194,"3,814",98.3%,13,12,1/153
Lパチスロ ダンベル何キロ持てる？,3131,-194,429,84.9%,-,-,-
L主役は銭形４,3076,-195,366,82.2%,-,-,-
マイジャグラーV,2099,-195,"3,989",98.4%,15,9,1/166
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-196,226,71.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-196,"6,764",99%,-,-,-
マイジャグラーV,2013,-197,"3,890",98.3%,13,11,1/162
沖ドキ！ＧＯＬＤ,2047,-198,"5,807",98.9%,-,-,-
マイジャグラーV,2122,-290,"3,542",97.3%,13,9,1/161
ゴーゴージャグラー３,2085,-292,"1,467",93.4%,6,2,1/183
スマスロ頭文字D 2nd,3038,-296,"1,244",92.1%,-,-,-
ゴーゴージャグラー３,2078,-296,"1,699",94.2%,4,5,1/189
キングハナハナ-30,2144,-296,"7,637",98.7%,-,-,-
押忍！番長4,3030,-297,532,81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-298,388,74.4%,-,-,-
スマスロ頭文字D 2nd,3036,-298,542,81.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,-298,"1,380",92.8%,5,1,1/230
Lパチスロ革命機ヴァルヴレイヴ,3064,-299,191,47.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-299,895,88.9%,3,0,1/298
Lスマスロ北斗の拳,3123,-391,"3,871",96.6%,30,6,1/108
ゴーゴージャグラー３,2084,-392,"3,701",96.5%,14,7,1/176
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-394,565,76.8%,-,-,-
Lゴブリンスレイヤー,3026,-394,399,67.1%,-,-,-
ゴーゴージャグラー３,2087,-395,"8,162",98.4%,29,26,1/148
マイジャグラーV,2097,-396,"5,627",97.7%,22,9,1/182
マイジャグラーV,2094,-396,"2,413",94.5%,6,7,1/186
スマスロ頭文字D 2nd,3035,-397,"1,786",92.6%,-,-,-
パチスロ炎炎ノ消防隊,3172,-397,"1,647",92%,-,-,-
SアイムジャグラーＥＸ,2062,-398,"1,042",87.3%,2,3,1/208
マイジャグラーV,2119,-398,"4,378",97%,16,8,1/182
マイジャグラーV,2008,-399,759,82.5%,1,1,1/380
ハッピージャグラーＶＩＩＩ,2022,-399,"3,566",96.3%,11,12,1/155
パチスロ　バイオハザード　ＲＥ：２,3145,-399,476,72.1%,-,-,-
Lスマスロ北斗の拳,3120,-399,"2,441",94.6%,16,4,1/122
スマスロ モンスターハンターライズ,3175,-402,"4,466",97%,-,-,-
パチスロ　ディスクアップ２,2160,-490,"2,566",93.6%,7,1,1/321
ファンキージャグラー２ＫＴ,2105,-490,780,79.1%,1,2,1/260
ジャグラーガールズSS,2071,-490,692,76.4%,-,-,-
SアイムジャグラーＥＸ,2177,-490,"5,873",97.2%,19,26,1/131
マイジャグラーV,2015,-491,"2,451",93.3%,8,5,1/189
スマスロ鬼武者3,3162,-493,655,74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-494,"2,341",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-495,346,52.3%,-,-,-
ジャグラーガールズSS,2072,-496,"2,315",92.9%,-,-,-
SアイムジャグラーＥＸ,2061,-497,"4,304",96.2%,12,15,1/159
Lパチスロからくりサーカス,3054,-497,"1,568",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-498,349,52.4%,-,-,-
SアイムジャグラーＥＸ,2058,-499,"3,714",95.5%,14,5,1/195
マイジャグラーV,2095,-499,"5,418",96.9%,22,9,1/175
マイジャグラーV,2120,-590,"3,864",94.9%,11,14,1/155
沖ドキ！BLACK,2137,-591,"6,521",97%,-,-,-
マイジャグラーV,2003,-591,"2,632",92.5%,8,5,1/202
マイジャグラーV,2014,-592,"5,048",96.1%,18,9,1/187
スマスロモンキーターンV,3112,-593,"4,634",95.7%,-,-,-
ウルトラミラクルジャグラー,2112,-594,"1,387",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,-594,"1,142",82.7%,3,0,1/381
この素晴らしい世界に祝福を！,3150,-594,"1,742",88.6%,-,-,-
ジャグラーガールズSS,2073,-595,"4,278",95.4%,-,-,-
マイジャグラーV,2125,-596,"5,692",96.5%,18,17,1/163
マイジャグラーV,2004,-596,"4,834",95.9%,13,16,1/167
キングハナハナ-30,2145,-597,"1,079",81.6%,-,-,-
Lスマスロ北斗の拳,3124,-597,"5,360",96.3%,39,11,1/107
A-SLOT+ この素晴らしい世界に祝福を！,3165,-597,"2,408",91.7%,-,-,-
SアイムジャグラーＥＸ,2051,-597,"3,749",94.7%,12,12,1/156
ジャグラーガールズSS,2075,-597,515,61.4%,-,-,-
L犬夜叉2,3041,-598,837,76.2%,-,-,-
キングハナハナ-30,2167,-598,"7,435",97.3%,-,-,-
ゴーゴージャグラー３,2081,-599,"4,468",95.5%,16,9,1/179
ミスタージャグラー,2089,-599,"4,704",95.8%,-,-,-
ゴーゴージャグラー３,2076,-690,"2,388",90.4%,7,4,1/217
スロット Re:ゼロから始める異世界生活 season2,3134,-690,"3,371",93.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,-693,792,70.8%,-,-,-
マイジャグラーV,2012,-693,"4,553",94.9%,17,9,1/175
マイジャグラーV,2118,-693,"1,824",87.3%,5,3,1/228
L犬夜叉2,3181,-693,945,75.6%,-,-,-
マイジャグラーV,2101,-693,"4,337",94.7%,14,10,1/181
SアイムジャグラーＥＸ,2064,-694,"1,529",84.9%,3,3,1/255
キングハナハナ-30,2168,-699,"1,599",85.4%,-,-,-
Lスマスロ北斗の拳,3001,-700,"3,747",93.8%,28,7,1/107
パチスロハイパーラッシュ,2156,-700,"2,075",88.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-790,517,49.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-790,842,68.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-791,"6,859",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-791,"1,287",79.5%,3,2,1/257
スマスロ聖戦士ダンバイン,3044,-791,"1,317",80%,-,-,-
スマスロ頭文字D 2nd,3037,-791,"1,414",81.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-792,"1,238",78.7%,-,-,-
SアイムジャグラーＥＸ,2024,-796,"4,167",93.6%,12,12,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-796,889,70.2%,-,-,-
SアイムジャグラーＥＸ,2056,-796,"4,435",94%,14,12,1/171
スターハナハナ-30,2164,-796,"2,546",89.6%,-,-,-
スロット ゾンビランドサガ,3159,-797,"2,090",87.3%,-,-,-
マイジャグラーV,2017,-797,"2,241",88.1%,6,4,1/224
Lパチスロ炎炎ノ消防隊,3071,-798,617,56.9%,-,-,-
今日から俺は!! パチスロ編,3151,-798,"1,412",81.2%,-,-,-
ゴーゴージャグラー３,2080,-799,904,70.5%,1,2,1/301
キングハナハナ-30,2147,-799,"3,075",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-884,"6,192",95.2%,-,-,-
スターハナハナ-30,2163,-893,"3,753",92.1%,-,-,-
マイジャグラーV,2005,-894,"4,685",93.6%,10,20,1/156
ゴーゴージャグラー３,2083,-895,"1,535",80.6%,3,3,1/256
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-896,"1,332",77.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,-896,"2,296",87%,-,-,-
ゴーゴージャグラー３,2086,-897,"1,196",75%,1,4,1/239
SアイムジャグラーＥＸ,2066,-897,"5,442",94.5%,17,16,1/165
マイジャグラーV,2016,-899,"2,576",88.4%,7,5,1/215
スターハナハナ-30,2162,-899,"4,769",93.7%,-,-,-
キングハナハナ-30,2143,-994,"1,614",79.5%,-,-,-
Lバンドリ！,3074,-994,"1,530",78.3%,-,-,-
押忍！番長4,3031,-994,"4,084",91.9%,-,-,-
SアイムジャグラーＥＸ,2065,-994,"4,174",92.1%,12,14,1/161
SアイムジャグラーＥＸ,2054,-995,"1,699",80.5%,3,1,1/425
スマスロ聖戦士ダンバイン,3042,-996,"2,713",87.8%,-,-,-
SアイムジャグラーＥＸ,2060,-997,"3,862",91.4%,12,10,1/176
沖ドキ！ＧＯＬＤ-30,2039,-997,"6,057",94.5%,-,-,-
マイジャグラーV,2011,-998,"1,762",81.1%,3,2,1/352
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-998,783,57.5%,-,-,-
マイジャグラーV,2123,-999,"4,611",92.8%,13,14,1/171
チバリヨ2,2031,-999,"2,561",87%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,098","1,830",80%,3,2,1/366
Lスマスロ北斗の拳,3012,"-1,101","4,450",91.8%,33,11,1/101
沖ドキ！ＧＯＬＤ-30,2038,"-1,101","4,823",92.4%,-,-,-
キングハナハナ-30,2166,"-1,104","2,904",87.3%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-1,104","1,366",73.1%,-,-,-
Lスマスロ北斗の拳,3116,"-1,191","6,594",94%,48,14,1/106
スロット Re:ゼロから始める異世界生活 season2,3139,"-1,192","2,210",82%,-,-,-
キングハナハナ-30,2141,"-1,199","3,906",89.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,199",855,53.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,201","8,276",95.2%,-,-,-
L ToLOVEるダークネス,3086,"-1,292","6,462",93.3%,-,-,-
Lスマスロ北斗の拳,3121,"-1,298","3,432",87.4%,19,6,1/137
L犬夜叉2,3040,"-1,299","1,471",70.6%,-,-,-
Lスマスロ北斗の拳,3010,"-1,301","3,716",88.3%,25,11,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,304","2,042",78.7%,-,-,-
マイジャグラーV,2115,"-1,304","3,474",87.5%,9,6,1/232
桃太郎電鉄～パチスロも定番！～,3034,"-1,304","1,303",66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,385","6,120",92.5%,-,-,-
マイジャグラーV,2010,"-1,390","3,922",88.2%,11,9,1/196
沖ドキ！ＧＯＬＤ-30,2036,"-1,391","7,264",93.6%,-,-,-
L真・一騎当千,3092,"-1,391","5,895",92.1%,-,-,-
ファンキージャグラー２ＫＴ,2111,"-1,392","2,881",83.9%,4,8,1/240
沖ドキ！ＧＯＬＤ-30,2129,"-1,410","7,709",93.9%,-,-,-
スマスロモンキーターンV,3108,"-1,497","2,817",82.3%,-,-,-
スマスロモンキーターンV,3111,"-1,498","2,970",83.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"-1,499","1,336",62.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,500","6,044",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,501","7,999",93.7%,-,-,-
Lスマスロ北斗の拳,3114,"-1,591","5,286",90%,35,13,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,595","1,792",70.3%,-,-,-
沖ドキ！BLACK,2139,"-1,596","6,794",92.2%,-,-,-
Lゴブリンスレイヤー,3027,"-1,597","2,104",74.7%,-,-,-
Lスマスロ北斗の拳,3003,"-1,604","2,555",79.1%,12,5,1/150
Lスマスロ北斗の拳,3117,"-1,687","7,196",92.2%,51,16,1/107
Lパチスロからくりサーカス,3055,"-1,687","2,915",80.7%,-,-,-
押忍！番長4,3032,"-1,699","1,756",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,701","4,859",88.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-1,790","2,583",76.9%,-,-,-
Lパチスロからくりサーカス,3052,"-1,791","1,984",69.9%,-,-,-
スマスロモンキーターンV,3105,"-1,792","2,942",79.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,"-1,792","1,488",59.9%,-,-,-
Lスマスロ北斗の拳,3004,"-1,794","3,880",84.6%,23,7,1/129
スマスロ真・北斗無双,3156,"-1,795","2,879",79.2%,13,0,1/221
Lパチスロ かぐや様は告らせたい,3062,"-1,796","3,720",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,796","1,433",58.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"-1,797","2,191",72.7%,-,-,-
Lゴブリンスレイヤー,3028,"-1,899","2,159",70.7%,-,-,-
スマスロ鬼武者3,3163,"-1,901","2,288",72.3%,-,-,-
L南国育ち,2033,"-1,901","4,784",86.8%,-,-,-
スターハナハナ-30,2165,"-1,901","7,322",91.3%,-,-,-
Lスマスロ北斗の拳,3119,"-1,904","3,541",82.1%,17,6,1/154
Lスマスロ北斗の拳,3008,"-1,904","6,294",89.9%,36,16,1/121
Lスマスロ北斗の拳,3005,"-1,986","5,589",88.2%,36,10,1/122
L ToLOVEるダークネス,3087,"-1,988","2,120",68.7%,-,-,-
スマスロモンキーターンV,3109,"-1,991","2,012",67%,-,-,-
L ToLOVEるダークネス,3089,"-1,991","1,828",63.7%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-1,992","4,676",85.8%,-,-,-
L南国育ち,2034,"-1,992","4,775",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,084","7,917",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-2,090","2,327",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,092","3,889",82.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,"-2,093","2,668",73.9%,-,-,-
スマスロモンキーターンV,3106,"-2,200","3,643",79.9%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,201","3,127",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,202","4,015",81.7%,-,-,-
スマスロモンキーターンV,3107,"-2,203","3,280",77.6%,-,-,-
黄門ちゃま喝２,3143,"-2,203","3,311",77.8%,-,-,-
チバリヨ2,2030,"-2,204","1,567",53.1%,-,-,-
Lスマスロ北斗の拳,3115,"-2,205","3,550",79.3%,16,6,1/161
Lルパン三世 大航海者の秘宝,3081,"-2,205","5,683",87.1%,-,-,-
マイジャグラーV,2117,"-2,291","7,818",90.2%,19,21,1/195
L ToLOVEるダークネス,3088,"-2,298","7,012",89.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"-2,395","3,343",76.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,397","6,416",87.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,398","3,974",79.9%,-,-,-
Lパチスロからくりサーカス,3051,"-2,593","4,831",82.1%,-,-,-
L南国育ち,2035,"-2,609","2,627",66.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-2,796","6,317",85.2%,-,-,-
Lスマスロ北斗の拳,3007,"-3,081","4,977",79.4%,24,7,1/161
Lサラリーマン金太郎,3125,"-3,085","6,390",83.9%,-,-,-
スマスロモンキーターンV,3104,"-3,097","3,088",66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,386","6,178",81.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,490","7,031",83.5%,-,-,-
スマスロ モンスターハンターライズ,3177,"-3,499","5,943",80.4%,-,-,-
L南国育ち,2032,"-3,594","4,205",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,596","8,148",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,699","7,331",83.2%,-,-,-
L主役は銭形４,3075,"-4,200","4,267",67.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-4,789","6,905",76.9%,-,-,-
Lサラリーマン金太郎,3126,"-5,005","5,813",71.3%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-5,179","6,180",72.1%,-,-,-
チバリヨ2,2028,"-6,293","5,751",63.5%,-,-,-
スマスロ モンスターハンターライズ,3180,"-6,789","6,685",66.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-8,676","8,571",66.3%,-,-,-
