機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,210",954,142.3%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,209",568,171%,-,-,-
スマスロ モンスターハンターライズ,3074,"1,206","3,610",111.1%,-,-,-
Lパチスロからくりサーカス,3052,"1,204",661,160.7%,-,-,-
スマスロ バイオハザード5,3087,"1,204","3,886",110.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,116",913,140.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,114","5,903",106.3%,-,-,-
マイジャグラーV,2017,"1,114","6,022",106.2%,25,19,1/137
ハッピージャグラーＶＩＩＩ,2023,"1,112","3,138",111.8%,18,8,1/121
沖ドキ！ＧＯＬＤ-30,2130,"1,112",815,145.5%,-,-,-
沖ドキ！BLACK,2037,"1,111","1,071",134.6%,-,-,-
ゴーゴージャグラー３,2079,"1,097","5,695",106.4%,25,19,1/129
SアイムジャグラーＥＸ,2058,"1,003","3,210",110.4%,15,9,1/134
マイジャグラーV,2126,"1,002","4,696",107.1%,23,12,1/134
SアイムジャグラーＥＸ,2177,913,"1,664",118.3%,10,3,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,911,"1,727",117.6%,-,-,-
マイジャグラーV,2099,910,"4,753",106.4%,22,10,1/149
スマスロモンキーターンV,3110,910,"1,388",121.9%,-,-,-
Lスマスロ北斗の拳,3117,901,"1,509",119.9%,20,1,1/72
キングハナハナ-30,2148,810,"2,520",110.7%,-,-,-
Lスマスロ北斗の拳,3124,808,"2,621",110.3%,28,4,1/82
L ToLOVEるダークネス,3071,807,797,133.8%,-,-,-
マイジャグラーV,2100,807,"4,644",105.8%,22,8,1/155
マイジャグラーV,2098,806,"3,947",106.8%,17,14,1/127
L麻雀物語,3038,804,"6,685",104%,-,-,-
ゴーゴージャグラー３,2081,802,"6,442",104.1%,26,22,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2153,716,"4,024",105.9%,15,10,1/161
沖ドキ！ＧＯＬＤ,2044,702,"1,133",120.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,702,"1,238",118.9%,-,-,-
スターハナハナ-30,2139,702,"5,114",104.6%,-,-,-
SアイムジャグラーＥＸ,2052,701,"1,537",115.2%,7,6,1/118
SアイムジャグラーＥＸ,2060,608,"2,085",109.7%,11,4,1/139
沖ドキ！ＧＯＬＤ-30,2133,608,"2,232",109.1%,-,-,-
L ToLOVEるダークネス,3090,607,613,133%,-,-,-
沖ドキ！ＧＯＬＤ,2043,606,313,164.5%,-,-,-
Lパチスロからくりサーカス,3182,603,225,189.3%,-,-,-
マイジャグラーV,2102,601,"3,205",106.3%,13,11,1/134
この素晴らしい世界に祝福を！,2149,512,752,122.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,510,"2,288",107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,510,"2,933",105.8%,11,5,1/183
マイジャグラーV,2003,510,"5,215",103.3%,22,10,1/163
キングハナハナ-30,2169,510,"7,026",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,509,"4,521",103.8%,20,10,1/151
沖ドキ！ＧＯＬＤ,2040,508,"1,329",112.7%,-,-,-
スターハナハナ-30,2140,508,"2,855",105.9%,-,-,-
L麻雀物語,3037,507,869,119.4%,-,-,-
SアイムジャグラーＥＸ,2059,506,"4,740",103.6%,20,13,1/144
スマスロモンキーターンV,3104,504,"1,166",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,502,233,171.8%,-,-,-
スマスロ シャーマンキング,3155,408,702,119.4%,-,-,-
スターハナハナ-30,2138,407,"2,445",105.5%,-,-,-
マイジャグラーV,2004,407,"4,887",102.8%,19,15,1/144
ゴーゴージャグラー３,2083,403,"1,507",108.9%,9,2,1/137
SアイムジャグラーＥＸ,2069,402,"2,241",106%,8,10,1/125
スマスロ ようこそ実力至上主義の教室へ,3125,315,"3,276",103.2%,-,-,-
マイジャグラーV,2011,308,"1,329",107.7%,6,2,1/166
Lパチスロ炎炎ノ消防隊,3161,308,913,111.2%,-,-,-
Lスマスロ北斗の拳,3120,307,"1,752",105.8%,17,4,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,2156,207,"5,058",101.4%,19,11,1/169
SアイムジャグラーＥＸ,2054,206,"2,446",102.8%,10,7,1/144
マイジャグラーV,2012,205,"5,169",101.3%,17,21,1/136
スマスロ モンスターハンターライズ,3075,205,"3,245",102.1%,-,-,-
Lスマスロ北斗の拳,3121,202,136,149.5%,1,1,1/68
吉宗,3031,202,"5,148",101.3%,-,-,-
Lスマスロ北斗の拳,3011,113,"2,464",101.5%,22,3,1/99
新ハナビ,2162,109,"3,904",100.9%,-,-,-
キングハナハナ-30,2170,108,"2,266",101.6%,-,-,-
マイジャグラーV,2097,107,"6,427",100.6%,23,18,1/157
ウルトラミラクルジャグラー,2111,107,"3,610",101%,-,-,-
ファンキージャグラー２ＫＴ,2109,107,"3,872",100.9%,15,9,1/161
L ToLOVEるダークネス,3070,107,932,103.8%,-,-,-
SアイムジャグラーＥＸ,2070,103,"3,764",100.9%,13,13,1/145
沖ドキ!ゴージャス 30Φ,2136,103,"2,244",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
マイジャグラーV,2013,0,"3,300",100%,13,5,1/183
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,621,100%,-,-,-
沖ドキ！BLACK,2036,0,"1,112",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
チバリヨ2,2049,0,"1,101",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,0,0,-,-,-,-
スマスロモンキーターンV,3106,0,"1,057",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
マイジャグラーV,2008,0,"4,914",100%,18,16,1/145
キングハナハナ-30,2147,0,"1,664",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
マイジャグラーV,2015,0,"3,012",100%,12,7,1/159
Lスマスロ北斗の拳,3122,0,"5,098",100%,41,12,1/96
マイジャグラーV,2125,0,"6,466",100%,23,19,1/154
SアイムジャグラーＥＸ,2055,0,"1,350",100%,6,1,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,0,"1,357",100%,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,94,-,-,-,-
Lパチスロからくりサーカス,3055,-90,72,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-90,107,72%,-,-,-
SアイムジャグラーＥＸ,2063,-90,"1,830",98.4%,6,5,1/166
マイジャグラーV,2127,-90,"3,891",99.2%,13,12,1/156
Lラブ嬢3～Wご指名はいかがですか?～,3022,-93,88,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-93,328,90.5%,-,-,-
ジャグラーガールズSS,2071,-94,"3,135",99%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-94,"2,070",98.5%,-,-,-
Lパチスロからくりサーカス,3058,-95,92,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-95,492,93.6%,-,-,-
マイジャグラーV,2116,-95,"2,034",98.4%,9,2,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-95,"1,285",97.5%,-,-,-
SアイムジャグラーＥＸ,2064,-95,"2,809",98.9%,10,6,1/176
Lラブ嬢3～Wご指名はいかがですか?～,3021,-96,88,-,-,-,-
ウルトラミラクルジャグラー,2112,-96,"1,027",96.9%,-,-,-
マイジャグラーV,2121,-96,"1,042",96.9%,4,1,1/208
ゴーゴージャグラー３,2086,-97,"4,251",99.2%,16,14,1/142
マイジャグラーV,2014,-97,"2,831",98.9%,11,2,1/218
Lパチスロからくりサーカス,3057,-97,66,-,-,-,-
ジャグラーガールズSS,2072,-97,"2,950",98.9%,-,-,-
Lうしおととら 白面決戦,3128,-99,114,71.1%,-,-,-
SアイムジャグラーＥＸ,2025,-99,715,95.4%,2,1,1/238
マイジャグラーV,2095,-100,"5,200",99.4%,20,12,1/163
Lパチスロからくりサーカス,3054,-103,"2,060",98.3%,-,-,-
Lうしおととら 白面決戦,3127,-190,166,61.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-190,"1,484",95.7%,-,-,-
この素晴らしい世界に祝福を！,2150,-190,157,59.7%,-,-,-
押忍！番長4,3028,-191,167,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-191,"1,694",96.2%,-,-,-
マイジャグラーV,2119,-191,"1,835",96.5%,7,5,1/153
ファンキージャグラー２ＫＴ,2107,-192,951,93.3%,3,2,1/190
マイジャグラーV,2096,-192,"5,532",98.8%,20,15,1/158
Lスマスロ北斗の拳,3010,-193,358,82%,1,1,1/179
Lパチスロ 機動戦士ガンダムSEED,3176,-193,"2,980",97.8%,-,-,-
Lスマスロ北斗の拳,3006,-194,349,81.5%,1,1,1/175
Lパチスロ炎炎ノ消防隊,3160,-195,248,73.8%,-,-,-
SアイムジャグラーＥＸ,2053,-195,"3,189",98%,10,13,1/139
L真・一騎当千,3147,-197,428,84.7%,-,-,-
押忍！番長4,3026,-197,156,57.9%,-,-,-
Lスマスロ北斗の拳,3119,-197,504,87%,4,1,1/101
Lスマスロ北斗の拳,3123,-198,"1,264",94.8%,11,2,1/97
SアイムジャグラーＥＸ,2057,-198,"2,313",97.1%,8,7,1/154
Lスマスロ北斗の拳,3114,-199,650,89.8%,7,1,1/81
ハッピージャグラーＶＩＩＩ,2020,-199,855,92.2%,3,1,1/214
キングハナハナ-30,2166,-199,"5,785",98.9%,-,-,-
SアイムジャグラーＥＸ,2050,-290,"4,383",97.8%,14,14,1/157
ファンキージャグラー２ＫＴ,2110,-290,"1,440",93.3%,5,2,1/206
沖ドキ！ＧＯＬＤ-30,2174,-292,662,85.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-292,"1,224",92%,4,1,1/245
ゴーゴージャグラー３,2087,-292,731,86.7%,2,1,1/244
ファンキージャグラー２ＫＴ,2104,-293,"6,744",98.6%,23,21,1/153
沖ドキ！ＧＯＬＤ-30,2030,-294,213,54%,-,-,-
マイジャグラーV,2002,-294,"1,300",92.5%,4,3,1/186
ジャグラーガールズSS,2075,-294,"1,982",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-295,874,88.7%,-,-,-
ゴーゴージャグラー３,2078,-295,433,77.3%,0,1,1/433
キングハナハナ-30,2141,-296,224,56%,-,-,-
ミスタージャグラー,2091,-296,881,88.8%,-,-,-
SアイムジャグラーＥＸ,2067,-297,"1,160",91.5%,4,0,1/290
マイジャグラーV,2118,-298,"5,138",98.1%,17,18,1/147
沖ドキ!ゴージャス 30Φ,2135,-298,260,61.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-298,"1,227",91.9%,-,-,-
キングハナハナ-30,2143,-299,885,88.7%,-,-,-
キングハナハナ-30,2168,-391,962,86.5%,-,-,-
ウルトラミラクルジャグラー,2113,-391,"1,664",92.2%,-,-,-
SアイムジャグラーＥＸ,2051,-391,"2,107",93.8%,6,7,1/162
スマスロ スーパーブラックジャック,3083,-391,"3,543",96.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-392,562,76.7%,-,-,-
Lスマスロ北斗の拳,3002,-393,"2,169",94%,13,4,1/128
Lパチスロ 機動戦士ガンダムSEED,3178,-393,"2,649",95.1%,-,-,-
スマスロ真・北斗無双,3167,-393,"3,969",96.7%,24,0,1/165
Lスマスロ北斗の拳,3115,-394,484,72.9%,2,1,1/161
スマスロモンキーターンV,3112,-394,"1,345",90.2%,-,-,-
マイジャグラーV,2117,-394,"1,083",87.9%,2,4,1/181
新ハナビ,2164,-395,565,76.7%,-,-,-
キングハナハナ-30,2167,-396,"2,641",95%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-396,"2,207",94%,-,-,-
ゴーゴージャグラー３,2076,-397,754,82.4%,2,0,1/377
スマスロ バイオハザード5,3086,-494,971,83%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-494,"1,242",86.7%,3,1,1/311
L ToLOVEるダークネス,3073,-495,816,79.8%,-,-,-
スマスロ バイオハザード5,3089,-496,"1,363",87.9%,-,-,-
スマスロモンキーターンV,3107,-496,"1,741",90.5%,-,-,-
ゴーゴージャグラー３,2085,-496,606,72.7%,0,1,1/606
SアイムジャグラーＥＸ,2068,-496,785,78.9%,2,1,1/262
ミスタージャグラー,2090,-497,"2,139",92.3%,-,-,-
ミスタージャグラー,2092,-497,"3,721",95.5%,-,-,-
スマスロモンキーターンV,3113,-498,"1,445",88.5%,-,-,-
ジャグラーガールズSS,2073,-498,"1,136",85.4%,-,-,-
スマスロ モンスターハンターライズ,3076,-499,"2,983",94.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-499,575,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-499,820,79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-499,"2,485",93.3%,-,-,-
Lスマスロ北斗の拳,3118,-504,"1,186",85.8%,7,1,1/148
L真・一騎当千,3148,-590,516,61.9%,-,-,-
Lサラリーマン金太郎,3149,-590,606,67.5%,-,-,-
SアイムジャグラーＥＸ,2027,-590,"1,274",84.6%,2,4,1/212
Lサラリーマン金太郎,3150,-591,"1,329",85.2%,-,-,-
キングハナハナ-30,2145,-592,"2,075",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-592,486,59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-592,"2,486",92.1%,-,-,-
スターハナハナ-30,2137,-594,"3,097",93.6%,-,-,-
Lスマスロ北斗の拳,3013,-594,"4,342",95.4%,34,10,1/99
新ハナビ,2163,-594,652,69.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-595,"2,560",92.3%,9,5,1/183
Lスマスロ北斗の拳,3003,-595,"1,427",86.1%,8,3,1/130
ハッピージャグラーＶＩＩＩ,2022,-596,"1,434",86.1%,3,6,1/159
マイジャグラーV,2007,-596,"1,794",88.9%,5,3,1/224
ゴーゴージャグラー３,2082,-597,"6,583",97%,23,22,1/146
マイジャグラーV,2120,-598,"2,536",92.1%,7,7,1/181
ハッピージャグラーＶＩＩＩ,2018,-598,687,71%,0,2,1/344
マイジャグラーV,2005,-599,"1,309",84.7%,2,3,1/262
Lパチスロ 機動戦士ガンダムSEED,3179,-690,"2,585",91.1%,-,-,-
ジャグラーガールズSS,2074,-693,"1,409",83.6%,-,-,-
チバリヨ2,2047,-694,390,40.7%,-,-,-
SアイムジャグラーＥＸ,2056,-697,"2,613",91.1%,7,9,1/163
キングハナハナ-30,2146,-699,"4,354",94.6%,-,-,-
SアイムジャグラーＥＸ,2066,-699,984,76.3%,0,3,1/328
マイジャグラーV,2010,-699,"6,216",96.3%,17,24,1/152
スマスロ ようこそ実力至上主義の教室へ,3126,-701,"2,678",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-701,"2,283",89.8%,-,-,-
SアイムジャグラーＥＸ,2026,-701,"2,198",89.4%,5,4,1/244
Lゴジラ,3140,-705,"2,009",88.3%,-,-,-
マイジャグラーV,2101,-794,"8,979",97.1%,24,38,1/145
押忍！番長4,3027,-794,"1,743",84.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-794,"1,862",85.8%,-,-,-
ゴーゴージャグラー３,2077,-794,"2,032",87%,5,5,1/203
マイジャグラーV,2129,-795,970,72.7%,0,3,1/323
スマスロ バイオハザード5,3085,-796,"1,819",85.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-797,882,69.9%,-,-,-
Lスマスロ北斗の拳,3005,-797,"2,497",89.4%,17,5,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-797,"8,259",96.8%,-,-,-
マイジャグラーV,2001,-797,"4,161",93.6%,14,13,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-799,"3,790",93%,-,-,-
沖ドキ！BLACK,2038,-891,"4,248",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-891,543,45.3%,-,-,-
SアイムジャグラーＥＸ,2062,-893,"1,808",83.5%,4,4,1/226
スマスロモンキーターンV,3108,-893,932,68.1%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-896,"1,152",74.1%,-,-,-
キングハナハナ-30,2144,-897,"1,413",78.8%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-901,"2,821",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-902,"4,116",92.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-904,"1,370",78%,-,-,-
スマスロ モンスターハンターライズ,3079,-991,818,59.6%,-,-,-
バーサスリヴァイズ,2160,-992,"1,390",76.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-995,"2,194",84.9%,-,-,-
バーサスリヴァイズ,2159,-996,"1,278",74%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-998,"1,411",76.4%,-,-,-
マイジャグラーV,2093,-998,"3,092",89.2%,9,4,1/238
Lスマスロ北斗の拳,3009,-999,"1,574",78.8%,10,4,1/112
沖ドキ！ＧＯＬＤ-30,2171,"-1,002","7,706",95.7%,-,-,-
マイジャグラーV,2115,"-1,097","4,641",92.1%,15,8,1/202
スマスロ バイオハザード5,3088,"-1,097","3,572",89.8%,-,-,-
マイジャグラーV,2123,"-1,098","3,378",89.2%,7,11,1/188
Lパチスロからくりサーカス,3056,"-1,098","1,838",80.1%,-,-,-
新ハナビ,2165,"-1,102","2,216",83.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,105","4,439",91.7%,-,-,-
マイジャグラーV,2016,"-1,192","3,057",87%,6,9,1/204
沖ドキ！ＧＯＬＤ-30,2033,"-1,193","2,702",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-1,299","1,266",65.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,299","2,784",84.4%,-,-,-
ゴーゴージャグラー３,2089,"-1,300","1,322",67.2%,1,1,1/661
マイジャグラーV,2006,"-1,301","2,655",83.7%,4,8,1/221
ゴーゴージャグラー３,2088,"-1,302","2,358",81.6%,4,5,1/262
L麻雀物語,3036,"-1,305","1,896",77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,387","4,921",90.6%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,390",929,50.1%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,392","1,483",68.7%,-,-,-
スマスロモンキーターンV,3103,"-1,395","3,346",86.1%,-,-,-
Sister Quest,3162,"-1,396","1,335",65.1%,-,-,-
Lゴジラ,3138,"-1,492","1,987",75%,-,-,-
Lスマスロ北斗の拳,3008,"-1,496","6,487",92.3%,41,10,1/127
L東京喰種,3040,"-1,498","2,238",77.7%,-,-,-
スマスロ シャーマンキング,3154,"-1,498","1,068",53.2%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,500","4,157",88%,9,16,1/166
沖ドキ！ＧＯＬＤ-30,2029,"-1,596","3,487",84.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,598","2,948",81.9%,6,7,1/227
Lゴジラ,3139,"-1,599","1,781",70.1%,-,-,-
Lスマスロ北斗の拳,3001,"-1,600","3,894",86.3%,24,7,1/126
チバリヨ2,2048,"-1,699",958,40.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,700","3,505",83.8%,-,-,-
スマスロモンキーターンV,3109,"-1,702","1,259",54.9%,-,-,-
L ToLOVEるダークネス,3091,"-1,703","2,674",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,790","2,259",73.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,797","1,963",69.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,798","2,708",77.9%,3,7,1/271
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,810","3,285",81.6%,-,-,-
押忍！番長4,3030,"-1,898","3,008",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,904","1,477",57%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,984","3,084",78.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,197","2,000",63.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-2,202","2,587",71.6%,-,-,-
L東京喰種,3041,"-2,393","4,542",82.4%,-,-,-
L東京喰種,3181,"-2,398","3,245",75.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,398","2,687",70.3%,-,-,-
吉宗,3033,"-2,502","4,863",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,693","3,445",73.9%,-,-,-
スマスロ真・北斗無双,3168,"-2,700","2,282",60.6%,5,0,1/456
吉宗,3032,"-2,888","4,205",77.1%,-,-,-
L ToLOVEるダークネス,3072,"-2,891","5,795",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,004","4,950",79.8%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,004","3,146",68.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,006","6,013",83.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-3,491","4,578",74.6%,-,-,-
L東京喰種,3042,"-4,197","4,309",67.5%,-,-,-
