機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2113,"1,108","3,385",110.9%,-,-,-
SアイムジャグラーＥＸ,2025,"1,107","5,946",106.2%,24,22,1/129
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,013","2,816",112%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"1,009","1,395",124.1%,-,-,-
Lスマスロ北斗の拳,3012,"1,007","2,596",112.9%,28,2,1/87
ジャグラーガールズSS,2071,"1,007","6,427",105.2%,-,-,-
スマスロモンキーターンV,3103,"1,006","5,314",106.3%,-,-,-
ゴーゴージャグラー３,2083,"1,003","5,361",106.2%,26,15,1/131
沖ドキ！ＧＯＬＤ-30,2039,"1,001","4,741",107%,-,-,-
スマスロ バイオハザード5,3086,916,"8,096",103.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,912,"2,803",110.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,909,"1,285",123.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,909,"4,063",107.5%,-,-,-
マイジャグラーV,2013,907,"6,213",104.9%,27,18,1/138
マイジャグラーV,2096,805,"5,425",104.9%,24,13,1/147
沖ドキ！ＧＯＬＤ-30,2128,804,"1,315",120.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,802,"3,723",107.2%,-,-,-
沖ドキ！ＧＯＬＤ,2049,713,"3,772",106.3%,-,-,-
キングハナハナ-30,2166,713,"8,588",102.8%,-,-,-
キングハナハナ-30,2145,711,"5,784",104.1%,-,-,-
L真・一騎当千,3093,710,969,124.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,704,"3,574",106.6%,13,6,1/188
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,610,"2,105",109.7%,-,-,-
この素晴らしい世界に祝福を！,3148,608,"2,423",108.4%,-,-,-
スターハナハナ-30,2164,608,"6,486",103.1%,-,-,-
スマスロ バイオハザード5,3088,607,"5,839",103.5%,-,-,-
L南国育ち,2034,607,"2,026",110%,-,-,-
スマスロモンキーターンV,3104,606,"4,448",104.5%,-,-,-
ゴーゴージャグラー３,2081,606,"6,549",103.1%,28,19,1/139
パチスロ　バイオハザード　ＲＥ：２,3144,604,595,133.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,603,"5,061",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,512,"2,142",108%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,508,273,162%,-,-,-
スマスロ頭文字D 2nd,3048,507,"3,674",104.6%,-,-,-
キングハナハナ-30,2167,507,"4,751",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,507,"3,753",104.5%,14,7,1/179
新ハナビ,2149,507,"7,457",102.3%,-,-,-
Lゴブリンスレイヤー,3028,504,"1,143",114.7%,-,-,-
ミスタージャグラー,2090,503,"2,891",105.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,502,520,132.2%,-,-,-
新ハナビ,2151,501,"4,535",103.7%,-,-,-
マイジャグラーV,2012,409,"5,372",102.5%,18,20,1/141
この素晴らしい世界に祝福を！,3150,409,"1,086",112.6%,-,-,-
マイジャグラーV,2098,408,"1,646",108.3%,9,1,1/165
マイジャグラーV,2122,406,"4,574",103%,19,12,1/148
回胴黙示録カイジ 狂宴,3140,315,"8,027",101.3%,-,-,-
回胴黙示録カイジ 狂宴,3139,313,"4,141",102.5%,-,-,-
スマスロモンキーターンV,3109,311,"3,534",102.9%,-,-,-
スマスロ シャーマンキング,3127,310,259,139.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,310,"1,046",109.9%,-,-,-
SアイムジャグラーＥＸ,2069,310,"3,559",102.9%,16,7,1/155
スマスロ ゴールデンカムイ,3163,303,982,110.3%,-,-,-
沖ドキ！ＧＯＬＤ,2046,301,"1,475",106.8%,-,-,-
SアイムジャグラーＥＸ,2024,209,"3,115",102.2%,13,6,1/164
ゴーゴージャグラー３,2086,207,"1,551",104.4%,8,1,1/172
黄門ちゃま喝２,3143,207,"1,239",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,206,"4,423",101.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,205,"1,495",104.6%,-,-,-
スマスロ バイオハザード5,3087,204,"4,938",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,203,789,108.6%,-,-,-
Lスマスロ北斗の拳,3118,202,"1,308",105.1%,13,4,1/77
沖ドキ！BLACK,2140,202,"4,658",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,202,965,107%,-,-,-
L犬夜叉2,3151,201,544,112.3%,-,-,-
SアイムジャグラーＥＸ,2062,114,"3,237",101.2%,13,5,1/180
スマスロ スーパーブラックジャック,3084,111,"4,538",100.8%,-,-,-
Lマジカルハロウィン8,3171,110,63,-,-,-,-
Lパチスロからくりサーカス,3053,109,187,119.4%,-,-,-
マイジャグラーV,2011,109,"2,536",101.4%,8,11,1/133
L主役は銭形４,3072,108,59,-,-,-,-
マイジャグラーV,2002,108,"1,850",101.9%,8,3,1/168
ゴーゴージャグラー３,2077,107,"1,335",102.7%,5,4,1/148
Lパチスロ シン・エヴァンゲリオン,3178,107,524,106.8%,-,-,-
ゴーゴージャグラー３,2076,105,"3,821",100.9%,15,15,1/127
ファンキージャグラー２ＫＴ,2109,103,"1,782",101.9%,8,3,1/162
ミスタージャグラー,2089,103,"1,334",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,102,13,-,-,-,-
ゴーゴージャグラー３,2080,101,828,104.1%,4,1,1/166
マイジャグラーV,2124,0,"6,684",100%,24,18,1/159
L ToLOVEるダークネス,3090,0,"1,321",100%,-,-,-
Lスマスロ北斗の拳,3121,0,"4,434",100%,35,9,1/101
ウルトラミラクルジャグラー,2112,0,"4,135",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
L南国育ち,2035,0,951,100%,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-91,454,93.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-92,896,96.6%,-,-,-
マイジャグラーV,2005,-93,"4,513",99.3%,17,13,1/150
バーサスリヴァイズ,2161,-94,"1,504",97.9%,-,-,-
マイジャグラーV,2116,-94,"5,015",99.4%,19,11,1/167
押忍！番長4,3029,-95,"1,547",98%,-,-,-
マイジャグラーV,2020,-96,"5,402",99.4%,22,14,1/150
L犬夜叉2,3152,-97,"1,817",98.2%,-,-,-
マイジャグラーV,2101,-97,"4,982",99.4%,17,17,1/147
キングハナハナ-30,2168,-97,"2,629",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-98,"2,053",98.4%,-,-,-
スマスロ真・北斗無双,3155,-190,"3,499",98.2%,22,0,1/159
SアイムジャグラーＥＸ,2026,-190,"1,304",95.1%,4,2,1/217
マイジャグラーV,2120,-190,"3,677",98.3%,15,10,1/147
Lパチスロ ダンベル何キロ持てる？,3131,-191,562,88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-191,718,91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-192,"2,962",97.8%,11,7,1/165
Lパチスロ革命機ヴァルヴレイヴ,3024,-192,"1,197",94.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-192,"1,555",95.9%,-,-,-
スターハナハナ-30,2162,-193,"2,588",97.5%,-,-,-
SアイムジャグラーＥＸ,2068,-193,413,84.4%,1,0,1/413
SアイムジャグラーＥＸ,2060,-194,"3,786",98.3%,13,13,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-195,136,52.2%,-,-,-
ゴーゴージャグラー３,2085,-195,"4,667",98.6%,17,13,1/156
Lゴジラ対エヴァンゲリオン,3050,-195,"1,517",95.7%,-,-,-
Lにゃんこ大戦争 超神速,3175,-196,177,63.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-196,"2,916",97.8%,-,-,-
Lスマスロ北斗の拳,3005,-197,"2,750",97.6%,23,3,1/106
チバリヨ2,2028,-198,679,90.3%,-,-,-
SアイムジャグラーＥＸ,2067,-198,"4,954",98.7%,18,14,1/155
スマスロ聖戦士ダンバイン,3046,-198,556,88.1%,-,-,-
キングハナハナ-30,2142,-293,"3,496",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-293,901,89.2%,3,0,1/300
ゴーゴージャグラー３,2084,-293,"5,408",98.2%,18,19,1/146
ウルトラミラクルジャグラー,2114,-294,"3,800",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-294,389,74.8%,-,-,-
SアイムジャグラーＥＸ,2059,-295,"1,308",92.5%,3,5,1/164
マイジャグラーV,2119,-296,"3,858",97.4%,13,13,1/148
ファンキージャグラー２ＫＴ,2105,-296,"1,562",93.7%,6,2,1/195
ハッピージャグラーＶＩＩＩ,2091,-296,"1,661",94.1%,6,2,1/208
ジャグラーガールズSS,2074,-296,"1,158",91.5%,-,-,-
SアイムジャグラーＥＸ,2056,-296,"3,279",97%,10,14,1/137
マイジャグラーV,2018,-297,"3,073",96.8%,11,8,1/162
スマスロ ゴッドイーター リザレクション,3100,-299,"3,009",96.7%,-,-,-
スマスロ真・北斗無双,3156,-301,"2,015",95%,10,0,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-304,"1,896",94.7%,5,7,1/158
キングハナハナ-30,2143,-390,"1,405",90.7%,-,-,-
マイジャグラーV,2093,-392,"4,205",96.9%,16,8,1/175
スマスロ頭文字D 2nd,3047,-392,823,84.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-392,"4,017",96.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-393,"1,127",88.4%,-,-,-
マイジャグラーV,2117,-393,"3,755",96.5%,11,14,1/150
Lスマスロ北斗の拳,3117,-393,"2,936",95.5%,22,7,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-393,"1,109",88.2%,-,-,-
マイジャグラーV,2007,-394,"6,744",98.1%,23,18,1/164
マイジャグラーV,2009,-394,"2,404",94.5%,9,4,1/185
クランキークレスト,2159,-395,"5,237",97.5%,-,-,-
Lスマスロ北斗の拳,3002,-397,"5,163",97.4%,41,11,1/99
Lパチスロ シン・エヴァンゲリオン,3177,-398,570,76.7%,-,-,-
SアイムジャグラーＥＸ,2066,-398,"1,557",91.5%,6,1,1/222
SアイムジャグラーＥＸ,2057,-399,"2,560",94.8%,8,9,1/151
ファンキージャグラー２ＫＴ,2104,-399,"5,591",97.6%,22,10,1/175
SアイムジャグラーＥＸ,2065,-491,"1,588",89.7%,5,2,1/227
SアイムジャグラーＥＸ,2053,-491,"2,288",92.8%,6,8,1/163
マイジャグラーV,2008,-491,"4,285",96.2%,13,12,1/171
Lスマスロ北斗の拳,3115,-492,441,62.8%,1,1,1/221
ジャグラーガールズSS,2072,-493,577,71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-493,"2,845",94.2%,8,7,1/190
ゴーゴージャグラー３,2082,-496,"1,583",89.6%,5,4,1/176
ジャグラーガールズSS,2073,-496,"1,249",86.8%,-,-,-
SアイムジャグラーＥＸ,2052,-497,"1,597",89.6%,5,4,1/177
ジャグラーガールズSS,2075,-497,"3,664",95.5%,-,-,-
マイジャグラーV,2121,-498,"4,600",96.4%,15,16,1/148
SアイムジャグラーＥＸ,2061,-498,"4,951",96.6%,15,17,1/155
キングハナハナ-30,2148,-498,"6,796",97.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-498,851,80.5%,-,-,-
スマスロ モンスターハンターライズ,3078,-500,"3,715",95.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-501,"5,018",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,-504,"2,155",92.2%,-,-,-
キングハナハナ-30,2147,-590,"4,851",95.9%,-,-,-
キングハナハナ-30,2146,-591,"1,895",89.6%,-,-,-
SアイムジャグラーＥＸ,2070,-592,"2,041",90.3%,7,3,1/204
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-592,"2,979",93.4%,-,-,-
マイジャグラーV,2123,-592,926,78.7%,2,0,1/463
沖ドキ！BLACK,2137,-593,"1,540",87.2%,-,-,-
Lサラリーマン金太郎,3125,-593,858,77%,-,-,-
キングハナハナ-30,2141,-596,"2,473",92%,-,-,-
スマスロ シャーマンキング,3129,-596,"1,554",87.2%,-,-,-
マイジャグラーV,2095,-597,"1,503",86.8%,4,2,1/251
キングハナハナ-30,2169,-598,"4,108",95.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-599,439,54.5%,-,-,-
この素晴らしい世界に祝福を！,3149,-690,"2,279",89.9%,-,-,-
SアイムジャグラーＥＸ,2054,-690,"3,260",92.9%,12,4,1/204
マイジャグラーV,2006,-691,"1,941",88.1%,7,0,1/277
スマスロ 一方通行 とある魔術の禁書目録,3154,-692,739,68.8%,-,-,-
ゴーゴージャグラー３,2078,-693,"1,373",83.2%,3,3,1/229
ゴーゴージャグラー３,2079,-694,741,68.8%,1,0,1/741
マイジャグラーV,2004,-697,"7,341",96.8%,26,18,1/167
今日から俺は!! パチスロ編,3168,-698,"1,413",83.5%,-,-,-
スマスロ聖戦士ダンバイン,3045,-699,"4,009",94.2%,-,-,-
マイジャグラーV,2021,-699,"3,735",93.8%,10,9,1/197
パチスロ　甲鉄城のカバネリ,3147,-702,"1,284",81.8%,-,-,-
ミスタージャグラー,2088,-792,"2,255",88.3%,-,-,-
マイジャグラーV,2019,-796,"4,287",93.8%,13,10,1/186
マイジャグラーV,2100,-796,"2,164",87.7%,5,7,1/180
Lパチスロ革命機ヴァルヴレイヴ,3067,-797,"1,225",78.3%,-,-,-
マイジャグラーV,2102,-797,"3,653",92.7%,11,6,1/215
SアイムジャグラーＥＸ,2064,-894,"3,287",90.9%,10,7,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-894,"1,200",75.2%,-,-,-
パチスロハイパーラッシュ,2160,-894,944,68.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-897,"1,889",84.2%,3,4,1/270
Lパチスロからくりサーカス,3057,-897,992,69.9%,-,-,-
スマスロモンキーターンV,3112,-899,"4,343",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-901,"3,895",92.3%,-,-,-
SアイムジャグラーＥＸ,2063,-901,"6,195",95.2%,19,23,1/148
沖ドキ！ＧＯＬＤ-30,2173,-905,"1,764",82.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-991,781,57.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-992,"1,347",75.5%,-,-,-
マイジャグラーV,2015,-992,"2,473",86.6%,6,6,1/206
キングハナハナ-30,2170,-995,"3,043",89.1%,-,-,-
マイジャグラーV,2118,-996,"3,413",90.3%,10,8,1/190
スマスロモンキーターンV,3108,"-1,004","2,870",88.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,088","7,156",94.9%,-,-,-
Lパチスロからくりサーカス,3052,"-1,089","4,756",92.4%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,098","2,030",82%,3,6,1/226
マイジャグラーV,2014,"-1,099","4,831",92.4%,14,14,1/173
ハッピージャグラーＶＩＩＩ,2022,"-1,103",965,61.9%,0,1,1/965
Lスマスロ北斗の拳,3007,"-1,104","6,145",94%,47,13,1/102
沖ドキ！ＧＯＬＤ-30,2126,"-1,191","2,886",86.2%,-,-,-
L主役は銭形４,3073,"-1,192","1,631",75.6%,-,-,-
Lスマスロ北斗の拳,3120,"-1,195","3,927",89.9%,24,6,1/131
Lスマスロ北斗の拳,3123,"-1,197","1,847",78.4%,9,4,1/142
スマスロモンキーターンV,3110,"-1,197","2,724",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,296","1,640",73.7%,-,-,-
スマスロ ゴールデンカムイ,3162,"-1,297","3,759",88.5%,-,-,-
Lスマスロ北斗の拳,3116,"-1,298","6,147",93%,42,13,1/112
Lスマスロ北斗の拳,3119,"-1,298","2,937",85.3%,16,7,1/128
沖ドキ！ＧＯＬＤ-30,2037,"-1,300","2,676",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,301","4,442",90.2%,-,-,-
Lパチスロからくりサーカス,3054,"-1,301","1,745",75.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,302","1,527",71.6%,-,-,-
スマスロ シャーマンキング,3128,"-1,303","3,145",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,304","5,061",91.4%,-,-,-
ゴーゴージャグラー３,2087,"-1,391","2,017",77%,3,4,1/288
スターハナハナ-30,2165,"-1,393","2,292",79.7%,-,-,-
Lスマスロ北斗の拳,3004,"-1,395","1,831",74.6%,5,3,1/229
ファンキージャグラー２ＫＴ,2106,"-1,395","1,337",65.2%,0,1,1/1337
マイジャグラーV,2103,"-1,398","4,126",88.7%,11,11,1/188
Lスマスロ北斗の拳,3010,"-1,490","3,944",87.4%,25,8,1/120
Lスマスロ北斗の拳,3006,"-1,496","4,932",89.9%,33,7,1/123
L東京喰種,3039,"-1,501","7,244",93.1%,-,-,-
L ToLOVEるダークネス,3071,"-1,502","2,850",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,505","3,292",84.8%,7,5,1/274
押忍！番長4,3032,"-1,505","4,586",89.1%,-,-,-
パチスロ　ディスクアップ２,2152,"-1,594","6,587",91.9%,16,16,1/206
SアイムジャグラーＥＸ,2051,"-1,595","4,270",87.5%,9,14,1/186
スマスロ ゴッドイーター リザレクション,3098,"-1,687","4,019",86%,-,-,-
スマスロ バイオハザード5,3085,"-1,688","7,451",92.4%,-,-,-
Lスマスロ北斗の拳,3008,"-1,689","3,223",82.5%,16,5,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,690","2,645",78.7%,-,-,-
チバリヨ2,2030,"-1,701","1,169",51.5%,-,-,-
Lパチスロからくりサーカス,3182,"-1,705","1,742",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,784","7,268",91.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,791","1,886",68.3%,-,-,-
スマスロモンキーターンV,3111,"-1,792","2,717",78%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,797","5,403",88.9%,12,18,1/180
マイジャグラーV,2016,"-1,798","5,076",88.2%,14,7,1/242
Lパチスロ かぐや様は告らせたい,3063,"-1,798","2,315",74.1%,-,-,-
チバリヨ2,2029,"-1,798","1,796",66.6%,-,-,-
Lスマスロ北斗の拳,3011,"-1,804","5,017",88%,32,6,1/132
新ハナビ,2150,"-1,900","4,548",86.1%,-,-,-
Lスマスロ北斗の拳,3013,"-1,989","2,915",77.3%,12,5,1/171
Lスマスロ北斗の拳,3122,"-2,093","4,411",84.2%,26,8,1/130
スマスロ モンスターハンターライズ,3079,"-2,094","3,925",82.2%,-,-,-
マイジャグラーV,2094,"-2,095","2,702",74.2%,4,3,1/386
マイジャグラーV,2125,"-2,096","4,392",84.1%,7,13,1/220
沖ドキ!ゴージャス 30Φ,2135,"-2,098","1,461",52.1%,-,-,-
押忍！番長4,3030,"-2,099","2,183",67.9%,-,-,-
L東京喰種,3040,"-2,199","4,978",85.3%,-,-,-
Lスマスロ北斗の拳,3009,"-2,202","3,650",79.9%,21,7,1/130
沖ドキ！ＧＯＬＤ,2045,"-2,285","3,057",75.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,287","4,961",84.6%,-,-,-
Lスマスロ北斗の拳,3003,"-2,292","4,122",81.5%,23,6,1/142
スターハナハナ-30,2163,"-2,490","6,725",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,504","3,115",73.2%,-,-,-
押忍！番長4,3031,"-2,505","3,330",74.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,505","3,195",73.9%,-,-,-
Sister Quest,3042,"-2,585","2,772",68.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,586","4,085",78.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,588","4,273",79.8%,-,-,-
スマスロモンキーターンV,3105,"-2,705","4,474",79.8%,-,-,-
Lパチスロからくりサーカス,3055,"-2,884","2,436",60.5%,-,-,-
チバリヨ2,2031,"-2,885","3,097",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,193","3,773",71.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,287","3,311",66.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,499","4,316",73%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,591","5,176",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,792","4,489",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,810","8,733",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-4,288","4,465",68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-4,584","5,260",71%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-5,110","6,479",73.7%,-,-,-
L東京喰種,3041,"-6,009","7,028",71.5%,-,-,-
