機種,台番,差枚,G数,出率,BB,RB,合成
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,0,759,100%,3,1,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,"5,377",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
マイジャグラーV,2099,0,"1,471",100%,6,2,1/184
スマスロ真・北斗無双,3155,0,0,-,0,0,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
キングハナハナ-30,2145,0,"5,769",100%,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
SアイムジャグラーＥＸ,2055,0,968,100%,3,3,1/161
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L真・一騎当千,3092,0,317,100%,-,-,-
SアイムジャグラーＥＸ,2059,0,"1,389",100%,5,4,1/154
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
L真・一騎当千,3093,0,618,100%,-,-,-
SアイムジャグラーＥＸ,2063,0,"2,445",100%,8,8,1/153
SアイムジャグラーＥＸ,2026,0,237,100%,1,0,1/237
沖ドキ！ＧＯＬＤ,2042,0,"3,105",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-90,956,96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-90,"2,217",98.6%,7,4,1/202
Lパチスロ炎炎ノ消防隊,3034,-92,933,96.7%,-,-,-
キングハナハナ-30,2168,-92,"4,000",99.2%,-,-,-
スターハナハナ-30,2163,-92,"1,027",97%,-,-,-
この素晴らしい世界に祝福を！,3148,-94,"1,271",97.5%,-,-,-
Lパチスロからくりサーカス,3056,-94,89,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-94,202,84.5%,-,-,-
L犬夜叉2,3152,-95,335,90.5%,-,-,-
Lゴブリンスレイヤー,3027,-95,240,86.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-96,149,78.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,-98,435,92.5%,-,-,-
この素晴らしい世界に祝福を！,3149,-98,546,94%,-,-,-
押忍！番長4,3031,-98,"2,382",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-99,527,93.7%,2,0,1/264
ゴーゴージャグラー３,2079,-99,"1,426",97.7%,6,2,1/178
スマスロ バイオハザード5,3087,-100,"4,016",99.2%,-,-,-
沖ドキ！BLACK,2139,-102,"2,457",98.6%,-,-,-
スマスロ バイオハザード5,3085,-189,"4,654",98.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-190,282,77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-191,173,63.2%,-,-,-
スマスロモンキーターンV,3104,-192,334,80.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-193,"2,186",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-193,183,64.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-193,375,82.8%,-,-,-
ゴーゴージャグラー３,2084,-194,"2,834",97.7%,11,6,1/167
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-194,136,52.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-194,615,89.5%,-,-,-
バーサスリヴァイズ,2161,-194,403,84%,-,-,-
スロット ゾンビランドサガ,3172,-196,236,72.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-197,673,90.2%,-,-,-
マイジャグラーV,2008,-197,"1,195",94.5%,4,2,1/199
スロット Re:ゼロから始める異世界生活 season2,3159,-198,537,87.7%,-,-,-
マイジャグラーV,2116,-199,"3,397",98%,12,9,1/162
Lスマスロ北斗の拳,3009,-199,"3,378",98%,25,9,1/99
Lマジカルハロウィン8,3171,-199,"2,115",96.9%,-,-,-
L南国育ち,2034,-290,208,53.5%,-,-,-
Lパチスロからくりサーカス,3057,-292,247,60.6%,-,-,-
SアイムジャグラーＥＸ,2024,-293,"1,287",92.4%,4,2,1/215
SアイムジャグラーＥＸ,2066,-293,439,77.8%,0,1,1/439
Lパチスロ ダンベル何キロ持てる？,3131,-293,599,83.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,-294,"3,143",96.9%,13,4,1/185
L東京喰種,3041,-295,"5,068",98.1%,-,-,-
ゴーゴージャグラー３,2078,-296,"2,647",96.3%,9,7,1/165
スマスロ ゴッドイーター リザレクション,3102,-297,"2,857",96.5%,-,-,-
SアイムジャグラーＥＸ,2050,-298,"3,206",96.9%,12,5,1/189
スマスロモンキーターンV,3108,-299,244,59.2%,-,-,-
マイジャグラーV,2093,-299,"4,544",97.8%,16,13,1/157
沖ドキ!ゴージャス 30Φ,2135,-301,"2,003",95%,-,-,-
Lスマスロ北斗の拳,3117,-390,"1,721",92.4%,13,2,1/115
スマスロ モンスターハンターライズ,3078,-390,"2,971",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-391,"3,431",96.2%,-,-,-
ウルトラミラクルジャグラー,2112,-391,"1,972",93.4%,-,-,-
SアイムジャグラーＥＸ,2053,-394,"2,381",94.5%,8,7,1/159
L南国育ち,2035,-394,398,67%,-,-,-
キングハナハナ-30,2166,-395,"6,570",98%,-,-,-
ジャグラーガールズSS,2073,-395,526,75%,-,-,-
キングハナハナ-30,2141,-396,"6,094",97.8%,-,-,-
スマスロ ゴールデンカムイ,3162,-396,252,47.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-397,787,83.2%,1,2,1/262
Sister Quest,3044,-397,"1,399",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-398,790,83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-399,255,47.8%,-,-,-
沖ドキ！BLACK,2138,-399,"1,328",90%,-,-,-
キングハナハナ-30,2142,-400,"6,372",97.9%,-,-,-
Lサラリーマン金太郎,3126,-490,617,73.5%,-,-,-
マイジャグラーV,2004,-491,"5,419",97%,19,12,1/175
Lパチスロ シン・エヴァンゲリオン,3178,-491,407,59.8%,-,-,-
SアイムジャグラーＥＸ,2057,-491,718,77.2%,1,1,1/359
スターハナハナ-30,2165,-493,795,79.3%,-,-,-
SアイムジャグラーＥＸ,2056,-494,"3,837",95.7%,12,13,1/153
SアイムジャグラーＥＸ,2052,-495,"2,210",92.5%,6,7,1/170
SアイムジャグラーＥＸ,2051,-495,"2,697",93.9%,8,5,1/207
SアイムジャグラーＥＸ,2062,-498,767,78.4%,2,0,1/384
マイジャグラーV,2012,-499,"3,136",94.7%,9,9,1/174
スマスロ バイオハザード5,3088,-499,"6,384",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-499,781,78.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-500,"1,537",89.2%,-,-,-
押忍！番長4,3032,-504,"3,353",95%,-,-,-
Lゴブリンスレイヤー,3028,-591,367,46.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-593,"6,663",97%,23,17,1/167
マイジャグラーV,2096,-594,"1,522",87%,5,1,1/254
マイジャグラーV,2013,-595,"5,547",96.4%,18,18,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-596,843,76.4%,-,-,-
チバリヨ2,2029,-596,664,70.1%,-,-,-
マイジャグラーV,2124,-597,"3,123",93.6%,9,6,1/208
SアイムジャグラーＥＸ,2070,-598,"5,458",96.3%,19,15,1/161
マイジャグラーV,2018,-599,"3,886",94.9%,13,9,1/177
Lルパン三世 大航海者の秘宝,3038,-691,894,74.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-691,587,60.8%,-,-,-
スマスロモンキーターンV,3112,-692,593,61.1%,-,-,-
マイジャグラーV,2102,-692,"1,489",84.5%,4,1,1/298
Lパチスロ革命機ヴァルヴレイヴ,3025,-693,"1,761",86.9%,-,-,-
SアイムジャグラーＥＸ,2068,-693,698,66.9%,0,1,1/698
マイジャグラーV,2095,-694,"1,571",85.3%,3,4,1/224
キングハナハナ-30,2143,-694,"4,523",94.9%,-,-,-
SアイムジャグラーＥＸ,2177,-696,"3,471",93.3%,11,7,1/193
スマスロ スーパーブラックジャック,3082,-696,"3,180",92.7%,-,-,-
ゴーゴージャグラー３,2083,-696,"2,419",90.4%,7,5,1/202
Lルパン三世 大航海者の秘宝,3036,-697,876,73.5%,-,-,-
ゴーゴージャグラー３,2080,-699,"1,162",79.9%,2,2,1/291
沖ドキ！ＧＯＬＤ-30,2129,-699,"2,326",90%,-,-,-
ゴーゴージャグラー３,2076,-699,"1,674",86.1%,5,2,1/239
沖ドキ！ＧＯＬＤ-30,2127,-701,"2,361",90.1%,-,-,-
スマスロ シャーマンキング,3129,-792,760,65.3%,-,-,-
マイジャグラーV,2123,-794,"2,726",90.3%,7,7,1/195
スマスロ シャーマンキング,3127,-794,"1,521",82.6%,-,-,-
L ToLOVEるダークネス,3070,-795,"4,347",93.9%,-,-,-
スターハナハナ-30,2162,-795,"2,457",89.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-795,"1,982",86.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-795,"3,461",92.3%,-,-,-
SアイムジャグラーＥＸ,2064,-795,"1,900",86.1%,4,5,1/211
沖ドキ！ＧＯＬＤ,2046,-796,455,41.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-797,811,67.2%,1,1,1/406
Lルパン三世 大航海者の秘宝,3035,-799,"1,279",79.2%,-,-,-
SアイムジャグラーＥＸ,2065,-799,"1,576",83.1%,2,6,1/197
ジャグラーガールズSS,2075,-799,"1,056",74.8%,-,-,-
キングハナハナ-30,2167,-799,"3,341",92%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-893,644,53.8%,-,-,-
マイジャグラーV,2119,-894,"3,143",90.5%,8,6,1/225
マイジャグラーV,2120,-895,"3,495",91.5%,10,6,1/218
マイジャグラーV,2002,-896,"1,875",84.1%,4,3,1/268
ハッピージャグラーＶＩＩＩ,2023,-896,"1,912",84.4%,4,7,1/174
ファンキージャグラー２ＫＴ,2107,-897,"1,729",82.7%,4,2,1/288
Lスマスロ北斗の拳,3116,-897,"3,823",92.2%,27,8,1/109
マイジャグラーV,2101,-901,"2,465",87.8%,6,7,1/190
キングハナハナ-30,2170,-901,"4,759",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-903,"3,531",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-903,"2,296",86.9%,-,-,-
SアイムジャグラーＥＸ,2060,-903,"2,523",88.1%,7,5,1/210
スマスロモンキーターンV,3110,-992,"1,135",70.9%,-,-,-
マイジャグラーV,2122,-993,"2,854",88.4%,8,5,1/220
Lスマスロ北斗の拳,3011,-994,"7,269",95.4%,57,15,1/101
ミスタージャグラー,2088,-994,"1,514",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-996,764,56.5%,-,-,-
Lにゃんこ大戦争 超神速,3175,-998,"1,428",76.7%,-,-,-
マイジャグラーV,2005,-999,"4,734",93%,10,22,1/148
沖ドキ！ＧＯＬＤ-30,2038,-999,662,49.7%,-,-,-
スマスロ バイオハザード5,3086,"-1,093","6,296",94.2%,-,-,-
ミスタージャグラー,2089,"-1,096","2,242",83.7%,-,-,-
Lサラリーマン金太郎,3125,"-1,097","1,113",67.1%,-,-,-
L犬夜叉2,3151,"-1,097","1,215",69.9%,-,-,-
Lパチスロからくりサーカス,3052,"-1,099",939,61%,-,-,-
チバリヨ2,2031,"-1,103","2,111",82.6%,-,-,-
マイジャグラーV,2016,"-1,104","3,968",90.7%,10,10,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,104",814,54.8%,-,-,-
マイジャグラーV,2117,"-1,105","3,458",89.3%,7,10,1/203
ウルトラミラクルジャグラー,2113,"-1,192","3,011",86.8%,-,-,-
Lスマスロ北斗の拳,3119,"-1,194","4,290",90.7%,29,8,1/116
Lゴジラ対エヴァンゲリオン,3051,"-1,196","1,774",77.5%,-,-,-
ミスタージャグラー,2090,"-1,197","1,076",62.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,198",998,60%,-,-,-
マイジャグラーV,2115,"-1,298","4,631",90.7%,11,12,1/201
スマスロ 七つの魔剣が支配する,3180,"-1,302","2,534",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,302","4,394",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,304","1,152",62.3%,1,1,1/576
スマスロモンキーターンV,3109,"-1,305","3,035",85.7%,-,-,-
スマスロ聖戦士ダンバイン,3046,"-1,305",831,47.7%,-,-,-
マイジャグラーV,2007,"-1,390","3,542",86.9%,8,9,1/208
黄門ちゃま喝２,3143,"-1,393","3,878",88%,-,-,-
キングハナハナ-30,2144,"-1,394","1,692",72.5%,-,-,-
Lスマスロ北斗の拳,3114,"-1,396","3,461",86.6%,19,5,1/144
Lスマスロ北斗の拳,3005,"-1,399","7,111",93.4%,49,19,1/105
沖ドキ！BLACK,2140,"-1,498","4,287",88.4%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,498","2,122",76.5%,2,5,1/303
沖ドキ！ＧＯＬＤ-30,2037,"-1,498","1,891",73.6%,-,-,-
ゴーゴージャグラー３,2081,"-1,502","4,989",90%,13,18,1/161
Lパチスロ かぐや様は告らせたい,3060,"-1,504","2,879",82.6%,-,-,-
チバリヨ2,2028,"-1,593","3,743",85.8%,-,-,-
スマスロ ゴールデンカムイ,3163,"-1,596","2,099",74.7%,-,-,-
マイジャグラーV,2015,"-1,597","3,953",86.5%,8,13,1/188
沖ドキ！ＧＯＬＤ-30,2036,"-1,597","3,289",83.8%,-,-,-
Lパチスロからくりサーカス,3182,"-1,598","1,527",65.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,686","3,633",84.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,687","3,114",81.9%,-,-,-
Lスマスロ北斗の拳,3012,"-1,689","4,807",88.3%,32,8,1/120
Lルパン三世 大航海者の秘宝,3037,"-1,702","3,749",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,703","1,958",71%,-,-,-
スマスロ シャーマンキング,3128,"-1,797","1,339",55.3%,-,-,-
マイジャグラーV,2009,"-1,798","3,222",81.4%,6,7,1/248
Lパチスロ ダンベル何キロ持てる？,3130,"-1,896","2,153",70.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,900","2,335",72.9%,-,-,-
押忍！番長4,3029,"-1,902","1,986",68.1%,-,-,-
スマスロモンキーターンV,3111,"-1,905","2,996",78.8%,-,-,-
Sister Quest,3042,"-2,092","1,982",64.8%,-,-,-
マイジャグラーV,2006,"-2,093","3,600",80.6%,7,6,1/277
ゴーゴージャグラー３,2087,"-2,097","5,113",86.3%,8,23,1/165
ハッピージャグラーＶＩＩＩ,2091,"-2,196","4,190",82.5%,6,14,1/210
L東京喰種,3040,"-2,196","6,089",88%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-2,198","6,431",88.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,205","2,375",69.1%,-,-,-
ゴーゴージャグラー３,2085,"-2,285","1,998",61.9%,0,4,1/500
スマスロ スーパーブラックジャック,3083,"-2,391","2,210",63.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,393","3,995",80%,-,-,-
スマスロモンキーターンV,3105,"-2,395","5,154",84.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,399","2,496",68%,-,-,-
L ToLOVEるダークネス,3089,"-2,496","3,295",74.7%,-,-,-
L ToLOVEるダークネス,3071,"-2,496","1,616",48.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-2,589","4,928",82.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,702","4,111",78.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,799","4,757",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,801","2,068",54.9%,-,-,-
Lパチスロからくりサーカス,3055,"-2,888","4,234",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,889","2,249",57.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,009","4,809",79.1%,-,-,-
Lパチスロからくりサーカス,3058,"-3,101","2,326",55.6%,-,-,-
Lスマスロ北斗の拳,3013,"-3,102","6,043",82.9%,36,12,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-3,292","4,384",75%,-,-,-
スマスロモンキーターンV,3113,"-3,496","3,698",68.5%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-3,684","4,893",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,902","5,803",77.6%,-,-,-
L東京喰種,3039,"-3,906","3,681",64.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,301","6,977",79.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-6,787","5,821",61.1%,-,-,-
