機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2068,"2,495","2,303",136.1%,19,6,1/92
SアイムジャグラーＥＸ,2055,"2,405","7,928",110.1%,36,26,1/128
マイジャグラーV,2005,"2,303","8,324",109.2%,38,26,1/130
スマート沖スロ スターハナハナ,2182,"2,220","6,362",111.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"2,220","2,566",128.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,103","5,142",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,097","5,391",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,093","6,420",110.9%,-,-,-
スマスロモンキーターンV,3109,"2,006","1,554",143%,-,-,-
ウルトラミラクルジャグラー,2113,"2,002","4,530",114.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,914","5,789",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,814","4,358",113.9%,-,-,-
Lスマスロ北斗の拳,3010,"1,806","4,147",114.5%,45,9,1/77
Lスマスロ北斗の拳,3119,"1,803","4,879",112.3%,53,13,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,802","5,064",111.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,802","5,840",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,703","4,220",113.5%,-,-,-
スマスロモンキーターンV,3107,"1,697","3,081",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,696","5,848",109.7%,-,-,-
スマスロモンキーターンV,3113,"1,612","1,452",137%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"1,611","2,227",124.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,606","8,229",106.5%,-,-,-
スマスロモンキーターンV,3105,"1,505","2,671",118.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,403","2,271",120.6%,15,5,1/114
マイジャグラーV,2128,"1,403","9,269",105%,33,37,1/132
Lスマスロ北斗の拳,3122,"1,398","9,169",105.1%,81,30,1/83
マイジャグラーV,2012,"1,397","7,751",106%,36,20,1/138
Lスマスロ北斗の拳,3120,"1,307","4,974",108.8%,45,13,1/86
パチスロ 転生したら剣でした,3178,"1,301","4,061",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,295","1,810",123.8%,-,-,-
キングハナハナ-30,2147,"1,209","8,458",104.8%,-,-,-
マイジャグラーV,2127,"1,209","7,535",105.3%,31,22,1/142
ファンキージャグラー２ＫＴ,2109,"1,208","4,698",108.6%,23,11,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"1,205","1,172",134.3%,-,-,-
Lスマスロ北斗の拳,3005,"1,204","5,191",107.7%,50,15,1/80
スマスロ モンスターハンターライズ,3079,"1,102","3,388",110.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"1,099","4,135",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,098","4,206",108.7%,17,6,1/183
新ハナビ,2044,"1,098","6,849",105.3%,-,-,-
SアイムジャグラーＥＸ,2063,"1,095","6,335",105.8%,27,20,1/135
沖ドキ！ＧＯＬＤ-30,2130,"1,016","2,970",111.4%,-,-,-
マイジャグラーV,2017,"1,015","8,903",103.8%,37,27,1/139
Lスマスロ北斗の拳,3008,"1,014","7,507",104.5%,70,15,1/88
Lスマスロ北斗の拳,3123,"1,008","4,032",108.3%,38,7,1/90
スマスロ 七つの魔剣が支配する,3135,"1,006",838,140%,-,-,-
Lスマスロ北斗の拳,3003,915,"8,671",103.5%,76,18,1/92
マイジャグラーV,2014,910,"7,246",104.2%,28,23,1/142
SアイムジャグラーＥＸ,2070,909,"4,352",107%,24,7,1/140
スマスロ ギルティクラウン2,3189,909,213,242.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,908,763,139.7%,-,-,-
マイジャグラーV,2100,907,"5,616",105.4%,26,14,1/140
翔べ！ハーレムエース,3162,905,"2,717",111.1%,-,-,-
スマスロモンキーターンV,3103,903,"3,316",109.1%,-,-,-
L咲-Saki-頂上決戦,3138,801,"5,382",105%,-,-,-
SアイムジャグラーＥＸ,2066,798,"5,285",105%,24,13,1/143
Lラブ嬢3～Wご指名はいかがですか?～,3172,715,"3,922",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,712,"2,590",109.2%,-,-,-
SアイムジャグラーＥＸ,2056,708,"3,701",106.4%,18,5,1/161
Lダーリン・イン・ザ・フランキス,3082,707,"2,224",110.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,610,470,143.3%,-,-,-
マタドールⅢ,2032,609,"5,182",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,609,"1,863",110.9%,-,-,-
マイジャグラーV,2007,608,"6,375",103.2%,29,12,1/155
SアイムジャグラーＥＸ,2058,606,"8,191",102.5%,31,25,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,604,"1,716",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,603,"6,754",103%,-,-,-
SアイムジャグラーＥＸ,2065,603,"3,976",105.1%,19,4,1/173
スマスロ ゴッドイーター リザレクション,3101,516,454,137.9%,-,-,-
Lスマスロ北斗の拳,3004,503,"4,839",103.5%,44,11,1/88
いざ！番長,3035,410,"6,452",102.1%,-,-,-
スロット ゾンビランドサガ,3161,410,534,125.6%,-,-,-
スターハナハナ-30,2142,410,"4,413",103.1%,-,-,-
スマスロ モンスターハンターライズ,3078,409,"3,059",104.5%,-,-,-
マイジャグラーV,2016,408,"8,592",101.6%,33,26,1/146
SアイムジャグラーＥＸ,2067,407,"4,894",102.8%,20,13,1/148
翔べ！ハーレムエース,3163,401,"1,196",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,315,"5,358",102%,-,-,-
SアイムジャグラーＥＸ,2054,313,"5,883",101.8%,22,16,1/155
SアイムジャグラーＥＸ,2177,312,"6,003",101.7%,26,12,1/158
ハッピージャグラーＶＩＩＩ,2020,311,"5,350",101.9%,22,15,1/145
スマスロ モンスターハンターライズ,3080,308,"3,350",103.1%,-,-,-
マイジャグラーV,2123,308,"6,727",101.5%,28,18,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,307,"1,236",108.3%,-,-,-
吉宗,3034,306,"2,219",104.6%,-,-,-
Lパチスロからくりサーカス,3182,306,"4,870",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,209,633,111%,-,-,-
SアイムジャグラーＥＸ,2069,205,"4,410",101.5%,19,8,1/163
SアイムジャグラーＥＸ,2061,204,"2,743",102.5%,13,5,1/152
SアイムジャグラーＥＸ,2050,203,"6,281",101.1%,24,16,1/157
マイジャグラーV,2003,202,"4,724",101.4%,18,12,1/157
キングハナハナ-30,2144,199,"8,692",100.8%,-,-,-
マイジャグラーV,2095,116,"6,394",100.6%,26,13,1/164
SアイムジャグラーＥＸ,2024,115,"5,037",100.8%,19,12,1/162
SアイムジャグラーＥＸ,2064,114,"1,052",103.6%,4,0,1/263
マイジャグラーV,2126,112,"8,177",100.5%,33,19,1/157
SアイムジャグラーＥＸ,2051,110,"4,592",100.8%,18,12,1/153
スマスロ スーパーブラックジャック,3093,109,"1,335",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,109,"4,099",100.9%,16,8,1/171
マイジャグラーV,2097,108,"3,860",100.9%,16,9,1/154
スマスロ バイオハザード5,3072,0,0,-,-,-,-
いざ！番長,3038,0,"6,788",100%,-,-,-
Lパチスロからくりサーカス,3057,0,194,100%,-,-,-
ファンキージャグラー２ＫＴ,2107,0,"2,426",100%,9,3,1/202
回胴黙示録カイジ 狂宴,3157,0,842,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
吉宗,3032,0,"1,743",100%,-,-,-
L麻雀物語,3085,0,258,100%,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
バーサスリヴァイズ,2047,-96,"1,061",97%,-,-,-
マイジャグラーV,2103,-96,"6,380",99.5%,26,11,1/172
Lスマスロ北斗の拳,3009,-96,"3,027",98.9%,23,6,1/104
回胴黙示録カイジ 狂宴,3159,-97,590,94.5%,-,-,-
ゴーゴージャグラー３,2079,-98,"2,516",98.7%,8,10,1/140
スマスロ ギルティクラウン2,3188,-98,794,95.9%,-,-,-
マイジャグラーV,2115,-100,"4,488",99.3%,17,8,1/180
Lパチスロ炎炎ノ消防隊,3069,-100,497,93.3%,-,-,-
ゴーゴージャグラー３,2080,-102,"7,815",99.6%,31,22,1/147
沖ドキ！ＧＯＬＤ-30,2164,-104,"7,638",99.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-105,"2,056",98.3%,-,-,-
L主役は銭形４,3148,-105,581,94%,-,-,-
L東京喰種,3043,-188,"7,221",99.1%,-,-,-
マイジャグラーV,2009,-190,"3,476",98.2%,15,5,1/174
マイジャグラーV,2122,-190,"2,447",97.4%,10,3,1/188
Lスマスロ北斗の拳,3117,-191,"2,644",97.6%,20,4,1/110
スロット ゾンビランドサガ,3160,-191,199,68%,-,-,-
ファンキージャグラー２ＫＴ,2104,-192,"4,096",98.4%,17,7,1/171
Lラブ嬢3～Wご指名はいかがですか?～,3171,-192,393,83.7%,-,-,-
スマスロ バイオハザード5,3073,-193,243,73.5%,-,-,-
マイジャグラーV,2129,-194,"3,927",98.4%,14,10,1/164
ジャグラーガールズSS,2074,-194,925,93%,-,-,-
バーサスリヴァイズ,2046,-195,696,90.7%,-,-,-
マイジャグラーV,2119,-196,"3,270",98%,13,7,1/164
スマスロ シャーマンキング,3156,-197,"1,889",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-197,160,59%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-197,323,79.7%,-,-,-
L主役は銭形４,3147,-198,239,72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-292,"5,051",98.1%,-,-,-
Lパチスロからくりサーカス,3053,-294,"3,205",96.9%,-,-,-
Lスマスロ北斗の拳,3121,-295,"4,770",97.9%,40,11,1/94
キングハナハナ-30,2169,-296,"6,715",98.5%,-,-,-
L麻雀物語,3087,-296,298,66.9%,-,-,-
スマスロ バイオハザード5,3070,-296,356,72.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-296,357,72.4%,-,-,-
スマスロ ギルティクラウン2,3187,-297,447,77.9%,-,-,-
バーサスリヴァイズ,2048,-298,804,87.6%,-,-,-
キングハナハナ-30,2145,-300,"4,279",97.7%,-,-,-
スマスロ バイオハザード5,3071,-300,312,67.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-302,"1,769",94.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,-303,253,60.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-303,310,67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-305,219,53.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-390,"3,099",95.8%,-,-,-
スマスロニューパルサーBT,2033,-390,820,84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-390,"3,468",96.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-390,"2,002",93.5%,-,-,-
ミスタージャグラー,2090,-391,"3,959",96.7%,-,-,-
ウルトラミラクルジャグラー,2114,-392,"1,264",89.7%,-,-,-
スマスロモンキーターンV,3108,-393,845,84.5%,-,-,-
スマスロニューパルサーBT,2034,-394,287,54.2%,-,-,-
ゴーゴージャグラー３,2089,-395,"6,179",97.9%,21,18,1/158
押忍！番長4,3029,-397,460,71.2%,-,-,-
マイジャグラーV,2008,-397,"1,334",90.1%,5,0,1/267
マタドールⅢ,2031,-398,983,86.5%,-,-,-
押忍！番長4,3027,-399,575,76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-399,662,79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-401,"2,997",95.5%,-,-,-
マイジャグラーV,2013,-402,"8,531",98.4%,27,34,1/140
アレックス ブライト,2036,-402,"5,232",97.4%,-,-,-
キングハナハナ-30,2168,-487,"3,533",95.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-487,"7,065",97.7%,-,-,-
マイジャグラーV,2101,-489,"5,641",97.1%,20,14,1/166
ウルトラミラクルジャグラー,2111,-496,"1,732",90.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-496,"4,432",96.3%,18,5,1/193
マイジャグラーV,2118,-496,"5,385",96.9%,19,14,1/163
Lソードアート・オンライン,3023,-497,929,82.2%,-,-,-
SアイムジャグラーＥＸ,2026,-497,"2,656",93.8%,10,4,1/190
スターハナハナ-30,2143,-497,"1,313",87.4%,-,-,-
L ToLOVEるダークネス,3020,-498,"1,204",86.2%,-,-,-
ゴーゴージャグラー３,2076,-498,"2,843",94.2%,9,7,1/178
L島娘,2153,-499,"2,484",93.3%,-,-,-
マイジャグラーV,2102,-499,"2,058",91.9%,7,4,1/187
ゴーゴージャグラー３,2077,-499,"2,894",94.3%,11,4,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-500,"1,181",85.9%,3,2,1/236
L ToLOVEるダークネス,3022,-501,652,74.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-502,693,75.9%,-,-,-
Lスマスロ北斗の拳,3115,-502,"1,913",91.3%,12,4,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-504,799,79%,-,-,-
スマスロモンキーターンV,3019,-590,"1,739",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-591,"3,500",94.4%,11,9,1/175
スマート沖スロ スターハナハナ,2181,-592,"4,187",95.3%,-,-,-
スマスロ スーパーブラックジャック,3096,-592,"1,233",84%,-,-,-
マイジャグラーV,2011,-594,"3,406",94.2%,12,3,1/227
ハッピージャグラーＶＩＩＩ,2021,-597,"1,153",82.7%,2,3,1/231
ゴーゴージャグラー３,2082,-598,"4,936",96%,19,13,1/154
L東京喰種,3044,-598,"6,770",97.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-599,"2,422",91.8%,-,-,-
ジャグラーガールズSS,2072,-599,"1,413",85.9%,-,-,-
L咲-Saki-頂上決戦,3140,-696,"4,690",95.1%,-,-,-
Lスマスロ北斗の拳,3184,-696,"2,388",90.3%,15,4,1/126
ハッピージャグラーＶＩＩＩ,2022,-697,"3,621",93.6%,13,4,1/213
SアイムジャグラーＥＸ,2062,-699,"3,678",93.7%,9,12,1/175
ゴーゴージャグラー３,2088,-701,993,76.5%,2,1,1/331
ジャグラーガールズSS,2071,-702,"4,149",94.4%,-,-,-
スマスロ スーパーブラックジャック,3092,-702,576,59.4%,-,-,-
Lパチスロからくりサーカス,3056,-702,"1,767",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-702,"1,329",82.4%,-,-,-
スマスロモンキーターンV,3104,-702,"1,512",84.5%,-,-,-
L主役は銭形４,3149,-702,"2,218",89.4%,-,-,-
押忍！番長4,3028,-702,"1,301",82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-705,"1,969",88.1%,5,3,1/246
Lパチスロ かぐや様は告らせたい,3060,-784,"3,152",91.7%,-,-,-
SアイムジャグラーＥＸ,2057,-786,"2,236",88.3%,6,4,1/224
新ハナビ,2043,-788,"5,293",95%,-,-,-
スマスロモンキーターンV,3111,-789,"1,243",78.8%,-,-,-
L真・一騎当千,3146,-790,641,58.9%,-,-,-
Lスマスロ北斗の拳,3006,-790,"5,721",95.4%,46,12,1/99
マイジャグラーV,2116,-791,"6,832",96.1%,20,27,1/145
Lスマスロ北斗の拳,3114,-791,"4,627",94.3%,34,11,1/103
スマスロモンキーターンV,3112,-791,"1,572",83.2%,-,-,-
SアイムジャグラーＥＸ,2060,-793,"6,725",96.1%,24,16,1/168
ゴーゴージャグラー３,2087,-796,"2,321",88.6%,7,4,1/211
SアイムジャグラーＥＸ,2059,-797,"1,540",82.7%,4,4,1/193
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-798,"1,814",85.3%,-,-,-
スターハナハナ-30,2141,-799,"2,920",90.9%,-,-,-
SアイムジャグラーＥＸ,2053,-890,"4,882",93.9%,17,8,1/195
マイジャグラーV,2125,-895,"5,096",94.1%,16,15,1/164
Lゴジラ対エヴァンゲリオン,3051,-896,"2,850",89.5%,-,-,-
マイジャグラーV,2004,-897,"5,717",94.8%,19,14,1/173
Lパチスロからくりサーカス,3058,-898,"1,147",73.9%,-,-,-
キングハナハナ-30,2148,-899,"4,238",92.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-900,721,58.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-901,"4,358",93.1%,13,11,1/182
ウルトラミラクルジャグラー,2112,-902,"1,515",80.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-903,"1,217",75.3%,-,-,-
ゴーゴージャグラー３,2085,-905,"1,331",77.3%,3,1,1/333
L真・一騎当千,3145,-994,843,60.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-998,"3,191",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-998,"1,271",73.8%,-,-,-
沖ドキ！BLACK,2138,-999,"5,975",94.4%,-,-,-
キングハナハナ-30,2170,"-1,084","2,471",85.4%,-,-,-
マイジャグラーV,2010,"-1,084","4,206",91.4%,13,5,1/234
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,085","3,709",90.2%,10,6,1/232
ファンキージャグラー２ＫＴ,2105,"-1,089","1,164",68.8%,0,4,1/291
ハッピージャグラーＶＩＩＩ,2023,"-1,089","1,883",80.7%,4,3,1/269
スマスロモンキーターンV,3110,"-1,089","1,723",78.9%,-,-,-
Lスマスロ北斗の拳,3002,"-1,090","4,119",91.2%,30,8,1/108
SアイムジャグラーＥＸ,2052,"-1,092","2,987",87.8%,8,6,1/213
ゴーゴージャグラー３,2081,"-1,092","1,586",77%,4,0,1/397
マイジャグラーV,2001,"-1,093","2,611",86%,6,6,1/218
L東京喰種,3040,"-1,104","6,839",94.6%,-,-,-
マイジャグラーV,2006,"-1,190","3,833",89.7%,12,8,1/192
パチスロ 転生したら剣でした,3179,"-1,191","2,049",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,191","1,118",64.5%,-,-,-
マイジャグラーV,2096,"-1,195","2,622",84.8%,7,5,1/219
ゴーゴージャグラー３,2078,"-1,195","2,339",83%,6,6,1/195
パチスロ わたしの幸せな結婚,3186,"-1,195","1,396",71.5%,-,-,-
マイジャグラーV,2093,"-1,195","2,855",86%,8,2,1/286
スマスロ ゴッドイーター リザレクション,3098,"-1,195","2,480",83.9%,-,-,-
Lスマスロ北斗の拳,3124,"-1,198","3,509",88.6%,23,6,1/121
ゴーゴージャグラー３,2086,"-1,198","3,626",89%,12,6,1/201
沖ドキ！ＧＯＬＤ-30,2172,"-1,199","6,990",94.3%,-,-,-
マイジャグラーV,2117,"-1,199","3,448",88.4%,8,10,1/192
チバリヨ2,2155,"-1,291","5,933",92.7%,-,-,-
L ToLOVEるダークネス,3021,"-1,301","1,285",66.3%,-,-,-
スマスロモンキーターンV,3018,"-1,303","2,263",80.8%,-,-,-
Lスマスロ北斗の拳,3011,"-1,303","2,300",81.1%,10,3,1/177
ゴーゴージャグラー３,2084,"-1,305","2,229",80.5%,4,6,1/223
キングハナハナ-30,2166,"-1,392","5,498",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,392","1,663",72.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,392","2,792",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,407","8,087",94.2%,-,-,-
キングハナハナ-30,2167,"-1,490","3,254",84.7%,-,-,-
ゴーゴージャグラー３,2083,"-1,493","4,038",87.7%,9,13,1/184
Lパチスロからくりサーカス,3054,"-1,494","1,614",69.1%,-,-,-
吉宗,3033,"-1,495","1,772",71.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,498","2,074",75.9%,-,-,-
マイジャグラーV,2094,"-1,499","4,727",89.4%,12,12,1/197
Lスマスロ北斗の拳,3001,"-1,599","1,501",64.5%,3,2,1/300
チバリヨ2,2154,"-1,604","4,308",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,604","1,574",66%,-,-,-
スマスロ シャーマンキング,3155,"-1,684","1,868",70%,-,-,-
マイジャグラーV,2121,"-1,685","3,481",83.9%,7,9,1/218
沖ドキ！ＧＯＬＤ,2041,"-1,688","4,087",86.2%,-,-,-
いざ！番長,3036,"-1,689","6,565",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,794","2,010",70.2%,-,-,-
キングハナハナ-30,2146,"-1,797","3,972",84.9%,-,-,-
ミスタージャグラー,2091,"-1,799","2,547",76.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,808","1,997",69.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,809","6,609",90.9%,-,-,-
吉宗,3031,"-1,900","1,962",67.7%,-,-,-
沖ドキ！BLACK,2137,"-1,910","5,449",88.3%,-,-,-
マイジャグラーV,2124,"-1,984","4,910",86.5%,11,12,1/213
SアイムジャグラーＥＸ,2025,"-1,986","6,021",89%,14,21,1/172
吉宗,3030,"-1,989","2,601",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,996","6,190",89.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,081","6,579",89.5%,-,-,-
沖ドキ！BLACK,2140,"-2,083","5,795",88%,-,-,-
スマスロ スーパーブラックジャック,3095,"-2,086","2,309",69.9%,-,-,-
Lソードアート・オンライン,3025,"-2,087","1,966",64.6%,-,-,-
ジャグラーガールズSS,2075,"-2,089","4,368",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,284","6,602",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,296","7,381",89.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,391","5,689",86%,-,-,-
スマスロ真・北斗無双,3168,"-2,397","3,707",78.4%,15,0,1/247
パチスロ 転生したら剣でした,3180,"-2,398","6,017",86.7%,-,-,-
新ハナビ,2045,"-2,398","4,652",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,487","6,291",86.8%,-,-,-
Lソードアート・オンライン,3024,"-2,492","4,047",79.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,493","6,164",86.5%,-,-,-
Lスマスロ北斗の拳,3116,"-2,603","8,862",90.2%,58,23,1/109
Lスマスロ北斗の拳,3118,"-2,604","3,990",78.2%,18,6,1/166
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-2,696","4,674",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-2,699","3,965",77.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,792","5,517",83.1%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,796","3,689",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,888","4,168",76.9%,-,-,-
スマスロ真・北斗無双,3167,"-2,905","4,026",75.9%,17,0,1/237
スマスロモンキーターンV,3106,"-2,906","3,196",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,995","5,606",82.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,004","7,033",85.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-3,078","2,715",62.2%,-,-,-
Lスマスロ北斗の拳,3007,"-3,080","3,221",68.1%,10,5,1/215
沖ドキ！ＧＯＬＤ-30,2132,"-3,198","5,661",81.2%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,205","2,453",56.4%,-,-,-
チバリヨ2,2156,"-3,410","3,359",66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-3,493","6,728",82.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,578","7,215",83.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,580","6,997",82.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,583","6,149",80.6%,-,-,-
L咲-Saki-頂上決戦,3139,"-3,704","4,676",73.6%,-,-,-
いざ！番長,3037,"-3,790","4,164",69.7%,-,-,-
L東京喰種,3045,"-3,913","6,199",79%,-,-,-
L東京喰種,3042,"-4,093","8,359",83.7%,-,-,-
沖ドキ！BLACK,2139,"-4,409","7,298",79.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-4,582","4,966",69.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-5,184","5,035",65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-5,879","8,409",76.7%,-,-,-
L東京喰種,3041,"-6,675","6,412",65.3%,-,-,-
