機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2136,"4,596","7,073",121.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"4,501","7,429",120.2%,35,15,1/149
スマスロ 七つの魔剣が支配する,3179,"4,216","5,508",125.5%,-,-,-
スマスロモンキーターンV,3106,"3,820","2,761",146.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"3,819","5,294",124%,-,-,-
Lパチスロからくりサーカス,3182,"3,702","6,826",118.1%,-,-,-
スロット ゾンビランドサガ,3172,"3,700","6,870",118%,-,-,-
押忍！番長4,3032,"3,697","7,710",116%,-,-,-
ファンキージャグラー２ＫＴ,2104,"3,610","8,827",113.6%,45,34,1/112
押忍！番長4,3030,"3,597","7,358",116.3%,-,-,-
L主役は銭形４,3072,"3,508","5,037",123.2%,-,-,-
SアイムジャグラーＥＸ,2064,"3,421","7,971",114.3%,38,32,1/114
沖ドキ！ＧＯＬＤ,2176,"3,413","4,473",125.4%,-,-,-
ジャグラーガールズSS,2074,"3,207","8,924",112%,-,-,-
スマスロモンキーターンV,3111,"2,899","4,305",122.4%,-,-,-
L真・一騎当千,3093,"2,704","3,451",126.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,"2,615","6,515",113.4%,-,-,-
Sister Quest,3043,"2,603","6,398",113.6%,-,-,-
キングハナハナ-30,2166,"2,595","9,261",109.3%,-,-,-
今日から俺は!! パチスロ編,3167,"2,515","2,934",128.6%,-,-,-
キングハナハナ-30,2143,"2,508","7,932",110.5%,-,-,-
SアイムジャグラーＥＸ,2055,"2,500","7,884",110.6%,40,22,1/127
SアイムジャグラーＥＸ,2065,"2,498","8,457",109.8%,34,43,1/110
沖ドキ！BLACK,2139,"2,497","5,244",115.9%,-,-,-
SアイムジャグラーＥＸ,2024,"2,495","8,682",109.6%,38,30,1/128
マイジャグラーV,2122,"2,407","9,162",108.8%,38,31,1/133
マイジャグラーV,2003,"2,405","7,921",110.1%,41,20,1/130
SアイムジャグラーＥＸ,2054,"2,403","8,397",109.5%,34,42,1/110
沖ドキ！ＧＯＬＤ,2046,"2,298","4,760",116.1%,-,-,-
Lにゃんこ大戦争 超神速,3175,"2,107","4,883",114.4%,-,-,-
マイジャグラーV,2120,"2,105","9,096",107.7%,35,43,1/117
ハッピージャグラーＶＩＩＩ,2091,"2,104","7,791",109%,35,23,1/134
Lパチスロ かぐや様は告らせたい,3063,"2,017","5,360",112.5%,-,-,-
マイジャグラーV,2094,"2,003","9,170",107.3%,40,30,1/131
Lパチスロ かぐや様は告らせたい,3062,"2,002","8,322",108%,-,-,-
ウルトラミラクルジャグラー,2114,"1,997","8,352",108%,-,-,-
Lスマスロ北斗の拳,3124,"1,996","8,255",108.1%,82,16,1/84
押忍！番長4,3029,"1,914","7,725",108.3%,-,-,-
マイジャグラーV,2115,"1,914","8,130",107.8%,35,31,1/123
マイジャグラーV,2010,"1,912","7,554",108.4%,34,24,1/130
L南国育ち,2033,"1,912",754,184.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,911","8,679",107.3%,-,-,-
沖ドキ！BLACK,2138,"1,910","7,607",108.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,808","3,107",119.4%,-,-,-
Lスマスロ北斗の拳,3011,"1,804","8,045",107.5%,73,20,1/87
SアイムジャグラーＥＸ,2063,"1,802","9,293",106.5%,37,32,1/135
沖ドキ！ＧＯＬＤ-30,2130,"1,703","6,192",109.2%,-,-,-
マイジャグラーV,2008,"1,701","7,442",107.6%,35,20,1/135
ゴーゴージャグラー３,2085,"1,701","8,183",106.9%,33,31,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"1,699","7,363",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,603","8,279",106.5%,-,-,-
マイジャグラーV,2100,"1,510","6,840",107.4%,30,20,1/137
マイジャグラーV,2005,"1,506","9,216",105.4%,37,31,1/136
沖ドキ！ＧＯＬＤ-30,2171,"1,408","4,768",109.8%,-,-,-
キングハナハナ-30,2147,"1,406","6,874",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,405","5,776",108.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,395","4,320",110.8%,-,-,-
スマスロモンキーターンV,3109,"1,315","4,642",109.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,312","4,195",110.4%,-,-,-
マイジャグラーV,2125,"1,310","8,804",105%,34,30,1/138
ゴーゴージャグラー３,2084,"1,115","8,257",104.5%,34,32,1/125
沖ドキ！ＧＯＬＤ,2042,"1,114","7,223",105.1%,-,-,-
新ハナビ,2149,"1,111","6,001",106.2%,-,-,-
マイジャグラーV,2124,"1,108","8,108",104.6%,34,24,1/140
スマスロ モンスターハンターライズ,3080,"1,096","5,875",106.2%,-,-,-
ウルトラミラクルジャグラー,2113,"1,006","8,314",104%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"1,005","5,225",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,004","8,661",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,003","6,848",104.9%,-,-,-
Lスマスロ北斗の拳,3121,"1,001","6,185",105.4%,58,14,1/86
ファンキージャグラー２ＫＴ,2108,913,"7,760",103.9%,32,24,1/139
沖ドキ！ＧＯＬＤ-30,2172,909,"8,397",103.6%,-,-,-
マイジャグラーV,2117,907,"4,895",106.2%,22,8,1/163
Lパチスロ ありふれた職業で世界最強,3135,904,"6,767",104.5%,-,-,-
スターハナハナ-30,2163,810,"4,090",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,809,"3,759",107.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,809,"4,373",106.2%,-,-,-
SアイムジャグラーＥＸ,2027,804,"6,414",104.2%,27,19,1/139
Lパチスロ シン・エヴァンゲリオン,3176,804,"5,236",105.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,804,"5,545",104.8%,-,-,-
この素晴らしい世界に祝福を！,3150,801,"3,615",107.4%,-,-,-
黄門ちゃま喝２,3143,801,"3,372",107.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,799,"7,526",103.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,796,"6,902",103.8%,-,-,-
ウルトラミラクルジャグラー,2111,714,"6,667",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,711,"4,111",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,708,"6,130",103.8%,-,-,-
マイジャグラーV,2095,707,"8,424",102.8%,31,32,1/134
マイジャグラーV,2014,707,"8,310",102.8%,32,24,1/148
SアイムジャグラーＥＸ,2025,706,"4,918",104.8%,23,9,1/154
ゴーゴージャグラー３,2076,703,"6,478",103.6%,29,21,1/130
沖ドキ！ＧＯＬＤ-30,2036,608,"8,251",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,603,"3,570",105.6%,-,-,-
SアイムジャグラーＥＸ,2052,603,"6,926",102.9%,28,20,1/144
Lスマスロ北斗の拳,3007,514,"8,337",102.1%,71,20,1/92
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,512,"6,128",102.8%,-,-,-
マイジャグラーV,2020,511,"8,931",101.9%,31,33,1/140
SアイムジャグラーＥＸ,2060,510,"7,697",102.2%,28,29,1/135
スマスロ頭文字D 2nd,3048,507,"3,806",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,495,"6,125",102.7%,-,-,-
スマスロ バイオハザード5,3087,412,"7,428",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,409,"6,072",102.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,408,"5,593",102.4%,-,-,-
マイジャグラーV,2017,407,"6,075",102.2%,24,20,1/138
SアイムジャグラーＥＸ,2069,402,"7,239",101.9%,26,25,1/142
L東京喰種,3039,323,"6,992",101.5%,-,-,-
Lゴブリンスレイヤー,3028,314,"6,188",101.7%,-,-,-
マイジャグラーV,2093,312,"6,936",101.5%,29,18,1/148
Lスマスロ北斗の拳,3008,311,"3,336",103.1%,33,5,1/88
L ToLOVEるダークネス,3070,311,"6,946",101.5%,-,-,-
SアイムジャグラーＥＸ,2062,307,"6,091",101.7%,24,16,1/152
SアイムジャグラーＥＸ,2068,305,"7,487",101.4%,31,20,1/147
クランキークレスト,2159,304,"3,043",103.3%,-,-,-
沖ドキ！BLACK,2140,300,"6,429",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,209,"7,045",101%,24,19,1/164
ミスタージャグラー,2088,202,"6,660",101%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,195,"5,365",101.2%,-,-,-
スマスロ スーパーブラックジャック,3083,116,"4,691",100.8%,-,-,-
SアイムジャグラーＥＸ,2070,111,"7,932",100.5%,28,25,1/150
マイジャグラーV,2015,107,"5,502",100.6%,23,13,1/153
マイジャグラーV,2002,107,"6,443",100.6%,25,19,1/146
SアイムジャグラーＥＸ,2058,103,"7,222",100.5%,29,17,1/157
パチスロハイパーラッシュ,2160,102,"5,942",100.6%,-,-,-
スマスロモンキーターンV,3110,0,"4,758",100%,-,-,-
L南国育ち,2035,0,"1,655",100%,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"4,025",100%,17,7,1/168
SアイムジャグラーＥＸ,2177,0,"8,004",100%,27,26,1/151
マイジャグラーV,2097,-96,"7,744",99.6%,26,30,1/138
沖ドキ！ＧＯＬＤ-30,2129,-97,"4,085",99.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-98,"5,238",99.4%,-,-,-
スマスロモンキーターンV,3103,-101,"4,723",99.3%,-,-,-
チバリヨ2,2031,-104,"4,438",99.2%,-,-,-
ゴーゴージャグラー３,2077,-104,"8,462",99.6%,29,37,1/128
ファンキージャグラー２ＫＴ,2107,-190,"6,154",99%,23,20,1/143
スマスロ頭文字D 2nd,3047,-192,"6,026",98.9%,-,-,-
SアイムジャグラーＥＸ,2056,-192,"6,666",99%,18,37,1/121
沖ドキ！ＧＯＬＤ-30,2127,-197,"6,472",99%,-,-,-
ゴーゴージャグラー３,2078,-197,"5,604",98.8%,21,15,1/156
ミスタージャグラー,2089,-198,"6,105",98.9%,-,-,-
スマスロ真・北斗無双,3156,-198,"9,171",99.3%,58,0,1/158
パチスロ　甲鉄城のカバネリ,3146,-199,"2,848",97.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-290,"10,126",99%,-,-,-
ゴーゴージャグラー３,2082,-294,"5,945",98.4%,25,12,1/161
マイジャグラーV,2009,-297,"8,034",98.8%,28,24,1/155
キングハナハナ-30,2148,-301,"8,011",98.7%,-,-,-
ジャグラーガールズSS,2071,-304,"6,121",98.3%,-,-,-
ゴーゴージャグラー３,2079,-393,"6,081",97.8%,24,16,1/152
マイジャグラーV,2001,-393,"6,005",97.8%,18,19,1/162
マイジャグラーV,2099,-395,"6,566",98%,21,22,1/153
新ハナビ,2150,-397,"1,772",92.5%,-,-,-
キングハナハナ-30,2167,-398,"8,519",98.4%,-,-,-
回胴黙示録カイジ 狂宴,3138,-484,"6,551",97.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-486,"7,515",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-490,"4,860",96.6%,16,12,1/174
マイジャグラーV,2006,-490,"6,836",97.6%,20,22,1/163
マイジャグラーV,2011,-497,"5,508",97%,20,12,1/172
Lスマスロ北斗の拳,3005,-499,"5,746",97.1%,44,9,1/108
マイジャグラーV,2118,-501,"7,407",97.7%,23,22,1/165
マイジャグラーV,2012,-502,"7,225",97.7%,25,18,1/168
キングハナハナ-30,2168,-591,"8,919",97.8%,-,-,-
マイジャグラーV,2116,-591,"5,682",96.5%,20,15,1/162
スターハナハナ-30,2164,-592,"9,472",97.9%,-,-,-
SアイムジャグラーＥＸ,2026,-593,"6,741",97.1%,23,17,1/169
パチスロ　ディスクアップ２,2152,-594,"5,353",96.3%,18,8,1/206
Lゴジラ対エヴァンゲリオン,3051,-594,"4,871",95.9%,-,-,-
ジャグラーガールズSS,2075,-596,"5,618",96.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-596,"3,729",94.7%,-,-,-
バーサスリヴァイズ,2161,-596,"1,843",89.2%,-,-,-
キングハナハナ-30,2145,-597,"4,991",96%,-,-,-
ジャグラーガールズSS,2073,-692,"5,158",95.5%,-,-,-
マイジャグラーV,2096,-693,"2,759",91.6%,8,3,1/251
SアイムジャグラーＥＸ,2067,-697,"7,726",97%,21,32,1/146
ゴーゴージャグラー３,2086,-698,"6,492",96.4%,23,20,1/151
キングハナハナ-30,2144,-702,"9,322",97.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-790,"2,637",90%,-,-,-
新ハナビ,2151,-791,"4,313",93.9%,-,-,-
チバリヨ2,2028,-791,"2,255",88.3%,-,-,-
スマスロモンキーターンV,3107,-793,"3,441",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-796,"6,103",95.7%,-,-,-
スマスロモンキーターンV,3105,-796,"3,367",92.1%,-,-,-
マイジャグラーV,2013,-797,"5,763",95.4%,22,7,1/199
L犬夜叉2,3151,-797,"3,539",92.5%,-,-,-
SアイムジャグラーＥＸ,2051,-798,"6,248",95.7%,19,19,1/164
スターハナハナ-30,2165,-799,"4,525",94.1%,-,-,-
Lスマスロ北斗の拳,3001,-799,"3,385",92.1%,26,4,1/113
Lルパン三世 大航海者の秘宝,3038,-890,"4,677",93.7%,-,-,-
スターハナハナ-30,2162,-892,"3,501",91.5%,-,-,-
マイジャグラーV,2021,-894,"5,322",94.4%,17,11,1/190
ファンキージャグラー２ＫＴ,2105,-897,"4,820",93.8%,15,8,1/210
マイジャグラーV,2004,-901,"8,961",96.6%,24,39,1/142
パチスロ　バイオハザード　ＲＥ：２,3145,-902,"2,605",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-904,"6,926",95.6%,22,23,1/154
Lマジカルハロウィン8,3171,-905,"3,201",90.6%,-,-,-
マイジャグラーV,2119,-990,"3,494",90.6%,10,7,1/206
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-992,"1,696",80.5%,-,-,-
ゴーゴージャグラー３,2080,-992,"5,869",94.4%,21,11,1/183
Lスマスロ北斗の拳,3009,-992,"4,794",93.1%,31,11,1/114
ハッピージャグラーＶＩＩＩ,2022,-993,"6,997",95.3%,19,22,1/171
マイジャグラーV,2121,-994,"5,860",94.3%,18,16,1/172
スマスロ シャーマンキング,3128,-995,"4,271",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-995,"4,516",92.7%,-,-,-
マイジャグラーV,2019,-996,"7,776",95.7%,22,22,1/177
マイジャグラーV,2098,-997,"7,125",95.3%,22,20,1/170
Lパチスロ ダンベル何キロ持てる？,3133,-997,"5,705",94.2%,-,-,-
L南国育ち,2032,-998,"2,420",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-999,"7,957",95.8%,26,27,1/150
SアイムジャグラーＥＸ,2057,-999,"5,605",94.1%,17,16,1/170
Lパチスロからくりサーカス,3052,"-1,001","3,291",89.9%,-,-,-
Lパチスロからくりサーカス,3056,"-1,085","8,138",95.6%,-,-,-
スマスロ聖戦士ダンバイン,3046,"-1,097","1,300",71.9%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,097","4,981",92.7%,12,16,1/178
マイジャグラーV,2101,"-1,100","6,517",94.4%,20,14,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,100","7,095",94.8%,24,11,1/203
スマスロ ゴッドイーター リザレクション,3102,"-1,100","4,246",91.4%,-,-,-
スマスロモンキーターンV,3112,"-1,101","4,323",91.5%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,102","6,173",94%,18,17,1/176
Lスマスロ北斗の拳,3013,"-1,105","3,375",89.1%,24,3,1/125
この素晴らしい世界に祝福を！,3149,"-1,191","2,823",85.9%,-,-,-
Lスマスロ北斗の拳,3123,"-1,192","4,147",90.4%,28,9,1/112
沖ドキ！ＧＯＬＤ-30,2037,"-1,192","7,512",94.7%,-,-,-
L主役は銭形４,3073,"-1,193","2,458",83.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-1,194","2,937",86.4%,-,-,-
Lスマスロ北斗の拳,3006,"-1,194","6,915",94.2%,50,15,1/106
Lスマスロ北斗の拳,3010,"-1,195","3,953",89.9%,26,6,1/124
マイジャグラーV,2018,"-1,196","6,660",94%,19,20,1/171
今日から俺は!! パチスロ編,3168,"-1,197","2,459",83.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,198","5,525",92.8%,-,-,-
Lパチスロからくりサーカス,3057,"-1,199","5,939",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,297","4,095",89.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,301","8,198",94.7%,-,-,-
マイジャグラーV,2123,"-1,301","4,489",90.3%,12,10,1/204
スマスロ シャーマンキング,3127,"-1,389","7,054",93.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,"-1,390","2,481",81.3%,-,-,-
スマスロ真・北斗無双,3155,"-1,392","6,292",92.6%,38,0,1/166
キングハナハナ-30,2142,"-1,392","8,773",94.7%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,392","4,155",88.8%,10,11,1/198
マイジャグラーV,2007,"-1,396","5,210",91.1%,15,10,1/208
ジャグラーガールズSS,2072,"-1,399","6,124",92.4%,-,-,-
スマスロ バイオハザード5,3086,"-1,496","7,076",93%,-,-,-
L真・一騎当千,3092,"-1,500","2,929",82.9%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,500","6,166",91.9%,18,13,1/199
Lパチスロ シン・エヴァンゲリオン,3177,"-1,504","5,452",90.8%,-,-,-
ゴーゴージャグラー３,2081,"-1,505","6,580",92.4%,18,22,1/165
ゴーゴージャグラー３,2083,"-1,591","5,455",90.3%,17,10,1/202
Lパチスロ炎炎ノ消防隊,3034,"-1,592","7,503",92.9%,-,-,-
キングハナハナ-30,2146,"-1,592","5,966",91.1%,-,-,-
マイジャグラーV,2016,"-1,592","6,045",91.2%,17,16,1/183
L ToLOVEるダークネス,3089,"-1,596","5,132",89.6%,-,-,-
キングハナハナ-30,2170,"-1,596","3,942",86.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,596","3,154",83.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,599","6,635",92%,-,-,-
Lパチスロからくりサーカス,3058,"-1,599","6,716",92.1%,-,-,-
キングハナハナ-30,2169,"-1,603","6,737",92.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,604","5,334",90%,-,-,-
Lスマスロ北斗の拳,3114,"-1,688","8,487",93.4%,60,23,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,691","2,997",81.2%,-,-,-
Lスマスロ北斗の拳,3116,"-1,692","6,456",91.3%,46,13,1/109
Lスマスロ北斗の拳,3003,"-1,693","5,645",90%,35,12,1/120
SアイムジャグラーＥＸ,2053,"-1,702","4,374",87%,8,13,1/208
ファンキージャグラー２ＫＴ,2110,"-1,792","4,504",86.7%,13,4,1/265
マイジャグラーV,2103,"-1,792","6,747",91.1%,19,20,1/173
Lスマスロ北斗の拳,3115,"-1,797","5,977",90%,37,10,1/127
スマスロ ゴールデンカムイ,3163,"-1,797","2,556",76.6%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,798","8,004",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,899","3,023",79.1%,-,-,-
Lスマスロ北斗の拳,3122,"-1,900","5,447",88.4%,33,11,1/124
Lスマスロ北斗の拳,3119,"-1,900","3,814",83.4%,21,7,1/136
Lゴブリンスレイヤー,3027,"-1,901","6,376",90.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"-1,905","2,451",74.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,987","6,839",90.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,988","3,773",82.4%,17,7,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,989","5,619",88.2%,-,-,-
マイジャグラーV,2102,"-2,094","4,177",83.3%,7,10,1/246
沖ドキ！ＧＯＬＤ-30,2175,"-2,098","6,874",89.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-2,098","1,954",64.2%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-2,196","1,944",62.3%,-,-,-
L犬夜叉2,3152,"-2,197","2,822",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,199","5,714",87.2%,-,-,-
ゴーゴージャグラー３,2087,"-2,200","3,985",81.6%,8,8,1/249
Lゴジラ対エヴァンゲリオン,3050,"-2,202","7,795",90.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,203","4,786",84.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,205","3,011",75.6%,-,-,-
スマスロモンキーターンV,3113,"-2,284","3,590",78.8%,-,-,-
L東京喰種,3181,"-2,291","8,580",91.1%,-,-,-
Lサラリーマン金太郎,3125,"-2,394","6,482",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-2,395","5,039",84.2%,-,-,-
ミスタージャグラー,2090,"-2,504","6,513",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,504","2,797",70.2%,-,-,-
L ToLOVEるダークネス,3091,"-2,584","5,969",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,585","6,473",86.7%,-,-,-
L ToLOVEるダークネス,3071,"-2,591","4,412",80.4%,-,-,-
Lゴブリンスレイヤー,3026,"-2,602","4,439",80.5%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-2,695","6,084",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-2,805","3,563",73.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-2,885","2,678",64.1%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-2,888","7,024",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,892","6,138",84.3%,16,11,1/227
Lルパン三世 大航海者の秘宝,3035,"-3,003","6,794",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,003","3,960",74.7%,-,-,-
この素晴らしい世界に祝福を！,3148,"-3,098","3,993",74.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-3,100","4,548",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,102","5,547",81.4%,-,-,-
L東京喰種,3040,"-3,195","6,949",84.7%,-,-,-
Lスマスロ北斗の拳,3120,"-3,287","5,642",80.6%,26,10,1/157
チバリヨ2,2029,"-3,293","2,850",61.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,402","6,915",83.6%,-,-,-
L ToLOVEるダークネス,3090,"-3,403","6,933",83.6%,-,-,-
キングハナハナ-30,2141,"-3,499","7,863",85.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,583","7,666",84.4%,-,-,-
Lスマスロ北斗の拳,3012,"-3,590","6,245",80.8%,33,13,1/136
チバリヨ2,2030,"-3,696","3,577",65.6%,-,-,-
スマスロ シャーマンキング,3129,"-3,900","3,824",66%,-,-,-
Lスマスロ北斗の拳,3118,"-4,081","5,527",75.4%,22,10,1/173
Lパチスロ革命機ヴァルヴレイヴ,3023,"-4,088","5,373",74.6%,-,-,-
スマスロ バイオハザード5,3088,"-4,199","7,724",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-4,203","4,847",71.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-4,203","5,029",72.1%,-,-,-
沖ドキ！BLACK,2137,"-4,204","7,938",82.3%,-,-,-
Lサラリーマン金太郎,3126,"-4,205","3,955",64.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-4,406","5,299",72.3%,-,-,-
Lスマスロ北斗の拳,3004,"-4,407","8,374",82.5%,42,23,1/129
スマスロモンキーターンV,3108,"-4,702","5,045",68.9%,-,-,-
Lパチスロからくりサーカス,3054,"-4,792","6,892",76.8%,-,-,-
スマスロ バイオハザード5,3085,"-5,009","8,297",79.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-5,111","4,235",59.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-5,290","7,120",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-5,391","6,574",72.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-5,395","6,129",70.7%,-,-,-
Sister Quest,3044,"-6,085","5,958",66%,-,-,-
