機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3153,307,354,128.9%,-,-,-
スマスロモンキーターンV,3109,209,664,110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,206,920,107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,205,"2,753",102.5%,-,-,-
ゴーゴージャグラー３,2078,205,"2,830",102.4%,12,9,1/135
パチスロ　甲鉄城のカバネリ,3145,204,250,127.2%,-,-,-
L麻雀物語,3037,204,"4,809",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,201,423,115.8%,2,0,1/212
沖ドキ！ＧＯＬＤ,2176,201,"3,804",101.8%,-,-,-
ミスタージャグラー,2092,115,"5,758",100.7%,-,-,-
Lスマスロ北斗の拳,3010,113,"2,357",101.6%,23,2,1/94
マイジャグラーV,2012,112,"7,110",100.5%,25,22,1/151
ハッピージャグラーＶＩＩＩ,2018,109,"3,691",101%,15,8,1/160
SアイムジャグラーＥＸ,2061,107,"2,609",101.4%,12,3,1/174
押忍！番長4,3029,107,"3,039",101.2%,-,-,-
Lスマスロ北斗の拳,3122,106,687,105.1%,7,1,1/86
Lスマスロ北斗の拳,3115,103,"1,026",103.3%,8,1,1/114
ゴーゴージャグラー３,2087,103,"4,160",100.8%,16,16,1/130
回胴黙示録カイジ 狂宴,3139,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3138,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
チバリヨ2,2030,0,47,-,-,-,-
Sister Quest,3159,0,0,-,-,-,-
Sister Quest,3158,0,0,-,-,-,-
ゴーゴージャグラー３,2077,0,"1,357",100%,6,3,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,77,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,0,20,-,-,-,-
ハッピージャグラーＶＩＩＩ,2019,0,"5,109",100%,17,21,1/134
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,29,-,-,-,-
L真・一騎当千,3093,0,0,-,-,-,-
スマスロ バイオハザード5,3086,0,"2,176",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,94,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,0,"1,436",100%,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ バイオハザード5,3085,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
L ToLOVEるダークネス,3073,0,230,100%,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
新ハナビ,2150,0,"1,538",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,30,-,-,-,-
Sister Quest,3157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,413,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-91,142,78.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-92,"1,356",97.7%,-,-,-
マイジャグラーV,2093,-92,"6,281",99.5%,20,28,1/131
Lパチスロ ダンベル何キロ持てる？,3152,-93,601,94.8%,-,-,-
マイジャグラーV,2129,-94,"1,441",97.8%,6,1,1/206
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-94,744,95.8%,-,-,-
沖ドキ！BLACK,2139,-94,"1,672",98.1%,-,-,-
Lスマスロ北斗の拳,3007,-95,"4,182",99.2%,33,9,1/100
Lスマスロ北斗の拳,3120,-95,"5,031",99.4%,40,11,1/99
スマスロモンキーターンV,3105,-95,307,89.7%,-,-,-
押忍！番長4,3030,-95,110,71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-96,"3,242",99%,-,-,-
Lパチスロからくりサーカス,3054,-97,84,-,-,-,-
吉宗,3034,-97,"6,547",99.5%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-97,330,90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-97,447,92.8%,-,-,-
スマスロ スーパーブラックジャック,3082,-97,524,93.8%,-,-,-
吉宗,3035,-100,"8,917",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-102,"1,434",97.6%,-,-,-
マイジャグラーV,2010,-105,"3,635",99%,15,8,1/158
黄門ちゃま喝２,3144,-190,"1,357",95.3%,-,-,-
マイジャグラーV,2120,-191,"4,907",98.7%,16,18,1/144
Lルパン三世 大航海者の秘宝,3048,-192,447,85.7%,-,-,-
スマスロ バイオハザード5,3088,-196,150,56.4%,-,-,-
キングハナハナ-30,2169,-197,"3,920",98.3%,-,-,-
SアイムジャグラーＥＸ,2177,-197,"5,846",98.9%,21,15,1/162
SアイムジャグラーＥＸ,2068,-198,"3,639",98.2%,13,7,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-199,"8,286",99.2%,26,21,1/176
沖ドキ！ＧＯＬＤ,2047,-199,"3,596",98.2%,-,-,-
L東京喰種,3043,-207,"6,435",98.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-291,"4,729",97.9%,-,-,-
Lサラリーマン金太郎,3126,-291,372,73.9%,-,-,-
ゴーゴージャグラー３,2086,-292,"2,110",95.4%,9,4,1/162
マイジャグラーV,2098,-293,"2,969",96.7%,13,1,1/212
マイジャグラーV,2128,-293,"4,147",97.6%,12,13,1/166
ゴーゴージャグラー３,2079,-294,"2,905",96.6%,12,7,1/153
スマスロモンキーターンV,3104,-294,498,80.3%,-,-,-
Lスマスロ北斗の拳,3119,-296,519,81%,2,1,1/173
この素晴らしい世界に祝福を！,3148,-296,"1,183",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-297,244,59.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-297,"2,155",95.4%,7,2,1/239
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-297,"1,685",94.1%,-,-,-
押忍！番長4,3027,-298,575,82.7%,-,-,-
ゴーゴージャグラー３,2076,-299,"6,257",98.4%,22,21,1/146
Lスマスロ北斗の拳,3116,-299,"1,295",92.3%,9,3,1/108
Lゴジラ,3176,-299,"3,298",97%,-,-,-
ゴーゴージャグラー３,2083,-390,"2,504",94.8%,8,10,1/139
Lスマスロ北斗の拳,3006,-391,495,73.7%,1,1,1/248
スマスロ ゴッドイーター リザレクション,3099,-392,"3,474",96.2%,-,-,-
SアイムジャグラーＥＸ,2062,-392,"3,049",95.7%,10,10,1/152
スマスロ モンスターハンターライズ,3075,-392,"3,170",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-392,881,85.2%,-,-,-
SアイムジャグラーＥＸ,2060,-393,"4,817",97.3%,20,6,1/185
ウルトラミラクルジャグラー,2113,-393,"3,557",96.3%,-,-,-
スマスロ モンスターハンターライズ,3079,-395,"2,239",94.1%,-,-,-
スマスロ真・北斗無双,3168,-396,350,62.3%,1,0,1/350
Lゴジラ,3177,-396,446,70.4%,-,-,-
Lパチスロからくりサーカス,3058,-396,"1,336",90.1%,-,-,-
SアイムジャグラーＥＸ,2064,-397,"1,212",89.1%,3,2,1/242
Lスマスロ北斗の拳,3013,-398,617,78.5%,3,1,1/154
SアイムジャグラーＥＸ,2058,-398,"1,421",90.7%,5,1,1/237
キングハナハナ-30,2147,-399,"4,628",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-402,"3,265",95.9%,-,-,-
マイジャグラーV,2116,-491,782,79.1%,1,1,1/391
Lパチスロ炎炎ノ消防隊,3161,-492,376,56.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-492,"1,744",90.6%,5,3,1/218
キングハナハナ-30,2145,-493,"3,515",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-494,"2,777",94.1%,9,8,1/163
Lゴジラ対エヴァンゲリオン,3049,-495,711,76.8%,-,-,-
SアイムジャグラーＥＸ,2069,-495,"1,799",90.8%,5,4,1/200
この素晴らしい世界に祝福を！,3150,-496,591,72%,-,-,-
ファンキージャグラー２ＫＴ,2104,-498,"5,572",97%,20,12,1/174
SアイムジャグラーＥＸ,2052,-498,855,80.6%,1,3,1/214
Lスマスロ北斗の拳,3009,-498,"1,389",88%,8,3,1/126
スマスロモンキーターンV,3112,-499,411,59.5%,-,-,-
マイジャグラーV,2121,-501,"4,857",96.6%,17,11,1/173
Lうしおととら 白面決戦,3127,-503,"1,587",89.4%,-,-,-
SアイムジャグラーＥＸ,2055,-505,"2,604",93.5%,11,1,1/217
SアイムジャグラーＥＸ,2067,-590,507,61.2%,0,0,-
ジャグラーガールズSS,2074,-590,"2,830",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-591,"3,615",94.6%,-,-,-
ゴーゴージャグラー３,2089,-591,"3,634",94.6%,13,9,1/165
Lスマスロ北斗の拳,3002,-592,819,75.9%,3,3,1/137
スマスロモンキーターンV,3108,-592,571,65.4%,-,-,-
SアイムジャグラーＥＸ,2050,-594,"2,594",92.4%,9,2,1/236
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-594,"1,034",80.9%,-,-,-
Lスマスロ北斗の拳,3008,-595,859,76.9%,4,1,1/172
Lスマスロ北斗の拳,3005,-596,494,59.8%,1,1,1/247
スマスロ真・北斗無双,3167,-596,"1,787",88.9%,9,0,1/199
スマスロ ゴッドイーター リザレクション,3100,-596,"1,179",83.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-598,"3,338",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-598,990,79.9%,1,3,1/248
Lうしおととら 白面決戦,3128,-599,932,78.6%,-,-,-
チバリヨ2,2029,-690,627,63.3%,-,-,-
スターハナハナ-30,2165,-691,"4,325",94.7%,-,-,-
スマスロ バイオハザード5,3089,-692,"1,245",81.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-693,636,63.7%,-,-,-
バーサスリヴァイズ,2161,-694,"2,385",90.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-695,780,70.3%,-,-,-
SアイムジャグラーＥＸ,2065,-696,"2,058",88.7%,5,5,1/206
Lパチスロ シン・エヴァンゲリオン,3172,-697,"1,158",79.9%,-,-,-
マイジャグラーV,2011,-698,"3,891",94%,14,8,1/177
L麻雀物語,3036,-698,"6,527",96.4%,-,-,-
ゴーゴージャグラー３,2084,-699,"2,665",91.3%,8,8,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-699,"1,830",87.3%,5,3,1/229
ジャグラーガールズSS,2075,-699,"5,216",95.5%,-,-,-
L麻雀物語,3038,-700,"6,653",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-701,"3,872",94%,12,10,1/176
マイジャグラーV,2016,-702,"8,053",97.1%,29,25,1/149
Lサラリーマン金太郎,3125,-790,"1,662",84.2%,-,-,-
L ToLOVEるダークネス,3091,-790,"2,288",88.5%,-,-,-
キングハナハナ-30,2143,-791,"4,720",94.4%,-,-,-
沖ドキ！BLACK,2140,-792,"2,002",86.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,-792,"1,560",83.1%,-,-,-
ウルトラミラクルジャグラー,2112,-792,"1,418",81.4%,-,-,-
Lパチスロからくりサーカス,3052,-793,"2,036",87%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-793,"1,088",75.7%,-,-,-
マイジャグラーV,2005,-794,"2,105",87.4%,5,5,1/211
スターハナハナ-30,2163,-794,"3,023",91.2%,-,-,-
SアイムジャグラーＥＸ,2063,-796,"2,371",88.8%,5,7,1/198
Lゴジラ,3175,-799,961,72.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-887,"5,027",94.1%,-,-,-
押忍！番長4,3028,-893,"6,884",95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-893,"4,184",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-894,"1,298",77%,-,-,-
SアイムジャグラーＥＸ,2027,-898,"2,447",87.8%,6,5,1/222
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-898,"1,447",79.3%,-,-,-
ジャグラーガールズSS,2073,-903,"4,523",93.3%,-,-,-
新ハナビ,2149,-991,"2,545",87%,-,-,-
スマスロモンキーターンV,3111,-993,964,65.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-993,"1,170",71.7%,-,-,-
キングハナハナ-30,2144,-995,"4,172",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,-997,"3,689",91%,-,-,-
Lスマスロ北斗の拳,3003,"-1,086","4,079",91.1%,28,9,1/110
Lスマスロ北斗の拳,3012,"-1,099","4,180",91.2%,32,3,1/119
L島娘,2031,"-1,100","3,680",90%,-,-,-
ジャグラーガールズSS,2072,"-1,100","4,076",91%,-,-,-
ゴーゴージャグラー３,2085,"-1,103","3,919",90.6%,14,8,1/178
沖ドキ！ＧＯＬＤ-30,2171,"-1,104","4,485",91.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,104","1,203",69.4%,-,-,-
ミスタージャグラー,2090,"-1,104","2,559",85.6%,-,-,-
マイジャグラーV,2096,"-1,104","4,470",91.8%,12,11,1/194
スマスロ モンスターハンターライズ,3077,"-1,190","2,200",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,193","1,712",76.8%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,193","3,628",89%,10,5,1/242
Lパチスロからくりサーカス,3053,"-1,194","1,724",76.9%,-,-,-
Lスマスロ北斗の拳,3011,"-1,195","3,220",87.6%,21,5,1/124
スマスロ 七つの魔剣が支配する,3134,"-1,198","1,875",78.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,198","1,316",69.7%,1,3,1/329
マイジャグラーV,2103,"-1,198","6,650",94%,22,15,1/180
ミスタージャグラー,2091,"-1,297","4,862",91.1%,-,-,-
押忍！番長4,3026,"-1,300","1,503",71.2%,-,-,-
マイジャグラーV,2125,"-1,301","7,205",94%,24,12,1/200
マイジャグラーV,2004,"-1,302","4,045",89.3%,10,12,1/184
マイジャグラーV,2007,"-1,304","3,559",87.8%,9,6,1/237
Lパチスロからくりサーカス,3056,"-1,305","1,187",63.4%,-,-,-
スマスロモンキーターンV,3103,"-1,384","1,823",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,386","3,707",87.5%,-,-,-
スマスロモンキーターンV,3110,"-1,390","2,387",80.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,392","1,504",69.1%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,393","2,083",77.7%,3,7,1/208
スターハナハナ-30,2162,"-1,394","2,719",82.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,397","4,053",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,408","4,764",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,497","1,961",74.6%,-,-,-
マイジャグラーV,2094,"-1,502","1,585",68.4%,1,1,1/793
ゴーゴージャグラー３,2088,"-1,504","2,582",80.6%,3,10,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,592","7,544",93%,-,-,-
キングハナハナ-30,2168,"-1,594","4,057",86.9%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,594","4,682",88.7%,-,-,-
スターハナハナ-30,2164,"-1,595","3,565",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-1,596","2,298",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,596","1,132",53%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,597","2,904",81.7%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,599","1,963",72.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,601","3,825",86%,-,-,-
Lスマスロ北斗の拳,3121,"-1,688","2,237",74.8%,8,4,1/186
マイジャグラーV,2102,"-1,696","5,037",88.8%,13,11,1/210
マイジャグラーV,2097,"-1,696","4,322",86.9%,9,11,1/216
スマスロ モンスターハンターライズ,3076,"-1,697","3,532",84%,-,-,-
キングハナハナ-30,2167,"-1,794","3,533",83.1%,-,-,-
マイジャグラーV,2003,"-1,797","3,486",82.8%,4,10,1/249
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,797","2,258",73.5%,-,-,-
黄門ちゃま喝２,3143,"-1,797","3,004",80.1%,-,-,-
ジャグラーガールズSS,2071,"-1,799","2,760",78.3%,-,-,-
Lパチスロからくりサーカス,3055,"-1,809","3,117",80.7%,-,-,-
スマスロモンキーターンV,3107,"-1,897","1,868",66.1%,-,-,-
マイジャグラーV,2119,"-1,898","6,236",89.9%,18,15,1/189
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"-1,986","1,956",66.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,993","3,251",79.6%,6,5,1/296
チバリヨ2,2028,"-2,094","1,563",55.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,096","2,917",76%,-,-,-
マイジャグラーV,2001,"-2,205","2,978",75.3%,4,3,1/425
Lパチスロからくりサーカス,3182,"-2,286","1,712",55.5%,-,-,-
ウルトラミラクルジャグラー,2111,"-2,287","4,371",82.6%,-,-,-
マイジャグラーV,2013,"-2,287","5,717",86.7%,13,15,1/204
沖ドキ!ゴージャス 30Φ,2134,"-2,288","3,802",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-2,289","5,917",87.1%,-,-,-
マイジャグラーV,2118,"-2,391","3,844",79.3%,7,6,1/296
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,692","2,896",69%,-,-,-
L東京喰種,3040,"-2,697","6,632",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-2,799","4,517",79.3%,-,-,-
吉宗,3033,"-2,886","5,653",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,888","4,141",76.8%,-,-,-
L東京喰種,3044,"-3,004","7,078",85.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-3,193","3,850",72.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-3,196","6,037",82.4%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,196","7,041",84.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,287","5,064",78.4%,-,-,-
L東京喰種,3181,"-3,403","7,072",84%,-,-,-
スマスロ モンスターハンターライズ,3074,"-3,590","4,248",71.8%,-,-,-
L東京喰種,3042,"-3,993","4,056",67.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-4,287","7,199",80.2%,-,-,-
吉宗,3032,"-4,786","7,900",79.8%,-,-,-
L東京喰種,3041,"-5,390","6,732",73.3%,-,-,-
沖ドキ！BLACK,2138,"-5,713","6,439",70.4%,-,-,-
