機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2042,497,"2,865",105.8%,-,-,-
マイジャグラーV,2007,495,"6,424",102.6%,28,12,1/161
L東京喰種,3181,416,"5,567",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,409,"1,480",109.2%,-,-,-
マイジャグラーV,2130,406,"1,617",108.4%,8,4,1/135
マイジャグラーV,2103,406,"2,744",104.9%,13,5,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2028,404,290,146.4%,2,0,1/145
マイジャグラーV,2001,402,"5,960",102.2%,23,17,1/149
ファンキージャグラー２ＫＴ,2107,316,"1,696",106.2%,8,1,1/188
マイジャグラーV,2126,314,"5,277",102%,21,14,1/151
Lスマスロ北斗の拳,3120,313,316,133%,4,1,1/63
マイジャグラーV,2002,313,"6,214",101.7%,25,17,1/148
沖ドキ！ＧＯＬＤ-30,2161,313,"4,660",102.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,312,265,139.2%,-,-,-
ネオアイムジャグラーEX,2177,308,"2,346",104.4%,12,3,1/156
スマスロ ゴッドイーター リザレクション,3021,308,591,117.4%,-,-,-
スマスロ新鬼武者3,3097,307,"4,186",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,303,"3,802",102.7%,15,12,1/141
スマスロ 東京リベンジャーズ,3085,210,678,110.3%,-,-,-
Lスマスロ北斗の拳,3003,210,"4,439",101.6%,38,7,1/99
Lスマスロ北斗の拳,3117,208,189,136.7%,3,1,1/47
ネオアイムジャグラーEX,2056,208,"1,016",106.8%,5,1,1/169
マイジャグラーV,2122,207,"2,842",102.4%,13,5,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2178,206,"5,933",101.2%,-,-,-
沖ドキ！BLACK,2137,206,883,107.8%,-,-,-
スマスロ モンスターハンターライズ,3075,206,886,107.8%,-,-,-
ジャグラーガールズSS,2072,206,"2,456",102.8%,-,-,-
Lスマスロ北斗の拳,3001,204,543,112.5%,5,1,1/91
沖ドキ！BLACK,2138,202,"1,876",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,201,207,132.4%,-,-,-
スマート沖スロ スターハナハナ,2182,196,"6,305",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,116,"1,421",102.7%,5,4,1/158
バーサスリヴァイズ,2046,116,466,108.3%,-,-,-
吉宗,3031,115,35,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,115,5,-,0,0,-
Lスマスロ北斗の拳,3116,114,"1,469",102.6%,12,4,1/92
ウルトラミラクルジャグラー,2111,112,"4,045",100.9%,-,-,-
Lパチスロからくりサーカス,3058,112,24,-,-,-,-
Lパチスロからくりサーカス,3055,111,34,-,-,-,-
いざ！番長,3034,110,"2,250",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,110,827,104.4%,-,-,-
SアイムジャグラーＥＸ,2027,110,"2,612",101.4%,10,7,1/154
Lパチスロからくりサーカス,3056,107,30,-,-,-,-
Lパチスロからくりサーカス,3053,107,26,-,-,-,-
マイジャグラーV,2133,107,"3,186",101.1%,11,11,1/145
Lパチスロ かぐや様は告らせたい,3062,0,50,-,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,602,100%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3047,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3048,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,61,-,-,-,-
Lスマスロ北斗の拳,3121,0,"1,206",100%,9,1,1/121
スマスロモンキーターンV,3016,0,101,100%,-,-,-
SアイムジャグラーＥＸ,2024,0,"4,644",100%,18,13,1/150
ミスタージャグラー,2091,0,"2,870",100%,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,64,-,-,-,-
Lスマスロ北斗の拳,3114,0,"3,035",100%,26,2,1/108
押忍！番長4,3026,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3018,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3127,0,"2,494",100%,-,-,-
吉宗,3033,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
ネオアイムジャグラーEX,2052,0,464,100%,2,1,1/155
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
SアイムジャグラーＥＸ,2023,0,"4,451",100%,18,13,1/144
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3020,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3019,0,0,-,-,-,-
アレックス ブライト,2035,0,"5,300",100%,-,-,-
Lパチスロからくりサーカス,3052,0,0,-,-,-,-
ネオアイムジャグラーEX,2058,0,"1,322",100%,6,4,1/132
スマスロ バイオハザード5,3155,0,58,-,-,-,-
スマスロモンキーターンV,3015,0,"1,403",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,0,"1,674",100%,7,1,1/209
L ToLOVEるダークネス TRANCE ver.8.7,3170,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,901,100%,7,2,1/100
Lパチスロガールズ＆パンツァー 最終章,3167,0,37,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
Lパチスロからくりサーカス,3182,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,0,0,-,-,-,-
スマスロモンキーターンV,3104,-96,307,89.6%,-,-,-
マイジャグラーV,2120,-96,"1,687",98.1%,7,3,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-96,"1,072",97%,-,-,-
Lスマスロ北斗の拳,3123,-97,229,85.9%,1,1,1/115
ファンキージャグラー２ＫＴ,2109,-98,"1,543",97.9%,6,3,1/171
沖ドキ！ＧＯＬＤ-30,2149,-98,"3,569",99.1%,-,-,-
ゴーゴージャグラー３,2079,-99,496,93.3%,2,0,1/248
SアイムジャグラーＥＸ,2022,-100,146,77.2%,0,0,-
Lスマスロ北斗の拳,3004,-100,891,96.3%,8,3,1/81
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-101,401,91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-102,339,90%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-103,147,76.6%,-,-,-
SアイムジャグラーＥＸ,2068,-103,"1,890",98.2%,8,3,1/172
マイジャグラーV,2003,-103,"1,312",97.4%,6,1,1/187
Lスマスロとある魔術の禁書目録,3148,-103,51,-,-,-,-
ゴーゴージャグラー３,2089,-103,"3,101",98.9%,12,7,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-103,52,-,-,-,-
マイジャグラーV,2012,-104,"3,582",99%,12,12,1/149
マイジャグラーV,2097,-105,203,82.8%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-105,54,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-105,241,85.5%,-,-,-
ネオアイムジャグラーEX,2053,-105,"1,303",97.3%,5,2,1/186
新ハナビ,2043,-105,"2,079",98.3%,-,-,-
マイジャグラーV,2119,-105,"1,870",98.1%,7,6,1/144
マイジャグラーV,2008,-186,"3,953",98.4%,12,13,1/158
ハッピージャグラーＶＩＩＩ,2014,-190,719,91.2%,3,0,1/240
L ToLOVEるダークネス TRANCE ver.8.7,3171,-190,692,90.8%,-,-,-
マイジャグラーV,2099,-190,"1,087",94.2%,4,0,1/272
Lパチスロ炎炎ノ消防隊,3069,-190,124,48.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-190,291,78.2%,0,1,1/291
沖ドキ！ＧＯＬＤ,2176,-191,"3,561",98.2%,-,-,-
ゴーゴージャグラー３,2078,-191,"1,527",95.8%,6,4,1/153
ネオアイムジャグラーEX,2050,-192,"1,270",95%,5,0,1/254
スマスロモンキーターンV,3105,-194,730,91.1%,-,-,-
ネオアイムジャグラーEX,2054,-195,"3,173",98%,10,10,1/159
スマスロ バベル,3139,-196,138,52.7%,-,-,-
Lスマスロ北斗の拳,3006,-196,716,90.9%,7,1,1/90
ゴーゴージャグラー３,2080,-196,838,92.2%,2,4,1/140
マイジャグラーV,2129,-196,"1,047",93.8%,3,3,1/175
SアイムジャグラーＥＸ,2021,-197,"4,572",98.6%,15,15,1/152
Lパチスロガールズ＆パンツァー 最終章,3166,-197,578,88.6%,-,-,-
マイジャグラーV,2115,-197,"5,140",98.7%,20,13,1/156
新ハナビ,2045,-198,"2,516",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-198,"1,000",93.4%,3,2,1/200
吉宗,3029,-198,"1,368",95.2%,-,-,-
Lマジカルハロウィン8,3160,-296,459,78.5%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-296,656,85%,-,-,-
スマスロ スーパーブラックジャック,3094,-297,313,68.4%,-,-,-
マイジャグラーV,2004,-297,"2,771",96.4%,10,6,1/173
マイジャグラーV,2128,-299,245,59.3%,0,0,-
沖ドキ！ＧＯＬＤ-30,2173,-299,208,52.1%,-,-,-
スマスロ スーパーブラックジャック,3095,-299,928,89.3%,-,-,-
マイジャグラーV,2101,-300,"1,043",90.4%,4,0,1/261
スマスロ バベル,3140,-300,761,86.9%,-,-,-
吉宗,3032,-300,198,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-301,767,86.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-301,261,61.6%,-,-,-
ネオアイムジャグラーEX,2064,-302,866,88.4%,3,0,1/289
Lパチスロ炎炎ノ消防隊,3068,-303,640,84.2%,-,-,-
ジャグラーガールズSS,2075,-304,"1,381",92.7%,-,-,-
スマスロ真・北斗無双,3168,-304,750,86.5%,4,0,1/188
スマスロ バベル,3138,-304,487,79.2%,-,-,-
ジャグラーガールズSS,2074,-305,"1,185",91.4%,-,-,-
スマスロモンキーターンV,3183,-305,570,82.2%,-,-,-
ウルトラミラクルジャグラー,2112,-390,363,64.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-391,"1,331",90.2%,5,1,1/222
ゴーゴージャグラー３,2086,-391,361,63.9%,0,0,-
パチスロ 転生したら剣でした,3178,-391,792,83.5%,-,-,-
パチスロ 転生したら剣でした,3179,-392,666,80.4%,-,-,-
バーサスリヴァイズ,2047,-392,"1,531",91.5%,-,-,-
Lスマスロ北斗の拳,3122,-393,"1,363",90.4%,8,2,1/136
マイジャグラーV,2131,-394,366,64.1%,0,1,1/366
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-394,"3,392",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-394,285,53.9%,-,-,-
マイジャグラーV,2093,-395,"1,113",88.2%,4,0,1/278
ハッピージャグラーＶＩＩＩ,2017,-396,581,77.3%,1,0,1/581
Lスマスロ北斗の拳,3119,-396,325,59.4%,1,1,1/163
ジャグラーガールズSS,2073,-396,"1,831",92.8%,-,-,-
SアイムジャグラーＥＸ,2067,-397,"4,442",97%,14,15,1/153
スマスロ 東京リベンジャーズ,3088,-397,"4,969",97.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-397,307,56.9%,-,-,-
マイジャグラーV,2121,-397,"2,735",95.2%,9,5,1/195
マイジャグラーV,2006,-397,972,86.4%,3,0,1/324
ゴーゴージャグラー３,2087,-397,761,82.6%,1,3,1/190
マイジャグラーV,2124,-397,"1,049",87.4%,3,1,1/262
ゴーゴージャグラー３,2083,-398,"2,436",94.6%,8,8,1/152
マイジャグラーV,2102,-399,"3,114",95.7%,11,7,1/173
ファンキージャグラー２ＫＴ,2106,-399,"1,380",90.4%,3,3,1/230
ネオアイムジャグラーEX,2065,-401,"2,961",95.5%,11,3,1/212
キングハナハナ-30,2148,-496,"1,994",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-496,"2,038",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-496,"1,198",86.2%,3,1,1/300
ウルトラミラクルジャグラー,2113,-496,"4,334",96.2%,-,-,-
Lスマスロ北斗の拳,3115,-498,492,66.3%,2,1,1/164
ゴーゴージャグラー３,2088,-501,901,81.5%,2,1,1/300
スマスロモンキーターンV,3107,-502,"1,341",87.5%,-,-,-
Lスマスロ北斗の拳,3002,-502,615,72.8%,2,1,1/205
スマスロモンキーターンV,3106,-503,377,55.5%,-,-,-
バーサスリヴァイズ,2048,-505,826,79.6%,-,-,-
ゴーゴージャグラー３,2077,-505,866,80.6%,2,2,1/217
マタドールⅢ,2032,-590,434,54.7%,-,-,-
スターハナハナ-30,2143,-591,"1,963",90%,-,-,-
スマスロ新鬼武者3,3096,-591,535,63.2%,-,-,-
チバリヨ2,2155,-591,"1,916",89.7%,-,-,-
SアイムジャグラーＥＸ,2066,-592,796,75.2%,0,3,1/265
スマスロ 東京リベンジャーズ,3087,-592,"5,416",96.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-593,461,57.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-594,"1,070",81.5%,-,-,-
SアイムジャグラーＥＸ,2025,-594,552,64.1%,0,1,1/552
スマスロ スーパーブラックジャック,3093,-595,531,62.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-596,"1,031",80.7%,-,-,-
マイジャグラーV,2096,-596,"7,796",97.5%,24,29,1/147
スマスロモンキーターンV,3111,-597,978,79.7%,-,-,-
ネオアイムジャグラーEX,2060,-597,"1,044",80.9%,2,0,1/522
スマスロ モンスターハンターライズ,3079,-597,475,58.1%,-,-,-
SアイムジャグラーＥＸ,2069,-598,"2,511",92.1%,8,3,1/228
ネオアイムジャグラーEX,2062,-598,531,62.5%,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-598,455,56.2%,-,-,-
Lスマスロ北斗の拳,3011,-598,710,71.9%,2,1,1/237
スマスロ モンスターハンターライズ,3078,-599,477,58.1%,-,-,-
ミスタージャグラー,2090,-599,579,65.5%,-,-,-
L東京喰種,3039,-606,"4,799",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-696,514,54.9%,-,-,-
沖ドキ！BLACK,2139,-697,"3,100",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-699,"2,382",90.2%,-,-,-
スマスロ新鬼武者3,3101,-699,"2,400",90.3%,-,-,-
Lスマスロ北斗の拳,3184,-700,612,61.9%,1,1,1/306
ファンキージャグラー２ＫＴ,2104,-700,"3,051",92.4%,9,9,1/170
スマスロモンキーターンV,3112,-701,594,60.7%,-,-,-
いざ！番長,3035,-701,"1,559",85%,-,-,-
Lアズールレーン THE ANIMATION,3125,-701,"1,718",86.4%,-,-,-
マイジャグラーV,2094,-701,"2,151",89.1%,7,3,1/215
ファンキージャグラー２ＫＴ,2110,-704,704,66.7%,0,1,1/704
パチスロ 転生したら剣でした,3180,-705,673,65.1%,-,-,-
スマスロモンキーターンV,3109,-705,804,70.8%,-,-,-
マイジャグラーV,2013,-785,"3,144",91.7%,9,8,1/185
沖ドキ！ＧＯＬＤ-30,2159,-790,"5,125",94.9%,-,-,-
ゴーゴージャグラー３,2085,-793,"1,537",82.8%,2,7,1/171
SHAKE BONUS TRIGGER,3185,-795,"3,768",93%,-,-,-
マイジャグラーV,2132,-797,"1,926",86.2%,5,2,1/275
ジャグラーガールズSS,2071,-797,"2,276",88.3%,-,-,-
キングハナハナ-30,2146,-798,"3,144",91.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-798,639,58.4%,-,-,-
ミスタージャグラー,2092,-799,"1,613",83.5%,-,-,-
スマスロ新鬼武者3,3099,-892,"3,220",90.8%,-,-,-
スマスロ シャーマンキング,3153,-894,"1,880",84.1%,-,-,-
スマスロ モンスターハンターライズ,3080,-898,"2,349",87.3%,-,-,-
マイジャグラーV,2100,-900,"1,999",85%,5,2,1/286
沖ドキ!ゴージャス 30Φ,2136,-901,670,55.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-902,683,56%,-,-,-
キングハナハナ-30,2145,-904,"3,316",90.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,082","5,765",93.7%,-,-,-
L荒野のコトブキ飛行隊,3135,"-1,084","1,911",81.1%,-,-,-
キングハナハナ-30,2167,"-1,086","4,105",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,090",815,55.4%,-,-,-
スマスロ ドルアーガの塔,3169,"-1,090","2,245",83.8%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,091","8,356",95.6%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,194","6,511",93.9%,23,12,1/186
キングハナハナ-30,2169,"-1,197","3,195",87.5%,-,-,-
キングハナハナ-30,2170,"-1,198","3,969",89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,297","1,841",76.5%,-,-,-
スターハナハナ-30,2141,"-1,298","3,790",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,299","1,942",77.7%,2,6,1/243
Lゴジラ対エヴァンゲリオン,3051,"-1,300","1,423",69.5%,-,-,-
ゴーゴージャグラー３,2076,"-1,300","2,355",81.6%,3,8,1/214
マイジャグラーV,2123,"-1,301","3,206",86.5%,7,11,1/178
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,304","5,018",91.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,304","2,031",78.6%,-,-,-
キングハナハナ-30,2166,"-1,385","3,832",88%,-,-,-
いざ！番長,3037,"-1,390",998,53.6%,-,-,-
アレックス ブライト,2034,"-1,392","1,823",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,403","2,725",82.8%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,498","6,727",92.6%,-,-,-
吉宗,3030,"-1,596","1,790",70.3%,-,-,-
マイジャグラーV,2125,"-1,689","3,670",84.7%,9,6,1/245
ゴーゴージャグラー３,2082,"-1,690","2,141",73.7%,1,7,1/268
スマスロモンキーターンV,3103,"-1,793","1,548",61.4%,-,-,-
L主役は銭形5,3072,"-1,896","1,858",66%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,898","3,056",79.3%,-,-,-
スターハナハナ-30,2142,"-1,901","6,144",89.7%,-,-,-
Lスマスロ北斗の拳,3118,"-2,086","2,014",65.5%,5,2,1/288
L東京喰種,3040,"-2,204","3,373",78.2%,-,-,-
L主役は銭形5,3070,"-2,205","7,102",89.7%,-,-,-
L東京喰種,3042,"-2,296","2,598",70.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,300","5,041",84.8%,-,-,-
スマスロ新鬼武者3,3102,"-2,304","4,814",84%,-,-,-
L東京喰種,3043,"-2,487","2,168",61.8%,-,-,-
L東京喰種,3044,"-2,891","4,189",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-2,997","4,904",79.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,003","3,906",74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,078","4,010",74.4%,-,-,-
キングハナハナ-30,2168,"-3,083","5,750",82.1%,-,-,-
L東京喰種,3045,"-3,199","5,498",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,200","7,715",86.2%,-,-,-
沖ドキ！BLACK,2140,"-5,104","5,412",68.6%,-,-,-
L主役は銭形5,3073,"-5,599","5,515",66.2%,-,-,-
