機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2082,"1,603","8,576",106.2%,33,42,1/114
Lスマスロ北斗の拳,3002,"1,509","7,199",107%,71,20,1/79
Lスマスロ北斗の拳,3116,"1,406","1,114",142.1%,20,1,1/53
スマスロ スーパーブラックジャック,3084,"1,406","1,907",124.6%,-,-,-
キングハナハナ-30,2142,"1,405","5,685",108.2%,-,-,-
SアイムジャグラーＥＸ,2068,"1,402","4,604",110.2%,20,18,1/121
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,401","1,186",139.4%,-,-,-
L東京喰種,3041,"1,314","6,798",106.4%,-,-,-
SアイムジャグラーＥＸ,2063,"1,313","5,023",108.7%,23,19,1/120
ハッピージャグラーＶＩＩＩ,2022,"1,311","7,761",105.6%,30,30,1/129
ジャグラーガールズSS,2075,"1,310","5,109",108.5%,-,-,-
Lスマスロ北斗の拳,3123,"1,210","1,837",122%,20,4,1/77
Lパチスロ かぐや様は告らせたい,3062,"1,208","3,226",112.5%,-,-,-
キングハナハナ-30,2145,"1,201","8,677",104.6%,-,-,-
マイジャグラーV,2119,"1,116","6,474",105.7%,30,18,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,113","2,169",117.1%,-,-,-
マイジャグラーV,2125,"1,112","7,680",104.8%,36,15,1/151
SアイムジャグラーＥＸ,2067,"1,108","4,199",108.8%,18,17,1/120
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,107","1,087",133.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"1,107",611,160.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,107","1,849",120%,-,-,-
SアイムジャグラーＥＸ,2061,"1,102","7,615",104.8%,32,23,1/138
マイジャグラーV,2015,"1,015","7,533",104.5%,35,18,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"1,006","3,152",110.6%,-,-,-
マイジャグラーV,2009,"1,002","7,434",104.5%,30,22,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"1,002","3,972",108.4%,-,-,-
SアイムジャグラーＥＸ,2056,908,"4,085",107.4%,18,11,1/141
沖ドキ！ＧＯＬＤ,2040,806,411,165.4%,-,-,-
マイジャグラーV,2103,805,"7,165",103.7%,28,26,1/133
Lスマスロ北斗の拳,3004,804,"1,362",119.7%,19,4,1/59
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,801,"3,345",108%,-,-,-
L東京喰種,3039,798,"4,309",106.2%,-,-,-
マイジャグラーV,2093,710,"7,054",103.4%,31,16,1/150
ハッピージャグラーＶＩＩＩ,2018,710,"3,231",107.3%,14,11,1/129
マイジャグラーV,2124,707,"5,217",104.5%,26,9,1/149
Lスマスロ北斗の拳,3115,707,"2,264",110.4%,23,5,1/81
マイジャグラーV,2003,704,"6,739",103.5%,24,29,1/127
スマスロ ゴッドイーター リザレクション,3101,704,505,146.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,609,"5,482",103.7%,-,-,-
沖ドキ！BLACK,2036,609,647,131.4%,-,-,-
スターハナハナ-30,2140,609,"6,847",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,609,"1,015",120%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,608,"1,575",112.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,608,"1,182",117.1%,-,-,-
マイジャグラーV,2001,607,"6,978",102.9%,30,16,1/152
SアイムジャグラーＥＸ,2065,605,"4,483",104.5%,19,11,1/149
ジャグラーガールズSS,2071,605,"3,798",105.3%,-,-,-
SアイムジャグラーＥＸ,2066,603,"9,274",102.2%,30,45,1/124
新ハナビ,2045,601,"1,731",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,516,"7,551",102.3%,-,-,-
SアイムジャグラーＥＸ,2177,515,"6,760",102.5%,24,29,1/128
沖ドキ！ＧＯＬＤ-30,2171,510,467,136.4%,-,-,-
マイジャグラーV,2012,510,"6,190",102.7%,25,20,1/138
Lスマスロ北斗の拳,3010,507,"1,419",111.9%,12,2,1/101
Lスマスロ北斗の拳,3005,507,588,128.7%,7,1,1/74
吉宗,3032,506,"3,796",104.4%,-,-,-
ゴーゴージャグラー３,2083,506,"3,180",105.3%,14,10,1/133
沖ドキ！BLACK,2039,504,782,121.5%,-,-,-
沖ドキ！ＧＯＬＤ,2165,503,726,123.1%,-,-,-
SアイムジャグラーＥＸ,2025,501,"6,023",102.8%,22,24,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2030,410,"1,306",110.5%,5,2,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,410,"3,563",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,410,"1,216",111.2%,-,-,-
SアイムジャグラーＥＸ,2054,410,"2,420",105.6%,12,3,1/161
マイジャグラーV,2129,409,"2,003",106.8%,10,3,1/154
Lスマスロ北斗の拳,3013,408,869,115.7%,8,3,1/79
マイジャグラーV,2094,404,"2,953",104.6%,13,6,1/155
SアイムジャグラーＥＸ,2062,402,"4,077",103.3%,15,14,1/141
Lスマスロ北斗の拳,3184,401,803,116.6%,9,2,1/73
マイジャグラーV,2127,311,"7,350",101.4%,29,20,1/150
SアイムジャグラーＥＸ,2064,309,"7,046",101.5%,25,24,1/144
Lパチスロ炎炎ノ消防隊,3161,308,"1,993",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,308,"1,590",106.5%,7,5,1/133
ゴーゴージャグラー３,2080,305,"3,207",103.2%,14,12,1/123
SアイムジャグラーＥＸ,2024,304,"5,680",101.8%,21,17,1/149
沖ドキ！ＧＯＬＤ-30,2151,301,726,113.8%,-,-,-
SアイムジャグラーＥＸ,2053,208,"4,014",101.7%,15,10,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2029,206,"1,642",104.2%,6,7,1/126
回胴黙示録カイジ 狂宴,3159,202,"5,513",101.2%,-,-,-
マイジャグラーV,2122,202,"8,291",100.8%,28,28,1/148
Lスマスロ北斗の拳,3121,110,"1,456",102.5%,13,3,1/91
キングハナハナ-30,2143,110,"1,726",102.1%,-,-,-
スマスロ モンスターハンターライズ,3080,110,"1,710",102.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,108,"1,020",103.5%,-,-,-
Lスマスロ北斗の拳,3008,108,"2,429",101.5%,22,4,1/93
押忍！番長4,3026,108,548,106.6%,-,-,-
Lパチスロからくりサーカス,3056,105,131,126.7%,-,-,-
マイジャグラーV,2016,104,"3,337",101%,13,8,1/159
Lパチスロ革命機ヴァルヴレイヴ,3067,103,"1,463",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,117,100%,-,-,-
Lうしおととら 白面決戦,3149,0,70,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,0,"2,375",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,0,-,-,-,-
スターハナハナ-30,2137,0,"1,002",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,"2,901",100%,24,9,1/88
マイジャグラーV,2101,0,"5,474",100%,19,19,1/144
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,0,0,-,-,-,-
マイジャグラーV,2008,0,"1,381",100%,6,2,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,277,100%,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
翔べ！ハーレムエース,2032,0,"4,138",100%,-,-,-
バーサスリヴァイズ,2049,0,"3,376",100%,-,-,-
スマート沖スロ スターハナハナ,2182,0,"3,879",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
押忍！番長4,3027,0,"2,036",100%,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
キングハナハナ-30,2169,0,"1,909",100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
キングハナハナ-30,2167,0,"1,661",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,"1,016",100%,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,0,"3,713",100%,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-90,249,88%,-,-,-
マイジャグラーV,2120,-91,"4,599",99.3%,16,15,1/148
Lサラリーマン金太郎,3148,-91,110,72.4%,-,-,-
SアイムジャグラーＥＸ,2055,-91,"5,977",99.5%,21,18,1/153
ウルトラミラクルジャグラー,2114,-92,"4,766",99.4%,-,-,-
スターハナハナ-30,2139,-92,87,-,-,-,-
ゴーゴージャグラー３,2087,-94,"3,748",99.2%,15,7,1/170
ハッピージャグラーＶＩＩＩ,2021,-94,487,93.6%,2,0,1/244
キングハナハナ-30,2168,-95,"1,745",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-95,"3,793",99.2%,12,12,1/158
L麻雀物語,3126,-96,443,92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-96,"6,477",99.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-98,128,74.5%,-,-,-
Lパチスロからくりサーカス,3054,-99,64,-,-,-,-
スマスロ モンスターハンターライズ,3076,-105,"2,727",98.7%,-,-,-
マイジャグラーV,2017,-190,"5,234",98.8%,20,11,1/169
Lスマスロ北斗の拳,3119,-190,862,92.7%,8,1,1/96
新ハナビ,2043,-191,"2,730",97.7%,-,-,-
キングハナハナ-30,2141,-191,"1,055",94%,-,-,-
ジャグラーガールズSS,2074,-192,"6,592",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-192,132,51.5%,-,-,-
マイジャグラーV,2004,-192,"7,109",99.1%,26,20,1/155
回胴黙示録カイジ 狂宴,3158,-192,"3,223",98%,-,-,-
スマスロ スーパーブラックジャック,3082,-193,"3,793",98.3%,-,-,-
スマスロ ギルティクラウン2,3189,-194,"3,197",98%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-195,"1,769",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-195,128,49.2%,-,-,-
Lスマスロ北斗の拳,3118,-196,"2,244",97.1%,17,2,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-197,126,47.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-198,694,90.5%,-,-,-
バーサスリヴァイズ,2048,-198,"5,841",98.9%,-,-,-
マイジャグラーV,2005,-199,"7,509",99.1%,25,23,1/156
Lスマスロ北斗の拳,3117,-199,905,92.7%,8,2,1/91
ゴーゴージャグラー３,2085,-199,"3,779",98.2%,14,9,1/164
スマスロ真・北斗無双,3167,-292,285,65.8%,1,0,1/285
スマスロ モンスターハンターライズ,3075,-292,"1,711",94.3%,-,-,-
マイジャグラーV,2095,-292,"2,479",96.1%,7,6,1/191
マイジャグラーV,2002,-294,"6,573",98.5%,20,26,1/143
スマート沖スロ スターハナハナ,2181,-294,270,63.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-295,"1,330",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-298,938,89.4%,2,2,1/235
Lスマスロ北斗の拳,3009,-298,957,89.6%,8,1,1/106
Lパチスロからくりサーカス,3052,-299,505,80.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-299,"6,052",98.4%,-,-,-
スマスロ ギルティクラウン2,3188,-299,"3,622",97.2%,-,-,-
バーサスリヴァイズ,2047,-300,"5,985",98.3%,-,-,-
ゴーゴージャグラー３,2081,-391,"3,740",96.5%,15,6,1/178
沖ドキ！ＧＯＬＤ-30,2159,-391,"2,260",94.2%,-,-,-
L ToLOVEるダークネス,3020,-392,682,80.8%,-,-,-
SアイムジャグラーＥＸ,2026,-392,548,76.2%,1,0,1/548
マイジャグラーV,2014,-392,"1,553",91.6%,4,3,1/222
ゴーゴージャグラー３,2079,-393,"2,230",94.1%,9,4,1/172
Lゴジラ対エヴァンゲリオン,3051,-393,"1,504",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-393,"2,210",94.1%,7,6,1/170
ミスタージャグラー,2091,-394,"1,842",92.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-394,424,69%,-,-,-
マイジャグラーV,2006,-395,"2,634",95%,8,9,1/155
L麻雀物語,3128,-397,693,80.9%,-,-,-
スマスロモンキーターンV,3110,-397,"1,215",89.1%,-,-,-
キングハナハナ-30,2146,-397,"2,292",94.2%,-,-,-
キングハナハナ-30,2148,-398,728,81.8%,-,-,-
マイジャグラーV,2013,-399,"4,886",97.3%,15,15,1/163
Lスマスロ北斗の拳,3120,-399,527,74.8%,3,1,1/132
マイジャグラーV,2123,-490,"2,453",93.3%,6,8,1/175
いざ！番長,3037,-490,"7,982",98%,-,-,-
SアイムジャグラーＥＸ,2057,-493,"3,593",95.4%,10,9,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-494,564,70.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-494,"1,101",85%,4,0,1/275
スマスロモンキーターンV,3104,-495,"1,854",91.1%,-,-,-
Lパチスロからくりサーカス,3053,-496,681,75.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-496,"1,617",89.8%,-,-,-
スターハナハナ-30,2138,-497,561,70.5%,-,-,-
キングハナハナ-30,2166,-497,"6,942",97.6%,-,-,-
スマスロニューパルサーBT,2034,-497,"1,807",90.8%,-,-,-
Lゴジラ,3139,-497,964,82.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-497,551,69.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-498,781,78.7%,-,-,-
マイジャグラーV,2126,-498,"3,619",95.4%,13,9,1/165
SアイムジャグラーＥＸ,2051,-499,"2,553",93.5%,7,7,1/182
ゴーゴージャグラー３,2089,-499,"2,395",93.1%,7,8,1/160
沖ドキ！ＧＯＬＤ-30,2152,-503,"2,616",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-590,345,43%,-,-,-
キングハナハナ-30,2170,-591,"2,955",93.3%,-,-,-
沖ドキ！BLACK,2038,-591,"5,227",96.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,-591,673,70.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-592,"2,145",90.8%,5,8,1/165
翔べ！ハーレムエース,2033,-592,"3,616",94.5%,-,-,-
SアイムジャグラーＥＸ,2052,-592,"5,253",96.2%,16,19,1/150
Lパチスロ炎炎ノ消防隊,3160,-593,746,73.5%,-,-,-
ゴーゴージャグラー３,2086,-594,"1,138",82.6%,3,1,1/285
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-594,656,69.8%,-,-,-
SアイムジャグラーＥＸ,2060,-594,"6,046",96.7%,20,21,1/147
ゴーゴージャグラー３,2078,-594,"5,364",96.3%,19,16,1/153
ジャグラーガールズSS,2073,-595,"2,393",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-596,"1,358",85.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-596,"2,428",91.8%,-,-,-
スマスロニューパルサーBT,2035,-596,"4,397",95.5%,-,-,-
ゴーゴージャグラー３,2084,-597,"1,132",82.4%,2,3,1/226
チバリヨ2,2154,-598,"3,786",94.7%,-,-,-
Lスマスロ北斗の拳,3011,-598,"5,799",96.6%,43,16,1/98
SアイムジャグラーＥＸ,2058,-599,"1,841",89.2%,5,4,1/205
沖ドキ！ＧＯＬＤ,2042,-695,"1,678",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-696,"1,184",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-699,938,75.2%,-,-,-
マイジャグラーV,2117,-699,"2,859",91.9%,7,7,1/204
沖ドキ！ＧＯＬＤ,2176,-704,"4,554",94.8%,-,-,-
ウルトラミラクルジャグラー,2113,-790,"1,434",81.6%,-,-,-
マイジャグラーV,2102,-791,"7,724",96.6%,22,31,1/146
Lサラリーマン金太郎,3147,-792,545,51.6%,-,-,-
新ハナビ,2046,-792,"5,884",95.5%,-,-,-
Lスマスロ北斗の拳,3124,-794,"2,977",91.1%,23,5,1/106
Lパチスロからくりサーカス,3057,-796,924,71.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-797,755,64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-797,594,55.3%,-,-,-
SアイムジャグラーＥＸ,2069,-797,"1,718",84.5%,4,3,1/245
沖ドキ！ＧＯＬＤ-30,2150,-890,"1,556",80.9%,-,-,-
マイジャグラーV,2116,-891,"5,545",94.6%,17,13,1/185
Lルパン三世 大航海者の秘宝,3047,-891,716,58.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-893,"1,342",77.8%,2,3,1/268
L真・一騎当千,3145,-893,624,52.3%,-,-,-
マイジャグラーV,2128,-894,"1,663",82.1%,2,4,1/277
Lパチスロ 機動戦士ガンダムSEED,3175,-896,646,53.8%,-,-,-
スマスロ真・北斗無双,3168,-897,609,50.9%,1,0,1/609
チバリヨ2,2155,-900,"1,635",81.7%,-,-,-
マイジャグラーV,2098,-902,"4,062",92.6%,10,12,1/185
Lパチスロからくりサーカス,3058,-902,"1,358",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-905,"1,978",84.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-992,794,58.4%,-,-,-
ゴーゴージャグラー３,2077,-992,"2,723",87.9%,8,7,1/182
スマスロモンキーターンV,3107,-993,"1,363",75.7%,-,-,-
SアイムジャグラーＥＸ,2027,-994,"5,666",94.2%,18,15,1/172
ファンキージャグラー２ＫＴ,2104,-996,"6,055",94.5%,20,17,1/164
スマスロ モンスターハンターライズ,3079,"-1,096","3,104",88.2%,-,-,-
L麻雀物語,3127,"-1,098","1,229",70.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,100","2,315",84.2%,-,-,-
L真・一騎当千,3146,"-1,102","1,437",74.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,103","1,681",78.1%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,191","5,992",93.4%,18,14,1/187
マイジャグラーV,2100,"-1,191","4,252",90.7%,11,12,1/185
ハッピージャグラーＶＩＩＩ,2020,"-1,191","1,353",70.7%,2,2,1/338
Lスマスロ北斗の拳,3006,"-1,193","6,219",93.6%,40,13,1/117
チバリヨ2,2156,"-1,194","2,023",80.3%,-,-,-
マイジャグラーV,2118,"-1,195","3,122",87.2%,7,10,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,196","1,963",79.7%,-,-,-
ゴーゴージャグラー３,2076,"-1,196","1,963",79.7%,2,8,1/196
Lスマスロ北斗の拳,3003,"-1,197","4,455",91%,28,6,1/131
Lパチスロ かぐや様は告らせたい,3059,"-1,300","1,735",75%,-,-,-
マイジャグラーV,2121,"-1,300","7,284",94.1%,17,25,1/173
スマスロモンキーターンV,3108,"-1,391","1,718",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,392","2,448",81%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,394","2,221",79.1%,-,-,-
スマスロモンキーターンV,3106,"-1,395","1,388",66.5%,-,-,-
L ToLOVEるダークネス,3070,"-1,399","1,155",59.6%,-,-,-
吉宗,3033,"-1,491","6,215",92%,-,-,-
沖ドキ！BLACK,2037,"-1,498","3,026",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,499","6,441",92.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,503","2,280",78%,-,-,-
ミスタージャグラー,2090,"-1,504","2,746",81.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,505","3,511",85.7%,-,-,-
マイジャグラーV,2115,"-1,592","3,401",84.4%,7,7,1/243
スマスロ モンスターハンターライズ,3078,"-1,594","5,179",89.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,595","2,143",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,600","4,668",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,687","1,870",69.9%,-,-,-
いざ！番長,3036,"-1,689","7,794",92.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,692","2,982",81.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-1,699","1,828",69%,-,-,-
スマスロモンキーターンV,3105,"-1,700","3,171",82.1%,-,-,-
マイジャグラーV,2011,"-1,798","5,407",88.9%,14,13,1/200
Lパチスロ かぐや様は告らせたい,3060,"-1,904","1,609",60.6%,-,-,-
L東京喰種,3043,"-1,905","4,336",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,990","7,372",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,990","3,798",82.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,991","4,321",84.6%,-,-,-
L東京喰種,3042,"-1,992","7,710",91.4%,-,-,-
吉宗,3034,"-2,087","6,625",89.5%,-,-,-
L東京喰種,3040,"-2,091","4,432",84.3%,-,-,-
Lスマスロ北斗の拳,3001,"-2,092","2,453",71.6%,9,3,1/204
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-2,093","2,231",68.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,200","3,298",77.8%,-,-,-
吉宗,3031,"-2,204","4,828",84.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-2,204","3,144",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-2,396","1,930",58.6%,-,-,-
Lゴジラ,3138,"-2,505","2,148",61.1%,-,-,-
マイジャグラーV,2007,"-2,588","6,139",85.9%,11,17,1/219
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,591","2,627",67.1%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,887","5,031",80.9%,-,-,-
いざ！番長,3035,"-2,893","6,640",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,002","3,972",74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-3,005","4,201",76.2%,7,7,1/300
スマスロ ゴッドイーター リザレクション,3100,"-3,009","2,904",65.5%,-,-,-
スマスロ バイオハザード5,3072,"-3,098","5,373",80.8%,-,-,-
Lゴジラ,3140,"-3,411","3,334",65.9%,-,-,-
L東京喰種,3181,"-3,705","6,199",80.1%,-,-,-
吉宗,3030,"-3,806","3,514",63.9%,-,-,-
いざ！番長,3038,"-3,905","6,764",80.8%,-,-,-
Lパチスロからくりサーカス,3182,"-3,911","3,586",63.6%,-,-,-
スマスロ シャーマンキング,3155,"-3,993","6,050",78%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-4,303","7,268",80.3%,-,-,-
L島娘,2153,"-4,909","3,484",53%,-,-,-
