機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3115,"2,898","8,511",111.4%,-,-,-
スマスロとある科学の超電磁砲2,3138,"2,799","3,155",129.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"2,796","7,410",112.6%,-,-,-
マイジャグラーV,2006,"2,409","6,889",111.7%,39,15,1/128
マイジャグラーV,2010,"2,407","7,415",110.8%,30,37,1/111
Lスマスロとある魔術の禁書目録,3149,"2,406","2,310",134.7%,-,-,-
ネオアイムジャグラーEX,2024,"2,405","8,677",109.2%,37,34,1/122
L東京喰種,3116,"2,402","4,798",116.7%,-,-,-
バーサスリヴァイズ,2047,"2,313","4,344",117.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,211","4,722",115.6%,-,-,-
マイジャグラーV,2094,"2,004","6,108",110.9%,29,19,1/127
沖ドキ！ＧＯＬＤ-30,2164,"2,001","6,497",110.3%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,001","6,621",110.1%,-,-,-
マイジャグラーV,2008,"1,999","8,663",107.7%,35,35,1/124
L東京喰種,3121,"1,915","4,197",115.2%,-,-,-
ゴーゴージャグラー３,2089,"1,913","6,761",109.4%,34,23,1/119
ファンキージャグラー２ＫＴ,2105,"1,821","7,866",107.7%,39,19,1/136
マイジャグラーV,2122,"1,818","8,143",107.4%,38,21,1/138
沖ドキ！BLACK,2138,"1,702","3,850",114.7%,-,-,-
Lスマスロ北斗の拳,3006,"1,701","2,442",123.2%,32,4,1/68
沖ドキ！ＧＯＬＤ-30,2162,"1,699","6,079",109.3%,-,-,-
スマスロモンキーターンV,3111,"1,612","3,849",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,611","3,762",114.3%,17,7,1/157
ファンキージャグラー２ＫＴ,2110,"1,608","4,906",110.9%,27,11,1/129
スマスロ新鬼武者3,3100,"1,514","2,745",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,504","4,350",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"1,503","1,262",139.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,"1,315","1,359",132.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,314",638,168.7%,5,4,1/71
ゴーゴージャグラー３,2084,"1,310","7,780",105.6%,32,34,1/118
Lパチスロ かぐや様は告らせたい,3067,"1,300","3,963",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"1,212","8,727",104.6%,-,-,-
新ハナビ,2043,"1,116","6,940",105.4%,-,-,-
マイジャグラーV,2099,"1,108","8,728",104.2%,39,23,1/141
ハッピージャグラーＶＩＩＩ,2016,"1,104","6,489",105.7%,26,25,1/127
ネオアイムジャグラーEX,2027,"1,096","6,483",105.6%,28,16,1/147
マイジャグラーV,2005,"1,020","7,190",104.7%,30,18,1/150
沖ドキ！ＧＯＬＤ-30,2171,"1,011","3,997",108.4%,-,-,-
押忍！番長4,3044,"1,009","2,607",112.9%,-,-,-
スマスロ スーパーブラックジャック,3039,"1,007","1,260",126.6%,-,-,-
ネオアイムジャグラーEX,2051,916,"3,202",109.5%,17,6,1/139
沖ドキ！ＧＯＬＤ,2042,913,"2,976",110.2%,-,-,-
新ハナビ,2045,910,"2,655",111.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,908,"2,196",113.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,908,"4,832",106.3%,-,-,-
Lアズールレーン THE ANIMATION,3061,905,"2,898",110.4%,-,-,-
マイジャグラーV,2130,901,"7,025",104.3%,27,22,1/143
キングハナハナ-30,2148,810,"7,491",103.6%,-,-,-
Lスマスロ北斗の拳,3004,809,"3,584",107.5%,31,9,1/90
Lスマスロ北斗の拳,3011,805,"3,127",108.6%,34,8,1/74
スマスロ ゴッドイーター リザレクション,3092,803,"1,024",126.1%,-,-,-
マイジャグラーV,2117,800,"7,420",103.6%,28,28,1/133
Lパチスロ炎炎ノ消防隊,3180,798,"3,252",108.2%,-,-,-
ジャグラーガールズSS,2075,715,"7,831",103%,-,-,-
ジャグラーガールズSS,2073,714,"5,886",104%,-,-,-
いざ！番長,3037,714,"2,477",109.6%,-,-,-
マイジャグラーV,2115,713,"6,456",103.7%,29,15,1/147
L東京喰種,3118,711,"6,855",103.5%,-,-,-
ネオアイムジャグラーEX,2059,710,"6,365",103.7%,28,12,1/159
スマスロモンキーターンV,3183,709,"2,789",108.5%,-,-,-
新ハナビ,2044,609,"4,432",104.6%,-,-,-
スマスロモンキーターンV,3106,606,"1,946",110.4%,-,-,-
マイジャグラーV,2096,602,"6,267",103.2%,25,19,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,516,"1,053",116.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,512,"4,735",103.6%,-,-,-
Lパチスロからくりサーカス,3024,511,895,119%,-,-,-
ウルトラミラクルジャグラー,2114,503,"7,173",102.3%,-,-,-
スマスロモンキーターンV,3107,495,"2,562",106.4%,-,-,-
スマスロ モンスターハンターライズ,3080,495,"3,456",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,416,"6,541",102.1%,-,-,-
スマスロネオプラネット,3134,408,"4,906",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,405,"1,617",108.3%,-,-,-
スマスロ真・北斗無双,3168,405,823,116.4%,6,0,1/137
Lパチスロ革命機ヴァルヴレイヴ2,3057,402,"8,926",101.5%,-,-,-
Lソードアート・オンライン,3170,402,682,119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,401,"1,406",109.5%,-,-,-
Lソードアート・オンライン,3171,315,200,152.5%,-,-,-
ゴーゴージャグラー３,2079,312,"1,596",106.5%,9,2,1/145
スマスロ 東京リベンジャーズ,3083,310,"4,196",102.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,309,"1,021",110.1%,-,-,-
アレックス ブライト,2034,309,"1,543",106.7%,-,-,-
スマスロモンキーターンV,3108,308,"1,114",109.2%,-,-,-
ゴーゴージャグラー３,2080,307,"6,181",101.7%,25,19,1/140
キングハナハナ-30,2166,307,"7,424",101.4%,-,-,-
ネオアイムジャグラーEX,2065,302,"6,050",101.7%,22,19,1/148
ジャグラーガールズSS,2071,301,"4,899",102%,-,-,-
ネオアイムジャグラーEX,2060,210,"4,391",101.6%,19,10,1/151
マイジャグラーV,2126,207,"4,457",101.5%,17,10,1/165
ネオアイムジャグラーEX,2177,207,"6,273",101.1%,21,22,1/146
スマスロモンキーターンV,3110,207,356,119.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,206,"1,095",106.3%,5,3,1/137
ハッピージャグラーＶＩＩＩ,2017,205,"3,090",102.2%,15,3,1/172
キングハナハナ-30,2167,202,"7,218",100.9%,-,-,-
ネオアイムジャグラーEX,2057,202,"3,453",101.9%,11,14,1/138
スマスロ 東京リベンジャーズ,3087,202,"2,931",102.3%,-,-,-
マイジャグラーV,2003,201,"9,932",100.7%,36,29,1/153
スターハナハナ-30,2143,201,"3,174",102.1%,-,-,-
スマスロネオプラネット,3135,201,"4,709",101.4%,-,-,-
キングハナハナ-30,2169,201,"5,082",101.3%,-,-,-
Lスマスロ北斗の拳,3114,116,"1,475",102.6%,12,5,1/87
マタドールⅢ,2049,115,124,130.9%,-,-,-
Lスマスロとある魔術の禁書目録,3147,113,"6,107",100.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,112,888,104.2%,-,-,-
マイジャグラーV,2102,111,"6,388",100.6%,25,15,1/160
ゴーゴージャグラー３,2088,109,564,106.4%,3,0,1/188
Lスマスロ北斗の拳,3012,109,"1,739",102.1%,15,2,1/102
スマスロ 東京リベンジャーズ,3086,107,259,113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,96,"4,268",100.7%,-,-,-
スマスロ スーパーブラックジャック,3042,0,0,-,-,-,-
Lパチスロからくりサーカス,3068,0,299,100%,-,-,-
スマスロモンキーターンV,3104,0,923,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,245,100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3089,0,"3,051",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
キングハナハナ-30,2145,0,"4,125",100%,-,-,-
ゴーゴージャグラー３,2083,0,"4,016",100%,17,11,1/143
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
スマスロ新鬼武者3,3099,0,"1,537",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
キングハナハナ-30,2168,0,"2,576",100%,-,-,-
吉宗,3031,-85,"6,567",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,-91,"4,258",99.3%,-,-,-
マイジャグラーV,2007,-96,"9,118",99.6%,30,33,1/145
ジャグラーガールズSS,2072,-97,"3,373",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-97,421,92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,-98,"2,219",98.5%,-,-,-
Lスマスロ北斗の拳,3002,-99,"2,563",98.7%,22,5,1/95
マイジャグラーV,2097,-99,"3,466",99%,13,7,1/173
ハッピージャグラーＶＩＩＩ,2022,-101,"4,423",99.2%,17,11,1/158
ハッピージャグラーＶＩＩＩ,2015,-101,"1,128",97%,5,1,1/188
スマスロ モンスターハンターライズ,3079,-101,621,94.6%,-,-,-
マイジャグラーV,2118,-101,"7,237",99.5%,28,20,1/151
いざ！番長,3036,-101,191,82.4%,-,-,-
ウルトラミラクルジャグラー,2113,-191,"7,574",99.2%,-,-,-
Lスマスロ北斗の拳,3016,-192,401,84%,3,1,1/100
Lパチスロ炎炎ノ消防隊,3179,-192,122,47.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-194,"3,281",98%,10,11,1/156
スマスロ スーパーブラックジャック,3040,-195,220,70.5%,-,-,-
ウルトラミラクルジャグラー,2111,-195,518,87.5%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-195,132,50.8%,-,-,-
ファンキージャグラー２ＫＴ,2070,-196,"3,880",98.3%,14,8,1/176
ファンキージャグラー２ＫＴ,2106,-196,"2,069",96.8%,7,5,1/172
沖ドキ！ＧＯＬＤ-30,2160,-197,944,93%,-,-,-
Lスマスロ北斗の拳,3007,-198,"4,923",98.7%,37,8,1/109
マイジャグラーV,2125,-199,"6,233",98.9%,25,10,1/178
ハッピージャグラーＶＩＩＩ,2019,-199,"1,578",95.8%,5,4,1/175
Lスマスロ北斗の拳,3014,-199,"1,449",95.4%,11,3,1/104
沖ドキ！ＧＯＬＤ-30,2151,-202,"6,915",99%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-297,341,71%,-,-,-
ネオアイムジャグラーEX,2064,-297,"2,308",95.7%,9,2,1/210
Lパチスロ革命機ヴァルヴレイヴ,3028,-298,220,54.8%,-,-,-
沖ドキ！BLACK,2140,-298,"8,367",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-301,"1,346",92.5%,-,-,-
Lスマスロ北斗の拳,3015,-301,456,78%,1,1,1/228
マイジャグラーV,2011,-302,"5,867",98.3%,21,15,1/163
ゴーゴージャグラー３,2076,-302,666,84.9%,2,1,1/222
ゴーゴージャグラー３,2077,-302,"4,895",97.9%,18,12,1/163
ネオアイムジャグラーEX,2050,-304,"5,558",98.2%,20,17,1/150
スマスロ ゴッドイーター リザレクション,3019,-304,"1,670",93.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-304,700,85.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-390,"3,935",96.7%,-,-,-
スマート沖スロ スターハナハナ,2181,-391,552,76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-392,335,61%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-393,499,73.7%,-,-,-
ファンキージャグラー２ＫＴ,2023,-393,"2,682",95.1%,9,8,1/158
ハッピージャグラーＶＩＩＩ,2021,-395,"1,559",91.6%,5,2,1/223
ファンキージャグラー２ＫＴ,2069,-395,"1,640",92%,5,2,1/234
ネオアイムジャグラーEX,2055,-396,"5,563",97.6%,19,17,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-396,294,55.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-397,779,83%,-,-,-
ネオアイムジャグラーEX,2054,-399,"3,547",96.3%,11,10,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-399,304,56.3%,-,-,-
スターハナハナ-30,2141,-401,"2,197",93.9%,-,-,-
Lスマスロ北斗の拳,3009,-484,"7,057",97.7%,48,22,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-486,"4,852",96.7%,15,12,1/180
スマスロ新鬼武者3,3101,-496,755,78.1%,-,-,-
マイジャグラーV,2103,-497,"8,558",98.1%,26,33,1/145
ネオアイムジャグラーEX,2056,-498,"3,836",95.7%,13,8,1/183
マイジャグラーV,2121,-499,"3,093",94.6%,10,6,1/193
キングハナハナ-30,2170,-499,"2,179",92.4%,-,-,-
バーニングエクスプレス,3159,-499,"2,176",92.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-499,"2,153",92.3%,-,-,-
ゴーゴージャグラー３,2085,-500,"1,418",88.2%,5,1,1/236
スマスロモンキーターンV,3094,-505,"1,124",85%,-,-,-
マイジャグラーV,2129,-591,"6,590",97%,22,20,1/157
Lスマスロ北斗の拳,3184,-591,"4,537",95.7%,35,14,1/93
チバリヨ2,2155,-591,"2,232",91.2%,-,-,-
L主役は銭形5,3072,-591,"1,492",86.8%,-,-,-
マイジャグラーV,2004,-592,"8,595",97.7%,28,25,1/162
ネオアイムジャグラーEX,2058,-592,"1,753",88.7%,5,3,1/219
ハッピージャグラーＶＩＩＩ,2020,-593,"1,824",89.2%,6,2,1/228
Lスマスロ北斗の拳,3001,-594,"4,384",95.5%,30,11,1/107
マイジャグラーV,2098,-595,"8,036",97.5%,28,19,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-596,"1,040",80.9%,-,-,-
ウルトラミラクルジャグラー,2112,-596,702,71.7%,-,-,-
L絶対衝激IV,3136,-597,"1,446",86.2%,-,-,-
マイジャグラーV,2133,-598,"6,873",97.1%,22,25,1/146
Lスマスロ北斗の拳,3008,-696,"4,543",94.9%,33,8,1/111
押忍！番長4,3043,-696,"1,570",85.2%,-,-,-
L咲-Saki-頂上決戦,3151,-696,675,65.6%,-,-,-
マイジャグラーV,2001,-696,"6,387",96.4%,22,18,1/160
ファンキージャグラー２ＫＴ,2109,-696,"2,262",89.7%,7,3,1/226
マイジャグラーV,2124,-699,"4,805",95.2%,16,8,1/200
ネオアイムジャグラーEX,2062,-700,"2,542",90.8%,9,2,1/231
Lスマスロ北斗の拳,3005,-701,"2,415",90.3%,15,5,1/121
いざ！番長,3034,-701,887,73.7%,-,-,-
バーサスリヴァイズ,2046,-701,684,65.8%,-,-,-
L ToLOVEるダークネス,3091,-702,494,52.6%,-,-,-
アレックス ブライト,2035,-702,"1,539",84.8%,-,-,-
バーサスリヴァイズ,2048,-703,"1,780",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-705,"2,710",91.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,-705,886,73.5%,-,-,-
押忍！番長4,3045,-705,967,75.7%,-,-,-
Lスマスロ北斗の拳,3018,-705,"2,195",89.3%,15,3,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-788,"3,316",92.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-788,"2,316",88.7%,-,-,-
スターハナハナ-30,2142,-790,"2,823",90.7%,-,-,-
ネオアイムジャグラーEX,2053,-790,"2,336",88.7%,6,4,1/234
ミスタージャグラー,2090,-790,"6,269",95.8%,-,-,-
スマスロ新鬼武者3,3098,-792,"3,568",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-796,"4,074",93.5%,14,7,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-796,"1,547",82.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,-797,"2,146",87.6%,5,8,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-797,729,63.6%,-,-,-
L咲-Saki-頂上決戦,3152,-797,749,64.5%,-,-,-
ジャグラーガールズSS,2074,-798,"2,052",87%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-799,"1,552",82.8%,-,-,-
いざ！番長,3033,-799,682,60.9%,-,-,-
スマスロモンキーターンV,3103,-885,"2,641",88.8%,-,-,-
マイジャグラーV,2128,-894,"4,937",94%,13,18,1/159
Lパチスロ革命機ヴァルヴレイヴ2,3058,-894,"2,359",87.4%,-,-,-
マイジャグラーV,2095,-898,"5,937",95%,16,19,1/170
Lスマスロとある魔術の禁書目録,3148,-898,"1,925",84.5%,-,-,-
ゴーゴージャグラー３,2078,-898,"2,629",88.6%,8,4,1/219
マイジャグラーV,2116,-899,"2,871",89.6%,9,5,1/205
ネオアイムジャグラーEX,2068,-902,"4,501",93.3%,13,11,1/188
スマスロ ドルアーガの塔,3169,-903,"1,540",80.5%,-,-,-
ネオアイムジャグラーEX,2026,-905,"3,199",90.6%,8,11,1/168
ゴーゴージャグラー３,2082,-994,"2,230",85.1%,5,6,1/203
キングハナハナ-30,2147,-995,"2,820",88.2%,-,-,-
ネオアイムジャグラーEX,2067,-995,"2,357",85.9%,6,3,1/262
マイジャグラーV,2127,-995,"6,104",94.6%,20,15,1/174
マイジャグラーV,2101,-996,"6,291",94.7%,19,18,1/170
ネオアイムジャグラーEX,2052,-997,"4,049",91.8%,13,6,1/213
L ToLOVEるダークネス TRANCE ver.8.7,3075,-999,"3,369",90.1%,-,-,-
ネオアイムジャグラーEX,2063,-999,"2,875",88.4%,7,8,1/192
沖ドキ！ＧＯＬＤ-30,2153,"-1,002","7,206",95.4%,-,-,-
マイジャグラーV,2093,"-1,003","5,710",94.1%,18,15,1/173
沖ドキ！ＧＯＬＤ-30,2161,"-1,010","5,936",94.3%,-,-,-
スマスロモンキーターンV,3095,"-1,084","1,086",66.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,085","2,291",84.2%,6,4,1/229
キングハナハナ-30,2146,"-1,086","3,957",90.9%,-,-,-
スマスロ新鬼武者3,3102,"-1,088","4,598",92.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"-1,091","2,538",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,093","1,644",77.8%,-,-,-
ゴーゴージャグラー３,2081,"-1,190","3,813",89.6%,10,10,1/191
キングハナハナ-30,2144,"-1,192","1,590",75%,-,-,-
マイジャグラーV,2013,"-1,193","6,549",93.9%,18,22,1/164
ネオアイムジャグラーEX,2066,"-1,195","3,453",88.5%,8,11,1/182
Lパチスロからくりサーカス,3023,"-1,196","1,574",74.7%,-,-,-
ネオアイムジャグラーEX,2061,"-1,198","2,953",86.5%,7,6,1/227
沖ドキ！ＧＯＬＤ-30,2172,"-1,198","5,867",93.2%,-,-,-
チバリヨ2,2156,"-1,199","3,161",87.4%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,199","3,023",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,293","4,438",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,296","1,810",76.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"-1,296","2,009",78.5%,-,-,-
マイジャグラーV,2012,"-1,296","3,592",88%,9,6,1/239
マイジャグラーV,2009,"-1,298","2,483",82.6%,5,4,1/276
L主役は銭形5,3070,"-1,299","3,527",87.7%,-,-,-
ネオアイムジャグラーEX,2025,"-1,301","2,636",83.5%,7,3,1/264
ゴーゴージャグラー３,2086,"-1,303","1,989",78.2%,3,4,1/284
ミスタージャグラー,2091,"-1,303","2,118",79.5%,-,-,-
ゴーゴージャグラー３,2087,"-1,304","3,470",87.5%,8,11,1/183
マイジャグラーV,2132,"-1,304","3,455",87.4%,8,5,1/266
スマスロ新鬼武者3,3096,"-1,391","3,804",87.8%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,406","2,430",80.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,410","3,121",84.9%,-,-,-
ミスタージャグラー,2092,"-1,498","2,446",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,499","4,286",88.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,686","2,386",76.4%,-,-,-
Lパチスロからくりサーカス,3025,"-1,689","4,467",87.4%,-,-,-
マイジャグラーV,2002,"-1,691","2,924",80.7%,6,5,1/266
L絶対衝激IV,3137,"-1,693","1,431",60.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,693","1,815",68.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,784","4,978",88.1%,-,-,-
バーニングエクスプレス,3158,"-1,791","2,536",76.5%,-,-,-
Lパチスロからくりサーカス,3069,"-1,899","2,206",71.3%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,899","2,771",77.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,903","2,371",73.2%,-,-,-
スマスロ スーパーブラックジャック,3041,"-1,903","2,101",69.8%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,904","1,763",64%,-,-,-
沖ドキ！BLACK,2139,"-1,909","4,493",85.8%,-,-,-
Lスマスロ北斗の拳,3013,"-1,994","3,170",79%,16,5,1/151
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,995","1,901",65%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,085","6,347",89%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,088","2,724",74.4%,-,-,-
L東京喰種,3120,"-2,182","6,534",88.9%,-,-,-
Lアズールレーン THE ANIMATION,3062,"-2,203","2,464",70.2%,-,-,-
吉宗,3030,"-2,203","2,809",73.9%,-,-,-
スマスロ スーパーブラックジャック,3181,"-2,209","3,364",78.1%,-,-,-
いざ！番長,3038,"-2,297","2,778",72.4%,-,-,-
L東京喰種,3123,"-2,298","6,593",88.4%,-,-,-
マイジャグラーV,2120,"-2,299","6,623",88.4%,16,20,1/184
SHAKE BONUS TRIGGER,3185,"-2,391","3,164",74.8%,-,-,-
スマスロモンキーターンV,3105,"-2,484","3,397",75.6%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-2,485","2,975",72.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-2,488","2,224",62.7%,-,-,-
沖ドキ！BLACK,2137,"-2,496","4,683",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,583","5,850",85.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"-2,606","2,625",66.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,699","5,791",84.5%,-,-,-
スマスロ バイオハザード5,3155,"-2,704","3,824",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-2,793","4,204",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-2,795","3,107",70%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,796","4,260",78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,890","6,548",85.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,911","2,813",65.5%,-,-,-
マイジャグラーV,2100,"-2,992","6,240",84%,15,8,1/271
沖ドキ！ＧＯＬＤ,2176,"-2,997","6,497",84.6%,-,-,-
マイジャグラーV,2123,"-3,080","5,173",80.2%,9,10,1/272
マイジャグラーV,2119,"-3,081","6,595",84.4%,14,12,1/254
L主役は銭形5,3071,"-3,081","3,108",67%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,196","3,320",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-3,203","3,618",70.5%,-,-,-
Lソードアート・オンライン,3172,"-3,289","3,185",65.6%,-,-,-
L ToLOVEるダークネス,3090,"-3,292","2,804",60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-3,381","7,564",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-3,581","4,734",74.8%,-,-,-
L東京喰種,3122,"-3,581","6,610",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-3,697","5,325",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,699","7,398",83.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-3,702","7,320",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,809","8,741",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,900","5,158",68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-5,590","7,738",75.9%,-,-,-
