機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2015,308,"5,218",102%,21,10,1/168
マイジャグラーV,2095,307,"7,594",101.3%,26,29,1/138
Lバンドリ！,3170,307,287,135.7%,-,-,-
Lスマスロ北斗の拳,3007,306,396,125.8%,5,1,1/66
スマスロ鬼武者3,3163,306,"1,430",107.1%,-,-,-
キングハナハナ-30,2147,305,"2,512",104%,-,-,-
SアイムジャグラーＥＸ,2052,301,"4,517",102.2%,16,17,1/137
Lゴジラ対エヴァンゲリオン,3050,301,293,134.2%,-,-,-
ウルトラミラクルジャグラー,2113,209,"5,972",101.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,208,"1,845",103.8%,-,-,-
マイジャグラーV,2021,206,"5,345",101.3%,24,11,1/153
マイジャグラーV,2008,203,"7,660",100.9%,27,24,1/150
ファンキージャグラー２ＫＴ,2104,203,"4,498",101.5%,20,8,1/161
Lスマスロ北斗の拳,3004,202,"2,717",102.5%,24,4,1/97
スマスロ ゴールデンカムイ,3091,201,"1,351",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,110,"2,760",101.3%,-,-,-
L主役は銭形４,3073,108,"2,604",101.4%,-,-,-
ゴーゴージャグラー３,2087,107,"5,401",100.7%,21,13,1/159
スマスロ鬼武者3,3162,105,493,107.1%,-,-,-
SアイムジャグラーＥＸ,2057,103,"2,921",101.2%,11,5,1/183
スマスロ頭文字D 2nd,3048,102,"2,850",101.2%,-,-,-
ゴーゴージャグラー３,2080,101,"3,494",101%,14,11,1/140
マイジャグラーV,2102,101,"6,472",100.5%,23,19,1/154
L犬夜叉2,3153,0,581,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,31,-,-,-,-
黄門ちゃま喝２,3143,0,"3,694",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,0,0,-,-,-,-
マイジャグラーV,2019,0,"5,212",100%,22,12,1/153
ハッピージャグラーＶＩＩＩ,2092,0,"2,342",100%,8,6,1/167
Lスマスロ北斗の拳,3002,0,"8,244",100%,75,16,1/91
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,"3,958",100%,-,-,-
スターハナハナ-30,2164,0,"7,013",100%,-,-,-
バーサスリヴァイズ,2152,0,264,100%,-,-,-
キングハナハナ-30,2169,0,"2,434",100%,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-90,57,-,-,-,-
L ToLOVEるダークネス,3085,-92,723,95.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-94,438,92.8%,-,-,-
L南国育ち,2032,-95,"1,906",98.3%,-,-,-
スマスロ聖戦士ダンバイン,3042,-97,880,96.3%,-,-,-
ファンキージャグラー２ＫＴ,2111,-99,"2,535",98.7%,9,6,1/169
SアイムジャグラーＥＸ,2024,-99,"7,680",99.6%,24,33,1/135
新ハナビ,2150,-99,"1,145",97.1%,-,-,-
L ToLOVEるダークネス,3086,-99,450,92.7%,-,-,-
Lスマスロ北斗の拳,3009,-99,669,95.1%,6,2,1/84
L主役は銭形４,3072,-99,"1,590",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-102,"5,833",99.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-104,"7,549",99.5%,-,-,-
スマスロモンキーターンV,3112,-190,"1,004",93.7%,-,-,-
マイジャグラーV,2005,-190,"2,976",97.9%,13,4,1/175
マイジャグラーV,2006,-190,"7,561",99.2%,27,21,1/158
この素晴らしい世界に祝福を！,3149,-190,"2,387",97.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-190,196,67.7%,-,-,-
クランキークレスト,2154,-192,644,90.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-192,759,91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-193,"4,229",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-194,545,88.1%,-,-,-
Lパチスロからくりサーカス,3053,-194,174,62.8%,-,-,-
スマスロ モンスターハンターライズ,3075,-194,"6,429",99%,-,-,-
スマスロモンキーターンV,3109,-196,670,90.2%,-,-,-
バーサスリヴァイズ,2153,-198,"2,650",97.5%,-,-,-
スマスロ頭文字D 2nd,3046,-199,218,69.6%,-,-,-
チバリヨ2,2030,-202,"5,816",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-290,581,83.4%,-,-,-
パチスロ　ディスクアップ２,2160,-290,"4,004",97.6%,14,5,1/211
L犬夜叉2,3151,-291,319,69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-294,"6,931",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-298,"4,997",98%,19,9,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-298,"6,246",98.4%,-,-,-
マイジャグラーV,2096,-298,"4,835",97.9%,16,14,1/161
L ToLOVEるダークネス,3088,-299,"3,404",97.1%,-,-,-
Lスマスロ北斗の拳,3003,-299,799,87.5%,5,2,1/114
この素晴らしい世界に祝福を！,3150,-302,"2,190",95.4%,-,-,-
マイジャグラーV,2009,-390,"7,292",98.2%,27,17,1/166
Lパチスロ ダンベル何キロ持てる？,3133,-390,"1,935",93.3%,-,-,-
マイジャグラーV,2011,-391,"7,945",98.4%,28,26,1/147
SアイムジャグラーＥＸ,2054,-393,"3,515",96.3%,13,8,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3021,-393,564,76.8%,-,-,-
Lスマスロ北斗の拳,3117,-394,"5,154",97.5%,42,11,1/97
Lパチスロ革命機ヴァルヴレイヴ,3023,-396,"4,471",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-397,"3,915",96.6%,14,11,1/157
ゴーゴージャグラー３,2078,-398,"4,095",96.8%,14,11,1/164
Lパチスロ革命機ヴァルヴレイヴ,3068,-399,"4,748",97.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-399,947,86%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-399,"1,747",92.4%,-,-,-
SアイムジャグラーＥＸ,2069,-399,"5,555",97.6%,21,10,1/179
沖ドキ！BLACK,2137,-401,"6,728",98%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-484,"3,316",95.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-484,"7,720",97.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-487,"3,343",95.1%,-,-,-
Lスマスロ北斗の拳,3006,-488,"5,665",97.1%,43,12,1/103
ジャグラーガールズSS,2072,-492,"4,321",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-492,"1,749",90.6%,6,4,1/175
押忍！番長4,3030,-493,"1,477",88.9%,-,-,-
Lスマスロ北斗の拳,3013,-494,"1,238",86.7%,8,2,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-495,"1,935",91.5%,-,-,-
マイジャグラーV,2018,-496,"3,993",95.9%,13,8,1/190
チバリヨ2,2029,-497,518,68%,-,-,-
SアイムジャグラーＥＸ,2064,-498,"2,627",93.7%,8,7,1/175
マイジャグラーV,2012,-498,"5,425",96.9%,18,14,1/170
マイジャグラーV,2002,-499,"7,021",97.6%,21,26,1/149
スマスロ ゴッドイーター リザレクション,3101,-500,"3,673",95.5%,-,-,-
Lパチスロからくりサーカス,3054,-500,891,81.3%,-,-,-
Lスマスロ北斗の拳,3123,-502,"3,587",95.3%,32,5,1/97
Lスマスロ北斗の拳,3116,-503,"6,767",97.5%,52,15,1/101
L ToLOVEるダークネス,3087,-590,451,56.4%,-,-,-
L真・一騎当千,3113,-591,"3,237",93.9%,-,-,-
SアイムジャグラーＥＸ,2055,-591,"2,754",92.8%,9,5,1/197
キングハナハナ-30,2143,-592,"1,798",89%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-592,629,68.6%,-,-,-
押忍！番長4,3031,-592,"2,052",90.4%,-,-,-
L南国育ち,2033,-593,529,62.6%,-,-,-
SアイムジャグラーＥＸ,2177,-594,"7,884",97.5%,25,30,1/143
ゴーゴージャグラー３,2077,-595,"1,187",83.3%,2,3,1/237
マイジャグラーV,2010,-596,"6,197",96.8%,22,14,1/172
マイジャグラーV,2001,-596,"6,870",97.1%,24,21,1/153
Lパチスロ かぐや様は告らせたい,3062,-597,"3,048",93.5%,-,-,-
スマスロモンキーターンV,3110,-599,"4,987",96%,-,-,-
Lマジカルハロウィン8,3171,-599,"1,009",80.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-606,"5,485",96.3%,-,-,-
ミスタージャグラー,2089,-690,803,71.4%,-,-,-
L犬夜叉2,3152,-691,718,67.9%,-,-,-
新ハナビ,2149,-692,"2,924",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-693,"2,094",89%,-,-,-
マイジャグラーV,2117,-694,"3,826",94%,13,6,1/201
ミスタージャグラー,2090,-696,"3,963",94.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-696,554,58.1%,-,-,-
スマスロ スーパーブラックジャック,3083,-699,"4,669",95%,-,-,-
Lスマスロ北斗の拳,3114,-700,"4,405",94.7%,29,9,1/116
Lパチスロからくりサーカス,3052,-704,"4,402",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-791,"5,760",95.4%,-,-,-
Lスマスロ北斗の拳,3124,-792,"7,981",96.7%,61,21,1/97
今日から俺は!! パチスロ編,3167,-793,"1,553",83%,-,-,-
ゴーゴージャグラー３,2076,-793,"5,068",94.8%,16,18,1/149
スターハナハナ-30,2165,-793,"2,768",90.5%,-,-,-
マイジャグラーV,2013,-795,"8,136",96.7%,23,31,1/151
Lサラリーマン金太郎,3126,-795,"2,380",88.9%,-,-,-
SアイムジャグラーＥＸ,2026,-799,"3,349",92%,8,12,1/167
スマスロモンキーターンV,3105,-799,"1,334",80%,-,-,-
ゴーゴージャグラー３,2086,-799,"1,155",76.9%,2,2,1/289
ゴーゴージャグラー３,2079,-893,"5,665",94.7%,18,18,1/157
Lゴブリンスレイヤー,3026,-894,"1,409",78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-896,"3,977",92.5%,11,10,1/189
L南国育ち,2034,-897,"1,389",78.5%,-,-,-
SアイムジャグラーＥＸ,2056,-897,"4,818",93.8%,14,16,1/161
マイジャグラーV,2003,-898,"4,660",93.6%,14,12,1/179
スマスロ モンスターハンターライズ,3076,-898,"4,810",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-900,"1,990",84.9%,5,2,1/284
Lスマスロ北斗の拳,3118,-990,"8,071",95.9%,60,15,1/108
チバリヨ2,2028,-991,"1,678",80.3%,-,-,-
スマスロ頭文字D 2nd,3047,-992,829,60.1%,-,-,-
Lスマスロ北斗の拳,3012,-993,887,62.7%,2,1,1/296
SアイムジャグラーＥＸ,2027,-995,"3,449",90.4%,10,5,1/230
押忍！番長4,3029,-997,995,66.6%,-,-,-
スマスロモンキーターンV,3103,-998,"3,469",90.4%,-,-,-
キングハナハナ-30,2167,-998,"7,784",95.7%,-,-,-
今日から俺は!! パチスロ編,3168,-998,"3,110",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-998,"1,581",79%,-,-,-
スマスロ聖戦士ダンバイン,3044,-999,"3,868",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-999,"5,395",93.8%,-,-,-
マイジャグラーV,2121,-999,"5,318",93.7%,17,12,1/183
Lスマスロ北斗の拳,3115,-999,"2,022",83.5%,12,5,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,084","3,200",88.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,099","1,626",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,103","5,868",93.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,190","2,699",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,190","2,681",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,191","1,179",66.3%,-,-,-
Lスマスロ北斗の拳,3001,"-1,192","4,280",90.7%,31,9,1/107
沖ドキ！ＧＯＬＤ,2041,"-1,196","2,065",80.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,197","3,943",89.9%,11,12,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,298","2,555",83.1%,-,-,-
マイジャグラーV,2097,"-1,301","4,822",91%,13,14,1/179
スマスロモンキーターンV,3106,"-1,302","2,706",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,302","2,485",82.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,304","4,700",90.8%,-,-,-
マイジャグラーV,2119,"-1,305","5,980",92.7%,18,17,1/171
マイジャグラーV,2122,"-1,305","4,769",90.9%,13,10,1/207
Lスマスロ北斗の拳,3008,"-1,385","7,011",93.4%,49,12,1/115
スマスロ スーパーブラックジャック,3084,"-1,387","6,551",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,389","2,315",80%,-,-,-
マイジャグラーV,2093,"-1,391","5,773",92%,18,12,1/192
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-1,393","2,869",83.8%,-,-,-
マイジャグラーV,2103,"-1,396","6,137",92.4%,17,17,1/181
Lスマスロ北斗の拳,3120,"-1,396","6,319",92.6%,43,13,1/113
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,397","3,295",85.9%,-,-,-
L ToLOVEるダークネス,3089,"-1,397","1,445",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,399","2,424",80.8%,-,-,-
新ハナビ,2151,"-1,500","4,587",89.1%,-,-,-
キングハナハナ-30,2142,"-1,501","3,043",83.6%,-,-,-
Lスマスロ北斗の拳,3121,"-1,503","3,503",85.7%,20,6,1/135
Lパチスロ かぐや様は告らせたい,3060,"-1,504","1,740",71.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,504","2,304",78.2%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,596","2,319",77.1%,4,4,1/290
SアイムジャグラーＥＸ,2070,"-1,599","3,627",85.3%,7,12,1/191
スマスロ モンスターハンターライズ,3078,"-1,601","7,610",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,604","4,685",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,684","4,960",88.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,689","5,253",89.3%,-,-,-
ゴーゴージャグラー３,2081,"-1,704","4,054",86%,9,10,1/213
Lパチスロ シン・エヴァンゲリオン,3178,"-1,705","3,640",84.4%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,793","4,834",87.6%,11,9,1/242
SアイムジャグラーＥＸ,2059,"-1,795","3,902",84.7%,9,8,1/230
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,798","6,679",91%,19,15,1/196
スマスロ聖戦士ダンバイン,3043,"-1,798","2,073",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,896","3,906",83.8%,-,-,-
マイジャグラーV,2094,"-1,985","4,458",85.2%,9,11,1/223
Lパチスロからくりサーカス,3056,"-1,986","1,748",62.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,986","7,152",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,091","3,230",78.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,092","4,449",84.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,197","3,058",76.1%,-,-,-
この素晴らしい世界に祝福を！,3148,"-2,287","2,346",67.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-2,291","2,518",69.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,399","3,739",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,497","4,638",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,503","3,950",78.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,"-2,584","2,563",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,589","2,035",57.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,591","4,935",82.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,699","4,794",81.2%,-,-,-
パチスロ　ディスクアップ２,2161,"-2,801","5,844",84%,11,7,1/325
スマスロ スーパーブラックジャック,3081,"-2,803","6,334",85.2%,-,-,-
Lスマスロ北斗の拳,3005,"-2,892","3,456",72.1%,12,6,1/192
L東京喰種,3040,"-2,892","7,766",87.6%,-,-,-
L東京喰種,3041,"-2,997","7,686",87%,-,-,-
沖ドキ！BLACK,2138,"-3,003","4,464",77.6%,-,-,-
SアイムジャグラーＥＸ,2061,"-3,008","4,426",77.3%,6,10,1/277
Lパチスロからくりサーカス,3182,"-3,011","5,122",80.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-3,284","3,826",71.4%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,407","6,083",81.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,408","6,167",81.6%,-,-,-
チバリヨ2,2031,"-3,409","3,644",68.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,684","5,469",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-4,799","7,017",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-4,905","7,103",77%,-,-,-
スマスロ シャーマンキング,3127,"-5,606","6,423",70.9%,-,-,-
L東京喰種,3039,"-6,088","7,242",72%,-,-,-
L東京喰種,3181,"-7,902","8,348",68.4%,-,-,-
