機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2041,"1,209","5,404",107.5%,-,-,-
クランキークレスト,2154,"1,207","1,484",127.1%,-,-,-
マイジャグラーV,2006,"1,207","4,628",108.7%,24,6,1/154
Lゴジラ対エヴァンゲリオン,3050,"1,205","1,629",124.7%,-,-,-
パチスロ　ディスクアップ２,2161,"1,113","3,259",111.4%,13,8,1/155
この素晴らしい世界に祝福を！,3149,"1,107","1,670",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"1,010","4,724",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,008","2,850",111.8%,-,-,-
キングハナハナ-30,2167,"1,008","8,738",103.8%,-,-,-
マイジャグラーV,2121,"1,007","4,811",107%,18,23,1/117
Lスマスロ北斗の拳,3122,"1,002","7,844",104.3%,69,20,1/88
スロット Re:ゼロから始める異世界生活 season2,3135,915,"6,033",105.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,913,"3,988",107.6%,-,-,-
Lスマスロ北斗の拳,3121,913,"8,371",103.6%,68,25,1/90
Lスマスロ北斗の拳,3116,911,"2,914",110.4%,34,7,1/71
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,910,637,147.6%,-,-,-
スマスロ頭文字D 2nd,3036,907,901,133.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,808,"5,608",104.8%,-,-,-
この素晴らしい世界に祝福を！,3148,806,"1,522",117.7%,-,-,-
ミスタージャグラー,2088,805,"4,469",106%,-,-,-
Lスマスロ北斗の拳,3010,804,"4,246",106.3%,41,13,1/79
SアイムジャグラーＥＸ,2062,803,"6,752",104%,28,21,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,712,"5,690",104.2%,-,-,-
ゴーゴージャグラー３,2076,709,"3,262",107.2%,15,13,1/117
マイジャグラーV,2101,709,"9,189",102.6%,30,40,1/131
Lパチスロ革命機ヴァルヴレイヴ,3067,709,"2,520",109.4%,-,-,-
今日から俺は!! パチスロ編,3152,610,"1,003",120.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,609,"4,503",104.5%,-,-,-
SアイムジャグラーＥＸ,2060,609,"4,163",104.9%,17,13,1/139
L南国育ち,2032,604,"3,833",105.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,601,"6,080",103.3%,-,-,-
キングハナハナ-30,2148,512,"8,428",102%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,512,"1,804",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,510,"4,157",104.1%,16,12,1/148
パチスロ　ディスクアップ２,2160,510,"2,433",107%,10,4,1/174
スマスロ頭文字D 2nd,3038,509,829,120.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,505,"7,281",102.3%,26,29,1/132
沖ドキ！ＧＯＬＤ,2046,503,"6,162",102.7%,-,-,-
SアイムジャグラーＥＸ,2070,501,"4,189",104%,16,10,1/161
L犬夜叉2,3040,409,"3,737",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,409,"7,012",101.9%,-,-,-
Lゴブリンスレイヤー,3026,408,"2,290",105.9%,-,-,-
キングハナハナ-30,2147,407,"7,262",101.9%,-,-,-
SアイムジャグラーＥＸ,2051,406,"5,762",102.3%,22,20,1/137
SアイムジャグラーＥＸ,2059,405,"4,985",102.7%,20,18,1/131
マイジャグラーV,2115,405,"7,352",101.8%,25,30,1/134
ハッピージャグラーＶＩＩＩ,2022,403,"5,014",102.7%,21,14,1/143
沖ドキ！ＧＯＬＤ-30,2037,403,"1,624",108.3%,-,-,-
Lスマスロ北斗の拳,3001,402,"3,475",103.9%,30,8,1/91
L犬夜叉2,3041,402,"1,811",107.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,401,"5,101",102.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,313,"6,749",101.5%,-,-,-
L ToLOVEるダークネス,3088,308,"4,200",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,303,"1,937",105.2%,10,1,1/176
パチスロ　ディスクアップ２,2159,210,"2,888",102.4%,11,2,1/222
Lラブ嬢3～Wご指名はいかがですか?～,3020,209,"1,244",105.6%,-,-,-
マイジャグラーV,2008,209,"3,639",101.9%,14,10,1/152
マイジャグラーV,2124,209,"7,152",101%,27,22,1/146
ファンキージャグラー２ＫＴ,2105,208,"3,789",101.8%,17,2,1/199
SアイムジャグラーＥＸ,2024,208,"7,782",100.9%,28,24,1/150
マイジャグラーV,2011,206,"8,627",100.8%,26,39,1/133
スターハナハナ-30,2162,206,"5,332",101.3%,-,-,-
Lパチスロからくりサーカス,3053,205,"1,498",104.6%,-,-,-
SアイムジャグラーＥＸ,2054,202,"4,512",101.5%,17,14,1/146
スマスロモンキーターンV,3107,114,"3,697",101%,-,-,-
ジャグラーガールズSS,2071,108,"6,848",100.5%,-,-,-
マイジャグラーV,2094,108,"3,310",101.1%,13,7,1/166
黄門ちゃま喝２,3143,106,"1,001",103.5%,-,-,-
スマスロ鬼武者3,3163,105,"1,217",102.9%,-,-,-
マイジャグラーV,2122,101,"5,486",100.6%,19,18,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
チバリヨ2,2031,0,868,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,0,"4,435",100%,-,-,-
L犬夜叉2,3039,0,487,100%,-,-,-
ウルトラミラクルジャグラー,2113,0,"5,313",100%,-,-,-
スマスロ聖戦士ダンバイン,3043,0,"2,820",100%,-,-,-
L真・一騎当千,3092,0,"2,549",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,"2,948",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,"1,401",100%,-,-,-
スマスロ ゴールデンカムイ,3091,0,"1,156",100%,-,-,-
スマスロモンキーターンV,3109,0,"3,181",100%,-,-,-
SアイムジャグラーＥＸ,2063,0,"1,390",100%,5,2,1/199
Lパチスロからくりサーカス,3058,0,159,100%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,0,0,-,-,-,-
ジャグラーガールズSS,2074,-90,"3,852",99.2%,-,-,-
Lパチスロからくりサーカス,3055,-90,98,-,-,-,-
キングハナハナ-30,2143,-91,"7,292",99.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-92,198,84.5%,-,-,-
マイジャグラーV,2013,-92,"5,320",99.4%,17,14,1/172
スマスロモンキーターンV,3103,-94,"3,253",99%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-95,"1,570",98%,-,-,-
マイジャグラーV,2120,-96,"5,263",99.4%,20,13,1/159
パチスロ　新鬼武者２,3146,-97,178,81.8%,-,-,-
マイジャグラーV,2103,-98,"5,206",99.4%,16,18,1/153
Lスマスロ北斗の拳,3119,-98,"3,682",99.1%,36,6,1/88
パチスロ　甲鉄城のカバネリ,3169,-99,"1,266",97.4%,-,-,-
マイジャグラーV,2005,-99,"5,347",99.4%,19,15,1/157
スマスロ ゴッドイーター リザレクション,3099,-99,"4,091",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-103,"9,690",99.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,-104,"4,045",99.1%,-,-,-
ジャグラーガールズSS,2075,-105,"5,877",99.4%,-,-,-
マイジャグラーV,2018,-105,"5,247",99.3%,22,8,1/175
沖ドキ！ＧＯＬＤ-30,2173,-105,"6,159",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-185,"2,574",97.6%,-,-,-
マイジャグラーV,2020,-190,"6,891",99.1%,26,17,1/160
この素晴らしい世界に祝福を！,3150,-193,170,62.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-195,"3,003",97.8%,12,7,1/158
Lラブ嬢3～Wご指名はいかがですか?～,3022,-290,463,79.1%,-,-,-
SアイムジャグラーＥＸ,2069,-292,"2,850",96.6%,10,4,1/204
マイジャグラーV,2116,-292,"4,749",98%,16,15,1/153
Lスマスロ北斗の拳,3013,-292,"2,367",95.9%,19,4,1/103
Lパチスロ シン・エヴァンゲリオン,3179,-293,"5,019",98.1%,-,-,-
SアイムジャグラーＥＸ,2068,-293,"2,375",95.9%,9,4,1/183
マイジャグラーV,2099,-294,"1,847",94.7%,7,1,1/231
L新・必殺仕置人 回胴 CRASH SPEC,3158,-294,327,70%,-,-,-
マイジャグラーV,2002,-294,"3,868",97.5%,16,6,1/176
バーサスリヴァイズ,2152,-295,"1,010",90.3%,-,-,-
スマスロ真・北斗無双,3155,-296,"2,261",95.6%,15,0,1/151
Lパチスロ かぐや様は告らせたい,3060,-298,"2,094",95.3%,-,-,-
SアイムジャグラーＥＸ,2027,-299,"3,239",96.9%,13,5,1/180
スターハナハナ-30,2165,-299,"5,415",98.2%,-,-,-
SアイムジャグラーＥＸ,2066,-300,"4,491",97.8%,14,15,1/155
キングハナハナ-30,2146,-302,"5,375",98.1%,-,-,-
L ToLOVEるダークネス,3086,-303,"2,956",96.6%,-,-,-
スロット ゾンビランドサガ,3159,-391,948,86.3%,-,-,-
SアイムジャグラーＥＸ,2056,-392,"3,349",96.1%,12,9,1/159
スマスロモンキーターンV,3108,-394,"2,782",95.3%,-,-,-
マイジャグラーV,2102,-394,"3,203",95.9%,11,7,1/178
ウルトラミラクルジャグラー,2114,-395,"5,280",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-396,"3,063",95.7%,-,-,-
マイジャグラーV,2019,-398,"2,813",95.3%,10,4,1/201
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-398,"1,906",93%,-,-,-
L主役は銭形４,3073,-399,"7,488",98.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-399,282,52.8%,-,-,-
Lパチスロからくりサーカス,3054,-492,723,77.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,-492,370,55.7%,-,-,-
ミスタージャグラー,2089,-493,"4,291",96.2%,-,-,-
SアイムジャグラーＥＸ,2052,-494,"3,518",95.3%,10,9,1/185
Lパチスロ ダンベル何キロ持てる？,3129,-497,"5,115",96.8%,-,-,-
新ハナビ,2150,-498,"2,136",92.2%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-498,"6,054",97.3%,-,-,-
バーサスリヴァイズ,2153,-498,"1,619",89.7%,-,-,-
キングハナハナ-30,2169,-499,"8,497",98%,-,-,-
スマスロ頭文字D 2nd,3035,-499,602,72.4%,-,-,-
マイジャグラーV,2016,-500,"7,372",97.7%,23,23,1/160
マイジャグラーV,2001,-501,"4,409",96.2%,15,13,1/157
Lスマスロ北斗の拳,3123,-504,"7,218",97.7%,56,19,1/96
マイジャグラーV,2096,-590,"6,300",96.9%,21,15,1/175
沖ドキ！ＧＯＬＤ,2047,-590,"5,721",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-591,"2,937",93.3%,9,10,1/155
桃太郎電鉄～パチスロも定番！～,3033,-592,836,76.4%,-,-,-
押忍！番長4,3029,-593,753,73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-594,"6,573",97%,20,9,1/227
パチスロ　甲鉄城のカバネリ,3171,-594,589,66.4%,-,-,-
新ハナビ,2149,-599,"3,007",93.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-599,772,74.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-691,"1,527",84.9%,-,-,-
パチスロ炎炎ノ消防隊,3172,-691,668,65.5%,-,-,-
ゴーゴージャグラー３,2078,-692,"3,128",92.6%,12,7,1/165
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-692,974,76.3%,-,-,-
スマスロ頭文字D 2nd,3037,-693,"1,032",77.6%,-,-,-
ゴーゴージャグラー３,2085,-694,"1,477",84.3%,4,2,1/246
ゴーゴージャグラー３,2086,-694,"3,073",92.5%,11,8,1/162
SアイムジャグラーＥＸ,2058,-694,"4,010",94.2%,11,12,1/174
マイジャグラーV,2097,-695,"3,677",93.7%,13,7,1/184
キングハナハナ-30,2145,-695,"4,419",94.8%,-,-,-
SアイムジャグラーＥＸ,2025,-695,"4,173",94.4%,12,14,1/161
スマスロ聖戦士ダンバイン,3044,-696,"1,620",85.7%,-,-,-
SアイムジャグラーＥＸ,2053,-696,"2,007",88.4%,5,3,1/251
SアイムジャグラーＥＸ,2026,-696,"3,378",93.1%,11,6,1/199
ファンキージャグラー２ＫＴ,2108,-698,"2,389",90.3%,6,7,1/184
沖ドキ！ＧＯＬＤ-30,2127,-701,"5,116",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-702,"3,976",94.1%,-,-,-
ゴーゴージャグラー３,2081,-704,"5,056",95.4%,16,18,1/149
沖ドキ！BLACK,2140,-705,"5,185",95.5%,-,-,-
Lスマスロ北斗の拳,3006,-791,"2,399",89%,15,5,1/120
Lサラリーマン金太郎,3125,-792,"3,074",91.4%,-,-,-
ジャグラーガールズSS,2073,-792,"1,298",79.7%,-,-,-
L犬夜叉2,3181,-793,"1,219",78.3%,-,-,-
キングハナハナ-30,2141,-795,"3,527",92.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-797,"2,566",89.6%,-,-,-
マイジャグラーV,2015,-797,"4,232",93.7%,14,7,1/202
Lスマスロ北斗の拳,3124,-797,"1,842",85.6%,10,4,1/132
Lゴジラ対エヴァンゲリオン,3051,-798,"1,480",82%,-,-,-
新ハナビ,2151,-799,"1,499",82.2%,-,-,-
L ToLOVEるダークネス,3089,-890,"4,453",93.3%,-,-,-
Lスマスロ北斗の拳,3003,-892,"1,694",82.4%,8,3,1/154
ファンキージャグラー２ＫＴ,2111,-892,"1,270",76.6%,1,2,1/423
L主役は銭形４,3074,-895,"1,255",76.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,-895,799,62.7%,-,-,-
Lスマスロ北斗の拳,3120,-896,"4,132",92.8%,32,4,1/115
ハッピージャグラーＶＩＩＩ,2023,-897,"4,286",93%,13,10,1/186
パチスロ戦国恋姫,3147,-901,"1,347",77.7%,-,-,-
マイジャグラーV,2119,-902,"5,350",94.4%,15,16,1/173
スマスロ 一方通行 とある魔術の禁書目録,3138,-904,"1,200",74.9%,-,-,-
SアイムジャグラーＥＸ,2050,-990,"4,985",93.4%,15,14,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-991,717,53.9%,-,-,-
ジャグラーガールズSS,2072,-993,"3,104",89.3%,-,-,-
押忍！番長4,3032,-994,"3,636",90.9%,-,-,-
Lスマスロ北斗の拳,3002,-995,"2,288",85.5%,13,5,1/127
Lパチスロ革命機ヴァルヴレイヴ,3024,-999,"3,672",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,084","2,986",87.9%,-,-,-
Lゴブリンスレイヤー,3028,"-1,088","1,929",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,089","3,027",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,096","8,504",95.7%,-,-,-
マイジャグラーV,2093,"-1,097","5,622",93.5%,18,11,1/194
ゴーゴージャグラー３,2084,"-1,098","4,933",92.6%,15,13,1/176
Lパチスロ かぐや様は告らせたい,3063,"-1,099","1,614",77.3%,-,-,-
ゴーゴージャグラー３,2087,"-1,101","3,411",89.2%,11,6,1/201
スマスロモンキーターンV,3112,"-1,104","2,572",85.7%,-,-,-
ゴーゴージャグラー３,2083,"-1,105","2,381",84.5%,6,5,1/216
ゴーゴージャグラー３,2079,"-1,105","2,518",85.4%,6,7,1/194
SアイムジャグラーＥＸ,2061,"-1,105","3,224",88.6%,7,9,1/202
ハッピージャグラーＶＩＩＩ,2092,"-1,190","1,798",77.9%,2,3,1/360
ミスタージャグラー,2090,"-1,191","5,194",92.4%,-,-,-
キングハナハナ-30,2170,"-1,192","5,258",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,195","5,413",92.6%,-,-,-
マイジャグラーV,2007,"-1,196","4,599",91.3%,14,6,1/230
スターハナハナ-30,2163,"-1,197","2,507",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,197","6,855",94.2%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,198","4,250",90.6%,12,11,1/185
ゴーゴージャグラー３,2077,"-1,303","3,567",87.8%,7,10,1/210
押忍！番長4,3031,"-1,303","1,480",70.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,304","1,969",77.9%,-,-,-
マイジャグラーV,2125,"-1,304","5,384",91.9%,15,13,1/192
マイジャグラーV,2004,"-1,305","4,755",90.9%,14,8,1/216
スマスロ真・北斗無双,3156,"-1,384","2,651",82.6%,11,0,1/241
Lパチスロ ダンベル何キロ持てる？,3128,"-1,385","4,656",90.1%,-,-,-
Lスマスロ北斗の拳,3115,"-1,388","4,913",90.6%,33,7,1/123
Lスマスロ北斗の拳,3012,"-1,390","3,517",86.8%,21,8,1/121
今日から俺は!! パチスロ編,3151,"-1,392","3,990",88.4%,-,-,-
マイジャグラーV,2095,"-1,394","7,822",94.1%,26,15,1/191
スマスロ ゴッドイーター リザレクション,3100,"-1,394","3,206",85.5%,-,-,-
マイジャグラーV,2012,"-1,395","3,545",86.9%,7,9,1/222
Lパチスロ シン・エヴァンゲリオン,3178,"-1,396","3,226",85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,397","3,174",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,490","6,816",92.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,496","3,437",85.5%,-,-,-
ゴーゴージャグラー３,2080,"-1,496","2,397",79.2%,5,5,1/240
スマスロモンキーターンV,3105,"-1,503","3,016",83.4%,-,-,-
チバリヨ2,2029,"-1,503","2,571",80.5%,-,-,-
マイジャグラーV,2123,"-1,505","5,919",91.5%,17,15,1/185
マイジャグラーV,2118,"-1,591","4,012",86.8%,9,11,1/201
L真・一騎当千,3113,"-1,595","2,096",74.6%,-,-,-
スマスロモンキーターンV,3106,"-1,595","2,775",80.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,597","1,731",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,692","8,613",93.5%,-,-,-
Lスマスロ北斗の拳,3114,"-1,701","2,434",76.7%,10,4,1/174
スマスロ ゴッドイーター リザレクション,3101,"-1,795","2,740",78.2%,-,-,-
Lゴブリンスレイヤー,3027,"-1,899","1,474",57.1%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-1,899","2,616",75.8%,-,-,-
Lパチスロからくりサーカス,3052,"-1,900","2,873",78%,-,-,-
スマスロモンキーターンV,3110,"-1,904","4,978",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,985","4,944",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,987","6,474",89.8%,-,-,-
Lスマスロ北斗の拳,3118,"-1,989","4,458",85.1%,28,8,1/124
沖ドキ！ＧＯＬＤ-30,2175,"-1,989","5,125",87.1%,-,-,-
沖ドキ！BLACK,2137,"-1,990","5,430",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,990","2,217",70.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,991","4,695",85.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-2,093","4,848",85.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-2,094","7,106",90.2%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-2,095","2,726",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,096","6,251",88.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,097","4,841",85.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-2,205","2,431",69.8%,-,-,-
チバリヨ2,2028,"-2,284","2,360",67.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-2,284","2,086",63.5%,-,-,-
マイジャグラーV,2017,"-2,288","3,714",79.5%,5,6,1/338
マイジャグラーV,2021,"-2,290","4,833",84.2%,12,7,1/254
Lルパン三世 大航海者の秘宝,3082,"-2,291","2,735",72.1%,-,-,-
Lパチスロからくりサーカス,3182,"-2,291","2,034",62.5%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,292","5,290",85.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,392","6,489",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-2,395","1,934",58.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,398","7,856",89.8%,-,-,-
沖ドキ！BLACK,2138,"-2,398","7,318",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-2,399","7,159",88.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,502","5,385",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,584","3,760",77.1%,-,-,-
押忍！番長4,3030,"-2,586","7,578",88.6%,-,-,-
L南国育ち,2033,"-2,588","2,453",64.8%,-,-,-
チバリヨ2,2030,"-2,590","1,636",47.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,591","5,539",84.4%,14,11,1/222
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,691","3,605",75.1%,-,-,-
L南国育ち,2034,"-2,693","2,849",68.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-2,799","3,853",75.8%,-,-,-
L ToLOVEるダークネス,3087,"-2,805","2,572",63.6%,-,-,-
L南国育ち,2035,"-2,891","3,880",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-3,285","3,618",69.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,285","5,785",81.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-3,404","5,847",80.6%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-3,408","3,049",62.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,590","8,638",86.1%,-,-,-
沖ドキ！BLACK,2139,"-3,990","6,120",78.3%,-,-,-
