機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,002","5,843",117.1%,-,-,-
Lソードアート・オンライン,3024,"2,914","5,134",118.9%,-,-,-
キングハナハナ-30,2166,"2,897","7,411",113%,-,-,-
SアイムジャグラーＥＸ,2027,"2,804","6,023",115.5%,32,17,1/123
マイジャグラーV,2002,"2,804","8,409",111.1%,35,42,1/109
沖ドキ!ゴージャス 30Φ,2136,"2,795","5,567",116.7%,-,-,-
マイジャグラーV,2125,"2,622","8,650",110.1%,43,25,1/127
沖ドキ！ＧＯＬＤ-30,2175,"2,499","3,236",125.7%,-,-,-
ネオアイムジャグラーEX,2177,"2,422","7,967",110.1%,38,25,1/126
Lパチスロからくりサーカス,3055,"2,315","3,193",124.2%,-,-,-
ゴーゴージャグラー３,2087,"2,314","5,910",113.1%,31,21,1/114
マイジャグラーV,2011,"2,308","5,913",113%,29,16,1/131
Lスマスロ北斗の拳,3002,"2,304","7,685",110%,81,19,1/77
L東京喰種,3043,"2,304","7,604",110.1%,-,-,-
ゴーゴージャグラー３,2082,"2,217","7,110",110.4%,33,31,1/111
マイジャグラーV,2010,"2,102","7,018",110%,33,25,1/121
キングハナハナ-30,2147,"2,101","4,660",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"2,005","2,313",128.9%,13,6,1/122
ウルトラミラクルジャグラー,2112,"1,916","7,134",109%,-,-,-
キングハナハナ-30,2144,"1,909","7,884",108.1%,-,-,-
パチスロ 転生したら剣でした,3178,"1,908","2,568",124.8%,-,-,-
Lソードアート・オンライン,3023,"1,907","1,953",132.5%,-,-,-
SアイムジャグラーＥＸ,2070,"1,808","6,040",110%,29,16,1/134
ミスタージャグラー,2092,"1,808","7,016",108.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"1,801","1,901",131.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"1,702","6,688",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,701","5,565",110.2%,-,-,-
マイジャグラーV,2102,"1,698","9,363",106%,39,36,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,696","3,408",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"1,614","6,311",108.5%,-,-,-
マイジャグラーV,2118,"1,602","7,831",106.8%,36,21,1/137
マイジャグラーV,2012,"1,507","7,467",106.7%,30,30,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,501","2,477",120.2%,13,4,1/146
いざ！番長,3038,"1,418","4,092",111.6%,-,-,-
マイジャグラーV,2116,"1,398","5,852",108%,23,23,1/127
Lスマスロ北斗の拳,3009,"1,316",626,170.1%,14,1,1/42
ゴーゴージャグラー３,2089,"1,310","4,751",109.2%,23,19,1/113
L ToLOVEるダークネス,3091,"1,307","3,118",114%,-,-,-
SアイムジャグラーＥＸ,2022,"1,210","8,017",105%,33,28,1/131
スマスロモンキーターンV,3016,"1,209","2,112",119.1%,-,-,-
Lスマスロ北斗の拳,3011,"1,207","3,753",110.7%,40,7,1/80
マイジャグラーV,2124,"1,202","8,009",105%,37,20,1/141
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,115","4,828",107.7%,-,-,-
L主役は銭形5,3070,"1,107","9,167",104%,-,-,-
Lパチスロからくりサーカス,3182,"1,103","3,453",110.6%,-,-,-
SアイムジャグラーＥＸ,2024,"1,103","4,832",107.6%,22,10,1/151
マタドールⅢ,2032,"1,103","6,948",105.3%,-,-,-
ネオアイムジャグラーEX,2051,"1,008","4,324",107.8%,18,12,1/144
マイジャグラーV,2132,"1,008","7,130",104.7%,28,25,1/135
Lパチスロからくりサーカス,3058,"1,005","1,228",127.3%,-,-,-
スターハナハナ-30,2141,906,"8,225",103.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,903,"4,259",107.1%,-,-,-
マイジャグラーV,2003,902,"3,825",107.9%,19,6,1/153
ウルトラミラクルジャグラー,2114,809,"3,377",108%,-,-,-
SアイムジャグラーＥＸ,2066,804,"8,497",103.2%,33,33,1/129
キングハナハナ-30,2146,804,"5,273",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,799,"2,587",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,715,"5,406",104.4%,-,-,-
マイジャグラーV,2100,714,"5,917",104%,25,16,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2029,712,"2,113",111.2%,9,3,1/176
L主役は銭形5,3071,711,"6,268",103.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,711,"3,044",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,711,837,128.3%,-,-,-
マイジャグラーV,2013,711,"5,792",104.1%,23,14,1/157
Lスマスロ北斗の拳,3006,709,"2,783",108.5%,26,8,1/82
Lパチスロガールズ＆パンツァー 最終章,3167,610,904,122.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,610,"1,532",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,610,"2,877",107.1%,13,8,1/137
マイジャグラーV,2098,610,"7,017",102.9%,26,25,1/138
スマスロ 東京リベンジャーズ,3089,607,"4,187",104.8%,-,-,-
沖ドキ！BLACK,2138,607,583,134.7%,-,-,-
ゴーゴージャグラー３,2088,603,"5,800",103.5%,22,23,1/129
スマート沖スロ スターハナハナ,2182,602,"7,672",102.6%,-,-,-
バーサスリヴァイズ,2047,515,"3,288",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,512,"2,323",107.3%,-,-,-
スマスロ スーパーブラックジャック,3094,511,"1,254",113.6%,-,-,-
マイジャグラーV,2007,510,"2,626",106.5%,12,5,1/154
Lパチスロからくりサーカス,3057,509,233,172.8%,-,-,-
SアイムジャグラーＥＸ,2026,496,"3,180",105.2%,13,8,1/151
スターハナハナ-30,2143,495,"7,532",102.2%,-,-,-
押忍！番長4,3028,416,"4,149",103.3%,-,-,-
スマスロ新鬼武者3,3097,414,"5,271",102.6%,-,-,-
沖ドキ！BLACK,2140,408,"2,591",105.2%,-,-,-
Lスマスロ北斗の拳,3119,406,177,176.5%,3,1,1/44
Lスマスロ北斗の拳,3115,403,304,144.2%,5,1,1/51
ミスタージャグラー,2091,401,"2,264",105.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,315,572,118.4%,-,-,-
Lスマスロ北斗の拳,3005,314,260,140.3%,3,1,1/65
Lスマスロ北斗の拳,3010,313,501,120.8%,5,1,1/84
マイジャグラーV,2005,312,"5,748",101.8%,22,16,1/151
ハッピージャグラーＶＩＩＩ,2018,310,"2,592",104%,12,5,1/152
スマスロモンキーターンV,3113,307,382,126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,307,"1,154",108.9%,3,3,1/192
スマスロモンキーターンV,3112,304,"4,992",102%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,302,"1,652",106.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,301,"1,662",106%,-,-,-
ファンキージャグラー２ＫＴ,2105,210,"4,153",101.7%,17,8,1/166
ネオアイムジャグラーEX,2063,210,"7,943",100.9%,24,39,1/126
ネオアイムジャグラーEX,2052,207,"6,887",101%,27,18,1/153
マイジャグラーV,2126,207,"6,135",101.1%,23,17,1/153
マイジャグラーV,2123,206,"4,168",101.6%,15,13,1/149
ミスタージャグラー,2090,206,"6,044",101.1%,-,-,-
ネオアイムジャグラーEX,2062,204,"8,762",100.8%,29,35,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3160,204,381,117.8%,-,-,-
パチスロ 転生したら剣でした,3180,203,577,111.7%,-,-,-
ネオアイムジャグラーEX,2059,203,"2,484",102.7%,11,4,1/166
キングハナハナ-30,2145,202,"4,347",101.5%,-,-,-
ネオアイムジャグラーEX,2064,201,"2,345",102.9%,9,6,1/156
いざ！番長,3035,201,"1,810",103.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,201,"3,148",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,196,"3,272",102%,-,-,-
ネオアイムジャグラーEX,2058,116,"1,953",102%,9,3,1/163
Lスマスロ北斗の拳,3114,116,525,107.4%,4,1,1/105
沖ドキ！ＧＯＬＤ,2041,115,"1,841",102.1%,-,-,-
ネオアイムジャグラーEX,2057,115,"3,106",101.2%,12,8,1/155
Lパチスロ革命機ヴァルヴレイヴ,3064,114,17,-,-,-,-
ジャグラーガールズSS,2075,114,"2,545",101.5%,-,-,-
マイジャグラーV,2131,113,"2,655",101.4%,9,7,1/166
L ToLOVEるダークネス,3090,111,864,104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,111,"1,375",102.7%,5,4,1/153
スマスロ バイオハザード5,3155,110,"2,381",101.5%,-,-,-
新ハナビ,2044,110,"6,456",100.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,109,215,116.9%,-,-,-
スマスロモンキーターンV,3183,108,"1,367",102.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,108,163,122.1%,-,-,-
ネオアイムジャグラーEX,2050,107,"3,558",101%,15,10,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,107,"1,286",102.8%,-,-,-
スマスロモンキーターンV,3104,0,"1,409",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,0,-,-,-,-
スマスロ新鬼武者3,3099,0,"6,236",100%,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,80,-,-,-,-
キングハナハナ-30,2148,0,"6,766",100%,-,-,-
吉宗,3031,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,0,"3,765",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,913,100%,-,-,-
Lスマスロ北斗の拳,3004,0,"1,371",100%,10,4,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,"2,387",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,92,-,-,-,-
Lスマスロ北斗の拳,3123,0,0,-,0,0,-
Lルパン三世 大航海者の秘宝,3158,0,107,100%,-,-,-
マイジャグラーV,2120,0,"4,288",100%,16,12,1/153
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
スマスロ ドルアーガの塔,3169,-96,"2,542",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-97,189,82.9%,-,-,-
Lパチスロからくりサーカス,3054,-99,90,-,-,-,-
SアイムジャグラーＥＸ,2069,-99,"1,626",98%,7,1,1/203
吉宗,3029,-100,"2,566",98.7%,-,-,-
ゴーゴージャグラー３,2081,-100,"3,929",99.2%,15,10,1/157
Lルパン三世 大航海者の秘宝,3159,-100,96,-,-,-,-
マイジャグラーV,2128,-101,"2,190",98.5%,6,8,1/156
ファンキージャグラー２ＫＴ,2107,-102,"1,694",98%,7,2,1/188
マイジャグラーV,2097,-103,"7,110",99.5%,24,20,1/162
スマスロ シャーマンキング,3154,-104,528,93.4%,-,-,-
吉宗,3033,-104,145,76.1%,-,-,-
マイジャグラーV,2093,-186,"5,059",98.8%,17,14,1/163
スマスロ ゴッドイーター リザレクション,3017,-190,398,84.1%,-,-,-
マイジャグラーV,2129,-191,"1,623",96.1%,5,3,1/203
Lパチスロ炎炎ノ消防隊,3068,-191,142,55.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-191,"1,570",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-192,368,82.6%,-,-,-
マイジャグラーV,2096,-192,"6,342",99%,21,20,1/155
ジャグラーガールズSS,2072,-193,"6,130",99%,-,-,-
バーサスリヴァイズ,2048,-194,"1,935",96.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-194,153,57.7%,-,-,-
マイジャグラーV,2119,-194,"2,592",97.5%,10,3,1/199
新ハナビ,2043,-196,"6,956",99.1%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-196,587,88.9%,-,-,-
ゴーゴージャグラー３,2083,-196,"1,608",95.9%,6,3,1/179
ハッピージャグラーＶＩＩＩ,2016,-196,"2,127",96.9%,7,4,1/193
マジカルハロウィン ボーナストリガー,3186,-196,"1,806",96.4%,-,-,-
Lスマスロ北斗の拳,3007,-197,209,68.6%,1,1,1/105
スマスロ モンスターハンターライズ,3075,-197,243,73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-198,"2,275",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-202,"3,731",98.2%,-,-,-
Lスマスロ北斗の拳,3124,-207,"7,228",99%,64,11,1/96
Lスマスロ北斗の拳,3184,-290,"3,343",97.1%,26,9,1/96
マイジャグラーV,2008,-295,"7,711",98.7%,23,32,1/140
ジャグラーガールズSS,2074,-297,"4,295",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-297,"1,884",94.7%,-,-,-
ウルトラミラクルジャグラー,2113,-298,"2,870",96.5%,-,-,-
マイジャグラーV,2006,-300,"4,688",97.9%,15,18,1/142
Lパチスロからくりサーカス,3056,-301,232,56.8%,-,-,-
Lアズールレーン THE ANIMATION,3125,-301,742,86.5%,-,-,-
ウルトラミラクルジャグラー,2111,-302,"3,264",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-303,994,89.8%,3,1,1/249
SアイムジャグラーＥＸ,2065,-303,727,86.1%,2,0,1/364
キングハナハナ-30,2169,-304,"3,431",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-304,189,46.4%,-,-,-
Lスマスロ北斗の拳,3118,-305,726,86%,5,2,1/104
ゴーゴージャグラー３,2079,-305,"1,984",94.9%,7,4,1/180
Lゴジラ対エヴァンゲリオン,3049,-391,"1,300",90%,-,-,-
ゴーゴージャグラー３,2080,-391,"1,712",92.4%,4,7,1/156
マイジャグラーV,2004,-392,"3,190",95.9%,12,5,1/188
ジャグラーガールズSS,2071,-392,"3,309",96.1%,-,-,-
ネオアイムジャグラーEX,2060,-392,"4,161",96.9%,16,8,1/173
スマスロモンキーターンV,3108,-393,935,86%,-,-,-
ファンキージャグラー２ＫＴ,2104,-393,"1,512",91.3%,5,2,1/216
マイジャグラーV,2101,-394,"1,878",93%,7,1,1/235
Lスマスロ北斗の拳,3001,-395,441,70.1%,1,1,1/221
ゴーゴージャグラー３,2076,-395,"2,175",93.9%,8,3,1/198
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-396,570,76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-396,990,86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-396,"1,046",87.4%,2,3,1/209
ファンキージャグラー２ＫＴ,2109,-396,"1,154",88.6%,5,1,1/192
ジャグラーガールズSS,2073,-398,998,86.7%,-,-,-
キングハナハナ-30,2170,-398,"4,215",96.9%,-,-,-
SアイムジャグラーＥＸ,2021,-399,"2,778",95.2%,8,9,1/163
スマスロ 東京リベンジャーズ,3085,-399,"1,123",88.2%,-,-,-
SアイムジャグラーＥＸ,2025,-399,"2,936",95.5%,8,9,1/173
新ハナビ,2045,-484,"2,752",94.1%,-,-,-
ネオアイムジャグラーEX,2061,-496,747,77.9%,1,2,1/249
マイジャグラーV,2127,-496,"2,577",93.6%,8,4,1/215
L ToLOVEるダークネス TRANCE ver.8.7,3171,-497,464,64.3%,-,-,-
ゴーゴージャグラー３,2078,-498,994,83.3%,2,3,1/199
マイジャグラーV,2121,-499,"2,091",92%,6,4,1/209
キングハナハナ-30,2167,-499,"3,644",95.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-499,"2,616",93.6%,-,-,-
ゴーゴージャグラー３,2086,-499,"1,587",89.5%,4,5,1/176
スマスロ バイオハザード5,3157,-501,"1,817",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-501,787,78.8%,-,-,-
スマスロ バベル,3140,-505,882,80.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-591,995,80.2%,1,4,1/199
スマスロ モンスターハンターライズ,3079,-592,501,60.6%,-,-,-
マイジャグラーV,2115,-593,"2,662",92.6%,7,8,1/177
いざ！番長,3034,-593,"5,586",96.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-594,"1,583",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-595,"1,247",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-596,"1,155",82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-597,"1,609",87.6%,3,5,1/201
SアイムジャグラーＥＸ,2067,-599,"1,318",84.9%,2,4,1/220
ネオアイムジャグラーEX,2053,-599,858,76.7%,1,1,1/429
SアイムジャグラーＥＸ,2023,-599,977,79.6%,2,1,1/326
スマスロ 東京リベンジャーズ,3086,-610,"5,363",96.2%,-,-,-
マイジャグラーV,2001,-696,"2,925",92.1%,8,8,1/183
ゴーゴージャグラー３,2084,-696,"1,036",77.6%,2,1,1/345
Lスマスロ北斗の拳,3120,-697,852,72.7%,4,1,1/170
マイジャグラーV,2103,-698,"2,992",92.2%,10,5,1/199
スマスロ ゴッドイーター リザレクション,3019,-700,"1,309",82.2%,-,-,-
パチスロ 転生したら剣でした,3179,-700,756,69.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-700,"3,494",93.3%,11,7,1/194
スマスロ新鬼武者3,3096,-701,"4,196",94.4%,-,-,-
マイジャグラーV,2133,-701,"3,620",93.5%,11,9,1/181
L咲-Saki-頂上決戦,3152,-703,"6,358",96.3%,-,-,-
マイジャグラーV,2117,-705,"3,798",93.8%,11,12,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-786,"2,524",89.6%,-,-,-
スマスロモンキーターンV,3106,-788,"1,115",76.4%,-,-,-
SアイムジャグラーＥＸ,2068,-791,"5,313",95%,16,17,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-792,"1,954",86.5%,4,5,1/217
Lスマスロ北斗の拳,3121,-793,712,62.9%,1,1,1/356
スマスロ バベル,3139,-793,"1,040",74.6%,-,-,-
スマスロ新鬼武者3,3100,-793,"6,495",95.9%,-,-,-
バーサスリヴァイズ,2046,-795,"3,777",93%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-795,"1,369",80.6%,-,-,-
チバリヨ2,2155,-796,550,51.8%,-,-,-
沖ドキ！BLACK,2139,-891,"2,505",88.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-892,"3,788",92.2%,-,-,-
スマスロモンキーターンV,3109,-897,752,60.2%,-,-,-
ネオアイムジャグラーEX,2054,-897,"1,378",78.3%,2,4,1/230
スマスロモンキーターンV,3105,-901,"1,187",74.7%,-,-,-
ネオアイムジャグラーEX,2056,-903,"3,223",90.7%,9,7,1/201
スマスロ シャーマンキング,3153,-903,664,54.7%,-,-,-
Lスマスロ北斗の拳,3117,-903,783,61.6%,1,1,1/392
Lパチスロ かぐや様は告らせたい,3062,-905,"5,902",94.9%,-,-,-
アレックス ブライト,2034,-991,"1,972",83.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-992,"2,418",86.3%,-,-,-
マイジャグラーV,2095,-993,"4,177",92.1%,12,10,1/190
L咲-Saki-頂上決戦,3151,-996,767,56.7%,-,-,-
スマスロ スーパーブラックジャック,3095,-997,802,58.6%,-,-,-
Lソードアート・オンライン,3025,"-1,000","1,220",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,005","2,390",86%,-,-,-
ゴーゴージャグラー３,2077,"-1,006","5,585",94%,19,15,1/164
マイジャグラーV,2130,"-1,088","1,448",75%,2,1,1/483
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,089","1,562",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,090","2,113",82.8%,-,-,-
キングハナハナ-30,2168,"-1,093","2,118",82.8%,-,-,-
L東京喰種,3181,"-1,105","6,575",94.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,190",947,58.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,190","1,486",73.3%,4,2,1/248
ファンキージャグラー２ＫＴ,2106,"-1,194","2,392",83.4%,6,4,1/239
マイジャグラーV,2099,"-1,198","6,252",93.6%,18,16,1/184
SHAKE BONUS TRIGGER,3185,"-1,199","5,161",92.3%,-,-,-
スマスロ バベル,3138,"-1,299","1,130",61.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,299",902,52%,-,-,-
いざ！番長,3036,"-1,300","1,771",75.5%,-,-,-
Lスマスロ北斗の拳,3003,"-1,303","1,095",60.3%,1,1,1/548
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,304","1,428",69.6%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,305","1,360",68%,-,-,-
アレックス ブライト,2035,"-1,386","4,680",90.1%,-,-,-
マイジャグラーV,2009,"-1,391","2,677",82.7%,3,9,1/223
沖ドキ！ＧＯＬＤ-30,2162,"-1,411","3,888",87.9%,-,-,-
押忍！番長4,3026,"-1,492","2,501",80.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,499","7,684",93.5%,-,-,-
L主役は銭形5,3072,"-1,505","8,392",94%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,598","4,351",87.8%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"-1,600","1,545",65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,600","2,717",80.4%,-,-,-
ゴーゴージャグラー３,2085,"-1,605","2,501",78.6%,6,3,1/278
スマート沖スロ スターハナハナ,2181,"-1,685","6,599",91.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,688","3,933",85.7%,-,-,-
沖ドキ！BLACK,2137,"-1,688","4,438",87.3%,-,-,-
スマスロ真・北斗無双,3168,"-1,689","1,484",62.1%,3,0,1/495
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,692","4,447",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,798","2,941",79.6%,-,-,-
吉宗,3030,"-1,901","1,399",54.7%,-,-,-
いざ！番長,3037,"-1,991","3,508",81.1%,-,-,-
スマスロモンキーターンV,3111,"-1,998","3,218",79.3%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,085","4,477",84.5%,-,-,-
押忍！番長4,3027,"-2,089","2,704",74.2%,-,-,-
L東京喰種,3044,"-2,199","7,075",89.6%,-,-,-
スマスロモンキーターンV,3103,"-2,393","2,434",67.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,487","3,041",72.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,488","4,752",82.5%,-,-,-
スマスロ新鬼武者3,3101,"-2,605","2,527",65.6%,-,-,-
スマスロ新鬼武者3,3098,"-2,703","3,815",76.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-2,790","8,294",88.8%,-,-,-
L東京喰種,3040,"-3,078","4,285",76.1%,-,-,-
チバリヨ2,2156,"-3,079","2,603",60.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-3,287","6,261",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,291","2,847",61.5%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-3,499","3,268",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-3,586","6,061",80.3%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,785","4,883",74.2%,-,-,-
スマスロ新鬼武者3,3102,"-3,791","6,358",80.1%,-,-,-
L東京喰種,3045,"-4,091","3,840",64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,091","4,554",70.1%,-,-,-
チバリヨ2,2154,"-4,093","4,608",70.4%,-,-,-
L東京喰種,3039,"-4,691","5,500",71.6%,-,-,-
L東京喰種,3041,"-5,515","6,164",70.2%,-,-,-
