機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2040,"1,402","1,349",134.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"1,396","3,192",114.6%,-,-,-
スマスロ シャーマンキング,3129,"1,312","3,579",112.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"1,209","3,133",112.9%,-,-,-
ゴーゴージャグラー３,2084,"1,207","4,227",109.5%,23,10,1/128
沖ドキ！ＧＯＬＤ,2042,"1,115","1,392",126.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,114",907,140.9%,-,-,-
Lスマスロ北斗の拳,3115,"1,110","7,988",104.6%,73,20,1/86
スマスロ頭文字D 2nd,3045,"1,108","1,530",124.1%,-,-,-
ウルトラミラクルジャグラー,2111,"1,098","7,681",104.8%,-,-,-
SアイムジャグラーＥＸ,2058,"1,010","2,902",111.6%,16,5,1/138
沖ドキ!ゴージャス 30Φ,2134,915,"3,376",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,913,"3,188",109.5%,-,-,-
SアイムジャグラーＥＸ,2057,907,"3,314",109.1%,16,8,1/138
ファンキージャグラー２ＫＴ,2110,810,"6,721",104%,27,23,1/134
マイジャグラーV,2101,711,"5,746",104.1%,25,16,1/140
ファンキージャグラー２ＫＴ,2106,709,"5,200",104.5%,24,13,1/141
スマスロ ゴールデンカムイ,3090,705,665,135.3%,-,-,-
マイジャグラーV,2007,607,"6,604",103.1%,32,11,1/154
ミスタージャグラー,2089,607,"4,129",104.9%,-,-,-
SアイムジャグラーＥＸ,2054,606,"2,236",109%,11,5,1/140
沖ドキ！BLACK,2138,603,"4,301",104.7%,-,-,-
沖ドキ！BLACK,2140,603,989,120.3%,-,-,-
Lスマスロ北斗の拳,3006,515,"5,315",103.2%,50,12,1/86
キングハナハナ-30,2144,512,"5,594",103.1%,-,-,-
Lスマスロ北斗の拳,3007,509,"5,136",103.3%,45,13,1/89
SアイムジャグラーＥＸ,2061,507,"3,896",104.3%,17,9,1/150
マイジャグラーV,2015,505,"5,239",103.2%,20,19,1/134
マイジャグラーV,2120,408,"3,937",103.5%,15,17,1/123
キングハナハナ-30,2168,408,"4,007",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,407,596,122.8%,-,-,-
スマスロ真・北斗無双,3155,405,"1,489",109.1%,11,0,1/135
L ToLOVEるダークネス,3086,404,778,117.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,404,698,119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,401,"3,722",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,401,"5,045",102.6%,17,10,1/187
マイジャグラーV,2018,315,"7,595",101.4%,32,19,1/149
ゴーゴージャグラー３,2083,315,"5,602",101.9%,20,25,1/124
スマスロ 一方通行 とある魔術の禁書目録,3140,310,485,121.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,309,429,124%,-,-,-
パチスロ　ディスクアップ２,2152,306,"1,618",106.3%,6,4,1/162
マイジャグラーV,2016,305,"3,131",103.2%,13,9,1/142
スマスロ 七つの魔剣が支配する,3180,304,"3,215",103.2%,-,-,-
ジャグラーガールズSS,2072,209,"3,645",101.9%,-,-,-
スマスロモンキーターンV,3112,206,567,112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,206,652,110.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,206,"2,788",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,204,"4,057",101.7%,-,-,-
SアイムジャグラーＥＸ,2026,203,"3,088",102.2%,11,10,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,202,645,110.4%,-,-,-
マイジャグラーV,2013,115,"5,730",100.7%,23,17,1/143
沖ドキ！ＧＯＬＤ,2044,113,"2,664",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,112,"4,290",100.9%,-,-,-
スターハナハナ-30,2162,111,"6,847",100.5%,-,-,-
SアイムジャグラーＥＸ,2052,109,"1,465",102.5%,6,2,1/183
Lスマスロ北斗の拳,3005,109,"3,396",101.1%,27,6,1/103
SアイムジャグラーＥＸ,2070,106,"5,587",100.6%,22,15,1/151
キングハナハナ-30,2146,105,"1,540",102.3%,-,-,-
マイジャグラーV,2005,104,"3,565",101%,15,8,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3021,104,152,122.8%,-,-,-
スマスロ鬼武者3,3162,101,622,105.4%,-,-,-
L主役は銭形４,3073,101,52,-,-,-,-
Lスマスロ北斗の拳,3116,101,"7,296",100.5%,59,18,1/95
マイジャグラーV,2019,101,"2,464",101.4%,10,5,1/164
スロット Re:ゼロから始める異世界生活 season2,3159,0,473,100%,-,-,-
SアイムジャグラーＥＸ,2024,0,"4,978",100%,18,17,1/142
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
L南国育ち,2032,0,78,-,-,-,-
L犬夜叉2,3153,0,41,-,-,-,-
L犬夜叉2,3151,0,40,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,361,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
マイジャグラーV,2124,0,"4,690",100%,17,12,1/162
L ToLOVEるダークネス,3085,0,0,-,-,-,-
L ToLOVEるダークネス,3087,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
沖ドキ！BLACK,2137,0,"2,166",100%,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
SアイムジャグラーＥＸ,2177,0,"5,306",100%,20,17,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L ToLOVEるダークネス,3088,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
マイジャグラーV,2119,0,"7,947",100%,27,28,1/144
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,91,-,-,-,-
マイジャグラーV,2102,-90,"3,740",99.2%,14,7,1/178
Lパチスロからくりサーカス,3056,-90,94,-,-,-,-
Lパチスロからくりサーカス,3182,-91,89,-,-,-,-
ゴーゴージャグラー３,2085,-91,"1,416",97.9%,7,0,1/202
キングハナハナ-30,2169,-91,"5,902",99.5%,-,-,-
Lパチスロからくりサーカス,3052,-92,63,-,-,-,-
SアイムジャグラーＥＸ,2066,-92,"1,791",98.3%,7,3,1/179
Lにゃんこ大戦争 超神速,3176,-94,"1,960",98.4%,-,-,-
新ハナビ,2150,-95,"1,225",97.4%,-,-,-
SアイムジャグラーＥＸ,2059,-95,885,96.4%,4,0,1/221
ゴーゴージャグラー３,2081,-96,"2,418",98.7%,9,6,1/161
SアイムジャグラーＥＸ,2065,-104,"3,574",99%,13,9,1/162
SアイムジャグラーＥＸ,2062,-190,"2,100",97%,6,8,1/150
桃太郎電鉄～パチスロも定番！～,3034,-190,674,90.6%,-,-,-
黄門ちゃま喝２,3143,-190,"1,887",96.6%,-,-,-
Lスマスロ北斗の拳,3010,-190,"5,115",98.8%,43,12,1/93
Lルパン三世 大航海者の秘宝,3037,-191,"1,724",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-191,"4,696",98.6%,18,12,1/157
クランキークレスト,2159,-191,406,84.3%,-,-,-
マイジャグラーV,2117,-192,"8,368",99.2%,29,27,1/149
スマスロ 一方通行 とある魔術の禁書目録,3138,-194,"1,549",95.8%,-,-,-
マイジャグラーV,2003,-194,"6,537",99%,25,17,1/156
押忍！番長4,3030,-194,121,46.6%,-,-,-
スマスロ聖戦士ダンバイン,3043,-195,161,59.6%,-,-,-
マイジャグラーV,2002,-197,"5,422",98.8%,18,15,1/164
ファンキージャグラー２ＫＴ,2109,-198,407,83.8%,1,0,1/407
SアイムジャグラーＥＸ,2027,-198,"2,446",97.3%,9,4,1/188
Lゴブリンスレイヤー,3027,-198,"2,534",97.4%,-,-,-
Lパチスロからくりサーカス,3055,-290,690,86%,-,-,-
Lパチスロからくりサーカス,3054,-291,176,44.9%,-,-,-
Lマジカルハロウィン8,3171,-292,837,88.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-292,"3,692",97.4%,11,12,1/161
沖ドキ!ゴージャス 30Φ,2135,-292,985,90.1%,-,-,-
スマスロ ゴールデンカムイ,3091,-293,679,85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-293,"4,680",97.9%,14,18,1/146
バーサスリヴァイズ,2161,-294,251,61%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-294,635,84.6%,-,-,-
ジャグラーガールズSS,2074,-296,"2,125",95.4%,-,-,-
スマスロモンキーターンV,3103,-297,253,60.9%,-,-,-
スマスロモンキーターンV,3110,-298,961,89.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-299,"3,085",96.8%,-,-,-
バーサスリヴァイズ,2160,-299,295,66.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-299,"1,427",93%,-,-,-
この素晴らしい世界に祝福を！,3150,-300,"1,941",94.8%,-,-,-
新ハナビ,2151,-300,"2,623",96.2%,-,-,-
マイジャグラーV,2103,-301,"7,097",98.6%,24,22,1/154
L真・一騎当千,3113,-390,468,72.2%,-,-,-
マイジャグラーV,2100,-390,"5,866",97.8%,21,16,1/159
Lサラリーマン金太郎,3125,-390,"1,309",90.1%,-,-,-
ジャグラーガールズSS,2073,-391,"1,328",90.2%,-,-,-
マイジャグラーV,2097,-391,"5,573",97.7%,16,21,1/151
スマスロ シャーマンキング,3127,-391,"2,847",95.4%,-,-,-
スマスロモンキーターンV,3111,-392,"1,779",92.7%,-,-,-
SアイムジャグラーＥＸ,2064,-392,"1,155",88.7%,3,2,1/231
L南国育ち,2035,-394,737,82.2%,-,-,-
キングハナハナ-30,2167,-394,"2,140",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-394,860,84.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-396,572,76.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-396,286,53.8%,-,-,-
スマスロ聖戦士ダンバイン,3044,-397,255,48.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-398,"3,781",96.5%,15,8,1/164
マイジャグラーV,2012,-398,"3,671",96.4%,15,5,1/184
SアイムジャグラーＥＸ,2060,-399,"1,685",92.1%,5,3,1/211
Lパチスロ ダンベル何キロ持てる？,3132,-399,"2,447",94.6%,-,-,-
ジャグラーガールズSS,2075,-490,"2,336",93%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-490,734,77.7%,-,-,-
今日から俺は!! パチスロ編,3167,-491,"1,412",88.4%,-,-,-
スターハナハナ-30,2164,-492,"5,497",97%,-,-,-
ゴーゴージャグラー３,2079,-493,"1,890",91.3%,5,4,1/210
沖ドキ！ＧＯＬＤ,2048,-493,411,60%,-,-,-
L真・一騎当千,3092,-494,457,64%,-,-,-
ファンキージャグラー２ＫＴ,2107,-495,"1,202",86.3%,4,0,1/301
パチスロ　甲鉄城のカバネリ,3146,-495,663,75.1%,-,-,-
SアイムジャグラーＥＸ,2055,-495,"1,934",91.5%,5,5,1/193
スマスロ頭文字D 2nd,3047,-496,779,78.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-496,"3,316",95%,-,-,-
マイジャグラーV,2011,-496,"3,908",95.8%,14,8,1/178
マイジャグラーV,2125,-497,"6,736",97.5%,23,20,1/157
SアイムジャグラーＥＸ,2069,-497,"1,390",88.1%,4,4,1/174
マイジャグラーV,2004,-497,"4,118",96%,13,11,1/172
マイジャグラーV,2096,-499,"2,584",93.6%,9,7,1/162
押忍！番長4,3031,-591,"2,030",90.3%,-,-,-
押忍！番長4,3032,-591,528,62.7%,-,-,-
キングハナハナ-30,2143,-591,730,73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-592,"2,992",93.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-592,521,62.1%,-,-,-
Lスマスロ北斗の拳,3002,-592,"3,342",94.1%,25,8,1/101
ハッピージャグラーＶＩＩＩ,2091,-594,"1,069",81.5%,2,2,1/267
キングハナハナ-30,2145,-595,"1,102",82%,-,-,-
スマスロモンキーターンV,3104,-596,"3,345",94.1%,-,-,-
マイジャグラーV,2010,-596,"4,660",95.7%,16,12,1/166
スターハナハナ-30,2163,-596,"4,527",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-597,"2,673",92.6%,4,8,1/223
L犬夜叉2,3152,-598,403,50.5%,-,-,-
マイジャグラーV,2118,-690,"6,989",96.7%,24,22,1/152
ゴーゴージャグラー３,2076,-693,"3,945",94.1%,14,11,1/158
SアイムジャグラーＥＸ,2063,-695,"1,288",82%,3,1,1/322
ハッピージャグラーＶＩＩＩ,2022,-695,964,76%,2,1,1/321
SアイムジャグラーＥＸ,2051,-696,"2,204",89.5%,6,2,1/276
マイジャグラーV,2014,-696,"3,555",93.5%,10,7,1/209
マイジャグラーV,2008,-697,"3,585",93.5%,11,10,1/171
SアイムジャグラーＥＸ,2068,-697,"1,615",85.6%,3,6,1/179
キングハナハナ-30,2141,-698,"3,156",92.6%,-,-,-
ゴーゴージャグラー３,2078,-698,"4,370",94.7%,16,11,1/162
ゴーゴージャグラー３,2077,-698,"1,679",86.1%,4,6,1/168
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-701,"1,364",82.9%,-,-,-
マイジャグラーV,2098,-790,"6,421",95.9%,20,21,1/157
Lパチスロ かぐや様は告らせたい,3061,-790,927,71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-791,715,63.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-793,"1,063",75.1%,-,-,-
SアイムジャグラーＥＸ,2067,-793,"4,221",93.7%,13,11,1/176
マイジャグラーV,2115,-794,"6,415",95.9%,24,14,1/169
ウルトラミラクルジャグラー,2112,-794,"4,388",94%,-,-,-
スマスロ聖戦士ダンバイン,3042,-795,"2,817",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-796,595,55.4%,-,-,-
マイジャグラーV,2001,-796,"3,862",93.1%,14,6,1/193
キングハナハナ-30,2142,-796,"3,702",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-797,487,45.4%,-,-,-
この素晴らしい世界に祝福を！,3149,-797,"1,407",81.1%,-,-,-
ゴーゴージャグラー３,2082,-797,"3,941",93.3%,12,14,1/152
マイジャグラーV,2009,-798,"3,784",93%,12,8,1/189
マイジャグラーV,2116,-799,"1,826",85.4%,5,1,1/304
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-799,791,66.3%,-,-,-
スマスロモンキーターンV,3106,-799,"1,294",79.4%,-,-,-
SアイムジャグラーＥＸ,2056,-890,"1,421",79.1%,2,3,1/284
SアイムジャグラーＥＸ,2025,-891,"2,591",88.5%,7,4,1/236
スマスロ モンスターハンターライズ,3079,-891,"1,608",81.5%,-,-,-
ゴーゴージャグラー３,2087,-892,"1,224",75.7%,2,2,1/306
Lパチスロ ありふれた職業で世界最強,3136,-892,740,59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-895,"1,372",78.3%,-,-,-
スマスロ モンスターハンターライズ,3078,-896,"1,886",84.2%,-,-,-
マイジャグラーV,2121,-896,"5,126",94.2%,15,13,1/183
SアイムジャグラーＥＸ,2050,-896,"3,777",92.1%,11,9,1/189
ウルトラミラクルジャグラー,2113,-896,"3,148",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-896,641,53.4%,-,-,-
マイジャグラーV,2093,-897,"5,581",94.6%,18,14,1/174
沖ドキ！ＧＯＬＤ,2043,-897,"2,322",87.1%,-,-,-
キングハナハナ-30,2148,-897,"1,429",79.1%,-,-,-
ジャグラーガールズSS,2071,-897,"2,941",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-900,"5,429",94.5%,16,12,1/194
この素晴らしい世界に祝福を！,3148,-990,"1,769",81.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-995,"1,170",71.7%,-,-,-
マイジャグラーV,2017,-997,"3,954",91.6%,11,9,1/198
マイジャグラーV,2099,"-1,096","2,445",85.1%,4,8,1/204
キングハナハナ-30,2170,"-1,098","5,609",93.5%,-,-,-
Lバンドリ！,3170,"-1,099",791,53.7%,-,-,-
L南国育ち,2034,"-1,101","1,490",75.4%,-,-,-
スマスロモンキーターンV,3109,"-1,101","1,122",67.3%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,102","4,768",92.3%,15,14,1/164
Lゴブリンスレイヤー,3026,"-1,104","1,535",76%,-,-,-
新ハナビ,2149,"-1,190","3,375",88.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,190","1,859",78.7%,-,-,-
スマスロ鬼武者3,3163,"-1,194","1,440",72.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,195","2,640",84.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,196","1,313",69.6%,-,-,-
ミスタージャグラー,2090,"-1,197","2,982",86.6%,-,-,-
Lスマスロ北斗の拳,3009,"-1,197","3,069",87%,18,6,1/128
Lにゃんこ大戦争 超神速,3175,"-1,199","2,650",84.9%,-,-,-
キングハナハナ-30,2166,"-1,296","2,364",81.7%,-,-,-
マイジャグラーV,2020,"-1,301","5,439",92%,13,19,1/170
Lスマスロ北斗の拳,3008,"-1,385","5,371",91.4%,36,9,1/119
今日から俺は!! パチスロ編,3168,"-1,391","2,585",82.1%,-,-,-
Lゴブリンスレイヤー,3028,"-1,392","1,723",73.1%,-,-,-
マイジャグラーV,2095,"-1,396","2,887",83.9%,6,9,1/192
チバリヨ2,2030,"-1,399","1,576",70.4%,-,-,-
ゴーゴージャグラー３,2086,"-1,496","1,906",73.8%,3,2,1/381
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,497","1,263",60.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,498","2,407",79.3%,-,-,-
マイジャグラーV,2122,"-1,499","5,554",91%,13,18,1/179
沖ドキ！ＧＯＬＤ-30,2175,"-1,500","5,057",90.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,501","3,536",85.9%,-,-,-
マイジャグラーV,2123,"-1,502","3,346",85%,8,7,1/223
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,502","1,338",62.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,505","4,218",88.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,596","2,728",80.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,596","1,898",72%,-,-,-
スマスロモンキーターンV,3105,"-1,597","2,459",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,689","3,003",81.3%,6,4,1/300
キングハナハナ-30,2147,"-1,696","3,939",85.6%,-,-,-
スターハナハナ-30,2165,"-1,697","4,900",88.5%,-,-,-
Lサラリーマン金太郎,3126,"-1,699","2,894",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,700","1,909",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,702","2,110",73.1%,-,-,-
チバリヨ2,2029,"-1,705","2,719",79.1%,-,-,-
Lスマスロ北斗の拳,3012,"-1,791","7,661",92.2%,55,19,1/104
パチスロ　甲鉄城のカバネリ,3147,"-1,796","1,475",59.4%,-,-,-
マイジャグラーV,2021,"-1,899","2,689",76.5%,3,6,1/299
チバリヨ2,2031,"-1,991","3,014",78%,-,-,-
スマスロ シャーマンキング,3128,"-1,993","4,462",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,084","5,807",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-2,093","4,880",85.7%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,098","2,752",74.6%,-,-,-
スマスロモンキーターンV,3107,"-2,098","5,220",86.6%,-,-,-
L東京喰種,3039,"-2,196","8,010",90.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,202","2,075",64.6%,-,-,-
沖ドキ！BLACK,2139,"-2,205","6,226",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,286","2,280",66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,397","2,198",63.6%,-,-,-
L東京喰種,3181,"-2,499","8,432",90.1%,-,-,-
Lパチスロからくりサーカス,3053,"-2,585","2,025",57.4%,-,-,-
押忍！番長4,3029,"-2,603","4,174",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,691","2,539",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,692","3,389",73.5%,-,-,-
マイジャグラーV,2094,"-2,694","7,049",87.3%,19,11,1/235
スマスロ モンスターハンターライズ,3075,"-2,696","3,292",72.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,697","2,125",57.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,891","4,504",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,893","3,434",71.9%,-,-,-
チバリヨ2,2028,"-3,491","4,094",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,498","3,856",69.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,593","6,391",81.3%,-,-,-
Lパチスロからくりサーカス,3058,"-3,684","6,411",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-4,202","7,019",80%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-4,584","6,569",76.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-4,685","6,840",77.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"-5,284","6,002",70.7%,-,-,-
