機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2054,914,"4,825",106.3%,22,14,1/134
ゴーゴージャグラー３,2081,907,"4,285",107.1%,21,13,1/126
回胴黙示録カイジ 狂宴,3138,905,"1,766",117.1%,-,-,-
マイジャグラーV,2096,902,"3,719",108.1%,17,10,1/138
ウルトラミラクルジャグラー,2114,806,"3,224",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,804,"2,818",109.5%,-,-,-
マイジャグラーV,2011,804,"3,902",106.9%,20,9,1/135
Lスマスロ北斗の拳,3120,803,"5,371",105%,53,11,1/84
マイジャグラーV,2016,801,"4,735",105.6%,22,11,1/143
マイジャグラーV,2123,801,"6,225",104.3%,24,20,1/141
スターハナハナ-30,2162,708,"4,242",105.6%,-,-,-
Lスマスロ北斗の拳,3006,610,"2,927",106.9%,30,5,1/84
キングハナハナ-30,2167,607,"2,916",106.9%,-,-,-
押忍！番長4,3029,606,648,131.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,604,"2,118",109.5%,-,-,-
SアイムジャグラーＥＸ,2051,602,"2,133",109.4%,9,6,1/142
沖ドキ！ＧＯＬＤ,2044,601,"3,459",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,511,"2,645",106.4%,12,1,1/203
沖ドキ！ＧＯＬＤ,2046,509,"3,303",105.1%,-,-,-
マイジャグラーV,2018,509,"3,683",104.6%,15,9,1/153
ファンキージャグラー２ＫＴ,2105,507,"3,718",104.5%,15,6,1/177
マイジャグラーV,2117,506,"1,419",111.9%,8,3,1/129
スマスロ真・北斗無双,3155,504,715,123.5%,9,0,1/79
Lスマスロ北斗の拳,3009,503,665,125.2%,9,1,1/67
沖ドキ！BLACK,2140,495,"5,013",103.3%,-,-,-
パチスロ　ディスクアップ２,2152,407,427,131.8%,2,1,1/142
SアイムジャグラーＥＸ,2050,406,"4,434",103.1%,19,7,1/171
新ハナビ,2151,405,"3,207",104.2%,-,-,-
スマスロモンキーターンV,3108,405,"3,033",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,402,708,118.9%,-,-,-
Lスマスロ北斗の拳,3003,315,"7,707",101.4%,60,15,1/103
スマスロ バイオハザード5,3085,315,"4,922",102.1%,-,-,-
マイジャグラーV,2120,309,"1,496",106.9%,6,4,1/150
ゴーゴージャグラー３,2085,309,"3,782",102.7%,13,18,1/122
Lスマスロ北斗の拳,3011,307,"1,288",107.9%,14,7,1/61
SアイムジャグラーＥＸ,2052,306,"2,159",104.7%,9,6,1/144
スマスロ シャーマンキング,3129,306,723,114.1%,-,-,-
ゴーゴージャグラー３,2082,306,"3,907",102.6%,15,15,1/130
マイジャグラーV,2008,304,"5,264",101.9%,18,20,1/139
スマスロ ゴッドイーター リザレクション,3101,304,"1,356",107.5%,-,-,-
SアイムジャグラーＥＸ,2065,303,"3,552",102.8%,14,9,1/154
Lスマスロ北斗の拳,3122,303,383,126.4%,4,1,1/77
パチスロハイパーラッシュ,2160,303,"3,066",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,302,"1,674",106%,8,5,1/129
スマスロモンキーターンV,3105,302,472,121.3%,-,-,-
Lスマスロ北斗の拳,3012,301,"2,051",104.9%,19,6,1/82
沖ドキ！ＧＯＬＤ-30,2171,301,943,110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,210,"1,834",103.8%,8,4,1/153
沖ドキ！ＧＯＬＤ-30,2131,209,"2,401",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,209,"2,919",102.4%,14,5,1/154
マイジャグラーV,2002,208,"3,087",102.2%,11,13,1/129
ゴーゴージャグラー３,2086,208,"1,607",104.3%,8,3,1/146
マイジャグラーV,2122,207,"1,977",103.5%,9,5,1/141
Lスマスロ北斗の拳,3118,207,"1,945",103.5%,16,4,1/97
スマスロモンキーターンV,3104,206,"1,057",106.5%,-,-,-
SアイムジャグラーＥＸ,2061,204,877,107.8%,5,1,1/146
沖ドキ！BLACK,2139,204,"1,188",105.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,203,"2,646",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,202,"6,039",101.1%,21,22,1/140
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,201,554,112.1%,-,-,-
スマスロ バイオハザード5,3086,112,"2,218",101.7%,-,-,-
キングハナハナ-30,2170,110,685,105.4%,-,-,-
バーサスリヴァイズ,2161,109,626,105.8%,-,-,-
マイジャグラーV,2099,107,"1,014",103.5%,4,1,1/203
L主役は銭形４,3074,107,"1,354",102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,105,"1,951",101.8%,-,-,-
ゴーゴージャグラー３,2084,104,"2,563",101.4%,10,7,1/151
ジャグラーガールズSS,2074,102,"1,607",102.1%,-,-,-
Lスマスロ北斗の拳,3008,102,300,111.3%,3,2,1/60
ゴーゴージャグラー３,2077,101,"4,126",100.8%,14,19,1/125
マイジャグラーV,2125,0,"6,857",100%,27,18,1/152
チバリヨ2,2029,0,0,-,-,-,-
チバリヨ2,2030,0,0,-,-,-,-
SアイムジャグラーＥＸ,2058,0,"2,064",100%,9,3,1/172
ファンキージャグラー２ＫＴ,2110,0,"5,577",100%,22,18,1/139
ウルトラミラクルジャグラー,2111,0,"1,170",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,0,"1,658",100%,-,-,-
Lスマスロ北斗の拳,3002,0,285,100%,2,1,1/95
マイジャグラーV,2001,0,"1,098",100%,5,1,1/183
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,158,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,722,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,99,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,0,493,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3004,0,383,100%,3,1,1/96
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
L犬夜叉2,3151,0,0,-,-,-,-
スターハナハナ-30,2163,0,0,-,-,-,-
押忍！番長4,3031,0,35,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lゴブリンスレイヤー,3028,0,34,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,32,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,-90,250,88%,-,-,-
スマスロモンキーターンV,3109,-90,507,94.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-90,390,92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-91,"6,425",99.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-91,522,94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-91,441,93.1%,-,-,-
マイジャグラーV,2115,-92,134,77.1%,0,0,-
キングハナハナ-30,2146,-92,"1,788",98.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-92,141,78.3%,-,-,-
スマスロ シャーマンキング,3127,-93,621,95%,-,-,-
キングハナハナ-30,2168,-93,"1,705",98.2%,-,-,-
Lパチスロからくりサーカス,3056,-94,87,-,-,-,-
マイジャグラーV,2119,-95,834,96.2%,3,0,1/278
ミスタージャグラー,2089,-95,"2,634",98.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-95,88,-,-,-,-
この素晴らしい世界に祝福を！,3148,-95,364,91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-96,134,76.1%,-,-,-
スマスロモンキーターンV,3112,-96,794,96%,-,-,-
マイジャグラーV,2019,-96,"4,463",99.3%,15,14,1/154
スマスロ ゴッドイーター リザレクション,3098,-96,338,90.5%,-,-,-
マイジャグラーV,2124,-97,352,90.8%,1,0,1/352
Lルパン三世 大航海者の秘宝,3037,-97,425,92.4%,-,-,-
L主役は銭形４,3073,-98,231,85.9%,-,-,-
L ToLOVEるダークネス,3091,-98,804,95.9%,-,-,-
Lスマスロ北斗の拳,3115,-99,247,86.6%,1,1,1/124
マイジャグラーV,2101,-99,"4,409",99.3%,15,14,1/152
ゴーゴージャグラー３,2087,-99,982,96.6%,4,1,1/196
SアイムジャグラーＥＸ,2053,-190,"1,399",95.5%,4,4,1/175
Lパチスロ シン・エヴァンゲリオン,3178,-190,946,93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-192,104,38.5%,-,-,-
SアイムジャグラーＥＸ,2066,-194,"1,539",95.8%,6,4,1/154
ゴーゴージャグラー３,2080,-194,834,92.2%,3,1,1/209
マイジャグラーV,2094,-194,"2,294",97.2%,8,6,1/164
キングハナハナ-30,2142,-195,219,70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-195,173,62.4%,-,-,-
SアイムジャグラーＥＸ,2059,-195,"1,392",95.3%,4,6,1/139
スマスロモンキーターンV,3107,-195,220,70.5%,-,-,-
マイジャグラーV,2020,-196,"2,818",97.7%,9,8,1/166
沖ドキ！ＧＯＬＤ-30,2036,-197,177,62.9%,-,-,-
キングハナハナ-30,2143,-197,"1,666",96.1%,-,-,-
マイジャグラーV,2007,-198,"3,916",98.3%,13,9,1/178
スマスロ モンスターハンターライズ,3077,-198,258,74.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-199,157,57.7%,-,-,-
マイジャグラーV,2102,-199,"1,325",95%,4,3,1/189
今日から俺は!! パチスロ編,3167,-199,129,48.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,-290,850,88.6%,3,0,1/283
SアイムジャグラーＥＸ,2064,-290,829,88.3%,2,2,1/207
SアイムジャグラーＥＸ,2056,-292,"1,132",91.4%,2,5,1/162
L南国育ち,2033,-292,207,53%,-,-,-
沖ドキ！BLACK,2137,-292,189,48.5%,-,-,-
L真・一騎当千,3093,-293,432,77.4%,-,-,-
Lスマスロ北斗の拳,3007,-294,381,74.3%,2,1,1/127
マイジャグラーV,2017,-294,"1,570",93.8%,5,3,1/196
スマスロ 一方通行 とある魔術の禁書目録,3154,-295,157,37.4%,-,-,-
スターハナハナ-30,2165,-295,"2,095",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-295,934,89.5%,2,3,1/187
SアイムジャグラーＥＸ,2070,-295,630,84.4%,2,0,1/315
L東京喰種,3040,-296,"7,643",98.7%,-,-,-
L南国育ち,2032,-298,222,55.3%,-,-,-
スマスロ スーパーブラックジャック,3082,-299,"1,279",92.2%,-,-,-
SアイムジャグラーＥＸ,2025,-299,"2,583",96.1%,9,5,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-300,"1,598",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-304,"2,235",95.5%,-,-,-
SアイムジャグラーＥＸ,2068,-305,"3,309",96.9%,10,11,1/158
ウルトラミラクルジャグラー,2112,-390,649,80%,-,-,-
Lスマスロ北斗の拳,3119,-390,886,85.3%,6,3,1/98
今日から俺は!! パチスロ編,3168,-391,964,86.5%,-,-,-
新ハナビ,2150,-391,"1,358",90.4%,-,-,-
マイジャグラーV,2012,-391,787,83.4%,2,0,1/394
SアイムジャグラーＥＸ,2063,-391,823,84.2%,2,1,1/274
Lサラリーマン金太郎,3126,-393,465,71.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-393,421,68.9%,-,-,-
新ハナビ,2149,-393,"1,651",92.1%,-,-,-
スマスロ頭文字D 2nd,3047,-394,301,56.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-395,515,74.4%,-,-,-
キングハナハナ-30,2145,-395,288,54.3%,-,-,-
ジャグラーガールズSS,2075,-395,"1,957",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-397,250,47.1%,-,-,-
マイジャグラーV,2097,-398,870,84.8%,2,2,1/218
Lスマスロ北斗の拳,3013,-399,696,80.9%,3,2,1/139
沖ドキ！ＧＯＬＤ-30,2130,-401,"4,425",97%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-484,"3,054",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-490,"1,193",86.3%,-,-,-
スマスロ頭文字D 2nd,3048,-491,415,60.6%,-,-,-
ジャグラーガールズSS,2073,-491,"1,086",84.9%,-,-,-
キングハナハナ-30,2147,-491,849,80.7%,-,-,-
Lサラリーマン金太郎,3125,-493,627,73.8%,-,-,-
SアイムジャグラーＥＸ,2055,-495,"1,765",90.7%,5,5,1/177
Lマジカルハロウィン8,3171,-495,752,78.1%,-,-,-
マイジャグラーV,2100,-495,"1,310",87.4%,4,1,1/262
この素晴らしい世界に祝福を！,3150,-496,912,81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-497,314,47.2%,-,-,-
SアイムジャグラーＥＸ,2027,-498,"1,640",89.9%,5,3,1/205
マイジャグラーV,2021,-499,"2,452",93.2%,6,7,1/189
沖ドキ!ゴージャス 30Φ,2135,-499,366,54.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-499,619,73.1%,-,-,-
L島娘,2035,-499,"3,145",94.7%,-,-,-
Lスマスロ北斗の拳,3010,-502,"2,766",94%,19,6,1/111
沖ドキ！ＧＯＬＤ,2047,-590,"2,438",91.9%,-,-,-
マイジャグラーV,2093,-590,"6,094",96.8%,17,18,1/174
クランキークレスト,2159,-590,"1,511",87%,-,-,-
Sister Quest,3042,-591,"2,990",93.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-591,408,51.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-591,689,71.4%,0,2,1/345
スマスロ 一方通行 とある魔術の禁書目録,3153,-591,656,70%,-,-,-
Lにゃんこ大戦争 超神速,3175,-592,469,57.9%,-,-,-
ゴーゴージャグラー３,2079,-594,"3,621",94.5%,10,14,1/151
マイジャグラーV,2118,-594,"6,191",96.8%,22,14,1/172
チバリヨ2,2031,-595,578,65.7%,-,-,-
L真・一騎当千,3092,-595,439,54.8%,-,-,-
ウルトラミラクルジャグラー,2113,-596,"2,412",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-596,915,78.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-597,"1,504",86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-597,684,70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,-597,591,66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-598,379,47.4%,-,-,-
Lスマスロ北斗の拳,3116,-598,752,73.5%,3,2,1/150
スマスロモンキーターンV,3113,-691,999,76.9%,-,-,-
マイジャグラーV,2006,-692,"2,348",90.2%,6,6,1/196
ゴーゴージャグラー３,2076,-693,"1,609",85.6%,5,2,1/230
SアイムジャグラーＥＸ,2062,-694,"2,881",92%,8,7,1/192
キングハナハナ-30,2166,-695,729,68.2%,-,-,-
スマスロ スーパーブラックジャック,3084,-696,968,76%,-,-,-
ゴーゴージャグラー３,2078,-697,"1,648",85.9%,4,5,1/183
沖ドキ！ＧＯＬＤ,2041,-697,"2,255",89.7%,-,-,-
スマスロモンキーターンV,3111,-699,"2,341",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-789,"3,841",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-792,"1,481",82.2%,3,2,1/296
L ToLOVEるダークネス,3070,-793,"3,267",91.9%,-,-,-
マイジャグラーV,2015,-795,"2,695",90.2%,9,6,1/180
SアイムジャグラーＥＸ,2026,-796,"2,410",89%,6,7,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-796,"2,591",89.8%,7,5,1/216
スマスロ ゴールデンカムイ,3163,-797,"1,385",80.8%,-,-,-
Lパチスロからくりサーカス,3055,-894,"1,685",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-894,"3,669",91.9%,-,-,-
押忍！番長4,3032,-896,"3,444",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-901,"4,150",92.8%,13,13,1/160
沖ドキ！ＧＯＬＤ-30,2175,-901,"2,055",85.4%,-,-,-
Lスマスロ北斗の拳,3117,-902,"6,881",95.6%,50,18,1/101
Lルパン三世 大航海者の秘宝,3038,-902,749,59.9%,-,-,-
マイジャグラーV,2009,-903,"2,641",88.6%,8,6,1/189
黄門ちゃま喝２,3143,-990,"1,126",70.7%,-,-,-
Lパチスロからくりサーカス,3057,-993,"4,376",92.4%,-,-,-
ゴーゴージャグラー３,2083,-997,"3,158",89.5%,8,11,1/166
スマスロ 七つの魔剣が支配する,3180,"-1,005","3,162",89.4%,-,-,-
L東京喰種,3039,"-1,093","6,450",94.4%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-1,104","4,318",91.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,104","1,902",80.7%,-,-,-
マイジャグラーV,2013,"-1,105","3,892",90.5%,13,5,1/216
Sister Quest,3044,"-1,190","2,007",80.2%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,191","1,745",77.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,194","2,317",82.8%,-,-,-
マイジャグラーV,2103,"-1,194","3,147",87.4%,8,7,1/210
Lパチスロ かぐや様は告らせたい,3060,"-1,195","1,552",74.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,196","2,100",81%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,196","4,608",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,196","2,321",82.8%,-,-,-
キングハナハナ-30,2148,"-1,297","5,096",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,297","1,169",63%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,299","3,164",86.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,302","2,174",80%,-,-,-
スマスロ バイオハザード5,3087,"-1,304","1,661",73.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,500","2,227",77.5%,5,3,1/278
Lパチスロ シン・エヴァンゲリオン,3176,"-1,501","3,145",84.1%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,505","3,151",84.1%,7,10,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,505","2,835",82.3%,7,3,1/284
Lスマスロ北斗の拳,3001,"-1,505","2,506",80%,14,6,1/125
Lパチスロ ダンベル何キロ持てる？,3133,"-1,594","2,402",77.9%,-,-,-
マイジャグラーV,2003,"-1,594","8,049",93.4%,23,23,1/175
Lスマスロ北斗の拳,3123,"-1,696","1,942",70.9%,5,3,1/243
Lパチスロ かぐや様は告らせたい,3061,"-1,802","4,336",86.1%,-,-,-
Lスマスロ北斗の拳,3114,"-1,897","5,489",88.5%,39,10,1/112
Lパチスロからくりサーカス,3054,"-1,901","1,626",61%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,902","1,647",61.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,990","5,388",87.7%,-,-,-
Sister Quest,3043,"-1,993","1,838",63.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,993","2,303",71.2%,-,-,-
スマスロモンキーターンV,3110,"-2,092","2,334",70.1%,-,-,-
L ToLOVEるダークネス,3090,"-2,093","2,608",73.2%,-,-,-
Lパチスロからくりサーカス,3058,"-2,099","1,745",59.9%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-2,196","4,158",82.4%,-,-,-
L南国育ち,2034,"-2,199","2,454",70.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"-2,202","2,173",66.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,394","2,278",65%,-,-,-
スマスロ バイオハザード5,3088,"-2,501","3,935",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,591","1,935",55.4%,-,-,-
スマスロモンキーターンV,3106,"-2,798","2,354",60.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,801","2,426",61.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,198","3,791",71.9%,-,-,-
Lパチスロからくりサーカス,3182,"-3,285","3,323",67%,-,-,-
L東京喰種,3041,"-3,289","4,550",75.9%,-,-,-
L東京喰種,3181,"-4,791","5,538",71.2%,-,-,-
Lパチスロからくりサーカス,3052,"-5,004","4,869",65.7%,-,-,-
