機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2069,-101,"8,867",99.6%,27,35,1/143
バーサスリヴァイズ,2048,-102,630,94.6%,-,-,-
SアイムジャグラーＥＸ,2021,-103,"8,140",99.6%,27,30,1/143
マイジャグラーV,2003,-104,"6,012",99.4%,26,11,1/162
スロット ゾンビランドサガ,3160,-104,185,81.3%,-,-,-
Lパチスロからくりサーカス,3054,-105,89,-,-,-,-
マイジャグラーV,2100,-191,"5,809",98.9%,21,16,1/157
マイジャグラーV,2133,-191,"4,326",98.5%,17,6,1/188
キングハナハナ-30,2148,-191,"6,807",99.1%,-,-,-
マイジャグラーV,2099,-192,"5,287",98.8%,21,12,1/160
マイジャグラーV,2118,-192,"8,409",99.2%,32,21,1/159
スマート沖スロ スターハナハナ,2181,-193,"2,359",97.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-193,"2,820",97.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-290,"4,381",97.8%,-,-,-
マイジャグラーV,2131,-296,"4,846",98%,16,15,1/156
L咲-Saki-頂上決戦,3138,-296,"1,710",94.2%,-,-,-
パチスロ 転生したら剣でした,3180,-296,"4,344",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-297,"4,490",97.8%,-,-,-
バーサスリヴァイズ,2047,-297,"2,469",96%,-,-,-
スターハナハナ-30,2143,-297,433,77.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-298,"3,916",97.5%,14,8,1/178
ファンキージャグラー２ＫＴ,2107,-299,"8,069",98.8%,31,22,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-299,"3,080",96.8%,-,-,-
チバリヨ2,2155,-302,731,86.2%,-,-,-
ゴーゴージャグラー３,2077,-302,"5,105",98%,19,15,1/150
Lスマスロ北斗の拳,3002,-302,"2,735",96.3%,21,4,1/109
SアイムジャグラーＥＸ,2064,-302,"6,782",98.5%,26,16,1/161
スマスロ 七つの魔剣が支配する,3134,-303,777,87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-304,999,89.9%,-,-,-
マイジャグラーV,2124,-304,"5,417",98.1%,19,14,1/164
Lパチスロ革命機ヴァルヴレイヴ,3065,-390,276,52.9%,-,-,-
マイジャグラーV,2013,-390,"6,109",97.9%,21,16,1/165
吉宗,3033,-391,"2,226",94.1%,-,-,-
スターハナハナ-30,2141,-391,"2,643",95.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-391,288,54.7%,-,-,-
SアイムジャグラーＥＸ,2023,-392,"5,748",97.7%,21,14,1/164
スロット ゾンビランドサガ,3161,-392,362,63.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-392,851,84.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-393,"5,753",97.7%,-,-,-
ゴーゴージャグラー３,2088,-393,"6,528",98%,23,19,1/155
マイジャグラーV,2123,-393,"7,919",98.3%,27,23,1/158
Lスマスロ北斗の拳,3121,-398,"2,660",95%,20,6,1/102
キングハナハナ-30,2166,-398,"3,577",96.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-400,"3,455",96.1%,-,-,-
スマスロモンキーターンV,3019,-403,"2,163",93.8%,-,-,-
新ハナビ,2044,-404,"5,179",97.4%,-,-,-
ジャグラーガールズSS,2075,-405,"8,921",98.5%,-,-,-
いざ！番長,3036,-488,"2,660",93.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,-488,"8,611",98.1%,-,-,-
Lスマスロ北斗の拳,3120,-489,"4,767",96.6%,40,11,1/93
ゴーゴージャグラー３,2082,-489,"7,526",97.8%,29,23,1/145
スマスロ 東京リベンジャーズ,3089,-490,"8,605",98.1%,-,-,-
マイジャグラーV,2010,-491,"7,254",97.7%,26,17,1/169
吉宗,3034,-492,"4,553",96.4%,-,-,-
パチスロ 転生したら剣でした,3179,-496,510,67.6%,-,-,-
Lソードアート・オンライン,3025,-497,790,79%,-,-,-
翔べ！ハーレムエース,3185,-499,"3,274",94.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-502,709,76.4%,-,-,-
スマスロ モンスターハンターライズ,3074,-503,535,68.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-504,490,65.7%,-,-,-
Lパチスロからくりサーカス,3053,-579,"4,930",96.1%,-,-,-
SアイムジャグラーＥＸ,2024,-591,"8,329",97.6%,27,32,1/141
Lスマスロとある魔術の禁書目録,3148,-591,"1,283",84.6%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-593,893,77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-594,"3,865",94.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-596,526,62.2%,-,-,-
マイジャグラーV,2121,-597,"6,739",97%,24,19,1/157
スマスロ バイオハザード5,3071,-598,"3,433",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-599,"4,013",95%,-,-,-
沖ドキ！BLACK,2140,-696,"4,542",94.9%,-,-,-
マイジャグラーV,2001,-696,"6,608",96.5%,23,15,1/174
キングハナハナ-30,2144,-698,"3,315",93%,-,-,-
Lゴジラ,3170,-698,"2,169",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-698,"5,982",96.1%,18,17,1/171
Lパチスロガールズ＆パンツァー 最終章,3166,-700,582,59.9%,-,-,-
スマスロモンキーターンV,3105,-702,"5,254",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-703,"6,430",96.4%,-,-,-
キングハナハナ-30,2169,-704,"3,416",93.1%,-,-,-
L麻雀物語,3162,-705,"1,281",81.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-705,802,70.7%,-,-,-
マイジャグラーV,2120,-705,"6,461",96.4%,23,16,1/166
Lスマスロ北斗の拳,3005,-784,"2,984",91.2%,21,7,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-784,"6,076",95.7%,-,-,-
Lスマスロ北斗の拳,3123,-786,"2,596",89.9%,16,4,1/130
ゴーゴージャグラー３,2087,-787,"3,669",92.9%,14,6,1/183
SアイムジャグラーＥＸ,2061,-790,"7,648",96.6%,21,30,1/150
沖ドキ！ＧＯＬＤ-30,2150,-792,"5,044",94.8%,-,-,-
スターハナハナ-30,2142,-793,"3,336",92.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-794,735,64%,-,-,-
マイジャグラーV,2098,-796,"5,513",95.2%,19,11,1/184
沖ドキ！ＧＯＬＤ-30,2151,-886,"6,660",95.6%,-,-,-
ジャグラーガールズSS,2071,-891,"7,804",96.2%,-,-,-
スマスロ 東京リベンジャーズ,3081,-893,"8,412",96.5%,-,-,-
吉宗,3031,-893,"3,668",91.9%,-,-,-
パチスロ 転生したら剣でした,3178,-895,"3,558",91.6%,-,-,-
マイジャグラーV,2130,-895,"5,330",94.4%,16,13,1/184
スマスロモンキーターンV,3107,-896,"4,221",92.9%,-,-,-
キングハナハナ-30,2170,-897,"3,880",92.3%,-,-,-
マタドールⅢ,2032,-898,"1,835",83.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-898,"1,879",84.1%,-,-,-
新ハナビ,2043,-905,"1,559",80.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-993,"2,534",86.9%,-,-,-
マイジャグラーV,2004,-997,"6,861",95.2%,22,18,1/172
ゴーゴージャグラー３,2085,-997,"8,009",95.9%,22,32,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-998,"8,957",96.3%,-,-,-
スマスロ ギルティクラウン2,3157,-998,853,61%,-,-,-
SアイムジャグラーＥＸ,2060,-999,"6,934",95.2%,22,19,1/169
新ハナビ,2045,"-1,000","1,744",80.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,000","1,363",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,005","4,067",91.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,086",906,60%,-,-,-
マイジャグラーV,2007,"-1,088","8,583",95.8%,28,28,1/153
Lスマスロ北斗の拳,3124,"-1,098","4,143",91.2%,28,6,1/122
沖ドキ！ＧＯＬＤ-30,2039,"-1,191","6,269",93.7%,-,-,-
ネオアイムジャグラーEX,2177,"-1,191","7,569",94.8%,23,20,1/176
ハッピージャグラーＶＩＩＩ,2018,"-1,191","5,769",93.1%,16,17,1/175
Lパチスロからくりサーカス,3055,"-1,196","1,158",65.6%,-,-,-
マタドールⅢ,2031,"-1,198",822,51.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,199","2,560",84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-1,200","4,826",91.7%,-,-,-
ゴーゴージャグラー３,2083,"-1,298","6,076",92.9%,19,18,1/164
Lスマスロ北斗の拳,3007,"-1,300","2,641",83.6%,13,4,1/155
ネオアイムジャグラーEX,2058,"-1,304","7,576",94.3%,23,19,1/180
L咲-Saki-頂上決戦,3139,"-1,305","1,490",70.8%,-,-,-
マイジャグラーV,2094,"-1,385","6,433",92.8%,19,15,1/189
SアイムジャグラーＥＸ,2063,"-1,386","6,979",93.4%,15,32,1/148
マイジャグラーV,2012,"-1,390","6,972",93.4%,19,24,1/162
ゴーゴージャグラー３,2078,"-1,390","6,163",92.5%,20,14,1/181
ハッピージャグラーＶＩＩＩ,2020,"-1,391","2,851",83.7%,6,7,1/219
沖ドキ！BLACK,2137,"-1,404","6,132",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,494","5,483",90.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,496","1,811",72.5%,-,-,-
スマスロ スーパーブラックジャック,3096,"-1,496","1,374",63.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,498","1,552",67.8%,-,-,-
ゴーゴージャグラー３,2080,"-1,499","7,154",93%,20,25,1/159
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,503","2,464",79.7%,-,-,-
Lパチスロからくりサーカス,3057,"-1,596","2,105",74.7%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,597","6,785",92.2%,17,24,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,598","2,861",81.4%,-,-,-
スマスロ バイオハザード5,3070,"-1,598","2,572",79.3%,-,-,-
スマスロモンキーターンV,3103,"-1,599","5,510",90.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,601","2,399",77.8%,-,-,-
押忍！番長4,3026,"-1,605","1,677",68.1%,-,-,-
スマスロモンキーターンV,3106,"-1,605","2,684",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,686","2,150",73.9%,-,-,-
マイジャグラーV,2006,"-1,687","6,861",91.8%,18,21,1/176
ファンキージャグラー２ＫＴ,2106,"-1,687","3,634",84.5%,9,4,1/280
アレックス ブライト,2036,"-1,689","3,356",83.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,691","4,604",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,794","2,504",76.1%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,809","2,366",74.5%,-,-,-
Lスマスロ北斗の拳,3184,"-1,896","5,792",89.1%,37,17,1/107
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,897","1,639",61.4%,-,-,-
Lスマスロ北斗の拳,3114,"-1,899","2,587",75.5%,9,5,1/185
スマスロ シャーマンキング,3154,"-1,900","2,904",78.2%,-,-,-
スマスロモンキーターンV,3112,"-1,904","2,420",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,985","5,557",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,987","2,937",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,988","2,465",73.1%,-,-,-
スマスロモンキーターンV,3113,"-1,990","3,394",80.5%,-,-,-
Lソードアート・オンライン,3023,"-1,990","3,671",81.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,994","5,616",88.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,080","6,221",88.9%,-,-,-
Lスマスロ北斗の拳,3119,"-2,087","3,457",79.9%,17,7,1/144
SアイムジャグラーＥＸ,2070,"-2,093","5,997",88.4%,15,11,1/231
沖ドキ！ＧＯＬＤ-30,2173,"-2,185","8,068",91%,-,-,-
L東京喰種,3181,"-2,187","6,776",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,204","4,348",83.1%,-,-,-
ゴーゴージャグラー３,2089,"-2,207","6,399",88.5%,19,13,1/200
沖ドキ！ＧＯＬＤ-30,2159,"-2,289","6,873",88.9%,-,-,-
スマスロ シャーマンキング,3155,"-2,298","1,741",56%,-,-,-
L咲-Saki-頂上決戦,3140,"-2,298","2,947",74%,-,-,-
Lスマスロ北斗の拳,3006,"-2,302","4,987",84.6%,26,13,1/128
スマスロ 東京リベンジャーズ,3082,"-2,302","7,315",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,305","3,253",76.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,"-2,394","1,815",56%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-2,399","4,165",80.8%,7,7,1/298
いざ！番長,3035,"-2,488","3,354",75.3%,-,-,-
L東京喰種,3042,"-2,492","7,375",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,494","5,371",84.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,602","5,059",82.9%,-,-,-
L ToLOVEるダークネス,3091,"-2,698","3,336",73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,699","3,565",74.8%,-,-,-
L東京喰種,3040,"-2,717","7,281",87.6%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,996","6,269",84.1%,-,-,-
Lパチスロからくりサーカス,3182,"-3,004","5,019",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,080","3,104",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,082","3,997",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-3,103","6,857",84.9%,-,-,-
L東京喰種,3045,"-3,199","5,071",79%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-3,201","5,932",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,285","4,916",77.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-3,288","3,800",71.2%,-,-,-
スマスロ真・北斗無双,3167,"-3,292","4,804",77.2%,20,0,1/240
Lアズールレーン THE ANIMATION,3126,"-3,403","2,954",61.6%,-,-,-
いざ！番長,3038,"-3,499","5,603",79.2%,-,-,-
チバリヨ2,2154,"-3,993","3,663",63.7%,-,-,-
L東京喰種,3043,"-4,303","6,667",78.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-4,816","8,320",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-4,981","6,841",75.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-5,516","4,684",60.7%,-,-,-
沖ドキ！BLACK,2139,"-5,881","7,894",75.2%,-,-,-
