機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2042,"1,207","2,452",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,205",824,148.7%,6,1,1/118
Lパチスロからくりサーカス,3057,"1,099",310,218.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,097","1,399",126.1%,-,-,-
沖ドキ！BLACK,2140,"1,014","4,488",107.5%,-,-,-
SアイムジャグラーＥＸ,2056,"1,009","1,803",118.7%,10,6,1/113
L ToLOVEるダークネス TRANCE ver.8.7,3088,"1,008","1,245",127%,-,-,-
Lパチスロからくりサーカス,3053,916,"1,372",122.3%,-,-,-
マイジャグラーV,2101,914,"2,067",114.7%,11,6,1/122
Lルパン三世 大航海者の秘宝,3048,913,606,150.2%,-,-,-
SアイムジャグラーＥＸ,2069,909,"3,491",108.7%,15,12,1/129
L東京喰種,3039,905,"1,367",122.1%,-,-,-
SアイムジャグラーＥＸ,2024,905,"4,578",106.6%,22,12,1/135
マイジャグラーV,2015,902,"4,295",107%,18,16,1/126
マイジャグラーV,2103,901,"5,724",105.2%,24,15,1/147
新ハナビ,2044,809,"2,456",111%,-,-,-
沖ドキ！BLACK,2137,809,"6,432",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,809,"4,545",105.9%,21,10,1/147
バーサスリヴァイズ,2048,808,682,139.5%,-,-,-
SアイムジャグラーＥＸ,2027,807,"4,438",106.1%,20,14,1/131
沖ドキ！ＧＯＬＤ,2041,806,716,137.5%,-,-,-
スマスロモンキーターンV,3106,805,"3,436",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,804,"4,392",106.1%,18,17,1/125
スマスロニューパルサーBT,2034,803,367,172.9%,-,-,-
Lスマスロ北斗の拳,3115,803,"3,966",106.7%,36,10,1/86
マイジャグラーV,2123,799,"8,125",103.3%,33,24,1/143
SアイムジャグラーＥＸ,2059,716,"2,912",108.2%,11,13,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,712,"3,279",107.2%,-,-,-
SアイムジャグラーＥＸ,2061,712,"4,104",105.8%,19,10,1/142
Lパチスロ ダンベル何キロ持てる？,3025,711,"1,249",119%,-,-,-
ゴーゴージャグラー３,2086,711,"3,732",106.4%,20,5,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,709,652,136.2%,-,-,-
チバリヨ2,2156,607,976,120.7%,-,-,-
SアイムジャグラーＥＸ,2065,606,"1,809",111.2%,10,2,1/151
Lスマスロ北斗の拳,3006,606,"1,978",110.2%,19,5,1/82
Lスマスロ北斗の拳,3007,602,433,146.3%,8,1,1/48
Lスマスロ北斗の拳,3010,601,667,130%,9,1,1/67
Lパチスロからくりサーカス,3182,601,"1,344",114.9%,-,-,-
スターハナハナ-30,2143,516,"3,201",105.4%,-,-,-
Lスマスロ北斗の拳,3121,516,558,130.8%,7,1,1/70
ファンキージャグラー２ＫＴ,2107,512,"3,089",105.5%,14,10,1/129
ゴーゴージャグラー３,2082,511,"2,893",105.9%,16,5,1/138
マイジャグラーV,2115,511,"2,743",106.2%,10,12,1/125
ゴーゴージャグラー３,2078,508,"5,019",103.4%,17,24,1/122
L真・一騎当千,3146,507,336,150.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,501,"4,701",103.6%,-,-,-
バーサスリヴァイズ,2046,410,631,121.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,406,"2,494",105.4%,-,-,-
翔べ！ハーレムエース,2031,403,199,167.5%,-,-,-
マイジャグラーV,2013,403,"4,061",103.3%,18,12,1/135
マイジャグラーV,2097,402,"4,154",103.2%,18,11,1/143
スマスロ 七つの魔剣が支配する,3135,402,"1,346",110%,-,-,-
Lうしおととら 白面決戦,3149,316,950,111.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,315,"1,353",107.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,314,"7,320",101.4%,28,20,1/153
Lスマスロ北斗の拳,3124,314,726,114.4%,7,2,1/81
スマスロ バイオハザード5,3070,314,874,112%,-,-,-
ゴーゴージャグラー３,2077,313,"2,569",104.1%,11,8,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,313,735,114.2%,-,-,-
ゴーゴージャグラー３,2088,311,"3,058",103.4%,15,6,1/146
Lスマスロ北斗の拳,3123,310,698,114.8%,7,2,1/78
マイジャグラーV,2004,309,"2,529",104.1%,11,9,1/126
ミスタージャグラー,2091,308,"5,600",101.8%,-,-,-
押忍！番長4,3026,308,"2,450",104.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,307,"2,083",104.9%,-,-,-
スマスロモンキーターンV,3112,305,"1,989",105.1%,-,-,-
マイジャグラーV,2007,219,"5,951",101.2%,24,13,1/161
キングハナハナ-30,2147,210,"1,328",105.3%,-,-,-
マイジャグラーV,2003,209,"4,928",101.4%,18,18,1/137
SアイムジャグラーＥＸ,2067,207,"1,213",105.7%,5,4,1/135
沖ドキ！ＧＯＬＤ-30,2165,205,"2,161",103.2%,-,-,-
スマスロ モンスターハンターライズ,3075,202,284,123.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,201,"1,075",106.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,195,"3,728",101.7%,-,-,-
マイジャグラーV,2012,195,"5,534",101.2%,24,14,1/146
スマスロ ゴッドイーター リザレクション,3101,116,661,105.8%,-,-,-
マイジャグラーV,2011,114,994,103.8%,4,2,1/166
マイジャグラーV,2002,113,"4,924",100.8%,18,15,1/149
ゴーゴージャグラー３,2076,113,"4,004",100.9%,18,10,1/143
Lスマスロ北斗の拳,3122,113,"4,436",100.8%,39,10,1/91
沖ドキ！ＧＯＬＤ-30,2164,113,"3,748",101%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,113,438,108.6%,-,-,-
SアイムジャグラーＥＸ,2025,111,"1,259",102.9%,4,5,1/140
Lスマスロ北斗の拳,3004,111,403,109.2%,5,1,1/67
SアイムジャグラーＥＸ,2060,109,"4,247",100.9%,14,16,1/142
キングハナハナ-30,2170,107,"4,626",100.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
マイジャグラーV,2126,0,"4,163",100%,13,18,1/134
スマスロ ギルティクラウン2,3187,0,0,-,-,-,-
スマスロ ギルティクラウン2,3188,0,0,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3081,0,0,-,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
吉宗,3031,0,"1,838",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,399,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3082,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3160,0,"2,531",100%,-,-,-
スマスロ スーパーブラックジャック,3083,0,0,-,-,-,-
スマスロモンキーターンV,3109,0,"1,244",100%,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,"2,533",100%,10,9,1/133
スマスロ真・北斗無双,3167,0,0,-,0,0,-
マイジャグラーV,2009,0,"6,471",100%,23,25,1/135
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,168,100%,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,0,"1,780",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,39,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,"1,882",100%,14,4,1/105
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ スーパーブラックジャック,3084,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-92,"3,813",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-96,125,74.4%,0,0,-
スマスロ ゴッドイーター リザレクション,3098,-97,565,94.3%,-,-,-
Lゴジラ,3138,-97,486,93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-97,"2,180",98.5%,7,7,1/156
スマスロモンキーターンV,3113,-99,293,88.7%,-,-,-
スターハナハナ-30,2141,-100,"2,107",98.4%,-,-,-
キングハナハナ-30,2144,-100,"4,975",99.3%,-,-,-
Lスマスロ北斗の拳,3012,-100,"1,384",97.6%,11,3,1/99
Lパチスロからくりサーカス,3054,-101,114,70.5%,-,-,-
Lスマスロ北斗の拳,3120,-102,474,92.8%,4,1,1/95
Lスマスロ北斗の拳,3119,-102,320,89.4%,3,1,1/80
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-103,"1,225",97.2%,-,-,-
Lスマスロ北斗の拳,3013,-104,"1,638",97.9%,13,2,1/109
SアイムジャグラーＥＸ,2052,-104,561,93.8%,2,0,1/281
Lパチスロからくりサーカス,3052,-105,92,-,-,-,-
Lスマスロ北斗の拳,3002,-105,898,96.1%,7,1,1/112
Lスマスロ北斗の拳,3118,-105,"2,644",98.7%,24,5,1/91
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-187,"1,553",96%,-,-,-
マイジャグラーV,2005,-190,"4,679",98.6%,14,20,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-190,"1,703",96.3%,5,2,1/243
ウルトラミラクルジャグラー,2113,-192,900,92.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-193,670,90.4%,-,-,-
Lスマスロ北斗の拳,3011,-193,309,79.2%,1,1,1/155
Lパチスロ かぐや様は告らせたい,3062,-193,"1,411",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-193,"1,951",96.7%,-,-,-
マイジャグラーV,2008,-194,"2,295",97.2%,8,5,1/177
Lスマスロ北斗の拳,3009,-194,684,90.5%,5,1,1/114
マイジャグラーV,2102,-195,"3,880",98.3%,14,10,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-196,"2,533",97.4%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-196,"2,618",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-196,"1,194",94.5%,-,-,-
マイジャグラーV,2096,-197,"3,587",98.2%,12,10,1/163
Lスマスロ北斗の拳,3116,-197,"2,011",96.7%,16,4,1/101
キングハナハナ-30,2169,-198,969,93.2%,-,-,-
マイジャグラーV,2001,-198,"1,507",95.6%,6,2,1/188
押忍！番長4,3027,-198,333,80.2%,-,-,-
ミスタージャグラー,2090,-199,259,74.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-291,"2,188",95.6%,-,-,-
ゴーゴージャグラー３,2083,-296,"3,021",96.7%,13,4,1/178
ウルトラミラクルジャグラー,2112,-296,"2,318",95.7%,-,-,-
キングハナハナ-30,2166,-297,"5,429",98.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-298,220,54.8%,-,-,-
スマスロモンキーターンV,3111,-298,"1,204",91.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-300,824,87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-300,663,84.9%,1,2,1/221
マイジャグラーV,2010,-300,"5,513",98.2%,17,19,1/153
SアイムジャグラーＥＸ,2062,-301,614,83.7%,1,2,1/205
マイジャグラーV,2119,-301,"6,072",98.3%,24,14,1/160
キングハナハナ-30,2145,-301,"1,367",92.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-302,376,73.2%,-,-,-
マイジャグラーV,2127,-303,594,83%,1,1,1/297
SアイムジャグラーＥＸ,2064,-303,575,82.4%,1,1,1/288
SアイムジャグラーＥＸ,2070,-304,737,86.3%,2,1,1/246
Lラブ嬢3～Wご指名はいかがですか?～,3172,-305,602,83.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-305,"3,572",97.2%,-,-,-
スマスロ バイオハザード5,3073,-305,515,80.3%,-,-,-
SアイムジャグラーＥＸ,2026,-390,783,83.4%,3,0,1/261
Lスマスロ北斗の拳,3005,-390,381,65.9%,1,1,1/191
ジャグラーガールズSS,2075,-391,"1,012",87.1%,-,-,-
キングハナハナ-30,2167,-391,"1,798",92.8%,-,-,-
スマート沖スロ スターハナハナ,2181,-392,603,78.3%,-,-,-
マイジャグラーV,2094,-392,"5,793",97.7%,16,21,1/157
SアイムジャグラーＥＸ,2050,-393,"2,176",94%,6,7,1/167
Lスマスロ北斗の拳,3114,-393,746,82.4%,5,1,1/124
新ハナビ,2045,-393,"3,079",95.7%,-,-,-
マイジャグラーV,2016,-394,901,85.4%,2,1,1/300
Lパチスロ かぐや様は告らせたい,3060,-394,"1,299",89.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-395,862,84.7%,-,-,-
ゴーゴージャグラー３,2079,-395,659,80%,2,1,1/220
Lスマスロ北斗の拳,3117,-395,444,70.3%,1,1,1/222
マイジャグラーV,2129,-395,"1,904",93.1%,6,5,1/173
マイジャグラーV,2122,-396,"1,922",93.1%,4,7,1/175
スマスロ バイオハザード5,3071,-396,397,66.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-396,548,75.9%,-,-,-
スマスロ モンスターハンターライズ,3080,-398,584,77.3%,-,-,-
ゴーゴージャグラー３,2089,-398,"2,945",95.5%,10,9,1/155
L東京喰種,3181,-399,"5,263",97.5%,-,-,-
スマスロ モンスターハンターライズ,3079,-399,632,79%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-399,399,66.7%,0,1,1/399
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-400,"2,784",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-403,"3,095",95.7%,-,-,-
スマスロ モンスターハンターライズ,3074,-484,"2,815",94.3%,-,-,-
マイジャグラーV,2124,-496,615,73.1%,1,0,1/615
ファンキージャグラー２ＫＴ,2108,-497,"3,164",94.8%,11,6,1/186
SアイムジャグラーＥＸ,2068,-497,864,80.8%,1,3,1/216
スマスロ シャーマンキング,3155,-497,739,77.6%,-,-,-
押忍！番長4,3029,-497,944,82.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-498,"1,403",88.2%,-,-,-
SアイムジャグラーＥＸ,2054,-500,"1,116",85.1%,2,3,1/223
マイジャグラーV,2098,-500,895,81.4%,2,1,1/298
スマスロ ゴッドイーター リザレクション,3100,-500,481,65.3%,-,-,-
L麻雀物語,3125,-501,730,77.1%,-,-,-
新ハナビ,2043,-501,"2,686",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-502,"2,203",92.4%,-,-,-
マイジャグラーV,2121,-502,"1,200",86.1%,2,3,1/240
ファンキージャグラー２ＫＴ,2109,-502,"1,231",86.4%,3,2,1/246
スマスロ 七つの魔剣が支配する,3134,-502,500,66.5%,-,-,-
ゴーゴージャグラー３,2081,-503,697,75.9%,1,2,1/232
スマスロ ゴッドイーター リザレクション,3102,-505,740,77.3%,-,-,-
いざ！番長,3037,-591,"2,657",92.6%,-,-,-
ウルトラミラクルジャグラー,2111,-591,"2,085",90.6%,-,-,-
アレックス ブライト,2035,-593,"2,499",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-595,"3,113",93.6%,9,9,1/173
SアイムジャグラーＥＸ,2057,-596,982,79.8%,1,2,1/327
翔べ！ハーレムエース,2032,-596,534,62.8%,-,-,-
ゴーゴージャグラー３,2087,-596,"1,217",83.7%,3,1,1/304
マイジャグラーV,2117,-598,"1,490",86.6%,4,2,1/248
キングハナハナ-30,2168,-598,"1,222",83.7%,-,-,-
L ToLOVEるダークネス,3020,-598,410,51.4%,-,-,-
キングハナハナ-30,2146,-599,870,77%,-,-,-
ジャグラーガールズSS,2074,-697,"1,809",87.2%,-,-,-
いざ！番長,3035,-698,"4,181",94.4%,-,-,-
マイジャグラーV,2014,-698,"1,341",82.6%,3,4,1/192
マイジャグラーV,2128,-698,"1,945",88%,6,2,1/243
Lパチスロ 機動戦士ガンダムSEED,3085,-699,816,71.4%,-,-,-
ミスタージャグラー,2092,-699,684,65.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-700,"4,149",94.4%,-,-,-
マイジャグラーV,2093,-700,"3,334",93%,10,7,1/196
Lスマスロ北斗の拳,3184,-700,"1,825",87.2%,9,6,1/122
ファンキージャグラー２ＫＴ,2104,-700,"1,884",87.6%,5,3,1/236
Lサラリーマン金太郎,3147,-701,514,54.5%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-703,"2,091",88.8%,-,-,-
SアイムジャグラーＥＸ,2177,-703,"4,201",94.4%,12,13,1/168
ファンキージャグラー２ＫＴ,2106,-704,"2,684",91.3%,6,11,1/158
Lパチスロ ありふれた職業で世界最強,3169,-705,889,73.6%,-,-,-
マイジャグラーV,2095,-705,878,73.2%,1,1,1/439
スマスロ ゴッドイーター リザレクション,3097,-705,712,67%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-789,974,73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-789,"4,324",93.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-790,"6,674",96.1%,-,-,-
Lスマスロ北斗の拳,3008,-792,"4,011",93.4%,26,10,1/111
Lゴジラ,3140,-792,744,64.5%,-,-,-
マイジャグラーV,2099,-794,"1,259",79%,2,0,1/630
ジャグラーガールズSS,2073,-795,"1,344",80.3%,-,-,-
スマスロモンキーターンV,3183,-798,"2,550",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-885,"2,447",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-895,"3,837",92.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-899,611,51%,-,-,-
回胴黙示録カイジ 狂宴,3157,-901,980,69.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-903,558,46.1%,0,0,-
Lパチスロ 機動戦士ガンダムSEED,3086,-904,754,60%,-,-,-
マイジャグラーV,2100,-905,"2,494",87.9%,6,4,1/249
押忍！番長4,3028,-991,879,62.4%,-,-,-
スマスロモンキーターンV,3107,-995,"1,379",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-999,"2,706",87.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,-999,"1,108",69.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,003","1,229",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,003","3,941",91.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,085","2,541",85.8%,-,-,-
ジャグラーガールズSS,2071,"-1,085","2,356",84.6%,-,-,-
マイジャグラーV,2017,"-1,087","4,382",91.7%,10,13,1/191
吉宗,3030,"-1,089","3,985",90.9%,-,-,-
マイジャグラーV,2006,"-1,089","4,393",91.7%,14,9,1/191
回胴黙示録カイジ 狂宴,3159,"-1,090",887,59%,-,-,-
ジャグラーガールズSS,2072,"-1,092","1,194",69.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,093","1,415",74.3%,-,-,-
スマスロニューパルサーBT,2033,"-1,193","1,999",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,194","1,608",75.2%,-,-,-
Lゴジラ,3139,"-1,195",925,56.9%,-,-,-
Lパチスロからくりサーカス,3055,"-1,196","1,919",79.2%,-,-,-
L ToLOVEるダークネス,3021,"-1,296","1,470",70.6%,-,-,-
ゴーゴージャグラー３,2085,"-1,296","1,841",76.5%,2,6,1/230
ゴーゴージャグラー３,2080,"-1,297","3,932",89%,11,11,1/179
SアイムジャグラーＥＸ,2051,"-1,298","7,705",94.4%,20,31,1/151
Lパチスロ 機動戦士ガンダムSEED,3087,"-1,305",958,54.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,388","2,099",78%,-,-,-
スマスロモンキーターンV,3103,"-1,389","1,603",71.1%,-,-,-
Lサラリーマン金太郎,3148,"-1,492","2,168",77.1%,-,-,-
チバリヨ2,2154,"-1,496","2,870",82.6%,-,-,-
L真・一騎当千,3145,"-1,497","1,126",55.7%,-,-,-
マイジャグラーV,2125,"-1,498","3,511",85.8%,7,8,1/234
スマスロ モンスターハンターライズ,3077,"-1,499","1,221",59.1%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,499","1,436",65.2%,-,-,-
いざ！番長,3038,"-1,595","2,356",77.4%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,597","4,811",88.9%,10,18,1/172
いざ！番長,3036,"-1,599","2,893",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,599","1,966",72.9%,-,-,-
L ToLOVEるダークネス,3022,"-1,687","2,899",80.6%,-,-,-
L東京喰種,3043,"-1,793","2,963",79.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,794","1,422",57.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,897","3,034",79.2%,-,-,-
スマスロモンキーターンV,3108,"-1,899","2,770",77.1%,-,-,-
吉宗,3032,"-1,989","1,961",66.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,996","3,514",81.1%,-,-,-
マイジャグラーV,2116,"-2,203","3,435",78.6%,5,10,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,207","1,811",59.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,208","1,850",60.2%,-,-,-
L東京喰種,3041,"-2,209","2,414",69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,210","4,093",82%,-,-,-
L東京喰種,3044,"-2,390","3,271",75.6%,-,-,-
スマスロモンキーターンV,3105,"-2,396","2,429",67.1%,-,-,-
ウルトラミラクルジャグラー,2114,"-2,399","6,020",86.7%,-,-,-
吉宗,3034,"-2,487","3,180",73.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,490","2,415",65.6%,-,-,-
チバリヨ2,2155,"-2,701","1,937",53.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,703","3,733",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,886","3,729",74.2%,-,-,-
L東京喰種,3040,"-3,086","3,123",67.1%,-,-,-
沖ドキ！BLACK,2138,"-3,485","6,155",81.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-3,491","3,642",68%,-,-,-
