機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3158,"3,414","6,762",116.8%,-,-,-
チバリヨ2,2154,"3,397","4,336",126.1%,-,-,-
チバリヨ2,2156,"3,395","6,432",117.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"3,302","7,502",114.7%,-,-,-
スターハナハナ-30,2141,"3,296","8,776",112.5%,-,-,-
スターハナハナ-30,2142,"3,295","8,879",112.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,"3,212","9,039",111.8%,-,-,-
沖ドキ！BLACK,2138,"3,209","4,803",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,207","6,047",117.7%,-,-,-
SアイムジャグラーＥＸ,2066,"3,016","8,573",111.7%,40,31,1/121
マイジャグラーV,2118,"3,008","8,310",112.1%,42,28,1/119
Lソードアート・オンライン,3024,"2,914","6,042",116.1%,-,-,-
スマスロ ドルアーガの塔,3185,"2,913","5,868",116.5%,-,-,-
吉宗,3033,"2,802","6,558",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"2,716","5,673",116%,-,-,-
マイジャグラーV,2126,"2,711","7,769",111.6%,41,21,1/125
マイジャグラーV,2123,"2,708","8,590",110.5%,38,33,1/121
マイジャグラーV,2096,"2,622","6,693",113.1%,37,13,1/134
ウルトラミラクルジャグラー,2114,"2,613","8,346",110.4%,-,-,-
ジャグラーガールズSS,2071,"2,504","9,278",109%,-,-,-
L麻雀物語,3163,"2,503","5,842",114.3%,-,-,-
押忍！番長4,3027,"2,496","7,273",111.4%,-,-,-
Lパチスロからくりサーカス,3054,"2,421","5,677",114.2%,-,-,-
マイジャグラーV,2094,"2,408","8,566",109.4%,40,26,1/130
マイジャグラーV,2008,"2,408","7,311",111%,35,26,1/120
ファンキージャグラー２ＫＴ,2105,"2,405","8,374",109.6%,41,27,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"2,404","5,536",114.5%,-,-,-
ネオアイムジャグラーEX,2059,"2,314","6,971",111.1%,30,27,1/122
ハッピージャグラーＶＩＩＩ,2014,"2,310","7,673",110%,34,29,1/122
L ToLOVEるダークネス TRANCE ver.8.7,3020,"2,302","7,211",110.6%,-,-,-
吉宗,3032,"2,216","5,815",112.7%,-,-,-
マイジャグラーV,2102,"2,214","6,655",111.1%,33,18,1/130
Lアズールレーン THE ANIMATION,3127,"2,209","6,553",111.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,192","6,085",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,098","6,673",110.5%,31,13,1/152
スマスロ ゴッドイーター リザレクション,3102,"2,095","4,602",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,092","7,176",109.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,"2,015","6,659",110.1%,-,-,-
SアイムジャグラーＥＸ,2061,"2,010","8,418",108%,40,22,1/136
Lパチスロからくりサーカス,3056,"2,009","6,681",110%,-,-,-
L東京喰種,3181,"2,005","8,092",108.3%,-,-,-
スマスロ ギルティクラウン2,3156,"2,004","2,083",132.1%,-,-,-
ネオアイムジャグラーEX,2052,"2,003","8,002",108.3%,34,32,1/121
ジャグラーガールズSS,2075,"1,998","8,165",108.2%,-,-,-
Lスマスロ北斗の拳,3120,"1,996","7,666",108.7%,75,21,1/80
Lスマスロ北斗の拳,3184,"1,915","8,948",107.1%,84,23,1/84
SアイムジャグラーＥＸ,2070,"1,914","7,816",108.2%,33,31,1/122
SアイムジャグラーＥＸ,2024,"1,807","7,390",108.2%,37,21,1/127
沖ドキ！ＧＯＬＤ-30,2162,"1,807","3,196",118.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,712","3,897",114.6%,-,-,-
マタドールⅢ,2032,"1,701","6,506",108.7%,-,-,-
沖ドキ！BLACK,2140,"1,698","5,184",110.9%,-,-,-
スマスロモンキーターンV,3018,"1,697","3,296",117.2%,-,-,-
ネオアイムジャグラーEX,2057,"1,696","8,794",106.4%,38,33,1/124
ウルトラミラクルジャグラー,2112,"1,695","7,493",107.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"1,614","7,142",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,612","3,900",113.8%,-,-,-
マイジャグラーV,2127,"1,608","8,496",106.3%,34,34,1/125
ネオアイムジャグラーEX,2054,"1,509","9,060",105.6%,39,30,1/131
Lスマスロ北斗の拳,3001,"1,507","6,635",107.6%,64,9,1/91
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,507","8,931",105.6%,-,-,-
キングハナハナ-30,2148,"1,502","7,934",106.3%,-,-,-
ミスタージャグラー,2090,"1,418","4,417",110.7%,-,-,-
ウルトラミラクルジャグラー,2113,"1,418","9,020",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,416","4,267",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,404","4,659",110%,20,6,1/179
バーサスリヴァイズ,2047,"1,400","8,039",105.8%,-,-,-
マイジャグラーV,2117,"1,316","8,061",105.4%,36,24,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,314","4,468",109.8%,-,-,-
マイジャグラーV,2013,"1,310","7,041",106.2%,30,23,1/133
Lパチスロ かぐや様は告らせたい,3062,"1,303","5,600",107.8%,-,-,-
L東京喰種,3041,"1,216","6,628",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,210","5,529",107.3%,-,-,-
ネオアイムジャグラーEX,2056,"1,207","7,464",105.4%,30,29,1/127
Lダーリン・イン・ザ・フランキス,3048,"1,206","2,577",115.6%,-,-,-
スターハナハナ-30,2143,"1,205","8,424",104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,205","4,461",109%,-,-,-
ウルトラミラクルジャグラー,2111,"1,203","6,894",105.8%,-,-,-
マイジャグラーV,2098,"1,100","8,361",104.4%,35,24,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,099","3,500",110.5%,14,7,1/167
SアイムジャグラーＥＸ,2027,"1,097","7,553",104.8%,28,34,1/122
沖ドキ！ＧＯＬＤ-30,2153,"1,096","5,657",106.5%,-,-,-
スマスロ 東京リベンジャーズ,3085,"1,016","7,959",104.3%,-,-,-
ジャグラーガールズSS,2073,"1,014","7,868",104.3%,-,-,-
ネオアイムジャグラーEX,2053,"1,010","7,173",104.7%,32,18,1/143
Lパチスロ炎炎ノ消防隊,3067,"1,007","4,834",106.9%,-,-,-
キングハナハナ-30,2147,"1,007","6,568",105.1%,-,-,-
いざ！番長,3036,"1,006","7,155",104.7%,-,-,-
ゴーゴージャグラー３,2079,"1,006","7,541",104.4%,32,24,1/135
SアイムジャグラーＥＸ,2022,910,"6,345",104.8%,27,22,1/129
マジカルハロウィン ボーナストリガー,3186,902,"6,095",104.9%,-,-,-
ゴーゴージャグラー３,2087,901,"8,797",103.4%,32,36,1/129
Lラブ嬢3～Wご指名はいかがですか?～,3160,897,"4,893",106.1%,-,-,-
マイジャグラーV,2004,895,"7,890",103.8%,33,22,1/143
ファンキージャグラー２ＫＴ,2106,810,"6,427",104.2%,29,12,1/157
沖ドキ！ＧＯＬＤ-30,2163,801,"4,534",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,800,"4,590",105.8%,-,-,-
スマスロ シャーマンキング,3155,799,"4,955",105.4%,-,-,-
SアイムジャグラーＥＸ,2069,798,"6,585",104%,26,23,1/134
スマスロ 七つの魔剣が支配する,3135,796,"4,184",106.3%,-,-,-
マイジャグラーV,2132,716,"7,444",103.2%,32,18,1/149
ゴーゴージャグラー３,2076,712,"6,959",103.4%,31,20,1/136
マイジャグラーV,2121,712,"7,327",103.2%,26,29,1/133
スマスロ ギルティクラウン2,3157,710,926,125.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,708,"5,461",104.3%,-,-,-
SアイムジャグラーＥＸ,2062,707,"8,391",102.8%,35,20,1/153
Lゴジラ対エヴァンゲリオン,3049,614,"5,320",103.8%,-,-,-
マイジャグラーV,2125,609,"7,272",102.8%,30,20,1/145
吉宗,3031,609,"5,096",104%,-,-,-
ゴーゴージャグラー３,2084,607,"7,770",102.6%,31,29,1/130
マイジャグラーV,2101,606,"6,982",102.9%,29,20,1/142
ゴーゴージャグラー３,2088,606,"8,035",102.5%,29,37,1/122
スマート沖スロ ドラゴンハナハナ～閃光～,2179,605,"7,637",102.6%,-,-,-
マイジャグラーV,2131,604,"5,800",103.5%,22,17,1/149
マイジャグラーV,2120,516,"5,150",103.3%,23,11,1/151
マイジャグラーV,2130,513,"7,496",102.3%,31,18,1/153
マイジャグラーV,2099,507,"7,322",102.3%,26,26,1/141
マイジャグラーV,2103,503,"7,603",102.2%,27,28,1/138
沖ドキ！ＧＯＬＤ-30,2151,496,"5,411",103.1%,-,-,-
スマスロモンキーターンV,3105,416,"5,420",102.6%,-,-,-
Lスマスロ北斗の拳,3004,414,"7,103",101.9%,62,17,1/90
Lスマスロ北斗の拳,3005,414,"5,190",102.7%,48,9,1/91
ハッピージャグラーＶＩＩＩ,2018,410,"6,888",102%,28,20,1/144
いざ！番長,3035,410,"3,646",103.7%,-,-,-
ジャグラーガールズSS,2074,405,"5,915",102.3%,-,-,-
SアイムジャグラーＥＸ,2068,401,"7,715",101.7%,27,27,1/143
ゴーゴージャグラー３,2081,310,"7,734",101.3%,29,28,1/136
キングハナハナ-30,2146,310,"8,407",101.2%,-,-,-
マイジャグラーV,2095,310,"4,569",102.3%,20,11,1/147
スマート沖スロ ドラゴンハナハナ～閃光～,2180,309,"5,762",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,306,"5,931",101.7%,26,11,1/160
SアイムジャグラーＥＸ,2064,302,"5,924",101.7%,22,17,1/152
ミスタージャグラー,2092,204,"6,830",101%,-,-,-
マイジャグラーV,2100,204,"5,642",101.2%,24,13,1/152
Lスマスロとある魔術の禁書目録,3149,202,"6,948",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,202,"3,554",101.9%,-,-,-
アレックス ブライト,2035,200,"6,943",101%,-,-,-
マイジャグラーV,2005,195,"5,594",101.2%,23,13,1/155
Lスマスロ北斗の拳,3119,110,"2,877",101.3%,25,6,1/93
沖ドキ！BLACK,2139,90,"5,557",100.5%,-,-,-
Lソードアート・オンライン,3023,0,"4,828",100%,-,-,-
バーサスリヴァイズ,2046,0,"3,162",100%,-,-,-
Lスマスロ北斗の拳,3115,0,"2,271",100%,19,4,1/99
Lスマスロ北斗の拳,3121,0,"5,979",100%,50,15,1/92
ゴーゴージャグラー３,2085,-96,"5,540",99.4%,22,14,1/154
ファンキージャグラー２ＫＴ,2110,-98,"5,493",99.4%,21,8,1/189
ゴーゴージャグラー３,2078,-103,"6,798",99.5%,26,18,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-103,"4,779",99.3%,-,-,-
L麻雀物語,3162,-104,"3,076",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-105,"6,671",99.5%,27,15,1/159
ハッピージャグラーＶＩＩＩ,2020,-105,"6,837",99.5%,22,25,1/145
マイジャグラーV,2097,-186,"7,213",99.1%,24,23,1/153
SアイムジャグラーＥＸ,2026,-189,"5,720",98.9%,20,18,1/151
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-190,"2,699",97.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-193,"2,763",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-195,"6,532",99%,24,21,1/145
バーサスリヴァイズ,2048,-195,"2,152",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-199,"6,793",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-211,"5,449",98.7%,-,-,-
Lスマスロ北斗の拳,3011,-293,"4,957",98%,38,9,1/105
スマート沖スロ スターハナハナ,2181,-296,"3,720",97.3%,-,-,-
Lスマスロ北斗の拳,3010,-302,"7,786",98.7%,64,17,1/96
Lパチスロ炎炎ノ消防隊,3068,-302,"5,027",98%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-302,"4,896",97.9%,-,-,-
新ハナビ,2045,-302,"4,374",97.7%,-,-,-
ゴーゴージャグラー３,2089,-303,"6,185",98.4%,24,19,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-304,"1,650",93.9%,-,-,-
沖ドキ！BLACK,2137,-390,"5,970",97.8%,-,-,-
キングハナハナ-30,2144,-392,"4,315",97%,-,-,-
キングハナハナ-30,2170,-399,"6,257",97.9%,-,-,-
マイジャグラーV,2119,-399,"7,353",98.2%,23,27,1/147
SアイムジャグラーＥＸ,2067,-402,"6,027",97.8%,22,14,1/167
SアイムジャグラーＥＸ,2065,-403,"7,186",98.1%,22,29,1/141
スマスロ スーパーブラックジャック,3096,-404,"2,278",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-405,"5,563",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-486,"6,998",97.7%,-,-,-
Lパチスロからくりサーカス,3055,-492,"3,865",95.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-496,"3,512",95.3%,12,7,1/185
ミスタージャグラー,2091,-499,"4,996",96.7%,-,-,-
マイジャグラーV,2124,-590,"8,172",97.6%,27,23,1/163
パチスロ わたしの幸せな結婚,3169,-591,"3,797",94.8%,-,-,-
SアイムジャグラーＥＸ,2021,-591,"6,080",96.8%,19,20,1/156
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-592,"5,007",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-595,"4,002",95%,15,10,1/160
ゴーゴージャグラー３,2083,-595,"4,783",95.9%,19,9,1/171
スロット ゾンビランドサガ,3171,-596,"2,415",91.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-596,"4,119",95.2%,-,-,-
マイジャグラーV,2001,-597,"6,842",97.1%,22,21,1/159
マイジャグラーV,2128,-599,"6,333",96.8%,19,21,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-611,"3,708",94.5%,-,-,-
SアイムジャグラーＥＸ,2063,-696,"6,475",96.4%,21,18,1/166
マイジャグラーV,2007,-697,"5,676",95.9%,17,17,1/167
マイジャグラーV,2011,-698,"8,352",97.2%,23,37,1/139
マイジャグラーV,2003,-699,"4,381",94.7%,12,14,1/169
キングハナハナ-30,2167,-699,"5,174",95.5%,-,-,-
Lスマスロ北斗の拳,3116,-699,"4,520",94.8%,32,9,1/110
Lスマスロ北斗の拳,3009,-699,"2,204",89.4%,15,3,1/122
スマスロモンキーターンV,3107,-700,"3,795",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-702,"4,330",94.6%,17,8,1/173
沖ドキ！ＧＯＬＤ-30,2152,-702,"4,609",94.9%,-,-,-
マイジャグラーV,2116,-785,"7,530",96.5%,21,27,1/157
沖ドキ!ゴージャス 30Φ,2136,-788,"3,917",93.3%,-,-,-
Lスマスロ北斗の拳,3002,-788,"5,645",95.3%,44,13,1/99
沖ドキ!ゴージャス 30Φ,2134,-789,"7,239",96.4%,-,-,-
L咲-Saki-頂上決戦,3140,-790,"1,813",85.5%,-,-,-
Lスマスロ北斗の拳,3006,-791,"1,649",84%,10,3,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-792,"2,669",90.1%,7,6,1/205
マイジャグラーV,2010,-792,"6,513",95.9%,20,17,1/176
スマスロ真・北斗無双,3167,-793,"7,194",96.3%,44,0,1/164
Lパチスロ かぐや様は告らせたい,3061,-887,"6,037",95.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-892,"4,715",93.7%,-,-,-
マイジャグラーV,2002,-892,"6,111",95.1%,20,17,1/165
ファンキージャグラー２ＫＴ,2104,-893,"5,450",94.5%,18,12,1/182
マイジャグラーV,2009,-894,"6,170",95.2%,16,17,1/187
マイジャグラーV,2129,-894,"8,099",96.3%,25,27,1/156
Lスマスロ北斗の拳,3114,-896,"7,146",95.8%,53,19,1/99
キングハナハナ-30,2169,-896,"6,037",95.1%,-,-,-
スマート沖スロ スターハナハナ,2182,-896,"4,734",93.7%,-,-,-
ネオアイムジャグラーEX,2055,-897,"6,083",95.1%,22,11,1/184
スマスロ 七つの魔剣が支配する,3134,-903,"4,029",92.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-995,"5,597",94.1%,-,-,-
ゴーゴージャグラー３,2077,-999,"4,824",93.1%,13,17,1/161
マイジャグラーV,2006,"-1,000","5,654",94.1%,17,11,1/202
ゴーゴージャグラー３,2082,"-1,004","6,691",95%,24,16,1/167
アレックス ブライト,2034,"-1,005","3,811",91.2%,-,-,-
Lスマスロ北斗の拳,3122,"-1,084","5,896",93.9%,44,11,1/107
キングハナハナ-30,2145,"-1,085","4,530",92%,-,-,-
パチスロ 転生したら剣でした,3179,"-1,086","4,602",92.1%,-,-,-
スマスロモンキーターンV,3112,"-1,086","3,458",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"-1,088","4,063",91.1%,11,11,1/185
スマスロ ゴッドイーター リザレクション,3100,"-1,089","6,552",94.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,090","2,827",87.1%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,093","2,022",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,093","7,827",95.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,103","5,240",93%,-,-,-
スマスロ バイオハザード5,3072,"-1,105","6,622",94.4%,-,-,-
マイジャグラーV,2012,"-1,196","5,911",93.3%,19,12,1/191
吉宗,3034,"-1,197","2,100",81%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,198","7,422",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,199","6,163",93.5%,20,13,1/187
スマスロモンキーターンV,3103,"-1,286","4,466",90.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,296","7,541",94.3%,-,-,-
ネオアイムジャグラーEX,2177,"-1,299","6,606",93.4%,22,19,1/161
ゴーゴージャグラー３,2086,"-1,302","4,406",90.1%,12,15,1/163
ネオアイムジャグラーEX,2058,"-1,302","4,885",91.1%,15,13,1/174
新ハナビ,2043,"-1,304","5,056",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,305","6,283",93.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,388","2,090",77.9%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,392","6,891",93.3%,20,23,1/160
L咲-Saki-頂上決戦,3138,"-1,392","4,161",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,406","9,001",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,406","3,778",87.6%,-,-,-
Lスマスロ北斗の拳,3117,"-1,406","3,436",86.4%,19,4,1/149
マイジャグラーV,2122,"-1,494","5,231",90.5%,12,16,1/187
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,494","2,598",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,495","4,603",89.2%,-,-,-
スマスロモンキーターンV,3111,"-1,498","3,806",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"-1,499","5,995",91.7%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,596","6,229",91.5%,18,20,1/164
スマスロ シャーマンキング,3153,"-1,599","4,082",86.9%,-,-,-
スマスロモンキーターンV,3109,"-1,599","3,130",83%,-,-,-
マイジャグラーV,2115,"-1,601","5,581",90.4%,16,11,1/207
マイジャグラーV,2093,"-1,684","6,569",91.5%,17,21,1/173
Lスマスロ北斗の拳,3003,"-1,686","7,375",92.4%,52,18,1/105
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,687","6,371",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,688","3,188",82.4%,-,-,-
ジャグラーガールズSS,2072,"-1,689","5,135",89%,-,-,-
スマスロ バイオハザード5,3073,"-1,690","2,154",73.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,692","3,387",83.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-1,693","2,749",79.5%,-,-,-
押忍！番長4,3029,"-1,794","5,024",88.1%,-,-,-
Lパチスロからくりサーカス,3058,"-1,900","4,826",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,904","4,988",87.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,904","7,132",91.1%,-,-,-
SアイムジャグラーＥＸ,2023,"-1,905","6,572",90.3%,17,19,1/183
スマスロ バイオハザード5,3070,"-1,905","6,869",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-1,986","4,225",84.3%,-,-,-
翔べ！ハーレムエース,3172,"-1,989","1,764",62.4%,-,-,-
スマスロモンキーターンV,3183,"-1,992","4,762",86.1%,-,-,-
L東京喰種,3044,"-1,992","8,410",92.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,998","5,830",88.6%,38,12,1/117
スマスロ スーパーブラックジャック,3092,"-1,999","3,861",82.7%,-,-,-
スマスロモンキーターンV,3108,"-2,011","4,449",84.9%,-,-,-
ネオアイムジャグラーEX,2051,"-2,084","4,357",84.1%,8,12,1/218
L東京喰種,3039,"-2,087","7,590",90.8%,-,-,-
パチスロ 転生したら剣でした,3178,"-2,092","3,677",81%,-,-,-
マイジャグラーV,2133,"-2,093","4,838",85.6%,12,8,1/242
押忍！番長4,3028,"-2,197","6,000",87.8%,-,-,-
スマスロ バイオハザード5,3071,"-2,206","4,047",81.8%,-,-,-
Lスマスロ北斗の拳,3123,"-2,297","4,386",82.5%,26,8,1/129
L ToLOVEるダークネス,3090,"-2,303","4,309",82.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,303","3,897",80.3%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,304","4,770",83.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,305","6,954",89%,-,-,-
吉宗,3030,"-2,394","2,357",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,397","3,937",79.7%,-,-,-
L咲-Saki-頂上決戦,3139,"-2,398","4,793",83.3%,-,-,-
スマスロモンキーターンV,3106,"-2,488","4,062",79.6%,-,-,-
押忍！番長4,3026,"-2,497","6,442",87.1%,-,-,-
スマスロモンキーターンV,3104,"-2,602","3,870",77.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"-2,610","2,930",70.3%,-,-,-
キングハナハナ-30,2166,"-2,699","4,353",79.3%,-,-,-
SアイムジャグラーＥＸ,2060,"-2,700","6,035",85.1%,13,18,1/195
スマスロ ゴッドイーター リザレクション,3097,"-2,796","5,590",83.3%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,887","7,394",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,888","5,488",82.5%,-,-,-
スマスロモンキーターンV,3019,"-2,903","4,119",76.5%,-,-,-
スマスロモンキーターンV,3110,"-3,078","3,468",70.4%,-,-,-
L東京喰種,3042,"-3,078","6,509",84.2%,-,-,-
Lソードアート・オンライン,3025,"-3,081","4,803",78.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,085","6,081",83.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,289","4,981",78%,-,-,-
スマスロモンキーターンV,3113,"-3,494","3,802",69.4%,-,-,-
Lパチスロからくりサーカス,3053,"-3,587","4,395",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,791","6,997",81.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,909","5,385",75.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-3,911","6,485",79.9%,-,-,-
L ToLOVEるダークネス,3091,"-4,091","6,200",78%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-4,196","7,263",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-4,400","6,997",79%,-,-,-
いざ！番長,3038,"-4,404","4,877",69.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"-4,406","4,606",68.1%,-,-,-
L東京喰種,3045,"-4,584","5,796",73.6%,-,-,-
Lパチスロからくりサーカス,3057,"-4,586","5,912",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-5,011","6,111",72.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-5,592","7,468",75%,-,-,-
