機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2078,"1,996","8,969",107.4%,35,44,1/114
SアイムジャグラーＥＸ,2054,"1,915","7,990",108%,32,30,1/129
マイジャグラーV,2115,"1,912","8,629",107.4%,37,32,1/125
Lスマスロ北斗の拳,3117,"1,910","1,800",135.4%,27,2,1/62
マイジャグラーV,2123,"1,806","7,647",107.9%,32,30,1/123
ハッピージャグラーＶＩＩＩ,2091,"1,804","8,740",106.9%,40,27,1/130
沖ドキ！ＧＯＬＤ-30,2126,"1,614","4,092",113.1%,-,-,-
SアイムジャグラーＥＸ,2055,"1,609","4,709",111.4%,24,11,1/135
パチスロ　ディスクアップ２,2152,"1,512","2,101",124%,10,2,1/175
沖ドキ！ＧＯＬＤ,2044,"1,511","2,006",125.1%,-,-,-
マイジャグラーV,2124,"1,508","8,988",105.6%,35,33,1/132
ジャグラーガールズSS,2071,"1,406","7,500",106.2%,-,-,-
マイジャグラーV,2098,"1,316","8,600",105.1%,32,34,1/130
桃太郎電鉄～パチスロも定番！～,3170,"1,316","1,731",125.3%,-,-,-
マイジャグラーV,2019,"1,314","8,160",105.4%,31,30,1/134
沖ドキ！ＧＯＬＤ,2176,"1,309","3,125",114%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"1,309","3,916",111.1%,-,-,-
マイジャグラーV,2099,"1,309","7,573",105.8%,32,26,1/131
Lスマスロ北斗の拳,3001,"1,309","4,990",108.7%,49,10,1/85
マイジャグラーV,2102,"1,208","8,798",104.6%,35,33,1/129
マイジャグラーV,2021,"1,206","7,365",105.5%,30,22,1/142
マイジャグラーV,2095,"1,205","8,705",104.6%,38,23,1/143
Lスマスロ北斗の拳,3010,"1,202","2,580",115.5%,32,4,1/72
沖ドキ！ＧＯＬＤ-30,2036,"1,116","2,059",118.1%,-,-,-
SアイムジャグラーＥＸ,2065,"1,116","6,956",105.3%,27,27,1/129
マイジャグラーV,2006,"1,114","9,458",103.9%,37,29,1/143
SアイムジャグラーＥＸ,2057,"1,111","8,594",104.3%,32,33,1/132
Lルパン三世 大航海者の秘宝,3036,"1,109","2,971",112.4%,-,-,-
マイジャグラーV,2002,"1,010","7,793",104.3%,33,23,1/139
ゴーゴージャグラー３,2077,"1,008","8,093",104.2%,28,39,1/121
スマスロ バイオハザード5,3085,"1,007","5,947",105.6%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,002","2,170",115.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,914,"3,993",107.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,912,"1,184",125.7%,-,-,-
SアイムジャグラーＥＸ,2053,911,"5,776",105.3%,23,17,1/144
マイジャグラーV,2012,910,"7,229",104.2%,31,19,1/145
マイジャグラーV,2004,910,"7,534",104%,27,28,1/137
ウルトラミラクルジャグラー,2114,910,"6,616",104.6%,-,-,-
ジャグラーガールズSS,2072,909,"5,631",105.4%,-,-,-
マイジャグラーV,2015,906,"6,890",104.4%,29,20,1/141
ゴーゴージャグラー３,2081,905,"8,705",103.5%,40,25,1/134
SアイムジャグラーＥＸ,2066,810,"6,831",104%,28,20,1/142
沖ドキ！ＧＯＬＤ-30,2174,810,462,158.4%,-,-,-
スターハナハナ-30,2165,809,"6,704",104%,-,-,-
ウルトラミラクルジャグラー,2113,808,"5,201",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,806,"7,373",103.6%,29,23,1/142
SアイムジャグラーＥＸ,2070,804,"6,610",104.1%,31,15,1/144
マイジャグラーV,2117,804,"8,062",103.3%,29,32,1/132
L ToLOVEるダークネス,3091,804,"4,119",106.5%,-,-,-
スターハナハナ-30,2162,803,"3,329",108%,-,-,-
マイジャグラーV,2008,802,"8,270",103.2%,34,25,1/140
ゴーゴージャグラー３,2083,716,"8,812",102.7%,35,32,1/132
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,715,729,132.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,710,"1,835",112.9%,-,-,-
Lスマスロ北斗の拳,3120,710,639,137%,9,1,1/64
回胴黙示録カイジ 狂宴,3139,709,"7,019",103.4%,-,-,-
ゴーゴージャグラー３,2082,709,"8,111",102.9%,34,27,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,709,"4,201",105.6%,-,-,-
今日から俺は!! パチスロ編,3167,707,"2,267",110.4%,-,-,-
マイジャグラーV,2017,703,"8,659",102.7%,32,30,1/140
ミスタージャグラー,2090,610,"7,353",102.8%,-,-,-
スマスロ モンスターハンターライズ,3079,607,"2,971",106.8%,-,-,-
L南国育ち,2032,606,792,125.5%,-,-,-
SアイムジャグラーＥＸ,2050,605,"7,408",102.7%,29,24,1/140
沖ドキ！ＧＯＬＤ-30,2130,510,764,122.3%,-,-,-
SアイムジャグラーＥＸ,2027,510,"6,843",102.5%,28,18,1/149
沖ドキ！BLACK,2137,509,"1,202",114.1%,-,-,-
スマスロ聖戦士ダンバイン,3045,509,917,118.5%,-,-,-
ゴーゴージャグラー３,2086,508,"8,224",102.1%,30,33,1/131
L真・一騎当千,3092,508,887,119.1%,-,-,-
この素晴らしい世界に祝福を！,3150,507,855,119.8%,-,-,-
Lスマスロ北斗の拳,3115,507,"7,251",102.3%,61,17,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2154,502,"6,042",102.8%,21,15,1/168
Lスマスロ北斗の拳,3007,502,"1,575",110.6%,18,2,1/79
キングハナハナ-30,2167,409,"4,088",103.3%,-,-,-
キングハナハナ-30,2168,405,"3,547",103.8%,-,-,-
ゴーゴージャグラー３,2084,405,"8,704",101.6%,33,34,1/130
沖ドキ！ＧＯＬＤ-30,2128,404,"3,353",104%,-,-,-
沖ドキ！ＧＯＬＤ,2049,403,"1,439",109.3%,-,-,-
マイジャグラーV,2013,403,"5,587",102.4%,21,15,1/155
Lスマスロ北斗の拳,3009,401,"3,548",103.8%,32,6,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,401,"2,339",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,316,"7,720",101.4%,27,20,1/164
SアイムジャグラーＥＸ,2024,310,"5,757",101.8%,23,16,1/148
スロット ゾンビランドサガ,3172,306,365,127.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,305,"4,854",102.1%,22,11,1/147
チバリヨ2,2028,305,872,111.7%,-,-,-
L ToLOVEるダークネス,3089,301,800,112.5%,-,-,-
スマスロモンキーターンV,3107,208,"1,478",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,208,261,126.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,203,643,110.5%,-,-,-
Lスマスロ北斗の拳,3002,114,"2,375",101.6%,22,4,1/91
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,109,329,111%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,109,19,-,-,-,-
マイジャグラーV,2007,108,"8,109",100.4%,26,36,1/131
Lパチスロ革命機ヴァルヴレイヴ,3066,108,16,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,108,"1,948",101.8%,-,-,-
この素晴らしい世界に祝福を！,3149,107,293,112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,107,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,107,16,-,-,-,-
Lマジカルハロウィン8,3171,106,69,-,-,-,-
マイジャグラーV,2100,104,"6,535",100.5%,26,14,1/163
Lパチスロ革命機ヴァルヴレイヴ,3025,104,15,-,-,-,-
チバリヨ2,2031,104,631,105.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,104,"1,131",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,104,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,103,15,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,103,493,107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,103,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,101,15,-,-,-,-
L犬夜叉2,3152,0,278,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,"2,213",100%,-,-,-
ミスタージャグラー,2089,0,"5,795",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,30,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロモンキーターンV,3103,0,"4,030",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,95,-,-,-,-
L真・一騎当千,3093,0,0,-,-,-,-
パチスロハイパーラッシュ,2160,0,"2,487",100%,-,-,-
スマスロ聖戦士ダンバイン,3046,0,368,100%,-,-,-
Lスマスロ北斗の拳,3006,0,627,100%,6,1,1/90
ファンキージャグラー２ＫＴ,2107,0,"6,699",100%,26,17,1/156
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
L主役は銭形４,3074,-90,248,87.9%,-,-,-
押忍！番長4,3029,-90,109,72.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-92,373,91.8%,-,-,-
L犬夜叉2,3151,-93,56,-,-,-,-
Lパチスロからくりサーカス,3057,-93,101,69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-93,947,96.7%,-,-,-
L主役は銭形４,3072,-94,171,81.7%,-,-,-
Lパチスロからくりサーカス,3053,-94,86,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-94,"1,664",98.1%,-,-,-
スマスロ シャーマンキング,3127,-94,"1,892",98.3%,-,-,-
Lパチスロからくりサーカス,3054,-97,86,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-97,"2,201",98.5%,-,-,-
マイジャグラーV,2009,-97,"8,524",99.6%,32,33,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3021,-97,100,-,-,-,-
L主役は銭形４,3073,-99,470,93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-99,781,95.8%,-,-,-
スマスロ モンスターハンターライズ,3080,-104,"5,263",99.3%,-,-,-
キングハナハナ-30,2148,-190,"5,451",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-191,348,81.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,-192,"5,887",98.9%,21,16,1/159
スマスロモンキーターンV,3105,-193,"1,536",95.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,-193,168,61.7%,-,-,-
チバリヨ2,2029,-194,328,80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-195,169,61.5%,-,-,-
Lスマスロ北斗の拳,3008,-195,910,92.9%,8,1,1/101
スマスロ スーパーブラックジャック,3082,-196,"3,254",98%,-,-,-
キングハナハナ-30,2169,-290,649,85.1%,-,-,-
バーサスリヴァイズ,2161,-291,"3,123",96.9%,-,-,-
マイジャグラーV,2101,-292,"7,444",98.7%,25,25,1/149
マイジャグラーV,2103,-292,"8,184",98.8%,27,26,1/154
スターハナハナ-30,2163,-293,"2,454",96%,-,-,-
Lスマスロ北斗の拳,3114,-294,904,89.2%,7,1,1/113
SアイムジャグラーＥＸ,2068,-294,"5,678",98.3%,20,16,1/158
Lにゃんこ大戦争 超神速,3175,-294,"1,864",94.7%,-,-,-
黄門ちゃま喝２,3143,-295,472,79.2%,-,-,-
キングハナハナ-30,2143,-296,"1,034",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-296,346,71.5%,-,-,-
マイジャグラーV,2120,-297,"3,294",97%,10,10,1/165
マイジャグラーV,2011,-298,"7,014",98.6%,24,23,1/149
Lゴブリンスレイヤー,3026,-298,407,75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-298,"1,748",94.3%,-,-,-
ゴーゴージャグラー３,2076,-299,"6,524",98.5%,22,24,1/142
押忍！番長4,3032,-299,"1,922",94.8%,-,-,-
SアイムジャグラーＥＸ,2067,-299,"8,088",98.8%,23,31,1/150
Sister Quest,3043,-390,"3,408",96.2%,-,-,-
Lスマスロ北斗の拳,3122,-393,535,75.5%,2,1,1/178
SアイムジャグラーＥＸ,2069,-394,"4,075",96.8%,14,11,1/163
Lスマスロ北斗の拳,3119,-396,358,63.1%,1,1,1/179
スマスロ ゴッドイーター リザレクション,3102,-397,"2,392",94.5%,-,-,-
キングハナハナ-30,2146,-398,828,84%,-,-,-
チバリヨ2,2030,-399,338,60.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-405,"2,248",94%,-,-,-
Lスマスロ北斗の拳,3003,-490,458,64.3%,1,1,1/229
Lパチスロ炎炎ノ消防隊,3033,-490,"2,379",93.1%,-,-,-
SアイムジャグラーＥＸ,2058,-490,"2,977",94.5%,11,2,1/229
Lスマスロ北斗の拳,3124,-490,"1,190",86.3%,6,1,1/170
Lスマスロ北斗の拳,3116,-491,"1,191",86.3%,9,3,1/99
スマスロ スーパーブラックジャック,3081,-491,"3,603",95.5%,-,-,-
Lゴブリンスレイヤー,3028,-492,331,50.5%,-,-,-
スマスロ真・北斗無双,3156,-497,549,69.8%,2,0,1/275
沖ドキ！BLACK,2138,-498,"1,327",87.5%,-,-,-
今日から俺は!! パチスロ編,3168,-499,"1,337",87.6%,-,-,-
スマスロ真・北斗無双,3155,-499,717,76.8%,4,0,1/179
Lゴブリンスレイヤー,3027,-590,"1,666",88.2%,-,-,-
回胴黙示録カイジ 狂宴,3138,-597,"3,211",93.8%,-,-,-
キングハナハナ-30,2144,-598,"2,192",90.9%,-,-,-
SアイムジャグラーＥＸ,2063,-598,"3,064",93.5%,8,8,1/192
ジャグラーガールズSS,2075,-599,"8,776",97.7%,-,-,-
L南国育ち,2034,-691,"1,131",79.6%,-,-,-
Lサラリーマン金太郎,3125,-694,616,62.4%,-,-,-
マイジャグラーV,2125,-696,"7,351",96.8%,23,21,1/167
押忍！番長4,3030,-696,"3,333",93%,-,-,-
SアイムジャグラーＥＸ,2061,-697,"3,642",93.6%,11,9,1/182
マイジャグラーV,2005,-698,"6,344",96.3%,20,15,1/181
沖ドキ！ＧＯＬＤ-30,2039,-699,"2,393",90.3%,-,-,-
Sister Quest,3042,-701,"3,685",93.7%,-,-,-
SアイムジャグラーＥＸ,2060,-702,"8,568",97.3%,28,23,1/168
SアイムジャグラーＥＸ,2059,-703,"4,201",94.4%,13,10,1/183
スマスロ モンスターハンターライズ,3078,-790,866,69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-792,"1,744",84.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-794,"5,561",95.2%,-,-,-
Lサラリーマン金太郎,3126,-794,743,64.4%,-,-,-
マイジャグラーV,2010,-795,"4,881",94.6%,15,10,1/195
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-796,614,56.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-796,"1,701",84.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-796,618,57.1%,-,-,-
スマスロモンキーターンV,3104,-797,"1,530",82.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-797,"1,662",84%,-,-,-
スターハナハナ-30,2164,-799,"2,249",88.2%,-,-,-
ミスタージャグラー,2088,-799,"4,832",94.5%,-,-,-
Lスマスロ北斗の拳,3004,-799,"2,139",87.5%,11,4,1/143
キングハナハナ-30,2166,-890,"1,453",79.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-891,"3,670",91.9%,13,3,1/229
Lパチスロからくりサーカス,3056,-893,"1,630",81.7%,-,-,-
マイジャグラーV,2121,-894,"7,997",96.3%,26,22,1/167
Lパチスロからくりサーカス,3055,-895,"1,262",76.4%,-,-,-
ジャグラーガールズSS,2074,-895,"7,151",95.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-896,674,55.7%,-,-,-
マイジャグラーV,2020,-897,"8,102",96.3%,24,31,1/147
SアイムジャグラーＥＸ,2177,-897,"9,352",96.8%,26,40,1/142
沖ドキ！ＧＯＬＤ,2043,-897,635,52.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-898,"2,116",85.9%,-,-,-
マイジャグラーV,2018,-898,"5,531",94.6%,18,12,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-899,611,51%,-,-,-
ゴーゴージャグラー３,2085,-900,"7,114",95.8%,22,27,1/145
ファンキージャグラー２ＫＴ,2110,-902,"5,426",94.5%,18,14,1/170
ゴーゴージャグラー３,2087,-902,"7,977",96.2%,25,29,1/148
スマスロモンキーターンV,3111,-903,"1,568",80.8%,-,-,-
マイジャグラーV,2118,-990,"5,875",94.4%,16,20,1/163
ウルトラミラクルジャグラー,2111,-990,"6,071",94.6%,-,-,-
Lパチスロからくりサーカス,3058,-990,827,60.1%,-,-,-
スマスロモンキーターンV,3109,-991,"4,459",92.6%,-,-,-
マイジャグラーV,2014,-992,"6,435",94.9%,20,18,1/169
クランキークレスト,2159,-993,"1,743",81%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-994,739,55.2%,-,-,-
ゴーゴージャグラー３,2079,-995,"5,874",94.4%,21,13,1/173
Lスマスロ北斗の拳,3012,-995,"1,424",76.7%,6,2,1/178
SアイムジャグラーＥＸ,2025,-995,"4,351",92.4%,11,14,1/174
Lパチスロ かぐや様は告らせたい,3059,-997,"2,910",88.6%,-,-,-
ジャグラーガールズSS,2073,-997,"6,727",95.1%,-,-,-
キングハナハナ-30,2170,-997,"3,202",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,084","3,875",90.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,089","6,099",94%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,"-1,097","1,556",76.5%,-,-,-
L南国育ち,2033,"-1,097",851,57%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,097","2,466",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,097",955,61.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,098","1,840",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,099","1,565",76.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,099","2,257",83.8%,-,-,-
マイジャグラーV,2001,"-1,100","6,509",94.4%,19,18,1/176
マイジャグラーV,2122,"-1,101","4,513",91.9%,12,12,1/188
Lパチスロ かぐや様は告らせたい,3063,"-1,102","3,579",89.7%,-,-,-
新ハナビ,2149,"-1,102","5,865",93.7%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,105","3,415",89.2%,9,8,1/201
スマスロ シャーマンキング,3129,"-1,105",802,54.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,190",852,53.4%,-,-,-
スマスロモンキーターンV,3113,"-1,191","3,601",89%,-,-,-
Lパチスロからくりサーカス,3182,"-1,192","5,137",92.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,192","2,406",83.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,192","1,152",65.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,193","4,744",91.6%,14,11,1/190
SアイムジャグラーＥＸ,2064,"-1,196","6,037",93.4%,17,20,1/163
スマスロ ゴッドイーター リザレクション,3101,"-1,199","3,881",89.7%,-,-,-
沖ドキ！BLACK,2139,"-1,199","1,737",77%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,199","1,707",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,296","2,924",85.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,298","1,148",62.3%,-,-,-
押忍！番長4,3031,"-1,299","1,333",67.5%,-,-,-
キングハナハナ-30,2141,"-1,305","5,572",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,385","3,882",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-1,492","3,779",86.8%,-,-,-
マイジャグラーV,2003,"-1,500","5,328",90.6%,16,9,1/213
キングハナハナ-30,2145,"-1,502","6,165",91.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,502","1,238",59.6%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,591","1,505",64.8%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,596","4,730",88.8%,12,9,1/225
新ハナビ,2150,"-1,597","2,441",78.2%,-,-,-
スマスロモンキーターンV,3112,"-1,696","1,294",56.3%,-,-,-
マイジャグラーV,2093,"-1,698","6,268",91%,17,15,1/196
キングハナハナ-30,2142,"-1,703","3,036",81.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,705","2,920",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,705","4,255",86.6%,10,12,1/193
スマスロ 七つの魔剣が支配する,3180,"-1,794","3,551",83.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,796","2,168",72.4%,-,-,-
マイジャグラーV,2119,"-1,797","8,575",93%,25,27,1/165
ハッピージャグラーＶＩＩＩ,2023,"-1,896","6,552",90.4%,15,21,1/182
Lスマスロ北斗の拳,3123,"-1,897","6,034",89.5%,41,14,1/110
スマスロモンキーターンV,3106,"-1,993","2,250",70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,092","3,460",79.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-2,093","4,863",85.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,094","2,735",74.5%,-,-,-
スマスロ バイオハザード5,3088,"-2,096","4,907",85.8%,-,-,-
スマスロモンキーターンV,3110,"-2,097","2,524",72.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,196","3,851",81%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-2,198","1,894",61.3%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,203","4,878",84.9%,-,-,-
Lスマスロ北斗の拳,3011,"-2,203","4,430",83.4%,23,6,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-2,205","5,796",87.3%,15,12,1/215
Lパチスロ炎炎ノ消防隊,3034,"-2,394","3,416",76.6%,-,-,-
スマスロ バイオハザード5,3086,"-2,396","6,238",87.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-2,502","6,778",87.7%,18,16,1/199
L東京喰種,3040,"-2,606","6,223",86%,-,-,-
L東京喰種,3181,"-2,697","7,242",87.6%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-3,205","7,554",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,496","4,971",76.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,597","4,301",72.1%,-,-,-
スマスロ スーパーブラックジャック,3083,"-3,802","3,892",67.4%,-,-,-
Lパチスロからくりサーカス,3052,"-3,908","5,033",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-4,581","5,463",72%,-,-,-
