機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"3,113","1,030",200.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"3,092","7,147",114.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,019","6,691",115%,-,-,-
ウルトラミラクルジャグラー,2112,"3,016","8,029",112.5%,-,-,-
SアイムジャグラーＥＸ,2024,"3,013","7,493",113.4%,37,24,1/123
Lパチスロ ダンベル何キロ持てる？,3133,"2,916","3,816",125.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"2,898","1,259",176.7%,-,-,-
ゴーゴージャグラー３,2087,"2,814","8,177",111.5%,43,25,1/120
SアイムジャグラーＥＸ,2052,"2,701","7,694",111.7%,34,34,1/113
パチスロ　新鬼武者２,3146,"2,618","4,452",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"2,603","4,468",119.4%,-,-,-
沖ドキ！BLACK,2137,"2,600","1,047",182.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,503","8,487",109.8%,-,-,-
Lパチスロからくりサーカス,3053,"2,420","5,612",114.4%,-,-,-
この素晴らしい世界に祝福を！,3149,"2,406","5,171",115.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"2,304","4,085",118.8%,-,-,-
キングハナハナ-30,2141,"2,303","8,698",108.8%,-,-,-
キングハナハナ-30,2144,"2,296","8,286",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"2,211","2,440",130.2%,-,-,-
マイジャグラーV,2115,"2,207","7,963",109.2%,42,17,1/135
L主役は銭形４,3074,"2,110","4,934",114.3%,-,-,-
Lスマスロ北斗の拳,3119,"2,110","9,281",107.6%,88,28,1/80
マイジャグラーV,2020,"2,110","7,690",109.1%,36,26,1/124
スターハナハナ-30,2162,"2,110","9,326",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,107","1,171",160%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,105","1,243",156.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"2,102","8,063",108.7%,33,31,1/126
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"2,090","4,506",115.5%,-,-,-
SアイムジャグラーＥＸ,2060,"1,997","5,456",112.2%,29,16,1/121
キングハナハナ-30,2143,"1,996","8,593",107.7%,-,-,-
クランキークレスト,2154,"1,915","7,925",108.1%,-,-,-
マイジャグラーV,2099,"1,913","7,766",108.2%,39,19,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,909","4,508",114.1%,-,-,-
マイジャグラーV,2021,"1,909","8,797",107.2%,38,31,1/127
ゴーゴージャグラー３,2079,"1,907","8,136",107.8%,36,36,1/113
沖ドキ！ＧＯＬＤ,2043,"1,804","1,436",141.9%,-,-,-
キングハナハナ-30,2167,"1,803","7,347",108.2%,-,-,-
Lスマスロ北斗の拳,3013,"1,713","7,589",107.5%,74,21,1/80
ジャグラーガールズSS,2071,"1,709","7,315",107.8%,-,-,-
SアイムジャグラーＥＸ,2062,"1,708","9,095",106.3%,34,36,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,698","6,740",108.4%,26,18,1/153
マイジャグラーV,2093,"1,697","8,355",106.8%,33,39,1/116
Lゴブリンスレイヤー,3026,"1,615","3,715",114.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,605","8,558",106.3%,30,38,1/126
マイジャグラーV,2002,"1,511","6,152",108.2%,28,20,1/128
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"1,510","4,469",111.3%,-,-,-
ゴーゴージャグラー３,2085,"1,510","8,783",105.7%,36,35,1/124
沖ドキ！ＧＯＬＤ,2048,"1,503","4,476",111.2%,-,-,-
SアイムジャグラーＥＸ,2070,"1,501","6,931",107.2%,30,25,1/126
スマスロ頭文字D 2nd,3036,"1,415","6,765",107%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"1,401","3,621",112.9%,-,-,-
ゴーゴージャグラー３,2076,"1,397","7,337",106.3%,33,23,1/131
マイジャグラーV,2018,"1,397","8,878",105.2%,37,28,1/137
スマスロモンキーターンV,3111,"1,396","5,871",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,315","5,524",107.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,315","6,218",107%,-,-,-
新ハナビ,2151,"1,311","7,400",105.9%,-,-,-
マイジャグラーV,2123,"1,310","8,141",105.4%,36,25,1/133
マイジャグラーV,2122,"1,210","7,304",105.5%,30,26,1/130
L真・一騎当千,3113,"1,209","2,207",118.3%,-,-,-
Lゴブリンスレイヤー,3027,"1,207","3,396",111.8%,-,-,-
SアイムジャグラーＥＸ,2067,"1,206","5,138",107.8%,22,21,1/119
マイジャグラーV,2120,"1,205","6,359",106.3%,30,14,1/145
沖ドキ！BLACK,2139,"1,202","8,139",104.9%,-,-,-
キングハナハナ-30,2166,"1,113","5,792",106.4%,-,-,-
マイジャグラーV,2101,"1,112","7,195",105.2%,27,24,1/141
マイジャグラーV,2008,"1,107","6,225",105.9%,31,13,1/141
マイジャグラーV,2005,913,"7,643",104%,30,24,1/142
スマスロ ゲゲゲの鬼太郎 覚醒,3157,911,"1,428",121.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,908,"2,663",111.4%,-,-,-
ゴーゴージャグラー３,2080,907,"8,078",103.7%,32,28,1/135
SアイムジャグラーＥＸ,2054,906,"7,729",103.9%,29,31,1/129
パチスロ炎炎ノ消防隊,3172,903,"4,769",106.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,810,"1,824",114.8%,-,-,-
SアイムジャグラーＥＸ,2059,809,"8,014",103.4%,28,34,1/129
Lスマスロ北斗の拳,3008,806,"5,429",104.9%,53,11,1/85
マイジャグラーV,2095,804,"7,583",103.5%,31,22,1/143
スマスロ ゴッドイーター リザレクション,3102,716,"5,492",104.3%,-,-,-
スターハナハナ-30,2165,709,"5,621",104.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,708,"6,367",103.7%,-,-,-
パチスロ　ディスクアップ２,2161,621,"7,465",102.8%,22,21,1/174
マイジャグラーV,2103,610,"6,798",103%,29,19,1/142
ゴーゴージャグラー３,2082,608,"7,977",102.5%,30,31,1/131
Lスマスロ北斗の拳,3007,607,"8,302",102.4%,73,14,1/95
キングハナハナ-30,2142,606,"8,885",102.3%,-,-,-
マイジャグラーV,2007,604,"7,649",102.6%,29,21,1/153
Lスマスロ北斗の拳,3003,603,"4,827",104.2%,42,9,1/95
ミスタージャグラー,2088,603,"7,166",102.8%,-,-,-
Lスマスロ北斗の拳,3122,602,"9,173",102.2%,81,24,1/87
マイジャグラーV,2010,601,"7,524",102.7%,30,23,1/142
マイジャグラーV,2016,601,"7,716",102.6%,32,22,1/143
マイジャグラーV,2116,516,"8,832",101.9%,29,35,1/138
Lスマスロ北斗の拳,3005,514,"8,603",102%,73,20,1/93
ゴーゴージャグラー３,2086,513,"8,859",101.9%,33,32,1/136
Lスマスロ北斗の拳,3002,509,"4,726",103.6%,45,9,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,508,"4,040",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,505,"6,980",102.4%,30,14,1/159
スマスロ聖戦士ダンバイン,3042,415,"4,334",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,410,"7,365",101.9%,26,29,1/134
A-SLOT+ この素晴らしい世界に祝福を！,3164,410,"3,574",103.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,409,"1,155",111.8%,-,-,-
Lゴブリンスレイヤー,3028,409,588,123.2%,-,-,-
Lスマスロ北斗の拳,3004,408,"1,591",108.5%,19,1,1/80
沖ドキ！ＧＯＬＤ-30,2172,408,"4,268",103.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,408,"2,291",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,403,"2,523",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,402,"8,599",101.6%,34,26,1/143
マイジャグラーV,2001,401,"8,462",101.6%,30,32,1/136
沖ドキ！ＧＯＬＤ-30,2131,315,"3,246",103.2%,-,-,-
キングハナハナ-30,2145,314,"7,222",101.4%,-,-,-
Lスマスロ北斗の拳,3116,311,"5,921",101.8%,51,13,1/93
Lマジカルハロウィン8,3167,310,"5,819",101.8%,-,-,-
スターハナハナ-30,2164,310,"7,428",101.4%,-,-,-
マイジャグラーV,2012,309,"7,200",101.4%,30,17,1/153
Lスマスロ北斗の拳,3011,309,"9,268",101.1%,72,27,1/94
スマスロ 一方通行 とある魔術の禁書目録,3138,308,"4,370",102.3%,-,-,-
ジャグラーガールズSS,2072,308,"8,364",101.2%,-,-,-
SアイムジャグラーＥＸ,2066,308,"5,833",101.8%,22,22,1/133
Lパチスロ ダンベル何キロ持てる？,3128,304,157,164.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,304,552,118.4%,-,-,-
マイジャグラーV,2102,209,"8,222",100.8%,29,26,1/149
沖ドキ！ＧＯＬＤ,2046,208,"1,566",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,208,518,113.4%,-,-,-
ファンキージャグラー２ＫＴ,2111,208,"7,630",100.9%,27,24,1/150
この素晴らしい世界に祝福を！,3148,208,"2,726",102.5%,-,-,-
マイジャグラーV,2096,206,"7,515",100.9%,30,20,1/150
スマスロモンキーターンV,3104,206,"5,868",101.2%,-,-,-
マイジャグラーV,2011,206,"8,334",100.8%,28,33,1/137
ゴーゴージャグラー３,2083,206,"9,226",100.7%,30,42,1/128
沖ドキ！ＧＯＬＤ,2047,204,"3,273",102.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,203,"3,364",102%,-,-,-
スマスロモンキーターンV,3108,202,"5,371",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,201,"1,497",104.5%,-,-,-
マイジャグラーV,2100,112,"8,322",100.4%,27,27,1/154
ファンキージャグラー２ＫＴ,2109,107,"3,584",101%,15,7,1/163
バーサスリヴァイズ,2152,101,"3,605",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,696,100%,-,-,-
マイジャグラーV,2014,0,"7,930",100%,32,18,1/159
L真・一騎当千,3092,0,917,100%,-,-,-
SアイムジャグラーＥＸ,2177,0,"4,668",100%,15,15,1/156
キングハナハナ-30,2148,0,"4,770",100%,-,-,-
スマスロ鬼武者3,3163,0,"3,781",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"3,340",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,0,"6,346",100%,22,12,1/187
沖ドキ!ゴージャス 30Φ,2136,0,"6,443",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,837,100%,-,-,-
この素晴らしい世界に祝福を！,3150,0,"2,122",100%,-,-,-
ジャグラーガールズSS,2075,0,"7,276",100%,-,-,-
Lスマスロ北斗の拳,3123,0,"6,275",100%,49,13,1/101
キングハナハナ-30,2169,-96,"4,178",99.2%,-,-,-
スマスロ モンスターハンターライズ,3077,-96,"7,660",99.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-97,276,88.3%,-,-,-
Lスマスロ北斗の拳,3118,-98,"4,899",99.3%,39,10,1/100
スマスロ頭文字D 2nd,3035,-98,"4,737",99.3%,-,-,-
SアイムジャグラーＥＸ,2065,-99,"7,933",99.6%,28,21,1/162
ファンキージャグラー２ＫＴ,2110,-102,"8,553",99.6%,29,29,1/147
Lスマスロ北斗の拳,3124,-104,"6,435",99.5%,52,11,1/102
スマスロモンキーターンV,3110,-191,"2,710",97.7%,-,-,-
マイジャグラーV,2098,-192,"6,791",99.1%,25,19,1/154
スマスロ鬼武者3,3162,-193,"1,326",95.1%,-,-,-
押忍！番長4,3031,-193,"5,345",98.8%,-,-,-
キングハナハナ-30,2170,-197,"6,432",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-199,"5,026",98.7%,-,-,-
SアイムジャグラーＥＸ,2057,-290,"4,701",97.9%,16,16,1/147
L南国育ち,2034,-290,403,76%,-,-,-
SアイムジャグラーＥＸ,2058,-291,"5,705",98.3%,18,18,1/158
マイジャグラーV,2003,-292,"5,935",98.4%,20,14,1/175
SアイムジャグラーＥＸ,2025,-294,"3,922",97.5%,15,10,1/157
SアイムジャグラーＥＸ,2064,-294,"6,124",98.4%,22,14,1/170
ゴーゴージャグラー３,2078,-295,"7,788",98.7%,26,31,1/137
今日から俺は!! パチスロ編,3152,-297,"1,308",92.4%,-,-,-
L ToLOVEるダークネス,3089,-299,984,89.9%,-,-,-
SアイムジャグラーＥＸ,2051,-299,"9,374",98.9%,30,32,1/151
チバリヨ2,2029,-299,406,75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-300,"4,399",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-301,"5,258",98.1%,-,-,-
Lスマスロ北斗の拳,3010,-301,"4,834",97.9%,37,9,1/105
Lパチスロからくりサーカス,3182,-301,"6,345",98.4%,-,-,-
マイジャグラーV,2119,-305,"6,557",98.4%,24,17,1/160
SアイムジャグラーＥＸ,2068,-390,"3,707",96.5%,14,8,1/169
SアイムジャグラーＥＸ,2063,-392,"5,912",97.8%,21,15,1/164
パチスロ　甲鉄城のカバネリ,3169,-393,"2,897",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-393,"4,844",97.3%,17,13,1/161
Lスマスロ北斗の拳,3115,-394,"7,495",98.2%,59,12,1/106
SアイムジャグラーＥＸ,2056,-395,"3,638",96.4%,13,5,1/202
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-397,509,74%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-398,"3,278",96%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-398,"6,649",98%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-485,"4,566",96.5%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,-492,"3,649",95.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-495,933,82.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-495,"2,345",93%,-,-,-
SアイムジャグラーＥＸ,2026,-497,"5,364",96.9%,15,21,1/149
沖ドキ！ＧＯＬＤ-30,2127,-497,"1,383",88%,-,-,-
マイジャグラーV,2118,-501,"5,735",97.1%,18,19,1/155
Lスマスロ北斗の拳,3120,-503,"8,522",98%,66,19,1/100
マイジャグラーV,2009,-503,"6,739",97.5%,22,22,1/153
沖ドキ！ＧＯＬＤ,2042,-590,"4,805",95.9%,-,-,-
Lスマスロ北斗の拳,3009,-594,"4,159",95.2%,35,7,1/99
マイジャグラーV,2015,-595,"7,162",97.2%,23,23,1/156
マイジャグラーV,2124,-595,"5,143",96.1%,16,16,1/161
SアイムジャグラーＥＸ,2055,-598,"5,334",96.3%,15,25,1/133
マイジャグラーV,2097,-599,"5,745",96.5%,19,11,1/192
Lパチスロ炎炎ノ消防隊,3070,-599,"1,454",86.3%,-,-,-
押忍！番長4,3030,-690,"2,366",90.3%,-,-,-
マイジャグラーV,2094,-691,"5,018",95.4%,15,14,1/173
L南国育ち,2033,-691,"1,326",82.6%,-,-,-
黄門ちゃま喝２,3143,-694,"1,598",85.5%,-,-,-
マイジャグラーV,2017,-696,"4,043",94.3%,15,9,1/168
チバリヨ2,2031,-698,"2,057",88.7%,-,-,-
マイジャグラーV,2004,-698,"8,251",97.2%,22,42,1/129
スマスロモンキーターンV,3107,-699,"4,288",94.6%,-,-,-
沖ドキ！BLACK,2138,-791,"3,472",92.4%,-,-,-
ミスタージャグラー,2090,-792,"3,716",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-792,"1,488",82.3%,-,-,-
ゴーゴージャグラー３,2084,-793,"7,852",96.6%,28,21,1/160
Lパチスロからくりサーカス,3057,-793,"4,197",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-795,"4,196",93.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-795,865,69.4%,-,-,-
新ハナビ,2150,-796,"2,232",88.1%,-,-,-
SアイムジャグラーＥＸ,2050,-797,"4,553",94.2%,14,12,1/175
パチスロ　ディスクアップ２,2160,-797,"3,641",92.7%,10,6,1/228
スマスロ真・北斗無双,3155,-798,635,58.1%,1,0,1/635
ファンキージャグラー２ＫＴ,2107,-893,"2,253",86.8%,5,5,1/225
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-896,691,56.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-897,"1,211",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-900,"3,587",91.6%,-,-,-
マイジャグラーV,2125,-901,"7,731",96.1%,23,26,1/158
キングハナハナ-30,2147,-904,"4,802",93.7%,-,-,-
L ToLOVEるダークネス,3085,-904,"2,323",87%,-,-,-
スターハナハナ-30,2163,-904,"3,035",90.1%,-,-,-
キングハナハナ-30,2168,-990,"3,879",91.5%,-,-,-
Lパチスロからくりサーカス,3056,-991,"1,263",73.8%,-,-,-
スロット ゾンビランドサガ,3159,-992,"3,662",91%,-,-,-
ジャグラーガールズSS,2074,-994,"6,230",94.7%,-,-,-
L主役は銭形４,3073,-994,"2,358",85.9%,-,-,-
スマスロ ゴールデンカムイ,3091,-995,"1,427",76.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-996,"7,577",95.6%,19,34,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-997,"3,375",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,003","7,097",95.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,089","3,016",88%,-,-,-
キングハナハナ-30,2146,"-1,096","5,667",93.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"-1,098","1,812",79.8%,-,-,-
スマスロ頭文字D 2nd,3037,"-1,100","2,122",82.7%,-,-,-
Lパチスロからくりサーカス,3055,"-1,101","4,623",92.1%,-,-,-
Lスマスロ北斗の拳,3117,"-1,105","8,796",95.8%,64,24,1/100
L犬夜叉2,3040,"-1,195","1,751",77.3%,-,-,-
スマスロモンキーターンV,3103,"-1,195","5,413",92.6%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,196","4,474",91.1%,-,-,-
スマスロモンキーターンV,3106,"-1,197","2,601",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,302","4,427",90.2%,-,-,-
チバリヨ2,2028,"-1,303","3,052",85.8%,-,-,-
ミスタージャグラー,2089,"-1,304","5,463",92%,-,-,-
バーサスリヴァイズ,2153,"-1,398","1,515",69.2%,-,-,-
Lスマスロ北斗の拳,3114,"-1,398","8,004",94.2%,61,18,1/101
Lパチスロ ダンベル何キロ持てる？,3127,"-1,496","3,290",84.8%,-,-,-
マイジャグラーV,2006,"-1,498","4,943",89.9%,14,10,1/206
新ハナビ,2149,"-1,498","4,119",87.9%,-,-,-
マイジャグラーV,2013,"-1,498","7,492",93.3%,24,13,1/202
L犬夜叉2,3039,"-1,499","2,227",77.6%,-,-,-
L ToLOVEるダークネス,3087,"-1,503","3,148",84.1%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,505","6,185",91.9%,17,16,1/187
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,592","1,982",73.2%,-,-,-
マイジャグラーV,2019,"-1,596","3,932",86.5%,9,7,1/246
ジャグラーガールズSS,2073,"-1,597","6,183",91.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,601","4,824",88.9%,-,-,-
Lスマスロ北斗の拳,3006,"-1,688","4,360",87.1%,28,9,1/118
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,688","6,460",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,699","6,725",91.6%,-,-,-
Lパチスロからくりサーカス,3052,"-1,788","3,701",83.9%,-,-,-
押忍！番長4,3032,"-1,793","7,779",92.3%,-,-,-
L ToLOVEるダークネス,3086,"-1,793","2,509",76.2%,-,-,-
スマスロモンキーターンV,3105,"-1,797","3,813",84.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,802","9,330",93.6%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,900","4,240",85.1%,9,11,1/212
スマスロ頭文字D 2nd,3038,"-1,903","6,488",90.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,903","8,874",92.9%,-,-,-
押忍！番長4,3029,"-1,905","4,931",87.1%,-,-,-
L主役は銭形４,3072,"-1,984","3,475",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,988","2,033",67.4%,-,-,-
L ToLOVEるダークネス,3088,"-1,992","4,977",86.7%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-1,994","4,700",85.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,086","4,715",85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-2,093","3,063",77.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-2,093","5,340",86.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"-2,099","1,857",62.3%,-,-,-
今日から俺は!! パチスロ編,3151,"-2,199","6,317",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-2,201","5,196",85.9%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,203","7,470",90.2%,-,-,-
Lサラリーマン金太郎,3125,"-2,203","6,379",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,287","4,476",83%,-,-,-
Lパチスロからくりサーカス,3054,"-2,290","3,597",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,298","5,174",85.2%,-,-,-
Lパチスロからくりサーカス,3058,"-2,391","3,146",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,393","3,590",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-2,588","2,700",68%,-,-,-
SアイムジャグラーＥＸ,2069,"-2,691","6,154",85.4%,10,20,1/205
沖ドキ！BLACK,2140,"-2,792","5,332",82.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,887","6,670",85.6%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-2,889","2,380",59.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-2,892","3,316",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-2,893","6,006",83.9%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-3,002","3,082",67.5%,-,-,-
スマスロモンキーターンV,3109,"-3,011","5,523",81.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,097","8,419",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-3,192","4,973",78.6%,-,-,-
パチスロ　ディスクアップ２,2159,"-3,286","5,181",78.9%,9,9,1/288
沖ドキ!ゴージャス 30Φ,2135,"-3,385","7,460",84.9%,-,-,-
L犬夜叉2,3181,"-3,406","2,599",56.3%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-3,407","3,937",71.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-3,407","8,099",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,496","5,325",78.1%,-,-,-
スマスロ真・北斗無双,3156,"-3,690","3,253",62.2%,9,0,1/361
沖ドキ！ＧＯＬＤ-30,2128,"-3,692","5,427",77.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-3,784","7,041",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,911","8,209",84.1%,-,-,-
Lスマスロ北斗の拳,3012,"-4,403","9,555",84.6%,51,19,1/137
Lパチスロ かぐや様は告らせたい,3059,"-5,284","7,634",76.9%,-,-,-
L南国育ち,2035,"-6,491","5,645",61.7%,-,-,-
