機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2137,"2,212","3,742",119.7%,-,-,-
新ハナビ,2150,"2,212","3,254",122.7%,-,-,-
L東京喰種,3181,"2,212","6,671",111.1%,-,-,-
新ハナビ,2152,"2,102","4,053",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,001","5,172",112.9%,-,-,-
ウルトラミラクルジャグラー,2113,"1,997","8,669",107.7%,-,-,-
L東京喰種,3044,"1,817","5,247",111.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,816","3,577",116.9%,-,-,-
マイジャグラーV,2001,"1,810","7,878",107.7%,35,26,1/129
マイジャグラーV,2012,"1,803","8,719",106.9%,35,34,1/126
マイジャグラーV,2094,"1,714","9,070",106.3%,34,40,1/123
Lスマスロ北斗の拳,3012,"1,712","1,799",131.7%,29,1,1/60
沖ドキ!ゴージャス 30Φ,2135,"1,708",870,165.4%,-,-,-
SアイムジャグラーＥＸ,2177,"1,700","7,893",107.2%,32,40,1/110
SアイムジャグラーＥＸ,2024,"1,698","7,485",107.6%,31,31,1/121
吉宗,3034,"1,696","8,844",106.4%,-,-,-
ゴーゴージャグラー３,2084,"1,612","7,244",107.4%,36,21,1/127
Lパチスロ ダンベル何キロ持てる？,3153,"1,609","1,982",127.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,608","1,132",147.3%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,608",623,186%,-,-,-
マイジャグラーV,2006,"1,607","9,081",105.9%,40,22,1/146
黄門ちゃま喝２,3143,"1,607","1,392",138.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,605","1,922",127.8%,-,-,-
マイジャグラーV,2011,"1,514","7,239",107%,33,17,1/145
キングハナハナ-30,2143,"1,504","7,095",107.1%,-,-,-
L東京喰種,3039,"1,406","5,583",108.4%,-,-,-
SアイムジャグラーＥＸ,2070,"1,404","7,821",106%,33,26,1/133
ファンキージャグラー２ＫＴ,2106,"1,401","8,181",105.7%,33,26,1/139
マイジャグラーV,2009,"1,314","6,424",106.8%,27,22,1/131
マイジャグラーV,2119,"1,313","6,690",106.5%,31,15,1/145
ファンキージャグラー２ＫＴ,2108,"1,312","4,250",110.3%,23,8,1/137
沖ドキ!ゴージャス 30Φ,2136,"1,309","3,025",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,309","4,585",109.5%,-,-,-
マイジャグラーV,2122,"1,210","7,320",105.5%,30,23,1/138
ゴーゴージャグラー３,2078,"1,209","8,001",105%,32,35,1/119
ゴーゴージャグラー３,2080,"1,205","6,940",105.8%,32,21,1/131
スマスロ モンスターハンターライズ,3076,"1,203","2,803",114.3%,-,-,-
スマスロ バイオハザード5,3086,"1,201","3,825",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,114","7,733",104.8%,31,24,1/141
沖ドキ！ＧＯＬＤ-30,2131,"1,114","4,484",108.3%,-,-,-
マイジャグラーV,2115,"1,113","7,985",104.6%,30,32,1/129
L ToLOVEるダークネス,3091,"1,109","1,398",126.4%,-,-,-
L真・一騎当千,3093,"1,108",920,140.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,008","1,723",119.5%,-,-,-
マイジャグラーV,2127,"1,005","8,111",104.1%,27,35,1/131
パチスロ　甲鉄城のカバネリ,3146,"1,004",249,234.4%,-,-,-
マイジャグラーV,2010,"1,004","7,779",104.3%,31,28,1/132
沖ドキ！ＧＯＬＤ-30,2037,"1,002","2,087",116%,-,-,-
マイジャグラーV,2103,916,"9,699",103.1%,33,43,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2156,916,"3,012",110.1%,11,6,1/177
Lラブ嬢3～Wご指名はいかがですか?～,3021,910,331,191.6%,-,-,-
ミスタージャグラー,2090,910,"5,559",105.5%,-,-,-
マイジャグラーV,2093,895,"7,957",103.7%,27,35,1/128
Lスマスロ北斗の拳,3013,810,333,181.1%,7,1,1/42
マイジャグラーV,2005,809,"7,090",103.8%,28,26,1/131
スマスロ ゴッドイーター リザレクション,3098,809,907,129.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,809,723,137.3%,-,-,-
スマスロモンキーターンV,3103,802,"3,251",108.2%,-,-,-
ゴーゴージャグラー３,2079,802,"7,486",103.6%,31,27,1/129
マイジャグラーV,2004,802,"6,772",103.9%,28,22,1/135
マイジャグラーV,2017,802,"6,328",104.2%,27,15,1/151
スマスロ モンスターハンターライズ,3079,801,"1,831",114.6%,-,-,-
キングハナハナ-30,2147,712,"6,856",103.5%,-,-,-
Lパチスロからくりサーカス,3054,610,"1,084",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,608,"1,860",110.9%,-,-,-
吉宗,3031,608,"8,448",102.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,608,"3,502",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,608,"3,872",105.2%,-,-,-
マイジャグラーV,2008,607,"7,894",102.6%,32,22,1/146
沖ドキ！ＧＯＬＤ-30,2132,605,"1,332",115.1%,-,-,-
L ToLOVEるダークネス,3070,604,"2,117",109.5%,-,-,-
マイジャグラーV,2098,603,"6,538",103.1%,27,18,1/145
Lスマスロ北斗の拳,3007,603,"1,975",110.2%,22,5,1/73
沖ドキ！ＧＯＬＤ-30,2174,602,"2,901",106.9%,-,-,-
ゴーゴージャグラー３,2081,602,"8,933",102.2%,34,38,1/124
L島娘,2031,502,"2,976",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,410,"4,778",102.9%,20,14,1/141
マイジャグラーV,2096,409,"7,194",101.9%,26,24,1/144
SアイムジャグラーＥＸ,2054,409,"7,805",101.7%,30,28,1/135
マイジャグラーV,2124,407,"7,045",101.9%,24,22,1/153
キングハナハナ-30,2146,405,"7,105",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,403,817,116.4%,-,-,-
SアイムジャグラーＥＸ,2025,402,"5,559",102.4%,21,16,1/150
スマスロモンキーターンV,3104,316,"4,483",102.3%,-,-,-
マイジャグラーV,2007,316,"7,929",101.3%,29,29,1/137
SアイムジャグラーＥＸ,2059,309,"5,453",101.9%,22,12,1/160
Lスマスロ北斗の拳,3122,308,"1,233",108.3%,12,2,1/88
沖ドキ！BLACK,2139,305,"1,121",109.1%,-,-,-
キングハナハナ-30,2141,304,"1,654",106.1%,-,-,-
マイジャグラーV,2013,304,"7,050",101.4%,24,25,1/144
Lサラリーマン金太郎,3126,209,982,107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,208,"1,947",103.6%,-,-,-
キングハナハナ-30,2148,207,"4,198",101.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,206,522,113.2%,-,-,-
Lパチスロからくりサーカス,3058,203,"1,275",105.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,203,923,107.3%,-,-,-
Lスマスロ北斗の拳,3121,203,462,114.6%,4,1,1/92
Lスマスロ北斗の拳,3006,202,"3,373",102%,31,4,1/96
Lスマスロ北斗の拳,3119,201,"1,469",104.6%,12,3,1/98
ハッピージャグラーＶＩＩＩ,2020,198,"6,230",101.1%,28,13,1/152
SアイムジャグラーＥＸ,2064,115,"7,713",100.5%,28,23,1/151
ウルトラミラクルジャグラー,2111,113,"8,186",100.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,112,"4,279",100.9%,-,-,-
スマスロ バイオハザード5,3088,109,"4,269",100.9%,-,-,-
スマスロ モンスターハンターライズ,3074,109,"2,843",101.3%,-,-,-
SアイムジャグラーＥＸ,2065,109,"2,824",101.3%,11,7,1/157
押忍！番長4,3026,107,"2,421",101.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,106,705,105%,-,-,-
スマスロ モンスターハンターライズ,3075,102,41,-,-,-,-
SアイムジャグラーＥＸ,2056,101,"6,997",100.5%,24,23,1/149
押忍！番長4,3027,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,735,100%,-,-,-
ウルトラミラクルジャグラー,2114,0,"6,208",100%,-,-,-
SアイムジャグラーＥＸ,2063,0,"5,140",100%,18,13,1/166
キングハナハナ-30,2144,0,"4,438",100%,-,-,-
SアイムジャグラーＥＸ,2050,0,"6,868",100%,28,15,1/160
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,"1,234",100%,11,2,1/95
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,490,100%,-,-,-
Lスマスロ北斗の拳,3120,0,562,100%,4,1,1/112
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
Sister Quest,3158,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,30,-,-,-,-
L麻雀物語,3038,0,"6,976",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3150,0,459,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lパチスロ シン・エヴァンゲリオン,3172,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
L ToLOVEるダークネス,3073,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3139,0,"2,603",100%,-,-,-
Lパチスロからくりサーカス,3057,-91,92,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-91,100,-,-,-,-
SアイムジャグラーＥＸ,2057,-92,"4,665",99.3%,15,12,1/173
バーサスリヴァイズ,2161,-93,548,94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,-93,927,96.7%,-,-,-
ジャグラーガールズSS,2075,-95,"7,496",99.6%,-,-,-
ジャグラーガールズSS,2074,-95,"4,690",99.3%,-,-,-
SアイムジャグラーＥＸ,2052,-95,"6,287",99.5%,21,20,1/153
ゴーゴージャグラー３,2082,-96,"8,447",99.6%,33,28,1/138
押忍！番長4,3029,-96,114,71.9%,-,-,-
Lスマスロ北斗の拳,3003,-96,957,96.7%,8,1,1/106
スマスロモンキーターンV,3105,-97,"1,812",98.2%,-,-,-
バーサスリヴァイズ,2160,-97,203,84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-98,942,96.5%,-,-,-
スマスロ バイオハザード5,3087,-98,"1,867",98.3%,-,-,-
SアイムジャグラーＥＸ,2027,-99,"8,761",99.6%,29,32,1/144
ミスタージャグラー,2092,-99,"5,399",99.4%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-190,846,92.5%,-,-,-
キングハナハナ-30,2142,-191,"6,007",98.9%,-,-,-
Lパチスロからくりサーカス,3055,-192,187,65.8%,-,-,-
Lうしおととら 白面決戦,3127,-193,"2,778",97.7%,-,-,-
Lスマスロ北斗の拳,3001,-195,784,91.7%,6,2,1/98
マイジャグラーV,2102,-196,"7,488",99.1%,27,22,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-196,134,51.2%,-,-,-
黄門ちゃま喝２,3144,-196,395,83.5%,-,-,-
新ハナビ,2149,-199,"2,979",97.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,-199,"3,101",97.9%,-,-,-
SアイムジャグラーＥＸ,2062,-290,"3,066",96.8%,11,6,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-290,242,60.1%,-,-,-
L真・一騎当千,3092,-290,266,63.7%,-,-,-
マイジャグラーV,2100,-291,"8,748",98.9%,28,33,1/143
マイジャグラーV,2002,-291,"6,363",98.5%,22,17,1/163
スマスロ モンスターハンターライズ,3080,-291,589,83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-292,"1,853",94.7%,-,-,-
新ハナビ,2151,-292,"1,571",93.8%,-,-,-
スマスロモンキーターンV,3106,-293,406,75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-296,663,85.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-299,213,53.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-299,"2,406",95.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,-302,"3,270",96.9%,-,-,-
ゴーゴージャグラー３,2076,-302,"7,650",98.7%,26,34,1/128
Lスマスロ北斗の拳,3004,-391,"2,789",95.3%,22,5,1/103
L ToLOVEるダークネス,3071,-391,"1,525",91.5%,-,-,-
Lスマスロ北斗の拳,3123,-392,571,77.1%,3,1,1/143
ハッピージャグラーＶＩＩＩ,2019,-393,"5,386",97.6%,20,12,1/168
Sister Quest,3157,-393,"1,491",91.2%,-,-,-
キングハナハナ-30,2145,-394,"1,350",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-394,"7,456",98.2%,27,21,1/155
マイジャグラーV,2015,-395,"7,476",98.2%,23,25,1/156
吉宗,3033,-396,"7,473",98.2%,-,-,-
Lスマスロ北斗の拳,3010,-398,760,82.5%,4,1,1/152
Lスマスロ北斗の拳,3009,-495,464,64.4%,2,1,1/155
この素晴らしい世界に祝福を！,3149,-495,"2,354",93%,-,-,-
ゴーゴージャグラー３,2088,-496,"5,927",97.2%,20,21,1/145
キングハナハナ-30,2169,-498,"2,503",93.4%,-,-,-
Lスマスロ北斗の拳,3117,-498,"5,806",97.1%,50,14,1/91
SアイムジャグラーＥＸ,2068,-499,"5,610",97%,19,15,1/165
Lスマスロ北斗の拳,3114,-500,"2,539",93.4%,19,5,1/106
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-501,"1,212",86.2%,-,-,-
Sister Quest,3159,-505,844,80.1%,-,-,-
SアイムジャグラーＥＸ,2058,-590,"3,950",95%,13,13,1/152
パチスロ　甲鉄城のカバネリ,3147,-592,952,79.3%,-,-,-
ゴーゴージャグラー３,2086,-593,"7,343",97.3%,25,27,1/141
スターハナハナ-30,2164,-593,"1,069",81.5%,-,-,-
Lスマスロ北斗の拳,3005,-593,880,77.5%,5,2,1/126
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-594,"3,127",93.7%,-,-,-
回胴黙示録カイジ 狂宴,3138,-596,"1,257",84.2%,-,-,-
スマスロ シャーマンキング,3155,-598,447,55.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-598,"1,525",86.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-690,580,60.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-692,"3,770",93.9%,10,12,1/171
スマスロ シャーマンキング,3154,-693,980,76.4%,-,-,-
キングハナハナ-30,2167,-695,"1,768",86.9%,-,-,-
キングハナハナ-30,2168,-696,"4,704",95.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-696,"6,515",96.4%,-,-,-
Lスマスロ北斗の拳,3008,-696,"2,825",91.8%,19,4,1/123
スマスロモンキーターンV,3109,-698,"1,104",78.9%,-,-,-
マイジャグラーV,2101,-698,"6,038",96.1%,18,17,1/173
スマスロモンキーターンV,3110,-699,"1,108",79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-702,"3,000",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-790,618,57.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-790,"3,465",92.4%,9,13,1/158
スターハナハナ-30,2163,-791,"1,189",77.8%,-,-,-
SアイムジャグラーＥＸ,2026,-791,"3,911",93.3%,11,10,1/186
スマスロ スーパーブラックジャック,3082,-791,"4,137",93.6%,-,-,-
ゴーゴージャグラー３,2089,-792,"5,318",95%,15,23,1/140
スマスロ ゴッドイーター リザレクション,3101,-793,"2,893",90.9%,-,-,-
ゴーゴージャグラー３,2087,-793,"4,891",94.6%,16,15,1/158
Lスマスロ北斗の拳,3115,-794,"1,691",84.3%,9,3,1/141
ゴーゴージャグラー３,2077,-794,"4,643",94.3%,16,15,1/150
Lルパン三世 大航海者の秘宝,3046,-795,738,64.1%,-,-,-
スマスロ モンスターハンターライズ,3077,-796,660,59.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,-891,715,58.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-891,"2,915",89.8%,-,-,-
ミスタージャグラー,2091,-896,"3,372",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-897,893,66.5%,-,-,-
マイジャグラーV,2125,-897,"8,018",96.3%,22,27,1/164
SアイムジャグラーＥＸ,2067,-898,"7,722",96.1%,23,23,1/168
Lパチスロ かぐや様は告らせたい,3064,-898,"5,867",94.9%,-,-,-
マイジャグラーV,2120,-900,"6,613",95.5%,20,18,1/174
Lパチスロからくりサーカス,3053,-900,"1,606",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-990,972,66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-996,"4,156",92%,12,9,1/198
SアイムジャグラーＥＸ,2053,-998,"5,449",93.9%,16,11,1/202
マイジャグラーV,2118,-999,"4,910",93.2%,15,9,1/205
マイジャグラーV,2129,"-1,096","7,242",95%,21,23,1/165
ゴーゴージャグラー３,2083,"-1,098","5,854",93.7%,19,18,1/158
スマスロ バイオハザード5,3085,"-1,100","1,384",73.5%,-,-,-
マイジャグラーV,2117,"-1,101","6,936",94.7%,21,21,1/165
SアイムジャグラーＥＸ,2060,"-1,102","4,073",91%,11,8,1/214
Lゴジラ対エヴァンゲリオン,3051,"-1,102","1,136",67.7%,-,-,-
キングハナハナ-30,2166,"-1,104","4,530",91.9%,-,-,-
沖ドキ！BLACK,2140,"-1,105","4,413",91.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,190",920,56.9%,-,-,-
スマスロ バイオハザード5,3089,"-1,192","2,274",82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,"-1,296","1,626",73.4%,-,-,-
吉宗,3032,"-1,296","7,414",94.2%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,299","5,422",92%,14,16,1/181
ファンキージャグラー２ＫＴ,2105,"-1,299","3,315",86.9%,6,12,1/184
バーサスリヴァイズ,2159,"-1,300","7,042",93.8%,-,-,-
マイジャグラーV,2121,"-1,301","7,249",94%,22,18,1/181
スマスロ スーパーブラックジャック,3084,"-1,302",990,56.2%,-,-,-
チバリヨ2,2028,"-1,305","1,962",77.8%,-,-,-
ジャグラーガールズSS,2071,"-1,305","8,238",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,305","1,552",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"-1,391","1,155",59.9%,-,-,-
スターハナハナ-30,2162,"-1,392","3,887",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,395","5,080",90.8%,16,8,1/212
Lうしおととら 白面決戦,3128,"-1,397","1,974",76.4%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,398","4,604",89.9%,10,17,1/171
キングハナハナ-30,2170,"-1,501","4,944",89.9%,-,-,-
Lスマスロ北斗の拳,3124,"-1,503","2,298",78.2%,9,6,1/153
Lスマスロ北斗の拳,3116,"-1,504","1,487",66.3%,4,3,1/212
ファンキージャグラー２ＫＴ,2104,"-1,505","6,569",92.4%,17,22,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,505","1,313",61.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,590","1,469",63.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,592","3,486",84.8%,9,5,1/249
ジャグラーガールズSS,2073,"-1,594","5,891",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,598","1,338",60.2%,-,-,-
ジャグラーガールズSS,2072,"-1,699","4,640",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,701","3,034",81.3%,6,5,1/276
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,702","2,313",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,703","1,467",61.3%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,704","3,408",83.3%,-,-,-
マイジャグラーV,2014,"-1,799","5,379",88.9%,15,14,1/185
沖ドキ！ＧＯＬＤ,2046,"-1,897","4,416",85.7%,-,-,-
スターハナハナ-30,2165,"-1,899","3,730",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,903","1,719",63.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,903","1,640",61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,904","2,492",74.5%,-,-,-
マイジャグラーV,2016,"-1,989","7,240",90.8%,19,20,1/186
ゴーゴージャグラー３,2085,"-2,096","3,738",81.3%,8,7,1/249
Lパチスロからくりサーカス,3056,"-2,099","1,659",57.8%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-2,201","2,017",63.6%,-,-,-
L東京喰種,3041,"-2,398","6,846",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,490","4,335",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-2,499","3,037",72.6%,-,-,-
スマスロ シャーマンキング,3156,"-2,501","2,046",59.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,505","2,645",68.4%,-,-,-
スマスロモンキーターンV,3113,"-2,590","2,958",70.8%,-,-,-
沖ドキ！BLACK,2138,"-2,610","5,401",83.9%,-,-,-
L麻雀物語,3037,"-2,793","6,479",85.6%,-,-,-
チバリヨ2,2029,"-2,796","1,850",49.6%,-,-,-
Lスマスロ北斗の拳,3002,"-2,886","2,240",57.1%,2,2,1/560
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,995","7,069",85.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,005","3,029",66.9%,-,-,-
L東京喰種,3040,"-3,498","5,031",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,811","3,664",65.3%,-,-,-
Lゴジラ,3177,"-4,403","3,626",59.5%,-,-,-
Lゴジラ,3176,"-4,405","4,315",66%,-,-,-
L麻雀物語,3036,"-4,697","8,531",81.6%,-,-,-
L東京喰種,3042,"-5,606","6,622",71.8%,-,-,-
スマスロモンキーターンV,3112,"-6,086","6,660",69.5%,-,-,-
