機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3090,"1,713","5,183",111%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"1,708",881,164.6%,-,-,-
SアイムジャグラーＥＸ,2057,"1,707","8,013",107.1%,30,39,1/116
沖ドキ！ＧＯＬＤ,2045,"1,700","2,828",120%,-,-,-
SアイムジャグラーＥＸ,2058,"1,607","8,000",106.7%,31,32,1/127
キングハナハナ-30,2144,"1,603","7,756",106.9%,-,-,-
回胴黙示録カイジ 狂宴,3139,"1,507","5,897",108.5%,-,-,-
マイジャグラーV,2003,"1,408","7,368",106.4%,33,22,1/134
ゴーゴージャグラー３,2083,"1,207","5,538",107.3%,29,12,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"1,202","1,138",135.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"1,116","2,192",117%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,108","3,480",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,011","1,375",124.5%,-,-,-
ウルトラミラクルジャグラー,2112,"1,010","9,423",103.6%,-,-,-
ゴーゴージャグラー３,2080,"1,006","9,293",103.6%,40,33,1/127
スマスロ モンスターハンターライズ,3075,"1,001","4,627",107.2%,-,-,-
L真・一騎当千,3092,914,"2,207",113.8%,-,-,-
SアイムジャグラーＥＸ,2054,914,"5,419",105.6%,27,4,1/175
スマスロ 七つの魔剣が支配する,3180,908,"1,623",118.6%,-,-,-
キングハナハナ-30,2148,908,"5,370",105.6%,-,-,-
ゴーゴージャグラー３,2076,904,"8,286",103.6%,34,26,1/138
マイジャグラーV,2006,903,"8,499",103.5%,36,23,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2156,903,"6,529",104.6%,24,17,1/159
新ハナビ,2149,810,"5,718",104.7%,-,-,-
SアイムジャグラーＥＸ,2055,808,"9,231",102.9%,34,33,1/138
Lパチスロ かぐや様は告らせたい,3062,807,"2,298",111.7%,-,-,-
SアイムジャグラーＥＸ,2063,807,"6,741",104%,22,29,1/132
L南国育ち,2035,807,331,181.3%,-,-,-
マイジャグラーV,2099,807,"7,572",103.6%,33,14,1/161
SアイムジャグラーＥＸ,2050,806,"7,140",103.8%,31,17,1/149
チバリヨ2,2030,806,897,130%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,802,504,153%,-,-,-
マイジャグラーV,2015,801,"8,792",103%,35,23,1/152
マイジャグラーV,2016,801,"9,307",102.9%,32,41,1/127
マイジャグラーV,2102,716,"9,140",102.6%,32,37,1/132
マイジャグラーV,2124,715,"7,380",103.2%,30,23,1/139
ジャグラーガールズSS,2075,714,"7,496",103.2%,-,-,-
マイジャグラーV,2019,711,"7,932",103%,32,26,1/137
押忍！番長4,3031,710,"4,083",105.8%,-,-,-
ゴーゴージャグラー３,2087,706,"7,830",103%,33,25,1/135
スターハナハナ-30,2164,701,"4,225",105.5%,-,-,-
マイジャグラーV,2021,609,"6,091",103.3%,23,17,1/152
SアイムジャグラーＥＸ,2053,607,"8,174",102.5%,35,15,1/163
Lパチスロからくりサーカス,3054,607,461,143.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,606,"7,311",102.8%,33,13,1/159
パチスロハイパーラッシュ,2160,606,"1,477",113.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,603,492,140.9%,-,-,-
Lスマスロ北斗の拳,3010,601,"2,954",106.8%,29,6,1/84
この素晴らしい世界に祝福を！,3150,514,"4,648",103.7%,-,-,-
チバリヨ2,2029,513,892,119.2%,-,-,-
マイジャグラーV,2004,509,"8,229",102.1%,27,35,1/133
今日から俺は!! パチスロ編,3168,506,"2,896",105.8%,-,-,-
マイジャグラーV,2007,504,"7,794",102.2%,29,30,1/132
スマスロ ゴッドイーター リザレクション,3102,409,"4,773",102.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,408,806,116.9%,-,-,-
ゴーゴージャグラー３,2077,406,"9,432",101.4%,36,34,1/135
Lパチスロ ありふれた職業で世界最強,3134,405,"1,314",110.3%,-,-,-
SアイムジャグラーＥＸ,2177,405,"7,848",101.7%,29,26,1/143
沖ドキ！ＧＯＬＤ,2047,404,602,122.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,404,"3,220",104.2%,12,5,1/189
ハッピージャグラーＶＩＩＩ,2023,401,"7,946",101.7%,28,33,1/130
Lマジカルハロウィン8,3171,401,177,175.5%,-,-,-
SアイムジャグラーＥＸ,2070,316,"7,550",101.4%,31,20,1/148
ファンキージャグラー２ＫＴ,2109,311,"8,122",101.3%,30,22,1/156
Lパチスロ かぐや様は告らせたい,3061,309,"1,826",105.6%,-,-,-
Lサラリーマン金太郎,3126,307,"1,225",108.4%,-,-,-
Lスマスロ北斗の拳,3116,307,459,122.3%,6,1,1/66
スマスロ聖戦士ダンバイン,3046,306,262,138.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,301,480,120.9%,-,-,-
L南国育ち,2032,210,"1,453",104.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,210,196,135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,207,"1,672",104.1%,-,-,-
スマスロ モンスターハンターライズ,3078,207,"5,718",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,206,237,129%,-,-,-
Lスマスロ北斗の拳,3004,204,189,136%,3,1,1/47
Lスマスロ北斗の拳,3008,204,"1,427",104.8%,13,2,1/95
スマスロ ゴッドイーター リザレクション,3100,202,"2,460",102.7%,-,-,-
マイジャグラーV,2120,116,"9,008",100.4%,30,34,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,109,"5,066",100.7%,-,-,-
マイジャグラーV,2119,108,"6,474",100.6%,23,16,1/166
Lラブ嬢3～Wご指名はいかがですか?～,3022,107,"2,272",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,105,826,104.2%,-,-,-
パチスロ　ディスクアップ２,2152,105,"5,671",100.6%,24,9,1/172
Lスマスロ北斗の拳,3006,101,462,107.3%,3,2,1/92
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,403,100%,3,1,1/101
スマスロ頭文字D 2nd,3047,0,23,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
マイジャグラーV,2117,0,"7,377",100%,24,27,1/145
Lパチスロ ありふれた職業で世界最強,3135,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,0,841,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,146,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,78,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロ シャーマンキング,3127,0,445,100%,-,-,-
沖ドキ！ＧＯＬＤ,2049,0,594,100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
マイジャグラーV,2017,0,"8,026",100%,25,33,1/138
Lゴジラ対エヴァンゲリオン,3049,0,0,-,-,-,-
SアイムジャグラーＥＸ,2026,0,"7,134",100%,24,24,1/149
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
SアイムジャグラーＥＸ,2027,0,"9,259",100%,30,41,1/130
沖ドキ！ＧＯＬＤ-30,2171,0,"3,697",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,93,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,31,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,"1,042",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,33,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,0,175,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,"1,722",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-90,474,93.7%,-,-,-
Lパチスロからくりサーカス,3057,-90,86,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-90,50,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-90,256,88.3%,-,-,-
この素晴らしい世界に祝福を！,3149,-91,239,87.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,-92,447,93.1%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-93,225,86.2%,-,-,-
今日から俺は!! パチスロ編,3167,-93,134,76.9%,-,-,-
キングハナハナ-30,2170,-94,"5,610",99.4%,-,-,-
Lパチスロからくりサーカス,3052,-95,71,-,-,-,-
Lパチスロからくりサーカス,3053,-96,87,-,-,-,-
L ToLOVEるダークネス,3071,-96,734,95.6%,-,-,-
Lスマスロ北斗の拳,3119,-96,475,93.3%,3,1,1/119
スマスロ スーパーブラックジャック,3081,-100,"5,303",99.4%,-,-,-
キングハナハナ-30,2141,-105,"5,853",99.4%,-,-,-
Sister Quest,3044,-190,"4,760",98.7%,-,-,-
マイジャグラーV,2093,-190,"9,024",99.3%,28,32,1/150
Lパチスロ シン・エヴァンゲリオン,3179,-192,515,87.6%,-,-,-
マイジャグラーV,2121,-192,"7,236",99.1%,23,25,1/151
Lスマスロ北斗の拳,3013,-192,399,84%,2,1,1/133
マイジャグラーV,2122,-192,"7,041",99.1%,23,24,1/150
SアイムジャグラーＥＸ,2059,-193,"6,732",99%,23,18,1/164
SアイムジャグラーＥＸ,2067,-193,"5,179",98.8%,21,10,1/167
Lパチスロ シン・エヴァンゲリオン,3178,-194,130,50.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-194,907,92.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-195,200,67.5%,-,-,-
キングハナハナ-30,2143,-196,"1,792",96.4%,-,-,-
Lスマスロ北斗の拳,3009,-196,254,74.3%,1,1,1/127
ジャグラーガールズSS,2074,-196,"7,380",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-196,"6,832",99%,21,25,1/149
L主役は銭形４,3074,-198,644,89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-199,"3,132",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-199,946,93%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-199,272,75.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-199,215,69.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-293,"3,747",97.4%,-,-,-
Lスマスロ北斗の拳,3118,-293,758,87.1%,6,1,1/108
Lスマスロ北斗の拳,3007,-294,"5,524",98.2%,39,16,1/100
スターハナハナ-30,2162,-294,939,89.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-294,"6,786",98.6%,22,25,1/144
ファンキージャグラー２ＫＴ,2106,-294,"9,365",99%,33,27,1/156
沖ドキ！ＧＯＬＤ,2040,-295,195,49.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-296,380,74%,-,-,-
スマスロ真・北斗無双,3156,-297,287,65.5%,1,0,1/287
キングハナハナ-30,2147,-298,"3,841",97.4%,-,-,-
SアイムジャグラーＥＸ,2065,-298,"6,817",98.5%,24,19,1/159
ゴーゴージャグラー３,2078,-299,"8,990",98.9%,28,38,1/136
新ハナビ,2150,-299,"3,960",97.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-299,194,48.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-390,277,53.1%,-,-,-
L犬夜叉2,3151,-390,400,67.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-391,"6,097",97.9%,-,-,-
バーサスリヴァイズ,2161,-392,"1,658",92.1%,-,-,-
沖ドキ！BLACK,2138,-392,"2,631",95%,-,-,-
押忍！番長4,3030,-394,575,77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-396,"1,863",92.9%,-,-,-
マイジャグラーV,2097,-397,"7,680",98.3%,24,26,1/154
Lスマスロ北斗の拳,3005,-397,"1,713",92.3%,13,2,1/114
L真・一騎当千,3113,-399,411,67.6%,-,-,-
Lスマスロ北斗の拳,3002,-399,"4,479",97%,32,10,1/107
Lにゃんこ大戦争 超神速,3176,-399,657,79.8%,-,-,-
押忍！番長4,3029,-492,"1,453",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-493,911,82%,-,-,-
スマスロモンキーターンV,3110,-494,844,80.5%,-,-,-
Lサラリーマン金太郎,3125,-494,507,67.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-495,"1,297",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-496,"1,753",90.6%,-,-,-
SアイムジャグラーＥＸ,2056,-496,"7,805",97.9%,25,31,1/139
スマスロモンキーターンV,3105,-497,"2,230",92.6%,-,-,-
SアイムジャグラーＥＸ,2060,-497,"6,631",97.5%,24,15,1/170
スマスロ モンスターハンターライズ,3079,-498,427,61.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-499,"6,848",97.6%,24,19,1/159
マイジャグラーV,2001,-499,"6,707",97.5%,22,18,1/168
回胴黙示録カイジ 狂宴,3138,-504,"6,974",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-504,"4,832",96.5%,16,12,1/173
新ハナビ,2151,-590,"2,031",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-590,927,78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-591,"2,798",93%,-,-,-
SアイムジャグラーＥＸ,2024,-592,"7,473",97.4%,25,19,1/170
ウルトラミラクルジャグラー,2114,-594,"9,197",97.8%,-,-,-
Lスマスロ北斗の拳,3114,-595,"1,518",86.9%,8,3,1/138
沖ドキ！ＧＯＬＤ-30,2172,-595,438,54.7%,-,-,-
スマスロ モンスターハンターライズ,3077,-599,"1,385",85.6%,-,-,-
Lスマスロ北斗の拳,3011,-691,706,67.4%,2,1,1/235
Lパチスロ ダンベル何キロ持てる？,3130,-693,"1,350",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-694,587,60.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-695,450,48.5%,-,-,-
Lパチスロからくりサーカス,3055,-696,894,74%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-697,898,74.1%,-,-,-
マイジャグラーV,2009,-697,"7,606",96.9%,25,25,1/152
ミスタージャグラー,2088,-701,"6,395",96.3%,-,-,-
Lスマスロ北斗の拳,3001,-791,"1,734",84.8%,8,3,1/158
マイジャグラーV,2103,-794,"6,738",96.1%,20,21,1/164
マイジャグラーV,2005,-795,"9,527",97.2%,28,34,1/154
マイジャグラーV,2020,-796,"7,806",96.6%,23,26,1/159
クランキークレスト,2159,-797,"2,804",90.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-797,663,59.9%,-,-,-
Lスマスロ北斗の拳,3003,-799,"1,627",83.6%,9,2,1/148
この素晴らしい世界に祝福を！,3148,-891,970,69.4%,-,-,-
キングハナハナ-30,2142,-892,"1,680",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-895,"2,875",89.6%,-,-,-
キングハナハナ-30,2167,-897,"3,186",90.6%,-,-,-
スマスロ シャーマンキング,3129,-897,778,61.6%,-,-,-
L ToLOVEるダークネス,3089,-899,"1,362",78%,-,-,-
スマスロ バイオハザード5,3087,-901,"7,692",96.1%,-,-,-
マイジャグラーV,2094,-904,"6,900",95.6%,20,22,1/164
キングハナハナ-30,2145,-991,"5,369",93.8%,-,-,-
マイジャグラーV,2101,-991,"6,641",95%,18,21,1/170
沖ドキ！ＧＯＬＤ-30,2131,-991,"3,832",91.4%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-992,"3,836",91.4%,-,-,-
キングハナハナ-30,2169,-992,"1,743",81%,-,-,-
スマスロモンキーターンV,3111,-993,"1,102",70%,-,-,-
スターハナハナ-30,2165,-993,"1,063",68.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-993,"1,867",82.3%,-,-,-
黄門ちゃま喝２,3143,-995,"4,418",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-997,859,61.3%,-,-,-
ゴーゴージャグラー３,2081,-998,"6,364",94.8%,19,21,1/159
押忍！番長4,3032,-998,"1,501",77.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,-999,835,60.1%,-,-,-
ジャグラーガールズSS,2071,"-1,085","7,573",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,097","3,797",90.4%,9,7,1/237
Lパチスロ炎炎ノ消防隊,3034,"-1,100",951,61.4%,-,-,-
スターハナハナ-30,2163,"-1,100","5,581",93.4%,-,-,-
スマスロ頭文字D 2nd,3048,"-1,101","2,431",84.9%,-,-,-
Lパチスロからくりサーカス,3056,"-1,102","1,732",78.8%,-,-,-
キングハナハナ-30,2146,"-1,105","3,396",89.2%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,191","7,681",94.8%,21,25,1/167
Lルパン三世 大航海者の秘宝,3037,"-1,192",938,57.6%,-,-,-
ゴーゴージャグラー３,2079,"-1,197","4,988",92%,16,11,1/185
スマスロ バイオハザード5,3085,"-1,199","6,045",93.4%,-,-,-
沖ドキ！BLACK,2139,"-1,199","4,885",91.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,296","6,570",93.4%,-,-,-
L主役は銭形４,3072,"-1,298","2,128",79.7%,-,-,-
Lスマスロ北斗の拳,3123,"-1,300","2,660",83.7%,13,4,1/156
Lスマスロ北斗の拳,3121,"-1,302","2,325",81.3%,13,5,1/129
マイジャグラーV,2100,"-1,302","5,661",92.3%,17,13,1/189
スマスロモンキーターンV,3103,"-1,303","1,267",65.7%,-,-,-
ゴーゴージャグラー３,2084,"-1,304","5,890",92.6%,17,18,1/168
Lスマスロ北斗の拳,3012,"-1,389","4,792",90.3%,34,8,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,392","1,814",74.4%,-,-,-
Sister Quest,3042,"-1,393","4,908",90.5%,-,-,-
マイジャグラーV,2116,"-1,394","7,161",93.5%,20,24,1/163
Lパチスロからくりサーカス,3182,"-1,394","1,176",60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,396","3,016",84.6%,-,-,-
マイジャグラーV,2096,"-1,398","5,141",90.9%,16,11,1/190
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,591","1,362",61.1%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,592","7,202",92.6%,18,24,1/171
SアイムジャグラーＥＸ,2061,"-1,601","8,892",94%,25,31,1/159
沖ドキ！ＧＯＬＤ-30,2174,"-1,689","5,057",88.9%,-,-,-
沖ドキ！BLACK,2140,"-1,696","2,380",76.2%,-,-,-
マイジャグラーV,2018,"-1,791","7,186",91.7%,20,20,1/180
沖ドキ！ＧＯＬＤ-30,2130,"-1,793","1,777",66.4%,-,-,-
マイジャグラーV,2013,"-1,796","7,020",91.5%,15,22,1/190
Lパチスロからくりサーカス,3058,"-1,796","1,924",68.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,798","3,940",84.8%,-,-,-
キングハナハナ-30,2168,"-1,799","4,451",86.5%,-,-,-
スマスロモンキーターンV,3106,"-1,799","1,398",57.1%,-,-,-
沖ドキ！BLACK,2137,"-1,807","4,293",86%,-,-,-
スマスロモンキーターンV,3109,"-1,897","2,894",78.2%,-,-,-
スマスロモンキーターンV,3107,"-1,898","2,342",73%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,904","5,539",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,984","7,016",90.6%,16,23,1/180
スマスロ シャーマンキング,3128,"-2,091","1,716",59.4%,-,-,-
L南国育ち,2034,"-2,091","1,937",64%,-,-,-
L南国育ち,2033,"-2,099","3,090",77.4%,-,-,-
チバリヨ2,2028,"-2,500","1,880",55.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-2,500","3,150",73.5%,-,-,-
L東京喰種,3041,"-2,691","5,310",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,797","3,801",75.5%,-,-,-
Lスマスロ北斗の拳,3117,"-2,885","3,615",73.4%,12,7,1/190
スマスロ バイオハザード5,3088,"-2,885","8,109",88.1%,-,-,-
SアイムジャグラーＥＸ,2069,"-2,891","6,056",84.1%,12,15,1/224
スマスロモンキーターンV,3104,"-3,010","2,737",63.3%,-,-,-
Lスマスロ北斗の拳,3115,"-3,198","7,391",85.6%,40,17,1/130
沖ドキ!ゴージャス 30Φ,2135,"-3,504","5,634",79.3%,-,-,-
スマスロ バイオハザード5,3086,"-3,792","5,839",78.4%,-,-,-
マイジャグラーV,2010,"-4,079","7,292",81.4%,13,15,1/260
L東京喰種,3039,"-4,200","3,890",64%,-,-,-
スマスロ スーパーブラックジャック,3082,"-4,402","4,758",69.2%,-,-,-
チバリヨ2,2031,"-4,497","4,093",63.4%,-,-,-
L東京喰種,3181,"-5,117","6,237",72.7%,-,-,-
L東京喰種,3040,"-5,305","6,258",71.7%,-,-,-
