機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2181,0,269,100%,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,611,100%,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
ゴーゴージャグラー３,2082,0,"4,877",100%,20,10,1/163
キングハナハナ-30,2167,0,783,100%,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,327,100%,3,1,1/82
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,-96,261,87.7%,-,-,-
Lスマスロ北斗の拳,3002,-96,264,87.9%,1,1,1/132
Lパチスロ炎炎ノ消防隊,3067,-97,622,94.8%,-,-,-
Lパチスロからくりサーカス,3052,-97,69,-,-,-,-
SアイムジャグラーＥＸ,2023,-97,"1,929",98.3%,8,3,1/175
Lダーリン・イン・ザ・フランキス,3047,-97,142,77.2%,-,-,-
キングハナハナ-30,2169,-97,244,86.7%,-,-,-
ゴーゴージャグラー３,2083,-99,547,94%,2,0,1/274
ハッピージャグラーＶＩＩＩ,2018,-99,972,96.6%,3,3,1/162
ネオアイムジャグラーEX,2051,-100,"2,242",98.5%,7,8,1/149
Lスマスロ北斗の拳,3122,-100,"1,282",97.4%,12,1,1/99
Lソードアート・オンライン,3023,-100,91,-,-,-,-
Lパチスロからくりサーカス,3182,-102,86,-,-,-,-
Lパチスロからくりサーカス,3056,-102,65,-,-,-,-
Lパチスロからくりサーカス,3057,-102,89,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-102,57,-,0,0,-
ネオアイムジャグラーEX,2058,-103,519,93.4%,1,1,1/260
Lスマスロ北斗の拳,3117,-103,282,87.8%,2,2,1/71
Lパチスロからくりサーカス,3053,-103,93,-,-,-,-
いざ！番長,3037,-103,550,93.8%,-,-,-
ネオアイムジャグラーEX,2060,-103,"2,075",98.3%,8,3,1/189
Lパチスロからくりサーカス,3058,-105,89,-,-,-,-
マイジャグラーV,2096,-190,749,91.5%,2,1,1/250
スマスロ モンスターハンターライズ,3079,-190,365,82.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-190,317,80%,-,-,-
アレックス ブライト,2035,-191,"1,460",95.6%,-,-,-
SアイムジャグラーＥＸ,2063,-191,987,93.5%,3,3,1/165
ゴーゴージャグラー３,2089,-191,"2,023",96.9%,9,3,1/169
Lパチスロからくりサーカス,3054,-191,159,60%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-192,"1,581",96%,-,-,-
ミスタージャグラー,2092,-192,"5,781",98.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-193,175,63.2%,-,-,-
L ToLOVEるダークネス,3090,-193,191,66.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-196,206,68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-196,460,85.8%,-,-,-
SアイムジャグラーＥＸ,2068,-196,"3,718",98.2%,13,9,1/169
Lダーリン・イン・ザ・フランキス,3048,-196,181,63.9%,-,-,-
ゴーゴージャグラー３,2085,-196,454,85.6%,1,1,1/227
SアイムジャグラーＥＸ,2021,-197,"3,250",98%,11,11,1/148
スマスロ バベル,3138,-197,124,47%,-,-,-
ミスタージャグラー,2091,-197,853,92.3%,-,-,-
バーサスリヴァイズ,2047,-198,702,90.6%,-,-,-
Lスマスロ北斗の拳,3119,-198,480,86.3%,3,2,1/96
ウルトラミラクルジャグラー,2113,-198,717,90.8%,-,-,-
スマスロ ドルアーガの塔,3185,-198,"1,425",95.4%,-,-,-
マイジャグラーV,2131,-198,"3,921",98.3%,13,11,1/163
Lスマスロ北斗の拳,3121,-198,442,85.1%,3,1,1/111
Lスマスロ北斗の拳,3124,-199,410,83.8%,2,1,1/137
Lパチスロ炎炎ノ消防隊,3069,-199,127,47.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-296,"1,723",94.3%,5,5,1/172
吉宗,3030,-296,189,47.8%,-,-,-
ジャグラーガールズSS,2074,-297,733,86.5%,-,-,-
スマスロモンキーターンV,3183,-297,775,87.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-298,217,54.2%,-,-,-
Lスマスロ北斗の拳,3006,-298,412,75.9%,2,1,1/137
スマスロモンキーターンV,3110,-298,384,74.1%,-,-,-
スマスロモンキーターンV,3109,-299,682,85.4%,-,-,-
吉宗,3032,-300,193,48.2%,-,-,-
キングハナハナ-30,2147,-300,"2,339",95.7%,-,-,-
SアイムジャグラーＥＸ,2067,-300,"1,504",93.4%,4,5,1/167
キングハナハナ-30,2145,-301,905,88.9%,-,-,-
Lスマスロ北斗の拳,3115,-303,405,75.1%,2,1,1/135
Lパチスロガールズ＆パンツァー 最終章,3167,-303,"2,318",95.6%,-,-,-
マイジャグラーV,2097,-303,"1,818",94.4%,7,3,1/182
マイジャグラーV,2100,-304,"1,740",94.2%,5,4,1/193
スマスロモンキーターンV,3015,-304,"1,194",91.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,-304,"1,477",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-304,"3,189",96.8%,-,-,-
Lアズールレーン THE ANIMATION,3127,-305,212,52%,-,-,-
スマスロモンキーターンV,3107,-305,994,89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-305,"3,067",96.7%,-,-,-
キングハナハナ-30,2166,-390,"1,632",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-391,"1,133",88.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-392,789,83.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-392,"4,353",97%,12,18,1/145
沖ドキ！ＧＯＬＤ-30,2037,-392,273,52.1%,-,-,-
マイジャグラーV,2132,-393,"4,439",97%,12,19,1/143
L ToLOVEるダークネス TRANCE ver.8.7,3171,-393,910,85.6%,-,-,-
スマスロモンキーターンV,3113,-393,428,69.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-394,"1,614",91.9%,7,2,1/179
沖ドキ！ＧＯＬＤ,2040,-395,292,54.9%,-,-,-
ウルトラミラクルジャグラー,2112,-395,"1,291",89.8%,-,-,-
SアイムジャグラーＥＸ,2069,-395,"2,050",93.6%,8,1,1/228
ファンキージャグラー２ＫＴ,2109,-396,497,73.4%,0,1,1/497
キングハナハナ-30,2146,-396,"1,491",91.1%,-,-,-
マイジャグラーV,2133,-398,"3,132",95.8%,10,7,1/184
マイジャグラーV,2102,-398,"2,725",95.1%,8,7,1/182
マイジャグラーV,2011,-403,"4,998",97.3%,18,10,1/179
スマスロ 東京リベンジャーズ,3089,-486,"4,209",96.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-487,"2,913",94.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,-493,"3,686",95.5%,-,-,-
ウルトラミラクルジャグラー,2111,-496,549,69.9%,-,-,-
ミスタージャグラー,2090,-497,"2,903",94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-498,662,74.9%,-,-,-
マイジャグラーV,2127,-498,960,82.7%,2,2,1/240
ゴーゴージャグラー３,2087,-499,859,80.6%,1,3,1/215
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-501,337,50.4%,-,-,-
ジャグラーガールズSS,2072,-501,995,83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-503,"1,318",87.3%,-,-,-
Lパチスロからくりサーカス,3055,-503,598,72%,-,-,-
Lスマスロ北斗の拳,3004,-505,"1,625",89.6%,10,5,1/108
マイジャグラーV,2009,-505,"5,477",96.9%,16,20,1/152
沖ドキ！BLACK,2137,-584,"6,069",96.8%,-,-,-
マイジャグラーV,2122,-590,"1,425",86.2%,3,3,1/238
アレックス ブライト,2034,-591,"1,362",85.5%,-,-,-
スマスロ バベル,3140,-591,662,70.2%,-,-,-
ネオアイムジャグラーEX,2050,-591,"4,628",95.7%,15,13,1/165
スマスロモンキーターンV,3016,-592,"1,092",81.9%,-,-,-
スマスロモンキーターンV,3111,-592,549,64.1%,-,-,-
SアイムジャグラーＥＸ,2062,-593,"1,443",86.3%,4,2,1/241
新ハナビ,2043,-593,"2,480",92%,-,-,-
ジャグラーガールズSS,2075,-594,"3,914",94.9%,-,-,-
マイジャグラーV,2003,-594,"5,953",96.7%,18,19,1/161
マイジャグラーV,2129,-595,"1,599",87.6%,2,6,1/200
SアイムジャグラーＥＸ,2066,-595,"1,774",88.8%,4,5,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-595,801,75.2%,-,-,-
パチスロ わたしの幸せな結婚,3169,-596,602,67%,-,-,-
L東京喰種,3043,-597,600,66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-597,"1,341",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-598,574,65.3%,-,-,-
沖ドキ！BLACK,2138,-599,408,51.1%,-,-,-
マイジャグラーV,2117,-599,"2,707",92.6%,7,9,1/169
ネオアイムジャグラーEX,2055,-599,"1,725",88.4%,5,4,1/192
L ToLOVEるダークネス,3091,-599,472,57.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,-696,"2,378",90.2%,-,-,-
マイジャグラーV,2094,-697,"2,556",90.9%,7,6,1/197
マイジャグラーV,2115,-698,"6,587",96.5%,21,18,1/169
SアイムジャグラーＥＸ,2026,-700,"2,940",92.1%,8,8,1/184
キングハナハナ-30,2148,-700,"3,749",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-701,"2,175",89.3%,-,-,-
SアイムジャグラーＥＸ,2027,-703,"3,173",92.6%,9,9,1/176
Lスマスロとある魔術の禁書目録,3148,-705,"1,726",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-705,"3,750",93.7%,11,11,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-790,"3,412",92.3%,10,6,1/213
押忍！番長4,3026,-799,"2,282",88.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-895,"3,795",92.1%,-,-,-
Lスマスロ北斗の拳,3005,-896,"1,177",74.6%,5,3,1/147
ゴーゴージャグラー３,2081,-898,"4,031",92.6%,11,16,1/149
スマスロ ゴッドイーター リザレクション,3022,-898,"3,029",90.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,-902,870,65.4%,-,-,-
マイジャグラーV,2116,-903,"4,162",92.8%,12,12,1/173
ゴーゴージャグラー３,2080,-904,"1,762",82.9%,3,3,1/294
ゴーゴージャグラー３,2079,-993,"2,661",87.6%,6,8,1/190
スマスロ スーパーブラックジャック,3094,-996,747,55.6%,-,-,-
ジャグラーガールズSS,2071,-996,"7,028",95.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-996,985,66.3%,-,-,-
ネオアイムジャグラーEX,2053,-998,"2,409",86.2%,4,8,1/201
ハッピージャグラーＶＩＩＩ,2020,-999,"2,064",83.9%,4,5,1/229
ネオアイムジャグラーEX,2177,"-1,000","5,621",94.1%,15,20,1/161
L主役は銭形5,3071,"-1,001","4,544",92.7%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,003","2,989",88.8%,7,9,1/187
スマスロ真・北斗無双,3168,"-1,004","2,141",84.4%,10,0,1/214
ファンキージャグラー２ＫＴ,2104,"-1,084","2,252",84%,3,8,1/205
Lスマスロ北斗の拳,3116,"-1,087","1,913",81.1%,9,5,1/137
スマスロ 東京リベンジャーズ,3088,"-1,087","2,624",86.2%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"-1,091","1,346",73%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,092","1,543",76.4%,2,3,1/309
いざ！番長,3038,"-1,190","5,040",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,193","1,148",65.4%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"-1,193",851,53.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,193","1,318",69.8%,-,-,-
マイジャグラーV,2007,"-1,196","3,975",90%,10,9,1/209
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,297","1,362",68.3%,-,-,-
スマスロ新鬼武者3,3098,"-1,298","2,138",79.8%,-,-,-
スマスロモンキーターンV,3106,"-1,303","1,378",68.5%,-,-,-
ネオアイムジャグラーEX,2052,"-1,384","3,177",85.5%,7,8,1/212
L東京喰種,3040,"-1,390","1,458",68.2%,-,-,-
L東京喰種,3045,"-1,392","1,261",63.2%,-,-,-
吉宗,3029,"-1,403","3,305",85.8%,-,-,-
スマスロモンキーターンV,3112,"-1,603","2,320",77%,-,-,-
スマスロモンキーターンV,3103,"-1,687","4,334",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,688","3,304",83%,-,-,-
L主役は銭形5,3072,"-1,691","5,234",89.2%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,691","2,731",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,699","5,205",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,794","2,765",78.4%,-,-,-
L東京喰種,3181,"-1,989","3,172",79.1%,-,-,-
スマスロ新鬼武者3,3100,"-2,084","3,374",79.4%,-,-,-
スマスロ新鬼武者3,3097,"-2,202","3,560",79.4%,-,-,-
L東京喰種,3039,"-2,204","2,801",73.8%,-,-,-
L東京喰種,3041,"-2,207","2,335",68.5%,-,-,-
SアイムジャグラーＥＸ,2070,"-2,304","7,088",89.2%,16,19,1/203
チバリヨ2,2154,"-2,391","1,564",49%,-,-,-
スマスロ新鬼武者3,3096,"-2,394","5,140",84.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,399","4,796",83.3%,-,-,-
チバリヨ2,2156,"-2,486","3,365",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,604","4,181",79.2%,-,-,-
キングハナハナ-30,2168,"-2,795","4,503",79.3%,-,-,-
Lスマスロ北斗の拳,3184,"-2,797","2,967",68.6%,8,5,1/228
沖ドキ！ＧＯＬＤ-30,2164,"-3,201","6,641",83.9%,-,-,-
L東京喰種,3044,"-3,583","5,278",77.4%,-,-,-
L主役は銭形5,3070,"-4,196","6,711",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,692","6,357",75.4%,-,-,-
