機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2170,609,"4,900",104.1%,-,-,-
スロット ゾンビランドサガ,3159,608,"2,341",108.7%,-,-,-
マイジャグラーV,2096,606,"3,717",105.4%,16,9,1/149
沖ドキ!ゴージャス 30Φ,2134,605,"2,360",108.5%,-,-,-
Lスマスロ北斗の拳,3011,604,"3,405",105.9%,29,9,1/90
沖ドキ！ＧＯＬＤ-30,2127,604,"2,997",106.7%,-,-,-
パチスロ　ディスクアップ２,2160,603,"1,855",110.8%,9,3,1/155
マイジャグラーV,2116,514,"8,032",102.1%,31,28,1/136
ゴーゴージャグラー３,2085,510,"5,725",103%,26,16,1/136
沖ドキ！ＧＯＬＤ-30,2131,509,"3,843",104.4%,-,-,-
チバリヨ2,2030,417,"4,966",102.8%,-,-,-
Lルパン三世 大航海者の秘宝,3081,412,"4,165",103.3%,-,-,-
キングハナハナ-30,2169,410,"4,877",102.8%,-,-,-
Lパチスロからくりサーカス,3053,406,"2,006",106.7%,-,-,-
SアイムジャグラーＥＸ,2061,404,"3,896",103.5%,16,10,1/150
マイジャグラーV,2019,404,"7,566",101.8%,28,24,1/146
スマスロモンキーターンV,3111,404,"2,163",106.2%,-,-,-
パチスロ戦国恋姫,3147,403,281,147.8%,-,-,-
マイジャグラーV,2102,403,"7,821",101.7%,34,21,1/142
沖ドキ！ＧＯＬＤ,2044,401,"2,834",104.7%,-,-,-
新ハナビ,2150,401,"1,227",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,309,"3,254",103.2%,14,7,1/155
L主役は銭形４,3077,308,825,112.4%,-,-,-
ゴーゴージャグラー３,2076,307,"4,715",102.2%,17,22,1/121
SアイムジャグラーＥＸ,2177,307,"5,470",101.9%,23,14,1/148
Lスマスロ北斗の拳,3003,306,"1,592",106.4%,16,3,1/84
パチスロ　ディスクアップ２,2161,303,"1,385",107.3%,7,0,1/198
SアイムジャグラーＥＸ,2052,302,"2,141",104.7%,10,3,1/165
沖ドキ！BLACK,2138,302,590,117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,210,996,107%,-,-,-
ファンキージャグラー２ＫＴ,2109,210,"2,101",103.3%,10,5,1/140
マイジャグラーV,2094,208,"5,349",101.3%,22,15,1/145
パチスロ　バイオハザード　ＲＥ：２,3144,205,"1,383",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,205,"2,515",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,204,"1,345",105.1%,-,-,-
マイジャグラーV,2003,203,"6,253",101.1%,22,18,1/156
スマスロ鬼武者3,3162,201,"1,107",106.1%,-,-,-
ゴーゴージャグラー３,2086,107,"2,427",101.5%,11,4,1/162
スロット Re:ゼロから始める異世界生活 season2,3137,106,412,108.6%,-,-,-
L犬夜叉2,3039,105,"1,014",103.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,105,40,-,-,-,-
パチスロ　甲鉄城のカバネリ,3170,104,"1,127",103.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,104,312,111.1%,-,-,-
Lスマスロ北斗の拳,3014,103,123,127.9%,1,1,1/62
L南国育ち,2034,101,594,105.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,101,"2,456",101.4%,10,6,1/154
マイジャグラーV,2098,0,"2,875",100%,12,6,1/160
SアイムジャグラーＥＸ,2056,0,"3,235",100%,10,12,1/147
SアイムジャグラーＥＸ,2058,0,"1,803",100%,7,5,1/150
SアイムジャグラーＥＸ,2053,0,"1,871",100%,6,7,1/144
マイジャグラーV,2001,0,"6,667",100%,23,26,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3062,0,0,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
L犬夜叉2,3181,0,449,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
押忍！番長4,3029,0,"1,659",100%,-,-,-
Lスマスロ北斗の拳,3013,0,"3,242",100%,30,7,1/88
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
L犬夜叉2,3041,0,562,100%,-,-,-
L主役は銭形４,3075,0,0,-,-,-,-
スマスロ頭文字D 2nd,3038,0,"4,732",100%,-,-,-
Lスマスロ北斗の拳,3008,-91,542,94.4%,5,1,1/90
Lラブ嬢3～Wご指名はいかがですか?～,3022,-93,178,82.6%,-,-,-
SアイムジャグラーＥＸ,2065,-93,"3,601",99.1%,12,12,1/150
マイジャグラーV,2125,-94,"4,989",99.4%,22,10,1/156
マイジャグラーV,2101,-94,"2,609",98.8%,10,5,1/174
SアイムジャグラーＥＸ,2026,-94,"1,469",97.9%,6,1,1/210
マイジャグラーV,2120,-95,"3,457",99.1%,13,11,1/144
Lスマスロ北斗の拳,3012,-95,539,94.1%,4,1,1/108
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-96,735,95.6%,-,-,-
パチスロ　新鬼武者２,3146,-96,"1,488",97.8%,-,-,-
押忍！番長4,3030,-97,50,-,-,-,-
Lスマスロ北斗の拳,3124,-98,775,95.8%,5,2,1/111
パチスロ　甲鉄城のカバネリ,3169,-190,587,89.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,-191,"1,610",96%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-192,746,91.4%,-,-,-
パチスロ炎炎ノ消防隊,3172,-193,353,81.8%,-,-,-
マイジャグラーV,2093,-193,"3,198",98%,12,7,1/168
スマスロ真・北斗無双,3156,-194,"1,943",96.7%,10,0,1/194
SアイムジャグラーＥＸ,2051,-194,"2,896",97.8%,11,5,1/181
スマスロ真・北斗無双,3155,-194,"3,081",97.9%,17,0,1/181
A-SLOT+ この素晴らしい世界に祝福を！,3165,-194,242,73.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3026,-194,770,91.6%,-,-,-
L真・一騎当千,3092,-195,232,72%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-195,462,85.9%,-,-,-
スマスロモンキーターンV,3108,-195,"1,097",94.1%,-,-,-
バーサスリヴァイズ,2153,-196,"3,220",98%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,-198,706,90.7%,-,-,-
今日から俺は!! パチスロ編,3152,-198,784,91.6%,-,-,-
マイジャグラーV,2018,-198,"2,495",97.4%,9,5,1/178
キングハナハナ-30,2142,-198,430,84.7%,-,-,-
マイジャグラーV,2002,-290,"3,724",97.4%,15,6,1/177
ファンキージャグラー２ＫＴ,2111,-291,"2,051",95.3%,7,3,1/205
スマスロ ゴールデンカムイ,3090,-291,637,84.8%,-,-,-
ゴーゴージャグラー３,2084,-292,"2,925",96.7%,11,8,1/154
キングハナハナ-30,2167,-292,909,89.3%,-,-,-
スマスロモンキーターンV,3106,-293,"1,729",94.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-293,"4,002",97.6%,13,15,1/143
マイジャグラーV,2115,-293,"5,043",98.1%,17,14,1/163
ジャグラーガールズSS,2072,-294,"2,857",96.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-296,566,82.6%,-,-,-
ジャグラーガールズSS,2075,-296,"2,551",96.1%,-,-,-
スマスロ モンスターハンターライズ,3176,-296,"3,264",97%,-,-,-
スマスロ頭文字D 2nd,3037,-297,346,71.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-297,788,87.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-297,"5,585",98.2%,-,-,-
スマスロ頭文字D 2nd,3036,-297,"1,097",91%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-299,"8,506",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-299,"4,227",97.6%,-,-,-
ジャグラーガールズSS,2073,-299,"4,063",97.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-299,193,48.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3027,-390,391,66.8%,-,-,-
Lスマスロ北斗の拳,3016,-391,878,85.2%,5,1,1/146
マイジャグラーV,2014,-392,"1,643",92%,5,1,1/274
チバリヨ2,2029,-392,"1,657",92.1%,-,-,-
SアイムジャグラーＥＸ,2063,-392,"1,406",90.7%,4,2,1/234
ハナハナホウオウ～天翔～-30,2164,-394,852,84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-394,"1,359",90.3%,4,2,1/227
キングハナハナ-30,2146,-395,"1,156",88.6%,-,-,-
マイジャグラーV,2005,-396,"3,755",96.5%,12,9,1/179
Lラブ嬢3～Wご指名はいかがですか?～,3021,-396,"1,628",91.9%,-,-,-
Lパチスロからくりサーカス,3051,-396,"4,227",96.9%,-,-,-
L南国育ち,2032,-396,870,84.8%,-,-,-
スマスロモンキーターンV,3103,-398,"5,261",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-398,"4,125",96.8%,14,10,1/172
L南国育ち,2033,-399,675,80.3%,-,-,-
マイジャグラーV,2100,-491,"2,666",93.9%,10,2,1/222
スマスロ頭文字D 2nd,3035,-492,325,49.5%,-,-,-
Lスマスロ北斗の拳,3004,-493,"4,114",96%,29,10,1/105
マイジャグラーV,2119,-493,"2,752",94%,11,2,1/212
ハナハナホウオウ～天翔～-30,2163,-493,"3,298",95%,-,-,-
バーサスリヴァイズ,2152,-493,575,71.4%,-,-,-
スマスロ モンスターハンターライズ,3178,-493,"3,829",95.7%,-,-,-
Lスマスロ北斗の拳,3122,-494,549,70%,1,1,1/275
マイジャグラーV,2010,-495,"5,587",97%,19,15,1/164
スマスロ ゴッドイーター リザレクション,3100,-496,"1,362",87.9%,-,-,-
スマスロモンキーターンV,3109,-496,619,73.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3028,-496,"1,560",89.4%,-,-,-
Lゴブリンスレイヤー,3167,-496,487,66.1%,-,-,-
この素晴らしい世界に祝福を！,3149,-497,"1,427",88.4%,-,-,-
ミスタージャグラー,2089,-498,"4,040",95.9%,-,-,-
ゴーゴージャグラー３,2077,-498,"2,181",92.4%,8,3,1/198
ウルトラミラクルジャグラー,2113,-499,"5,151",96.8%,-,-,-
マイジャグラーV,2015,-499,"3,585",95.4%,12,8,1/179
この素晴らしい世界に祝福を！,3150,-590,958,79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-590,"3,185",93.8%,-,-,-
キングハナハナ-30,2168,-590,"1,689",88.4%,-,-,-
ゴーゴージャグラー３,2080,-592,"2,792",92.9%,9,9,1/155
ミスタージャグラー,2088,-593,"4,027",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-595,901,78%,-,-,-
マイジャグラーV,2013,-597,"6,084",96.7%,21,16,1/164
スロット Re:ゼロから始める異世界生活 season2,3139,-598,501,60.2%,-,-,-
Lゴブリンスレイヤー,3166,-598,566,64.8%,-,-,-
沖ドキ！BLACK,2137,-598,"4,184",95.2%,-,-,-
マイジャグラーV,2020,-692,"3,936",94.1%,11,14,1/157
ミスタージャグラー,2090,-696,"2,719",91.5%,-,-,-
L南国育ち,2035,-697,934,75.1%,-,-,-
L真・一騎当千,3113,-698,"1,316",82.3%,-,-,-
スマスロ聖戦士ダンバイン,3043,-699,"4,509",94.8%,-,-,-
キングハナハナ-30,2144,-699,"1,955",88.1%,-,-,-
Lスマスロ北斗の拳,3119,-699,680,65.7%,1,1,1/340
パチスロハイパーラッシュ,2156,-705,"3,321",92.9%,-,-,-
押忍！番長4,3032,-790,730,63.9%,-,-,-
SアイムジャグラーＥＸ,2054,-792,"5,075",94.8%,16,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,3068,-794,"2,831",90.7%,-,-,-
Lスマスロ北斗の拳,3015,-798,"1,711",84.5%,9,5,1/122
Lパチスロ ダンベル何キロ持てる？,3133,-798,"1,116",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-890,"4,648",93.6%,-,-,-
パチスロ　ディスクアップ２,2159,-890,"1,132",73.8%,1,3,1/283
ゴーゴージャグラー３,2081,-891,"4,073",92.7%,13,10,1/177
マイジャグラーV,2021,-891,"2,575",88.5%,7,3,1/258
沖ドキ！ＧＯＬＤ,2176,-893,"3,963",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3063,-893,921,67.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-893,"2,406",87.6%,5,6,1/219
Lゴジラ対エヴァンゲリオン,3050,-894,778,61.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-896,"2,143",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-898,"4,528",93.4%,14,13,1/168
スロット Re:ゼロから始める異世界生活 season2,3136,-899,750,60%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-901,"3,163",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-902,"1,589",81.1%,-,-,-
SアイムジャグラーＥＸ,2024,-902,"7,077",95.8%,24,22,1/154
ゴーゴージャグラー３,2087,-903,"1,968",84.7%,4,4,1/246
マイジャグラーV,2117,-991,"2,065",84%,5,5,1/207
ゴーゴージャグラー３,2079,-991,"1,066",69%,1,1,1/533
キングハナハナ-30,2166,-993,"4,826",93.1%,-,-,-
新ハナビ,2151,-996,"3,500",90.5%,-,-,-
SアイムジャグラーＥＸ,2055,-998,"2,434",86.3%,6,3,1/270
ファンキージャグラー２ＫＴ,2108,-998,"5,054",93.4%,14,11,1/202
ゴーゴージャグラー３,2083,-998,"1,686",80.3%,4,4,1/211
スマスロ モンスターハンターライズ,3179,-999,"2,655",87.5%,-,-,-
キングハナハナ-30,2145,-999,"2,686",87.6%,-,-,-
Lパチスロからくりサーカス,3055,"-1,087","4,126",91.2%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,096","2,765",86.8%,8,5,1/213
Lスマスロ北斗の拳,3002,"-1,096","1,248",70.7%,4,2,1/208
Lスマスロ北斗の拳,3115,"-1,097",930,60.7%,2,1,1/310
SアイムジャグラーＥＸ,2060,"-1,099","5,263",93%,18,8,1/202
スマスロ モンスターハンターライズ,3180,"-1,099",976,62.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,100","1,210",69.7%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,100","3,614",89.9%,-,-,-
キングハナハナ-30,2143,"-1,101","1,512",75.7%,-,-,-
マイジャグラーV,2009,"-1,105","3,581",89.7%,9,7,1/224
SアイムジャグラーＥＸ,2057,"-1,105","3,911",90.6%,10,13,1/170
スマスロ 一方通行 とある魔術の禁書目録,3079,"-1,190","3,556",88.8%,-,-,-
L犬夜叉2,3040,"-1,190","1,074",63.1%,-,-,-
Lスマスロ北斗の拳,3005,"-1,191","3,520",88.7%,24,8,1/110
スマスロモンキーターンV,3110,"-1,193","1,588",75%,-,-,-
マイジャグラーV,2016,"-1,194","2,876",86.2%,8,5,1/221
スマスロ聖戦士ダンバイン,3042,"-1,195","3,082",87.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,"-1,196","3,324",88%,-,-,-
ジャグラーガールズSS,2071,"-1,197","4,963",92%,-,-,-
マイジャグラーV,2012,"-1,197","4,424",91%,15,6,1/211
マイジャグラーV,2095,"-1,198","4,366",90.9%,13,10,1/190
L ToLOVEるダークネス,3086,"-1,198","5,029",92.1%,-,-,-
マイジャグラーV,2004,"-1,298","3,921",89%,8,14,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,299","1,312",67%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,"-1,299",977,55.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,300","6,197",93%,-,-,-
Lスマスロ北斗の拳,3120,"-1,302","1,021",57.5%,1,1,1/511
スマスロ ゴールデンカムイ,3091,"-1,304","2,308",81.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,305","1,447",69.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,390","2,292",79.8%,4,3,1/327
SアイムジャグラーＥＸ,2027,"-1,390","2,460",81.2%,5,3,1/308
ジャグラーガールズSS,2074,"-1,391","2,197",78.9%,-,-,-
Lスマスロ北斗の拳,3006,"-1,392","1,889",75.4%,7,2,1/210
SアイムジャグラーＥＸ,2050,"-1,397","3,358",86.1%,9,7,1/210
Lパチスロからくりサーカス,3058,"-1,406","5,851",92%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,495","3,229",84.6%,-,-,-
クランキークレスト,2155,"-1,497","1,943",74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,497","2,239",77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,499","7,336",93.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"-1,501","1,479",66.2%,-,-,-
L ToLOVEるダークネス,3087,"-1,503","1,093",54.2%,-,-,-
キングハナハナ-30,2148,"-1,504","3,481",85.6%,-,-,-
マイジャグラーV,2103,"-1,505","5,714",91.2%,17,13,1/190
マイジャグラーV,2123,"-1,592","5,137",89.7%,10,22,1/161
Lパチスロ ダンベル何キロ持てる？,3128,"-1,595","3,427",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,596","7,280",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,598","3,115",82.9%,-,-,-
マイジャグラーV,2011,"-1,599","3,838",86.1%,9,9,1/213
スマスロ モンスターハンターライズ,3177,"-1,605","4,693",88.6%,-,-,-
Lスマスロ北斗の拳,3007,"-1,605","2,403",77.7%,11,4,1/160
チバリヨ2,2031,"-1,686","3,710",84.9%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,691","3,023",81.4%,-,-,-
マイジャグラーV,2122,"-1,698","4,127",86.3%,10,7,1/243
SアイムジャグラーＥＸ,2067,"-1,795","5,809",89.7%,16,11,1/215
Lパチスロからくりサーカス,3056,"-1,905","2,084",69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-1,984","4,890",86.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,986","6,187",89.3%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,987","4,635",85.7%,12,4,1/290
黄門ちゃま喝２,3143,"-2,091","2,499",72.1%,-,-,-
Lパチスロからくりサーカス,3052,"-2,095","3,380",79.3%,-,-,-
Lバンドリ！,3072,"-2,095","2,370",70.5%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-2,095","3,753",81.4%,-,-,-
L ToLOVEるダークネス,3089,"-2,096","2,036",65.7%,-,-,-
Lスマスロ北斗の拳,3010,"-2,096","2,443",71.4%,8,3,1/222
マイジャグラーV,2006,"-2,097","4,974",85.9%,13,7,1/249
キングハナハナ-30,2147,"-2,098","5,207",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,200","4,392",83.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-2,203","5,321",86.2%,-,-,-
今日から俺は!! パチスロ編,3151,"-2,203","3,510",79.1%,-,-,-
沖ドキ！BLACK,2140,"-2,285","4,637",83.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,289","3,195",76.1%,-,-,-
スマスロモンキーターンV,3112,"-2,290","2,464",69%,-,-,-
Lパチスロ かぐや様は告らせたい,3125,"-2,392","4,499",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,395","2,168",63.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"-2,493","4,424",81.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-2,496","3,432",75.8%,-,-,-
Lスマスロ北斗の拳,3001,"-2,793","3,084",69.8%,12,4,1/193
スマスロモンキーターンV,3104,"-3,098","4,054",74.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-3,102","3,815",72.9%,-,-,-
スマスロ モンスターハンターライズ,3175,"-3,103","5,480",81.1%,-,-,-
Lパチスロからくりサーカス,3054,"-3,287","4,055",73%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-3,291","5,385",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3126,"-3,293","4,970",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,313","6,482",83%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,993","5,381",75.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,998","5,082",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-4,410","6,193",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-4,497","4,187",64.2%,-,-,-
