機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3120,601,"5,322",103.8%,53,12,1/82
SアイムジャグラーＥＸ,2059,514,"5,289",103.2%,21,16,1/143
スマスロ聖戦士ダンバイン,3045,507,486,134.8%,-,-,-
スマスロモンキーターンV,3106,503,"4,776",103.5%,-,-,-
L東京喰種,3040,503,"7,216",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,500,"5,406",103.1%,-,-,-
L東京喰種,3041,496,"7,810",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,410,"6,963",102%,24,17,1/170
Lパチスロからくりサーカス,3055,408,"4,067",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,408,"2,207",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,408,733,118.6%,-,-,-
Sister Quest,3042,406,"3,014",104.5%,-,-,-
Lマジカルハロウィン8,3171,404,786,117.1%,-,-,-
この素晴らしい世界に祝福を！,3148,401,757,117.7%,-,-,-
マイジャグラーV,2017,314,"6,924",101.5%,21,30,1/136
押忍！番長4,3029,312,"2,249",104.6%,-,-,-
Lスマスロ北斗の拳,3010,307,344,129.7%,5,2,1/49
スマスロモンキーターンV,3111,303,498,120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,303,"3,666",102.8%,-,-,-
キングハナハナ-30,2146,303,"4,201",102.4%,-,-,-
Lスマスロ北斗の拳,3117,302,913,111%,11,1,1/76
Lラブ嬢3～Wご指名はいかがですか?～,3020,209,335,120.8%,-,-,-
ゴーゴージャグラー３,2083,209,"2,327",103%,10,7,1/137
今日から俺は!! パチスロ編,3168,208,"1,048",106.6%,-,-,-
ゴーゴージャグラー３,2079,207,"8,100",100.9%,29,31,1/135
Lスマスロ北斗の拳,3007,205,786,108.7%,8,1,1/87
ハッピージャグラーＶＩＩＩ,2091,204,"2,943",102.3%,13,5,1/164
スロット Re:ゼロから始める異世界生活 season2,3158,201,"1,235",105.4%,-,-,-
ゴーゴージャグラー３,2078,114,"6,804",100.6%,26,24,1/136
ジャグラーガールズSS,2073,109,"4,194",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,108,"6,377",100.6%,25,16,1/156
新ハナビ,2151,108,"1,071",103.4%,-,-,-
ウルトラミラクルジャグラー,2111,106,"4,954",100.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,105,"1,009",103.5%,-,-,-
スマスロモンキーターンV,3109,101,738,104.6%,-,-,-
ゴーゴージャグラー３,2082,0,"5,241",100%,19,16,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,"1,577",100%,-,-,-
Lスマスロ北斗の拳,3121,0,392,100%,3,1,1/98
キングハナハナ-30,2168,0,"3,729",100%,-,-,-
L主役は銭形４,3073,0,"2,299",100%,-,-,-
ゴーゴージャグラー３,2080,0,"2,047",100%,8,4,1/171
沖ドキ！ＧＯＬＤ,2040,0,29,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
L南国育ち,2032,0,975,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,"1,327",100%,-,-,-
ジャグラーガールズSS,2074,0,"5,723",100%,-,-,-
キングハナハナ-30,2167,0,"3,321",100%,-,-,-
ゴーゴージャグラー３,2077,0,"2,971",100%,12,10,1/135
ゴーゴージャグラー３,2076,0,"5,163",100%,19,20,1/132
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,511,100%,3,1,1/128
マイジャグラーV,2098,0,"5,261",100%,21,12,1/159
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
L南国育ち,2033,0,754,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,0,294,100%,-,-,-
スマスロ聖戦士ダンバイン,3046,0,439,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,0,0,-,-,-,-
チバリヨ2,2031,-78,"4,858",99.5%,-,-,-
スマスロ バイオハザード5,3085,-85,"6,718",99.6%,-,-,-
パチスロ　ディスクアップ２,2152,-90,"4,159",99.3%,15,10,1/166
マイジャグラーV,2094,-90,"3,272",99.1%,11,9,1/164
スマスロ 一方通行 とある魔術の禁書目録,3153,-93,90,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-95,116,72.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-97,"2,842",98.9%,-,-,-
押忍！番長4,3031,-97,57,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-98,"5,500",99.4%,18,21,1/141
マイジャグラーV,2010,-105,"6,340",99.4%,24,20,1/144
マイジャグラーV,2011,-105,"4,290",99.2%,16,12,1/153
クランキークレスト,2159,-105,"2,515",98.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-186,"3,827",98.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-191,"2,515",97.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-192,656,90.2%,-,-,-
ゴーゴージャグラー３,2087,-192,"4,438",98.6%,15,12,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-192,"2,547",97.5%,-,-,-
L犬夜叉2,3151,-193,471,86.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-194,"1,885",96.6%,-,-,-
マイジャグラーV,2117,-195,"7,266",99.1%,27,23,1/145
この素晴らしい世界に祝福を！,3150,-195,332,80.4%,-,-,-
マイジャグラーV,2116,-197,"5,901",98.9%,21,16,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-197,528,87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-198,538,87.7%,-,-,-
マイジャグラーV,2124,-199,"7,026",99.1%,24,21,1/156
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-290,257,62.4%,-,-,-
SアイムジャグラーＥＸ,2060,-290,"4,836",98%,17,13,1/161
SアイムジャグラーＥＸ,2056,-292,"5,781",98.3%,20,18,1/152
パチスロハイパーラッシュ,2160,-293,921,89.4%,-,-,-
新ハナビ,2150,-293,"1,332",92.7%,-,-,-
スマスロモンキーターンV,3105,-295,841,88.3%,-,-,-
SアイムジャグラーＥＸ,2061,-295,"5,573",98.2%,19,16,1/159
スマスロ頭文字D 2nd,3048,-295,702,86%,-,-,-
SアイムジャグラーＥＸ,2070,-296,"3,097",96.8%,12,7,1/163
マイジャグラーV,2118,-296,"5,466",98.2%,18,18,1/152
L真・一騎当千,3093,-297,628,84.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-298,"3,804",97.4%,14,7,1/181
SアイムジャグラーＥＸ,2055,-298,"4,195",97.6%,11,18,1/145
Lパチスロ炎炎ノ消防隊,3033,-299,"2,408",95.9%,-,-,-
ジャグラーガールズSS,2075,-299,"2,444",95.9%,-,-,-
Lスマスロ北斗の拳,3116,-303,"7,616",98.7%,59,18,1/99
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-305,"5,273",98.1%,-,-,-
バーサスリヴァイズ,2161,-390,"1,692",92.3%,-,-,-
ゴーゴージャグラー３,2085,-390,"4,504",97.1%,15,16,1/145
Sister Quest,3043,-390,"1,688",92.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-391,"2,573",94.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-392,"2,758",95.3%,-,-,-
SアイムジャグラーＥＸ,2026,-393,"6,018",97.8%,18,21,1/154
SアイムジャグラーＥＸ,2057,-393,"5,014",97.4%,18,12,1/167
チバリヨ2,2030,-394,"1,381",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-394,317,58.6%,-,-,-
SアイムジャグラーＥＸ,2025,-394,"2,193",94%,7,6,1/169
L ToLOVEるダークネス,3089,-396,"1,272",89.6%,-,-,-
SアイムジャグラーＥＸ,2024,-397,"3,457",96.2%,11,13,1/144
マイジャグラーV,2097,-397,"3,138",95.8%,10,10,1/157
Lスマスロ北斗の拳,3005,-397,"1,749",92.4%,12,2,1/125
桃太郎電鉄～パチスロも定番！～,3170,-398,678,80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-487,"5,170",96.9%,-,-,-
Lゴブリンスレイヤー,3026,-492,339,51.6%,-,-,-
Lスマスロ北斗の拳,3115,-492,"1,275",87.1%,7,3,1/128
スロット Re:ゼロから始める異世界生活 season2,3159,-493,652,74.8%,-,-,-
スマスロ ゴールデンカムイ,3162,-494,"2,230",92.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-496,"1,296",87.2%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-497,"6,157",97.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-498,"8,175",98%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-499,680,75.5%,-,-,-
キングハナハナ-30,2170,-590,"3,152",93.8%,-,-,-
キングハナハナ-30,2145,-591,"2,939",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-591,"4,055",95.1%,-,-,-
スロット ゾンビランドサガ,3172,-592,"1,084",81.8%,-,-,-
Lスマスロ北斗の拳,3013,-593,"4,257",95.4%,31,10,1/104
押忍！番長4,3032,-593,816,75.8%,-,-,-
マイジャグラーV,2122,-593,"3,433",94.2%,11,8,1/181
Lスマスロ北斗の拳,3009,-594,"1,647",88%,10,3,1/127
沖ドキ！ＧＯＬＤ,2046,-596,"3,530",94.4%,-,-,-
この素晴らしい世界に祝福を！,3149,-596,983,79.8%,-,-,-
L南国育ち,2034,-597,"1,173",83%,-,-,-
ミスタージャグラー,2090,-597,"4,038",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-597,824,75.8%,-,-,-
スマスロ頭文字D 2nd,3047,-599,427,53.2%,-,-,-
Lスマスロ北斗の拳,3008,-599,"3,211",93.8%,25,4,1/111
Lスマスロ北斗の拳,3114,-599,"5,395",96.3%,41,14,1/98
SアイムジャグラーＥＸ,2053,-692,"1,172",80.3%,3,0,1/391
マイジャグラーV,2005,-693,"4,460",94.8%,15,7,1/203
沖ドキ！ＧＯＬＤ,2044,-696,"4,153",94.4%,-,-,-
スターハナハナ-30,2165,-696,"6,296",96.3%,-,-,-
SアイムジャグラーＥＸ,2064,-696,"4,511",94.9%,14,13,1/167
SアイムジャグラーＥＸ,2068,-697,"1,833",87.3%,5,5,1/183
沖ドキ！ＧＯＬＤ-30,2174,-698,"2,888",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-698,"3,916",94.1%,-,-,-
黄門ちゃま喝２,3143,-698,"3,869",94%,-,-,-
マイジャグラーV,2014,-699,"3,604",93.5%,12,6,1/200
沖ドキ！ＧＯＬＤ-30,2036,-700,"2,311",89.9%,-,-,-
スターハナハナ-30,2162,-701,"6,261",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-790,"2,235",88.2%,-,-,-
Lスマスロ北斗の拳,3122,-790,886,70.3%,4,2,1/148
沖ドキ！BLACK,2140,-791,"2,132",87.6%,-,-,-
スマスロ シャーマンキング,3128,-791,607,56.6%,-,-,-
SアイムジャグラーＥＸ,2051,-791,"1,555",83%,3,4,1/222
Lパチスロ ダンベル何キロ持てる？,3131,-792,977,73%,-,-,-
スターハナハナ-30,2163,-793,"2,587",89.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-794,"2,144",87.7%,5,7,1/179
ミスタージャグラー,2088,-796,"1,716",84.5%,-,-,-
キングハナハナ-30,2169,-796,"3,413",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-797,"3,504",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-798,"4,599",94.2%,-,-,-
マイジャグラーV,2102,-799,"4,989",94.7%,17,8,1/200
SアイムジャグラーＥＸ,2066,-799,"4,529",94.1%,15,8,1/197
スマスロモンキーターンV,3113,-890,"2,564",88.4%,-,-,-
Lスマスロ北斗の拳,3118,-891,689,56.9%,1,1,1/345
L主役は銭形４,3074,-892,"1,548",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-892,861,65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-893,642,53.6%,-,-,-
L主役は銭形４,3072,-895,805,62.9%,-,-,-
Lスマスロ北斗の拳,3123,-898,"2,982",90%,18,7,1/119
SアイムジャグラーＥＸ,2063,-898,"4,230",92.9%,13,10,1/184
スマスロモンキーターンV,3108,-899,"1,159",74.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-902,"2,370",87.3%,6,7,1/182
マイジャグラーV,2016,-904,"6,193",95.1%,20,18,1/163
沖ドキ！ＧＯＬＤ-30,2132,-904,"3,605",91.6%,-,-,-
スターハナハナ-30,2164,-990,"1,761",81.3%,-,-,-
マイジャグラーV,2015,-991,"7,998",95.9%,27,22,1/163
Lパチスロ革命機ヴァルヴレイヴ,3069,-991,989,66.6%,-,-,-
スマスロ シャーマンキング,3127,-991,"2,601",87.3%,-,-,-
マイジャグラーV,2115,-991,"7,761",95.7%,23,26,1/158
キングハナハナ-30,2143,-991,"3,128",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,-991,847,61%,-,-,-
Lスマスロ北斗の拳,3124,-993,"1,538",78.5%,7,2,1/171
ファンキージャグラー２ＫＴ,2108,-993,"4,186",92.1%,12,8,1/209
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,097","1,150",68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,102",960,61.7%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,103","5,703",93.6%,17,18,1/163
Lパチスロ ありふれた職業で世界最強,3134,"-1,105","1,283",71.3%,-,-,-
ゴーゴージャグラー３,2086,"-1,105","3,340",89%,9,7,1/209
Lスマスロ北斗の拳,3003,"-1,105","5,263",93%,36,10,1/114
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,105","1,272",71%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,105","3,179",88.4%,-,-,-
Lパチスロからくりサーカス,3057,"-1,190","5,204",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,190","1,143",65.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,191",928,57.2%,1,1,1/464
マイジャグラーV,2121,"-1,192","4,772",91.7%,13,11,1/199
ハッピージャグラーＶＩＩＩ,2022,"-1,192","2,363",83.2%,4,5,1/263
Lゴジラ対エヴァンゲリオン,3051,"-1,192","2,766",85.6%,-,-,-
Lスマスロ北斗の拳,3001,"-1,193","3,503",88.6%,20,7,1/130
ゴーゴージャグラー３,2084,"-1,195","4,280",90.7%,15,5,1/214
マイジャグラーV,2018,"-1,197","3,269",87.8%,8,8,1/204
スマスロ スーパーブラックジャック,3083,"-1,296","1,823",76.3%,-,-,-
キングハナハナ-30,2142,"-1,296","5,564",92.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,296","5,574",92.2%,-,-,-
マイジャグラーV,2101,"-1,297","4,464",90.3%,13,9,1/203
沖ドキ！ＧＯＬＤ-30,2128,"-1,301","2,812",84.6%,-,-,-
L犬夜叉2,3152,"-1,302",853,49.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,390","1,952",76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,392","7,395",93.7%,22,16,1/195
チバリヨ2,2029,"-1,396",856,45.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,497","2,376",79%,-,-,-
マイジャグラーV,2003,"-1,498","5,139",90.3%,15,9,1/214
Lゴジラ対エヴァンゲリオン,3049,"-1,503","1,533",67.3%,-,-,-
マイジャグラーV,2100,"-1,505","3,232",84.5%,8,4,1/269
スマスロモンキーターンV,3103,"-1,505","1,461",65.7%,-,-,-
スマスロモンキーターンV,3112,"-1,591","3,234",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,592","7,269",92.7%,21,20,1/177
キングハナハナ-30,2147,"-1,593","5,620",90.6%,-,-,-
Lスマスロ北斗の拳,3006,"-1,593","5,544",90.4%,41,13,1/103
Lゴブリンスレイヤー,3027,"-1,599","2,199",75.8%,-,-,-
スマスロ バイオハザード5,3087,"-1,601","6,791",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,685","4,614",87.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,696","2,487",77.3%,-,-,-
マイジャグラーV,2093,"-1,698","5,162",89%,14,10,1/215
マイジャグラーV,2120,"-1,699","3,389",83.3%,8,6,1/242
L ToLOVEるダークネス,3071,"-1,699","3,107",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,701","3,684",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,790","4,350",86.3%,-,-,-
ゴーゴージャグラー３,2081,"-1,797","3,389",82.3%,8,7,1/226
マイジャグラーV,2103,"-1,797","6,643",91%,17,18,1/190
スマスロモンキーターンV,3104,"-1,799","2,154",72.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,799","2,799",78.6%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,899","4,456",85.8%,10,12,1/203
スマスロ スーパーブラックジャック,3082,"-1,901","4,241",85.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,989","2,096",68.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,993","4,608",85.6%,-,-,-
Lスマスロ北斗の拳,3012,"-2,091","7,131",90.2%,48,11,1/121
Lにゃんこ大戦争 超神速,3175,"-2,096","2,183",68%,-,-,-
スマスロモンキーターンV,3107,"-2,097","4,369",84%,-,-,-
Sister Quest,3044,"-2,197","2,910",74.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,202","6,067",87.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,288","2,742",72.2%,-,-,-
押忍！番長4,3030,"-2,292","2,644",71.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,390","7,954",90%,21,10,1/257
キングハナハナ-30,2166,"-2,395","7,141",88.8%,-,-,-
L ToLOVEるダークネス,3070,"-2,396","2,762",71.1%,-,-,-
Lスマスロ北斗の拳,3004,"-2,398","2,747",70.9%,7,4,1/250
Lパチスロからくりサーカス,3052,"-2,490","5,347",84.5%,-,-,-
Lパチスロからくりサーカス,3182,"-2,490","5,686",85.4%,-,-,-
SアイムジャグラーＥＸ,2062,"-2,584","2,967",71%,4,2,1/495
キングハナハナ-30,2141,"-2,587","4,547",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,693","3,106",71.1%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-2,695","3,919",77.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,886","4,840",80.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,893","5,612",82.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,003","5,513",81.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,103","3,690",72%,-,-,-
Lゴブリンスレイヤー,3028,"-3,197","3,296",67.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,290","4,375",74.9%,-,-,-
沖ドキ！BLACK,2139,"-3,504","4,657",74.9%,-,-,-
Lパチスロからくりサーカス,3053,"-3,785","4,043",68.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-3,785","4,232",70.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,911","7,475",82.6%,-,-,-
L島娘,2035,"-4,196","5,850",76.1%,-,-,-
チバリヨ2,2028,"-5,182","3,725",53.6%,-,-,-
Lパチスロからくりサーカス,3058,"-5,184","4,872",64.5%,-,-,-
沖ドキ！BLACK,2138,"-5,287","7,278",75.8%,-,-,-
L東京喰種,3039,"-5,498","6,805",73.1%,-,-,-
L ToLOVEるダークネス,3091,"-6,215","7,451",72.2%,-,-,-
