機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2114,"1,016","7,433",104.6%,-,-,-
Lスマスロ北斗の拳,3122,913,"1,380",122.1%,15,5,1/69
Lパチスロ かぐや様は告らせたい,3062,907,"2,713",111.1%,-,-,-
L東京喰種,3181,801,"3,002",108.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,798,"8,546",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,798,596,144.6%,-,-,-
キングハナハナ-30,2146,796,"6,227",104.3%,-,-,-
マイジャグラーV,2005,795,"2,216",112%,13,4,1/130
ハッピージャグラーＶＩＩＩ,2014,710,"4,836",104.9%,20,13,1/147
沖ドキ！ＧＯＬＤ,2176,709,"1,801",113.1%,-,-,-
マイジャグラーV,2121,610,"4,724",104.3%,23,7,1/157
SアイムジャグラーＥＸ,2062,604,"6,101",103.3%,24,21,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2028,602,"3,254",106.2%,12,8,1/163
吉宗,3032,601,"2,563",107.8%,-,-,-
SアイムジャグラーＥＸ,2050,601,"3,730",105.4%,16,10,1/143
ファンキージャグラー２ＫＴ,2105,601,"4,466",104.5%,20,13,1/135
Lパチスロからくりサーカス,3054,515,792,121.7%,-,-,-
L麻雀物語,3087,512,466,136.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,512,554,130.8%,-,-,-
マイジャグラーV,2098,501,"5,483",103%,24,13,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,501,"2,770",106%,-,-,-
いざ！番長,3037,412,"3,009",104.6%,-,-,-
SアイムジャグラーＥＸ,2057,411,"3,937",103.5%,16,10,1/151
マイジャグラーV,2118,409,"6,600",102.1%,25,24,1/135
ジャグラーガールズSS,2073,407,"3,844",103.5%,-,-,-
パチスロ 転生したら剣でした,3179,406,"1,933",107%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,404,"1,704",107.9%,-,-,-
スマスロ モンスターハンターライズ,3075,404,490,127.5%,-,-,-
SアイムジャグラーＥＸ,2060,403,"4,632",102.9%,18,17,1/132
Lスマスロ北斗の拳,3002,401,701,119.1%,8,2,1/70
Lスマスロ北斗の拳,3124,401,939,114.2%,11,2,1/72
沖ドキ！ＧＯＬＤ-30,2162,316,816,112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,313,"1,305",108%,6,3,1/145
沖ドキ！ＧＯＬＤ-30,2173,313,580,118%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,311,"5,228",102%,22,18,1/131
ゴーゴージャグラー３,2083,311,"1,622",106.4%,9,1,1/162
マイジャグラーV,2011,310,"2,477",104.2%,11,4,1/165
Lパチスロからくりサーカス,3056,310,"3,014",103.4%,-,-,-
スマスロ スーパーブラックジャック,3095,310,"2,777",103.7%,-,-,-
マイジャグラーV,2123,310,"5,541",101.9%,22,18,1/139
Lスマスロ北斗の拳,3121,309,881,111.7%,8,2,1/88
いざ！番長,3038,309,"4,010",102.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,307,"2,072",104.9%,-,-,-
キングハナハナ-30,2169,301,"8,828",101.1%,-,-,-
L東京喰種,3041,221,"7,081",101%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,208,519,113.4%,-,-,-
マイジャグラーV,2006,208,"7,959",100.9%,30,30,1/133
ゴーゴージャグラー３,2081,204,"5,519",101.2%,24,17,1/135
スターハナハナ-30,2141,204,"3,282",102.1%,-,-,-
SアイムジャグラーＥＸ,2067,204,"3,561",101.9%,16,9,1/142
ジャグラーガールズSS,2074,204,"5,924",101.1%,-,-,-
吉宗,3031,203,"1,138",105.9%,-,-,-
スマスロ スーパーブラックジャック,3092,201,"1,014",106.6%,-,-,-
スマスロ モンスターハンターライズ,3080,116,"1,443",102.7%,-,-,-
マイジャグラーV,2003,116,"7,568",100.5%,29,20,1/154
スマスロモンキーターンV,3183,115,540,107.1%,-,-,-
ウルトラミラクルジャグラー,2113,115,"1,785",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,114,"2,190",101.7%,-,-,-
バーサスリヴァイズ,2048,113,"3,033",101.2%,-,-,-
SアイムジャグラーＥＸ,2022,113,"1,034",103.6%,4,2,1/172
スマスロ ギルティクラウン2,3156,112,51,-,-,-,-
スマスロニューパルサーBT,2033,111,812,104.6%,-,-,-
チバリヨ2,2154,111,"6,695",100.6%,-,-,-
スマスロモンキーターンV,3106,110,"3,021",101.2%,-,-,-
L真・一騎当千,3185,110,705,105.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,109,178,120.4%,-,-,-
スマスロ バイオハザード5,3071,109,"1,823",102%,-,-,-
L麻雀物語,3085,109,244,114.9%,-,-,-
L ToLOVEるダークネス,3022,109,734,105%,-,-,-
ゴーゴージャグラー３,2077,0,"4,868",100%,18,18,1/135
新ハナビ,2045,0,665,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,3115,0,578,100%,3,2,1/116
マイジャグラーV,2097,0,"2,342",100%,9,6,1/156
マタドールⅢ,2032,0,860,100%,-,-,-
Lパチスロからくりサーカス,3057,0,100,-,-,-,-
マイジャグラーV,2116,0,"2,804",100%,11,7,1/156
Lルパン三世 大航海者の秘宝,3047,0,709,100%,-,-,-
スマスロモンキーターンV,3109,0,490,100%,-,-,-
翔べ！ハーレムエース,3163,0,116,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,278,100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,0,"3,403",100%,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
L東京喰種,3043,0,"2,079",100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,42,-,-,-,-
Lスマスロ北斗の拳,3007,0,"1,016",100%,8,3,1/92
L咲-Saki-頂上決戦,3140,0,"4,917",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
キングハナハナ-30,2167,0,525,100%,-,-,-
Lパチスロからくりサーカス,3055,-96,90,-,-,-,-
キングハナハナ-30,2166,-98,"2,087",98.4%,-,-,-
ゴーゴージャグラー３,2078,-98,"2,783",98.8%,11,7,1/155
L咲-Saki-頂上決戦,3139,-98,734,95.5%,-,-,-
スマスロ モンスターハンターライズ,3077,-98,301,89.1%,-,-,-
スマスロ モンスターハンターライズ,3076,-99,556,94.1%,-,-,-
マイジャグラーV,2008,-99,"5,813",99.4%,21,19,1/145
スマスロ真・北斗無双,3167,-99,"1,893",98.3%,9,0,1/210
Lダーリン・イン・ザ・フランキス,3083,-100,602,94.5%,-,-,-
ジャグラーガールズSS,2071,-100,"3,815",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-100,649,94.9%,3,0,1/216
Lパチスロ革命機ヴァルヴレイヴ,3066,-104,475,92.7%,-,-,-
Lパチスロからくりサーカス,3053,-105,58,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-105,651,94.6%,-,-,-
マイジャグラーV,2125,-186,"5,137",98.8%,19,12,1/166
マイジャグラーV,2127,-187,"5,764",98.9%,19,20,1/148
キングハナハナ-30,2145,-189,"2,874",97.8%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-190,164,61.4%,-,-,-
スマスロ スーパーブラックジャック,3094,-192,137,53.3%,-,-,-
スロット ゾンビランドサガ,3160,-193,192,66.5%,-,-,-
マイジャグラーV,2095,-193,"2,024",96.8%,8,4,1/169
スマート沖スロ スターハナハナ,2181,-195,233,72.1%,-,-,-
Lスマスロ北斗の拳,3003,-196,532,87.7%,4,1,1/106
ゴーゴージャグラー３,2084,-197,"3,404",98.1%,12,11,1/148
L主役は銭形４,3149,-199,511,87%,-,-,-
SアイムジャグラーＥＸ,2064,-199,"1,001",93.4%,2,0,1/501
回胴黙示録カイジ 狂宴,3159,-199,850,92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-199,466,85.8%,-,-,-
スターハナハナ-30,2143,-292,"4,980",98%,-,-,-
マイジャグラーV,2102,-296,"1,396",92.9%,5,1,1/233
ゴーゴージャグラー３,2086,-297,471,79%,1,0,1/471
ゴーゴージャグラー３,2087,-297,"6,599",98.5%,23,24,1/140
ゴーゴージャグラー３,2076,-297,"1,252",92.1%,4,3,1/179
ファンキージャグラー２ＫＴ,2110,-297,"4,167",97.6%,15,8,1/181
ゴーゴージャグラー３,2082,-297,"4,141",97.6%,18,6,1/173
スマート沖スロ スターハナハナ,2182,-297,"1,872",94.7%,-,-,-
マイジャグラーV,2122,-299,"2,298",95.7%,6,9,1/153
SアイムジャグラーＥＸ,2056,-299,"1,992",95%,6,4,1/199
Lスマスロ北斗の拳,3118,-300,414,75.8%,3,1,1/104
ゴーゴージャグラー３,2089,-301,"3,310",97%,11,11,1/150
Lスマスロ北斗の拳,3114,-302,"1,229",91.8%,9,3,1/102
L ToLOVEるダークネス,3021,-302,466,78.4%,-,-,-
ゴーゴージャグラー３,2088,-303,576,82.5%,1,1,1/288
スマスロニューパルサーBT,2034,-303,157,35.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-304,"1,887",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-304,876,88.4%,1,3,1/219
吉宗,3030,-305,"2,040",95%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-305,392,74.1%,-,-,-
いざ！番長,3036,-305,"1,646",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-390,"5,162",97.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-390,900,85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-391,346,62.3%,-,-,-
ウルトラミラクルジャグラー,2111,-391,"2,217",94.1%,-,-,-
スマスロ シャーマンキング,3154,-392,285,54.2%,-,-,-
回胴黙示録カイジ 狂宴,3158,-392,700,81.3%,-,-,-
ウルトラミラクルジャグラー,2112,-392,470,72.2%,-,-,-
スターハナハナ-30,2142,-395,370,64.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-395,571,76.9%,-,-,-
Lスマスロ北斗の拳,3006,-396,465,71.6%,2,1,1/155
沖ドキ！BLACK,2137,-397,"6,586",98%,-,-,-
ファンキージャグラー２ＫＴ,2107,-398,"2,717",95.1%,9,6,1/181
パチスロ わたしの幸せな結婚,3186,-398,752,82.4%,-,-,-
マイジャグラーV,2117,-399,622,78.6%,1,1,1/311
L咲-Saki-頂上決戦,3138,-399,"2,047",93.5%,-,-,-
Lスマスロ北斗の拳,3008,-402,"3,364",96%,27,5,1/105
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-484,"2,021",92%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-493,"3,936",95.8%,-,-,-
Lスマスロ北斗の拳,3184,-496,752,78%,5,3,1/94
SアイムジャグラーＥＸ,2052,-497,"2,014",91.8%,6,4,1/201
Lパチスロからくりサーカス,3058,-497,352,52.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-497,"2,549",93.5%,7,7,1/182
マイジャグラーV,2100,-497,"4,797",96.5%,15,16,1/155
スマスロ シャーマンキング,3153,-498,474,65%,-,-,-
ゴーゴージャグラー３,2079,-498,"3,101",94.6%,11,10,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-498,"1,770",90.6%,-,-,-
SアイムジャグラーＥＸ,2066,-498,"2,734",93.9%,8,9,1/161
バーサスリヴァイズ,2047,-500,"1,063",84.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-500,398,58.1%,-,-,-
SアイムジャグラーＥＸ,2069,-501,"4,420",96.2%,15,13,1/158
Lパチスロ革命機ヴァルヴレイヴ,3064,-503,358,53.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-503,711,76.4%,-,-,-
Lソードアート・オンライン,3025,-503,475,64.7%,-,-,-
Lスマスロ北斗の拳,3117,-504,"2,466",93.2%,15,6,1/117
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-505,722,76.7%,-,-,-
吉宗,3034,-590,"1,969",90%,-,-,-
SアイムジャグラーＥＸ,2063,-591,989,80.1%,2,1,1/330
ゴーゴージャグラー３,2085,-592,"7,983",97.5%,32,18,1/160
マイジャグラーV,2094,-592,"2,058",90.4%,7,1,1/257
スマスロ ギルティクラウン2,3157,-592,"1,318",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-593,417,52.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-593,"1,261",84.3%,-,-,-
スマスロモンキーターンV,3111,-593,"2,016",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-594,988,80%,2,1,1/329
Lスマスロ北斗の拳,3120,-595,942,78.9%,4,1,1/188
L主役は銭形４,3147,-595,683,71%,-,-,-
Lスマスロ北斗の拳,3119,-596,545,63.5%,1,1,1/273
マタドールⅢ,2031,-596,"3,478",94.3%,-,-,-
キングハナハナ-30,2148,-597,"5,376",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-598,929,78.5%,1,1,1/465
SアイムジャグラーＥＸ,2055,-598,"1,389",85.6%,3,3,1/232
マイジャグラーV,2124,-598,"2,715",92.7%,8,5,1/209
SアイムジャグラーＥＸ,2025,-598,662,69.9%,0,2,1/331
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-598,504,60.4%,-,-,-
SアイムジャグラーＥＸ,2051,-599,"2,512",92.1%,7,5,1/209
SアイムジャグラーＥＸ,2061,-696,"1,353",82.9%,3,2,1/271
マイジャグラーV,2013,-696,"3,020",92.3%,10,5,1/201
沖ドキ！ＧＯＬＤ-30,2153,-696,457,49.2%,-,-,-
L主役は銭形４,3148,-698,585,60.2%,-,-,-
L東京喰種,3040,-698,528,55.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-699,535,56.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,-699,"1,770",86.8%,-,-,-
ジャグラーガールズSS,2075,-699,"3,445",93.2%,-,-,-
スマスロモンキーターンV,3107,-700,"2,531",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-701,"4,444",94.7%,14,14,1/159
Lパチスロ炎炎ノ消防隊,3068,-701,825,71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-702,612,61.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-702,"1,219",80.8%,-,-,-
Lスマスロ北斗の拳,3116,-704,906,74.1%,5,1,1/151
ハッピージャグラーＶＩＩＩ,2020,-704,"3,827",93.9%,11,12,1/166
L ToLOVEるダークネス,3020,-704,"1,145",79.5%,-,-,-
ミスタージャグラー,2092,-704,"2,684",91.3%,-,-,-
Lスマスロ北斗の拳,3001,-705,"5,250",95.5%,40,9,1/107
Lパチスロガールズ＆パンツァー 最終章,3165,-784,662,60.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-788,"4,389",94%,-,-,-
ミスタージャグラー,2091,-792,"2,670",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,-793,"3,976",93.4%,16,4,1/199
SアイムジャグラーＥＸ,2068,-793,"2,219",88.1%,4,7,1/202
Lスマスロ北斗の拳,3004,-793,792,66.6%,2,2,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-794,813,67.4%,-,-,-
Lスマスロ北斗の拳,3123,-891,"1,474",79.9%,7,2,1/164
Lパチスロガールズ＆パンツァー 最終章,3164,-895,"1,780",83.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-896,"2,185",86.3%,-,-,-
吉宗,3033,-896,"4,102",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-898,662,54.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-899,665,54.9%,-,-,-
マイジャグラーV,2099,-899,"2,560",88.3%,7,5,1/213
マイジャグラーV,2129,-901,"3,679",91.8%,11,9,1/184
Lパチスロ かぐや様は告らせたい,3060,-904,"1,130",73.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-905,"2,227",86.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-905,700,56.9%,-,-,-
マイジャグラーV,2001,-990,"7,259",95.5%,21,26,1/154
マイジャグラーV,2007,-990,"3,235",89.8%,7,8,1/216
マイジャグラーV,2119,-991,"1,419",76.7%,3,0,1/473
キングハナハナ-30,2144,-991,"2,066",84%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-993,743,55.5%,-,-,-
バーサスリヴァイズ,2046,-995,"1,968",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-997,"1,019",67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-997,"1,221",72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-998,863,61.5%,-,-,-
パチスロ 転生したら剣でした,3180,-999,"1,722",80.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,001","1,320",74.7%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,005","2,701",87.6%,6,7,1/208
マイジャグラーV,2101,"-1,086","1,697",78.7%,3,2,1/339
SアイムジャグラーＥＸ,2054,"-1,090","5,945",93.9%,18,18,1/165
マイジャグラーV,2002,"-1,091","1,660",78.1%,3,2,1/332
マイジャグラーV,2004,"-1,091","4,510",91.9%,14,7,1/215
Lスマスロ北斗の拳,3011,"-1,092","2,020",82%,11,3,1/144
マイジャグラーV,2096,"-1,092","3,849",90.5%,10,12,1/175
スマスロ シャーマンキング,3155,"-1,191","1,220",67.5%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,191","1,698",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,192","2,622",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,195","2,492",84%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-1,197","3,144",87.3%,-,-,-
SアイムジャグラーＥＸ,2023,"-1,301","4,677",90.7%,12,15,1/173
SアイムジャグラーＥＸ,2027,"-1,302","2,103",79.4%,5,2,1/300
マイジャグラーV,2130,"-1,384","6,886",93.3%,20,21,1/168
Lゴジラ,3170,"-1,386","2,598",82.2%,-,-,-
マイジャグラーV,2093,"-1,392","4,916",90.6%,13,14,1/182
スマスロ ゴッドイーター リザレクション,3097,"-1,392","1,635",71.6%,-,-,-
スマスロモンキーターンV,3019,"-1,490","2,757",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,493","1,179",57.8%,-,-,-
Lスマスロ北斗の拳,3005,"-1,499","3,039",83.6%,16,4,1/152
マイジャグラーV,2010,"-1,598","6,702",92.1%,20,15,1/191
沖ドキ！ＧＯＬＤ-30,2037,"-1,599","1,749",69.5%,-,-,-
アレックス ブライト,2035,"-1,601","3,739",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,686","2,124",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,686","1,655",66%,-,-,-
沖ドキ！BLACK,2138,"-1,693","3,025",81.3%,-,-,-
マイジャグラーV,2009,"-1,794","3,228",81.5%,7,6,1/248
ミスタージャグラー,2090,"-1,901","5,452",88.4%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,905","2,712",76.6%,-,-,-
沖ドキ！BLACK,2139,"-1,987","2,913",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,991","2,509",73.5%,-,-,-
いざ！番長,3035,"-2,084","5,827",88.1%,-,-,-
マイジャグラーV,2120,"-2,091","3,806",81.7%,7,8,1/254
L東京喰種,3039,"-2,488","4,241",80.4%,-,-,-
スマスロモンキーターンV,3103,"-2,489","3,595",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,781","5,651",83.6%,-,-,-
L東京喰種,3042,"-2,787","5,080",81.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-3,004","2,793",64.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-3,007","3,242",69.1%,-,-,-
チバリヨ2,2156,"-3,078","5,198",80.3%,-,-,-
L東京喰種,3045,"-3,291","5,373",79.6%,-,-,-
Lゴジラ,3169,"-3,578","2,722",56.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,579","6,214",80.8%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,902","6,281",79.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-5,306","6,200",71.5%,-,-,-
