機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2015,"1,099","6,927",105.3%,30,15,1/154
SアイムジャグラーＥＸ,2068,"1,098","4,796",107.6%,23,13,1/133
マイジャグラーV,2001,"1,095","6,546",105.6%,28,20,1/136
スマスロモンキーターンV,3105,"1,095","2,726",113.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,012","7,530",104.5%,32,22,1/139
SアイムジャグラーＥＸ,2025,"1,011","5,027",106.7%,23,11,1/148
新ハナビ,2045,"1,009","3,050",111%,-,-,-
マイジャグラーV,2125,912,"7,981",103.8%,33,27,1/133
マイジャグラーV,2012,908,"7,072",104.3%,28,23,1/139
マイジャグラーV,2095,908,"7,440",104.1%,31,21,1/143
SアイムジャグラーＥＸ,2052,907,"5,462",105.5%,23,17,1/137
沖ドキ！ＧＯＬＤ-30,2174,906,"1,696",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,905,"2,023",114.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,904,"1,561",119.3%,-,-,-
SアイムジャグラーＥＸ,2062,904,"6,525",104.6%,25,26,1/128
SアイムジャグラーＥＸ,2060,902,"7,369",104.1%,28,26,1/136
Lスマスロ北斗の拳,3119,901,"2,888",110.4%,32,8,1/72
L真・一騎当千,3145,810,"1,995",113.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,807,"6,522",104.1%,28,16,1/148
バーサスリヴァイズ,2047,805,"2,972",109%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,805,"4,106",106.5%,-,-,-
Sister Quest,3163,801,"1,938",113.8%,-,-,-
マイジャグラーV,2102,716,"6,257",103.8%,25,23,1/130
マイジャグラーV,2126,715,"6,716",103.5%,27,19,1/146
沖ドキ！ＧＯＬＤ-30,2171,710,"1,320",117.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,708,"5,402",104.4%,24,12,1/150
キングハナハナ-30,2147,610,"4,556",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,610,"3,028",106.7%,-,-,-
Lパチスロからくりサーカス,3054,610,"3,769",105.4%,-,-,-
キングハナハナ-30,2169,609,"5,157",103.9%,-,-,-
スマスロ シャーマンキング,3154,608,541,137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,607,"1,067",119%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,514,"1,684",110.2%,-,-,-
アレックス ブライト,2035,513,"5,137",103.3%,-,-,-
マイジャグラーV,2004,512,"7,402",102.3%,25,32,1/130
ハッピージャグラーＶＩＩＩ,2020,511,"3,349",105.1%,14,8,1/152
Lパチスロ シン・エヴァンゲリオン,3180,510,"2,352",107.2%,-,-,-
ジャグラーガールズSS,2075,502,"7,928",102.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,500,"1,835",109.1%,-,-,-
マイジャグラーV,2116,499,"3,823",104.4%,17,9,1/147
沖ドキ！ＧＯＬＤ-30,2130,499,"3,638",104.6%,-,-,-
スマスロモンキーターンV,3111,411,"4,805",102.9%,-,-,-
マイジャグラーV,2006,411,"7,656",101.8%,27,24,1/150
ハッピージャグラーＶＩＩＩ,2018,410,"4,531",103%,21,9,1/151
マイジャグラーV,2002,410,"5,539",102.5%,22,15,1/150
スターハナハナ-30,2143,409,"4,736",102.9%,-,-,-
新ハナビ,2044,407,"2,784",104.9%,-,-,-
Lスマスロ北斗の拳,3122,406,664,120.4%,8,1,1/74
Lスマスロ北斗の拳,3120,316,"1,226",108.6%,12,3,1/82
マイジャグラーV,2011,316,"4,510",102.3%,19,10,1/156
回胴黙示録カイジ 狂宴,3158,314,"1,265",108.3%,-,-,-
マイジャグラーV,2122,314,"7,072",101.5%,25,24,1/144
Lゴジラ,3139,313,"1,017",110.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,313,"2,961",103.5%,-,-,-
SアイムジャグラーＥＸ,2053,312,"3,791",102.7%,11,17,1/135
スマート沖スロ スターハナハナ,2181,311,"2,272",104.6%,-,-,-
沖ドキ！BLACK,2139,310,"1,951",105.3%,-,-,-
マイジャグラーV,2121,310,"5,795",101.8%,23,12,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,307,891,111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,302,"2,348",104.3%,-,-,-
スターハナハナ-30,2142,210,"5,285",101.3%,-,-,-
スマスロニューパルサーBT,2034,209,"2,292",103%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,209,"1,502",104.6%,-,-,-
スマスロ ギルティクラウン2,3187,208,29,-,-,-,-
マイジャグラーV,2101,206,"6,893",101%,27,20,1/147
スマート沖スロ ドラゴンハナハナ～閃光～,2180,205,"2,651",102.6%,-,-,-
スマスロ モンスターハンターライズ,3080,202,"1,664",104%,-,-,-
Lスマスロ北斗の拳,3002,202,"2,549",102.6%,24,7,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,202,"2,017",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,201,"1,436",104.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,201,265,125.3%,-,-,-
キングハナハナ-30,2148,197,"5,462",101.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,116,26,-,-,-,-
スマスロニューパルサーBT,2033,115,"2,826",101.4%,-,-,-
キングハナハナ-30,2168,113,"4,784",100.8%,-,-,-
SアイムジャグラーＥＸ,2024,112,"6,233",100.6%,22,22,1/142
ゴーゴージャグラー３,2089,112,"7,253",100.5%,29,22,1/142
マイジャグラーV,2010,112,"6,890",100.5%,26,17,1/160
Lスマスロ北斗の拳,3006,109,151,124.1%,1,1,1/76
Lパチスロ革命機ヴァルヴレイヴ,3064,109,16,-,-,-,-
Lスマスロ北斗の拳,3118,109,"1,204",103%,10,3,1/93
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,0,"6,038",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,2022,0,"1,082",100%,5,2,1/155
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,296,100%,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
SアイムジャグラーＥＸ,2058,0,"2,579",100%,10,5,1/172
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
L ToLOVEるダークネス,3020,0,"1,629",100%,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
吉宗,3033,0,"3,538",100%,-,-,-
ゴーゴージャグラー３,2088,0,"4,314",100%,19,12,1/139
Lスマスロ北斗の拳,3010,0,"2,651",100%,26,2,1/95
マイジャグラーV,2017,0,"7,737",100%,25,29,1/143
スマスロ ゴッドイーター リザレクション,3098,0,484,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,"1,409",100%,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
吉宗,3030,0,"3,634",100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
マイジャグラーV,2124,-96,"7,602",99.6%,27,24,1/149
スマスロ バイオハザード5,3071,-97,"1,908",98.3%,-,-,-
SアイムジャグラーＥＸ,2057,-97,"6,448",99.5%,23,20,1/150
Lスマスロ北斗の拳,3184,-98,523,93.8%,3,1,1/131
ゴーゴージャグラー３,2087,-99,"2,934",98.9%,12,4,1/183
バーサスリヴァイズ,2046,-99,"3,796",99.1%,-,-,-
スマスロ モンスターハンターライズ,3079,-100,95,-,-,-,-
ファンキージャグラー２ＫＴ,2110,-100,"6,220",99.5%,24,14,1/164
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-101,91,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-101,"3,502",99%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-101,96,-,-,-,-
SアイムジャグラーＥＸ,2056,-102,"2,995",98.9%,11,9,1/150
スマスロ ギルティクラウン2,3189,-102,133,74.4%,-,-,-
Lサラリーマン金太郎,3147,-102,237,85.7%,-,-,-
スマスロ ギルティクラウン2,3188,-102,130,73.8%,-,-,-
押忍！番長4,3028,-102,893,96.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,-103,95,-,-,-,-
パチスロ わたしの幸せな結婚,3186,-103,"4,187",99.2%,-,-,-
Lスマスロ北斗の拳,3008,-103,264,87%,2,1,1/88
Lパチスロ 機動戦士ガンダムSEED,3086,-104,98,-,-,-,-
Lスマスロ北斗の拳,3114,-105,183,80.9%,1,1,1/92
Lスマスロ北斗の拳,3121,-105,183,80.9%,1,1,1/92
沖ドキ！BLACK,2137,-190,"2,723",97.7%,-,-,-
SアイムジャグラーＥＸ,2061,-190,"4,611",98.6%,15,19,1/136
沖ドキ！ＧＯＬＤ-30,2173,-190,"3,844",98.4%,-,-,-
翔べ！ハーレムエース,2032,-191,613,89.6%,-,-,-
Lスマスロ北斗の拳,3001,-191,220,71.1%,1,1,1/110
沖ドキ！ＧＯＬＤ-30,2164,-192,"1,556",95.9%,-,-,-
Lスマスロ北斗の拳,3007,-192,425,84.9%,3,1,1/106
Lパチスロ かぐや様は告らせたい,3059,-193,"2,929",97.8%,-,-,-
いざ！番長,3037,-194,"4,722",98.6%,-,-,-
スターハナハナ-30,2141,-194,"1,526",95.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-196,152,57%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-197,"2,412",97.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3087,-198,117,43.6%,-,-,-
バーサスリヴァイズ,2048,-198,405,83.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-198,130,49.2%,-,-,-
ゴーゴージャグラー３,2078,-199,"4,079",98.4%,17,10,1/151
ミスタージャグラー,2092,-292,"6,540",98.5%,-,-,-
マイジャグラーV,2098,-297,"2,060",95.2%,7,4,1/187
ゴーゴージャグラー３,2081,-299,"6,893",98.6%,23,28,1/135
Lパチスロ革命機ヴァルヴレイヴ,3068,-300,"2,828",96.5%,-,-,-
Lパチスロからくりサーカス,3058,-301,229,56.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-303,248,59.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-303,"6,305",98.4%,-,-,-
Lパチスロからくりサーカス,3057,-304,225,55%,-,-,-
Lスマスロ北斗の拳,3012,-305,470,78.4%,3,2,1/94
SアイムジャグラーＥＸ,2054,-390,"6,671",98.1%,19,27,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-392,610,78.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-392,532,75.4%,-,-,-
Lスマスロ北斗の拳,3003,-394,416,68.4%,1,1,1/208
ハッピージャグラーＶＩＩＩ,2023,-394,"5,776",97.7%,21,18,1/148
Lパチスロからくりサーカス,3055,-394,277,52.6%,-,-,-
翔べ！ハーレムエース,2031,-395,988,86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-397,"2,133",93.8%,-,-,-
ゴーゴージャグラー３,2085,-398,"2,478",94.6%,9,6,1/165
マイジャグラーV,2100,-398,"3,026",95.6%,9,8,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-398,364,63.6%,-,-,-
Lパチスロからくりサーカス,3182,-405,"3,142",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-484,"1,574",89.8%,-,-,-
マイジャグラーV,2093,-491,"7,336",97.8%,26,17,1/171
マイジャグラーV,2118,-492,"6,775",97.6%,21,21,1/161
回胴黙示録カイジ 狂宴,3159,-496,783,78.9%,-,-,-
キングハナハナ-30,2144,-496,"2,297",92.8%,-,-,-
マイジャグラーV,2096,-496,"4,099",96%,13,12,1/164
ゴーゴージャグラー３,2084,-498,"3,683",95.5%,12,5,1/217
キングハナハナ-30,2170,-500,"3,907",95.7%,-,-,-
スマート沖スロ スターハナハナ,2182,-502,"2,848",94.1%,-,-,-
SアイムジャグラーＥＸ,2026,-502,"1,101",84.8%,3,0,1/367
SアイムジャグラーＥＸ,2065,-502,"5,003",96.7%,17,12,1/173
Lラブ嬢3～Wご指名はいかがですか?～,3172,-503,"1,472",88.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-504,793,78.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-504,"5,717",97.1%,17,19,1/159
スマスロモンキーターンV,3104,-590,"2,741",92.8%,-,-,-
Lスマスロ北斗の拳,3009,-591,"2,508",92.1%,16,4,1/125
ジャグラーガールズSS,2073,-591,"6,218",96.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-594,"2,718",92.7%,-,-,-
Lスマスロ北斗の拳,3013,-594,923,78.5%,4,2,1/154
スマスロ ようこそ実力至上主義の教室へ,3185,-594,556,64.4%,-,-,-
マイジャグラーV,2119,-596,"5,258",96.2%,15,11,1/202
Lスマスロ北斗の拳,3116,-598,644,69%,2,1,1/215
ゴーゴージャグラー３,2077,-598,"4,107",95.1%,14,12,1/158
SアイムジャグラーＥＸ,2050,-697,"3,717",93.7%,13,6,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-698,"2,077",88.8%,5,4,1/231
Lスマスロ北斗の拳,3124,-698,600,61.2%,1,1,1/300
SアイムジャグラーＥＸ,2066,-699,"1,987",88.3%,5,3,1/248
Lスマスロ北斗の拳,3117,-699,874,73.3%,4,2,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-701,"3,347",93%,-,-,-
Lスマスロ北斗の拳,3123,-701,"2,408",90.3%,16,4,1/120
Lスマスロ北斗の拳,3004,-702,944,75.2%,6,3,1/105
マイジャグラーV,2123,-703,"3,911",94%,12,10,1/178
新ハナビ,2043,-704,"1,485",84.2%,-,-,-
マイジャグラーV,2007,-704,"8,922",97.4%,30,28,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-705,"1,360",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-786,"3,219",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-789,840,68.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-790,657,59.9%,-,-,-
ゴーゴージャグラー３,2086,-790,"2,806",90.6%,9,3,1/234
マイジャグラーV,2120,-792,"6,787",96.1%,22,21,1/158
ウルトラミラクルジャグラー,2111,-793,"2,957",91.1%,-,-,-
ゴーゴージャグラー３,2076,-793,"1,556",83%,4,2,1/259
アレックス ブライト,2036,-797,"3,626",92.7%,-,-,-
SアイムジャグラーＥＸ,2069,-798,"3,035",91.2%,8,8,1/190
スマスロ バイオハザード5,3070,-798,623,57.3%,-,-,-
ウルトラミラクルジャグラー,2112,-893,"3,264",90.9%,-,-,-
Lうしおととら 白面決戦,3149,-896,777,61.6%,-,-,-
キングハナハナ-30,2145,-896,908,67.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-896,"3,186",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-897,"1,586",81.1%,3,3,1/264
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-898,"1,137",73.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-898,980,69.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-898,763,60.8%,-,-,-
ウルトラミラクルジャグラー,2113,-900,"2,309",87%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-900,987,69.6%,-,-,-
L東京喰種,3043,-901,"2,519",88.1%,-,-,-
マイジャグラーV,2005,-904,"4,114",92.7%,10,12,1/187
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-995,"2,423",86.3%,-,-,-
SアイムジャグラーＥＸ,2070,-996,"3,022",89%,8,8,1/189
ジャグラーガールズSS,2072,-996,"5,559",94%,-,-,-
マイジャグラーV,2008,-999,"4,629",92.8%,12,14,1/178
Lルパン三世 大航海者の秘宝,3046,"-1,001","2,139",84.4%,-,-,-
ゴーゴージャグラー３,2082,"-1,085","3,667",90.1%,9,10,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,087",757,52.1%,-,-,-
マイジャグラーV,2014,"-1,190","4,337",90.9%,10,12,1/197
スマスロ ゴッドイーター リザレクション,3100,"-1,191","1,972",79.9%,-,-,-
押忍！番長4,3027,"-1,191",903,56%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,196","3,491",88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,198","1,716",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,198","1,169",65.8%,1,2,1/390
マイジャグラーV,2129,"-1,199","3,388",88.2%,7,10,1/199
L ToLOVEるダークネス,3022,"-1,292","2,343",81.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,297","1,407",69.3%,-,-,-
マイジャグラーV,2103,"-1,300","6,947",93.8%,21,18,1/178
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,302","2,429",82.1%,-,-,-
Lスマスロ北斗の拳,3005,"-1,304","2,121",79.5%,11,4,1/141
L麻雀物語,3125,"-1,385","1,635",71.8%,-,-,-
L ToLOVEるダークネス,3021,"-1,387","1,547",70.1%,-,-,-
スマスロモンキーターンV,3109,"-1,409","4,916",90.4%,-,-,-
スマスロモンキーターンV,3112,"-1,497","2,509",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,498","4,337",88.5%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,499","1,409",64.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,596","1,816",70.7%,2,3,1/363
沖ドキ！ＧＯＬＤ-30,2131,"-1,599","3,172",83.2%,-,-,-
スマスロモンキーターンV,3113,"-1,604","2,862",81.3%,-,-,-
マイジャグラーV,2003,"-1,686","9,146",93.9%,24,35,1/155
沖ドキ！ＧＯＬＤ-30,2150,"-1,688","2,383",76.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,691","6,908",91.8%,17,23,1/173
SアイムジャグラーＥＸ,2064,"-1,692","5,254",89.3%,12,15,1/195
沖ドキ！ＧＯＬＤ,2040,"-1,789","4,474",86.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,795","1,549",61.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,798","4,537",86.8%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,896","1,991",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,898","2,140",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,899","2,481",74.5%,-,-,-
L東京喰種,3040,"-1,900","7,151",91.1%,-,-,-
いざ！番長,3036,"-1,993","6,869",90.3%,-,-,-
Lパチスロからくりサーカス,3053,"-2,082","5,620",87.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,089","1,739",60%,-,-,-
L東京喰種,3044,"-2,180","6,953",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,204","6,086",87.9%,-,-,-
いざ！番長,3035,"-2,206","3,488",78.9%,-,-,-
いざ！番長,3038,"-2,206","2,991",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,209","3,875",81%,-,-,-
Lゴジラ,3140,"-2,296","1,633",53.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,485","6,611",87.5%,-,-,-
チバリヨ2,2155,"-2,585","3,723",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,586","3,901",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,700","2,487",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,704","3,810",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,886","2,095",54.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-2,999","3,172",68.5%,-,-,-
L東京喰種,3041,"-3,198","3,058",65.1%,-,-,-
L島娘,2153,"-3,205","2,814",62%,-,-,-
吉宗,3031,"-3,292","3,675",70.1%,-,-,-
スマスロモンキーターンV,3103,"-3,409","3,187",64.3%,-,-,-
スマスロモンキーターンV,3183,"-3,587","5,198",77%,-,-,-
チバリヨ2,2156,"-4,401","5,149",71.5%,-,-,-
L真・一騎当千,3146,"-4,693","3,590",56.4%,-,-,-
チバリヨ2,2154,"-4,981","4,182",60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-5,102","7,093",76%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-7,304","7,046",65.4%,-,-,-
