機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-193,133,51.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-195,159,59.1%,-,-,-
スマスロモンキーターンV,3111,-196,567,88.5%,-,-,-
キングハナハナ-30,2145,-196,"1,811",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-196,591,88.9%,1,2,1/197
ハッピージャグラーＶＩＩＩ,2020,-196,"1,005",93.5%,3,3,1/168
Lパチスロ炎炎ノ消防隊,3180,-196,214,69.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-197,171,61.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-198,133,50.4%,-,-,-
ゴーゴージャグラー３,2088,-199,"1,367",95.1%,5,4,1/152
マイジャグラーV,2009,-293,"6,321",98.5%,23,15,1/166
沖ドキ!ゴージャス 30Φ,2135,-296,"2,154",95.4%,-,-,-
Lスマスロ北斗の拳,3005,-297,576,82.8%,4,1,1/115
いざ！番長,3035,-298,822,87.9%,-,-,-
キングハナハナ-30,2166,-298,"2,531",96.1%,-,-,-
キングハナハナ-30,2169,-298,"1,783",94.4%,-,-,-
Lスマスロ北斗の拳,3016,-298,487,79.6%,2,1,1/162
バーサスリヴァイズ,2046,-299,"4,846",97.9%,-,-,-
スマスロモンキーターンV,3183,-299,"3,902",97.4%,-,-,-
Lスマスロ北斗の拳,3018,-299,"2,257",95.6%,16,2,1/125
マイジャグラーV,2129,-299,869,88.5%,2,2,1/217
押忍！番長4,3043,-299,225,55.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-300,"2,700",96.3%,8,3,1/245
スマスロ真・北斗無双,3168,-300,248,59.7%,1,0,1/248
L咲-Saki-頂上決戦,3152,-300,452,77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-300,"4,543",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-300,219,54.3%,-,-,-
いざ！番長,3038,-301,467,78.5%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-302,265,62%,-,-,-
スマスロ スーパーブラックジャック,3041,-302,"1,258",92%,-,-,-
ゴーゴージャグラー３,2086,-303,319,68.3%,0,1,1/319
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-303,474,78.7%,-,-,-
Lスマスロ北斗の拳,3009,-303,561,82%,6,1,1/80
マタドールⅢ,2049,-303,"1,289",92.2%,-,-,-
ネオアイムジャグラーEX,2055,-304,"1,161",91.3%,4,1,1/232
マイジャグラーV,2005,-304,"3,521",97.1%,11,11,1/160
Lスマスロ北斗の拳,3006,-305,908,88.8%,8,2,1/91
スターハナハナ-30,2142,-390,"1,191",89.1%,-,-,-
スマスロ新鬼武者3,3100,-391,664,80.4%,-,-,-
スマスロ スーパーブラックジャック,3039,-391,670,80.5%,-,-,-
マイジャグラーV,2127,-391,"1,278",89.8%,4,2,1/213
マイジャグラーV,2013,-392,"2,555",94.9%,9,5,1/183
ハッピージャグラーＶＩＩＩ,2014,-392,"1,131",88.4%,2,4,1/189
Lスマスロ北斗の拳,3007,-393,573,77.1%,3,1,1/143
ハッピージャグラーＶＩＩＩ,2015,-393,634,79.3%,1,1,1/317
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-394,"1,206",89.1%,-,-,-
ミスタージャグラー,2092,-394,"3,109",95.8%,-,-,-
ゴーゴージャグラー３,2082,-395,"1,210",89.1%,4,0,1/303
Lパチスロ革命機ヴァルヴレイヴ2,3051,-397,674,80.4%,-,-,-
新ハナビ,2044,-397,326,59.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-398,441,69.9%,-,-,-
スマスロ 東京リベンジャーズ,3084,-399,"2,837",95.3%,-,-,-
マイジャグラーV,2123,-399,"2,496",94.7%,7,8,1/166
Lスマスロ北斗の拳,3114,-399,369,64%,1,1,1/185
沖ドキ！BLACK,2138,-487,"2,694",94%,-,-,-
キングハナハナ-30,2148,-497,"3,515",95.3%,-,-,-
キングハナハナ-30,2167,-497,"4,710",96.5%,-,-,-
Lスマスロ北斗の拳,3004,-497,502,67%,2,1,1/167
ネオアイムジャグラーEX,2059,-498,"1,113",85.1%,3,1,1/278
マイジャグラーV,2130,-498,"7,575",97.8%,26,22,1/158
マイジャグラーV,2096,-499,"1,972",91.6%,7,2,1/219
マイジャグラーV,2010,-499,"3,410",95.1%,10,7,1/201
ファンキージャグラー２ＫＴ,2068,-499,"2,621",93.7%,8,7,1/175
マイジャグラーV,2118,-499,"1,538",89.2%,4,3,1/220
ファンキージャグラー２ＫＴ,2106,-500,761,78.1%,0,3,1/254
マイジャグラーV,2121,-501,734,77.2%,1,1,1/367
スマート沖スロ スターハナハナ,2182,-501,701,76.2%,-,-,-
ウルトラミラクルジャグラー,2111,-501,786,78.8%,-,-,-
ウルトラミラクルジャグラー,2114,-501,"1,772",90.6%,-,-,-
マイジャグラーV,2119,-501,"8,349",98%,28,28,1/149
スマスロ新鬼武者3,3096,-501,651,74.3%,-,-,-
マイジャグラーV,2120,-501,"3,594",95.4%,13,8,1/171
キングハナハナ-30,2144,-504,"1,341",87.5%,-,-,-
ネオアイムジャグラーEX,2058,-505,"3,074",94.5%,11,4,1/205
マイジャグラーV,2128,-505,"9,105",98.2%,28,34,1/147
マイジャグラーV,2003,-590,882,77.7%,1,1,1/441
ファンキージャグラー２ＫＴ,2107,-591,"2,613",92.5%,8,5,1/201
スマスロ 東京リベンジャーズ,3088,-592,"3,314",94%,-,-,-
ネオアイムジャグラーEX,2057,-593,984,79.9%,2,0,1/492
ジャグラーガールズSS,2073,-593,"2,141",90.8%,-,-,-
いざ！番長,3037,-593,"1,505",86.9%,-,-,-
キングハナハナ-30,2146,-593,"1,794",89%,-,-,-
ネオアイムジャグラーEX,2027,-594,"1,885",89.5%,6,3,1/209
キングハナハナ-30,2170,-594,"3,398",94.2%,-,-,-
マイジャグラーV,2012,-596,"5,632",96.5%,19,16,1/161
スターハナハナ-30,2141,-596,"1,193",83.3%,-,-,-
アレックス ブライト,2035,-596,411,51.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-597,"1,167",82.9%,-,-,-
ネオアイムジャグラーEX,2026,-599,"1,138",82.5%,2,2,1/285
吉宗,3031,-697,593,60.8%,-,-,-
ゴーゴージャグラー３,2076,-698,"1,092",78.7%,3,0,1/364
スマスロ新鬼武者3,3102,-700,"2,572",90.9%,-,-,-
ウルトラミラクルジャグラー,2113,-700,"3,248",92.8%,-,-,-
パチスロ 転生したら剣でした,3159,-700,681,65.7%,-,-,-
Lパチスロからくりサーカス,3023,-700,857,72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-701,"2,894",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,-702,"4,467",94.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-702,"1,293",81.9%,-,-,-
スマスロ モンスターハンターライズ,3077,-702,"1,606",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-702,"2,561",90.9%,-,-,-
ゴーゴージャグラー３,2089,-702,"1,001",76.6%,1,3,1/250
キングハナハナ-30,2147,-703,"3,702",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-703,"1,783",86.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,-705,531,55.7%,-,-,-
吉宗,3029,-787,"2,413",89.1%,-,-,-
ネオアイムジャグラーEX,2024,-790,"1,256",79%,1,2,1/419
スマスロ 東京リベンジャーズ,3085,-791,"2,386",88.9%,-,-,-
ゴーゴージャグラー３,2080,-793,"1,868",85.8%,5,4,1/208
沖ドキ！ＧＯＬＤ,2040,-794,589,55.1%,-,-,-
マイジャグラーV,2001,-795,"2,937",91%,7,9,1/184
スマスロモンキーターンV,3095,-796,612,56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-798,"1,638",83.8%,-,-,-
マイジャグラーV,2131,-799,"3,978",93.3%,11,15,1/153
スマスロとある科学の超電磁砲2,3138,-893,"4,972",94%,-,-,-
スマスロ新鬼武者3,3101,-894,"2,627",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-895,"4,815",93.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-898,672,55.5%,-,-,-
キングハナハナ-30,2168,-903,"1,187",74.6%,-,-,-
マイジャグラーV,2132,-905,"1,485",79.7%,3,1,1/371
ミスタージャグラー,2090,-905,"2,549",88.2%,-,-,-
L東京喰種,3122,-905,"2,037",85.2%,-,-,-
マイジャグラーV,2122,-905,"4,490",93.3%,14,10,1/187
Lラブ嬢3～Wご指名はいかがですか?～,3161,-990,"1,438",77.1%,-,-,-
スマスロモンキーターンV,3094,-991,"4,981",93.4%,-,-,-
マイジャグラーV,2124,-994,"1,346",75.4%,1,2,1/449
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-996,"1,194",72.2%,-,-,-
スマスロ モンスターハンターライズ,3080,-998,"1,173",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-998,"3,059",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,-999,"1,515",78%,-,-,-
マイジャグラーV,2007,-999,"2,821",88.2%,8,8,1/176
沖ドキ！ＧＯＬＤ-30,2175,"-1,004","3,058",89.1%,-,-,-
押忍！番長4,3045,"-1,005",939,64.3%,-,-,-
沖ドキ！BLACK,2140,"-1,085","2,812",87.1%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,085","1,323",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-1,087",851,57.4%,-,-,-
マイジャグラーV,2100,"-1,087","2,597",86%,6,4,1/260
吉宗,3030,"-1,089","1,497",75.8%,-,-,-
マイジャグラーV,2008,"-1,192","1,323",70%,1,1,1/662
スマスロネオプラネット,3134,"-1,192","6,972",94.3%,-,-,-
スマスロモンキーターンV,3105,"-1,193","2,049",80.6%,-,-,-
ゴーゴージャグラー３,2077,"-1,198","2,842",85.9%,7,10,1/167
L東京喰種,3115,"-1,288","3,089",86.1%,-,-,-
スマスロ新鬼武者3,3099,"-1,288","3,931",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,302","2,396",81.9%,-,-,-
スマスロモンキーターンV,3110,"-1,304","1,525",71.5%,-,-,-
L絶対衝激IV,3137,"-1,385","1,059",56.4%,-,-,-
L東京喰種,3119,"-1,388","2,176",78.7%,-,-,-
マイジャグラーV,2006,"-1,389","4,924",90.6%,10,22,1/154
スマスロ ゴッドイーター リザレクション,3092,"-1,391","1,588",70.8%,-,-,-
ジャグラーガールズSS,2071,"-1,498","6,934",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,499","1,406",64.5%,-,-,-
マイジャグラーV,2093,"-1,500","5,899",91.5%,17,16,1/179
沖ドキ！ＧＯＬＤ,2042,"-1,590","2,838",81.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,596","2,190",75.7%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,598","2,837",81.2%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,599","2,740",80.5%,-,-,-
ネオアイムジャグラーEX,2060,"-1,600","3,798",86%,10,7,1/223
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,600","2,989",82.2%,-,-,-
スマスロ スーパーブラックジャック,3042,"-1,602","1,204",55.6%,-,-,-
Lスマスロ北斗の拳,3001,"-1,604","1,462",63.4%,2,2,1/366
沖ドキ！ＧＯＬＤ-30,2162,"-1,605","1,421",62.4%,-,-,-
L絶対衝激IV,3136,"-1,685","1,830",69.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,687","1,931",70.9%,-,-,-
スマスロ スーパーブラックジャック,3181,"-1,689","1,424",60.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,693","4,344",87%,-,-,-
チバリヨ2,2154,"-1,793","2,139",72.1%,-,-,-
ネオアイムジャグラーEX,2056,"-1,793","5,106",88.3%,9,23,1/160
Lスマスロ北斗の拳,3012,"-1,796","3,776",84.1%,22,5,1/140
L東京喰種,3117,"-1,799","2,332",74.3%,-,-,-
吉宗,3032,"-1,904","4,432",85.7%,-,-,-
沖ドキ！BLACK,2139,"-1,995","3,338",80.1%,-,-,-
沖ドキ！BLACK,2137,"-2,203","5,739",87.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-2,288","4,363",82.5%,-,-,-
チバリヨ2,2156,"-2,298","3,775",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-2,299","2,630",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-2,397","1,833",56.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,489","2,474",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-2,497","4,427",81.2%,-,-,-
スマスロモンキーターンV,3106,"-2,602","3,702",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,697","2,327",61.4%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-2,700","4,050",77.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,704","3,186",71.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,890","3,324",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-3,008","5,297",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,201","4,509",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,411","4,281",73.4%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-3,580","5,068",76.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,581","6,564",81.8%,-,-,-
L東京喰種,3118,"-3,593","7,268",83.5%,-,-,-
