機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2074,702,"4,811",104.9%,-,-,-
マイジャグラーV,2011,609,"6,656",103%,25,23,1/139
ファンキージャグラー２ＫＴ,2104,608,"5,116",104%,24,7,1/165
マイジャグラーV,2006,607,"6,818",103%,28,21,1/139
沖ドキ！BLACK,2036,606,690,129.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,604,136,248%,-,-,-
ゴーゴージャグラー３,2085,512,"4,954",103.4%,23,12,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,511,"2,109",108.1%,-,-,-
スマスロ バイオハザード5,3088,511,"7,082",102.4%,-,-,-
ジャグラーガールズSS,2075,510,981,117.3%,-,-,-
マイジャグラーV,2009,509,"4,392",103.9%,17,16,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,508,"1,348",112.6%,-,-,-
キングハナハナ-30,2141,508,"5,755",102.9%,-,-,-
スマスロ バイオハザード5,3085,503,"5,244",103.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,502,"1,377",112.2%,-,-,-
L東京喰種,3042,497,"5,600",103%,-,-,-
マイジャグラーV,2124,409,"6,110",102.2%,26,12,1/161
SアイムジャグラーＥＸ,2067,407,"1,641",108.3%,8,3,1/149
L ToLOVEるダークネス,3071,407,"1,509",109%,-,-,-
マイジャグラーV,2017,403,"4,012",103.3%,15,12,1/149
SアイムジャグラーＥＸ,2055,315,"8,379",101.3%,29,29,1/144
沖ドキ！ＧＯＬＤ-30,2030,310,"1,265",108.2%,-,-,-
Lスマスロ北斗の拳,3120,310,"1,935",105.3%,19,4,1/84
SアイムジャグラーＥＸ,2064,310,"1,726",106%,7,6,1/133
Lスマスロ北斗の拳,3004,309,696,114.8%,7,1,1/87
Lパチスロ ありふれた職業で世界最強,3170,308,"2,189",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,308,"2,483",104.1%,-,-,-
ゴーゴージャグラー３,2087,305,"2,691",103.8%,11,9,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2153,210,"4,426",101.6%,18,10,1/158
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,210,275,125.5%,-,-,-
Lスマスロ北斗の拳,3116,208,"2,239",103.1%,20,11,1/72
SアイムジャグラーＥＸ,2056,207,"2,977",102.3%,9,13,1/135
新ハナビ,2162,206,"4,148",101.7%,-,-,-
黄門ちゃま喝２,2152,206,"1,884",103.6%,-,-,-
SアイムジャグラーＥＸ,2177,206,"8,357",100.8%,29,36,1/129
キングハナハナ-30,2169,205,"7,781",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,205,"2,342",102.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,114,"1,469",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,114,"4,319",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,114,"2,501",101.5%,-,-,-
押忍！番長4,3028,109,"1,738",102.1%,-,-,-
スマスロ モンスターハンターライズ,3077,107,"7,502",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,107,"2,323",101.5%,7,6,1/179
ハッピージャグラーＶＩＩＩ,2019,105,"1,625",102.2%,6,5,1/148
ファンキージャグラー２ＫＴ,2110,0,"2,486",100%,10,5,1/166
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,"5,261",100%,-,-,-
SアイムジャグラーＥＸ,2052,0,"6,326",100%,26,11,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,"1,521",100%,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
キングハナハナ-30,2168,0,"3,959",100%,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-90,238,87.4%,-,-,-
この素晴らしい世界に祝福を！,2149,-91,420,92.8%,-,-,-
Lパチスロからくりサーカス,3056,-91,88,-,-,-,-
ジャグラーガールズSS,2073,-92,884,96.5%,-,-,-
マイジャグラーV,2093,-93,"5,782",99.5%,21,15,1/161
ゴーゴージャグラー３,2084,-94,"4,337",99.3%,15,17,1/136
ファンキージャグラー２ＫＴ,2107,-95,"2,728",98.8%,12,4,1/171
Lパチスロからくりサーカス,3057,-95,94,-,-,-,-
SアイムジャグラーＥＸ,2069,-98,"3,803",99.1%,14,12,1/146
押忍！番長4,3027,-98,105,68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,-98,"3,219",99%,-,-,-
L真・一騎当千,3148,-99,429,92.3%,-,-,-
チバリヨ2,2049,-104,"3,762",99.1%,-,-,-
Lスマスロ北斗の拳,3123,-190,"5,022",98.7%,39,10,1/102
Lスマスロ北斗の拳,3118,-190,651,90.3%,4,2,1/109
Lゴジラ対エヴァンゲリオン,3049,-192,166,61.4%,-,-,-
L真・一騎当千,3147,-192,412,84.5%,-,-,-
回胴黙示録カイジ 狂宴,3159,-192,"3,407",98.1%,-,-,-
マイジャグラーV,2103,-192,"3,948",98.4%,15,8,1/172
ミスタージャグラー,2092,-193,"2,344",97.3%,-,-,-
L麻雀物語,3036,-193,"1,557",95.9%,-,-,-
ウルトラミラクルジャグラー,2111,-193,"6,775",99.1%,-,-,-
SアイムジャグラーＥＸ,2059,-194,"2,607",97.5%,10,4,1/186
沖ドキ！ＧＯＬＤ-30,2131,-195,"2,765",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-195,"4,034",98.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-196,"2,063",96.8%,-,-,-
Lスマスロ北斗の拳,3117,-196,"1,350",95.2%,8,3,1/123
スマスロ モンスターハンターライズ,3078,-198,"7,893",99.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-199,201,67%,-,-,-
マイジャグラーV,2015,-290,"2,903",96.7%,9,8,1/171
Lスマスロ北斗の拳,3001,-290,712,86.4%,6,1,1/102
SアイムジャグラーＥＸ,2063,-291,"5,959",98.4%,20,20,1/149
ウルトラミラクルジャグラー,2113,-292,"2,510",96.1%,-,-,-
Lスマスロ北斗の拳,3005,-293,"2,778",96.5%,20,7,1/103
Lラブ嬢3～Wご指名はいかがですか?～,3020,-294,382,74.3%,-,-,-
Lスマスロ北斗の拳,3007,-295,848,88.4%,6,1,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-295,864,88.6%,-,-,-
マイジャグラーV,2005,-297,"3,451",97.1%,11,10,1/164
沖ドキ！ＧＯＬＤ-30,2032,-298,827,88%,-,-,-
マイジャグラーV,2120,-298,"2,885",96.6%,11,6,1/170
押忍！番長4,3029,-298,507,80.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-298,"2,531",96.1%,10,3,1/195
Lパチスロ革命機ヴァルヴレイヴ,3024,-298,477,79.2%,-,-,-
Lうしおととら 白面決戦,3128,-299,376,73.5%,-,-,-
キングハナハナ-30,2148,-305,"6,470",98.4%,-,-,-
SアイムジャグラーＥＸ,2027,-390,"5,117",97.5%,19,14,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-390,"1,789",92.7%,-,-,-
スマスロ バイオハザード5,3089,-391,"4,531",97.1%,-,-,-
Lスマスロ北斗の拳,3006,-392,"2,446",94.7%,15,4,1/129
スマスロ真・北斗無双,3168,-393,543,75.9%,2,0,1/272
Lパチスロ ダンベル何キロ持てる？,3151,-393,600,78.2%,-,-,-
ミスタージャグラー,2090,-393,"5,843",97.8%,-,-,-
SアイムジャグラーＥＸ,2053,-395,"5,043",97.4%,18,12,1/168
押忍！番長4,3026,-395,250,47.3%,-,-,-
ゴーゴージャグラー３,2083,-396,"2,865",95.4%,12,5,1/169
スターハナハナ-30,2137,-399,"7,300",98.2%,-,-,-
マイジャグラーV,2122,-399,"7,589",98.2%,26,19,1/169
L ToLOVEるダークネス,3070,-399,"2,040",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,-399,299,55.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-490,"1,622",89.9%,5,4,1/180
Lスマスロ北斗の拳,3010,-491,458,64.3%,1,1,1/229
マイジャグラーV,2001,-491,"2,879",94.3%,10,5,1/192
スマスロ 七つの魔剣が支配する,3134,-491,"3,857",95.8%,-,-,-
キングハナハナ-30,2146,-493,"3,307",95%,-,-,-
Lスマスロ北斗の拳,3115,-495,596,72.3%,2,1,1/199
マイジャグラーV,2126,-495,"5,897",97.2%,17,21,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-496,"6,219",97.3%,-,-,-
Lパチスロからくりサーカス,3054,-496,656,74.8%,-,-,-
マイジャグラーV,2013,-497,"1,552",89.3%,4,2,1/259
Lゴジラ,3140,-498,690,75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-498,"7,104",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-500,"4,453",96.3%,-,-,-
Lスマスロ北斗の拳,3114,-500,"3,852",95.7%,27,8,1/110
スマスロ 七つの魔剣が支配する,3135,-502,"2,055",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,-590,"3,436",94.3%,-,-,-
ウルトラミラクルジャグラー,2112,-592,"1,545",87.2%,-,-,-
キングハナハナ-30,2145,-593,"1,878",89.5%,-,-,-
SアイムジャグラーＥＸ,2061,-593,"4,067",95.1%,14,10,1/169
SアイムジャグラーＥＸ,2058,-594,"1,663",88.1%,4,2,1/277
Lパチスロ革命機ヴァルヴレイヴ,3023,-596,631,68.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-597,"1,443",86.2%,-,-,-
スマスロモンキーターンV,3109,-599,"3,674",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-599,"6,373",96.9%,-,-,-
スマスロモンキーターンV,3108,-599,711,71.9%,-,-,-
SアイムジャグラーＥＸ,2026,-691,"4,606",95%,13,15,1/165
キングハナハナ-30,2170,-694,"1,532",84.9%,-,-,-
SアイムジャグラーＥＸ,2065,-695,"2,064",88.8%,6,4,1/206
マイジャグラーV,2010,-696,"6,222",96.3%,20,17,1/168
マイジャグラーV,2123,-697,"1,421",83.7%,4,2,1/237
回胴黙示録カイジ 狂宴,3158,-699,561,58.5%,-,-,-
L東京喰種,3044,-702,"7,696",97%,-,-,-
キングハナハナ-30,2144,-702,"4,801",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-703,"2,524",90.7%,-,-,-
マイジャグラーV,2002,-704,"5,273",95.5%,17,14,1/170
ハッピージャグラーＶＩＩＩ,2023,-790,"1,532",82.8%,2,4,1/255
L麻雀物語,3037,-790,"2,795",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-791,785,66.4%,-,-,-
キングハナハナ-30,2147,-791,"1,275",79.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-791,"2,041",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-791,"3,776",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-791,622,57.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-791,"5,229",95%,-,-,-
SアイムジャグラーＥＸ,2062,-792,"2,277",88.4%,6,4,1/228
スマスロ モンスターハンターライズ,3080,-793,"6,117",95.7%,-,-,-
マイジャグラーV,2008,-795,"3,827",93.1%,14,5,1/201
L ToLOVEるダークネス,3090,-796,699,62%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,-797,"5,864",95.5%,-,-,-
マイジャグラーV,2096,-891,"2,447",87.9%,8,3,1/222
ハッピージャグラーＶＩＩＩ,2020,-893,"3,683",91.9%,12,4,1/230
Lパチスロ かぐや様は告らせたい,3060,-894,741,59.8%,-,-,-
SアイムジャグラーＥＸ,2051,-896,"5,802",94.9%,18,17,1/166
マイジャグラーV,2115,-903,"3,779",92%,12,8,1/189
SアイムジャグラーＥＸ,2024,-903,"4,899",93.9%,13,14,1/181
バーサスリヴァイズ,2160,-905,"2,344",87.1%,-,-,-
マイジャグラーV,2099,-905,"5,580",94.6%,16,15,1/180
ジャグラーガールズSS,2071,-991,"4,001",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-991,630,47.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,-992,848,61%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-992,787,58%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-993,"3,253",89.8%,-,-,-
ウルトラミラクルジャグラー,2114,-993,"3,990",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-995,"1,243",73.3%,-,-,-
マイジャグラーV,2004,-996,"2,229",85.1%,6,2,1/279
SアイムジャグラーＥＸ,2050,-997,"2,925",88.6%,9,3,1/244
マイジャグラーV,2127,-997,"1,470",77.4%,3,2,1/294
吉宗,3034,-999,"1,900",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-999,"3,300",89.9%,-,-,-
沖ドキ！BLACK,2039,"-1,089","5,782",93.7%,-,-,-
スマスロモンキーターンV,3103,"-1,091","3,494",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,097","2,833",87.1%,-,-,-
ゴーゴージャグラー３,2086,"-1,097","1,363",73.2%,1,2,1/454
ゴーゴージャグラー３,2081,"-1,098","6,616",94.5%,21,20,1/161
ゴーゴージャグラー３,2080,"-1,098","3,351",89.1%,10,9,1/176
SアイムジャグラーＥＸ,2070,"-1,099","2,688",86.4%,7,3,1/269
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,101","1,722",78.7%,-,-,-
スマスロ バイオハザード5,3087,"-1,101","4,939",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,103","7,117",94.8%,19,16,1/203
キングハナハナ-30,2167,"-1,103","2,538",85.5%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,190","1,493",73.4%,1,3,1/373
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,190","1,464",72.9%,-,-,-
Lスマスロ北斗の拳,3121,"-1,192","3,016",86.8%,19,4,1/131
マイジャグラーV,2125,"-1,192","4,550",91.3%,11,14,1/182
沖ドキ!ゴージャス 30Φ,2135,"-1,195","3,127",87.3%,-,-,-
Lゴジラ,3139,"-1,195","2,711",85.3%,-,-,-
マイジャグラーV,2003,"-1,195","4,750",91.6%,17,3,1/238
Lパチスロ かぐや様は告らせたい,3059,"-1,196","2,680",85.1%,-,-,-
Sister Quest,3162,"-1,297","1,990",78.3%,-,-,-
マイジャグラーV,2100,"-1,297","4,867",91.1%,14,14,1/174
Lスマスロ北斗の拳,3119,"-1,299","3,561",87.8%,19,8,1/132
スマスロ バイオハザード5,3086,"-1,299","2,357",81.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,301","4,246",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,303","2,084",79.2%,-,-,-
マイジャグラーV,2016,"-1,303","5,369",91.9%,14,17,1/173
Lサラリーマン金太郎,3150,"-1,304",903,51.9%,-,-,-
ゴーゴージャグラー３,2076,"-1,305","4,235",89.7%,12,12,1/176
L ToLOVEるダークネス,3091,"-1,305","1,155",62.3%,-,-,-
バーサスリヴァイズ,2159,"-1,390","2,601",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,390","2,325",80.1%,-,-,-
マイジャグラーV,2098,"-1,391","4,169",88.9%,10,16,1/160
SアイムジャグラーＥＸ,2068,"-1,395","3,075",84.9%,6,11,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,397","3,743",87.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,398","1,470",68.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,398","1,267",63.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,403","5,663",91.7%,-,-,-
スマスロモンキーターンV,3105,"-1,497","1,552",67.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,498","1,887",73.5%,-,-,-
マイジャグラーV,2012,"-1,502","2,702",81.5%,6,4,1/270
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,502","6,486",92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,502","2,432",79.4%,-,-,-
吉宗,3035,"-1,504","3,454",85.5%,-,-,-
スマスロモンキーターンV,3112,"-1,505","1,633",69.3%,-,-,-
Lパチスロからくりサーカス,3052,"-1,595","1,192",55.4%,-,-,-
マイジャグラーV,2121,"-1,596","6,567",91.9%,18,20,1/173
Lパチスロ かぐや様は告らせたい,3064,"-1,597","1,175",54.7%,-,-,-
スマスロモンキーターンV,3113,"-1,598","3,688",85.6%,-,-,-
L東京喰種,3040,"-1,602","4,690",88.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,603","5,025",89.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,697","2,931",80.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,699","2,100",73%,1,4,1/420
スマスロ ようこそ実力至上主義の教室へ,3125,"-1,703","2,813",79.8%,-,-,-
マイジャグラーV,2007,"-1,899","2,734",76.8%,5,4,1/304
沖ドキ！BLACK,2038,"-1,903","2,959",78.6%,-,-,-
Lスマスロ北斗の拳,3003,"-2,093","2,150",67.6%,5,3,1/269
L東京喰種,3043,"-2,093","5,207",86.6%,-,-,-
吉宗,3032,"-2,197","2,181",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,200","3,503",79.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,201","4,023",81.8%,-,-,-
チバリヨ2,2047,"-2,202","3,022",75.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-2,203","1,810",59.4%,-,-,-
Lパチスロからくりサーカス,3055,"-2,290","6,108",87.5%,-,-,-
L島娘,2046,"-2,292","3,405",77.6%,-,-,-
Lパチスロからくりサーカス,3058,"-2,493","4,615",82%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,496","2,132",61%,-,-,-
L東京喰種,3041,"-2,502","3,557",76.6%,-,-,-
SアイムジャグラーＥＸ,2025,"-2,590","3,583",75.9%,4,9,1/276
キングハナハナ-30,2166,"-2,593","8,141",89.4%,-,-,-
スマスロモンキーターンV,3111,"-2,792","4,457",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,802","4,382",78.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-3,011","6,116",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-3,194","3,673",71%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,285","7,275",84.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,404","4,640",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,405","5,688",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,686","7,963",84.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,697","6,084",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"-4,693","5,954",73.7%,-,-,-
