機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2086,0,"1,837",100%,8,4,1/153
ウルトラミラクルジャグラー,2112,-97,"2,542",98.7%,-,-,-
スターハナハナ-30,2142,-97,"1,385",97.7%,-,-,-
Lパチスロからくりサーカス,3058,-98,89,-,-,-,-
Lパチスロからくりサーカス,3056,-98,87,-,-,-,-
Lゴジラ,3170,-99,97,-,-,-,-
チバリヨ2,2155,-99,"1,535",97.9%,-,-,-
新ハナビ,2045,-99,"2,903",98.9%,-,-,-
Lパチスロからくりサーカス,3054,-101,73,-,-,-,-
Lスマスロ北斗の拳,3003,-101,"1,304",97.4%,8,3,1/119
SアイムジャグラーＥＸ,2023,-102,"2,206",98.5%,9,3,1/184
沖ドキ！ＧＯＬＤ-30,2160,-103,800,95.7%,-,-,-
Lパチスロからくりサーカス,3057,-103,88,-,-,-,-
Lパチスロからくりサーカス,3182,-104,133,73.9%,-,-,-
Lスマスロ北斗の拳,3118,-104,277,87.5%,2,1,1/92
スマスロ シャーマンキング,3155,-104,60,-,-,-,-
ウルトラミラクルジャグラー,2114,-184,"4,574",98.7%,-,-,-
キングハナハナ-30,2147,-189,"3,805",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-189,"2,103",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-190,133,52.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-190,"1,512",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-190,"1,675",96.2%,5,3,1/209
ゴーゴージャグラー３,2084,-190,"5,671",98.9%,19,23,1/135
沖ドキ！BLACK,2140,-191,"6,548",99%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,-191,950,93.3%,-,-,-
L麻雀物語,3162,-191,"4,370",98.5%,-,-,-
SアイムジャグラーＥＸ,2064,-192,"2,235",97.1%,8,4,1/186
SアイムジャグラーＥＸ,2061,-192,"1,289",95%,5,2,1/184
沖ドキ！ＧＯＬＤ-30,2164,-192,"1,907",96.6%,-,-,-
ネオアイムジャグラーEX,2059,-192,"4,824",98.7%,16,12,1/172
ゴーゴージャグラー３,2078,-193,"3,239",98%,10,10,1/162
Lスマスロ北斗の拳,3006,-194,"1,457",95.6%,10,2,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-195,131,50.4%,-,-,-
バーサスリヴァイズ,2047,-197,364,82%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-198,"2,142",96.9%,-,-,-
押忍！番長4,3027,-199,160,58.5%,-,-,-
ウルトラミラクルジャグラー,2113,-199,"1,811",96.3%,-,-,-
SアイムジャグラーＥＸ,2060,-199,"3,764",98.2%,14,9,1/164
L東京喰種,3044,-209,"6,589",98.9%,-,-,-
スマスロモンキーターンV,3018,-292,"1,502",93.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-294,"3,044",96.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-296,238,58.5%,-,-,-
ゴーゴージャグラー３,2076,-296,607,83.7%,2,0,1/304
マイジャグラーV,2125,-297,"7,046",98.6%,24,20,1/160
Lパチスロ革命機ヴァルヴレイヴ,3065,-297,219,54.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-297,290,65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-298,201,50.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-298,702,85.8%,-,-,-
Lソードアート・オンライン,3023,-299,653,84.7%,-,-,-
ゴーゴージャグラー３,2077,-301,"5,425",98.2%,21,16,1/147
Lスマスロ北斗の拳,3114,-302,337,70.1%,1,1,1/169
SアイムジャグラーＥＸ,2025,-303,"2,252",95.5%,8,4,1/188
バーサスリヴァイズ,2048,-303,550,81.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,-304,697,85.5%,1,2,1/232
ハッピージャグラーＶＩＩＩ,2020,-390,461,71.8%,0,1,1/461
SアイムジャグラーＥＸ,2052,-390,"2,433",94.7%,10,3,1/187
ゴーゴージャグラー３,2089,-390,786,83.5%,2,0,1/393
スマスロ モンスターハンターライズ,3078,-392,405,67.7%,-,-,-
スマスロモンキーターンV,3019,-392,483,72.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-392,"1,486",91.2%,5,3,1/186
スマスロ真・北斗無双,3168,-392,399,67.3%,1,0,1/399
SアイムジャグラーＥＸ,2026,-393,"1,631",92%,4,5,1/181
マイジャグラーV,2131,-395,"3,825",96.6%,12,12,1/159
ウルトラミラクルジャグラー,2111,-395,"3,009",95.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-395,316,58.3%,-,-,-
ゴーゴージャグラー３,2082,-396,"4,824",97.3%,14,20,1/142
ハッピージャグラーＶＩＩＩ,2017,-396,555,76.2%,1,0,1/555
Lスマスロとある魔術の禁書目録,3147,-396,451,70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-397,"3,532",96.3%,-,-,-
SアイムジャグラーＥＸ,2070,-397,"3,532",96.3%,12,7,1/186
SアイムジャグラーＥＸ,2062,-397,"4,457",97%,15,12,1/165
Lゴジラ対エヴァンゲリオン,3050,-397,297,55.4%,-,-,-
SアイムジャグラーＥＸ,2066,-397,"3,096",95.7%,12,4,1/194
マイジャグラーV,2103,-398,"2,968",95.5%,11,4,1/198
Lスマスロ北斗の拳,3117,-398,892,85.1%,7,1,1/112
マイジャグラーV,2120,-398,"1,548",91.4%,5,2,1/221
Lスマスロ北斗の拳,3010,-399,365,63.6%,1,1,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-402,"2,500",94.6%,9,4,1/192
L東京喰種,3039,-486,"4,780",96.6%,-,-,-
パチスロ 転生したら剣でした,3178,-489,"3,458",95.3%,-,-,-
ジャグラーガールズSS,2073,-496,"1,020",83.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-496,"2,541",93.5%,7,8,1/169
ゴーゴージャグラー３,2083,-497,447,62.9%,0,1,1/447
スマスロモンキーターンV,3107,-497,"1,248",86.7%,-,-,-
L東京喰種,3181,-499,"2,686",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-499,362,54.1%,-,-,-
L東京喰種,3045,-500,651,74.4%,-,-,-
L咲-Saki-頂上決戦,3138,-502,"1,374",87.8%,-,-,-
SアイムジャグラーＥＸ,2056,-502,"1,225",86.3%,3,3,1/204
SアイムジャグラーＥＸ,2068,-502,"1,970",91.5%,6,4,1/197
スマート沖スロ スターハナハナ,2181,-502,"1,389",88%,-,-,-
Lスマスロ北斗の拳,3007,-503,491,65.9%,1,1,1/246
パチスロ 転生したら剣でした,3179,-503,482,65.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-503,"1,143",85.3%,-,-,-
キングハナハナ-30,2167,-503,"2,990",94.4%,-,-,-
Lスマスロ北斗の拳,3119,-505,"2,947",94.3%,21,7,1/105
SアイムジャグラーＥＸ,2027,-590,"4,021",95.1%,14,10,1/168
キングハナハナ-30,2148,-590,"1,012",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-591,"1,771",88.9%,-,-,-
スマスロ ギルティクラウン2,3157,-591,943,79.1%,-,-,-
パチスロ 転生したら剣でした,3180,-593,"4,153",95.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-593,477,58.6%,-,-,-
スターハナハナ-30,2143,-593,"1,280",84.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-594,"1,851",89.3%,-,-,-
翔べ！ハーレムエース,3186,-595,"1,380",85.6%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-596,861,76.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-597,606,67.2%,0,1,1/606
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-598,"2,606",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-598,"4,243",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-599,416,52%,-,-,-
マイジャグラーV,2101,-696,"6,658",96.5%,26,11,1/180
L東京喰種,3042,-696,"8,998",97.4%,-,-,-
スマスロ ギルティクラウン2,3156,-696,"2,801",91.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-697,819,71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-698,"1,350",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-698,766,69.6%,-,-,-
マイジャグラーV,2010,-698,"2,212",89.5%,7,3,1/221
スマスロ 東京リベンジャーズ,3081,-699,"8,813",97.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,-699,"8,459",97.2%,-,-,-
マイジャグラーV,2132,-699,"4,830",95.2%,15,12,1/179
SアイムジャグラーＥＸ,2053,-701,"2,520",90.7%,7,5,1/210
Lパチスロガールズ＆パンツァー 最終章,3164,-701,542,56.9%,-,-,-
マイジャグラーV,2124,-702,"6,099",96.2%,20,13,1/185
マイジャグラーV,2008,-702,"1,814",87.1%,3,6,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-702,841,72.2%,1,2,1/280
スマスロモンキーターンV,3104,-703,928,74.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-704,905,74.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-790,"2,410",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-790,"5,940",95.6%,-,-,-
マタドールⅢ,2032,-791,"1,706",84.5%,-,-,-
マイジャグラーV,2118,-792,"2,000",86.8%,5,4,1/222
ゴーゴージャグラー３,2088,-792,"7,759",96.6%,31,20,1/152
Lアズールレーン THE ANIMATION,3127,-793,836,68.4%,-,-,-
キングハナハナ-30,2145,-794,"1,376",80.8%,-,-,-
マイジャグラーV,2096,-797,"4,823",94.5%,14,14,1/172
Lパチスロからくりサーカス,3053,-798,"1,474",82%,-,-,-
チバリヨ2,2154,-897,711,57.9%,-,-,-
マイジャグラーV,2123,-900,"1,960",84.7%,5,2,1/280
SアイムジャグラーＥＸ,2022,-901,"2,316",87%,4,7,1/211
スマスロ ドルアーガの塔,2034,-903,"4,742",93.7%,-,-,-
ゴーゴージャグラー３,2080,-991,"1,310",74.8%,2,2,1/328
SアイムジャグラーＥＸ,2051,-994,"1,806",81.7%,2,5,1/258
ハッピージャグラーＶＩＩＩ,2015,-995,"2,049",83.8%,5,3,1/256
キングハナハナ-30,2144,-997,"4,282",92.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-998,"5,609",94.1%,-,-,-
ゴーゴージャグラー３,2079,"-1,001","4,268",92.2%,13,12,1/171
沖ドキ！BLACK,2137,"-1,002","7,446",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-1,084",987,63.4%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,085","2,660",86.4%,-,-,-
Lスマスロ北斗の拳,3009,"-1,085","2,620",86.2%,17,3,1/131
押忍！番長4,3028,"-1,085","1,891",80.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,085",964,62.5%,-,-,-
Lソードアート・オンライン,3025,"-1,086",953,62%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,087","1,156",68.7%,-,-,-
スマスロ バイオハザード5,3072,"-1,089","4,391",91.7%,-,-,-
押忍！番長4,3026,"-1,089","1,151",68.5%,-,-,-
マイジャグラーV,2133,"-1,090","8,810",95.9%,25,30,1/160
ゴーゴージャグラー３,2085,"-1,090","3,573",89.8%,9,11,1/179
スマスロ モンスターハンターライズ,3077,"-1,092","1,911",81%,-,-,-
Lスマスロ北斗の拳,3005,"-1,092","1,462",75.1%,5,2,1/209
SアイムジャグラーＥＸ,2054,"-1,093","3,785",90.4%,10,11,1/180
スマスロモンキーターンV,3111,"-1,190","2,146",81.5%,-,-,-
押忍！番長4,3029,"-1,193","1,878",78.8%,-,-,-
マイジャグラーV,2007,"-1,194","7,830",94.9%,26,14,1/196
Lパチスロ炎炎ノ消防隊,3067,"-1,194",829,52%,-,-,-
スマスロモンキーターンV,3110,"-1,195",923,56.8%,-,-,-
沖ドキ！BLACK,2138,"-1,196","3,082",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,197","4,217",90.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,197","1,159",65.6%,-,-,-
マイジャグラーV,2002,"-1,296","5,197",91.7%,15,12,1/192
Lスマスロ北斗の拳,3115,"-1,296","2,857",84.9%,18,4,1/130
マイジャグラーV,2117,"-1,301","7,953",94.5%,29,15,1/181
ジャグラーガールズSS,2074,"-1,303","2,474",82.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,384","1,328",65.3%,-,-,-
マイジャグラーV,2094,"-1,385","4,780",90.3%,12,15,1/177
アレックス ブライト,2035,"-1,389","2,435",81%,-,-,-
吉宗,3031,"-1,390","1,049",55.8%,-,-,-
ネオアイムジャグラーEX,2058,"-1,393","5,442",91.5%,14,17,1/176
スマスロ ゴッドイーター リザレクション,3102,"-1,490","2,108",76.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,492","7,146",93%,-,-,-
いざ！番長,3036,"-1,494","1,802",72.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,499","1,835",72.8%,-,-,-
Lスマスロ北斗の拳,3011,"-1,596","2,459",78.4%,11,5,1/154
沖ドキ！ＧＯＬＤ-30,2153,"-1,597","2,928",81.8%,-,-,-
L ToLOVEるダークネス,3091,"-1,597","1,204",55.8%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,598","3,242",83.6%,7,5,1/270
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,599","1,605",66.8%,-,-,-
チバリヨ2,2156,"-1,599","1,653",67.8%,-,-,-
スマスロ シャーマンキング,3153,"-1,605","1,589",66.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,688","1,623",65.3%,-,-,-
スマスロモンキーターンV,3106,"-1,692","1,755",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,791","2,366",74.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,792","2,731",78.1%,-,-,-
スマスロ スーパーブラックジャック,3096,"-1,792","3,922",84.8%,-,-,-
スマスロモンキーターンV,3109,"-1,898","2,532",75%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,901","3,720",83%,-,-,-
吉宗,3030,"-1,904","1,385",54.2%,-,-,-
スマスロモンキーターンV,3103,"-1,904","2,190",71%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,988","1,910",65.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,114","4,573",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,301","4,432",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,397","4,258",81.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,484","5,137",83.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-2,587","2,536",66%,-,-,-
吉宗,3034,"-2,910","2,676",63.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,009","7,196",86.1%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-3,203","8,104",86.8%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,404","8,803",87.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-4,090","7,711",82.3%,-,-,-
