機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,307,427,124%,-,-,-
ミスタージャグラー,2092,307,"2,801",103.7%,-,-,-
Lスマスロ北斗の拳,3116,304,"4,467",102.3%,41,12,1/84
沖ドキ！ＧＯＬＤ-30,2171,219,"6,266",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,217,"2,975",102.4%,-,-,-
マイジャグラーV,2100,210,"6,874",101%,26,21,1/146
Lアズールレーン THE ANIMATION,3127,209,615,111.3%,-,-,-
スマスロモンキーターンV,3108,209,101,169%,-,-,-
キングハナハナ-30,2144,209,873,108%,-,-,-
マイジャグラーV,2122,206,"5,240",101.3%,20,10,1/175
マイジャグラーV,2119,203,"2,010",103.4%,9,4,1/155
沖ドキ！ＧＯＬＤ-30,2160,198,"3,591",101.8%,-,-,-
スマスロ 東京リベンジャーズ,3085,197,"3,472",101.9%,-,-,-
Lスマスロ北斗の拳,3124,197,"3,029",102.2%,25,4,1/104
パチスロ 転生したら剣でした,3180,115,615,106.2%,-,-,-
Lスマスロ北斗の拳,3184,115,"3,952",101%,36,9,1/88
Lパチスロ かぐや様は告らせたい,3062,114,"1,022",103.7%,-,-,-
マイジャグラーV,2009,114,"4,076",100.9%,16,9,1/163
ゴーゴージャグラー３,2080,112,"1,634",102.3%,8,3,1/149
マイジャグラーV,2129,112,"3,757",101%,14,12,1/145
スロット ゾンビランドサガ,3171,111,8,-,-,-,-
ゴーゴージャグラー３,2087,110,"4,517",100.8%,17,17,1/133
マイジャグラーV,2098,110,"3,812",101%,15,10,1/152
スマート沖スロ ドラゴンハナハナ～閃光～,2179,110,874,104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,109,558,106.5%,-,-,-
Lスマスロ北斗の拳,3006,109,620,105.9%,5,2,1/89
マイジャグラーV,2095,108,"3,283",101.1%,13,10,1/143
マイジャグラーV,2006,107,"4,898",100.7%,18,16,1/144
L ToLOVEるダークネス TRANCE ver.8.7,3020,107,763,104.7%,-,-,-
L東京喰種,3040,102,"4,043",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,96,"8,841",100.4%,29,20,1/180
マタドールⅢ,2032,0,"1,970",100%,-,-,-
SアイムジャグラーＥＸ,2068,0,"3,080",100%,11,10,1/147
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
アレックス ブライト,2034,0,"2,269",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
マイジャグラーV,2097,0,"2,955",100%,10,10,1/148
バーサスリヴァイズ,2046,0,450,100%,-,-,-
ウルトラミラクルジャグラー,2111,0,"2,333",100%,-,-,-
ウルトラミラクルジャグラー,2113,0,"1,503",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,0,905,100%,4,1,1/181
ゴーゴージャグラー３,2077,0,"3,494",100%,13,13,1/134
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
L麻雀物語,3163,0,0,-,-,-,-
SアイムジャグラーＥＸ,2023,0,"1,705",100%,8,3,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,39,-,0,0,-
Lルパン三世 大航海者の秘宝,3158,0,283,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
ゴーゴージャグラー３,2078,0,860,100%,4,0,1/215
ファンキージャグラー２ＫＴ,2104,0,"2,228",100%,9,4,1/171
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,"2,240",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,737,100%,6,2,1/92
押忍！番長4,3027,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ ギルティクラウン2,3156,0,65,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
スマスロモンキーターンV,3113,0,523,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,"1,022",100%,7,1,1/128
Lソードアート・オンライン,3024,0,26,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
L咲-Saki-頂上決戦,3138,0,0,-,-,-,-
Lスマスロ北斗の拳,3120,0,751,100%,6,1,1/107
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スターハナハナ-30,2142,0,538,100%,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
キングハナハナ-30,2167,-96,101,68.3%,-,-,-
Lスマスロ北斗の拳,3122,-96,968,96.7%,9,4,1/74
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-96,"2,862",98.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-96,255,87.5%,1,0,1/255
ゴーゴージャグラー３,2084,-96,946,96.6%,3,3,1/158
Lパチスロからくりサーカス,3055,-97,90,-,-,-,-
ファンキージャグラー２ＫＴ,2110,-97,"1,422",97.7%,6,0,1/237
Lパチスロ炎炎ノ消防隊,3067,-98,179,81.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-98,641,94.9%,-,-,-
SアイムジャグラーＥＸ,2025,-99,"1,993",98.3%,8,3,1/181
キングハナハナ-30,2170,-99,"2,788",98.8%,-,-,-
スマスロモンキーターンV,3018,-99,"1,235",97.3%,-,-,-
スマスロ スーパーブラックジャック,3093,-100,63,-,-,-,-
ネオアイムジャグラーEX,2054,-101,"2,446",98.6%,8,6,1/175
スマスロ バイオハザード5,3071,-101,109,69.1%,-,-,-
スマスロモンキーターンV,3106,-101,265,87.3%,-,-,-
Lパチスロからくりサーカス,3052,-102,104,67.3%,-,-,-
キングハナハナ-30,2146,-102,"3,942",99.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-104,331,89.5%,-,-,-
Lパチスロからくりサーカス,3058,-104,99,-,-,-,-
Lパチスロからくりサーカス,3057,-104,627,94.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-190,196,67.7%,-,-,-
L咲-Saki-頂上決戦,3140,-191,298,78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-191,675,90.6%,-,-,-
パチスロ 転生したら剣でした,3179,-192,371,82.7%,-,-,-
マイジャグラーV,2128,-192,"2,669",97.6%,10,5,1/178
ゴーゴージャグラー３,2089,-192,"5,907",98.9%,20,21,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3160,-193,503,87.2%,-,-,-
スマスロ モンスターハンターライズ,3078,-193,688,90.6%,-,-,-
沖ドキ！BLACK,2139,-193,183,64.8%,-,-,-
Lスマスロ北斗の拳,3115,-194,633,89.8%,5,2,1/90
SアイムジャグラーＥＸ,2026,-194,"3,685",98.2%,12,9,1/175
スマスロ ゴッドイーター リザレクション,3098,-194,504,87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-194,"1,706",96.2%,-,-,-
Lスマスロ北斗の拳,3123,-195,430,84.9%,3,1,1/108
スターハナハナ-30,2141,-196,527,87.6%,-,-,-
マイジャグラーV,2010,-196,"1,541",95.8%,5,3,1/193
押忍！番長4,3028,-196,"3,320",98%,-,-,-
ゴーゴージャグラー３,2081,-196,"4,120",98.4%,16,11,1/153
SアイムジャグラーＥＸ,2060,-197,"2,733",97.6%,11,3,1/195
ファンキージャグラー２ＫＴ,2109,-197,672,90.2%,2,0,1/336
Lスマスロ北斗の拳,3008,-197,898,92.7%,9,2,1/82
スマート沖スロ スターハナハナ,2181,-198,213,69%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-199,971,93.2%,2,4,1/162
マイジャグラーV,2123,-199,"2,483",97.3%,10,3,1/191
マイジャグラーV,2001,-295,"5,796",98.3%,20,18,1/153
吉宗,3031,-296,202,51.2%,-,-,-
ゴーゴージャグラー３,2076,-296,365,73%,0,1,1/365
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-296,266,62.9%,-,-,-
Lスマスロ北斗の拳,3121,-296,621,84.1%,4,1,1/124
ジャグラーガールズSS,2073,-296,796,87.6%,-,-,-
SアイムジャグラーＥＸ,2062,-297,349,71.6%,0,1,1/349
沖ドキ！ＧＯＬＤ-30,2163,-297,"4,588",97.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-298,483,79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-299,848,88.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,-300,"1,935",94.8%,7,2,1/215
Lダーリン・イン・ザ・フランキス,3048,-301,399,74.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-303,593,83%,1,2,1/198
沖ドキ！ＧＯＬＤ-30,2152,-303,219,53.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-304,498,79.7%,-,-,-
Lスマスロ北斗の拳,3009,-304,386,73.7%,2,1,1/129
沖ドキ！ＧＯＬＤ-30,2172,-304,248,59.1%,-,-,-
Lスマスロ北斗の拳,3007,-305,"1,885",94.6%,14,2,1/118
ゴーゴージャグラー３,2088,-305,"1,013",90%,2,5,1/145
沖ドキ！ＧＯＬＤ-30,2175,-305,246,58.7%,-,-,-
スマスロモンキーターンV,3019,-390,874,85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-390,774,83.2%,1,1,1/387
スマスロ ゴッドイーター リザレクション,3101,-390,372,65.1%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-390,293,55.6%,-,-,-
キングハナハナ-30,2148,-390,720,81.9%,-,-,-
ウルトラミラクルジャグラー,2114,-391,912,85.7%,-,-,-
SアイムジャグラーＥＸ,2065,-393,608,78.5%,1,0,1/608
マイジャグラーV,2133,-394,"2,349",94.4%,6,7,1/181
Lパチスロ炎炎ノ消防隊,3069,-394,330,60.2%,-,-,-
スマスロモンキーターンV,3104,-395,489,73.1%,-,-,-
スマスロモンキーターンV,3112,-395,546,75.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-395,"1,689",92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-398,808,83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-398,606,78.1%,1,1,1/303
ネオアイムジャグラーEX,2051,-399,"5,119",97.4%,17,20,1/138
スマスロ モンスターハンターライズ,3074,-490,"6,413",97.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-492,"6,679",97.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-496,343,51.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-497,941,82.4%,2,0,1/471
スマート沖スロ スターハナハナ,2182,-497,"2,095",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-499,"1,596",89.6%,5,3,1/200
Lラブ嬢3～Wご指名はいかがですか?～,3161,-500,620,73.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-501,895,81.3%,2,1,1/298
スマスロ真・北斗無双,3167,-502,410,59.2%,1,0,1/410
Lルパン三世 大航海者の秘宝,3159,-502,901,81.4%,-,-,-
Lスマスロ北斗の拳,3005,-502,610,72.6%,3,1,1/153
L ToLOVEるダークネス,3091,-503,836,79.9%,-,-,-
スマスロ ギルティクラウン2,3157,-504,446,62.3%,-,-,-
SアイムジャグラーＥＸ,2024,-504,"1,106",84.8%,3,1,1/277
ウルトラミラクルジャグラー,2112,-590,897,78.1%,-,-,-
キングハナハナ-30,2147,-590,"2,323",91.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-591,"2,696",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-591,"1,785",89%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-592,564,65%,-,-,-
SアイムジャグラーＥＸ,2067,-592,"1,809",89.1%,4,5,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-592,986,80%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-592,529,62.7%,-,-,-
Lスマスロ北斗の拳,3002,-593,689,71.3%,2,2,1/172
キングハナハナ-30,2168,-593,826,76.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-593,"3,776",94.8%,12,9,1/180
SアイムジャグラーＥＸ,2070,-593,"3,222",93.9%,11,6,1/190
Lスマスロ北斗の拳,3117,-594,581,65.9%,1,1,1/291
キングハナハナ-30,2169,-594,"1,304",84.8%,-,-,-
ミスタージャグラー,2090,-595,"2,628",92.5%,-,-,-
ゴーゴージャグラー３,2083,-597,"1,439",86.2%,4,3,1/206
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-597,"5,763",96.5%,-,-,-
ゴーゴージャグラー３,2082,-598,"2,921",93.2%,8,8,1/183
バーサスリヴァイズ,2048,-598,762,73.8%,-,-,-
新ハナビ,2045,-599,"1,658",88%,-,-,-
ネオアイムジャグラーEX,2052,-599,"1,628",87.7%,4,4,1/204
スマスロ ゴッドイーター リザレクション,3100,-698,967,75.9%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-699,831,72%,-,-,-
SアイムジャグラーＥＸ,2021,-699,"1,339",82.6%,3,1,1/335
ネオアイムジャグラーEX,2056,-700,"1,162",79.9%,2,2,1/291
スマスロ 東京リベンジャーズ,3082,-702,"5,302",95.6%,-,-,-
ネオアイムジャグラーEX,2058,-703,"4,707",95%,17,10,1/174
押忍！番長4,3029,-703,554,57.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-704,"1,380",83%,-,-,-
SアイムジャグラーＥＸ,2061,-705,872,73.1%,1,1,1/436
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-705,590,60.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,-788,"2,829",90.7%,-,-,-
ネオアイムジャグラーEX,2059,-790,"3,353",92.1%,9,9,1/186
マイジャグラーV,2118,-790,"3,377",92.2%,9,11,1/169
スマスロ モンスターハンターライズ,3076,-790,753,65%,-,-,-
マイジャグラーV,2002,-790,"2,203",88%,5,7,1/184
Lスマスロ北斗の拳,3118,-792,732,63.9%,1,1,1/366
ネオアイムジャグラーEX,2057,-792,"3,939",93.3%,12,12,1/164
吉宗,3033,-793,638,58.6%,-,-,-
翔べ！ハーレムエース,3172,-794,687,61.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-794,"1,692",84.4%,4,3,1/242
SアイムジャグラーＥＸ,2027,-795,"2,054",87.1%,6,3,1/228
吉宗,3034,-795,"1,231",78.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-795,"1,265",79.1%,-,-,-
キングハナハナ-30,2145,-797,"2,126",87.5%,-,-,-
チバリヨ2,2156,-799,660,59.6%,-,-,-
スマスロ モンスターハンターライズ,3079,-890,"3,136",90.5%,-,-,-
マイジャグラーV,2120,-895,"6,822",95.6%,18,26,1/155
SアイムジャグラーＥＸ,2022,-898,"1,446",79.3%,3,1,1/362
スマスロモンキーターンV,3103,-899,"1,345",77.7%,-,-,-
Lスマスロ北斗の拳,3114,-903,879,65.8%,2,1,1/293
マイジャグラーV,2103,-991,"3,602",90.8%,9,10,1/190
Lダーリン・イン・ザ・フランキス,3046,-991,"1,231",73.2%,-,-,-
スマスロ スーパーブラックジャック,3094,-995,827,59.9%,-,-,-
スマスロ モンスターハンターライズ,3080,-999,"1,436",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,000",974,65.8%,-,-,-
マイジャグラーV,2101,"-1,004","6,840",95.1%,17,29,1/149
ジャグラーガールズSS,2072,"-1,085","2,002",81.9%,-,-,-
マイジャグラーV,2012,"-1,087","1,939",81.3%,3,5,1/242
スマスロ バイオハザード5,3070,"-1,089",759,52.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,090","4,869",92.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,105","2,183",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,190",922,57%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,194","1,986",80%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,196","1,685",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,196","4,091",90.3%,-,-,-
スマスロモンキーターンV,3109,"-1,197","1,675",76.2%,-,-,-
マイジャグラーV,2004,"-1,197","4,438",91%,12,11,1/193
Lパチスロからくりサーカス,3056,"-1,197","1,169",65.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,288","4,115",89.6%,-,-,-
Lスマスロ北斗の拳,3004,"-1,304","4,629",90.6%,33,11,1/105
Lゴジラ対エヴァンゲリオン,3049,"-1,305","2,903",85%,-,-,-
Lスマスロ北斗の拳,3011,"-1,393","1,814",74.4%,5,3,1/227
Lパチスロからくりサーカス,3182,"-1,407","2,143",78.1%,-,-,-
L麻雀物語,3162,"-1,490","1,643",69.8%,-,-,-
マイジャグラーV,2008,"-1,494","5,119",90.3%,12,17,1/177
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,496","4,743",89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,497","3,401",85.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,590","3,051",82.6%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,602","4,039",86.8%,-,-,-
L東京喰種,3043,"-1,604","7,186",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,605","1,160",53.9%,-,-,-
チバリヨ2,2154,"-1,687","1,865",69.8%,-,-,-
沖ドキ！BLACK,2140,"-1,809","2,169",72.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,898","2,027",68.8%,-,-,-
新ハナビ,2043,"-1,903","3,036",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,904","1,999",68.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-2,092","3,896",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,204","3,595",79.6%,-,-,-
Lパチスロからくりサーカス,3054,"-2,302","1,843",58.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,395","6,280",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-2,399","2,401",66.7%,-,-,-
スマスロモンキーターンV,3107,"-2,492","2,263",63.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,611","4,113",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,787","5,545",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-2,791","2,513",63%,2,2,1/628
沖ドキ！ＧＯＬＤ,2040,"-2,892","4,055",76.2%,-,-,-
L東京喰種,3045,"-3,203","3,927",72.8%,-,-,-
吉宗,3030,"-3,290","2,409",54.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-3,403","5,848",80.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-3,595","8,616",86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,902","3,946",67%,-,-,-
チバリヨ2,2155,"-3,913","6,673",80.5%,-,-,-
L東京喰種,3041,"-4,408","5,050",70.9%,-,-,-
Lゴジラ,3170,"-5,590","5,485",66%,-,-,-
