機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2137,"1,407","1,687",127.8%,-,-,-
SアイムジャグラーＥＸ,2051,"1,406","6,751",106.9%,28,27,1/123
SアイムジャグラーＥＸ,2027,"1,403","8,124",105.8%,29,34,1/129
マイジャグラーV,2018,"1,401","9,398",105%,37,27,1/147
SアイムジャグラーＥＸ,2068,"1,312","6,767",106.5%,26,28,1/125
ゴーゴージャグラー３,2076,"1,311","6,888",106.3%,32,22,1/128
マイジャグラーV,2123,"1,308","8,487",105.1%,30,36,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,209",704,157.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"1,208","1,228",132.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"1,206","2,495",116.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"1,206","4,501",108.9%,-,-,-
マイジャグラーV,2115,"1,205","9,413",104.3%,39,27,1/143
ウルトラミラクルジャグラー,2113,"1,205","7,931",105.1%,-,-,-
マイジャグラーV,2005,"1,202","7,676",105.2%,35,18,1/145
マイジャグラーV,2019,"1,201","8,512",104.7%,32,35,1/127
マイジャグラーV,2120,"1,114","5,983",106.2%,27,15,1/142
マイジャグラーV,2007,"1,112","6,196",106%,30,13,1/144
ミスタージャグラー,2090,"1,111","5,344",106.9%,-,-,-
ウルトラミラクルジャグラー,2112,"1,108","8,598",104.3%,-,-,-
マイジャグラーV,2093,"1,107","7,031",105.2%,31,24,1/128
L南国育ち,2034,"1,010",962,135%,-,-,-
マイジャグラーV,2098,"1,009","7,206",104.7%,28,27,1/131
ゴーゴージャグラー３,2081,"1,005","5,412",106.2%,29,10,1/139
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"1,003",846,139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,002","3,019",111.1%,-,-,-
キングハナハナ-30,2144,913,"5,374",105.7%,-,-,-
ジャグラーガールズSS,2071,911,"5,399",105.6%,-,-,-
マイジャグラーV,2103,910,"7,774",103.9%,30,31,1/127
パチスロ　ディスクアップ２,2159,909,"2,598",111.7%,9,4,1/200
SアイムジャグラーＥＸ,2025,907,"3,911",107.7%,19,8,1/145
沖ドキ！ＧＯＬＤ-30,2126,906,"2,595",111.6%,-,-,-
マイジャグラーV,2101,903,"7,943",103.8%,29,31,1/132
Lパチスロからくりサーカス,3051,902,"2,187",113.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,808,911,129.6%,-,-,-
ジャグラーガールズSS,2075,805,"5,936",104.5%,-,-,-
スマスロ モンスターハンターライズ,3180,805,"6,536",104.1%,-,-,-
ミスタージャグラー,2088,805,"6,142",104.4%,-,-,-
ジャグラーガールズSS,2073,804,"8,177",103.3%,-,-,-
SアイムジャグラーＥＸ,2063,801,"7,517",103.6%,27,33,1/125
ゴーゴージャグラー３,2085,799,"6,601",104%,28,22,1/132
マイジャグラーV,2102,712,"9,422",102.5%,34,36,1/135
SアイムジャグラーＥＸ,2058,709,"7,228",103.3%,25,33,1/125
沖ドキ！ＧＯＬＤ-30,2128,709,"3,205",107.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,707,"1,691",113.9%,-,-,-
SアイムジャグラーＥＸ,2059,707,"5,248",104.5%,20,20,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3022,706,677,134.8%,-,-,-
L犬夜叉2,3039,706,"1,293",118.2%,-,-,-
Lスマスロ北斗の拳,3123,705,"1,000",123.5%,13,1,1/71
パチスロ　ディスクアップ２,2160,703,"1,051",122.3%,6,1,1/150
Lスマスロ北斗の拳,3013,701,596,139.2%,10,1,1/54
ゴーゴージャグラー３,2083,609,"7,252",102.8%,23,37,1/121
スマスロ ゴールデンカムイ,3091,607,"2,211",109.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,606,931,121.7%,-,-,-
沖ドキ！BLACK,2139,604,717,128.1%,-,-,-
スマスロ聖戦士ダンバイン,3044,603,821,124.5%,-,-,-
スターハナハナ-30,2163,603,"3,545",105.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,603,474,142.4%,-,-,-
マイジャグラーV,2003,515,"6,960",102.5%,28,20,1/145
マイジャグラーV,2097,515,"8,490",102%,34,27,1/139
Lルパン三世 大航海者の秘宝,3082,512,"1,429",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,510,349,148.7%,-,-,-
チバリヨ2,2029,509,568,129.9%,-,-,-
スマスロ頭文字D 2nd,3038,506,646,126.1%,-,-,-
スマスロ鬼武者3,3163,505,963,117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,408,365,137.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,408,877,115.5%,-,-,-
パチスロ　ディスクアップ２,2161,408,"1,242",111%,5,1,1/207
沖ドキ！ＧＯＬＤ,2042,407,"4,406",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,407,"3,923",103.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,405,"1,158",111.7%,-,-,-
新ハナビ,2151,404,"5,641",102.4%,-,-,-
この素晴らしい世界に祝福を！,3148,404,"1,399",109.6%,-,-,-
スマスロモンキーターンV,3111,403,"2,558",105.3%,-,-,-
スマスロ モンスターハンターライズ,3178,402,"4,014",103.3%,-,-,-
ゴーゴージャグラー３,2082,315,"6,549",101.6%,26,18,1/149
SアイムジャグラーＥＸ,2060,314,"6,032",101.7%,23,18,1/147
マイジャグラーV,2009,310,"8,136",101.3%,33,17,1/163
マイジャグラーV,2020,308,"5,053",102%,18,17,1/144
ハッピージャグラーＶＩＩＩ,2023,308,"7,245",101.4%,27,25,1/139
Lスマスロ北斗の拳,3118,302,982,110.3%,13,1,1/70
マイジャグラーV,2012,301,"8,890",101.1%,32,29,1/146
ゴーゴージャグラー３,2079,301,"1,956",105.1%,10,2,1/163
Lスマスロ北斗の拳,3011,210,"2,383",102.9%,23,3,1/92
沖ドキ！ＧＯＬＤ-30,2039,209,"3,755",101.9%,-,-,-
パチスロハイパーラッシュ,2156,207,"1,506",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,206,"1,522",104.5%,-,-,-
マイジャグラーV,2002,204,"7,587",100.9%,28,25,1/143
L南国育ち,2033,203,"1,903",103.6%,-,-,-
ゴーゴージャグラー３,2078,201,"6,612",101%,22,30,1/127
SアイムジャグラーＥＸ,2026,201,"6,615",101%,25,21,1/144
スマスロモンキーターンV,3109,197,"2,351",102.8%,-,-,-
Lスマスロ北斗の拳,3010,112,"2,715",101.4%,25,7,1/85
スマスロモンキーターンV,3106,110,"2,941",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,109,576,106.3%,-,-,-
押忍！番長4,3029,108,574,106.3%,-,-,-
Lスマスロ北斗の拳,3001,107,"4,665",100.8%,41,12,1/88
SアイムジャグラーＥＸ,2067,107,"3,006",101.2%,11,8,1/158
スロット Re:ゼロから始める異世界生活 season2,3139,107,"2,349",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,106,"6,530",100.5%,26,17,1/152
キングハナハナ-30,2141,0,"3,812",100%,-,-,-
沖ドキ！ＧＯＬＤ,2045,0,"1,270",100%,-,-,-
Lマジカルハロウィン8,3167,0,39,-,-,-,-
Lマジカルハロウィン8,3166,0,35,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,0,"2,912",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,0,45,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,194,100%,-,-,-
今日から俺は!! パチスロ編,3152,0,0,-,-,-,-
パチスロ戦国恋姫,3147,0,0,-,-,-,-
ゴーゴージャグラー３,2080,0,"6,029",100%,21,21,1/144
パチスロ　バイオハザード　ＲＥ：２,3145,0,"1,145",100%,-,-,-
スマスロ鬼武者3,3162,0,"2,162",100%,-,-,-
黄門ちゃま喝２,3143,0,76,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,29,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,84,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
Lバンドリ！,3073,0,98,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
マイジャグラーV,2017,0,"3,907",100%,15,8,1/170
マイジャグラーV,2015,0,"4,931",100%,18,13,1/159
Lバンドリ！,3074,0,43,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,36,-,-,-,-
L主役は銭形４,3077,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
スマスロ頭文字D 2nd,3036,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
L真・一騎当千,3092,0,"2,083",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
SアイムジャグラーＥＸ,2070,-92,"4,465",99.3%,18,8,1/172
スマスロ頭文字D 2nd,3035,-92,50,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-93,98,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,-93,54,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-93,562,94.5%,-,-,-
マイジャグラーV,2004,-94,"6,073",99.5%,22,15,1/164
Lパチスロ ダンベル何キロ持てる？,3129,-94,"3,114",99%,-,-,-
L南国育ち,2035,-95,56,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-95,50,-,-,-,-
スマスロモンキーターンV,3112,-96,"1,323",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-96,62,-,-,-,-
SアイムジャグラーＥＸ,2057,-98,"6,189",99.5%,20,24,1/141
ゴーゴージャグラー３,2087,-101,"5,958",99.4%,21,20,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-193,709,90.9%,-,-,-
SアイムジャグラーＥＸ,2061,-194,"3,508",98.2%,11,12,1/153
マイジャグラーV,2014,-194,"8,719",99.3%,30,28,1/150
キングハナハナ-30,2148,-194,"3,276",98%,-,-,-
Lルパン三世 大航海者の秘宝,3081,-196,"2,096",96.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-197,"4,629",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-197,"1,460",95.5%,5,2,1/209
Lスマスロ北斗の拳,3003,-198,410,83.9%,3,1,1/103
SアイムジャグラーＥＸ,2052,-198,"4,548",98.5%,13,20,1/138
L ToLOVEるダークネス,3088,-198,"2,178",97%,-,-,-
L ToLOVEるダークネス,3086,-199,"1,761",96.2%,-,-,-
キングハナハナ-30,2145,-199,"3,305",98%,-,-,-
スターハナハナ-30,2165,-199,"1,372",95.2%,-,-,-
Lスマスロ北斗の拳,3121,-199,449,85.2%,4,1,1/90
クランキークレスト,2155,-291,"1,342",92.8%,-,-,-
スマスロモンキーターンV,3107,-292,612,84.1%,-,-,-
スマスロ聖戦士ダンバイン,3042,-294,662,85.2%,-,-,-
Lバンドリ！,3072,-295,305,67.8%,-,-,-
パチスロ　新鬼武者２,3146,-295,267,63.2%,-,-,-
L南国育ち,2032,-295,203,51.6%,-,-,-
SアイムジャグラーＥＸ,2177,-296,"6,268",98.4%,20,21,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-298,"2,567",96.1%,-,-,-
新ハナビ,2149,-299,"5,768",98.3%,-,-,-
SアイムジャグラーＥＸ,2069,-299,"1,742",94.3%,5,5,1/174
パチスロ　甲鉄城のカバネリ,3169,-300,"2,702",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-392,663,80.3%,-,-,-
ゴーゴージャグラー３,2077,-392,"6,617",98%,21,28,1/135
Lスマスロ北斗の拳,3124,-394,"4,991",97.4%,39,9,1/104
ゴーゴージャグラー３,2084,-395,"3,027",95.7%,11,8,1/159
Lパチスロ かぐや様は告らせたい,3060,-396,698,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-397,"1,619",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-397,"2,422",94.5%,-,-,-
キングハナハナ-30,2170,-398,"1,514",91.2%,-,-,-
パチスロ炎炎ノ消防隊,3172,-398,306,56.6%,-,-,-
マイジャグラーV,2006,-398,"4,687",97.2%,18,12,1/156
この素晴らしい世界に祝福を！,3150,-399,"1,078",87.7%,-,-,-
押忍！番長4,3030,-490,586,72.1%,-,-,-
キングハナハナ-30,2167,-490,"2,876",94.3%,-,-,-
スターハナハナ-30,2162,-491,"3,391",95.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-492,458,64.2%,-,-,-
マイジャグラーV,2095,-492,"5,650",97.1%,19,15,1/166
押忍！番長4,3031,-493,"1,634",89.9%,-,-,-
L犬夜叉2,3181,-495,"1,427",88.4%,-,-,-
押忍！番長4,3032,-496,847,80.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-496,"2,793",94.1%,9,4,1/215
スマスロ真・北斗無双,3156,-497,610,72.8%,2,0,1/305
バーサスリヴァイズ,2152,-497,"3,602",95.4%,-,-,-
Lスマスロ北斗の拳,3117,-502,"2,861",94.2%,24,5,1/99
沖ドキ！ＧＯＬＤ-30,2129,-590,"3,215",93.9%,-,-,-
新ハナビ,2150,-592,"3,870",94.9%,-,-,-
マイジャグラーV,2100,-595,"4,804",95.9%,16,12,1/172
L主役は銭形４,3076,-596,600,66.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-596,"3,097",93.6%,-,-,-
Lスマスロ北斗の拳,3004,-597,"6,514",96.9%,55,15,1/93
Lパチスロ ダンベル何キロ持てる？,3128,-597,752,73.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-599,547,63.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-610,"7,774",97.4%,-,-,-
キングハナハナ-30,2168,-690,"1,184",80.6%,-,-,-
SアイムジャグラーＥＸ,2056,-690,"3,745",93.9%,10,12,1/170
スマスロモンキーターンV,3110,-692,"1,108",79.2%,-,-,-
Lスマスロ北斗の拳,3007,-692,"4,966",95.4%,36,11,1/106
チバリヨ2,2031,-693,775,70.2%,-,-,-
バーサスリヴァイズ,2153,-694,"2,371",90.2%,-,-,-
Lスマスロ北斗の拳,3116,-697,"3,903",94%,28,4,1/122
今日から俺は!! パチスロ編,3151,-698,624,62.7%,-,-,-
Lゴブリンスレイヤー,3027,-699,654,64.4%,-,-,-
Lスマスロ北斗の拳,3012,-699,"4,037",94.2%,31,8,1/104
キングハナハナ-30,2169,-699,904,74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-791,803,67.2%,-,-,-
ゴーゴージャグラー３,2086,-791,"4,825",94.5%,16,15,1/156
パチスロ　バイオハザード　ＲＥ：２,3144,-792,782,66.2%,-,-,-
スマスロ頭文字D 2nd,3037,-794,"1,483",82.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,-795,"1,854",85.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-795,"3,331",92%,-,-,-
SアイムジャグラーＥＸ,2050,-797,"2,284",88.4%,5,5,1/228
Lスマスロ北斗の拳,3115,-798,"1,234",78.4%,5,3,1/154
スターハナハナ-30,2164,-799,"3,144",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-890,"4,948",94%,-,-,-
マイジャグラーV,2001,-892,"6,675",95.5%,18,27,1/148
Lパチスロからくりサーカス,3058,-893,660,54.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-893,"2,826",89.5%,-,-,-
ウルトラミラクルジャグラー,2114,-898,"8,288",96.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-899,"3,050",90.2%,-,-,-
Lパチスロからくりサーカス,3053,-902,"1,532",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-991,"5,476",94%,-,-,-
スマスロ真・北斗無双,3155,-993,690,52%,1,0,1/690
Lスマスロ北斗の拳,3006,-993,"1,080",69.4%,3,2,1/216
この素晴らしい世界に祝福を！,3149,-994,"2,062",83.9%,-,-,-
ジャグラーガールズSS,2072,-994,"7,289",95.5%,-,-,-
Lスマスロ北斗の拳,3122,-995,"6,495",94.9%,44,17,1/106
Lスマスロ北斗の拳,3002,-995,"1,495",77.8%,6,3,1/166
Lパチスロ革命機ヴァルヴレイヴ,3065,-998,"1,233",73%,-,-,-
Lゴブリンスレイヤー,3028,"-1,003","1,878",82.2%,-,-,-
L ToLOVEるダークネス,3085,"-1,092","1,976",81.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-1,096","3,440",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,096","1,244",70.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,"-1,096","1,528",76.1%,-,-,-
マイジャグラーV,2116,"-1,098","6,360",94.2%,19,18,1/172
スマスロモンキーターンV,3105,"-1,100","1,221",70%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,100","1,306",71.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"-1,101","1,496",75.5%,-,-,-
L ToLOVEるダークネス,3089,"-1,102",975,62.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,102","2,348",84.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,102",879,58.2%,-,-,-
L犬夜叉2,3040,"-1,102","2,067",82.2%,-,-,-
キングハナハナ-30,2146,"-1,190","3,098",87.2%,-,-,-
キングハナハナ-30,2166,"-1,190","1,851",78.6%,-,-,-
キングハナハナ-30,2143,"-1,196","1,581",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,199","1,235",67.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,199","6,860",94.2%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,298","4,705",90.8%,13,15,1/168
ジャグラーガールズSS,2074,"-1,299","5,173",91.6%,-,-,-
スマスロモンキーターンV,3108,"-1,300","2,594",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,300","2,064",79%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,301","5,395",92%,-,-,-
Lパチスロからくりサーカス,3054,"-1,302","2,124",79.6%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,305","2,619",83.4%,5,8,1/201
マイジャグラーV,2010,"-1,305","9,113",95.2%,26,33,1/154
ファンキージャグラー２ＫＴ,2110,"-1,390","2,306",79.9%,3,8,1/210
マイジャグラーV,2008,"-1,391","5,095",90.9%,13,12,1/204
Lスマスロ北斗の拳,3119,"-1,393","1,840",74.8%,7,4,1/167
Lスマスロ北斗の拳,3009,"-1,393","3,449",86.5%,20,6,1/133
ミスタージャグラー,2089,"-1,395","2,072",77.6%,-,-,-
マイジャグラーV,2124,"-1,399","7,077",93.4%,19,25,1/161
キングハナハナ-30,2147,"-1,497","4,398",88.7%,-,-,-
スマスロモンキーターンV,3104,"-1,502","3,158",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,595","1,197",55.6%,-,-,-
Lサラリーマン金太郎,3126,"-1,595","5,273",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,597","4,892",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,598","4,630",88.5%,-,-,-
L ToLOVEるダークネス,3087,"-1,600","2,472",78.4%,-,-,-
Lパチスロからくりサーカス,3056,"-1,602","4,773",88.8%,-,-,-
沖ドキ！BLACK,2138,"-1,687","7,814",92.8%,-,-,-
マイジャグラーV,2125,"-1,689","6,178",90.9%,17,15,1/193
沖ドキ！ＧＯＬＤ,2044,"-1,698","2,547",77.8%,-,-,-
スマスロモンキーターンV,3103,"-1,705","5,527",89.7%,-,-,-
スマスロ モンスターハンターライズ,3177,"-1,792","2,144",72.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"-1,798","1,870",68%,-,-,-
マイジャグラーV,2021,"-1,798","7,891",92.4%,22,22,1/179
スマスロ 一方通行 とある魔術の禁書目録,3079,"-1,897","2,321",72.8%,-,-,-
チバリヨ2,2028,"-1,900","2,455",74.2%,-,-,-
Lサラリーマン金太郎,3125,"-1,904","4,897",87%,-,-,-
Lスマスロ北斗の拳,3120,"-2,092","3,994",82.5%,21,9,1/133
Lパチスロ炎炎ノ消防隊,3070,"-2,098","3,233",78.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,288","2,640",71.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,289","3,418",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,290","1,948",60.8%,-,-,-
スマスロ モンスターハンターライズ,3179,"-2,399","2,081",61.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,499","5,150",83.8%,-,-,-
Lスマスロ北斗の拳,3114,"-2,500","4,132",79.8%,19,9,1/148
Lスマスロ北斗の拳,3008,"-2,501","4,999",83.3%,28,8,1/139
マイジャグラーV,2118,"-2,588","6,673",87.1%,13,19,1/209
沖ドキ！ＧＯＬＤ,2049,"-2,886","3,069",68.7%,-,-,-
スマスロ モンスターハンターライズ,3176,"-2,891","4,038",76.1%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-3,290","4,686",76.6%,-,-,-
Lスマスロ北斗の拳,3005,"-3,405","6,268",81.9%,33,10,1/146
沖ドキ！ＧＯＬＤ-30,2127,"-3,411","4,729",76%,-,-,-
L犬夜叉2,3041,"-4,082","2,931",53.6%,-,-,-
