機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2129,"1,409","6,823",106.9%,-,-,-
Lスマスロ北斗の拳,3119,"1,406","5,124",109.1%,52,11,1/81
SアイムジャグラーＥＸ,2067,"1,313","2,391",118.3%,14,6,1/120
SアイムジャグラーＥＸ,2055,"1,312","4,184",110.5%,17,14,1/135
ゴーゴージャグラー３,2085,"1,210","5,089",107.9%,23,18,1/124
押忍！番長4,3031,"1,203","3,195",112.6%,-,-,-
スマスロモンキーターンV,3108,"1,202","4,469",109%,-,-,-
ウルトラミラクルジャグラー,2114,"1,114","8,509",104.4%,-,-,-
マイジャグラーV,2021,"1,112","7,958",104.7%,33,25,1/137
ゴーゴージャグラー３,2083,"1,111","5,241",107.1%,24,16,1/131
スマスロ 一方通行 とある魔術の禁書目録,3078,"1,110","2,466",115%,-,-,-
スマスロモンキーターンV,3106,"1,099","4,083",109%,-,-,-
Lスマスロ北斗の拳,3006,"1,007","5,067",106.6%,51,7,1/87
パチスロ　甲鉄城のカバネリ,3171,"1,004",440,176.1%,-,-,-
Lスマスロ北斗の拳,3117,915,"5,837",105.2%,53,16,1/85
キングハナハナ-30,2142,915,"5,760",105.3%,-,-,-
SアイムジャグラーＥＸ,2024,907,"6,072",105%,26,16,1/145
パチスロ　ディスクアップ２,2160,808,"2,350",111.5%,10,5,1/157
ゴーゴージャグラー３,2079,808,"6,398",104.2%,27,21,1/133
SアイムジャグラーＥＸ,2060,807,"5,566",104.8%,26,12,1/146
マイジャグラーV,2017,804,"6,453",104.2%,28,20,1/134
Lマジカルハロウィン8,3167,804,"1,809",114.8%,-,-,-
マイジャグラーV,2018,804,"8,469",103.2%,30,34,1/132
ウルトラミラクルジャグラー,2112,716,"5,199",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,715,"1,000",123.8%,-,-,-
マイジャグラーV,2010,712,"6,443",103.7%,30,12,1/153
ゴーゴージャグラー３,2082,711,"5,930",104%,28,15,1/138
ゴーゴージャグラー３,2076,707,"3,048",107.7%,16,5,1/145
マイジャグラーV,2011,706,"6,085",103.9%,28,13,1/148
沖ドキ！ＧＯＬＤ-30,2172,706,"1,561",115.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,605,"2,392",108.4%,-,-,-
SアイムジャグラーＥＸ,2066,605,"6,266",103.2%,25,17,1/149
L南国育ち,2032,605,555,136.3%,-,-,-
この素晴らしい世界に祝福を！,3148,604,"1,232",116.3%,-,-,-
Lスマスロ北斗の拳,3005,601,"1,141",117.6%,13,4,1/67
パチスロ　ディスクアップ２,2161,512,"3,417",105%,14,8,1/155
Lスマスロ北斗の拳,3121,510,"2,508",106.8%,22,7,1/86
スマスロ ゲゲゲの鬼太郎 覚醒,3157,510,586,129%,-,-,-
スターハナハナ-30,2165,507,"9,062",101.9%,-,-,-
スマスロ頭文字D 2nd,3036,507,"1,315",112.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,507,431,139.2%,-,-,-
キングハナハナ-30,2147,506,"6,753",102.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,504,"7,093",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,504,857,119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,498,"5,169",103.2%,-,-,-
Lスマスロ北斗の拳,3008,408,"4,871",102.8%,41,13,1/90
マイジャグラーV,2005,408,"3,419",104%,16,6,1/155
ファンキージャグラー２ＫＴ,2106,406,"2,206",106.1%,12,0,1/184
ゴーゴージャグラー３,2087,406,"6,602",102%,31,14,1/147
マイジャグラーV,2007,406,"6,110",102.2%,26,18,1/139
マイジャグラーV,2001,406,"6,158",102.2%,26,19,1/137
SアイムジャグラーＥＸ,2070,404,"4,987",102.7%,21,10,1/161
スマスロモンキーターンV,3111,401,"2,550",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,316,"2,446",104.3%,-,-,-
スマスロ モンスターハンターライズ,3177,315,"7,738",101.4%,-,-,-
スマスロ真・北斗無双,3156,313,"3,804",102.7%,26,0,1/146
ファンキージャグラー２ＫＴ,2105,312,"5,027",102.1%,20,14,1/148
A-SLOT+ この素晴らしい世界に祝福を！,3165,309,893,111.5%,-,-,-
新ハナビ,2151,308,"3,091",103.3%,-,-,-
Lマジカルハロウィン8,3166,308,"3,242",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,306,"2,638",103.9%,12,4,1/165
マイジャグラーV,2117,305,"3,472",102.9%,15,8,1/151
スマスロ ゴールデンカムイ,3091,302,"1,085",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,210,990,107.1%,-,-,-
SアイムジャグラーＥＸ,2052,210,"2,658",102.6%,12,5,1/156
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,209,"1,916",103.6%,-,-,-
ジャグラーガールズSS,2074,209,"3,832",101.8%,-,-,-
スマスロ頭文字D 2nd,3037,205,680,110%,-,-,-
マイジャグラーV,2097,203,"6,266",101.1%,24,22,1/136
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,203,811,108.3%,-,-,-
チバリヨ2,2031,203,"3,449",102%,-,-,-
バーサスリヴァイズ,2152,201,"3,843",101.7%,-,-,-
マイジャグラーV,2101,201,"4,828",101.4%,20,10,1/161
Lパチスロ革命機ヴァルヴレイヴ,3069,201,"1,564",104.3%,-,-,-
スマスロ真・北斗無双,3155,195,"5,193",101.3%,33,0,1/157
スターハナハナ-30,2163,114,"9,132",100.4%,-,-,-
SアイムジャグラーＥＸ,2062,112,"2,566",101.5%,11,5,1/160
ゴーゴージャグラー３,2081,111,"6,498",100.6%,29,16,1/144
Lスマスロ北斗の拳,3124,109,"4,178",100.9%,37,5,1/99
スマスロ鬼武者3,3163,104,651,105.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,103,910,103.8%,-,-,-
クランキークレスト,2155,103,"2,961",101.2%,-,-,-
SアイムジャグラーＥＸ,2025,102,"1,208",102.8%,5,3,1/151
今日から俺は!! パチスロ編,3152,101,858,103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,0,-,-,-,-
マイジャグラーV,2115,0,"7,141",100%,27,19,1/155
Lパチスロ革命機ヴァルヴレイヴ,3066,0,826,100%,-,-,-
スマスロ モンスターハンターライズ,3180,0,"7,325",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,0,"4,523",100%,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,"4,952",100%,-,-,-
Lゴブリンスレイヤー,3026,0,"1,234",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
Lスマスロ北斗の拳,3115,0,"2,651",100%,23,3,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,97,-,-,-,-
マイジャグラーV,2019,0,"6,401",100%,26,12,1/168
マイジャグラーV,2118,0,"8,737",100%,29,29,1/151
Lパチスロからくりサーカス,3056,-85,"5,211",99.5%,-,-,-
マイジャグラーV,2098,-90,"4,093",99.3%,14,11,1/164
Lバンドリ！,3074,-93,531,94.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-93,320,90.3%,-,-,-
マイジャグラーV,2093,-94,"7,364",99.6%,28,21,1/150
マイジャグラーV,2099,-94,"4,870",99.4%,17,10,1/180
沖ドキ！ＧＯＬＤ-30,2038,-97,"3,951",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-100,"4,774",99.3%,-,-,-
マイジャグラーV,2009,-101,"5,690",99.4%,19,20,1/146
SアイムジャグラーＥＸ,2026,-103,"3,845",99.1%,13,11,1/160
L犬夜叉2,3041,-103,"2,297",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-185,"3,171",98.1%,-,-,-
Lパチスロからくりサーカス,3054,-192,"5,225",98.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-192,"2,147",97%,-,-,-
SアイムジャグラーＥＸ,2051,-192,"1,837",96.5%,6,6,1/153
Lゴブリンスレイヤー,3028,-194,127,49.1%,-,-,-
バーサスリヴァイズ,2153,-194,"5,336",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2111,-195,"5,373",98.8%,17,21,1/141
Lスマスロ北斗の拳,3123,-195,"1,947",96.7%,15,5,1/97
SアイムジャグラーＥＸ,2057,-195,"2,218",97.1%,7,6,1/171
SアイムジャグラーＥＸ,2059,-197,"1,490",95.6%,6,0,1/248
L主役は銭形４,3075,-198,180,63.3%,-,-,-
ゴーゴージャグラー３,2084,-199,"4,439",98.5%,17,10,1/164
ゴーゴージャグラー３,2078,-290,"1,908",94.9%,6,5,1/173
マイジャグラーV,2094,-290,"2,749",96.5%,9,5,1/196
マイジャグラーV,2016,-291,"3,526",97.2%,15,4,1/186
Lスマスロ北斗の拳,3116,-292,328,70.3%,1,1,1/164
Lパチスロからくりサーカス,3057,-292,"4,342",97.8%,-,-,-
マイジャグラーV,2006,-295,"7,268",98.6%,25,27,1/140
SアイムジャグラーＥＸ,2054,-297,"2,179",95.5%,6,5,1/198
新ハナビ,2149,-297,"3,256",97%,-,-,-
マイジャグラーV,2096,-297,"3,690",97.3%,13,8,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-299,"2,819",96.5%,-,-,-
SアイムジャグラーＥＸ,2064,-300,"3,740",97.3%,14,8,1/170
沖ドキ！ＧＯＬＤ,2044,-390,"3,233",96%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-390,286,54.5%,-,-,-
マイジャグラーV,2100,-392,"4,390",97%,16,11,1/163
Lスマスロ北斗の拳,3007,-392,"2,317",94.4%,15,6,1/110
Lパチスロからくりサーカス,3051,-395,"5,266",97.5%,-,-,-
SアイムジャグラーＥＸ,2065,-397,"1,422",90.7%,5,2,1/203
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-398,702,81.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-491,"4,607",96.4%,-,-,-
沖ドキ！BLACK,2139,-491,"7,952",97.9%,-,-,-
この素晴らしい世界に祝福を！,3149,-491,"1,480",88.9%,-,-,-
マイジャグラーV,2121,-493,"2,504",93.4%,6,7,1/193
スロット Re:ゼロから始める異世界生活 season2,3136,-495,678,75.7%,-,-,-
マイジャグラーV,2020,-496,"2,603",93.6%,8,6,1/186
マイジャグラーV,2015,-496,"4,162",96%,14,8,1/189
スマスロ 一方通行 とある魔術の禁書目録,3080,-499,"3,442",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-504,"5,349",96.9%,20,10,1/178
Lパチスロ炎炎ノ消防隊,3070,-504,"4,657",96.4%,-,-,-
パチスロ戦国恋姫,3147,-590,"5,686",96.5%,-,-,-
Lスマスロ北斗の拳,3013,-591,"2,846",93.1%,20,4,1/119
ウルトラミラクルジャグラー,2113,-591,"5,087",96.1%,-,-,-
ジャグラーガールズSS,2073,-592,835,76.4%,-,-,-
マイジャグラーV,2102,-592,"2,358",91.6%,7,4,1/214
Lパチスロ革命機ヴァルヴレイヴ,3067,-593,"2,436",91.9%,-,-,-
SアイムジャグラーＥＸ,2056,-594,"5,772",96.6%,18,17,1/165
Lラブ嬢3～Wご指名はいかがですか?～,3020,-595,616,67.8%,-,-,-
マイジャグラーV,2119,-595,"1,260",84.3%,3,1,1/315
L新・必殺仕置人 回胴 CRASH SPEC,3158,-597,508,60.8%,-,-,-
Lスマスロ北斗の拳,3009,-599,813,75.4%,4,1,1/163
キングハナハナ-30,2166,-690,"5,714",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-692,"4,761",95.2%,15,13,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-692,990,76.7%,-,-,-
マイジャグラーV,2008,-694,"2,712",91.5%,9,1,1/271
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-695,734,68.4%,-,-,-
SアイムジャグラーＥＸ,2058,-697,"6,071",96.2%,19,22,1/148
キングハナハナ-30,2144,-698,"7,441",96.9%,-,-,-
マイジャグラーV,2123,-698,"7,709",97%,26,25,1/151
マイジャグラーV,2120,-703,"4,100",94.3%,14,8,1/186
スロット Re:ゼロから始める異世界生活 season2,3138,-791,"1,946",86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-793,964,72.6%,1,2,1/321
L主役は銭形４,3077,-794,"2,340",88.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,-795,"1,378",80.8%,-,-,-
マイジャグラーV,2013,-795,"3,510",92.5%,12,5,1/206
パチスロ　新鬼武者２,3146,-797,"1,237",78.5%,-,-,-
Lバンドリ！,3073,-798,"1,442",81.6%,-,-,-
ジャグラーガールズSS,2071,-799,"1,404",81%,-,-,-
パチスロ　ディスクアップ２,2159,-891,"2,847",89.6%,7,5,1/237
L犬夜叉2,3181,-895,"1,490",80%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-895,636,53.1%,-,-,-
パチスロ炎炎ノ消防隊,3172,-896,"1,682",82.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,-896,"1,152",74.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-897,"3,915",92.4%,-,-,-
Lスマスロ北斗の拳,3001,-897,"4,826",93.8%,38,8,1/105
L犬夜叉2,3040,-900,964,68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-900,"2,189",86.3%,-,-,-
キングハナハナ-30,2169,-900,"4,678",93.6%,-,-,-
L主役は銭形４,3076,-902,861,65.1%,-,-,-
Lスマスロ北斗の拳,3002,-903,"3,310",90.9%,23,5,1/118
マイジャグラーV,2116,-991,"3,726",91.1%,12,6,1/207
Lルパン三世 大航海者の秘宝,3083,-996,"3,336",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-996,"5,160",93.6%,17,13,1/172
ゴーゴージャグラー３,2080,-998,"3,133",89.4%,9,7,1/196
パチスロ　バイオハザード　ＲＥ：２,3145,-998,"1,156",71.2%,-,-,-
Lサラリーマン金太郎,3126,"-1,007","7,119",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,098","1,492",75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,099","3,652",90%,9,11,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,104","1,695",78.3%,-,-,-
ジャグラーガールズSS,2075,"-1,105","2,856",87.1%,-,-,-
Lゴブリンスレイヤー,3027,"-1,105","1,531",75.9%,-,-,-
Lバンドリ！,3072,"-1,105",887,58.5%,-,-,-
スターハナハナ-30,2164,"-1,190","4,033",90.2%,-,-,-
Lスマスロ北斗の拳,3122,"-1,191","7,117",94.4%,56,11,1/106
スターハナハナ-30,2162,"-1,192","7,061",94.4%,-,-,-
マイジャグラーV,2125,"-1,192","5,510",92.8%,16,13,1/190
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,193","1,874",78.8%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,194","3,219",87.6%,9,8,1/189
SアイムジャグラーＥＸ,2177,"-1,195","5,742",93.1%,20,12,1/179
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"-1,197",877,54.5%,-,-,-
黄門ちゃま喝２,3143,"-1,197","1,847",78.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,"-1,198","1,834",78.2%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,198","3,962",89.9%,11,9,1/198
キングハナハナ-30,2146,"-1,199","5,518",92.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"-1,297","3,334",87%,-,-,-
今日から俺は!! パチスロ編,3151,"-1,297","2,125",79.7%,-,-,-
マイジャグラーV,2095,"-1,298","7,216",94%,24,19,1/168
この素晴らしい世界に祝福を！,3150,"-1,298","2,866",84.9%,-,-,-
マイジャグラーV,2103,"-1,299","6,769",93.6%,21,16,1/183
スマスロモンキーターンV,3109,"-1,301","4,451",90.3%,-,-,-
ミスタージャグラー,2088,"-1,302","3,325",86.9%,-,-,-
ミスタージャグラー,2090,"-1,302","5,435",92%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,303","2,478",82.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,304","3,987",89.1%,11,7,1/222
SアイムジャグラーＥＸ,2027,"-1,304","3,241",86.6%,7,8,1/216
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,305","1,095",60.3%,-,-,-
スマスロモンキーターンV,3105,"-1,391","2,465",81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,"-1,392","1,682",72.4%,-,-,-
Lパチスロからくりサーカス,3053,"-1,393","1,629",71.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"-1,395","1,536",69.7%,-,-,-
沖ドキ！BLACK,2138,"-1,396","2,786",83.3%,-,-,-
ミスタージャグラー,2089,"-1,398","5,043",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,399","2,165",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,492","5,612",91.1%,-,-,-
L犬夜叉2,3039,"-1,493","2,285",78.2%,-,-,-
キングハナハナ-30,2170,"-1,497","3,905",87.2%,-,-,-
Lスマスロ北斗の拳,3011,"-1,498","2,816",82.3%,16,5,1/134
マイジャグラーV,2002,"-1,500","3,349",85.1%,9,6,1/223
L南国育ち,2035,"-1,504","2,242",77.6%,-,-,-
L ToLOVEるダークネス,3087,"-1,590","3,934",86.5%,-,-,-
チバリヨ2,2028,"-1,593","1,409",62.3%,-,-,-
L ToLOVEるダークネス,3088,"-1,597","1,365",61%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,684","5,164",89.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,684","4,559",87.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,687","5,071",88.9%,-,-,-
パチスロハイパーラッシュ,2156,"-1,690","6,656",91.5%,-,-,-
ゴーゴージャグラー３,2086,"-1,698","3,317",82.9%,8,6,1/237
スマスロ モンスターハンターライズ,3178,"-1,700","4,398",87.1%,-,-,-
マイジャグラーV,2014,"-1,704","3,491",83.7%,8,6,1/249
マイジャグラーV,2122,"-1,704","5,984",90.5%,18,13,1/193
Lパチスロ ダンベル何キロ持てる？,3129,"-1,704","3,182",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-1,789","5,345",88.8%,-,-,-
マイジャグラーV,2012,"-1,794","3,994",85%,7,11,1/222
スロット ゾンビランドサガ,3159,"-1,798","5,287",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,799","2,637",77.3%,5,3,1/330
L南国育ち,2034,"-1,900","4,115",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,901","5,156",87.7%,-,-,-
L ToLOVEるダークネス,3085,"-1,902","2,480",74.4%,-,-,-
マイジャグラーV,2004,"-1,905","6,411",90.1%,20,11,1/207
Lスマスロ北斗の拳,3120,"-1,984","3,207",79.4%,15,6,1/153
Lパチスロ ダンベル何キロ持てる？,3128,"-1,987","3,690",82.1%,-,-,-
スマスロモンキーターンV,3110,"-1,987","5,411",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,090","3,387",79.4%,-,-,-
キングハナハナ-30,2167,"-2,090","4,450",84.3%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-2,091","3,621",80.8%,-,-,-
押忍！番長4,3029,"-2,094","2,836",75.4%,-,-,-
キングハナハナ-30,2141,"-2,197","7,231",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,292","4,372",82.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,301","3,671",79.1%,-,-,-
マイジャグラーV,2003,"-2,394","6,803",88.3%,19,11,1/227
スマスロ モンスターハンターライズ,3175,"-2,396","5,069",84.2%,-,-,-
沖ドキ！BLACK,2137,"-2,398","6,070",86.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"-2,399","3,060",73.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-2,411","6,654",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"-2,602","3,042",71.5%,-,-,-
チバリヨ2,2030,"-2,694","1,976",54.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,697","4,683",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,792","3,956",76.5%,-,-,-
Lスマスロ北斗の拳,3114,"-2,886","7,288",86.8%,46,16,1/118
沖ドキ！ＧＯＬＤ-30,2127,"-2,908","6,055",84%,-,-,-
Lスマスロ北斗の拳,3012,"-3,003","6,794",85.3%,38,12,1/136
スマスロ ゴッドイーター リザレクション,3098,"-3,007","6,753",85.2%,-,-,-
スマスロモンキーターンV,3104,"-3,008","4,321",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,099","5,065",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-3,197","5,735",81.4%,-,-,-
Lパチスロからくりサーカス,3182,"-3,287","3,504",68.7%,-,-,-
Lパチスロからくりサーカス,3055,"-3,402","2,875",60.6%,-,-,-
スマスロモンキーターンV,3107,"-3,500","4,742",75.4%,-,-,-
L真・一騎当千,3092,"-3,503","4,193",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,787","6,669",81.1%,-,-,-
Lサラリーマン金太郎,3125,"-3,792","5,978",78.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,903","7,243",82%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,278","7,686",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-4,583","5,343",71.4%,-,-,-
Lパチスロからくりサーカス,3058,"-4,796","4,531",64.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-5,291","7,742",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-5,679","7,796",75.7%,-,-,-
