機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,712,741,132%,-,-,-
押忍！番長4,3029,711,"1,256",118.9%,-,-,-
スターハナハナ-30,2138,707,"2,455",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,608,"2,002",110.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,606,"1,910",110.6%,-,-,-
SアイムジャグラーＥＸ,2177,605,"5,706",103.5%,21,21,1/136
マイジャグラーV,2128,604,"4,845",104.2%,19,21,1/121
ミスタージャグラー,2092,603,"5,863",103.4%,-,-,-
SアイムジャグラーＥＸ,2055,601,"1,973",110.2%,10,3,1/152
SアイムジャグラーＥＸ,2056,514,"3,646",104.7%,15,12,1/135
SアイムジャグラーＥＸ,2059,514,"1,186",114.4%,6,4,1/119
Lスマスロ北斗の拳,3117,513,"1,005",117%,11,2,1/77
マイジャグラーV,2100,513,"8,824",101.9%,30,35,1/136
マイジャグラーV,2095,512,"2,623",106.5%,12,6,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2028,509,"2,737",106.2%,10,10,1/137
ハッピージャグラーＶＩＩＩ,2023,507,"3,598",104.7%,18,9,1/133
ジャグラーガールズSS,2071,504,"5,724",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,503,"4,847",103.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,503,"2,024",108.3%,-,-,-
マイジャグラーV,2096,503,"3,258",105.1%,16,4,1/163
SアイムジャグラーＥＸ,2064,501,"5,151",103.2%,20,14,1/152
沖ドキ！ＧＯＬＤ-30,2133,496,"2,753",106%,-,-,-
スマスロ モンスターハンターライズ,3079,409,635,121.5%,-,-,-
新ハナビ,2044,406,"3,031",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,406,"3,261",104.2%,-,-,-
スマスロモンキーターンV,3112,406,365,137.1%,-,-,-
スマスロモンキーターンV,3104,404,191,170.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,403,972,113.8%,-,-,-
マイジャグラーV,2116,401,"3,068",104.4%,13,8,1/146
L真・一騎当千,3145,315,534,119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,315,"2,844",103.7%,-,-,-
スマスロ モンスターハンターライズ,3078,313,928,111.2%,-,-,-
マイジャグラーV,2093,313,"6,487",101.6%,24,21,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,312,348,129.9%,-,-,-
Lスマスロ北斗の拳,3116,309,"1,842",105.6%,14,4,1/102
SアイムジャグラーＥＸ,2058,308,"1,314",107.8%,7,2,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,308,981,110.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,308,243,142.2%,-,-,-
ジャグラーガールズSS,2073,210,"2,999",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,208,"1,754",104%,-,-,-
SアイムジャグラーＥＸ,2057,207,"2,756",102.5%,11,6,1/162
ミスタージャグラー,2091,207,"1,563",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,203,"1,732",103.9%,8,1,1/192
新ハナビ,2046,202,"3,797",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,201,"1,712",103.9%,8,3,1/156
マイジャグラーV,2002,201,"6,576",101%,22,25,1/140
Lスマスロ北斗の拳,3003,200,"9,289",100.7%,77,21,1/95
ゴーゴージャグラー３,2087,116,"2,256",101.7%,7,11,1/125
マイジャグラーV,2097,116,"3,572",101.1%,14,7,1/170
Lパチスロ革命機ヴァルヴレイヴ,3066,116,24,-,-,-,-
スマスロ ゴッドイーター リザレクション,3102,115,"2,110",101.8%,-,-,-
スマスロ真・北斗無双,3168,114,26,-,0,0,-
Lスマスロ北斗の拳,3006,114,548,106.9%,5,1,1/91
Lパチスロ革命機ヴァルヴレイヴ,3064,113,31,-,-,-,-
Lパチスロからくりサーカス,3054,112,"1,264",103%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,111,40,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,111,"2,236",101.7%,-,-,-
スマスロ バイオハザード5,3072,110,823,104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,110,22,-,-,-,-
スマスロモンキーターンV,3110,109,"1,330",102.7%,-,-,-
スマスロ真・北斗無双,3167,108,27,-,0,0,-
バーサスリヴァイズ,2047,108,"2,017",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,107,30,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"1,886",100%,7,4,1/171
Lサラリーマン金太郎,3147,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
バーサスリヴァイズ,2049,0,847,100%,-,-,-
SアイムジャグラーＥＸ,2053,0,"2,133",100%,9,3,1/178
スマスロ シャーマンキング,3154,0,0,-,-,-,-
ゴーゴージャグラー３,2079,0,"2,729",100%,10,8,1/152
スマスロ ゴッドイーター リザレクション,3099,0,440,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
Lスマスロ北斗の拳,3184,0,"4,434",100%,31,11,1/106
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,"1,296",100%,9,3,1/108
新ハナビ,2043,0,"2,079",100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3083,0,0,-,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lスマスロ北斗の拳,3002,0,"1,049",100%,7,2,1/117
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2021,0,"1,335",100%,6,3,1/148
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,28,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,40,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
キングハナハナ-30,2168,0,"3,078",100%,-,-,-
キングハナハナ-30,2166,0,"1,773",100%,-,-,-
翔べ！ハーレムエース,2032,0,34,-,-,-,-
マイジャグラーV,2012,0,"5,515",100%,22,11,1/167
スマスロニューパルサーBT,2035,0,113,100%,-,-,-
Lスマスロ北斗の拳,3007,-96,"5,278",99.4%,47,12,1/89
Lパチスロからくりサーカス,3056,-96,85,-,-,-,-
マイジャグラーV,2094,-97,"2,416",98.7%,10,1,1/220
Lパチスロからくりサーカス,3053,-97,63,-,-,-,-
SアイムジャグラーＥＸ,2025,-97,"1,182",97.3%,5,1,1/197
沖ドキ！ＧＯＬＤ-30,2173,-97,"2,856",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-98,"5,788",99.4%,24,12,1/161
SアイムジャグラーＥＸ,2050,-98,"2,973",98.9%,11,6,1/175
新ハナビ,2045,-99,739,95.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-101,"1,158",97.1%,5,1,1/193
キングハナハナ-30,2145,-101,145,76.8%,-,-,-
Lスマスロ北斗の拳,3119,-102,"4,495",99.2%,37,8,1/100
スターハナハナ-30,2137,-103,90,-,-,-,-
スマート沖スロ スターハナハナ,2181,-103,344,90%,-,-,-
翔べ！ハーレムエース,2033,-103,816,95.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-104,355,90.2%,-,-,-
Lパチスロからくりサーカス,3055,-104,97,-,-,-,-
マイジャグラーV,2119,-105,"2,505",98.6%,8,9,1/147
Lスマスロ北斗の拳,3013,-190,540,88.3%,4,1,1/108
SアイムジャグラーＥＸ,2065,-190,807,92.2%,3,0,1/269
マイジャグラーV,2127,-191,459,86.1%,1,0,1/459
キングハナハナ-30,2170,-191,505,87.4%,-,-,-
スターハナハナ-30,2140,-191,"1,315",95.2%,-,-,-
Lスマスロ北斗の拳,3115,-192,"4,973",98.7%,41,10,1/98
チバリヨ2,2156,-193,203,68.3%,-,-,-
L東京喰種,3042,-193,251,74.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-194,164,60.6%,-,-,-
Lパチスロからくりサーカス,3057,-196,136,52%,-,-,-
キングハナハナ-30,2147,-196,381,82.9%,-,-,-
ウルトラミラクルジャグラー,2114,-197,"4,757",98.6%,-,-,-
ゴーゴージャグラー３,2078,-198,"2,827",97.7%,11,6,1/166
沖ドキ！ＧＯＬＤ,2042,-198,566,88.3%,-,-,-
ゴーゴージャグラー３,2077,-198,498,86.7%,2,0,1/249
Lパチスロからくりサーカス,3182,-199,139,52.3%,-,-,-
マイジャグラーV,2015,-199,"1,725",96.2%,7,0,1/246
キングハナハナ-30,2142,-199,230,71.2%,-,-,-
押忍！番長4,3026,-296,210,53%,-,-,-
ファンキージャグラー２ＫＴ,2108,-296,"3,942",97.5%,13,12,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-296,246,59.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-296,935,89.4%,3,2,1/187
スマスロ ギルティクラウン2,3189,-298,"1,915",94.8%,-,-,-
吉宗,3033,-299,184,45.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-299,"6,854",98.5%,-,-,-
押忍！番長4,3027,-299,498,80%,-,-,-
SアイムジャグラーＥＸ,2067,-299,"2,296",95.7%,7,5,1/191
キングハナハナ-30,2143,-300,"3,262",96.9%,-,-,-
マイジャグラーV,2099,-300,961,89.6%,3,1,1/240
ファンキージャグラー２ＫＴ,2107,-300,"2,582",96.1%,11,1,1/215
ウルトラミラクルジャグラー,2111,-300,"2,081",95.2%,-,-,-
ウルトラミラクルジャグラー,2112,-301,"2,238",95.5%,-,-,-
チバリヨ2,2154,-301,278,63.9%,-,-,-
ゴーゴージャグラー３,2089,-301,"1,878",94.7%,7,4,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-302,369,72.7%,-,-,-
スマスロ ギルティクラウン2,3187,-302,538,81.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-302,796,87.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-302,"4,134",97.6%,13,9,1/188
Lパチスロ炎炎ノ消防隊,3161,-303,250,59.6%,-,-,-
キングハナハナ-30,2167,-303,"4,700",97.9%,-,-,-
Lスマスロ北斗の拳,3009,-304,"1,416",92.8%,11,2,1/109
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-305,"2,567",96%,-,-,-
マイジャグラーV,2102,-305,"1,760",94.2%,5,5,1/176
SアイムジャグラーＥＸ,2054,-305,"2,227",95.4%,6,7,1/171
マイジャグラーV,2004,-390,"5,573",97.7%,19,20,1/143
ミスタージャグラー,2090,-390,"1,335",90.3%,-,-,-
キングハナハナ-30,2144,-393,337,61.1%,-,-,-
Lスマスロ北斗の拳,3004,-393,443,70.4%,1,1,1/222
スマスロモンキーターンV,3183,-393,"1,813",92.8%,-,-,-
Lサラリーマン金太郎,3148,-393,482,72.8%,-,-,-
スマスロモンキーターンV,3108,-394,591,77.8%,-,-,-
バーサスリヴァイズ,2048,-394,469,72%,-,-,-
マイジャグラーV,2121,-395,"2,403",94.5%,7,7,1/172
マイジャグラーV,2003,-395,"4,229",96.9%,16,9,1/169
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-395,520,74.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-396,"1,080",87.8%,-,-,-
ウルトラミラクルジャグラー,2113,-397,"3,479",96.2%,-,-,-
スマート沖スロ スターハナハナ,2182,-398,878,84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-398,366,63.8%,-,-,-
マイジャグラーV,2126,-398,"4,361",97%,14,10,1/182
マイジャグラーV,2011,-399,"1,763",92.5%,4,7,1/160
L ToLOVEるダークネス TRANCE ver.8.7,3091,-489,"2,752",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-490,"4,473",96.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-491,"4,805",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-493,"1,519",89.2%,-,-,-
スターハナハナ-30,2139,-496,649,74.5%,-,-,-
SアイムジャグラーＥＸ,2068,-496,"2,225",92.6%,7,4,1/202
Lルパン三世 大航海者の秘宝,3047,-496,667,75.2%,-,-,-
SアイムジャグラーＥＸ,2062,-497,"1,609",89.7%,5,2,1/230
SアイムジャグラーＥＸ,2069,-497,"6,362",97.4%,20,19,1/163
スマスロ シャーマンキング,3156,-503,314,46.6%,-,-,-
マイジャグラーV,2124,-503,"3,672",95.4%,12,6,1/204
マイジャグラーV,2001,-504,"3,787",95.6%,13,9,1/172
マイジャグラーV,2098,-504,"2,499",93.3%,7,7,1/179
Lゴジラ,3139,-504,545,69.2%,-,-,-
マイジャグラーV,2117,-504,"3,804",95.6%,11,12,1/165
ゴーゴージャグラー３,2084,-505,"1,725",90.2%,4,3,1/246
いざ！番長,3036,-591,"5,567",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-594,635,68.8%,-,-,-
SアイムジャグラーＥＸ,2061,-596,"5,180",96.2%,19,6,1/207
SアイムジャグラーＥＸ,2027,-596,"4,082",95.1%,11,14,1/163
ジャグラーガールズSS,2074,-597,"5,453",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-597,"2,378",91.6%,-,-,-
マイジャグラーV,2016,-597,"1,103",82%,2,2,1/276
沖ドキ！ＧＯＬＤ-30,2165,-610,"3,749",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-697,644,63.9%,-,-,-
マイジャグラーV,2017,-697,"5,340",95.6%,14,20,1/157
ファンキージャグラー２ＫＴ,2104,-698,"6,069",96.2%,19,18,1/164
Lパチスロ ありふれた職業で世界最強,3169,-699,679,65.7%,-,-,-
Lスマスロ北斗の拳,3121,-699,"4,504",94.8%,32,10,1/107
ハッピージャグラーＶＩＩＩ,2018,-700,"3,847",93.9%,11,12,1/167
L絶対衝激～PLATONIC HEART～,3186,-701,"1,239",81.1%,-,-,-
Lスマスロ北斗の拳,3008,-704,"2,790",91.6%,17,5,1/127
マイジャグラーV,2122,-704,944,75.1%,2,0,1/472
スマスロ ギルティクラウン2,3188,-790,820,67.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-792,893,70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-792,"2,407",89%,6,7,1/185
スマスロモンキーターンV,3103,-793,"1,169",77.4%,-,-,-
SアイムジャグラーＥＸ,2060,-793,"1,640",83.9%,3,4,1/234
スマスロ モンスターハンターライズ,3076,-794,895,70.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-794,691,61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-795,682,61.1%,-,-,-
L麻雀物語,3126,-796,"1,419",81.3%,-,-,-
L島娘,2153,-797,467,43.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-798,"1,118",76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-896,864,65.4%,-,-,-
マイジャグラーV,2118,-896,"3,392",91.2%,10,7,1/200
ゴーゴージャグラー３,2080,-896,"2,644",88.7%,6,10,1/165
Lスマスロ北斗の拳,3124,-897,"3,570",91.6%,26,11,1/96
ゴーゴージャグラー３,2086,-899,"1,592",81.2%,2,5,1/227
マイジャグラーV,2006,-899,"1,568",80.9%,3,4,1/224
ファンキージャグラー２ＫＴ,2106,-904,"2,788",89.2%,7,9,1/174
Lうしおととら 白面決戦,3149,-905,600,49.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,-994,706,53.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-994,"1,093",69.7%,-,-,-
吉宗,3031,"-1,001","1,315",74.6%,-,-,-
Sister Quest,3162,"-1,002","1,209",72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,002","4,359",92.3%,-,-,-
Lゴジラ,3140,"-1,003","2,978",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"-1,005",966,65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,084","2,614",86.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,084",787,54.1%,-,-,-
スマスロニューパルサーBT,2034,"-1,084","2,753",86.9%,-,-,-
スマスロ バイオハザード5,3070,"-1,085",963,62.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,086","1,463",75.3%,-,-,-
ゴーゴージャグラー３,2088,"-1,086","2,271",84.1%,5,4,1/252
スマスロ ゴッドイーター リザレクション,3097,"-1,086",899,59.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,089","2,409",84.9%,-,-,-
マイジャグラーV,2005,"-1,089","4,366",91.7%,13,9,1/198
スマスロモンキーターンV,3111,"-1,092","2,109",82.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-1,093",913,60.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,192","4,004",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,198","2,578",84.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,297","1,588",72.8%,-,-,-
ゴーゴージャグラー３,2083,"-1,300","3,159",86.3%,6,12,1/176
L東京喰種,3039,"-1,304","1,789",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,384","1,275",63.8%,-,-,-
L麻雀物語,3128,"-1,392","2,503",81.5%,-,-,-
吉宗,3032,"-1,408","5,680",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,491","1,709",70.9%,-,-,-
Lパチスロからくりサーカス,3058,"-1,493","3,954",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,496","2,110",76.4%,-,-,-
L麻雀物語,3127,"-1,496","2,641",81.1%,-,-,-
L東京喰種,3044,"-1,496","2,834",82.4%,-,-,-
ゴーゴージャグラー３,2082,"-1,498","3,961",87.4%,10,9,1/208
スマスロモンキーターンV,3109,"-1,602","1,527",65%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-1,603","1,346",60.3%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,603","1,880",71.6%,1,6,1/269
マイジャグラーV,2103,"-1,684","5,292",89.4%,12,17,1/182
Lスマスロ北斗の拳,3114,"-1,685","2,834",80.2%,13,6,1/149
沖ドキ！ＧＯＬＤ,2040,"-1,686","2,800",79.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,686","1,700",66.9%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,691","2,953",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,692","3,073",81.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,790","3,619",83.5%,-,-,-
キングハナハナ-30,2148,"-1,799","4,026",85.1%,-,-,-
ゴーゴージャグラー３,2081,"-1,897","3,248",80.5%,7,6,1/250
スマスロ モンスターハンターライズ,3075,"-1,903","1,726",63.2%,-,-,-
マイジャグラーV,2010,"-1,985","4,695",85.9%,9,13,1/213
吉宗,3030,"-1,989","5,582",88.1%,-,-,-
L東京喰種,3041,"-2,089","1,927",63.9%,-,-,-
Lスマスロ北斗の拳,3012,"-2,196","3,728",80.4%,16,4,1/186
沖ドキ！BLACK,2037,"-2,206","3,875",81%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,207","4,988",85.3%,-,-,-
L東京喰種,3040,"-2,390","2,883",72.4%,-,-,-
沖ドキ！BLACK,2039,"-2,394","4,709",83.1%,-,-,-
マイジャグラーV,2125,"-2,398","5,267",84.8%,11,12,1/229
Lパチスロ かぐや様は告らせたい,3063,"-2,490","2,101",60.5%,-,-,-
L東京喰種,3181,"-2,491","3,390",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,794","1,999",53.4%,-,-,-
Lパチスロからくりサーカス,3052,"-2,892","3,284",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,009","2,592",61.3%,-,-,-
いざ！番長,3035,"-3,406","3,594",68.4%,-,-,-
吉宗,3034,"-3,987","6,906",80.8%,-,-,-
いざ！番長,3037,"-4,300","7,184",80%,-,-,-
Lスマスロ北斗の拳,3001,"-4,305","6,891",79.2%,33,12,1/153
沖ドキ！BLACK,2036,"-5,388","4,092",56.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-6,398","5,347",60.1%,-,-,-
