機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,302,620,116.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,301,997,110.1%,-,-,-
スターハナハナ-30,2163,209,"3,439",102%,-,-,-
回胴黙示録カイジ 狂宴,3138,209,"2,084",103.3%,-,-,-
Lパチスロからくりサーカス,3056,209,"1,680",104.1%,-,-,-
キングハナハナ-30,2147,207,"2,010",103.4%,-,-,-
マイジャグラーV,2129,206,"4,836",101.4%,20,11,1/156
スマスロ モンスターハンターライズ,3080,205,"1,628",104.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,205,"1,849",103.7%,-,-,-
マイジャグラーV,2005,205,"1,527",104.5%,7,1,1/191
スマスロモンキーターンV,3108,205,"1,291",105.3%,-,-,-
ゴーゴージャグラー３,2076,204,"5,966",101.1%,23,20,1/139
Lパチスロ炎炎ノ消防隊,3161,202,"2,072",103.2%,-,-,-
黄門ちゃま喝２,3143,202,"2,209",103%,-,-,-
沖ドキ！BLACK,2139,201,"2,797",102.4%,-,-,-
キングハナハナ-30,2146,112,"8,460",100.4%,-,-,-
Lスマスロ北斗の拳,3116,109,127,128.6%,1,1,1/64
A-SLOT+ ディスクアップ ULTRAREMIX,2156,109,"2,635",101.4%,10,5,1/176
L東京喰種,3181,108,"4,105",100.9%,-,-,-
キングハナハナ-30,2143,108,"5,225",100.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,107,308,111.6%,-,-,-
ウルトラミラクルジャグラー,2113,106,"1,499",102.4%,-,-,-
L ToLOVEるダークネス,3073,105,869,104%,-,-,-
SアイムジャグラーＥＸ,2056,104,"1,698",102%,6,4,1/170
L ToLOVEるダークネス,3072,101,"1,793",101.9%,-,-,-
新ハナビ,2152,101,"1,655",102%,-,-,-
ジャグラーガールズSS,2074,0,"3,161",100%,-,-,-
Sister Quest,3157,0,0,-,-,-,-
Sister Quest,3158,0,0,-,-,-,-
SアイムジャグラーＥＸ,2025,0,"1,119",100%,5,1,1/187
Lパチスロからくりサーカス,3054,0,127,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
マイジャグラーV,2102,0,"3,161",100%,13,6,1/166
Lパチスロ ありふれた職業で世界最強,3171,0,0,-,-,-,-
ウルトラミラクルジャグラー,2112,0,"2,950",100%,-,-,-
スマスロモンキーターンV,3107,0,"1,872",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,959,100%,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"2,259",100%,9,3,1/188
A-SLOT+ ディスクアップ ULTRAREMIX,2153,0,"2,128",100%,7,2,1/236
この素晴らしい世界に祝福を！,3148,0,57,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,33,-,-,-,-
Lスマスロ北斗の拳,3009,0,"1,266",100%,9,3,1/106
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lスマスロ北斗の拳,3013,0,"1,748",100%,13,3,1/109
キングハナハナ-30,2169,0,"1,598",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,0,183,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-90,640,95.3%,-,-,-
SアイムジャグラーＥＸ,2057,-91,"2,779",98.9%,12,5,1/163
この素晴らしい世界に祝福を！,3150,-91,143,78.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-92,"1,069",97.1%,-,-,-
Lゴジラ,3176,-93,278,88.8%,-,-,-
SアイムジャグラーＥＸ,2065,-94,"3,584",99.1%,13,10,1/156
マイジャグラーV,2010,-95,"6,060",99.5%,22,18,1/152
マイジャグラーV,2101,-96,"4,442",99.3%,16,11,1/165
マイジャグラーV,2009,-96,"6,152",99.5%,22,21,1/143
チバリヨ2,2029,-96,400,92%,-,-,-
スマスロ モンスターハンターライズ,3078,-96,374,91.4%,-,-,-
スマスロ スーパーブラックジャック,3081,-97,"2,563",98.7%,-,-,-
スマスロ モンスターハンターライズ,3077,-99,238,86.1%,-,-,-
Lパチスロからくりサーカス,3057,-99,64,-,-,-,-
SアイムジャグラーＥＸ,2066,-99,"1,306",97.5%,4,3,1/187
Lパチスロ革命機ヴァルヴレイヴ,3068,-99,56,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-190,313,79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-190,544,88.4%,-,-,-
Lスマスロ北斗の拳,3010,-191,"2,781",97.7%,24,3,1/103
Lパチスロ かぐや様は告らせたい,3064,-192,887,92.8%,-,-,-
SアイムジャグラーＥＸ,2060,-192,"5,266",98.8%,21,11,1/165
Lパチスロからくりサーカス,3055,-193,"2,854",97.7%,-,-,-
マイジャグラーV,2093,-193,"5,933",98.9%,22,18,1/148
スマスロ シャーマンキング,3155,-194,253,74.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-195,816,92%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-196,241,72.9%,-,-,-
スマスロモンキーターンV,3111,-197,"1,163",94.4%,-,-,-
SアイムジャグラーＥＸ,2068,-197,"1,291",94.9%,5,0,1/258
ゴーゴージャグラー３,2079,-198,"2,753",97.6%,9,10,1/145
Lスマスロ北斗の拳,3115,-199,"1,372",95.2%,11,3,1/98
マイジャグラーV,2120,-290,"5,046",98.1%,17,16,1/153
ゴーゴージャグラー３,2089,-290,"5,255",98.2%,17,23,1/131
ジャグラーガールズSS,2072,-291,888,89.1%,-,-,-
ジャグラーガールズSS,2073,-294,"1,640",94%,-,-,-
ゴーゴージャグラー３,2086,-296,"5,311",98.1%,20,16,1/148
キングハナハナ-30,2168,-297,"5,682",98.3%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-297,296,66.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-298,413,75.9%,0,2,1/207
沖ドキ!ゴージャス 30Φ,2134,-299,"3,098",96.8%,-,-,-
マイジャグラーV,2098,-299,"5,072",98%,19,13,1/159
スマスロ 七つの魔剣が支配する,3134,-299,883,88.7%,-,-,-
新ハナビ,2151,-390,"1,854",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,-390,808,83.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-391,349,62.7%,-,-,-
SアイムジャグラーＥＸ,2058,-391,"2,454",94.7%,8,4,1/205
L真・一騎当千,3092,-392,779,83.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-392,"1,687",92.3%,6,1,1/241
Lサラリーマン金太郎,3126,-392,360,63.7%,-,-,-
SアイムジャグラーＥＸ,2024,-393,"1,774",92.6%,6,3,1/197
沖ドキ！ＧＯＬＤ-30,2032,-393,"4,707",97.2%,-,-,-
SアイムジャグラーＥＸ,2062,-394,"4,233",96.9%,13,13,1/163
Lスマスロ北斗の拳,3120,-394,737,82.2%,5,1,1/123
Lスマスロ北斗の拳,3002,-395,913,85.6%,6,3,1/101
SアイムジャグラーＥＸ,2051,-395,"2,064",93.6%,6,7,1/159
マイジャグラーV,2097,-395,"2,200",94%,8,4,1/183
マイジャグラーV,2001,-395,"2,658",95%,9,6,1/177
ゴーゴージャグラー３,2083,-396,"1,954",93.2%,6,5,1/178
Lスマスロ北斗の拳,3004,-397,758,82.5%,5,2,1/108
ファンキージャグラー２ＫＴ,2107,-399,"5,496",97.6%,20,16,1/153
ファンキージャグラー２ＫＴ,2109,-490,"2,057",92.1%,6,5,1/187
ジャグラーガールズSS,2075,-490,924,82.3%,-,-,-
バーサスリヴァイズ,2159,-492,983,83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-493,352,53.3%,-,-,-
Lスマスロ北斗の拳,3006,-495,"1,192",86.2%,6,3,1/132
マイジャグラーV,2128,-496,"1,046",84.2%,3,1,1/262
スマスロ バイオハザード5,3085,-498,861,80.7%,-,-,-
SアイムジャグラーＥＸ,2064,-498,"3,235",94.9%,10,7,1/190
ミスタージャグラー,2090,-498,"2,773",94%,-,-,-
Lスマスロ北斗の拳,3114,-499,794,79.1%,4,2,1/132
新ハナビ,2149,-499,"1,663",90%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-500,"1,784",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-500,"3,261",94.9%,8,7,1/217
Lスマスロ北斗の拳,3118,-503,"2,079",91.9%,14,3,1/122
Lゴジラ,3175,-504,"1,886",91.1%,-,-,-
マイジャグラーV,2012,-590,"4,502",95.6%,15,13,1/161
マイジャグラーV,2116,-590,"2,824",93%,10,3,1/217
L ToLOVEるダークネス,3070,-592,657,70%,-,-,-
キングハナハナ-30,2141,-592,"2,940",93.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-593,468,57.8%,-,-,-
沖ドキ！BLACK,2137,-594,"2,533",92.2%,-,-,-
SアイムジャグラーＥＸ,2059,-595,886,77.6%,2,1,1/295
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-595,573,65.4%,-,-,-
SアイムジャグラーＥＸ,2069,-596,774,74.3%,1,1,1/387
SアイムジャグラーＥＸ,2054,-596,773,74.3%,1,1,1/387
マイジャグラーV,2011,-596,"1,784",88.9%,5,1,1/297
回胴黙示録カイジ 狂宴,3140,-596,"1,210",83.6%,-,-,-
Lパチスロからくりサーカス,3053,-597,915,78.3%,-,-,-
Lスマスロ北斗の拳,3011,-599,921,78.3%,6,3,1/102
Lルパン三世 大航海者の秘宝,3047,-692,623,63%,-,-,-
Lスマスロ北斗の拳,3121,-693,695,66.8%,2,1,1/232
押忍！番長4,3027,-694,"1,428",83.8%,-,-,-
スマスロ シャーマンキング,3156,-694,"1,417",83.7%,-,-,-
マイジャグラーV,2003,-695,"3,884",94%,12,10,1/177
マイジャグラーV,2124,-696,"5,042",95.4%,17,14,1/163
Lパチスロ ダンベル何キロ持てる？,3151,-696,978,76.3%,-,-,-
スマスロ真・北斗無双,3168,-697,512,54.6%,1,0,1/512
黄門ちゃま喝２,3144,-698,"2,221",89.5%,-,-,-
マイジャグラーV,2126,-698,"5,092",95.4%,16,14,1/170
マイジャグラーV,2127,-704,"3,534",93.4%,11,9,1/177
スマスロ バイオハザード5,3087,-790,663,60.3%,-,-,-
ミスタージャグラー,2092,-790,"4,552",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-791,"2,011",86.9%,4,4,1/251
スマスロ モンスターハンターライズ,3075,-791,716,63.2%,-,-,-
SアイムジャグラーＥＸ,2063,-791,829,68.2%,0,1,1/829
Lスマスロ北斗の拳,3119,-792,720,63.3%,3,2,1/144
ゴーゴージャグラー３,2077,-792,"1,515",82.6%,3,3,1/253
ゴーゴージャグラー３,2085,-792,"3,219",91.8%,9,10,1/169
Lパチスロ炎炎ノ消防隊,3160,-793,737,64.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-793,921,71.3%,-,-,-
キングハナハナ-30,2148,-794,"3,210",91.8%,-,-,-
マイジャグラーV,2115,-797,"5,369",95.1%,16,15,1/173
スターハナハナ-30,2165,-797,"1,631",83.7%,-,-,-
マイジャグラーV,2103,-798,"6,288",95.8%,23,12,1/180
チバリヨ2,2030,-799,464,42.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-890,"3,006",90.1%,-,-,-
ミスタージャグラー,2091,-890,"1,687",82.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-890,"1,799",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-894,"2,522",88.2%,-,-,-
SアイムジャグラーＥＸ,2055,-899,"4,718",93.6%,15,12,1/175
スマスロモンキーターンV,3109,-900,"3,238",90.7%,-,-,-
マイジャグラーV,2017,-991,"3,443",90.4%,8,13,1/164
スマスロモンキーターンV,3110,-991,"1,504",78%,-,-,-
L真・一騎当千,3093,-992,816,59.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,-993,830,60.1%,-,-,-
スマスロモンキーターンV,3103,-993,"1,520",78.2%,-,-,-
キングハナハナ-30,2142,-993,"6,285",94.7%,-,-,-
スマスロ モンスターハンターライズ,3079,-994,"2,310",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,092","5,905",93.8%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,097","1,509",75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,098","3,548",89.7%,-,-,-
マイジャグラーV,2119,"-1,100","2,460",85.1%,4,8,1/205
Lスマスロ北斗の拳,3117,"-1,100",875,58.1%,1,1,1/438
SアイムジャグラーＥＸ,2061,"-1,100","1,700",78.4%,4,0,1/425
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,101",746,50.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,102","1,351",72.8%,-,-,-
スマスロ バイオハザード5,3088,"-1,103","3,274",88.8%,-,-,-
L ToLOVEるダークネス,3071,"-1,105",803,54.1%,-,-,-
スマスロモンキーターンV,3105,"-1,191","2,298",82.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,191","2,665",85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,192","3,642",89.1%,9,9,1/202
沖ドキ！ＧＯＬＤ,2049,"-1,192","2,654",85%,-,-,-
マイジャグラーV,2002,"-1,193","3,206",87.6%,6,10,1/200
Lスマスロ北斗の拳,3007,"-1,193","1,296",69.3%,3,2,1/259
スマスロ ゴッドイーター リザレクション,3098,"-1,193","3,430",88.4%,-,-,-
スマスロ バイオハザード5,3089,"-1,195","1,880",78.8%,-,-,-
押忍！番長4,3026,"-1,197","4,546",91.2%,-,-,-
マイジャグラーV,2016,"-1,199","4,590",91.3%,13,13,1/177
スマスロモンキーターンV,3113,"-1,296","1,381",68.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"-1,301","2,779",84.4%,7,3,1/278
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,303","1,928",77.5%,-,-,-
マイジャグラーV,2006,"-1,303","6,019",92.8%,18,13,1/194
L東京喰種,3042,"-1,304","1,469",70.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"-1,304","1,508",71.2%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,305","1,170",62.8%,-,-,-
スマスロモンキーターンV,3104,"-1,397","3,527",86.8%,-,-,-
マイジャグラーV,2014,"-1,397","5,707",91.8%,19,11,1/190
マイジャグラーV,2123,"-1,492","5,332",90.7%,16,12,1/190
沖ドキ！ＧＯＬＤ-30,2131,"-1,499","3,472",85.6%,-,-,-
Lスマスロ北斗の拳,3003,"-1,503","1,634",69.3%,3,2,1/327
マイジャグラーV,2100,"-1,505","2,053",75.6%,1,5,1/342
スマスロモンキーターンV,3106,"-1,594","1,808",70.6%,-,-,-
キングハナハナ-30,2144,"-1,597","4,714",88.7%,-,-,-
Sister Quest,3159,"-1,597","1,818",70.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"-1,601","3,701",85.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,604","5,717",90.6%,-,-,-
マイジャグラーV,2008,"-1,698","3,567",84.1%,7,12,1/188
スマスロ スーパーブラックジャック,3083,"-1,705","1,427",60.2%,-,-,-
キングハナハナ-30,2170,"-1,792","7,120",91.6%,-,-,-
押忍！番長4,3030,"-1,797","4,177",85.7%,-,-,-
Lパチスロからくりサーカス,3052,"-1,900","1,462",56.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,993","8,218",91.9%,-,-,-
ジャグラーガールズSS,2071,"-2,090","5,831",88.1%,-,-,-
吉宗,3033,"-2,099","8,014",91.3%,-,-,-
Lパチスロからくりサーカス,3182,"-2,296","3,975",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,496","3,126",73.4%,-,-,-
吉宗,3034,"-2,691","7,641",88.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,"-3,083","5,023",79.5%,-,-,-
L麻雀物語,3036,"-3,190","4,961",78.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,199","5,505",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,286","5,255",79.2%,-,-,-
沖ドキ！BLACK,2140,"-3,286","6,352",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,406","6,635",82.9%,-,-,-
吉宗,3032,"-3,806","6,257",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,908","7,129",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,909","5,369",75.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-4,080","5,049",73.1%,-,-,-
チバリヨ2,2028,"-4,408","4,840",69.6%,-,-,-
L東京喰種,3044,"-4,699","4,874",67.9%,-,-,-
スマスロ真・北斗無双,3167,"-4,904","3,953",58.6%,9,0,1/439
吉宗,3031,"-4,977","8,924",81.4%,-,-,-
L東京喰種,3041,"-6,375","5,909",64%,-,-,-
