機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2128,108,"9,441",100.4%,36,23,1/160
Lスマスロ北斗の拳,3006,107,723,104.9%,6,1,1/103
沖ドキ！ＧＯＬＤ-30,2150,97,"6,503",100.5%,-,-,-
キングハナハナ-30,2147,0,"3,845",100%,-,-,-
L島娘,2153,0,0,-,-,-,-
ゴーゴージャグラー３,2089,0,"7,260",100%,26,27,1/137
Lスマスロ北斗の拳,3004,0,380,100%,3,1,1/95
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロ ギルティクラウン2,3188,0,89,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,"1,917",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,678,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3069,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,"3,510",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3068,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,0,"1,147",100%,-,-,-
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,-97,89,-,-,-,-
スマスロニューパルサーBT,2033,-98,182,82.1%,-,-,-
スマスロ ギルティクラウン2,3189,-98,817,96%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-98,95,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-99,955,96.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-100,801,95.8%,-,-,-
Lスマスロ北斗の拳,3005,-102,442,92.3%,3,1,1/111
押忍！番長4,3027,-102,200,83%,-,-,-
Lパチスロからくりサーカス,3057,-103,89,-,-,-,-
Lスマスロ北斗の拳,3008,-104,"3,565",99%,30,14,1/81
マイジャグラーV,2016,-104,"8,761",99.6%,33,22,1/159
L麻雀物語,3085,-105,406,91.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-190,"1,431",95.6%,-,-,-
Lスマスロ北斗の拳,3116,-191,949,93.3%,8,2,1/95
押忍！番長4,3029,-193,"2,253",97.1%,-,-,-
翔べ！ハーレムエース,3163,-194,314,79.4%,-,-,-
SアイムジャグラーＥＸ,2063,-194,"3,394",98.1%,11,8,1/179
沖ドキ！ＧＯＬＤ-30,2151,-194,815,92.1%,-,-,-
Lスマスロ北斗の拳,3115,-195,"2,041",96.8%,14,5,1/107
キングハナハナ-30,2148,-196,"5,270",98.8%,-,-,-
SアイムジャグラーＥＸ,2059,-198,"3,370",98%,11,11,1/153
スマスロ バイオハザード5,3071,-199,120,44.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-286,"3,068",96.9%,-,-,-
スマスロ モンスターハンターライズ,3078,-296,415,76.2%,-,-,-
SアイムジャグラーＥＸ,2055,-296,"3,521",97.2%,11,11,1/160
スマスロモンキーターンV,3106,-297,"1,030",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-298,482,79.4%,-,-,-
Lスマスロ北斗の拳,3009,-298,926,89.3%,9,1,1/93
キングハナハナ-30,2170,-300,"1,037",90.4%,-,-,-
SアイムジャグラーＥＸ,2057,-301,"2,796",96.4%,10,5,1/186
Lスマスロ北斗の拳,3120,-304,393,74.2%,2,1,1/131
バーサスリヴァイズ,2047,-305,638,84.1%,-,-,-
いざ！番長,3035,-305,"7,848",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-390,"5,433",97.6%,-,-,-
ジャグラーガールズSS,2073,-391,"1,208",89.2%,-,-,-
キングハナハナ-30,2167,-391,"2,379",94.5%,-,-,-
Lスマスロ北斗の拳,3121,-393,496,73.6%,2,1,1/165
ハッピージャグラーＶＩＩＩ,2021,-396,"1,590",91.7%,5,2,1/227
Lパチスロ炎炎ノ消防隊,3161,-397,"2,590",94.9%,-,-,-
押忍！番長4,3028,-397,860,84.6%,-,-,-
L麻雀物語,3087,-397,419,68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-398,"1,515",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-399,"1,648",91.9%,4,4,1/206
新ハナビ,2045,-399,"1,875",92.9%,-,-,-
スマスロ モンスターハンターライズ,3074,-403,"2,955",95.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-486,"1,995",91.9%,-,-,-
スマスロ スーパーブラックジャック,3094,-486,"4,774",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-486,"5,513",97.1%,19,14,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-487,"2,776",94.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,-488,"5,490",97%,-,-,-
Lパチスロからくりサーカス,3055,-490,"2,649",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-496,864,80.9%,-,-,-
ミスタージャグラー,2091,-497,"3,424",95.2%,-,-,-
L真・一騎当千,3145,-498,375,55.7%,-,-,-
SアイムジャグラーＥＸ,2065,-498,"2,406",93.1%,7,8,1/160
新ハナビ,2043,-504,"1,837",90.9%,-,-,-
キングハナハナ-30,2166,-590,"1,515",87%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-591,"3,904",95%,-,-,-
スマート沖スロ スターハナハナ,2181,-591,"1,476",86.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-592,530,62.8%,-,-,-
L主役は銭形４,3148,-592,894,77.9%,-,-,-
ゴーゴージャグラー３,2085,-593,"2,457",92%,7,6,1/189
スマスロ スーパーブラックジャック,3095,-593,"2,072",90.5%,-,-,-
スターハナハナ-30,2142,-593,917,78.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-593,"1,090",81.9%,-,-,-
SアイムジャグラーＥＸ,2026,-594,"3,473",94.3%,10,8,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-595,"1,011",80.4%,-,-,-
L真・一騎当千,3146,-595,448,55.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-596,"2,718",92.7%,-,-,-
マイジャグラーV,2012,-596,"8,244",97.6%,28,25,1/156
沖ドキ！ＧＯＬＤ-30,2152,-696,789,70.6%,-,-,-
ゴーゴージャグラー３,2076,-696,"6,320",96.3%,22,22,1/144
新ハナビ,2044,-696,"2,102",89%,-,-,-
スマスロモンキーターンV,3108,-696,646,64.1%,-,-,-
ゴーゴージャグラー３,2078,-697,"1,936",88%,6,2,1/242
スマスロモンキーターンV,3105,-699,"1,420",83.6%,-,-,-
Lゴジラ,3169,-700,821,71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-700,706,66.9%,-,-,-
Lスマスロ北斗の拳,3118,-701,"1,150",79.7%,5,1,1/192
スマート沖スロ スターハナハナ,2182,-703,"2,323",89.9%,-,-,-
チバリヨ2,2154,-704,"1,674",86%,-,-,-
アレックス ブライト,2036,-704,"1,029",77.2%,-,-,-
スマスロモンキーターンV,3110,-704,719,67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-705,574,59.1%,-,-,-
L麻雀物語,3086,-705,"2,048",88.5%,-,-,-
SアイムジャグラーＥＸ,2068,-784,"2,394",89.1%,5,7,1/200
パチスロ わたしの幸せな結婚,3186,-786,"2,019",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-790,"2,634",90%,-,-,-
Lスマスロ北斗の拳,3114,-791,"1,888",86%,11,5,1/118
スマスロ モンスターハンターライズ,3077,-793,"2,223",88.1%,-,-,-
マイジャグラーV,2011,-793,"8,968",97.1%,29,29,1/155
キングハナハナ-30,2144,-793,"3,187",91.7%,-,-,-
ジャグラーガールズSS,2075,-794,"1,256",78.9%,-,-,-
SアイムジャグラーＥＸ,2024,-794,"4,104",93.6%,12,15,1/152
Lゴジラ対エヴァンゲリオン,3049,-795,843,68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-796,"1,281",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-796,518,48.8%,-,-,-
キングハナハナ-30,2145,-796,556,52.3%,-,-,-
ゴーゴージャグラー３,2088,-799,"1,814",85.3%,4,4,1/227
沖ドキ！ＧＯＬＤ,2176,-889,"3,944",92.5%,-,-,-
スマスロモンキーターンV,3107,-893,"1,823",83.7%,-,-,-
L主役は銭形４,3147,-893,"3,284",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-893,"3,181",90.6%,-,-,-
吉宗,3032,-896,"1,820",83.6%,-,-,-
スマスロ ギルティクラウン2,3187,-897,996,70%,-,-,-
スマスロ モンスターハンターライズ,3076,-898,"2,415",87.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3067,-900,827,63.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-902,"5,191",94.2%,-,-,-
Lスマスロ北斗の拳,3119,-902,917,67.2%,2,1,1/306
ファンキージャグラー２ＫＴ,2107,-905,"4,803",93.7%,17,8,1/192
スマスロ バイオハザード5,3072,-991,781,57.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-992,"1,193",72.3%,-,-,-
スマスロ バイオハザード5,3073,-993,828,60%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-993,"2,225",85.1%,-,-,-
ジャグラーガールズSS,2071,-996,"3,270",89.8%,-,-,-
スマスロ バイオハザード5,3070,-996,"1,527",78.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-998,"1,366",75.6%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,004","5,254",93.6%,-,-,-
マイジャグラーV,2013,"-1,005","9,106",96.3%,27,28,1/166
ファンキージャグラー２ＫＴ,2105,"-1,085","2,031",82.2%,5,2,1/290
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,086","1,330",72.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,086","1,137",68.2%,-,-,-
L東京喰種,3042,"-1,087","2,692",86.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-1,087","1,601",77.4%,-,-,-
L東京喰種,3040,"-1,089","1,353",73.2%,-,-,-
スターハナハナ-30,2143,"-1,090","2,988",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,091","1,344",72.9%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,092","3,365",89.2%,10,5,1/224
沖ドキ！ＧＯＬＤ-30,2149,"-1,100","3,356",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,102","5,152",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,192","2,257",82.4%,4,6,1/226
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,195",960,58.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,195","1,751",77.3%,-,-,-
マイジャグラーV,2129,"-1,198","9,136",95.6%,24,38,1/147
吉宗,3033,"-1,199","2,706",85.2%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,299","1,912",77.4%,3,1,1/478
スマスロ モンスターハンターライズ,3080,"-1,300","2,081",79.2%,-,-,-
ゴーゴージャグラー３,2080,"-1,304","4,563",90.5%,13,16,1/157
SアイムジャグラーＥＸ,2051,"-1,304","4,162",89.6%,10,12,1/189
スマスロモンキーターンV,3113,"-1,305","2,014",78.4%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,305","3,720",88.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,384","2,233",79.3%,-,-,-
いざ！番長,3036,"-1,385","6,677",93.1%,-,-,-
Lスマスロ北斗の拳,3117,"-1,386","3,764",87.7%,21,8,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,392","1,668",72.2%,2,3,1/334
スマスロ シャーマンキング,3155,"-1,393","1,686",72.5%,-,-,-
沖ドキ！BLACK,2140,"-1,406","6,820",93.1%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,493","4,766",89.6%,14,10,1/199
マタドールⅢ,2031,"-1,495","7,447",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,496","4,613",89.2%,-,-,-
スマスロモンキーターンV,3018,"-1,497","3,225",84.5%,-,-,-
L東京喰種,3044,"-1,497","3,555",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,505","2,876",82.6%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,596","5,268",89.9%,10,21,1/170
Lパチスロ かぐや様は告らせたい,3060,"-1,597","2,034",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,598","5,931",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,598","3,648",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,599","1,731",69.2%,-,-,-
吉宗,3034,"-1,601","1,669",68%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,602","7,053",92.4%,19,23,1/168
L主役は銭形４,3149,"-1,689","1,758",68%,-,-,-
Lパチスロからくりサーカス,3054,"-1,896","1,722",63.3%,-,-,-
ゴーゴージャグラー３,2083,"-1,899","3,535",82.1%,10,3,1/272
沖ドキ！BLACK,2139,"-1,900","3,774",83.2%,-,-,-
Lスマスロ北斗の拳,3001,"-1,902","2,136",70.3%,6,4,1/214
スマスロ モンスターハンターライズ,3079,"-1,992","3,184",79.1%,-,-,-
Lパチスロからくりサーカス,3053,"-2,086","1,513",54%,-,-,-
Lスマスロ北斗の拳,3124,"-2,204","2,446",70%,8,3,1/222
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,211","4,748",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,291","7,088",89.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,297","4,644",83.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,298","3,003",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,484","3,027",72.6%,-,-,-
吉宗,3031,"-2,491","4,927",83.1%,-,-,-
沖ドキ！BLACK,2138,"-2,498","6,967",88%,-,-,-
スマスロモンキーターンV,3019,"-2,705","2,693",66.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,783","7,837",88.2%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,791","6,023",84.6%,-,-,-
L東京喰種,3181,"-2,799","4,982",81.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-2,909","5,600",82.7%,-,-,-
スマスロ シャーマンキング,3156,"-3,081","3,133",67.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-3,290","4,645",76.4%,-,-,-
L咲-Saki-頂上決戦,3138,"-3,702","6,878",82.1%,-,-,-
チバリヨ2,2156,"-3,793","6,138",79.4%,-,-,-
L咲-Saki-頂上決戦,3140,"-3,914","8,025",83.7%,-,-,-
チバリヨ2,2155,"-3,987","3,807",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-4,398","7,717",81%,-,-,-
いざ！番長,3038,"-4,688","6,493",75.9%,-,-,-
パチスロ 転生したら剣でした,3178,"-4,690","7,040",77.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-5,513","5,626",67.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-6,116","6,743",69.8%,-,-,-
