機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3126,"2,003","4,856",113.7%,-,-,-
スマスロモンキーターンV,3107,"2,001","4,189",115.9%,-,-,-
L南国育ち,2032,"1,997",931,171.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,996","7,801",108.5%,36,24,1/130
SアイムジャグラーＥＸ,2065,"1,996","7,343",109.1%,33,27,1/122
スターハナハナ-30,2163,"1,916","9,074",107%,-,-,-
SアイムジャグラーＥＸ,2024,"1,915","7,858",108.1%,33,37,1/112
SアイムジャグラーＥＸ,2059,"1,914","7,659",108.3%,34,29,1/122
マイジャグラーV,2001,"1,909","8,932",107.1%,40,31,1/126
ゴーゴージャグラー３,2082,"1,909","6,852",109.3%,34,20,1/127
Lスマスロ北斗の拳,3124,"1,908","8,345",107.6%,76,20,1/87
ミスタージャグラー,2089,"1,810","8,742",106.9%,-,-,-
ウルトラミラクルジャグラー,2113,"1,803","8,624",107%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,712","8,920",106.4%,36,32,1/131
ゴーゴージャグラー３,2086,"1,701","7,836",107.2%,35,31,1/119
Lパチスロ かぐや様は告らせたい,3060,"1,697","7,823",107.2%,-,-,-
SアイムジャグラーＥＸ,2063,"1,697","7,822",107.2%,31,35,1/119
SアイムジャグラーＥＸ,2057,"1,696","8,160",106.9%,35,32,1/122
沖ドキ！ＧＯＬＤ,2048,"1,616","4,450",112.1%,-,-,-
スターハナハナ-30,2165,"1,615","8,065",106.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,604","6,815",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,603","3,821",114%,-,-,-
ゴーゴージャグラー３,2083,"1,601","8,280",106.4%,33,34,1/124
マイジャグラーV,2002,"1,516","6,871",107.4%,30,20,1/137
ミスタージャグラー,2090,"1,514","5,067",110%,-,-,-
マイジャグラーV,2097,"1,512","7,643",106.6%,33,29,1/123
スマスロモンキーターンV,3110,"1,509","4,786",110.5%,-,-,-
SアイムジャグラーＥＸ,2060,"1,509","5,639",108.9%,27,15,1/134
マイジャグラーV,2003,"1,502","9,439",105.3%,36,34,1/135
ゴーゴージャグラー３,2078,"1,408","6,861",106.8%,34,21,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,407","7,121",106.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"1,407","2,385",119.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,403","4,781",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,402","8,389",105.6%,35,32,1/125
キングハナハナ-30,2167,"1,399","8,191",105.7%,-,-,-
マイジャグラーV,2009,"1,398","7,843",105.9%,36,17,1/148
スロット ゾンビランドサガ,3172,"1,396","3,795",112.3%,-,-,-
Lスマスロ北斗の拳,3012,"1,314","6,387",106.9%,62,11,1/87
Lスマスロ北斗の拳,3004,"1,310","7,019",106.2%,65,18,1/85
スマスロモンキーターンV,3105,"1,307","5,158",108.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,210","9,235",104.4%,-,-,-
マイジャグラーV,2120,"1,203","7,129",105.6%,30,23,1/135
押忍！番長4,3030,"1,202","6,196",106.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,108","5,348",106.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"1,107","7,245",105.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,107","8,143",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,015","7,016",104.8%,32,14,1/153
Lスマスロ北斗の拳,3010,"1,009","8,511",104%,74,21,1/90
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,007","7,092",104.7%,-,-,-
黄門ちゃま喝２,3144,"1,007","3,908",108.6%,-,-,-
SアイムジャグラーＥＸ,2177,"1,004","8,221",104.1%,33,23,1/147
ミスタージャグラー,2088,"1,001","7,811",104.3%,-,-,-
SアイムジャグラーＥＸ,2070,913,"4,840",106.3%,20,17,1/131
ゴーゴージャグラー３,2085,910,"6,718",104.5%,31,16,1/143
スマスロモンキーターンV,3113,907,"4,604",106.6%,-,-,-
ウルトラミラクルジャグラー,2111,903,"8,032",103.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,810,"4,906",105.5%,-,-,-
マイジャグラーV,2121,808,"6,723",104%,27,19,1/146
マイジャグラーV,2122,804,"8,273",103.2%,29,37,1/125
L主役は銭形４,3074,803,"5,278",105.1%,-,-,-
L東京喰種,3040,799,"6,875",103.9%,-,-,-
マイジャグラーV,2123,713,"9,624",102.5%,32,41,1/132
沖ドキ！ＧＯＬＤ-30,2039,712,"2,696",108.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,704,"6,607",103.6%,29,18,1/141
キングハナハナ-30,2146,610,"7,444",102.7%,-,-,-
SアイムジャグラーＥＸ,2058,610,"6,803",103%,27,21,1/142
スマスロ バイオハザード5,3087,606,"6,403",103.2%,-,-,-
Lスマスロ北斗の拳,3003,605,"8,248",102.4%,70,20,1/92
マイジャグラーV,2102,514,"6,816",102.5%,27,18,1/151
スマスロ バイオハザード5,3085,513,"5,533",103.1%,-,-,-
ゴーゴージャグラー３,2084,512,"5,893",102.9%,26,13,1/151
スマスロ スーパーブラックジャック,3083,501,"4,924",103.4%,-,-,-
ゴーゴージャグラー３,2087,410,"6,604",102.1%,27,21,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,410,"7,000",102%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,409,"4,463",103.1%,-,-,-
スマスロ シャーマンキング,3157,408,"4,943",102.8%,-,-,-
マイジャグラーV,2018,407,"6,764",102%,27,16,1/157
SアイムジャグラーＥＸ,2025,403,"7,732",101.7%,28,26,1/143
ゴーゴージャグラー３,2077,402,"5,803",102.3%,27,13,1/145
マイジャグラーV,2119,401,"5,764",102.3%,26,12,1/152
Lスマスロ北斗の拳,3118,401,"7,786",101.7%,70,19,1/87
Sister Quest,3043,325,"8,335",101.3%,-,-,-
新ハナビ,2151,312,"6,140",101.7%,-,-,-
マイジャグラーV,2006,308,"6,406",101.6%,25,17,1/153
マイジャグラーV,2103,308,"8,839",101.2%,28,37,1/136
ゴーゴージャグラー３,2076,307,"6,278",101.6%,24,23,1/134
ファンキージャグラー２ＫＴ,2110,306,"7,202",101.4%,26,23,1/147
ジャグラーガールズSS,2071,306,"7,621",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,304,"2,118",104.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,216,"7,277",101%,-,-,-
ウルトラミラクルジャグラー,2112,206,"7,288",100.9%,-,-,-
Lスマスロ北斗の拳,3120,206,"5,781",101.2%,49,11,1/96
マイジャグラーV,2012,206,"8,439",100.8%,26,35,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,205,"7,896",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,205,"7,250",100.9%,25,20,1/161
バーサスリヴァイズ,2161,201,"4,790",101.4%,-,-,-
スマスロモンキーターンV,3108,112,"4,634",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,110,"6,285",100.6%,26,14,1/157
SアイムジャグラーＥＸ,2051,110,"6,435",100.6%,26,18,1/146
新ハナビ,2149,103,"5,361",100.6%,-,-,-
マイジャグラーV,2117,0,"6,897",100%,26,18,1/157
SアイムジャグラーＥＸ,2069,0,"5,968",100%,20,22,1/142
Lパチスロ革命機ヴァルヴレイヴ,3065,0,"8,232",100%,-,-,-
キングハナハナ-30,2169,0,"5,075",100%,-,-,-
マイジャグラーV,2124,0,"5,324",100%,21,14,1/152
SアイムジャグラーＥＸ,2056,0,"6,831",100%,26,18,1/155
SアイムジャグラーＥＸ,2050,0,"7,853",100%,25,30,1/143
SアイムジャグラーＥＸ,2064,-93,"7,456",99.6%,25,29,1/138
スマスロ聖戦士ダンバイン,3045,-96,"3,746",99.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-102,"7,371",99.5%,-,-,-
マイジャグラーV,2014,-102,"8,774",99.6%,30,29,1/149
キングハナハナ-30,2141,-190,"9,071",99.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-192,957,93.3%,-,-,-
Lスマスロ北斗の拳,3119,-192,"7,365",99.1%,63,12,1/98
マイジャグラーV,2007,-193,"6,722",99%,25,18,1/156
マイジャグラーV,2116,-199,"6,471",99%,23,22,1/144
スマスロ聖戦士ダンバイン,3046,-290,"3,904",97.5%,-,-,-
この素晴らしい世界に祝福を！,3150,-292,"3,396",97.1%,-,-,-
SアイムジャグラーＥＸ,2061,-292,"4,922",98%,20,5,1/197
沖ドキ！ＧＯＬＤ,2176,-297,"4,830",98%,-,-,-
バーサスリヴァイズ,2159,-299,"7,213",98.6%,-,-,-
L東京喰種,3039,-299,"8,364",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-300,"8,085",98.8%,26,28,1/150
マイジャグラーV,2095,-392,"8,141",98.4%,23,31,1/151
沖ドキ！ＧＯＬＤ-30,2132,-394,"5,117",97.4%,-,-,-
マイジャグラーV,2094,-394,"8,004",98.4%,24,30,1/148
SアイムジャグラーＥＸ,2027,-394,"6,004",97.8%,22,14,1/167
マイジャグラーV,2093,-395,"8,364",98.4%,27,26,1/158
キングハナハナ-30,2142,-395,"8,176",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-398,"3,149",95.8%,-,-,-
Lスマスロ北斗の拳,3002,-398,"6,349",97.9%,54,12,1/96
この素晴らしい世界に祝福を！,3149,-398,"3,643",96.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-399,"3,866",96.6%,-,-,-
スマスロ ゴールデンカムイ,3162,-404,"7,261",98.1%,-,-,-
マイジャグラーV,2101,-492,"6,056",97.3%,22,14,1/168
回胴黙示録カイジ 狂宴,3139,-497,"6,368",97.4%,-,-,-
SアイムジャグラーＥＸ,2054,-500,"6,546",97.5%,23,17,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-501,"6,977",97.6%,-,-,-
マイジャグラーV,2096,-504,"5,282",96.8%,16,17,1/160
沖ドキ！ＧＯＬＤ,2040,-578,"7,390",97.4%,-,-,-
Lスマスロ北斗の拳,3115,-593,"7,010",97.2%,59,10,1/102
Lスマスロ北斗の拳,3008,-593,"7,859",97.5%,59,19,1/101
マイジャグラーV,2004,-593,"7,401",97.3%,21,27,1/154
マイジャグラーV,2021,-594,"5,453",96.4%,18,13,1/176
マイジャグラーV,2125,-595,"7,627",97.4%,26,22,1/159
マイジャグラーV,2118,-596,"5,133",96.1%,18,9,1/190
マイジャグラーV,2008,-599,"6,516",96.9%,19,24,1/152
L島娘,2035,-602,"3,444",94.2%,-,-,-
沖ドキ！BLACK,2140,-605,"5,648",96.4%,-,-,-
スマスロ シャーマンキング,3155,-606,"7,147",97.2%,-,-,-
SアイムジャグラーＥＸ,2066,-691,"4,870",95.3%,16,12,1/174
マイジャグラーV,2016,-695,"9,017",97.4%,27,29,1/161
キングハナハナ-30,2147,-696,"4,725",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-699,"7,538",96.9%,-,-,-
マイジャグラーV,2019,-699,"5,369",95.7%,18,11,1/185
Lゴブリンスレイヤー,3027,-702,"4,801",95.1%,-,-,-
ゴーゴージャグラー３,2080,-703,"6,827",96.6%,22,24,1/148
ジャグラーガールズSS,2072,-705,"6,872",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-791,"8,290",96.8%,-,-,-
マイジャグラーV,2098,-796,"4,987",94.7%,20,4,1/208
パチスロ　甲鉄城のカバネリ,3145,-797,"6,110",95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-798,"6,029",95.6%,-,-,-
キングハナハナ-30,2166,-799,"4,783",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-893,"6,150",95.2%,-,-,-
ゴーゴージャグラー３,2079,-894,"6,001",95%,21,17,1/158
パチスロ　甲鉄城のカバネリ,3146,-896,"6,139",95.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-897,"3,081",90.3%,-,-,-
SアイムジャグラーＥＸ,2055,-898,"6,404",95.3%,18,20,1/169
Lパチスロ かぐや様は告らせたい,3062,-899,"7,477",96%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-899,"5,770",94.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-902,"5,728",94.8%,20,10,1/191
Lパチスロ ありふれた職業で世界最強,3134,-903,"7,913",96.2%,-,-,-
キングハナハナ-30,2148,-991,"5,760",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-991,"1,805",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-999,"5,356",93.8%,16,9,1/214
新ハナビ,2150,"-1,096","3,584",89.8%,-,-,-
Lスマスロ北斗の拳,3005,"-1,101","4,187",91.2%,27,6,1/127
ハッピージャグラーＶＩＩＩ,2092,"-1,104","6,703",94.5%,18,24,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,193","9,012",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,195","4,641",91.4%,14,10,1/193
マイジャグラーV,2017,"-1,196","6,797",94.1%,18,21,1/174
スマスロ 七つの魔剣が支配する,3179,"-1,198","7,461",94.6%,-,-,-
マイジャグラーV,2020,"-1,198","7,744",94.8%,24,18,1/184
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,199","6,993",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,293","8,969",95.2%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,297","5,063",91.5%,-,-,-
L南国育ち,2034,"-1,298","3,378",87.2%,-,-,-
ジャグラーガールズSS,2073,"-1,299","8,113",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,302","6,497",93.3%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,303","7,146",93.9%,24,13,1/193
SアイムジャグラーＥＸ,2026,"-1,305","5,982",92.7%,19,11,1/199
沖ドキ！ＧＯＬＤ-30,2128,"-1,385","5,843",92.1%,-,-,-
Lスマスロ北斗の拳,3011,"-1,390","7,433",93.8%,51,19,1/106
スマスロモンキーターンV,3112,"-1,392","4,164",88.9%,-,-,-
Lうしおととら 白面決戦,3127,"-1,394","7,132",93.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,397","5,465",91.5%,-,-,-
マイジャグラーV,2100,"-1,398","6,433",92.8%,17,19,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,493","4,915",89.9%,-,-,-
Lマジカルハロウィン8,3171,"-1,497","2,057",75.7%,-,-,-
キングハナハナ-30,2145,"-1,499","3,078",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,500","6,985",92.8%,-,-,-
マイジャグラーV,2011,"-1,501","6,549",92.4%,15,21,1/182
マイジャグラーV,2010,"-1,502","7,441",93.3%,19,21,1/186
Lパチスロからくりサーカス,3052,"-1,502","5,236",90.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,505","4,588",89.1%,-,-,-
沖ドキ！BLACK,2137,"-1,594","5,547",90.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,595","4,254",87.5%,26,8,1/125
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,598","6,303",91.5%,-,-,-
Lパチスロからくりサーカス,3058,"-1,598","7,371",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,599","6,436",91.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"-1,604","5,451",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,688","9,298",93.9%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,691","6,052",90.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"-1,693","4,249",86.7%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,790","6,939",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,796","4,169",85.6%,-,-,-
バーサスリヴァイズ,2160,"-1,798","4,566",86.9%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-1,810","6,284",90.4%,-,-,-
押忍！番長4,3031,"-1,898","5,339",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,898","4,338",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,903","7,591",91.6%,-,-,-
Lゴブリンスレイヤー,3026,"-1,904","4,742",86.6%,-,-,-
スマスロ バイオハザード5,3088,"-1,905","7,307",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,985","5,244",87.4%,14,8,1/238
スマスロ頭文字D 2nd,3047,"-1,985","4,396",84.9%,-,-,-
Lスマスロ北斗の拳,3121,"-1,986","7,878",91.6%,51,19,1/113
SアイムジャグラーＥＸ,2067,"-1,990","6,228",89.3%,13,25,1/164
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,086","7,053",90.1%,-,-,-
Lゴブリンスレイヤー,3028,"-2,093","5,575",87.5%,-,-,-
Lスマスロ北斗の拳,3114,"-2,096","6,997",90%,46,14,1/117
L南国育ち,2033,"-2,196","2,818",74%,-,-,-
ジャグラーガールズSS,2075,"-2,199","6,196",88.2%,-,-,-
キングハナハナ-30,2170,"-2,200","5,395",86.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-2,201","7,953",90.8%,-,-,-
沖ドキ！BLACK,2139,"-2,203","7,453",90.1%,-,-,-
スマスロ頭文字D 2nd,3048,"-2,285","5,049",84.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-2,286","7,469",89.8%,-,-,-
L真・一騎当千,3092,"-2,298","6,127",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-2,393","5,032",84.1%,-,-,-
スマスロ バイオハザード5,3089,"-2,393","4,764",83.3%,-,-,-
マイジャグラーV,2115,"-2,394","7,024",88.6%,19,13,1/220
スマスロモンキーターンV,3103,"-2,498","5,672",85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-2,498","4,846",82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,503","5,986",86.1%,-,-,-
Lパチスロからくりサーカス,3056,"-2,585","6,251",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"-2,592","5,189",83.3%,-,-,-
押忍！番長4,3032,"-2,608","8,387",89.6%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-2,699","5,545",83.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-2,795","3,825",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,805","9,336",90%,-,-,-
Lスマスロ北斗の拳,3122,"-2,888","6,491",85.2%,37,13,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,909","7,210",86.6%,-,-,-
スマスロ真・北斗無双,3168,"-2,998","5,899",83.1%,31,0,1/190
スマスロ モンスターハンターライズ,3077,"-3,007","5,339",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,079","6,723",84.7%,-,-,-
この素晴らしい世界に祝福を！,3148,"-3,096","4,476",76.9%,-,-,-
チバリヨ2,2030,"-3,104","2,573",59.8%,-,-,-
スマスロモンキーターンV,3109,"-3,198","4,203",74.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-3,285","2,954",62.9%,-,-,-
スマスロ シャーマンキング,3156,"-3,286","4,249",74.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-3,288","4,216",74%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,410","7,520",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,492","5,054",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,497","6,450",81.9%,-,-,-
L ToLOVEるダークネス,3091,"-3,499","5,981",80.5%,-,-,-
沖ドキ！BLACK,2138,"-3,684","6,413",80.9%,-,-,-
Lゴジラ,3177,"-3,686","8,547",85.6%,-,-,-
チバリヨ2,2028,"-3,693","2,723",54.8%,-,-,-
L ToLOVEるダークネス,3070,"-3,697","4,957",75.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,792","5,310",76.2%,-,-,-
Lパチスロからくりサーカス,3055,"-3,897","5,559",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,904","8,028",83.8%,-,-,-
Lパチスロからくりサーカス,3057,"-4,402","6,523",77.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-4,405","6,638",77.9%,-,-,-
L ToLOVEるダークネス,3090,"-4,684","5,959",73.8%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-4,897","6,964",76.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,"-4,897","5,917",72.4%,-,-,-
L ToLOVEるダークネス,3071,"-5,289","6,921",74.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-5,784","6,803",71.7%,-,-,-
Sister Quest,3044,"-5,796","7,728",75%,-,-,-
L東京喰種,3181,"-6,010","7,368",72.8%,-,-,-
Lパチスロからくりサーカス,3182,"-7,098","7,381",67.9%,-,-,-
Lゴジラ,3175,"-7,617","6,287",59.6%,-,-,-
