機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3183,-103,419,91.8%,-,-,-
マイジャグラーV,2012,-103,"4,944",99.3%,17,15,1/155
キングハナハナ-30,2168,-105,"2,783",98.7%,-,-,-
ゴーゴージャグラー３,2076,-186,"4,405",98.6%,15,16,1/142
ネオアイムジャグラーEX,2061,-190,"1,847",96.6%,6,2,1/231
ファンキージャグラー２ＫＴ,2106,-190,"4,638",98.6%,15,14,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-191,132,51.8%,-,-,-
沖ドキ！BLACK,2139,-192,"1,786",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-192,"1,537",95.8%,-,-,-
Lスマスロ北斗の拳,3115,-193,314,79.5%,2,1,1/105
スマスロ モンスターハンターライズ,3076,-193,157,59%,-,-,-
キングハナハナ-30,2145,-194,"5,308",98.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,-194,982,93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-194,126,48.7%,-,-,-
スマスロ 東京リベンジャーズ,3087,-195,"2,659",97.6%,-,-,-
スマスロ スーパーブラックジャック,3094,-195,183,64.5%,-,-,-
スマスロ真・北斗無双,3168,-195,880,92.6%,6,0,1/147
ジャグラーガールズSS,2075,-196,782,91.6%,-,-,-
ネオアイムジャグラーEX,2055,-198,"1,172",94.4%,4,2,1/195
SアイムジャグラーＥＸ,2024,-199,422,84.3%,1,0,1/422
L東京喰種,3043,-199,824,91.9%,-,-,-
スマスロモンキーターンV,3103,-199,398,83.3%,-,-,-
スマスロモンキーターンV,3111,-296,978,89.9%,-,-,-
マイジャグラーV,2130,-296,693,85.8%,1,0,1/693
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-296,635,84.5%,-,-,-
チバリヨ2,2154,-296,308,68%,-,-,-
マタドールⅢ,2049,-297,404,75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-298,986,89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-298,203,51.1%,-,-,-
マイジャグラーV,2116,-298,"2,965",96.6%,11,5,1/185
沖ドキ！ＧＯＬＤ-30,2174,-300,282,64.5%,-,-,-
マイジャグラーV,2126,-300,"1,294",92.3%,4,2,1/216
いざ！番長,3034,-301,678,85.2%,-,-,-
マイジャグラーV,2129,-301,"1,205",91.7%,3,3,1/201
沖ドキ！ＧＯＬＤ,2041,-301,204,50.8%,-,-,-
スマスロ ドルアーガの塔,3169,-301,"1,046",90.4%,-,-,-
ゴーゴージャグラー３,2079,-301,"1,134",91.2%,3,2,1/227
ハッピージャグラーＶＩＩＩ,2016,-301,441,77.2%,0,1,1/441
スマスロモンキーターンV,3107,-301,297,66.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-302,226,55.5%,-,-,-
吉宗,3031,-302,194,48.1%,-,-,-
ジャグラーガールズSS,2072,-302,601,83.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-304,830,87.8%,-,-,-
スマスロ新鬼武者3,3101,-305,506,79.9%,-,-,-
パチスロ 転生したら剣でした,3159,-390,667,80.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-391,"1,525",91.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,-392,476,72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-393,"2,201",94%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-393,326,59.8%,-,-,-
ゴーゴージャグラー３,2078,-395,"2,066",93.6%,6,7,1/159
ミスタージャグラー,2090,-395,"1,402",90.6%,-,-,-
ネオアイムジャグラーEX,2057,-395,"3,242",95.9%,11,9,1/162
ネオアイムジャグラーEX,2059,-396,"2,227",94.1%,7,5,1/186
マイジャグラーV,2009,-397,"4,254",96.9%,15,12,1/158
ゴーゴージャグラー３,2082,-397,"2,434",94.6%,8,7,1/162
沖ドキ！ＧＯＬＤ-30,2171,-397,259,48.9%,-,-,-
Lスマスロ北斗の拳,3008,-399,908,85.4%,7,1,1/114
Lパチスロ かぐや様は告らせたい,3062,-399,"2,661",95%,-,-,-
吉宗,3029,-484,"1,492",89.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-486,"5,415",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-489,"3,142",94.8%,-,-,-
Lアズールレーン THE ANIMATION,3126,-492,"2,122",92.3%,-,-,-
ウルトラミラクルジャグラー,2113,-496,"2,894",94.3%,-,-,-
いざ！番長,3033,-497,588,71.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-498,"1,088",84.7%,3,2,1/218
スマスロモンキーターンV,3110,-498,683,75.7%,-,-,-
キングハナハナ-30,2146,-498,"1,817",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-498,"2,194",92.4%,6,6,1/183
ファンキージャグラー２ＫＴ,2107,-499,916,81.8%,2,1,1/305
マイジャグラーV,2002,-500,889,81.3%,2,1,1/296
キングハナハナ-30,2148,-501,"3,393",95.1%,-,-,-
マイジャグラーV,2119,-502,578,71%,0,1,1/578
Lスマスロ北斗の拳,3121,-503,701,76.1%,2,1,1/234
スマスロ 東京リベンジャーズ,3083,-504,350,52%,-,-,-
ミスタージャグラー,2092,-505,"4,903",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-505,"5,504",96.9%,-,-,-
ジャグラーガールズSS,2074,-590,"1,570",87.5%,-,-,-
マイジャグラーV,2100,-591,"4,140",95.2%,13,11,1/173
SアイムジャグラーＥＸ,2069,-592,685,71.2%,1,0,1/685
Lスマスロ北斗の拳,3004,-593,"1,160",83%,6,2,1/145
ゴーゴージャグラー３,2084,-593,"1,240",84.1%,3,2,1/248
ハッピージャグラーＶＩＩＩ,2021,-593,388,49.1%,0,0,-
Lパチスロガールズ＆パンツァー 最終章,3165,-593,"1,766",88.8%,-,-,-
ゴーゴージャグラー３,2087,-594,"1,394",85.8%,3,5,1/174
バーサスリヴァイズ,2047,-594,542,63.5%,-,-,-
マイジャグラーV,2008,-594,702,71.8%,0,1,1/702
沖ドキ！ＧＯＬＤ-30,2164,-594,"3,255",93.9%,-,-,-
ネオアイムジャグラーEX,2026,-596,517,61.6%,0,1,1/517
Lパチスロ革命機ヴァルヴレイヴ2,3056,-598,"4,088",95.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-598,618,67.7%,-,-,-
ネオアイムジャグラーEX,2050,-598,"2,553",92.2%,9,2,1/232
スマスロ ゴッドイーター リザレクション,3017,-598,406,50.9%,-,-,-
ウルトラミラクルジャグラー,2114,-598,"1,752",88.6%,-,-,-
ネオアイムジャグラーEX,2054,-598,652,69.4%,1,0,1/652
Lスマスロ北斗の拳,3117,-598,950,79%,5,2,1/136
ネオアイムジャグラーEX,2177,-599,"3,423",94.2%,11,7,1/190
バーサスリヴァイズ,2048,-599,"1,373",85.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,-696,"2,826",91.8%,8,6,1/202
Lスマスロ北斗の拳,3002,-697,906,74.4%,4,3,1/129
キングハナハナ-30,2166,-698,"6,013",96.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,-699,561,58.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-699,"2,697",91.4%,-,-,-
マイジャグラーV,2121,-699,"3,876",94%,11,12,1/169
ネオアイムジャグラーEX,2063,-700,"1,558",85%,4,2,1/260
Lパチスロ炎炎ノ消防隊,3178,-701,"1,334",82.5%,-,-,-
スマスロモンキーターンV,3106,-703,549,57.3%,-,-,-
L主役は銭形5,3070,-787,"1,467",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,-791,561,53%,-,-,-
マイジャグラーV,2096,-792,"2,400",89%,7,5,1/200
ゴーゴージャグラー３,2081,-792,789,66.5%,1,0,1/789
Lパチスロ革命機ヴァルヴレイヴ,3066,-797,"1,606",83.5%,-,-,-
新ハナビ,2043,-797,"3,251",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-797,"1,903",86%,4,6,1/190
吉宗,3032,-798,"1,441",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-894,"2,912",89.8%,-,-,-
マイジャグラーV,2117,-899,"1,643",81.8%,2,4,1/274
Lスマスロ北斗の拳,3009,-900,892,66.4%,3,1,1/223
ハッピージャグラーＶＩＩＩ,2022,-900,"1,253",76.1%,1,2,1/418
マイジャグラーV,2093,-900,"4,407",93.2%,12,13,1/176
いざ！番長,3035,-904,"2,368",87.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-904,"1,203",75%,-,-,-
マイジャグラーV,2006,-990,"2,687",87.7%,6,7,1/207
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-991,"6,027",94.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-994,809,59%,-,-,-
Lスマスロ北斗の拳,3114,-995,816,59.4%,1,1,1/408
スマスロ ゴッドイーター リザレクション,3020,-997,652,49%,-,-,-
キングハナハナ-30,2167,-999,"3,215",89.6%,-,-,-
Lスマスロ北斗の拳,3122,"-1,000","2,564",87%,17,6,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,089","4,630",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,091","1,464",75.2%,-,-,-
いざ！番長,3038,"-1,091","1,874",80.6%,-,-,-
スマスロ新鬼武者3,3096,"-1,092","1,807",79.9%,-,-,-
SアイムジャグラーＥＸ,2023,"-1,191","1,823",78.2%,2,5,1/260
Lスマスロ北斗の拳,3123,"-1,192","2,115",81.2%,8,3,1/192
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,193","1,361",70.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,197","1,421",71.9%,-,-,-
Lスマスロ北斗の拳,3118,"-1,197","1,857",78.5%,9,4,1/143
L東京喰種,3044,"-1,199","4,935",91.9%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-1,287","5,382",92%,-,-,-
L主役は銭形5,3071,"-1,297","4,086",89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,305","2,355",81.5%,5,2,1/336
Lスマスロ北斗の拳,3001,"-1,384","3,274",85.9%,20,8,1/117
沖ドキ！ＧＯＬＤ,2176,"-1,386","1,260",63.3%,-,-,-
Lスマスロ北斗の拳,3184,"-1,387","3,621",87.2%,20,7,1/134
キングハナハナ-30,2169,"-1,389","2,057",77.5%,-,-,-
マイジャグラーV,2118,"-1,390","5,902",92.1%,12,25,1/160
吉宗,3030,"-1,392",988,53%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,495","1,096",54.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,499","2,527",80.2%,4,7,1/230
スマスロ モンスターハンターライズ,3077,"-1,590","2,711",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,593","3,842",86.2%,-,-,-
マイジャグラーV,2013,"-1,597","7,310",92.7%,22,17,1/187
L東京喰種,3041,"-1,601","7,400",92.8%,-,-,-
マイジャグラーV,2125,"-1,602","2,545",79%,4,6,1/255
L東京喰種,3181,"-1,604","3,092",82.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,689","1,215",53.7%,-,-,-
スマスロモンキーターンV,3016,"-1,690","1,957",71.2%,-,-,-
マイジャグラーV,2098,"-1,690","3,545",84.1%,5,11,1/222
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,900","3,495",81.9%,-,-,-
マイジャグラーV,2127,"-1,902","3,046",79.2%,5,6,1/277
スマスロとある科学の超電磁砲2,3139,"-1,909","4,011",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,085","2,689",74.2%,-,-,-
スターハナハナ-30,2143,"-2,092","6,372",89.1%,-,-,-
L絶対衝激IV,3137,"-2,206","1,917",61.6%,-,-,-
L荒野のコトブキ飛行隊,3134,"-2,393","1,503",46.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-2,778","4,702",80.3%,-,-,-
L東京喰種,3045,"-3,081","3,992",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,087","4,363",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-3,986","3,841",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-3,998","6,021",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-4,404","6,547",77.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,409","6,150",76.1%,-,-,-
沖ドキ！BLACK,2140,"-4,583","3,386",54.9%,-,-,-
チバリヨ2,2156,"-5,305","4,559",61.2%,-,-,-
