機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3024,"1,313",821,153.3%,-,-,-
ジャグラーガールズSS,2071,"1,312","6,250",107%,-,-,-
押忍！番長4,3027,"1,311","3,593",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"1,307","1,122",138.8%,-,-,-
沖ドキ！BLACK,2137,"1,208","1,033",139%,-,-,-
マイジャグラーV,2013,"1,206","5,892",106.8%,23,16,1/151
スマスロ ドルアーガの塔,3185,"1,205","3,470",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,099","2,797",113.1%,-,-,-
マイジャグラーV,2127,"1,096","7,653",104.8%,32,27,1/130
沖ドキ！ＧＯＬＤ-30,2174,"1,022","4,507",107.6%,-,-,-
吉宗,3032,"1,016","3,673",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,016","1,700",119.9%,-,-,-
SアイムジャグラーＥＸ,2023,"1,011","4,201",108%,17,16,1/127
沖ドキ！ＧＯＬＤ-30,2175,"1,008","4,830",107%,-,-,-
ネオアイムジャグラーEX,2051,"1,003","7,656",104.4%,31,22,1/144
ゴーゴージャグラー３,2084,"1,001","2,165",115.4%,13,6,1/114
SアイムジャグラーＥＸ,2066,914,"5,310",105.7%,21,22,1/123
ネオアイムジャグラーEX,2058,913,"4,950",106.1%,22,11,1/150
マイジャグラーV,2096,909,"7,371",104.1%,28,29,1/129
スマスロ ゴッドイーター リザレクション,3097,908,"1,306",123.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,905,"1,426",121.2%,-,-,-
パチスロ 転生したら剣でした,3179,903,"2,797",110.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,902,"2,753",110.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,901,"6,188",104.9%,-,-,-
バーサスリヴァイズ,2048,808,"3,241",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,807,495,154.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,715,"4,193",105.7%,-,-,-
アレックス ブライト,2035,714,"2,718",108.8%,-,-,-
SアイムジャグラーＥＸ,2070,714,"3,517",106.8%,14,15,1/121
ゴーゴージャグラー３,2082,712,"3,754",106.3%,19,8,1/139
ミスタージャグラー,2090,710,"4,524",105.2%,-,-,-
ウルトラミラクルジャグラー,2111,710,"2,659",108.9%,-,-,-
マイジャグラーV,2100,709,"8,275",102.9%,36,21,1/145
マイジャグラーV,2099,609,"5,613",103.6%,21,16,1/152
マイジャグラーV,2125,608,"7,663",102.6%,31,21,1/147
スマスロ スーパーブラックジャック,3095,608,"1,108",118.3%,-,-,-
ウルトラミラクルジャグラー,2112,608,"4,190",104.8%,-,-,-
Lスマスロ北斗の拳,3003,606,"1,989",110.2%,22,4,1/77
沖ドキ!ゴージャス 30Φ,2135,604,641,131.4%,-,-,-
スマスロモンキーターンV,3019,604,"1,158",117.4%,-,-,-
Lスマスロ北斗の拳,3120,603,"2,074",109.7%,18,4,1/94
SアイムジャグラーＥＸ,2061,515,"4,819",103.6%,19,14,1/146
ゴーゴージャグラー３,2077,514,"4,179",104.1%,18,14,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,514,"1,878",109.1%,-,-,-
マイジャグラーV,2101,513,"3,287",105.2%,14,11,1/131
ハッピージャグラーＶＩＩＩ,2018,501,"1,992",108.4%,11,3,1/142
マイジャグラーV,2009,499,"7,604",102.2%,28,23,1/149
ファンキージャグラー２ＫＴ,2107,496,"3,548",104.7%,16,8,1/148
SアイムジャグラーＥＸ,2024,407,"4,626",102.9%,18,13,1/149
スマスロモンキーターンV,3109,405,293,146.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,405,570,123.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,403,"1,382",109.7%,-,-,-
マイジャグラーV,2007,402,"4,702",102.8%,18,13,1/152
Lスマスロとある魔術の禁書目録,3147,401,"1,442",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,401,831,116.1%,4,0,1/208
Lスマスロ北斗の拳,3122,315,694,115.1%,7,2,1/77
沖ドキ！ＧＯＬＤ-30,2150,314,901,111.6%,-,-,-
Lソードアート・オンライン,3023,314,602,117.4%,-,-,-
Lスマスロ北斗の拳,3004,313,484,121.6%,6,1,1/69
Lスマスロ北斗の拳,3184,311,594,117.5%,8,1,1/66
スマスロモンキーターンV,3113,310,"1,678",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,309,519,119.8%,-,-,-
スマスロモンキーターンV,3111,309,"1,827",105.6%,-,-,-
L東京喰種,3044,216,"10,043",100.7%,-,-,-
L咲-Saki-頂上決戦,3140,204,834,108.2%,-,-,-
マイジャグラーV,2120,202,"5,052",101.3%,19,18,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,201,"1,055",106.4%,-,-,-
Lスマスロ北斗の拳,3114,201,234,128.6%,2,1,1/78
マイジャグラーV,2119,201,"5,249",101.3%,19,19,1/138
Lスマスロ北斗の拳,3118,116,151,125.6%,1,1,1/76
L ToLOVEるダークネス,3090,115,501,107.7%,-,-,-
Lスマスロ北斗の拳,3115,115,"1,342",102.9%,12,2,1/96
スマスロモンキーターンV,3108,115,388,109.9%,-,-,-
スマスロモンキーターンV,3103,114,230,116.5%,-,-,-
スマスロモンキーターンV,3183,113,"2,799",101.3%,-,-,-
SアイムジャグラーＥＸ,2026,112,250,114.9%,1,0,1/250
沖ドキ！ＧＯＬＤ-30,2039,112,"1,190",103.1%,-,-,-
キングハナハナ-30,2169,112,"1,934",101.9%,-,-,-
ミスタージャグラー,2092,111,"4,910",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,110,"2,483",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,109,17,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,109,569,106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,108,"2,159",101.7%,-,-,-
マイジャグラーV,2132,108,"5,707",100.6%,21,16,1/154
ジャグラーガールズSS,2072,108,"4,941",100.7%,-,-,-
スターハナハナ-30,2141,108,"1,493",102.4%,-,-,-
L麻雀物語,3163,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
マイジャグラーV,2103,0,"1,909",100%,8,3,1/174
Lスマスロ北斗の拳,3123,0,46,-,0,0,-
Lスマスロ北斗の拳,3119,0,"2,064",100%,21,3,1/86
L咲-Saki-頂上決戦,3138,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lスマスロ北斗の拳,3116,0,275,100%,2,1,1/92
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,"2,352",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,"2,331",100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
L麻雀物語,3162,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,622,100%,-,-,-
Lスマスロ北斗の拳,3007,0,528,100%,4,1,1/106
スマスロ シャーマンキング,3154,0,0,-,-,-,-
翔べ！ハーレムエース,3172,0,18,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,278,100%,-,-,-
スマート沖スロ スターハナハナ,2181,0,"3,655",100%,-,-,-
スマスロ バイオハザード5,3070,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,-96,87,-,0,0,-
SアイムジャグラーＥＸ,2050,-96,313,89.8%,1,0,1/313
マイジャグラーV,2012,-97,"7,516",99.6%,26,30,1/134
スマスロモンキーターンV,3107,-97,221,85.4%,-,-,-
ネオアイムジャグラーEX,2054,-97,"2,538",98.7%,10,9,1/134
マタドールⅢ,2032,-98,145,77.5%,-,-,-
Lパチスロからくりサーカス,3056,-98,89,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,-98,730,95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-100,987,96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-100,"1,529",97.8%,-,-,-
スマスロモンキーターンV,3018,-100,"2,301",98.6%,-,-,-
スマスロ シャーマンキング,3155,-100,166,79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-100,"1,441",97.7%,4,5,1/160
ファンキージャグラー２ＫＴ,2105,-101,"2,277",98.5%,10,4,1/163
Lスマスロとある魔術の禁書目録,3149,-102,62,-,-,-,-
スターハナハナ-30,2143,-102,239,85.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-102,"3,360",99%,-,-,-
SアイムジャグラーＥＸ,2027,-102,"2,285",98.5%,8,6,1/163
Lゴジラ対エヴァンゲリオン,3049,-102,111,69.4%,-,-,-
Lパチスロからくりサーカス,3058,-103,102,66.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-103,122,71.9%,-,-,-
バーサスリヴァイズ,2046,-103,774,95.6%,-,-,-
Lパチスロからくりサーカス,3053,-103,141,75.7%,-,-,-
Lパチスロからくりサーカス,3052,-104,113,69.3%,-,-,-
押忍！番長4,3026,-104,"2,335",98.5%,-,-,-
パチスロ 転生したら剣でした,3178,-104,366,90.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-105,114,69.3%,-,-,-
L咲-Saki-頂上決戦,3139,-105,962,96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-191,122,47.8%,-,-,-
ゴーゴージャグラー３,2087,-191,492,87.1%,1,1,1/246
マイジャグラーV,2126,-191,"1,142",94.4%,3,3,1/190
沖ドキ！ＧＯＬＤ-30,2159,-191,"1,742",96.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,-192,555,88.5%,-,-,-
Lスマスロ北斗の拳,3008,-193,872,92.6%,8,4,1/73
バーサスリヴァイズ,2047,-193,"2,887",97.8%,-,-,-
SアイムジャグラーＥＸ,2062,-194,233,72.2%,0,0,-
ウルトラミラクルジャグラー,2113,-194,"1,036",93.8%,-,-,-
Lスマスロ北斗の拳,3006,-195,364,82.1%,2,1,1/121
ゴーゴージャグラー３,2089,-196,875,92.5%,3,2,1/175
スマート沖スロ スターハナハナ,2182,-197,166,60.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-197,"1,433",95.4%,-,-,-
ゴーゴージャグラー３,2081,-198,"1,248",94.7%,4,3,1/178
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-198,"1,528",95.7%,-,-,-
Lソードアート・オンライン,3025,-198,470,86%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-199,205,67.6%,0,0,-
キングハナハナ-30,2144,-291,"4,029",97.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-298,656,84.9%,-,-,-
SアイムジャグラーＥＸ,2067,-298,340,70.8%,0,1,1/340
ミスタージャグラー,2091,-301,"1,682",94%,-,-,-
キングハナハナ-30,2145,-301,"4,305",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-302,250,59.7%,0,0,-
キングハナハナ-30,2146,-302,639,84.2%,-,-,-
スマスロ バイオハザード5,3071,-302,763,86.8%,-,-,-
キングハナハナ-30,2168,-303,"2,471",95.9%,-,-,-
SアイムジャグラーＥＸ,2065,-305,562,81.9%,1,0,1/562
ネオアイムジャグラーEX,2057,-305,"1,166",91.3%,4,1,1/233
ハッピージャグラーＶＩＩＩ,2015,-390,"1,508",91.4%,4,3,1/215
マイジャグラーV,2102,-390,"5,728",97.7%,19,16,1/164
沖ドキ！ＧＯＬＤ-30,2160,-391,944,86.2%,-,-,-
ジャグラーガールズSS,2074,-391,"3,945",96.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-391,"1,203",89.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-391,"1,582",91.8%,-,-,-
パチスロ わたしの幸せな結婚,3169,-393,341,61.6%,-,-,-
スマスロ バイオハザード5,3072,-393,652,79.9%,-,-,-
キングハナハナ-30,2147,-393,"3,718",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-394,346,62%,0,0,-
SアイムジャグラーＥＸ,2069,-394,415,68.4%,0,2,1/208
マイジャグラーV,2008,-394,"1,323",90.1%,3,3,1/221
マイジャグラーV,2117,-394,"4,635",97.2%,15,14,1/160
マイジャグラーV,2121,-394,"6,561",98%,24,18,1/156
押忍！番長4,3028,-396,307,57%,-,-,-
キングハナハナ-30,2170,-396,"1,503",91.2%,-,-,-
スマスロ モンスターハンターライズ,3078,-396,801,83.5%,-,-,-
スマスロ ギルティクラウン2,3157,-397,432,69.4%,-,-,-
ゴーゴージャグラー３,2078,-397,"2,423",94.5%,8,7,1/162
Lパチスロ革命機ヴァルヴレイヴ,3066,-398,321,58.7%,-,-,-
マイジャグラーV,2131,-398,680,80.5%,1,1,1/340
吉宗,3033,-399,836,84.1%,-,-,-
スターハナハナ-30,2142,-399,"4,814",97.2%,-,-,-
マイジャグラーV,2128,-496,604,72.6%,0,1,1/604
ネオアイムジャグラーEX,2052,-496,963,82.8%,2,2,1/241
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-496,834,80.2%,-,-,-
ネオアイムジャグラーEX,2055,-497,"4,327",96.2%,14,12,1/166
スマスロモンキーターンV,3105,-497,"1,018",83.7%,-,-,-
ジャグラーガールズSS,2075,-498,"5,737",97.1%,-,-,-
SアイムジャグラーＥＸ,2068,-498,"2,686",93.8%,8,9,1/158
SアイムジャグラーＥＸ,2022,-500,428,61.1%,0,0,-
マイジャグラーV,2097,-500,890,81.3%,2,0,1/445
ファンキージャグラー２ＫＴ,2104,-501,"1,809",90.8%,6,1,1/258
マイジャグラーV,2002,-501,"6,067",97.2%,21,17,1/160
キングハナハナ-30,2166,-501,"2,365",92.9%,-,-,-
マイジャグラーV,2098,-502,"2,678",93.8%,8,5,1/206
マイジャグラーV,2006,-502,"2,062",91.9%,7,4,1/187
スマスロ モンスターハンターライズ,3080,-503,885,81.1%,-,-,-
マイジャグラーV,2116,-504,"1,015",83.4%,2,1,1/338
Lスマスロ北斗の拳,3009,-504,785,78.6%,3,1,1/196
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-505,381,55.8%,-,-,-
スマスロ シャーマンキング,3153,-505,388,56.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-505,"2,570",93.5%,8,10,1/143
Lパチスロ炎炎ノ消防隊,3068,-505,415,59.4%,-,-,-
ゴーゴージャグラー３,2076,-590,"1,433",86.3%,3,4,1/205
SアイムジャグラーＥＸ,2021,-591,"1,630",87.9%,4,4,1/204
Lダーリン・イン・ザ・フランキス,3046,-592,875,77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-593,667,70.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,-593,"4,240",95.3%,-,-,-
スマスロ モンスターハンターライズ,3079,-594,"2,514",92.1%,-,-,-
マイジャグラーV,2094,-594,"1,222",83.8%,3,2,1/244
Lスマスロ北斗の拳,3001,-594,988,80%,6,1,1/141
ファンキージャグラー２ＫＴ,2108,-595,"1,136",82.5%,3,0,1/379
SアイムジャグラーＥＸ,2064,-596,"2,706",92.7%,7,8,1/180
SアイムジャグラーＥＸ,2063,-596,"1,017",80.5%,2,2,1/254
ファンキージャグラー２ＫＴ,2106,-596,"2,084",90.5%,4,6,1/208
マイジャグラーV,2011,-597,"1,503",86.8%,2,5,1/215
アレックス ブライト,2034,-598,"2,443",91.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,-598,"2,038",90.2%,-,-,-
チバリヨ2,2154,-599,620,67.8%,-,-,-
ジャグラーガールズSS,2073,-599,486,58.9%,-,-,-
ネオアイムジャグラーEX,2056,-698,997,76.7%,2,1,1/332
Lスマスロ北斗の拳,3002,-698,892,73.9%,4,1,1/178
沖ドキ!ゴージャス 30Φ,2136,-698,"1,948",88.1%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-698,610,61.9%,-,-,-
L東京喰種,3039,-699,"8,851",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-699,"1,585",85.3%,4,4,1/198
ゴーゴージャグラー３,2083,-700,"1,007",76.8%,2,1,1/336
Lスマスロとある魔術の禁書目録,3148,-701,375,37.7%,-,-,-
ゴーゴージャグラー３,2085,-701,"3,584",93.5%,11,10,1/171
Lスマスロ北斗の拳,3117,-702,"1,974",88.1%,13,2,1/132
スマスロ モンスターハンターライズ,3077,-702,951,75.4%,-,-,-
ネオアイムジャグラーEX,2053,-702,"2,541",90.8%,8,3,1/231
沖ドキ！ＧＯＬＤ-30,2172,-703,"1,593",85.3%,-,-,-
マイジャグラーV,2124,-703,"3,419",93.1%,8,11,1/180
マイジャグラーV,2004,-703,"5,833",96%,17,20,1/158
ゴーゴージャグラー３,2079,-704,"3,744",93.7%,12,12,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-705,935,74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-705,"4,239",94.5%,11,13,1/177
パチスロ 転生したら剣でした,3180,-705,669,64.9%,-,-,-
Lパチスロからくりサーカス,3182,-705,493,52.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-786,"1,608",83.7%,-,-,-
スロット ゾンビランドサガ,3171,-790,"1,513",82.6%,-,-,-
スマスロ スーパーブラックジャック,3093,-790,"1,118",76.4%,-,-,-
スマスロモンキーターンV,3104,-791,"1,381",80.9%,-,-,-
マイジャグラーV,2001,-791,"4,185",93.7%,12,14,1/161
Lパチスロ かぐや様は告らせたい,3062,-794,"1,396",81%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-797,799,66.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-799,"2,944",91%,7,11,1/164
新ハナビ,2043,-799,722,63.1%,-,-,-
Lスマスロ北斗の拳,3010,-891,906,67.2%,3,1,1/227
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-894,"1,098",72.9%,-,-,-
スマスロ スーパーブラックジャック,3096,-896,872,65.7%,-,-,-
Lパチスロからくりサーカス,3055,-896,"1,448",79.4%,-,-,-
キングハナハナ-30,2167,-900,"1,945",84.6%,-,-,-
ネオアイムジャグラーEX,2059,-904,"2,168",86.1%,4,7,1/197
SアイムジャグラーＥＸ,2060,-905,"2,804",89.2%,5,11,1/175
マイジャグラーV,2133,-994,"1,258",73.7%,1,2,1/419
Lゴジラ,3170,-995,"1,315",74.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-996,"1,791",81.5%,-,-,-
チバリヨ2,2155,-997,605,45.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-998,"1,714",80.6%,3,9,1/143
沖ドキ！ＧＯＬＤ-30,2164,-998,"2,479",86.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-1,001","2,467",86.5%,-,-,-
新ハナビ,2044,"-1,003","2,045",83.7%,-,-,-
Lスマスロ北斗の拳,3011,"-1,003","3,173",89.5%,19,6,1/127
ウルトラミラクルジャグラー,2114,"-1,003","5,215",93.6%,-,-,-
いざ！番長,3036,"-1,085","4,942",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,087",772,53.1%,-,-,-
Lスマスロ北斗の拳,3005,"-1,089",818,55.6%,1,1,1/409
マイジャグラーV,2003,"-1,090","2,519",85.6%,6,3,1/280
スマスロ ゴッドイーター リザレクション,3102,"-1,090","2,481",85.4%,-,-,-
吉宗,3030,"-1,091",895,59.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,093","1,734",79%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,093","7,202",94.9%,-,-,-
スマスロ ギルティクラウン2,3156,"-1,093",998,63.5%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,197","2,956",86.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,287","6,004",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,297","1,416",69.5%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,297","1,503",71.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,299","1,291",66.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,300","1,680",74.2%,-,-,-
マイジャグラーV,2123,"-1,302","2,795",84.5%,6,8,1/200
Lパチスロからくりサーカス,3054,"-1,303","1,097",60.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,304","4,083",89.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,305","1,285",66.1%,-,-,-
キングハナハナ-30,2148,"-1,305","3,174",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,385","1,508",69.4%,-,-,-
吉宗,3031,"-1,385","2,867",83.9%,-,-,-
マイジャグラーV,2093,"-1,386","4,396",89.5%,10,9,1/231
Lアズールレーン THE ANIMATION,3127,"-1,387","4,741",90.2%,-,-,-
押忍！番長4,3029,"-1,388","1,610",71.3%,-,-,-
Lスマスロ北斗の拳,3124,"-1,490","4,506",89%,28,8,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,491","1,767",71.9%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,494","1,228",59.4%,-,-,-
スマスロモンキーターンV,3110,"-1,496","1,129",55.8%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,687","3,129",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,689","3,313",83%,-,-,-
沖ドキ！BLACK,2139,"-1,693","2,239",74.8%,-,-,-
ネオアイムジャグラーEX,2177,"-1,796","3,005",80.1%,5,6,1/273
スマスロモンキーターンV,3112,"-1,896","1,952",67.6%,-,-,-
吉宗,3034,"-1,896","1,399",54.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,995","2,503",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,086","6,502",89.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,210","5,924",87.6%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,299","3,791",79.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-2,305","3,232",76.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-2,487","2,482",66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,489","3,746",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,578","4,598",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,602","4,967",82.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-2,893","2,466",60.9%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-3,200","6,696",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,201","3,490",69.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-3,405","4,816",76.4%,-,-,-
いざ！番長,3035,"-3,494","4,825",75.9%,-,-,-
沖ドキ！BLACK,2138,"-3,497","4,901",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,788","2,760",54.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-4,091","4,947",72.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,302","4,932",70.9%,-,-,-
チバリヨ2,2156,"-5,185","6,174",72%,-,-,-
