機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2098,"1,695","8,136",106.9%,36,28,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,610","1,566",134.3%,-,-,-
Lスマスロ北斗の拳,3114,"1,610","5,680",109.4%,59,13,1/79
マイジャグラーV,2102,"1,608","7,441",107.2%,33,19,1/143
沖ドキ！ＧＯＬＤ,2041,"1,601","3,098",117.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,513","6,293",108%,29,18,1/134
沖ドキ！ＧＯＬＤ-30,2130,"1,513","3,152",116%,-,-,-
ウルトラミラクルジャグラー,2112,"1,510","5,150",109.8%,-,-,-
マイジャグラーV,2119,"1,509","6,055",108.3%,27,20,1/129
キングハナハナ-30,2141,"1,507","7,878",106.4%,-,-,-
ゴーゴージャグラー３,2081,"1,410","4,860",109.7%,27,5,1/152
ファンキージャグラー２ＫＴ,2110,"1,404","6,887",106.8%,31,26,1/121
Lスマスロ北斗の拳,3012,"1,316","3,635",112.1%,39,8,1/77
ハッピージャグラーＶＩＩＩ,2019,"1,316","5,749",107.6%,28,13,1/140
ジャグラーガールズSS,2073,"1,307","4,419",109.9%,-,-,-
スマスロモンキーターンV,3110,"1,205","2,555",115.7%,-,-,-
キングハナハナ-30,2143,"1,204","8,189",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,116","6,884",105.4%,28,22,1/138
L ToLOVEるダークネス,3070,"1,115","6,244",106%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,112","9,432",103.9%,41,23,1/147
SアイムジャグラーＥＸ,2066,"1,096","6,439",105.7%,27,21,1/134
マイジャグラーV,2100,"1,004","7,123",104.7%,31,19,1/142
沖ドキ！ＧＯＬＤ-30,2171,910,"2,439",112.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,909,"3,017",110%,-,-,-
キングハナハナ-30,2147,810,"6,300",104.3%,-,-,-
Lゴジラ,3138,808,"4,944",105.4%,-,-,-
Lスマスロ北斗の拳,3001,807,"3,531",107.6%,35,6,1/86
スターハナハナ-30,2139,807,"7,097",103.8%,-,-,-
Lスマスロ北斗の拳,3124,805,"5,437",104.9%,50,10,1/91
沖ドキ！ＧＯＬＤ,2045,802,"2,813",109.5%,-,-,-
マイジャグラーV,2126,800,"8,596",103.1%,33,31,1/134
キングハナハナ-30,2145,714,"5,292",104.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,711,"2,624",109%,-,-,-
ゴーゴージャグラー３,2085,710,"4,781",105%,23,10,1/145
ファンキージャグラー２ＫＴ,2107,709,"6,424",103.7%,24,22,1/140
スマスロ 七つの魔剣が支配する,3134,709,"5,229",104.5%,-,-,-
マイジャグラーV,2093,708,"7,798",103%,28,28,1/139
SアイムジャグラーＥＸ,2053,706,"5,959",103.9%,24,19,1/139
ゴーゴージャグラー３,2080,609,"4,755",104.3%,19,18,1/129
マイジャグラーV,2007,607,"5,962",103.4%,23,21,1/136
マイジャグラーV,2094,605,"4,154",104.9%,19,12,1/134
Lスマスロ北斗の拳,3006,605,"3,416",105.9%,31,7,1/90
バーサスリヴァイズ,2160,604,"4,330",104.6%,-,-,-
キングハナハナ-30,2169,603,"7,971",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,511,"1,705",110%,-,-,-
Lスマスロ北斗の拳,3004,509,"1,550",110.9%,17,2,1/82
マイジャグラーV,2001,508,"7,814",102.2%,26,32,1/135
L東京喰種,3040,497,"5,406",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,415,"5,635",102.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,412,"6,404",102.1%,-,-,-
押忍！番長4,3026,406,"1,490",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,406,731,118.5%,-,-,-
キングハナハナ-30,2166,406,"9,139",101.5%,-,-,-
マイジャグラーV,2003,404,"7,451",101.8%,25,34,1/126
マイジャグラーV,2118,404,"6,412",102.1%,25,18,1/149
Lスマスロ北斗の拳,3005,402,"1,393",109.6%,14,3,1/82
沖ドキ！ＧＯＬＤ,2040,401,582,123%,-,-,-
L真・一騎当千,3148,309,"2,135",104.8%,-,-,-
SアイムジャグラーＥＸ,2063,309,"5,904",101.7%,23,15,1/155
スマスロ ゴッドイーター リザレクション,3102,306,"5,617",101.8%,-,-,-
ゴーゴージャグラー３,2076,303,"2,747",103.7%,14,4,1/153
マイジャグラーV,2127,210,"3,926",101.8%,13,16,1/135
SアイムジャグラーＥＸ,2056,210,"4,739",101.5%,17,12,1/163
Lパチスロ ダンベル何キロ持てる？,3152,209,"1,322",105.3%,-,-,-
マイジャグラーV,2120,209,"6,428",101.1%,30,13,1/149
キングハナハナ-30,2146,206,"5,018",101.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,205,"2,823",102.4%,-,-,-
キングハナハナ-30,2170,205,"8,278",100.8%,-,-,-
ゴーゴージャグラー３,2084,205,"2,202",103.1%,10,4,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,205,"2,536",102.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,203,"4,392",101.5%,-,-,-
チバリヨ2,2047,203,854,107.9%,-,-,-
マイジャグラーV,2013,109,"5,859",100.6%,24,12,1/163
ハッピージャグラーＶＩＩＩ,2020,108,"2,191",101.6%,11,3,1/157
沖ドキ！BLACK,2038,108,"5,623",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,108,"2,352",101.5%,10,2,1/196
Lパチスロ革命機ヴァルヴレイヴ,3067,102,15,-,-,-,-
マイジャグラーV,2124,101,"4,722",100.7%,19,11,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2156,0,"6,157",100%,21,7,1/220
ゴーゴージャグラー３,2082,0,"7,382",100%,26,25,1/145
Lスマスロ北斗の拳,3003,-90,"1,717",98.3%,11,5,1/107
マイジャグラーV,2005,-92,"4,589",99.3%,17,9,1/177
ウルトラミラクルジャグラー,2114,-92,"3,898",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,-93,"1,739",98.2%,7,2,1/193
Lスマスロ北斗の拳,3119,-93,"1,427",97.8%,11,3,1/102
沖ドキ！ＧＯＬＤ-30,2028,-96,"3,122",99%,-,-,-
マイジャグラーV,2101,-97,"5,574",99.4%,18,22,1/139
Lゴジラ対エヴァンゲリオン,3050,-97,450,92.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,-98,"3,863",99.2%,-,-,-
この素晴らしい世界に祝福を！,2150,-101,"1,576",97.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-102,"2,312",98.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-105,"6,823",99.5%,-,-,-
Lスマスロ北斗の拳,3117,-105,"5,090",99.3%,48,10,1/88
L麻雀物語,3036,-185,"6,075",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-187,"3,968",98.4%,-,-,-
SアイムジャグラーＥＸ,2027,-191,"2,991",97.9%,12,5,1/176
Lラブ嬢3～Wご指名はいかがですか?～,3020,-191,"2,554",97.5%,-,-,-
Lスマスロ北斗の拳,3010,-192,555,88.5%,4,2,1/93
新ハナビ,2162,-193,"3,519",98.2%,-,-,-
ミスタージャグラー,2090,-193,"5,402",98.8%,-,-,-
新ハナビ,2164,-194,"4,932",98.7%,-,-,-
SアイムジャグラーＥＸ,2069,-195,"3,992",98.4%,11,15,1/154
SアイムジャグラーＥＸ,2026,-195,"5,530",98.8%,20,15,1/158
マイジャグラーV,2116,-197,"6,315",99%,22,17,1/162
キングハナハナ-30,2142,-197,"3,696",98.2%,-,-,-
キングハナハナ-30,2167,-199,"5,531",98.8%,-,-,-
SアイムジャグラーＥＸ,2055,-291,"3,404",97.2%,12,6,1/189
マイジャグラーV,2128,-292,"1,848",94.7%,8,1,1/205
マイジャグラーV,2096,-292,"4,296",97.7%,16,10,1/165
Lうしおととら 白面決戦,3127,-294,271,63.8%,-,-,-
スターハナハナ-30,2137,-295,"2,873",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-296,"5,015",98%,-,-,-
マイジャグラーV,2095,-297,"5,261",98.1%,21,7,1/188
スマスロ スーパーブラックジャック,3083,-298,"4,003",97.5%,-,-,-
Lスマスロ北斗の拳,3013,-299,"1,393",92.8%,10,3,1/107
沖ドキ！ＧＯＬＤ-30,2032,-300,"3,699",97.3%,-,-,-
Lゴジラ,3139,-300,"2,115",95.3%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-390,"1,651",92.1%,-,-,-
ゴーゴージャグラー３,2089,-393,"2,826",95.4%,10,7,1/166
マイジャグラーV,2002,-393,"4,909",97.3%,18,14,1/153
Lパチスロからくりサーカス,3055,-394,"2,010",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-396,"1,727",92.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-397,"4,468",97%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-398,"5,325",97.5%,-,-,-
Lスマスロ北斗の拳,3008,-398,"1,335",90.1%,7,1,1/167
SアイムジャグラーＥＸ,2065,-398,"5,285",97.5%,20,13,1/160
スマスロモンキーターンV,3108,-402,"3,772",96.4%,-,-,-
ミスタージャグラー,2092,-490,"4,209",96.1%,-,-,-
Lスマスロ北斗の拳,3007,-491,"3,748",95.6%,27,7,1/110
沖ドキ！ＧＯＬＤ-30,2173,-491,"3,368",95.1%,-,-,-
回胴黙示録カイジ 狂宴,3157,-492,"3,107",94.7%,-,-,-
スマスロ バイオハザード5,3086,-493,"4,795",96.6%,-,-,-
Lスマスロ北斗の拳,3121,-498,"1,687",90.2%,11,3,1/121
マイジャグラーV,2122,-499,"3,980",95.8%,14,9,1/173
マイジャグラーV,2125,-499,"6,545",97.5%,23,15,1/172
ジャグラーガールズSS,2071,-499,"5,262",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-501,"3,762",95.6%,-,-,-
Lパチスロからくりサーカス,3053,-501,"3,172",94.7%,-,-,-
ゴーゴージャグラー３,2083,-590,"1,079",81.8%,2,3,1/216
黄門ちゃま喝２,2151,-591,"2,424",91.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-591,"2,838",93.1%,-,-,-
Lパチスロからくりサーカス,3058,-592,"3,851",94.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-592,"5,319",96.3%,-,-,-
マイジャグラーV,2015,-593,"8,462",97.7%,26,25,1/166
黄門ちゃま喝２,2152,-594,"3,013",93.4%,-,-,-
マイジャグラーV,2012,-595,"4,984",96%,17,10,1/185
Lうしおととら 白面決戦,3128,-596,"1,293",84.6%,-,-,-
マイジャグラーV,2010,-598,"4,135",95.2%,13,12,1/165
マイジャグラーV,2008,-599,"4,084",95.1%,14,9,1/178
マイジャグラーV,2123,-690,"3,931",94.1%,13,10,1/171
SアイムジャグラーＥＸ,2057,-694,"3,911",94.1%,11,10,1/186
Lパチスロ ありふれた職業で世界最強,3170,-696,"3,798",93.9%,-,-,-
SアイムジャグラーＥＸ,2052,-697,"7,118",96.7%,25,18,1/166
ウルトラミラクルジャグラー,2111,-698,"2,895",92%,-,-,-
SアイムジャグラーＥＸ,2059,-699,"5,210",95.5%,19,10,1/180
この素晴らしい世界に祝福を！,2149,-699,"1,486",84.3%,-,-,-
Lスマスロ北斗の拳,3123,-702,"5,289",95.6%,42,11,1/100
キングハナハナ-30,2148,-704,"7,646",96.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-789,"6,349",95.9%,-,-,-
スターハナハナ-30,2138,-790,"2,284",88.5%,-,-,-
スマスロ真・北斗無双,3167,-791,575,54.1%,1,0,1/575
吉宗,3033,-792,"3,693",92.9%,-,-,-
スマスロ モンスターハンターライズ,3076,-793,"5,881",95.5%,-,-,-
押忍！番長4,3030,-793,876,69.8%,-,-,-
SアイムジャグラーＥＸ,2025,-796,"5,643",95.3%,21,8,1/195
SアイムジャグラーＥＸ,2061,-797,"8,507",96.9%,31,19,1/170
Sister Quest,3163,-797,"2,034",86.9%,-,-,-
スターハナハナ-30,2140,-893,"2,801",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-893,"5,049",94.1%,-,-,-
Lスマスロ北斗の拳,3120,-896,"4,825",93.8%,40,11,1/95
Lパチスロからくりサーカス,3052,-898,"6,326",95.3%,-,-,-
マイジャグラーV,2103,-899,"6,290",95.2%,24,10,1/185
回胴黙示録カイジ 狂宴,3158,-901,"1,223",75.4%,-,-,-
スマスロ バイオハザード5,3085,-902,"6,968",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-902,"3,759",92%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-902,"2,765",89.1%,-,-,-
SアイムジャグラーＥＸ,2024,-902,"4,977",94%,15,14,1/172
バーサスリヴァイズ,2161,-990,"2,616",87.4%,-,-,-
ゴーゴージャグラー３,2087,-991,"2,911",88.7%,8,8,1/182
ジャグラーガールズSS,2075,-992,"5,286",93.7%,-,-,-
SアイムジャグラーＥＸ,2060,-994,"5,129",93.5%,13,18,1/165
Lパチスロ革命機ヴァルヴレイヴ,3024,-995,"2,099",84.2%,-,-,-
マイジャグラーV,2097,-995,"4,194",92.1%,12,8,1/210
ゴーゴージャグラー３,2086,-995,"5,337",93.8%,16,19,1/152
スマスロモンキーターンV,3112,-996,"1,470",77.4%,-,-,-
L真・一騎当千,3147,-996,"1,975",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-997,"4,886",93.2%,-,-,-
ウルトラミラクルジャグラー,2113,-997,"4,581",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-999,"2,186",84.8%,6,1,1/312
沖ドキ！ＧＯＬＤ-30,2034,"-1,087","3,337",89.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,093","3,169",88.5%,-,-,-
キングハナハナ-30,2144,"-1,096","4,158",91.2%,-,-,-
押忍！番長4,3028,"-1,101","2,229",83.5%,-,-,-
マイジャグラーV,2016,"-1,103","5,917",93.8%,19,15,1/174
ファンキージャグラー２ＫＴ,2108,"-1,192","4,571",91.3%,12,14,1/176
ミスタージャグラー,2091,"-1,193","3,762",89.4%,-,-,-
ジャグラーガールズSS,2074,"-1,193","4,304",90.8%,-,-,-
ゴーゴージャグラー３,2077,"-1,194","2,761",85.6%,7,8,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,196","5,788",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,284","5,496",92.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,296","2,098",79.4%,3,6,1/233
ゴーゴージャグラー３,2079,"-1,296","2,001",78.4%,3,6,1/222
Lパチスロ かぐや様は告らせたい,3064,"-1,297","3,435",87.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"-1,298","2,030",78.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,298","1,523",71.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,298","2,718",84.1%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,302","5,900",92.6%,17,16,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,390","7,683",94%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,395","6,176",92.5%,19,13,1/193
ゴーゴージャグラー３,2078,"-1,395","4,194",88.9%,10,14,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,399","6,155",92.4%,19,8,1/228
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,490","2,684",81.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,496","7,462",93.3%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,498","2,079",76%,3,3,1/347
ジャグラーガールズSS,2072,"-1,499","6,705",92.5%,-,-,-
スマスロモンキーターンV,3109,"-1,499","2,926",82.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,500","4,239",88.2%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,503","2,779",82%,5,6,1/253
押忍！番長4,3027,"-1,503","3,681",86.4%,-,-,-
ゴーゴージャグラー３,2088,"-1,503","2,338",78.6%,5,3,1/292
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,504","7,949",93.7%,-,-,-
Lスマスロ北斗の拳,3116,"-1,592","4,153",87.2%,26,7,1/126
スマスロ スーパーブラックジャック,3082,"-1,593","2,925",81.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,596","2,651",79.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,596","5,645",90.6%,-,-,-
沖ドキ！BLACK,2036,"-1,597","3,435",84.5%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,605","5,492",90.3%,15,12,1/203
沖ドキ!ゴージャス 30Φ,2134,"-1,684","6,134",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,687","2,505",77.6%,-,-,-
吉宗,3035,"-1,693","4,170",86.5%,-,-,-
Lスマスロ北斗の拳,3011,"-1,696","4,090",86.2%,25,9,1/120
マイジャグラーV,2009,"-1,698","5,478",89.7%,14,16,1/183
SアイムジャグラーＥＸ,2058,"-1,700","3,389",83.3%,6,6,1/282
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,701","2,912",80.5%,-,-,-
Lスマスロ北斗の拳,3122,"-1,702","2,791",79.7%,14,6,1/140
Lパチスロ 機動戦士ガンダムSEED,3179,"-1,703","3,582",84.2%,-,-,-
Lサラリーマン金太郎,3149,"-1,791","1,364",56.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,791","3,205",81.4%,-,-,-
Lスマスロ北斗の拳,3118,"-1,793","2,460",75.7%,9,5,1/176
ハッピージャグラーＶＩＩＩ,2023,"-1,795","4,941",87.9%,11,14,1/198
マイジャグラーV,2117,"-1,796","4,370",86.3%,11,11,1/199
マイジャグラーV,2099,"-1,799","4,177",85.6%,11,7,1/232
沖ドキ！ＧＯＬＤ,2043,"-1,902","6,707",90.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,903","3,745",83.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,903","2,243",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,905","1,595",60.2%,-,-,-
Lスマスロ北斗の拳,3115,"-1,985","3,725",82.2%,19,6,1/149
Lゴジラ対エヴァンゲリオン,3051,"-1,988","2,949",77.5%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-1,991","2,157",69.2%,-,-,-
スマスロモンキーターンV,3107,"-1,992","3,368",80.3%,-,-,-
L ToLOVEるダークネス,3071,"-1,992","2,497",73.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,997","3,665",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-2,087","3,720",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,091","3,681",81.1%,-,-,-
スマスロモンキーターンV,3103,"-2,092","4,255",83.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,093","6,661",89.5%,-,-,-
スマスロ シャーマンキング,3155,"-2,095","1,893",63.1%,-,-,-
マイジャグラーV,2115,"-2,096","5,698",87.7%,16,14,1/190
スマスロ真・北斗無双,3168,"-2,099","3,476",79.9%,17,0,1/204
Lパチスロ ダンベル何キロ持てる？,3153,"-2,099","2,764",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-2,197","4,737",84.5%,-,-,-
吉宗,3031,"-2,288","4,060",81.2%,-,-,-
Lスマスロ北斗の拳,3009,"-2,290","4,562",83.3%,25,8,1/138
チバリヨ2,2049,"-2,290","1,594",52.1%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,291","6,434",88.1%,-,-,-
スマスロモンキーターンV,3105,"-2,393","4,421",82%,-,-,-
L東京喰種,3041,"-2,399","6,522",87.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"-2,493","7,938",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,503","3,831",78.2%,-,-,-
L麻雀物語,3037,"-2,504","5,830",85.7%,-,-,-
Lパチスロからくりサーカス,3057,"-2,584","1,833",53%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-2,699","4,225",78.7%,-,-,-
沖ドキ！BLACK,2039,"-2,699","5,937",84.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,702","4,543",80.2%,-,-,-
スマスロモンキーターンV,3106,"-2,703","2,572",65%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,703","6,169",85.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-2,797","4,085",77.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-2,798","3,273",71.5%,-,-,-
Lパチスロからくりサーカス,3054,"-2,805","4,383",78.7%,-,-,-
L ToLOVEるダークネス,3091,"-2,892","5,639",82.9%,-,-,-
L ToLOVEるダークネス,3090,"-2,909","4,594",78.9%,-,-,-
スマスロ バイオハザード5,3087,"-3,006","4,397",77.2%,-,-,-
Sister Quest,3162,"-3,007","3,068",67.3%,-,-,-
Lゴジラ,3140,"-3,101","5,311",80.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-3,192","3,953",73.1%,-,-,-
スマスロモンキーターンV,3113,"-3,194","4,213",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"-3,195","4,526",76.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-3,196","5,350",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,286","4,149",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,286","4,961",77.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-3,288","6,553",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,292","8,047",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,292","4,401",75.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-3,404","5,087",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,408","5,981",81%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,505","6,168",81.1%,-,-,-
Lパチスロからくりサーカス,3182,"-3,689","3,264",62.3%,-,-,-
スマスロ シャーマンキング,3154,"-3,899","3,111",58.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-3,900","3,408",61.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-4,291","4,750",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-4,293","4,613",69%,-,-,-
沖ドキ！BLACK,2037,"-4,511","5,604",73.2%,-,-,-
L東京喰種,3039,"-4,515","7,423",79.7%,-,-,-
L麻雀物語,3038,"-5,113","7,103",76%,-,-,-
L東京喰種,3043,"-5,611","7,073",73.6%,-,-,-
L東京喰種,3042,"-6,786","7,663",70.5%,-,-,-
