機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2008,402,"6,886",101.9%,27,19,1/150
マイジャグラーV,2122,402,"6,627",102%,26,15,1/162
マイジャグラーV,2098,402,"7,024",101.9%,27,19,1/153
ゴーゴージャグラー３,2077,314,"7,229",101.4%,25,30,1/131
スマート沖スロ ドラゴンハナハナ～閃光～,2178,312,"6,533",101.6%,-,-,-
マイジャグラーV,2001,310,"6,314",101.6%,29,7,1/175
ハッピージャグラーＶＩＩＩ,2018,310,"4,232",102.4%,15,14,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,309,"8,667",101.2%,-,-,-
Lスマスロ北斗の拳,3013,309,"6,226",101.7%,53,14,1/93
Lスマスロ北斗の拳,3002,308,"4,327",102.4%,41,6,1/92
マイジャグラーV,2096,304,"7,026",101.4%,24,27,1/138
Lパチスロ かぐや様は告らせたい,3062,284,"8,292",101.1%,-,-,-
スターハナハナ-30,2139,209,"5,274",101.3%,-,-,-
マイジャグラーV,2128,209,"7,145",101%,27,22,1/146
ミスタージャグラー,2092,207,"7,437",100.9%,-,-,-
マイジャグラーV,2009,207,"7,091",101%,23,27,1/142
Lパチスロ 機動戦士ガンダムSEED,3176,204,"3,600",101.9%,-,-,-
沖ドキ！BLACK,2036,116,"6,625",100.6%,-,-,-
マイジャグラーV,2102,111,"6,184",100.6%,24,16,1/155
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,110,"3,837",101%,-,-,-
ファンキージャグラー２ＫＴ,2109,109,"7,167",100.5%,28,15,1/167
Lパチスロ ありふれた職業で世界最強,3170,108,"6,131",100.6%,-,-,-
マイジャグラーV,2015,108,"5,959",100.6%,23,14,1/161
スマスロ モンスターハンターライズ,3080,102,"6,353",100.5%,-,-,-
マイジャグラーV,2003,0,"6,439",100%,24,20,1/146
SアイムジャグラーＥＸ,2052,0,"5,983",100%,24,13,1/162
Lパチスロ シン・エヴァンゲリオン,3179,0,"8,441",100%,-,-,-
キングハナハナ-30,2169,0,"8,421",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,"5,497",100%,-,-,-
マイジャグラーV,2094,0,"8,067",100%,25,30,1/147
マイジャグラーV,2010,-91,"6,744",99.6%,24,19,1/157
マイジャグラーV,2124,-91,"6,973",99.6%,23,28,1/137
SアイムジャグラーＥＸ,2068,-92,"5,503",99.4%,24,7,1/178
Lパチスロ 機動戦士ガンダムSEED,3178,-96,"4,696",99.3%,-,-,-
SアイムジャグラーＥＸ,2053,-96,"6,679",99.5%,22,24,1/145
チバリヨ2,2156,-97,"6,126",99.5%,-,-,-
ゴーゴージャグラー３,2083,-97,"7,564",99.6%,29,28,1/133
スマスロ スーパーブラックジャック,3083,-101,"5,188",99.4%,-,-,-
押忍！番長4,3027,-102,"7,273",99.5%,-,-,-
スマスロ バイオハザード5,3073,-105,"6,528",99.5%,-,-,-
L ToLOVEるダークネス,3020,-191,"6,142",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-191,"7,495",99.2%,-,-,-
マイジャグラーV,2127,-192,"6,261",99%,24,14,1/165
SアイムジャグラーＥＸ,2026,-193,"5,277",98.8%,19,15,1/155
新ハナビ,2044,-195,"7,709",99.2%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-195,"7,530",99.1%,-,-,-
スターハナハナ-30,2140,-197,"5,519",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-198,"6,820",99%,23,25,1/142
キングハナハナ-30,2166,-198,"6,328",99%,-,-,-
スマスロモンキーターンV,3110,-198,"4,150",98.4%,-,-,-
バーサスリヴァイズ,2048,-291,"4,669",97.9%,-,-,-
スマスロニューパルサーBT,2035,-296,"4,466",97.8%,-,-,-
マイジャグラーV,2119,-297,"7,836",98.7%,25,28,1/148
Lスマスロ北斗の拳,3117,-391,"6,056",97.8%,47,12,1/103
ジャグラーガールズSS,2075,-393,"4,918",97.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-393,"6,191",97.9%,-,-,-
マイジャグラーV,2125,-394,"7,785",98.3%,26,26,1/150
ゴーゴージャグラー３,2084,-396,"6,426",97.9%,21,17,1/169
マイジャグラーV,2005,-397,"6,498",98%,23,21,1/148
沖ドキ！ＧＯＬＤ-30,2152,-398,"4,909",97.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,-485,"3,491",95.4%,-,-,-
スマスロモンキーターンV,3106,-496,"5,447",97%,-,-,-
ジャグラーガールズSS,2071,-496,"7,231",97.7%,-,-,-
SアイムジャグラーＥＸ,2066,-501,"6,151",97.3%,19,22,1/150
沖ドキ！ＧＯＬＤ,2042,-501,"5,621",97%,-,-,-
新ハナビ,2046,-504,"7,165",97.7%,-,-,-
マイジャグラーV,2118,-592,"6,392",96.9%,21,18,1/164
ゴーゴージャグラー３,2087,-594,"6,969",97.2%,26,18,1/158
SアイムジャグラーＥＸ,2051,-595,"5,461",96.4%,18,14,1/171
新ハナビ,2045,-595,"5,595",96.5%,-,-,-
マイジャグラーV,2006,-598,"6,692",97%,21,20,1/163
ファンキージャグラー２ＫＴ,2108,-599,"4,025",95%,15,5,1/201
沖ドキ！ＧＯＬＤ-30,2174,-603,"7,099",97.2%,-,-,-
スマスロニューパルサーBT,2034,-692,"5,028",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-694,"5,035",95.4%,17,12,1/174
SアイムジャグラーＥＸ,2177,-698,"5,753",96%,18,19,1/155
回胴黙示録カイジ 狂宴,3157,-699,"7,681",97%,-,-,-
スマスロ スーパーブラックジャック,3082,-699,"4,554",94.9%,-,-,-
マイジャグラーV,2103,-699,"7,284",96.8%,24,18,1/173
マイジャグラーV,2097,-699,"5,289",95.6%,16,15,1/171
L麻雀物語,3128,-701,"6,007",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-704,"3,658",93.6%,11,7,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-788,"6,364",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-790,"4,779",94.5%,14,14,1/171
Lスマスロ北斗の拳,3119,-791,"6,029",95.6%,45,13,1/104
Lパチスロ革命機ヴァルヴレイヴ,3024,-792,"8,527",96.9%,-,-,-
SアイムジャグラーＥＸ,2060,-794,"5,587",95.3%,16,18,1/164
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-794,"4,503",94.1%,-,-,-
新ハナビ,2043,-795,"5,296",95%,-,-,-
キングハナハナ-30,2170,-799,"6,789",96.1%,-,-,-
Lスマスロ北斗の拳,3123,-799,"6,537",95.9%,48,15,1/104
SアイムジャグラーＥＸ,2065,-890,"8,548",96.5%,24,35,1/145
沖ドキ！ＧＯＬＤ-30,2175,-890,"4,363",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-893,"7,641",96.1%,-,-,-
L ToLOVEるダークネス,3070,-893,"5,785",94.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-896,"6,270",95.2%,-,-,-
ゴーゴージャグラー３,2085,-898,"5,788",94.8%,18,19,1/156
SアイムジャグラーＥＸ,2059,-900,"7,968",96.2%,23,32,1/145
ミスタージャグラー,2090,-900,"3,754",92%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-990,"8,441",96.1%,-,-,-
Lスマスロ北斗の拳,3121,-991,"7,645",95.7%,60,15,1/102
Lスマスロ北斗の拳,3011,-993,"7,581",95.6%,51,17,1/111
Lパチスロ 機動戦士ガンダムSEED,3177,-996,"3,966",91.6%,-,-,-
スマート沖スロ スターハナハナ,2182,-996,"5,316",93.8%,-,-,-
マイジャグラーV,2007,-996,"5,650",94.1%,18,15,1/171
スターハナハナ-30,2138,-999,"6,632",95%,-,-,-
SアイムジャグラーＥＸ,2024,-999,"6,141",94.6%,18,21,1/157
沖ドキ！ＧＯＬＤ-30,2132,-999,"8,455",96.1%,-,-,-
ゴーゴージャグラー３,2082,"-1,099","5,443",93.3%,19,11,1/181
ジャグラーガールズSS,2074,"-1,101","5,299",93.1%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,101","6,697",94.5%,20,21,1/163
ゴーゴージャグラー３,2086,"-1,103","5,949",93.8%,19,17,1/165
キングハナハナ-30,2144,"-1,191","3,826",89.6%,-,-,-
Lスマスロ北斗の拳,3004,"-1,191","5,434",92.7%,37,13,1/109
SアイムジャグラーＥＸ,2058,"-1,192","5,503",92.8%,15,18,1/167
マイジャグラーV,2012,"-1,193","5,951",93.3%,18,16,1/175
キングハナハナ-30,2142,"-1,195","6,934",94.3%,-,-,-
バーサスリヴァイズ,2047,"-1,296","5,960",92.8%,-,-,-
翔べ！ハーレムエース,2033,"-1,296","3,743",88.5%,-,-,-
Lスマスロ北斗の拳,3116,"-1,299","6,400",93.2%,47,13,1/107
回胴黙示録カイジ 狂宴,3159,"-1,299","8,060",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,300","6,308",93.1%,-,-,-
いざ！番長,3037,"-1,303","8,176",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,303","6,524",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,303","5,770",92.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,388","6,341",92.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,390","6,385",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,393","8,579",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,395","7,570",93.9%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,397","7,183",93.5%,21,20,1/175
SアイムジャグラーＥＸ,2055,"-1,398","6,702",93%,22,15,1/181
スマスロ ゴッドイーター リザレクション,3102,"-1,498","6,194",91.9%,-,-,-
ゴーゴージャグラー３,2088,"-1,498","4,904",89.8%,13,14,1/182
スマスロ シャーマンキング,3156,"-1,499","6,654",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,499","6,437",92.2%,-,-,-
マイジャグラーV,2121,"-1,502","6,122",91.8%,15,20,1/175
Lサラリーマン金太郎,3148,"-1,594","2,591",79.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,594","3,947",86.5%,-,-,-
吉宗,3030,"-1,595","8,822",94%,-,-,-
押忍！番長4,3029,"-1,599","8,473",93.7%,-,-,-
L真・一騎当千,3145,"-1,599","6,541",91.9%,-,-,-
Lスマスロ北斗の拳,3184,"-1,692","8,057",93%,59,18,1/105
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,790","3,736",84%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,796","7,718",92.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,797","6,898",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,802","9,202",93.5%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,896","7,096",91.1%,20,21,1/173
押忍！番長4,3028,"-1,897","7,320",91.4%,-,-,-
Lスマスロ北斗の拳,3003,"-1,899","5,865",89.2%,36,9,1/130
いざ！番長,3036,"-1,904","7,403",91.4%,-,-,-
マイジャグラーV,2013,"-1,993","7,027",90.5%,22,16,1/185
スマスロ バイオハザード5,3074,"-2,091","3,043",77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,094","5,609",87.6%,-,-,-
スマスロモンキーターンV,3111,"-2,095","4,554",84.7%,-,-,-
スマスロ バイオハザード5,3071,"-2,095","5,217",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"-2,197","3,952",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-2,199","5,667",87.1%,-,-,-
Lパチスロからくりサーカス,3058,"-2,201","6,496",88.7%,-,-,-
キングハナハナ-30,2146,"-2,203","4,264",82.8%,-,-,-
キングハナハナ-30,2148,"-2,205","5,407",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,205","5,564",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,287","8,132",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-2,289","6,569",88.4%,-,-,-
翔べ！ハーレムエース,2032,"-2,293","4,722",83.8%,-,-,-
スマスロモンキーターンV,3104,"-2,299","3,927",80.5%,-,-,-
Lスマスロ北斗の拳,3122,"-2,305","5,528",86.1%,36,8,1/126
Lスマスロ北斗の拳,3124,"-2,390","6,522",87.8%,45,15,1/109
マイジャグラーV,2095,"-2,391","6,351",87.5%,13,18,1/205
Lゴジラ,3138,"-2,392","5,590",85.7%,-,-,-
キングハナハナ-30,2168,"-2,395","6,509",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,396","4,154",80.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-2,397","5,645",85.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-2,398","8,182",90.2%,-,-,-
SアイムジャグラーＥＸ,2025,"-2,399","4,843",83.5%,10,11,1/231
スマスロモンキーターンV,3108,"-2,497","4,818",82.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-2,499","4,929",83.1%,-,-,-
マイジャグラーV,2099,"-2,500","6,781",87.7%,16,17,1/205
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-2,505","7,021",88.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,585","5,967",85.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,"-2,610","5,970",85.4%,-,-,-
スマスロ ギルティクラウン2,3188,"-2,790","4,870",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,797","6,778",86.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-2,805","4,794",80.5%,-,-,-
沖ドキ！BLACK,2038,"-2,884","7,800",87.7%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-2,886","4,280",77.5%,-,-,-
L麻雀物語,3126,"-2,889","6,512",85.2%,-,-,-
Lパチスロからくりサーカス,3182,"-2,910","6,378",84.8%,-,-,-
マイジャグラーV,2116,"-3,003","5,384",81.4%,7,12,1/283
チバリヨ2,2154,"-3,004","3,401",70.6%,-,-,-
吉宗,3034,"-3,004","6,975",85.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,004","5,555",82%,-,-,-
Lゴジラ,3140,"-3,097","3,964",74%,-,-,-
スマスロモンキーターンV,3107,"-3,100","4,055",74.5%,-,-,-
チバリヨ2,2155,"-3,196","4,482",76.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,197","5,692",81.3%,-,-,-
L東京喰種,3043,"-3,285","7,438",85.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-3,287","5,812",81.1%,-,-,-
L ToLOVEるダークネス,3021,"-3,287","4,975",78%,-,-,-
スマスロ バイオハザード5,3072,"-3,288","4,578",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-3,290","4,858",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,292","6,984",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,403","6,163",81.6%,-,-,-
いざ！番長,3038,"-3,406","7,950",85.7%,-,-,-
Lサラリーマン金太郎,3147,"-3,410","5,141",77.9%,-,-,-
Lパチスロからくりサーカス,3052,"-3,497","6,828",82.9%,-,-,-
L麻雀物語,3127,"-3,500","5,941",80.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,591","5,106",76.6%,-,-,-
Lパチスロからくりサーカス,3056,"-3,593","8,789",86.4%,-,-,-
スマスロ ギルティクラウン2,3189,"-3,593","4,729",74.7%,-,-,-
L東京喰種,3039,"-3,594","8,266",85.5%,-,-,-
スマスロ ギルティクラウン2,3187,"-3,595","5,744",79.1%,-,-,-
Lスマスロ北斗の拳,3120,"-3,690","6,608",81.4%,33,12,1/147
スマスロモンキーターンV,3112,"-3,784","4,329",70.9%,-,-,-
Lパチスロからくりサーカス,3057,"-3,902","4,708",72.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-3,908","7,410",82.4%,-,-,-
吉宗,3032,"-3,990","5,361",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-3,994","4,845",72.5%,-,-,-
スマスロモンキーターンV,3105,"-3,998","6,149",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,998","7,035",81.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,998","6,892",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-4,197","4,508",69%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-4,285","5,563",74.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-4,799","6,986",77.1%,-,-,-
