機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3038,"2,702","6,538",113.8%,-,-,-
L真・一騎当千,3092,"2,618","3,281",126.6%,-,-,-
マイジャグラーV,2116,"2,616","8,413",110.4%,43,29,1/117
沖ドキ！ＧＯＬＤ,2047,"2,599","4,673",118.5%,-,-,-
Lスマスロ北斗の拳,3123,"2,510","1,468",157%,26,1,1/54
沖ドキ！ＧＯＬＤ-30,2038,"2,407","4,109",119.5%,-,-,-
マイジャグラーV,2099,"2,403","9,717",108.2%,44,27,1/137
スマスロ スーパーブラックジャック,3082,"2,300","4,968",115.4%,-,-,-
SアイムジャグラーＥＸ,2066,"2,208","3,836",119.2%,22,13,1/110
Sister Quest,3042,"2,110","5,206",113.5%,-,-,-
マイジャグラーV,2100,"2,108","8,539",108.2%,39,29,1/126
マイジャグラーV,2103,"2,103","9,329",107.5%,42,31,1/128
キングハナハナ-30,2170,"2,102","8,164",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,097","4,776",114.6%,-,-,-
Lパチスロからくりサーカス,3056,"2,002","4,998",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"2,000","2,157",130.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,916","2,174",129.4%,-,-,-
SアイムジャグラーＥＸ,2064,"1,916","6,248",110.2%,31,14,1/139
沖ドキ！ＧＯＬＤ-30,2036,"1,916","4,362",114.6%,-,-,-
ゴーゴージャグラー３,2080,"1,914","6,401",110%,32,19,1/126
スマスロ ゴッドイーター リザレクション,3100,"1,913","4,816",113.2%,-,-,-
スマスロ頭文字D 2nd,3048,"1,911","3,579",117.8%,-,-,-
キングハナハナ-30,2167,"1,909","7,440",108.6%,-,-,-
SアイムジャグラーＥＸ,2060,"1,908","5,258",112.1%,25,20,1/117
スマスロ ゴールデンカムイ,3162,"1,907","4,545",114%,-,-,-
SアイムジャグラーＥＸ,2056,"1,810","6,368",109.5%,31,14,1/142
Lスマスロ北斗の拳,3003,"1,810","2,796",121.6%,39,3,1/67
パチスロ　甲鉄城のカバネリ,3146,"1,809","1,000",160.3%,-,-,-
SアイムジャグラーＥＸ,2054,"1,806","2,919",120.6%,20,4,1/122
マイジャグラーV,2001,"1,805","7,489",108%,35,19,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,801","4,120",114.6%,-,-,-
マイジャグラーV,2124,"1,801","7,130",108.4%,36,17,1/135
スマスロ聖戦士ダンバイン,3046,"1,714",935,161.1%,-,-,-
回胴黙示録カイジ 狂宴,3138,"1,703","4,541",112.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"1,699","5,664",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,699","6,728",108.4%,-,-,-
ミスタージャグラー,2089,"1,610","5,788",109.3%,-,-,-
今日から俺は!! パチスロ編,3167,"1,609","3,759",114.3%,-,-,-
マイジャグラーV,2102,"1,608","7,783",106.9%,36,21,1/137
沖ドキ！BLACK,2139,"1,606","6,581",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,606","5,974",109%,-,-,-
L島娘,2035,"1,507","5,404",109.3%,-,-,-
SアイムジャグラーＥＸ,2177,"1,403","7,706",106.1%,34,21,1/140
ファンキージャグラー２ＫＴ,2104,"1,402","6,651",107%,31,20,1/130
ゴーゴージャグラー３,2078,"1,401","5,698",108.2%,28,18,1/124
L東京喰種,3181,"1,314","6,900",106.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,209","5,512",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,207","4,105",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,206","4,472",109%,22,12,1/132
Lスマスロ北斗の拳,3117,"1,206","8,138",104.9%,76,22,1/83
ゴーゴージャグラー３,2087,"1,203","4,374",109.2%,22,12,1/129
SアイムジャグラーＥＸ,2025,"1,116","2,893",112.9%,14,10,1/121
沖ドキ！BLACK,2137,"1,112","6,078",106.1%,-,-,-
マイジャグラーV,2008,"1,111","6,496",105.7%,29,18,1/138
バーサスリヴァイズ,2161,"1,110","2,379",115.6%,-,-,-
L南国育ち,2033,"1,109","2,444",115.1%,-,-,-
スターハナハナ-30,2164,"1,109","5,264",107%,-,-,-
スマスロ シャーマンキング,3127,"1,011","2,598",113%,-,-,-
マイジャグラーV,2016,"1,010","4,363",107.7%,23,8,1/141
Lパチスロからくりサーカス,3052,908,"5,417",105.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,907,"1,537",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,809,"3,717",107.3%,-,-,-
SアイムジャグラーＥＸ,2070,808,"3,699",107.3%,17,9,1/142
Lラブ嬢3～Wご指名はいかがですか?～,3020,806,"6,549",104.1%,-,-,-
マイジャグラーV,2098,805,"6,108",104.4%,24,19,1/142
L東京喰種,3039,805,"6,233",104.3%,-,-,-
マイジャグラーV,2011,804,"8,178",103.3%,34,23,1/143
SアイムジャグラーＥＸ,2053,801,"3,583",107.5%,17,10,1/133
この素晴らしい世界に祝福を！,3149,707,"3,323",107.1%,-,-,-
Lスマスロ北斗の拳,3013,610,"5,424",103.7%,50,11,1/89
SアイムジャグラーＥＸ,2068,608,"3,993",105.1%,18,8,1/154
沖ドキ！ＧＯＬＤ,2043,608,"2,033",110%,-,-,-
キングハナハナ-30,2166,607,"3,464",105.8%,-,-,-
SアイムジャグラーＥＸ,2050,603,"4,749",104.2%,18,19,1/128
Lスマスロ北斗の拳,3124,602,"6,267",103.2%,57,12,1/91
新ハナビ,2150,516,"6,356",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,512,"2,856",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,511,"2,921",105.8%,-,-,-
スマスロモンキーターンV,3107,507,"2,536",106.7%,-,-,-
L主役は銭形４,3072,504,398,142.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,503,"2,977",105.6%,-,-,-
キングハナハナ-30,2142,501,"6,835",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,409,"4,651",102.9%,-,-,-
マイジャグラーV,2007,409,"7,695",101.8%,27,29,1/137
スロット Re:ゼロから始める異世界生活 season2,3159,408,579,123.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,407,"4,364",103.1%,17,10,1/162
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,405,841,116.1%,-,-,-
マイジャグラーV,2120,403,"5,291",102.5%,22,15,1/143
ファンキージャグラー２ＫＴ,2108,402,"2,401",105.6%,14,0,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,309,"2,747",103.7%,-,-,-
ジャグラーガールズSS,2075,309,"4,644",102.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,308,"5,827",101.8%,-,-,-
Lゴブリンスレイヤー,3026,307,"3,393",103%,-,-,-
SアイムジャグラーＥＸ,2027,306,"5,635",101.8%,20,18,1/148
沖ドキ！ＧＯＬＤ,2042,215,"4,648",101.5%,-,-,-
SアイムジャグラーＥＸ,2057,210,"1,907",103.7%,9,1,1/191
スマスロ 一方通行 とある魔術の禁書目録,3153,208,312,122.2%,-,-,-
パチスロハイパーラッシュ,2160,208,"1,485",104.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,202,"1,939",103.5%,-,-,-
L真・一騎当千,3093,201,"3,109",102.2%,-,-,-
押忍！番長4,3029,201,"1,233",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,110,991,103.7%,-,-,-
Lスマスロ北斗の拳,3007,107,"1,418",102.5%,11,2,1/109
Lパチスロ シン・エヴァンゲリオン,3177,107,319,111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,101,"7,726",100.4%,26,18,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,"3,916",100%,-,-,-
SアイムジャグラーＥＸ,2059,0,"4,491",100%,17,13,1/150
Lゴブリンスレイヤー,3028,0,"1,790",100%,-,-,-
Lスマスロ北斗の拳,3008,0,"5,470",100%,45,10,1/99
キングハナハナ-30,2146,0,"2,897",100%,-,-,-
沖ドキ！ＧＯＬＤ,2049,0,"2,987",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,771,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,0,"1,647",100%,6,0,1/275
新ハナビ,2149,-93,"3,446",99.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-94,"2,547",98.8%,-,-,-
ゴーゴージャグラー３,2083,-95,"5,240",99.4%,19,16,1/150
L主役は銭形４,3073,-96,145,77.9%,-,-,-
ゴーゴージャグラー３,2079,-98,"1,126",97.1%,5,1,1/188
マイジャグラーV,2015,-98,"6,427",99.5%,25,16,1/157
パチスロ　ディスクアップ２,2152,-99,99,-,0,0,-
ハッピージャグラーＶＩＩＩ,2022,-99,"4,153",99.2%,15,14,1/143
ハッピージャグラーＶＩＩＩ,2023,-100,"4,995",99.3%,19,12,1/161
ゴーゴージャグラー３,2077,-190,"2,479",97.4%,11,3,1/177
マイジャグラーV,2121,-190,"7,318",99.1%,27,16,1/170
ジャグラーガールズSS,2073,-190,"2,829",97.8%,-,-,-
回胴黙示録カイジ 狂宴,3139,-191,"4,760",98.7%,-,-,-
マイジャグラーV,2012,-193,"7,750",99.2%,25,21,1/168
キングハナハナ-30,2168,-194,"5,800",98.9%,-,-,-
スマスロ シャーマンキング,3129,-194,"1,565",95.9%,-,-,-
Lスマスロ北斗の拳,3010,-194,954,93.2%,8,2,1/95
SアイムジャグラーＥＸ,2069,-195,"3,067",97.9%,10,10,1/153
沖ドキ！ＧＯＬＤ-30,2129,-195,"1,694",96.2%,-,-,-
沖ドキ！BLACK,2138,-195,"3,742",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-197,"3,028",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-199,712,90.7%,-,-,-
SアイムジャグラーＥＸ,2055,-291,"1,387",93%,5,2,1/198
Lゴブリンスレイヤー,3027,-291,"1,567",93.8%,-,-,-
押忍！番長4,3032,-293,573,83%,-,-,-
ファンキージャグラー２ＫＴ,2110,-293,"3,446",97.2%,11,12,1/150
ミスタージャグラー,2088,-295,"2,220",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-296,188,47.5%,-,-,-
SアイムジャグラーＥＸ,2062,-296,"1,571",93.7%,6,2,1/196
マイジャグラーV,2095,-296,"9,242",98.9%,27,41,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3022,-297,394,74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-297,"5,221",98.1%,15,11,1/201
ウルトラミラクルジャグラー,2114,-297,"6,930",98.6%,-,-,-
Lスマスロ北斗の拳,3120,-301,"1,744",94.2%,15,2,1/103
沖ドキ！ＧＯＬＤ-30,2037,-305,"1,847",94.5%,-,-,-
キングハナハナ-30,2143,-390,"3,019",95.7%,-,-,-
SアイムジャグラーＥＸ,2065,-390,"1,189",89.1%,4,1,1/238
Lパチスロ革命機ヴァルヴレイヴ,3064,-391,"1,307",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-391,"1,456",91%,-,-,-
マイジャグラーV,2096,-391,"2,372",94.5%,7,7,1/169
マイジャグラーV,2006,-392,"5,846",97.8%,20,17,1/158
スターハナハナ-30,2165,-393,"6,188",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-394,610,78.5%,-,-,-
SアイムジャグラーＥＸ,2024,-395,"3,676",96.4%,11,12,1/160
パチスロ　甲鉄城のカバネリ,3147,-396,"1,643",92%,-,-,-
SアイムジャグラーＥＸ,2067,-397,"2,053",93.6%,6,7,1/158
Lパチスロ シン・エヴァンゲリオン,3178,-397,669,80.2%,-,-,-
SアイムジャグラーＥＸ,2051,-398,"1,809",92.7%,7,2,1/201
Lスマスロ北斗の拳,3116,-398,"2,565",94.8%,19,5,1/107
マイジャグラーV,2010,-398,"3,380",96.1%,11,11,1/154
ジャグラーガールズSS,2071,-399,"2,069",93.6%,-,-,-
Lスマスロ北斗の拳,3004,-400,"3,738",96.4%,32,8,1/93
Lルパン三世 大航海者の秘宝,3037,-403,"3,104",95.7%,-,-,-
L東京喰種,3040,-404,"6,023",97.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-490,"5,644",97.1%,-,-,-
キングハナハナ-30,2145,-491,"4,552",96.4%,-,-,-
SアイムジャグラーＥＸ,2058,-496,"1,654",90%,5,1,1/276
スロット Re:ゼロから始める異世界生活 season2,3157,-498,555,70.1%,-,-,-
スマスロ聖戦士ダンバイン,3045,-499,"1,803",90.8%,-,-,-
ウルトラミラクルジャグラー,2111,-499,"3,387",95.1%,-,-,-
スマスロモンキーターンV,3104,-499,643,74.1%,-,-,-
スマスロ バイオハザード5,3087,-503,"6,892",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-503,"4,784",96.5%,-,-,-
Lスマスロ北斗の拳,3121,-504,"5,021",96.7%,40,9,1/102
Lパチスロ ダンベル何キロ持てる？,3130,-505,"2,947",94.3%,-,-,-
スマスロモンキーターンV,3110,-590,"2,555",92.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-590,"6,889",97.1%,-,-,-
マイジャグラーV,2009,-591,"5,361",96.3%,18,13,1/173
マイジャグラーV,2005,-591,"1,888",89.6%,5,3,1/236
この素晴らしい世界に祝福を！,3148,-591,"1,093",82%,-,-,-
スターハナハナ-30,2163,-592,"1,197",83.5%,-,-,-
Lスマスロ北斗の拳,3115,-592,"5,721",96.6%,38,15,1/108
スマスロ頭文字D 2nd,3047,-592,"1,965",90%,-,-,-
ファンキージャグラー２ＫＴ,2106,-593,"2,672",92.6%,9,5,1/191
ウルトラミラクルジャグラー,2113,-593,"1,352",85.4%,-,-,-
ゴーゴージャグラー３,2085,-594,"3,049",93.5%,10,8,1/169
沖ドキ！ＧＯＬＤ,2041,-594,"2,107",90.6%,-,-,-
ゴーゴージャグラー３,2076,-594,"4,490",95.6%,15,15,1/150
ゴーゴージャグラー３,2084,-596,"2,704",92.7%,8,9,1/159
SアイムジャグラーＥＸ,2063,-596,"1,377",85.6%,4,2,1/230
ジャグラーガールズSS,2074,-597,"1,611",87.6%,-,-,-
クランキークレスト,2159,-597,"1,578",87.4%,-,-,-
キングハナハナ-30,2169,-597,"2,600",92.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-598,"2,190",90.9%,-,-,-
ジャグラーガールズSS,2072,-598,"1,291",84.6%,-,-,-
マイジャグラーV,2003,-599,"5,097",96.1%,15,17,1/159
沖ドキ！ＧＯＬＤ-30,2173,-599,"6,442",96.9%,-,-,-
Lパチスロからくりサーカス,3053,-599,"5,459",96.3%,-,-,-
L犬夜叉2,3152,-690,784,70.7%,-,-,-
ミスタージャグラー,2090,-692,"2,609",91.2%,-,-,-
ゴーゴージャグラー３,2086,-696,"1,302",82.2%,3,2,1/260
Lスマスロ北斗の拳,3119,-697,"4,424",94.7%,31,7,1/116
スマスロモンキーターンV,3111,-698,842,72.4%,-,-,-
ゴーゴージャグラー３,2082,-699,"3,036",92.3%,8,10,1/169
マイジャグラーV,2021,-699,"3,988",94.2%,15,6,1/190
マイジャグラーV,2013,-701,"8,558",97.3%,28,27,1/156
Lパチスロ かぐや様は告らせたい,3060,-784,"5,654",95.4%,-,-,-
マイジャグラーV,2119,-790,"6,279",95.8%,18,23,1/153
Lパチスロ ありふれた職業で世界最強,3136,-790,"2,249",88.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,-793,"3,478",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-793,"4,144",93.6%,-,-,-
SアイムジャグラーＥＸ,2026,-794,"1,817",85.4%,4,5,1/202
チバリヨ2,2029,-794,582,54.5%,-,-,-
マイジャグラーV,2004,-794,"4,535",94.2%,14,10,1/189
マイジャグラーV,2117,-794,"1,495",82.3%,3,1,1/374
ファンキージャグラー２ＫＴ,2107,-798,"4,858",94.5%,14,15,1/168
Lスマスロ北斗の拳,3122,-798,"4,351",93.9%,30,6,1/121
Lスマスロ北斗の拳,3001,-799,"5,770",95.4%,41,13,1/107
チバリヨ2,2031,-799,834,68.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-799,780,65.9%,-,-,-
マイジャグラーV,2020,-799,"2,652",90%,7,6,1/204
沖ドキ！BLACK,2140,-799,"6,912",96.1%,-,-,-
Lパチスロからくりサーカス,3057,-891,"4,709",93.7%,-,-,-
マイジャグラーV,2002,-892,"3,076",90.3%,8,8,1/192
キングハナハナ-30,2148,-894,"2,621",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-894,"3,377",91.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-896,"2,925",89.8%,-,-,-
マイジャグラーV,2019,-897,"5,558",94.6%,18,15,1/168
Lパチスロ革命機ヴァルヴレイヴ,3068,-897,"1,412",78.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-898,"1,593",81.2%,-,-,-
Lスマスロ北斗の拳,3005,-899,"2,056",85.4%,12,3,1/137
Lパチスロ ダンベル何キロ持てる？,3133,-899,"1,973",84.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-900,"1,174",74.4%,-,-,-
黄門ちゃま喝２,3143,-901,"2,791",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-902,"3,240",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-902,"1,582",81%,-,-,-
スターハナハナ-30,2162,-905,"1,091",72.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-990,"1,565",78.9%,-,-,-
マイジャグラーV,2014,-992,"3,813",91.3%,10,10,1/191
ウルトラミラクルジャグラー,2112,-992,"2,352",85.9%,-,-,-
キングハナハナ-30,2141,-992,"3,435",90.4%,-,-,-
マイジャグラーV,2125,-992,"6,142",94.6%,20,14,1/181
スマスロ 一方通行 とある魔術の禁書目録,3154,-992,728,54.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-993,"2,155",84.6%,4,4,1/269
マイジャグラーV,2115,-996,"6,740",95.1%,22,23,1/150
押忍！番長4,3031,-997,"1,370",75.7%,-,-,-
L南国育ち,2034,-997,684,51.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-998,"2,523",86.8%,-,-,-
スマスロモンキーターンV,3103,-998,"5,856",94.3%,-,-,-
マイジャグラーV,2118,"-1,096","3,389",89.2%,8,9,1/199
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,097","1,385",73.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,098","3,251",88.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,099","2,904",87.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,099","3,537",89.6%,9,13,1/161
Lスマスロ北斗の拳,3002,"-1,101","3,856",90.5%,29,8,1/104
スマスロモンキーターンV,3105,"-1,103","2,623",86%,-,-,-
スマスロ真・北斗無双,3156,"-1,105","3,080",88%,14,0,1/220
SアイムジャグラーＥＸ,2052,"-1,192","6,242",93.6%,18,18,1/173
新ハナビ,2151,"-1,193","3,131",87.3%,-,-,-
Lスマスロ北斗の拳,3012,"-1,194","2,667",85.1%,15,5,1/133
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,195","1,617",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,197","2,877",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"-1,197","2,200",81.9%,-,-,-
Lパチスロからくりサーカス,3058,"-1,198","6,187",93.5%,-,-,-
キングハナハナ-30,2144,"-1,198","2,760",85.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,199","3,783",89.4%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,297","2,540",83%,4,8,1/212
Sister Quest,3044,"-1,299","5,665",92.4%,-,-,-
ゴーゴージャグラー３,2081,"-1,301","5,517",92.1%,16,17,1/167
マイジャグラーV,2093,"-1,390","4,833",90.4%,15,5,1/242
この素晴らしい世界に祝福を！,3150,"-1,396","1,899",75.5%,-,-,-
今日から俺は!! パチスロ編,3168,"-1,398","2,002",76.7%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,399","2,327",80%,-,-,-
マイジャグラーV,2097,"-1,399","3,062",84.8%,6,6,1/255
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,497","3,102",83.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,591","2,780",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,592","2,853",81.4%,-,-,-
Lマジカルハロウィン8,3171,"-1,598","1,470",63.8%,-,-,-
マイジャグラーV,2123,"-1,598","2,979",82.1%,6,4,1/298
Lスマスロ北斗の拳,3009,"-1,684","3,541",84.1%,18,8,1/136
スマスロモンキーターンV,3109,"-1,699","1,338",57.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,699","5,277",89.3%,-,-,-
L東京喰種,3041,"-1,701","5,954",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,702","3,502",83.8%,9,6,1/233
スマスロ ゴールデンカムイ,3163,"-1,703","2,563",77.9%,-,-,-
スマスロ シャーマンキング,3128,"-1,793","2,289",73.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,805","4,911",87.7%,-,-,-
スマスロ バイオハザード5,3085,"-1,896","7,144",91.2%,-,-,-
チバリヨ2,2028,"-1,899","3,893",83.7%,-,-,-
Lサラリーマン金太郎,3126,"-1,900","1,945",67.4%,-,-,-
スマスロモンキーターンV,3112,"-1,903","3,119",79.7%,-,-,-
L南国育ち,2032,"-1,903","2,760",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,903","6,375",90%,-,-,-
Lサラリーマン金太郎,3125,"-1,904","3,356",81.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,985","2,735",75.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,092","5,656",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,094","3,198",78.2%,-,-,-
Sister Quest,3043,"-2,096","3,323",79%,-,-,-
L ToLOVEるダークネス,3090,"-2,201","4,910",85.1%,-,-,-
L ToLOVEるダークネス,3071,"-2,201","3,649",79.9%,-,-,-
マイジャグラーV,2094,"-2,202","3,005",75.6%,4,5,1/334
マイジャグラーV,2018,"-2,286","3,314",77%,6,3,1/368
スマスロモンキーターンV,3106,"-2,287","2,426",68.6%,-,-,-
スマスロ真・北斗無双,3155,"-2,290","3,464",78%,15,0,1/231
スマスロ スーパーブラックジャック,3081,"-2,291","4,116",81.4%,-,-,-
マイジャグラーV,2017,"-2,291","4,011",81%,6,10,1/251
スマスロ バイオハザード5,3086,"-2,393","4,339",81.6%,-,-,-
Lスマスロ北斗の拳,3118,"-2,484","4,525",81.7%,22,7,1/156
スマスロ モンスターハンターライズ,3075,"-2,585","4,949",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,589","6,249",86.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,603","5,561",84.4%,-,-,-
Lスマスロ北斗の拳,3011,"-2,606","6,141",85.9%,39,9,1/128
スマスロ バイオハザード5,3088,"-2,607","4,595",81.1%,-,-,-
Lパチスロからくりサーカス,3054,"-2,695","6,292",85.7%,-,-,-
L犬夜叉2,3151,"-2,698","2,844",68.4%,-,-,-
Lパチスロからくりサーカス,3055,"-2,890","6,126",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,892","3,630",73.4%,-,-,-
チバリヨ2,2030,"-3,197","5,559",80.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-3,497","2,654",56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,501","2,930",60.2%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-3,684","3,931",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,899","5,231",75.2%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,910","4,081",68.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-4,205","4,668",70%,-,-,-
