機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2147,"1,019","6,127",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"1,013","2,309",114.6%,14,6,1/115
ネオアイムジャグラーEX,2053,"1,007","3,566",109.4%,15,17,1/111
沖ドキ！ＧＯＬＤ-30,2162,"1,002","1,589",121%,-,-,-
マイジャグラーV,2096,910,"1,815",116.7%,11,5,1/113
沖ドキ！ＧＯＬＤ-30,2149,910,"3,289",109.2%,-,-,-
ゴーゴージャグラー３,2077,906,"3,835",107.9%,19,15,1/113
沖ドキ!ゴージャス 30Φ,2135,903,"2,367",112.7%,-,-,-
L東京喰種,3123,900,"7,013",104.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,807,"1,182",122.8%,-,-,-
ネオアイムジャグラーEX,2022,804,"3,072",108.7%,16,5,1/146
沖ドキ！ＧＯＬＤ-30,2039,802,"7,049",103.8%,-,-,-
スマスロモンキーターンV,3111,799,938,128.4%,-,-,-
Lスマスロ北斗の拳,3004,716,"1,265",118.9%,15,3,1/70
沖ドキ！ＧＯＬＤ-30,2150,715,668,135.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,713,"1,238",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,712,668,135.5%,4,2,1/111
キングハナハナ-30,2168,709,"8,443",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,610,841,124.2%,-,-,-
マイジャグラーV,2103,610,"6,180",103.3%,27,14,1/151
マイジャグラーV,2007,610,"6,050",103.4%,25,17,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,606,"3,207",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,605,"3,279",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,605,454,144.4%,-,-,-
マイジャグラーV,2117,604,"4,246",104.7%,17,16,1/129
Lパチスロ革命機ヴァルヴレイヴ2,3049,603,"1,501",113.4%,-,-,-
ネオアイムジャグラーEX,2023,603,"2,772",107.3%,12,7,1/146
L東京喰種,3116,602,"2,551",107.9%,-,-,-
スマスロモンキーターンV,3104,515,469,136.6%,-,-,-
ミスタージャグラー,2090,512,"2,254",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,509,"2,146",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,509,"7,409",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,508,695,124.4%,-,-,-
マイジャグラーV,2102,507,"1,465",111.5%,8,2,1/147
沖ドキ！ＧＯＬＤ-30,2175,497,"2,424",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,410,445,130.7%,-,-,-
ネオアイムジャグラーEX,2027,405,881,115.3%,5,0,1/176
ファンキージャグラー２ＫＴ,2109,404,"4,259",103.2%,17,12,1/147
ネオアイムジャグラーEX,2051,404,"3,297",104.1%,14,8,1/150
マイジャグラーV,2119,315,"3,044",103.4%,14,5,1/160
ファンキージャグラー２ＫＴ,2104,315,"5,911",101.8%,22,20,1/141
Lパチスロからくりサーカス,3023,314,"3,081",103.4%,-,-,-
ゴーゴージャグラー３,2087,313,"3,064",103.4%,14,8,1/139
Lパチスロ革命機ヴァルヴレイヴ2,3053,307,"1,367",107.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,210,"1,119",106.3%,-,-,-
スターハナハナ-30,2143,209,933,107.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,209,"2,202",103.2%,-,-,-
ネオアイムジャグラーEX,2062,207,"3,605",101.9%,12,14,1/139
マイジャグラーV,2094,207,"2,884",102.4%,12,10,1/131
ネオアイムジャグラーEX,2025,206,"1,826",103.8%,7,6,1/140
吉宗,3032,206,572,112%,-,-,-
Lスマスロ北斗の拳,3184,204,"1,091",106.2%,10,2,1/91
沖ドキ！BLACK,2139,204,"5,881",101.2%,-,-,-
いざ！番長,3036,203,"2,393",102.8%,-,-,-
マイジャグラーV,2099,203,"3,233",102.1%,11,11,1/147
マイジャグラーV,2002,202,"2,795",102.4%,12,8,1/140
キングハナハナ-30,2169,202,"2,922",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,201,472,114.2%,2,1,1/157
ファンキージャグラー２ＫＴ,2110,201,795,108.4%,3,4,1/114
ネオアイムジャグラーEX,2024,198,"3,735",101.8%,13,14,1/138
Lパチスロからくりサーカス,3024,114,"1,044",103.6%,-,-,-
ゴーゴージャグラー３,2081,114,"3,292",101.2%,16,5,1/157
ネオアイムジャグラーEX,2057,113,"4,156",100.9%,17,10,1/154
Lパチスロ革命機ヴァルヴレイヴ2,3057,112,"1,578",102.4%,-,-,-
Lパチスロからくりサーカス,3068,111,138,126.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,109,270,113.5%,-,-,-
マイジャグラーV,2100,108,"2,883",101.2%,12,8,1/144
新ハナビ,2045,108,"2,130",101.7%,-,-,-
スマスロ新鬼武者3,3101,108,109,133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,98,"4,250",100.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,317,100%,-,-,-
沖ドキ！ＧＯＬＤ,2176,0,"2,839",100%,-,-,-
スマスロ新鬼武者3,3102,0,"5,384",100%,-,-,-
L咲-Saki-頂上決戦,3151,0,324,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,937,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,0,0,-,-,-,-
ネオアイムジャグラーEX,2059,0,"2,207",100%,9,2,1/201
スマスロ 東京リベンジャーズ,3087,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3089,0,0,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"4,394",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
スマスロモンキーターンV,3183,0,"2,060",100%,-,-,-
スマスロモンキーターンV,3107,0,197,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
マイジャグラーV,2130,0,428,100%,2,0,1/214
ゴーゴージャグラー３,2086,0,"2,871",100%,10,10,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,67,-,-,-,-
押忍！番長4,3044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
アレックス ブライト,2034,0,"1,557",100%,-,-,-
スマスロ スーパーブラックジャック,3018,0,0,-,-,-,-
スマスロモンキーターンV,3109,0,159,100%,-,-,-
スマスロ スーパーブラックジャック,3017,0,0,-,-,-,-
スマスロ ドルアーガの塔,3169,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3085,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3015,0,48,-,-,-,-
マイジャグラーV,2118,0,"4,661",100%,17,12,1/161
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,520,100%,2,0,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
新ハナビ,2043,0,"1,031",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,974,100%,-,-,-
ジャグラーガールズSS,2072,0,554,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
スマスロとある科学の超電磁砲2,3139,0,475,100%,-,-,-
L主役は銭形5,3072,-96,963,96.7%,-,-,-
スマスロ モンスターハンターライズ,3080,-96,695,95.4%,-,-,-
スマスロ モンスターハンターライズ,3076,-97,661,95.1%,-,-,-
マイジャグラーV,2127,-100,"1,349",97.5%,5,2,1/193
ネオアイムジャグラーEX,2052,-101,"3,596",99.1%,13,13,1/138
バーサスリヴァイズ,2046,-101,93,-,-,-,-
マイジャグラーV,2133,-102,"1,182",97.1%,5,0,1/236
ゴーゴージャグラー３,2079,-103,586,94.1%,3,0,1/195
Lスマスロ北斗の拳,3114,-103,508,93.2%,5,1,1/85
ミスタージャグラー,2091,-103,476,92.8%,-,-,-
スターハナハナ-30,2141,-104,"1,601",97.8%,-,-,-
マイジャグラーV,2012,-104,"2,922",98.8%,11,6,1/172
ウルトラミラクルジャグラー,2113,-105,529,93.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-187,"3,034",97.9%,-,-,-
キングハナハナ-30,2170,-188,"9,122",99.3%,-,-,-
SHAKE BONUS TRIGGER,3185,-189,"2,535",97.5%,-,-,-
ネオアイムジャグラーEX,2065,-190,"5,009",98.7%,17,13,1/167
スマスロ 東京リベンジャーズ,3084,-190,369,82.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-191,641,90.1%,1,2,1/214
沖ドキ！ＧＯＬＤ-30,2153,-191,"5,136",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-191,"1,611",96%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-192,"2,361",97.3%,-,-,-
押忍！番長4,3045,-194,435,85.1%,-,-,-
吉宗,3030,-194,204,68.3%,-,-,-
Lスマスロ北斗の拳,3007,-194,258,74.9%,1,1,1/129
ハッピージャグラーＶＩＩＩ,2015,-194,354,81.7%,0,1,1/354
ネオアイムジャグラーEX,2061,-195,648,90%,2,0,1/324
L主役は銭形5,3071,-195,384,83.1%,-,-,-
キングハナハナ-30,2146,-195,"2,249",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2019,-196,"1,319",95%,3,5,1/165
ゴーゴージャグラー３,2088,-196,"1,433",95.4%,5,3,1/179
マジカルハロウィン ボーナストリガー,2032,-198,209,68.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-198,186,64.5%,-,-,-
ネオアイムジャグラーEX,2055,-198,471,86%,1,1,1/236
ハッピージャグラーＶＩＩＩ,2014,-199,710,90.7%,2,2,1/178
ハッピージャグラーＶＩＩＩ,2017,-199,897,92.6%,4,0,1/224
沖ドキ！ＧＯＬＤ,2041,-211,"2,697",97.4%,-,-,-
スマスロ モンスターハンターライズ,3077,-295,"1,604",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2020,-296,969,89.8%,3,2,1/194
ネオアイムジャグラーEX,2063,-297,"3,548",97.2%,13,10,1/154
キングハナハナ-30,2145,-297,"2,773",96.4%,-,-,-
ネオアイムジャグラーEX,2054,-297,"1,930",94.9%,5,8,1/148
ウルトラミラクルジャグラー,2112,-297,"1,840",94.6%,-,-,-
Lスマスロ北斗の拳,3008,-298,406,75.5%,2,1,1/135
ネオアイムジャグラーEX,2058,-299,"2,264",95.6%,8,5,1/174
ネオアイムジャグラーEX,2026,-299,"1,839",94.6%,8,2,1/184
バーサスリヴァイズ,2048,-299,322,69%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-299,440,77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-299,"2,054",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,-299,"1,414",93%,-,-,-
Lスマスロ北斗の拳,3003,-300,931,89.3%,6,1,1/133
スマスロ バイオハザード5,3155,-301,423,76.3%,-,-,-
ネオアイムジャグラーEX,2064,-301,666,84.9%,1,1,1/333
ジャグラーガールズSS,2071,-301,"2,908",96.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-302,415,75.7%,-,-,-
マイジャグラーV,2098,-303,"2,051",95.1%,5,9,1/147
Lスマスロ北斗の拳,3005,-303,460,78%,2,1,1/153
Lアズールレーン THE ANIMATION,3061,-303,596,83.1%,-,-,-
ゴーゴージャグラー３,2076,-304,"1,157",91.2%,4,2,1/193
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-304,"2,150",95.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-304,"1,287",92.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,-305,"1,100",90.8%,3,2,1/220
マイジャグラーV,2116,-390,"1,494",91.3%,4,2,1/249
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-391,424,69.3%,-,-,-
マイジャグラーV,2097,-391,"4,906",97.3%,18,11,1/169
マイジャグラーV,2124,-391,"1,252",89.6%,4,2,1/209
マイジャグラーV,2132,-392,"1,147",88.6%,2,3,1/229
ジャグラーガールズSS,2074,-393,"2,027",93.5%,-,-,-
マタドールⅢ,2049,-393,476,72.5%,-,-,-
ファンキージャグラー２ＫＴ,2021,-395,336,60.8%,0,0,-
ハッピージャグラーＶＩＩＩ,2018,-395,896,85.3%,2,2,1/224
スマスロ 東京リベンジャーズ,3088,-396,793,83.4%,-,-,-
バーニングエクスプレス,3159,-396,"3,457",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-397,"1,527",91.3%,6,2,1/191
ネオアイムジャグラーEX,2068,-399,449,70.4%,1,0,1/449
沖ドキ！BLACK,2138,-399,288,53.8%,-,-,-
ゴーゴージャグラー３,2078,-399,"4,100",96.8%,14,16,1/137
マイジャグラーV,2001,-401,"8,114",98.4%,27,27,1/150
Lスマスロ北斗の拳,3013,-484,"2,139",92.5%,15,6,1/102
スマスロモンキーターンV,3108,-491,"2,429",93.3%,-,-,-
ネオアイムジャグラーEX,2066,-496,"2,119",92.2%,4,8,1/177
新ハナビ,2044,-496,"1,357",87.8%,-,-,-
L絶対衝激IV,3136,-497,509,67.5%,-,-,-
スマスロ スーパーブラックジャック,3014,-498,631,73.7%,-,-,-
マイジャグラーV,2004,-499,"3,793",95.6%,10,14,1/158
マイジャグラーV,2131,-499,"3,596",95.4%,11,11,1/163
Lスマスロ北斗の拳,3010,-502,"1,870",91.1%,12,5,1/110
ミスタージャグラー,2092,-502,"4,720",96.5%,-,-,-
マイジャグラーV,2006,-503,"6,948",97.6%,22,22,1/158
ネオアイムジャグラーEX,2050,-503,"2,380",93%,7,5,1/198
スマート沖スロ スターハナハナ,2182,-504,"2,249",92.5%,-,-,-
スマスロ スーパーブラックジャック,3016,-504,"1,034",83.8%,-,-,-
ゴーゴージャグラー３,2082,-504,"3,601",95.3%,11,10,1/171
キングハナハナ-30,2144,-590,"1,120",82.4%,-,-,-
Lアズールレーン THE ANIMATION,3059,-590,367,46.4%,-,-,-
スマスロ新鬼武者3,3098,-595,"1,461",86.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-595,522,62%,-,-,-
マイジャグラーV,2093,-596,"2,959",93.3%,10,4,1/211
マイジャグラーV,2115,-596,"6,418",96.9%,22,18,1/160
マイジャグラーV,2011,-596,"1,726",88.5%,4,5,1/192
L ToLOVEるダークネス TRANCE ver.8.7,3075,-599,658,69.7%,-,-,-
L絶対衝激IV,3137,-599,821,75.7%,-,-,-
スマスロ化物語,3181,-604,"7,381",97.3%,-,-,-
スマスロ バイオハザード5,3157,-697,"2,092",88.9%,-,-,-
ゴーゴージャグラー３,2080,-697,"2,587",91%,8,7,1/172
マイジャグラーV,2128,-699,"4,911",95.3%,13,17,1/164
スマスロ 東京リベンジャーズ,3082,-699,"1,281",81.8%,-,-,-
マイジャグラーV,2120,-699,"2,717",91.4%,8,7,1/181
スマスロとある科学の超電磁砲2,3140,-699,"2,733",91.5%,-,-,-
L ToLOVEるダークネス,3091,-701,490,52.3%,-,-,-
ゴーゴージャグラー３,2089,-701,"1,144",79.6%,1,4,1/229
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-704,519,54.8%,-,-,-
スマスロ化物語,3039,-789,"7,913",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,-790,"1,191",77.9%,-,-,-
スマスロモンキーターンV,3094,-790,"1,417",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-790,762,65.4%,-,-,-
ウルトラミラクルジャグラー,2111,-791,"2,110",87.5%,-,-,-
ネオアイムジャグラーEX,2069,-792,"1,128",76.6%,1,4,1/226
キングハナハナ-30,2148,-793,"1,567",83.1%,-,-,-
Lスマスロ北斗の拳,3012,-794,933,71.6%,4,2,1/156
スマスロ ゴッドイーター リザレクション,3092,-794,923,71.3%,-,-,-
マイジャグラーV,2121,-795,"5,582",95.3%,16,21,1/151
ゴーゴージャグラー３,2083,-796,"1,981",86.6%,5,6,1/180
Lラブ嬢3～Wご指名はいかがですか?～,3161,-799,"1,459",81.7%,-,-,-
Lスマスロ北斗の拳,3009,-891,"1,431",79.2%,7,2,1/159
ファンキージャグラー２ＫＴ,2107,-892,"1,532",80.6%,3,3,1/255
スマスロ バイオハザード5,3156,-896,882,66.1%,-,-,-
スマスロ モンスターハンターライズ,3079,-896,"3,836",92.2%,-,-,-
マイジャグラーV,2009,-897,"2,065",85.5%,4,4,1/258
スマスロモンキーターンV,3106,-898,"1,544",80.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-900,628,52.2%,-,-,-
ジャグラーガールズSS,2075,-901,"1,635",81.6%,-,-,-
いざ！番長,3033,-902,"1,406",78.6%,-,-,-
ゴーゴージャグラー３,2085,-902,878,65.8%,0,2,1/439
マイジャグラーV,2122,-904,"2,237",86.5%,5,5,1/224
マイジャグラーV,2129,-905,"2,827",89.3%,6,7,1/217
キングハナハナ-30,2166,-990,"1,872",82.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-992,853,61.2%,-,-,-
スマスロモンキーターンV,3095,-993,"2,149",84.6%,-,-,-
ネオアイムジャグラーEX,2070,-996,"6,476",94.9%,18,27,1/144
Lパチスロガールズ＆パンツァー 最終章,3167,-999,"1,385",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,004","1,541",78.3%,-,-,-
Lスマスロ北斗の拳,3006,"-1,008","2,437",86.2%,17,4,1/116
スマスロネオプラネット,3134,"-1,085","2,036",82.2%,-,-,-
L主役は銭形5,3070,"-1,086","1,313",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-1,087","1,404",74.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"-1,088","1,280",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,088","2,272",84%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,092","1,410",74.2%,-,-,-
いざ！番長,3035,"-1,190",935,57.6%,-,-,-
Lパチスロからくりサーカス,3069,"-1,191","1,520",73.9%,-,-,-
マイジャグラーV,2123,"-1,192","2,486",84%,6,2,1/311
いざ！番長,3037,"-1,192","1,151",65.5%,-,-,-
マイジャグラーV,2005,"-1,195","3,181",87.5%,6,9,1/212
マイジャグラーV,2003,"-1,195","2,859",86.1%,8,4,1/238
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,195","2,179",81.7%,5,2,1/311
スマスロモンキーターンV,3112,"-1,197","2,284",82.5%,-,-,-
Lスマスロ北斗の拳,3011,"-1,296","2,887",85%,18,6,1/120
Lパチスロ かぐや様は告らせたい,3067,"-1,299","2,135",79.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,385","1,932",76.1%,-,-,-
L東京喰種,3119,"-1,385","3,656",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,388","3,159",85.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,390","1,792",74.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,392","1,262",63.2%,-,-,-
スマスロ新鬼武者3,3097,"-1,392","2,630",82.4%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-1,492","1,338",62.8%,-,-,-
チバリヨ2,2154,"-1,492",891,44.2%,-,-,-
Lスマスロ北斗の拳,3001,"-1,494","3,273",84.8%,19,7,1/126
L東京喰種,3115,"-1,503","6,659",92.5%,-,-,-
マイジャグラーV,2013,"-1,603","5,031",89.4%,12,14,1/194
L東京喰種,3121,"-1,603","1,608",66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,685","3,499",83.9%,-,-,-
チバリヨ2,2156,"-1,686",996,43.6%,-,-,-
チバリヨ2,2155,"-1,692","5,353",89.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"-1,794","1,279",53.2%,-,-,-
スマスロモンキーターンV,3103,"-1,796","2,898",79.3%,-,-,-
吉宗,3029,"-1,897","1,953",67.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,899","3,258",80.6%,-,-,-
いざ！番長,3034,"-1,905","4,747",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,905","2,345",72.9%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,987","2,123",68.8%,-,-,-
Lアズールレーン THE ANIMATION,3062,"-2,203","1,845",60.2%,-,-,-
ネオアイムジャグラーEX,2177,"-2,490","3,791",78.1%,6,7,1/292
スマスロ 銀河英雄伝説 Die Neue These,3170,"-2,493","5,492",84.9%,-,-,-
Lパチスロからくりサーカス,3025,"-2,493","3,706",77.6%,-,-,-
L東京喰種,3118,"-2,604","3,618",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-2,696","3,269",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,697","4,703",80.9%,-,-,-
スマスロ化物語,3042,"-2,699","6,482",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,889","7,748",87.6%,-,-,-
スマスロ新鬼武者3,3096,"-2,891","2,113",54.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,992","5,476",81.8%,-,-,-
スマスロ新鬼武者3,3100,"-3,009","2,749",63.5%,-,-,-
プリズムナナ,3172,"-3,204","4,230",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,909","7,105",81.7%,-,-,-
