機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2079,-293,"1,396",93%,4,3,1/199
ファンキージャグラー２ＫＴ,2109,-294,234,58.1%,0,0,-
SアイムジャグラーＥＸ,2026,-295,"1,417",93.1%,4,3,1/202
マイジャグラーV,2009,-296,"4,956",98%,20,9,1/171
沖ドキ!ゴージャス 30Φ,2134,-296,"3,893",97.5%,-,-,-
ジャグラーガールズSS,2073,-297,"1,363",92.7%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-298,961,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-299,"5,695",98.2%,19,20,1/146
Lパチスロ革命機ヴァルヴレイヴ,3066,-299,677,85.3%,-,-,-
スマスロ ギルティクラウン2,3187,-303,"2,767",96.3%,-,-,-
SアイムジャグラーＥＸ,2066,-305,"5,901",98.3%,21,16,1/159
SアイムジャグラーＥＸ,2052,-390,"1,152",88.7%,3,2,1/230
Lゴジラ対エヴァンゲリオン,3050,-390,556,76.6%,-,-,-
SアイムジャグラーＥＸ,2050,-390,"3,133",95.9%,10,7,1/184
SアイムジャグラーＥＸ,2061,-392,"1,862",93%,5,3,1/233
スマスロ 七つの魔剣が支配する,3134,-393,640,79.5%,-,-,-
マイジャグラーV,2014,-394,639,79.4%,1,1,1/320
ハッピージャグラーＶＩＩＩ,2022,-395,"1,683",92.2%,4,7,1/153
マイジャグラーV,2010,-395,"4,831",97.3%,17,12,1/167
スマート沖スロ スターハナハナ,2182,-395,886,85.1%,-,-,-
SアイムジャグラーＥＸ,2057,-396,692,80.9%,1,0,1/692
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-396,799,83.5%,-,-,-
ミスタージャグラー,2091,-398,594,77.7%,-,-,-
Sister Quest,3162,-399,480,72.3%,-,-,-
Lスマスロ北斗の拳,3118,-399,424,68.6%,1,1,1/212
いざ！番長,3038,-488,"6,287",97.4%,-,-,-
押忍！番長4,3029,-490,703,76.8%,-,-,-
マイジャグラーV,2003,-491,"2,958",94.5%,9,9,1/164
マイジャグラーV,2116,-492,"6,614",97.5%,24,17,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-492,565,71%,-,-,-
L真・一騎当千,3146,-493,411,60%,-,-,-
マイジャグラーV,2017,-494,"1,028",84%,2,3,1/206
スマスロ ゴッドイーター リザレクション,3099,-494,468,64.8%,-,-,-
マイジャグラーV,2100,-495,494,66.6%,0,1,1/494
ファンキージャグラー２ＫＴ,2108,-497,"1,434",88.4%,4,3,1/205
沖ドキ!ゴージャス 30Φ,2135,-497,"3,327",95%,-,-,-
ミスタージャグラー,2092,-497,"5,556",97%,-,-,-
翔べ！ハーレムエース,2032,-498,"4,252",96.1%,-,-,-
SアイムジャグラーＥＸ,2025,-498,636,73.9%,1,1,1/318
マイジャグラーV,2102,-498,"2,206",92.5%,7,6,1/170
マイジャグラーV,2118,-590,"1,005",80.4%,2,1,1/335
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-591,"1,816",89.2%,5,4,1/202
SアイムジャグラーＥＸ,2051,-592,983,79.9%,1,2,1/328
Lパチスロ ダンベル何キロ持てる？,3151,-593,779,74.6%,-,-,-
SアイムジャグラーＥＸ,2059,-593,"1,934",89.8%,5,5,1/193
SアイムジャグラーＥＸ,2065,-594,676,70.7%,1,0,1/676
Lパチスロ炎炎ノ消防隊,3160,-595,"1,822",89.1%,-,-,-
ウルトラミラクルジャグラー,2112,-596,656,69.7%,-,-,-
L ToLOVEるダークネス,3022,-597,682,70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-598,997,80%,1,3,1/249
スマスロ スーパーブラックジャック,3083,-691,"1,212",81%,-,-,-
Lパチスロからくりサーカス,3053,-691,521,55.8%,-,-,-
スマスロモンキーターンV,3107,-692,"1,024",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-692,592,61%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-696,"1,981",88.3%,5,2,1/283
Lうしおととら 白面決戦,3149,-698,839,72.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-699,605,61.5%,-,-,-
沖ドキ！BLACK,2039,-700,"7,314",96.8%,-,-,-
マイジャグラーV,2004,-702,"1,152",79.7%,2,0,1/576
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-704,"1,381",83%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-784,"3,632",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-790,635,58.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-791,"4,993",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-791,694,62%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-792,"1,229",78.5%,-,-,-
SアイムジャグラーＥＸ,2062,-792,"1,497",82.4%,3,3,1/250
マイジャグラーV,2125,-792,"5,984",95.6%,18,19,1/162
沖ドキ！ＧＯＬＤ-30,2172,-795,"1,308",79.7%,-,-,-
ゴーゴージャグラー３,2082,-797,"3,465",92.3%,10,10,1/173
スマスロ モンスターハンターライズ,3078,-798,"2,838",90.6%,-,-,-
キングハナハナ-30,2147,-798,995,73.3%,-,-,-
Lスマスロ北斗の拳,3124,-799,745,64.3%,2,1,1/248
沖ドキ！ＧＯＬＤ-30,2150,-799,"2,385",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-891,"3,844",92.3%,8,17,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-891,806,63.2%,-,-,-
スマスロ スーパーブラックジャック,3081,-892,945,68.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-892,"2,643",88.8%,7,9,1/165
マイジャグラーV,2119,-893,"1,225",75.7%,2,1,1/408
L麻雀物語,3128,-895,838,64.4%,-,-,-
マイジャグラーV,2013,-896,"2,408",87.6%,7,4,1/219
スマスロ ようこそ実力至上主義の教室へ,3186,-903,805,62.6%,-,-,-
SアイムジャグラーＥＸ,2177,-993,"4,168",92.1%,12,14,1/160
沖ドキ！ＧＯＬＤ-30,2130,-993,"2,108",84.3%,-,-,-
SアイムジャグラーＥＸ,2055,-994,"1,096",69.8%,1,2,1/365
Lスマスロ北斗の拳,3005,-996,"1,785",81.4%,7,3,1/179
沖ドキ！ＧＯＬＤ-30,2149,-996,"2,686",87.6%,-,-,-
スマスロモンキーターンV,3103,-997,"1,972",83.1%,-,-,-
ゴーゴージャグラー３,2088,-997,"3,866",91.4%,12,11,1/168
スマスロモンキーターンV,3109,-997,"2,223",85.1%,-,-,-
バーサスリヴァイズ,2048,-997,"3,281",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-997,752,55.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-998,"1,432",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,096","1,522",76%,-,-,-
キングハナハナ-30,2148,"-1,097","1,907",80.8%,-,-,-
Lスマスロ北斗の拳,3003,"-1,097","1,149",68.2%,4,2,1/192
L ToLOVEるダークネス,3070,"-1,098","1,136",67.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,102","1,553",76.3%,-,-,-
スマスロモンキーターンV,3104,"-1,103","1,636",77.5%,-,-,-
スマスロニューパルサーBT,2035,"-1,104","3,163",88.4%,-,-,-
スマスロ バイオハザード5,3074,"-1,105",962,61.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,191","1,559",74.5%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,191","1,325",70%,-,-,-
マイジャグラーV,2095,"-1,193","2,088",81%,3,5,1/261
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-1,194","1,065",62.6%,-,-,-
スマスロモンキーターンV,3108,"-1,195","1,053",62.2%,-,-,-
チバリヨ2,2156,"-1,197",819,51.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,297","1,698",74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,398","1,468",68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,407","4,374",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,495","7,460",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,501","1,535",67.4%,-,-,-
キングハナハナ-30,2170,"-1,502","3,594",86.1%,-,-,-
沖ドキ！BLACK,2037,"-1,503","5,080",90.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,594","6,088",91.3%,-,-,-
L ULTRAMAN,3125,"-1,596","3,102",82.8%,-,-,-
Lパチスロからくりサーカス,3054,"-1,600","3,678",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,602","5,682",90.6%,-,-,-
Lスマスロ北斗の拳,3002,"-1,686","3,662",84.7%,21,7,1/131
沖ドキ！BLACK,2036,"-1,691","5,037",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,701","3,339",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,797","2,923",79.5%,-,-,-
吉宗,3034,"-1,905","4,390",85.5%,-,-,-
L東京喰種,3044,"-1,905","1,795",64.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,985","5,286",87.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,097","6,218",88.8%,-,-,-
スマスロ真・北斗無双,3168,"-2,196","1,932",62.1%,4,0,1/483
Lルパン三世 大航海者の秘宝,3048,"-2,201","2,081",64.7%,-,-,-
L麻雀物語,3127,"-2,205","2,573",71.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,298","8,453",90.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,300","9,127",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,503","6,033",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,695","4,050",77.8%,-,-,-
吉宗,3032,"-2,698","2,542",64.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,796","5,976",84.4%,-,-,-
Lスマスロ北斗の拳,3010,"-2,885","3,079",68.8%,8,3,1/280
沖ドキ！ＧＯＬＤ-30,2131,"-2,891","3,656",73.6%,-,-,-
吉宗,3030,"-3,006","3,928",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,099","5,445",81%,-,-,-
沖ドキ！BLACK,2038,"-3,582","6,674",82.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-3,785","4,240",70.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,986","6,670",80.1%,-,-,-
