機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,2047,210,"1,434",104.9%,-,-,-
SアイムジャグラーＥＸ,2069,208,"3,610",101.9%,12,15,1/134
ハッピージャグラーＶＩＩＩ,2021,208,"4,104",101.7%,16,15,1/132
ファンキージャグラー２ＫＴ,2106,204,"6,169",101.1%,24,18,1/147
マイジャグラーV,2017,195,"5,329",101.2%,19,21,1/133
Lスマスロ北斗の拳,3123,116,920,104.2%,7,1,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,115,"1,436",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,115,"5,786",100.7%,-,-,-
新ハナビ,2044,114,"5,864",100.6%,-,-,-
ジャグラーガールズSS,2071,114,"3,570",101.1%,-,-,-
ウルトラミラクルジャグラー,2113,112,"1,867",102%,-,-,-
スマスロニューパルサーBT,2034,112,"2,094",101.8%,-,-,-
SアイムジャグラーＥＸ,2061,110,"7,929",100.5%,25,33,1/137
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,654,100%,4,1,1/131
マイジャグラーV,2129,0,"3,278",100%,11,12,1/143
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
キングハナハナ-30,2146,0,"5,491",100%,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
キングハナハナ-30,2168,0,"7,918",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,276,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
ゴーゴージャグラー３,2078,0,"4,340",100%,17,15,1/136
Lパチスロ 機動戦士ガンダムSEED,3176,0,607,100%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,58,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,"1,827",100%,19,3,1/83
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,32,-,-,-,-
マイジャグラーV,2005,0,"2,831",100%,12,6,1/157
ゴーゴージャグラー３,2081,-96,"5,136",99.4%,18,19,1/139
Lゴジラ,3139,-96,405,92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-98,"2,725",98.8%,8,8,1/170
Lラブ嬢3～Wご指名はいかがですか?～,3172,-99,774,95.7%,-,-,-
L麻雀物語,3128,-100,502,93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-100,606,94.5%,-,-,-
回胴黙示録カイジ 狂宴,3159,-101,217,84.5%,-,-,-
Lうしおととら 白面決戦,3149,-101,617,94.5%,-,-,-
SアイムジャグラーＥＸ,2068,-102,"3,252",99%,12,9,1/155
Lパチスロ革命機ヴァルヴレイヴ,3064,-102,717,95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-102,"1,321",97.4%,-,-,-
マイジャグラーV,2013,-103,"6,963",99.5%,23,25,1/145
マイジャグラーV,2012,-104,"3,796",99.1%,15,9,1/158
SアイムジャグラーＥＸ,2026,-104,"1,443",97.6%,5,4,1/160
沖ドキ！ＧＯＬＤ-30,2131,-105,"2,254",98.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-184,"2,511",97.6%,-,-,-
キングハナハナ-30,2166,-189,"6,905",99.1%,-,-,-
スマスロ モンスターハンターライズ,3080,-190,"1,717",96.3%,-,-,-
L ToLOVEるダークネス,3020,-191,"1,256",94.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-191,292,78.2%,-,-,-
SアイムジャグラーＥＸ,2055,-191,"6,657",99%,25,20,1/148
マイジャグラーV,2100,-192,"6,582",99%,24,16,1/165
ファンキージャグラー２ＫＴ,2110,-192,"1,252",94.9%,4,3,1/179
マイジャグラーV,2124,-193,"2,681",97.6%,11,3,1/192
スマスロモンキーターンV,3105,-197,"1,350",95.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-198,196,66.3%,-,-,-
スマスロ モンスターハンターライズ,3079,-199,357,81.4%,-,-,-
マイジャグラーV,2115,-296,"5,130",98.1%,17,16,1/155
マイジャグラーV,2118,-297,"5,834",98.3%,20,15,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-298,196,49.3%,-,-,-
ウルトラミラクルジャグラー,2112,-299,"1,030",90.3%,-,-,-
SアイムジャグラーＥＸ,2060,-299,"3,298",97%,11,9,1/165
SアイムジャグラーＥＸ,2177,-300,"7,564",98.7%,25,26,1/148
ハッピージャグラーＶＩＩＩ,2020,-300,901,88.9%,3,2,1/180
SアイムジャグラーＥＸ,2053,-301,"4,416",97.7%,15,13,1/158
Lルパン三世 大航海者の秘宝,3046,-304,205,50.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-392,"1,149",88.6%,-,-,-
バーサスリヴァイズ,2048,-392,"1,568",91.7%,-,-,-
スマスロ スーパーブラックジャック,3083,-392,"2,220",94.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-393,958,86.3%,-,-,-
Lスマスロ北斗の拳,3114,-394,550,76.1%,2,1,1/183
Sister Quest,3163,-394,"1,729",92.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-395,375,64.9%,-,-,-
Lスマスロ北斗の拳,3002,-396,"3,032",95.6%,20,8,1/108
マイジャグラーV,2008,-397,"2,871",95.4%,9,9,1/160
Lスマスロ北斗の拳,3001,-397,"3,419",96.1%,24,8,1/107
マイジャグラーV,2010,-398,"1,927",93.1%,7,3,1/193
SアイムジャグラーＥＸ,2065,-398,"1,618",91.8%,5,2,1/231
沖ドキ！ＧＯＬＤ,2042,-398,"4,199",96.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-399,"1,062",87.5%,-,-,-
L麻雀物語,3126,-399,653,79.6%,-,-,-
チバリヨ2,2156,-399,924,85.6%,-,-,-
マイジャグラーV,2015,-399,"3,407",96.1%,12,8,1/170
ジャグラーガールズSS,2072,-399,"5,429",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-405,"2,955",95.4%,11,6,1/174
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-485,"1,227",86.8%,-,-,-
翔べ！ハーレムエース,2032,-488,"1,649",90.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-489,"1,398",88.3%,-,-,-
ゴーゴージャグラー３,2077,-490,"6,698",97.6%,24,24,1/140
マイジャグラーV,2009,-493,"7,927",97.9%,25,25,1/159
SアイムジャグラーＥＸ,2024,-497,"1,330",87.5%,4,1,1/266
ジャグラーガールズSS,2073,-498,"1,477",88.8%,-,-,-
新ハナビ,2045,-499,"4,209",96%,-,-,-
スターハナハナ-30,2142,-499,"1,503",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-502,"3,248",94.8%,-,-,-
SアイムジャグラーＥＸ,2064,-503,"4,434",96.2%,16,11,1/164
L麻雀物語,3127,-504,431,61%,-,-,-
Lサラリーマン金太郎,3148,-504,388,56.7%,-,-,-
マイジャグラーV,2093,-505,"6,779",97.5%,23,20,1/158
スマスロ バイオハザード5,3070,-505,"1,608",89.5%,-,-,-
SアイムジャグラーＥＸ,2067,-591,"1,335",85.2%,2,3,1/267
Lパチスロ ダンベル何キロ持てる？,3023,-592,"1,265",84.4%,-,-,-
マイジャグラーV,2127,-594,717,72.4%,1,0,1/717
Lパチスロ ありふれた職業で世界最強,3170,-594,828,76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-594,730,72.9%,-,-,-
Lゴジラ,3138,-594,968,79.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-594,890,77.8%,-,-,-
マイジャグラーV,2122,-594,"6,314",96.9%,22,12,1/186
ジャグラーガールズSS,2075,-595,"2,506",92.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-595,668,70.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-595,"2,619",92.4%,-,-,-
Lスマスロ北斗の拳,3009,-596,"4,488",95.6%,30,11,1/109
ゴーゴージャグラー３,2076,-596,"3,170",93.7%,10,8,1/176
新ハナビ,2043,-596,"1,445",86.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-596,693,71.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-597,"1,330",85%,2,4,1/222
SアイムジャグラーＥＸ,2063,-597,"3,710",94.6%,9,15,1/155
Lスマスロ北斗の拳,3004,-598,"1,324",84.9%,7,4,1/120
L真・一騎当千,3146,-598,829,76%,-,-,-
マイジャグラーV,2003,-598,"4,514",95.6%,16,11,1/167
スマスロ バイオハザード5,3071,-599,808,75.3%,-,-,-
SアイムジャグラーＥＸ,2058,-599,"1,029",80.6%,2,1,1/343
吉宗,3030,-696,"7,646",97%,-,-,-
スマスロモンキーターンV,3104,-697,"1,248",81.4%,-,-,-
スマスロ ギルティクラウン2,3187,-697,"1,034",77.5%,-,-,-
アレックス ブライト,2035,-698,"5,835",96%,-,-,-
スマスロ バイオハザード5,3073,-698,531,56.2%,-,-,-
マイジャグラーV,2098,-700,"3,902",94%,9,17,1/150
SアイムジャグラーＥＸ,2051,-700,"2,264",89.7%,5,6,1/206
Lスマスロ北斗の拳,3011,-701,"8,463",97.2%,66,15,1/104
Lパチスロからくりサーカス,3054,-784,"1,830",85.7%,-,-,-
ミスタージャグラー,2091,-790,"2,363",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-790,"5,573",95.3%,-,-,-
ゴーゴージャグラー３,2080,-794,"1,799",85.3%,5,2,1/257
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-795,"6,323",95.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-796,"2,368",88.8%,5,7,1/197
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-799,"1,258",78.8%,-,-,-
マイジャグラーV,2006,-799,"4,322",93.8%,11,13,1/180
スマスロ ゴッドイーター リザレクション,3098,-890,"1,265",76.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-892,"3,578",91.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-895,"4,203",92.9%,-,-,-
キングハナハナ-30,2169,-896,"4,089",92.7%,-,-,-
L ToLOVEるダークネス,3021,-896,"1,714",82.6%,-,-,-
スマスロモンキーターンV,3108,-896,928,67.8%,-,-,-
マイジャグラーV,2101,-897,"3,641",91.8%,11,4,1/243
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-898,679,55.9%,-,-,-
マイジャグラーV,2119,-899,"5,525",94.6%,18,15,1/167
Lスマスロ北斗の拳,3120,-901,691,56.5%,1,1,1/346
SアイムジャグラーＥＸ,2062,-904,"1,582",81%,4,1,1/316
ハッピージャグラーＶＩＩＩ,2022,-905,"1,682",82.1%,3,4,1/240
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-905,"4,729",93.6%,-,-,-
スマスロモンキーターンV,3107,-905,"1,762",82.9%,-,-,-
Lスマスロ北斗の拳,3117,-990,"1,881",82.5%,9,3,1/157
スマスロ モンスターハンターライズ,3076,-992,"3,779",91.2%,-,-,-
スマスロ真・北斗無双,3168,-997,"3,464",90.4%,21,0,1/165
ファンキージャグラー２ＫＴ,2105,-998,"2,433",86.3%,5,6,1/221
スマスロ モンスターハンターライズ,3075,-998,730,54.4%,-,-,-
押忍！番長4,3027,-999,865,61.5%,-,-,-
Lスマスロ北斗の拳,3013,"-1,000","1,965",83%,10,4,1/140
吉宗,3032,"-1,000","1,904",82.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,002","1,169",71.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-1,003","1,469",77.2%,-,-,-
Lスマスロ北斗の拳,3010,"-1,084",943,61.7%,1,1,1/472
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,085","2,067",82.5%,4,3,1/295
押忍！番長4,3029,"-1,086","1,699",78.7%,-,-,-
ゴーゴージャグラー３,2085,"-1,086","1,260",71.3%,0,3,1/420
L島娘,2153,"-1,087",782,53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,090","2,002",81.9%,-,-,-
Lゴジラ,3140,"-1,091",997,63.5%,-,-,-
ミスタージャグラー,2090,"-1,093","3,299",89%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,093","2,225",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,099","3,364",89.1%,-,-,-
沖ドキ！BLACK,2140,"-1,104","5,264",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,190","3,901",89.8%,9,14,1/170
沖ドキ！ＧＯＬＤ-30,2173,"-1,190","1,411",71.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,190","2,852",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,193","3,629",89%,8,11,1/191
ファンキージャグラー２ＫＴ,2107,"-1,193","7,772",94.9%,20,27,1/165
スターハナハナ-30,2141,"-1,194","2,078",80.8%,-,-,-
押忍！番長4,3026,"-1,194","1,998",80.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"-1,194","2,082",80.9%,3,4,1/297
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,195","1,505",73.5%,-,-,-
Lパチスロからくりサーカス,3058,"-1,195","1,947",79.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,197","1,328",70%,-,-,-
L東京喰種,3181,"-1,201","6,223",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,297","2,462",82.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,301","2,663",83.7%,-,-,-
マイジャグラーV,2007,"-1,301","4,472",90.3%,12,11,1/194
アレックス ブライト,2036,"-1,302","4,678",90.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,305","3,301",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,386","4,060",88.6%,-,-,-
Lスマスロ北斗の拳,3116,"-1,387","1,965",76.5%,9,4,1/151
スマスロニューパルサーBT,2033,"-1,387","4,969",90.7%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,388","1,773",73.9%,-,-,-
Sister Quest,3162,"-1,389","1,326",65.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,494","2,423",79.4%,-,-,-
マイジャグラーV,2016,"-1,497","4,784",89.6%,14,9,1/208
いざ！番長,3038,"-1,598","7,331",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,599","3,218",83.4%,-,-,-
スマスロ バイオハザード5,3072,"-1,686","1,906",70.5%,-,-,-
スマスロモンキーターンV,3110,"-1,688","2,153",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,691","5,417",89.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-1,693","2,886",80.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,693","2,187",74.2%,-,-,-
スマスロモンキーターンV,3103,"-1,797","2,839",78.9%,-,-,-
マイジャグラーV,2125,"-1,798","7,179",91.7%,18,22,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,901","6,513",90.3%,-,-,-
押忍！番長4,3028,"-1,903","4,025",84.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,905","1,368",53.6%,-,-,-
Lパチスロからくりサーカス,3057,"-1,905","2,809",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,993","1,464",54.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,997","7,378",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,997","6,578",89.9%,-,-,-
マイジャグラーV,2004,"-2,088","6,017",88.4%,12,22,1/177
Lルパン三世 大航海者の秘宝,3048,"-2,090","2,241",68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-2,202","1,972",62.8%,-,-,-
スマスロモンキーターンV,3112,"-2,203","1,792",59%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,289","5,456",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,297","2,265",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,300","3,106",75.3%,-,-,-
Lスマスロ北斗の拳,3124,"-2,301","2,741",72%,8,2,1/274
Lスマスロ北斗の拳,3122,"-2,305","7,611",89.9%,47,17,1/119
L東京喰種,3042,"-2,305","4,076",81.1%,-,-,-
マイジャグラーV,2102,"-2,391","5,175",84.6%,8,16,1/216
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-2,395","3,950",79.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,493","7,139",88.4%,-,-,-
いざ！番長,3036,"-2,605","5,225",83.4%,-,-,-
スマスロモンキーターンV,3111,"-2,610","5,007",82.6%,-,-,-
L東京喰種,3041,"-2,703","6,554",86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-2,799","3,831",75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-2,799","3,861",75.8%,-,-,-
L東京喰種,3044,"-2,890","5,327",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,902","6,674",85.5%,-,-,-
いざ！番長,3037,"-2,994","8,339",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,197","5,787",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,200","6,388",83.3%,-,-,-
パチスロ わたしの幸せな結婚,3125,"-3,200","5,630",81.1%,-,-,-
Lスマスロ北斗の拳,3012,"-3,201","7,570",85.9%,45,16,1/124
スマスロ スーパーブラックジャック,3084,"-3,490","3,496",66.7%,-,-,-
Lスマスロ北斗の拳,3118,"-3,493","7,496",84.5%,34,12,1/163
スマスロ スーパーブラックジャック,3082,"-3,990","5,811",77.1%,-,-,-
沖ドキ！BLACK,2137,"-4,812","7,433",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-5,096","5,510",69.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-5,179","4,568",62.2%,-,-,-
