機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2125,"1,400","7,134",106.5%,34,20,1/132
Lスマスロ北斗の拳,3124,"1,395","1,676",127.7%,25,1,1/64
チバリヨ2,2155,"1,208","4,226",109.5%,-,-,-
ジャグラーガールズSS,2072,"1,203","8,835",104.5%,-,-,-
スマスロモンキーターンV,3108,"1,203",362,210.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,202","1,960",120.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,115","3,480",110.7%,-,-,-
マイジャグラーV,2124,"1,103","6,104",106%,27,14,1/149
Lスマスロ北斗の拳,3002,"1,099","3,593",110.2%,39,5,1/82
ハッピージャグラーＶＩＩＩ,2019,"1,096","5,457",106.7%,24,19,1/127
Lスマスロ北斗の拳,3003,"1,012","3,700",109.1%,37,8,1/82
マイジャグラーV,2120,"1,002","7,678",104.4%,31,26,1/135
マイジャグラーV,2099,915,"5,995",105.1%,24,18,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,906,"3,360",109%,-,-,-
チバリヨ2,2154,904,"1,243",124.2%,-,-,-
ネオアイムジャグラーEX,2058,901,"7,257",104.1%,30,21,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2028,810,"2,382",111.3%,11,4,1/159
ウルトラミラクルジャグラー,2112,808,"2,982",109%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,804,618,143.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,802,"1,368",119.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,802,"2,372",111.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,799,"4,390",106.1%,21,14,1/125
SアイムジャグラーＥＸ,2024,798,"8,104",103.3%,30,27,1/142
バーサスリヴァイズ,2046,797,"3,128",108.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,797,"5,253",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,797,"2,127",112.5%,-,-,-
マイジャグラーV,2002,796,"4,941",105.4%,20,11,1/159
マイジャグラーV,2103,716,"7,741",103.1%,32,23,1/141
新ハナビ,2044,714,"3,399",107%,-,-,-
ファンキージャグラー２ＫＴ,2105,714,"6,834",103.5%,28,18,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,713,799,129.7%,-,-,-
L主役は銭形5,3072,713,"6,540",103.6%,-,-,-
マイジャグラーV,2006,712,"3,667",106.5%,16,11,1/136
押忍！番長4,3027,711,"6,090",103.9%,-,-,-
Lスマスロ北斗の拳,3009,711,"3,039",107.8%,27,6,1/92
Lスマスロ北斗の拳,3007,707,"1,074",121.9%,11,2,1/83
SアイムジャグラーＥＸ,2070,707,"5,235",104.5%,21,14,1/150
新ハナビ,2045,610,"2,463",108.3%,-,-,-
マイジャグラーV,2097,610,"6,223",103.3%,24,21,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,610,"7,275",102.8%,-,-,-
Lスマスロ北斗の拳,3114,609,"1,852",111%,21,2,1/81
マイジャグラーV,2123,605,"7,026",102.9%,30,18,1/146
SアイムジャグラーＥＸ,2067,603,"5,955",103.4%,25,17,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,515,"2,291",107.5%,-,-,-
マイジャグラーV,2013,515,"4,593",103.7%,17,16,1/139
マイジャグラーV,2001,512,"7,571",102.3%,28,25,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2178,512,962,117.7%,-,-,-
ゴーゴージャグラー３,2082,509,"5,851",102.9%,26,19,1/130
SアイムジャグラーＥＸ,2068,508,"3,966",104.3%,19,8,1/147
Lパチスロガールズ＆パンツァー 最終章,3166,507,569,129.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,504,"7,727",102.2%,34,19,1/146
L東京喰種,3045,502,"3,770",104.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,499,"3,886",104.3%,-,-,-
ゴーゴージャグラー３,2089,498,"5,652",102.9%,22,23,1/126
スマスロ新鬼武者3,3101,416,"5,905",102.3%,-,-,-
ミスタージャグラー,2090,414,"4,603",103%,-,-,-
L東京喰種,3043,414,"5,141",102.7%,-,-,-
マイジャグラーV,2122,412,"6,840",102%,28,15,1/159
いざ！番長,3037,403,677,119.8%,-,-,-
キングハナハナ-30,2169,402,"3,452",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,402,"3,567",103.8%,14,10,1/149
マジカルハロウィン ボーナストリガー,3186,315,918,111.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,314,974,110.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,314,"1,804",105.8%,-,-,-
SアイムジャグラーＥＸ,2062,313,"6,509",101.6%,22,22,1/148
吉宗,3029,313,460,122.7%,-,-,-
Lパチスロからくりサーカス,3182,313,"2,684",103.9%,-,-,-
スマスロ モンスターハンターライズ,3079,313,"1,130",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,311,"1,896",105.5%,7,3,1/190
ネオアイムジャグラーEX,2050,310,"7,500",101.4%,27,28,1/136
沖ドキ！ＧＯＬＤ-30,2171,310,"2,637",103.9%,-,-,-
L主役は銭形5,3070,296,"5,262",101.9%,-,-,-
L東京喰種,3042,216,"6,187",101.2%,-,-,-
Lスマスロ北斗の拳,3122,210,"1,920",103.6%,18,5,1/83
新ハナビ,2043,210,"3,438",102%,-,-,-
バーサスリヴァイズ,2048,210,"1,108",106.3%,-,-,-
L ToLOVEるダークネス,3090,209,"2,541",102.7%,-,-,-
SアイムジャグラーＥＸ,2021,209,"3,941",101.8%,12,19,1/127
Lパチスロ かぐや様は告らせたい,3060,209,"1,525",104.6%,-,-,-
スマスロモンキーターンV,3183,207,50,-,-,-,-
マイジャグラーV,2007,203,"3,064",102.2%,15,6,1/146
ゴーゴージャグラー３,2078,201,"4,195",101.6%,19,7,1/161
Lスマスロ北斗の拳,3118,201,"4,342",101.5%,34,11,1/96
マイジャグラーV,2131,197,"4,852",101.4%,20,9,1/167
マイジャグラーV,2127,116,"4,177",100.9%,17,7,1/174
Lスマスロ北斗の拳,3005,116,157,124.6%,1,1,1/79
Lスマスロ北斗の拳,3006,115,"3,054",101.3%,24,10,1/90
マタドールⅢ,2032,114,"1,378",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,114,"4,204",100.9%,16,13,1/145
バーサスリヴァイズ,2047,113,"1,700",102.2%,-,-,-
マイジャグラーV,2008,110,"5,817",100.6%,22,14,1/162
沖ドキ！ＧＯＬＤ,2042,109,"3,852",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,109,525,106.9%,-,-,-
Lスマスロ北斗の拳,3120,108,567,106.3%,4,2,1/95
マイジャグラーV,2005,108,"3,177",101.1%,14,6,1/159
Lソードアート・オンライン,3024,0,0,-,-,-,-
マイジャグラーV,2116,0,"2,544",100%,11,4,1/170
マイジャグラーV,2012,0,"4,965",100%,19,10,1/171
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
いざ！番長,3035,0,200,100%,-,-,-
パチスロ 転生したら剣でした,3180,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,94,-,-,-,-
マイジャグラーV,2115,0,"7,310",100%,26,26,1/141
スマスロモンキーターンV,3103,0,"1,240",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,"1,049",100%,6,2,1/131
スマスロモンキーターンV,3106,0,528,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-85,"6,102",99.5%,-,-,-
スマスロモンキーターンV,3104,-96,183,82.5%,-,-,-
マイジャグラーV,2003,-96,"7,048",99.5%,27,13,1/176
スマスロ モンスターハンターライズ,3076,-97,218,85.2%,-,-,-
Lスマスロ北斗の拳,3115,-97,552,94.1%,4,2,1/92
Lスマスロとある魔術の禁書目録,3149,-99,503,93.4%,-,-,-
キングハナハナ-30,2144,-99,"5,433",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-100,"7,332",99.5%,-,-,-
Lパチスロからくりサーカス,3056,-102,112,69.6%,-,-,-
ゴーゴージャグラー３,2088,-102,"4,038",99.2%,15,12,1/150
ファンキージャグラー２ＫＴ,2104,-103,"2,130",98.4%,6,7,1/164
Lパチスロからくりサーカス,3054,-103,107,67.9%,-,-,-
Lパチスロからくりサーカス,3052,-103,87,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-104,"1,468",97.6%,-,-,-
Lパチスロからくりサーカス,3058,-105,63,-,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-105,174,79.9%,-,-,-
Lスマスロ北斗の拳,3184,-190,"2,956",97.9%,21,9,1/99
スマスロ モンスターハンターライズ,3080,-191,"2,526",97.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-191,124,48.7%,-,-,-
スマスロ 東京リベンジャーズ,3083,-192,"2,554",97.5%,-,-,-
ジャグラーガールズSS,2071,-192,"2,176",97.1%,-,-,-
L咲-Saki-頂上決戦,3151,-192,739,91.3%,-,-,-
スターハナハナ-30,2143,-195,234,72.2%,-,-,-
キングハナハナ-30,2166,-195,"2,071",96.9%,-,-,-
キングハナハナ-30,2168,-196,938,93%,-,-,-
ネオアイムジャグラーEX,2052,-197,"4,296",98.5%,14,15,1/148
Lパチスロ炎炎ノ消防隊,3067,-198,122,45.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-198,122,45.9%,-,-,-
スマスロモンキーターンV,3111,-198,711,90.7%,-,-,-
ゴーゴージャグラー３,2079,-199,"2,457",97.3%,7,8,1/164
スマスロモンキーターンV,3016,-199,"1,218",94.6%,-,-,-
スマスロ スーパーブラックジャック,3095,-199,175,62.1%,-,-,-
スマスロ バイオハザード5,3155,-295,"2,140",95.4%,-,-,-
Lスマスロ北斗の拳,3004,-296,971,89.8%,7,2,1/108
Lスマスロとある魔術の禁書目録,3148,-297,464,78.7%,-,-,-
マイジャグラーV,2093,-297,"4,838",98%,18,9,1/179
アレックス ブライト,2034,-298,"1,290",92.3%,-,-,-
吉宗,3030,-299,201,50.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-299,309,67.7%,-,-,-
ゴーゴージャグラー３,2083,-299,"3,892",97.4%,13,16,1/134
Lスマスロ北斗の拳,3011,-299,380,73.8%,1,1,1/190
Lパチスロからくりサーカス,3053,-300,994,89.9%,-,-,-
キングハナハナ-30,2145,-302,"3,122",96.8%,-,-,-
マイジャグラーV,2096,-304,"1,619",93.7%,4,7,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-305,"2,074",95.1%,-,-,-
スマスロモンキーターンV,3110,-305,412,75.3%,-,-,-
スマスロモンキーターンV,3112,-305,818,87.6%,-,-,-
いざ！番長,3038,-305,"2,775",96.3%,-,-,-
マイジャグラーV,2009,-390,"2,505",94.8%,9,3,1/209
スマート沖スロ スターハナハナ,2182,-392,"2,692",95.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,-393,928,85.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-394,"1,328",90.1%,3,5,1/166
SアイムジャグラーＥＸ,2023,-396,"6,290",97.9%,24,14,1/166
ネオアイムジャグラーEX,2059,-396,"4,511",97.1%,15,12,1/167
スターハナハナ-30,2141,-396,317,58.4%,-,-,-
沖ドキ！BLACK,2140,-397,"6,281",97.9%,-,-,-
マイジャグラーV,2098,-398,"4,381",97%,13,15,1/156
沖ドキ!ゴージャス 30Φ,2135,-398,911,85.4%,-,-,-
マイジャグラーV,2094,-398,"2,674",95%,10,4,1/191
沖ドキ！ＧＯＬＤ-30,2036,-398,"2,018",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-399,"2,263",94.1%,7,4,1/206
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-491,"3,552",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-492,"1,403",88.3%,-,-,-
SアイムジャグラーＥＸ,2069,-492,"6,196",97.4%,23,15,1/163
スマスロ ゴッドイーター リザレクション,3019,-496,607,72.8%,-,-,-
スマスロモンキーターンV,3015,-497,428,61.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-497,"2,481",93.3%,7,4,1/226
ゴーゴージャグラー３,2084,-498,"3,625",95.4%,14,6,1/181
マイジャグラーV,2121,-498,"3,659",95.5%,14,5,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-498,"1,269",86.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-499,404,58.8%,-,-,-
Lスマスロ北斗の拳,3010,-499,452,63.2%,1,1,1/226
マイジャグラーV,2129,-500,"4,414",96.2%,17,10,1/163
ジャグラーガールズSS,2074,-501,"3,371",95%,-,-,-
ゴーゴージャグラー３,2077,-502,"1,632",89.7%,6,2,1/204
マイジャグラーV,2095,-505,"2,757",93.9%,9,6,1/184
Lダーリン・イン・ザ・フランキス,3048,-592,397,50.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-592,"3,441",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-592,"3,148",93.7%,8,11,1/166
ジャグラーガールズSS,2073,-594,"3,161",93.7%,-,-,-
Lスマスロ北斗の拳,3116,-594,964,79.5%,4,3,1/138
ネオアイムジャグラーEX,2056,-595,"3,962",95%,14,7,1/189
ウルトラミラクルジャグラー,2111,-595,"6,932",97.1%,-,-,-
キングハナハナ-30,2146,-596,538,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-598,"2,527",92.1%,10,1,1/230
パチスロ 転生したら剣でした,3179,-599,685,70.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-599,645,69%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-696,676,65.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-697,"4,449",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-699,"1,572",85.2%,-,-,-
スマスロ新鬼武者3,3100,-699,"4,167",94.4%,-,-,-
Lアズールレーン THE ANIMATION,3127,-699,"1,502",84.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-700,"3,629",93.6%,10,11,1/173
SアイムジャグラーＥＸ,2022,-700,"1,063",78%,2,2,1/266
L主役は銭形5,3073,-701,"5,299",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-701,541,56.8%,-,-,-
キングハナハナ-30,2170,-701,"6,531",96.4%,-,-,-
マイジャグラーV,2126,-702,"6,254",96.3%,21,17,1/165
ゴーゴージャグラー３,2085,-702,"3,466",93.2%,10,9,1/182
ウルトラミラクルジャグラー,2113,-703,"2,684",91.3%,-,-,-
スマスロモンキーターンV,3109,-704,"1,361",82.8%,-,-,-
SアイムジャグラーＥＸ,2061,-704,"3,606",93.5%,13,4,1/212
マイジャグラーV,2130,-704,"1,646",85.7%,3,4,1/235
L ToLOVEるダークネス TRANCE ver.8.7,3170,-704,"1,290",81.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-704,562,58.2%,-,-,-
ネオアイムジャグラーEX,2051,-784,"4,460",94.1%,13,11,1/186
沖ドキ！ＧＯＬＤ,2176,-787,"2,786",90.6%,-,-,-
マイジャグラーV,2118,-790,"6,600",96%,21,19,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-792,"1,325",80.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-792,"1,746",84.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-792,642,58.9%,-,-,-
スマスロ バイオハザード5,3156,-793,"1,289",79.5%,-,-,-
吉宗,3032,-794,539,50.9%,-,-,-
ジャグラーガールズSS,2075,-795,"2,261",88.3%,-,-,-
マイジャグラーV,2128,-798,"2,404",88.9%,5,7,1/200
キングハナハナ-30,2167,-798,"1,276",79.2%,-,-,-
マイジャグラーV,2010,-799,"3,206",91.7%,8,8,1/200
Lソードアート・オンライン,3025,-890,950,68.8%,-,-,-
ネオアイムジャグラーEX,2057,-893,"2,306",87.1%,7,3,1/231
マイジャグラーV,2119,-895,"3,579",91.7%,9,13,1/163
Lパチスロ革命機ヴァルヴレイヴ,3065,-896,"1,436",79.2%,-,-,-
SアイムジャグラーＥＸ,2025,-898,"4,878",93.9%,14,17,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-900,692,56.6%,-,-,-
スマスロモンキーターンV,3107,-902,749,59.9%,-,-,-
ウルトラミラクルジャグラー,2114,-902,"2,337",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-903,795,62.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,-904,"2,536",88.1%,7,3,1/254
ゴーゴージャグラー３,2087,-991,"3,109",89.4%,11,3,1/222
スマスロ ゴッドイーター リザレクション,3018,-991,729,54.7%,-,-,-
キングハナハナ-30,2147,-994,"1,372",75.9%,-,-,-
キングハナハナ-30,2148,-994,"4,102",91.9%,-,-,-
マイジャグラーV,2004,-995,"3,380",90.2%,8,9,1/199
SアイムジャグラーＥＸ,2065,-996,"3,172",89.5%,7,9,1/198
Lパチスロ かぐや様は告らせたい,3063,-999,"2,768",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,000","3,748",91.1%,-,-,-
ネオアイムジャグラーEX,2053,"-1,003","5,360",93.8%,15,14,1/185
Lアズールレーン THE ANIMATION,3125,"-1,003","3,465",90.4%,-,-,-
スマスロ ドルアーガの塔,3185,"-1,004","3,573",90.6%,-,-,-
スマスロ バベル,3140,"-1,005","2,545",86.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,084","3,307",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,085","2,162",83.3%,6,1,1/309
マイジャグラーV,2100,"-1,085","1,365",73.5%,1,2,1/455
ネオアイムジャグラーEX,2055,"-1,086","4,604",92.1%,12,12,1/192
スマスロ 東京リベンジャーズ,3088,"-1,086","2,806",87.1%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"-1,087","1,194",69.7%,-,-,-
スマスロ バベル,3139,"-1,087","2,188",83.4%,-,-,-
ゴーゴージャグラー３,2086,"-1,089","1,909",81%,5,2,1/273
Lスマスロ北斗の拳,3001,"-1,090",897,59.5%,1,1,1/449
スマスロ ゴッドイーター リザレクション,3020,"-1,091",767,52.6%,-,-,-
ネオアイムジャグラーEX,2060,"-1,091","4,934",92.6%,16,11,1/183
Lダーリン・イン・ザ・フランキス,3047,"-1,092","2,241",83.8%,-,-,-
ゴーゴージャグラー３,2076,"-1,190","2,372",83.3%,4,6,1/237
スマスロ 東京リベンジャーズ,3085,"-1,190","1,368",71%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,191","2,592",84.7%,6,5,1/236
沖ドキ！ＧＯＬＤ-30,2174,"-1,193","4,584",91.3%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,195",963,58.6%,-,-,-
スマスロモンキーターンV,3105,"-1,195","2,430",83.6%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,197","1,186",66.4%,1,0,1/1186
スマスロ スーパーブラックジャック,3093,"-1,198","1,537",74%,-,-,-
マイジャグラーV,2117,"-1,199","2,013",80.1%,3,3,1/336
沖ドキ！ＧＯＬＤ-30,2037,"-1,284","4,463",90.4%,-,-,-
スマスロ バベル,3138,"-1,296","1,093",60.5%,-,-,-
Lパチスロからくりサーカス,3057,"-1,298","1,072",59.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,299","2,740",84.2%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,301",906,52.1%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,304","7,267",94%,22,24,1/158
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,304",900,51.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,386","1,096",57.8%,-,-,-
Lスマスロ北斗の拳,3119,"-1,388","5,584",91.7%,38,13,1/109
スマスロ バイオハザード5,3157,"-1,389","1,603",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,391","3,059",84.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"-1,393","4,122",88.7%,-,-,-
L咲-Saki-頂上決戦,3152,"-1,496","1,988",74.9%,-,-,-
沖ドキ！BLACK,2139,"-1,499","4,345",88.5%,-,-,-
ミスタージャグラー,2092,"-1,499","5,201",90.4%,-,-,-
アレックス ブライト,2035,"-1,499","2,214",77.4%,-,-,-
マイジャグラーV,2133,"-1,499","2,875",82.6%,7,3,1/288
沖ドキ！ＧＯＬＤ-30,2163,"-1,578","7,337",92.8%,-,-,-
パチスロ わたしの幸せな結婚,3169,"-1,596","2,142",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,596","2,061",74.2%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,597","2,323",77.1%,3,4,1/332
スマスロ スーパーブラックジャック,3092,"-1,685","1,483",62.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,687","1,221",53.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,688","1,129",50.2%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,689","4,992",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,689","3,824",85.3%,-,-,-
スマスロモンキーターンV,3113,"-1,692","1,515",62.8%,-,-,-
L ToLOVEるダークネス,3091,"-1,693","2,677",78.9%,-,-,-
L東京喰種,3040,"-1,701","7,654",92.6%,-,-,-
押忍！番長4,3028,"-1,705","6,078",90.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-1,790","2,539",76.5%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,791","1,793",66.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,792","2,988",80%,6,7,1/230
ハッピージャグラーＶＩＩＩ,2015,"-1,793","3,222",81.5%,5,9,1/230
ネオアイムジャグラーEX,2054,"-1,796","7,098",91.6%,19,25,1/161
Lスマスロ北斗の拳,3123,"-1,802","2,621",77.1%,10,4,1/187
スマスロ ゴッドイーター リザレクション,3021,"-1,810","2,384",74.7%,-,-,-
スターハナハナ-30,2142,"-1,900","3,208",80.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,901","4,171",84.8%,-,-,-
吉宗,3033,"-1,904","1,312",51.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,990","4,200",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,996","4,949",86.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,996","7,356",91%,-,-,-
沖ドキ！BLACK,2137,"-2,086","6,152",88.7%,-,-,-
スマスロ シャーマンキング,3154,"-2,092","1,526",54.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,201","6,058",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,208","2,795",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,394","1,794",55.5%,-,-,-
L東京喰種,3041,"-2,395","2,417",67%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,409","3,411",76.5%,-,-,-
スマスロ新鬼武者3,3098,"-2,409","6,036",86.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,486","4,099",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,486","2,391",65.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,603","5,050",82.8%,-,-,-
スマスロ新鬼武者3,3099,"-2,608","3,991",78.2%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,885","2,288",58%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,891","3,058",68.5%,-,-,-
スマスロ真・北斗無双,3168,"-2,893","2,372",59.3%,5,0,1/474
スマスロ新鬼武者3,3096,"-3,078","5,346",80.8%,-,-,-
スマスロ新鬼武者3,3102,"-3,497","6,499",82.1%,-,-,-
チバリヨ2,2156,"-3,696","4,925",75%,-,-,-
L東京喰種,3044,"-3,785","3,589",64.8%,-,-,-
沖ドキ！BLACK,2138,"-4,511","5,225",71.2%,-,-,-
スマスロ新鬼武者3,3097,"-5,182","5,029",65.7%,-,-,-
