機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3152,703,814,128.8%,-,-,-
SアイムジャグラーＥＸ,2058,703,"2,699",108.7%,14,5,1/142
SアイムジャグラーＥＸ,2052,701,"3,935",105.9%,15,17,1/123
SアイムジャグラーＥＸ,2056,609,"6,835",103%,26,25,1/134
マイジャグラーV,2125,607,"6,625",103.1%,28,22,1/133
マイジャグラーV,2016,607,"2,672",107.6%,12,9,1/127
L南国育ち,2034,607,525,138.5%,-,-,-
今日から俺は!! パチスロ編,3167,606,"3,259",106.2%,-,-,-
Sister Quest,3043,605,"1,489",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,603,"2,592",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,603,"3,336",106%,15,10,1/133
SアイムジャグラーＥＸ,2024,603,"3,394",105.9%,17,3,1/170
Lスマスロ北斗の拳,3006,601,"2,889",106.9%,27,4,1/93
沖ドキ！BLACK,2140,601,"2,537",107.9%,-,-,-
Lスマスロ北斗の拳,3121,510,"2,235",107.6%,25,3,1/80
マイジャグラーV,2006,510,"8,041",102.1%,31,24,1/146
スマスロ ゴッドイーター リザレクション,3099,508,"1,473",111.5%,-,-,-
新ハナビ,2149,508,"2,694",106.3%,-,-,-
キングハナハナ-30,2148,508,"3,403",105%,-,-,-
マイジャグラーV,2012,505,"7,073",102.4%,31,20,1/139
マイジャグラーV,2005,504,"1,582",110.6%,9,2,1/144
スマスロ スーパーブラックジャック,3082,500,"2,827",105.9%,-,-,-
スマスロ スーパーブラックジャック,3083,414,"4,447",103.1%,-,-,-
ゴーゴージャグラー３,2081,409,"4,790",102.8%,21,16,1/129
パチスロ　ディスクアップ２,2152,408,"2,034",106.7%,8,3,1/185
沖ドキ！ＧＯＬＤ-30,2038,408,"1,974",106.9%,-,-,-
マイジャグラーV,2002,408,"2,678",105.1%,11,7,1/149
スマスロ 七つの魔剣が支配する,3179,402,"3,725",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,401,"1,717",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,316,"4,089",102.6%,-,-,-
スマスロ モンスターハンターライズ,3077,310,"4,299",102.4%,-,-,-
ウルトラミラクルジャグラー,2114,310,"2,397",104.3%,-,-,-
ウルトラミラクルジャグラー,2113,306,"4,753",102.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,304,957,110.6%,-,-,-
Lスマスロ北斗の拳,3005,303,224,145.1%,3,1,1/56
ミスタージャグラー,2089,302,"1,573",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,208,585,111.9%,-,-,-
スマスロ聖戦士ダンバイン,3046,208,309,122.4%,-,-,-
マイジャグラーV,2118,208,"2,329",103%,9,6,1/155
スマスロ ゴッドイーター リザレクション,3102,207,"1,932",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,207,"2,208",103.1%,10,4,1/158
ウルトラミラクルジャグラー,2112,202,"1,905",103.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,202,"2,145",103.1%,-,-,-
沖ドキ！BLACK,2137,202,"1,212",105.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,197,"6,285",101%,-,-,-
Lスマスロ北斗の拳,3011,112,"2,753",101.4%,27,4,1/89
キングハナハナ-30,2147,110,"2,909",101.3%,-,-,-
スマスロ シャーマンキング,3129,108,37,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,108,"3,589",101%,-,-,-
マイジャグラーV,2095,108,"5,044",100.7%,19,17,1/140
ジャグラーガールズSS,2071,107,"2,388",101.5%,-,-,-
沖ドキ！ＧＯＬＤ,2048,107,"1,684",102.1%,-,-,-
スマスロモンキーターンV,3111,106,747,104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,104,619,105.6%,-,-,-
マイジャグラーV,2098,103,"1,018",103.4%,4,2,1/170
Lラブ嬢3～Wご指名はいかがですか?～,3021,103,240,114.3%,-,-,-
スマスロモンキーターンV,3107,102,416,108.2%,-,-,-
マイジャグラーV,2097,101,"4,647",100.7%,18,14,1/145
マイジャグラーV,2011,101,"1,832",101.8%,5,8,1/141
沖ドキ！ＧＯＬＤ-30,2037,101,764,104.4%,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
キングハナハナ-30,2141,0,521,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,0,"3,270",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,0,276,100%,-,-,-
ジャグラーガールズSS,2072,0,"1,880",100%,-,-,-
マイジャグラーV,2004,0,"7,396",100%,28,23,1/145
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,0,"3,316",100%,10,14,1/138
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,689,100%,3,1,1/172
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
押忍！番長4,3032,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
マイジャグラーV,2019,0,"6,477",100%,20,26,1/141
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
キングハナハナ-30,2168,0,"2,278",100%,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
クランキークレスト,2159,0,738,100%,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3038,0,0,-,-,-,-
パチスロハイパーラッシュ,2160,-90,"1,321",97.7%,-,-,-
Lゴブリンスレイヤー,3026,-90,62,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-90,662,95.5%,-,-,-
SアイムジャグラーＥＸ,2065,-90,"2,569",98.8%,9,7,1/161
SアイムジャグラーＥＸ,2066,-91,"1,091",97.2%,4,1,1/218
Lスマスロ北斗の拳,3118,-91,545,94.4%,6,2,1/68
マイジャグラーV,2119,-91,"1,061",97.1%,4,2,1/177
Lスマスロ北斗の拳,3117,-93,463,93.3%,3,1,1/116
ハッピージャグラーＶＩＩＩ,2091,-93,222,86%,0,0,-
マイジャグラーV,2103,-94,"7,392",99.6%,26,20,1/161
スマスロモンキーターンV,3108,-94,893,96.5%,-,-,-
Lスマスロ北斗の拳,3123,-96,246,87%,2,1,1/82
Lサラリーマン金太郎,3126,-96,112,71.4%,-,-,-
SアイムジャグラーＥＸ,2025,-96,"2,115",98.5%,7,7,1/151
Lゴブリンスレイヤー,3028,-97,144,77.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-98,"4,053",99.2%,15,10,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-98,"5,030",99.4%,15,16,1/162
Lスマスロ北斗の拳,3114,-98,242,86.5%,1,1,1/121
マイジャグラーV,2102,-98,587,94.4%,2,0,1/294
SアイムジャグラーＥＸ,2057,-191,336,81.1%,1,0,1/336
スマスロ モンスターハンターライズ,3078,-191,406,84.3%,-,-,-
Lスマスロ北斗の拳,3009,-192,"6,597",99%,52,16,1/97
Lマジカルハロウィン8,3171,-193,588,89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-193,"1,331",95.2%,-,-,-
今日から俺は!! パチスロ編,3168,-193,385,83.3%,-,-,-
回胴黙示録カイジ 狂宴,3138,-193,"4,971",98.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-193,269,76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-193,210,69.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-193,124,48.1%,-,-,-
押忍！番長4,3029,-193,173,62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-194,595,89.1%,-,-,-
マイジャグラーV,2124,-194,242,73.3%,0,0,-
キングハナハナ-30,2167,-195,518,87.5%,-,-,-
SアイムジャグラーＥＸ,2059,-195,440,85.2%,1,0,1/440
Lスマスロ北斗の拳,3115,-195,845,92.3%,7,2,1/94
Lゴジラ対エヴァンゲリオン,3050,-195,170,61.8%,-,-,-
マイジャグラーV,2015,-196,"2,061",96.8%,6,6,1/172
この素晴らしい世界に祝福を！,3150,-196,407,83.9%,-,-,-
この素晴らしい世界に祝福を！,3149,-197,203,67.7%,-,-,-
バーサスリヴァイズ,2161,-197,"2,294",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-197,656,90%,-,-,-
ゴーゴージャグラー３,2080,-197,444,85.2%,1,1,1/222
ミスタージャグラー,2090,-198,"7,485",99.1%,-,-,-
SアイムジャグラーＥＸ,2026,-198,"1,110",94.1%,3,3,1/185
Lスマスロ北斗の拳,3002,-199,"4,025",98.4%,35,12,1/86
キングハナハナ-30,2144,-290,458,78.9%,-,-,-
ウルトラミラクルジャグラー,2111,-290,"3,229",97%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-290,276,65%,-,-,-
ゴーゴージャグラー３,2077,-291,526,81.6%,1,1,1/263
Lパチスロからくりサーカス,3058,-291,786,87.7%,-,-,-
スマスロモンキーターンV,3105,-291,769,87.4%,-,-,-
SアイムジャグラーＥＸ,2064,-291,"1,479",93.4%,5,2,1/211
沖ドキ！ＧＯＬＤ-30,2132,-292,517,81.2%,-,-,-
L ToLOVEるダークネス,3071,-292,299,67.4%,-,-,-
L南国育ち,2033,-292,802,87.9%,-,-,-
スターハナハナ-30,2163,-294,"1,202",91.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-294,528,81.4%,-,-,-
ゴーゴージャグラー３,2085,-295,512,80.8%,1,0,1/512
SアイムジャグラーＥＸ,2053,-296,738,86.6%,2,0,1/369
ゴーゴージャグラー３,2078,-296,703,86%,1,2,1/234
Lサラリーマン金太郎,3125,-298,269,63.1%,-,-,-
ゴーゴージャグラー３,2087,-299,"1,641",93.9%,5,4,1/182
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-299,755,86.8%,-,-,-
マイジャグラーV,2122,-299,"4,392",97.7%,15,10,1/176
マイジャグラーV,2115,-301,"4,770",97.9%,14,19,1/145
スマスロモンキーターンV,3112,-390,"1,482",91.2%,-,-,-
マイジャグラーV,2014,-391,"1,437",90.9%,4,2,1/240
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-391,"2,173",94%,6,2,1/272
ハッピージャグラーＶＩＩＩ,2023,-391,"1,569",91.7%,5,2,1/224
マイジャグラーV,2018,-391,"1,315",90.1%,3,5,1/164
キングハナハナ-30,2169,-393,292,55.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-393,261,49.8%,-,-,-
キングハナハナ-30,2146,-394,"1,248",89.5%,-,-,-
マイジャグラーV,2094,-395,"1,383",90.5%,4,1,1/277
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-396,630,79%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-396,538,75.5%,-,-,-
Lパチスロからくりサーカス,3057,-398,"2,517",94.7%,-,-,-
黄門ちゃま喝２,3143,-398,503,73.6%,-,-,-
SアイムジャグラーＥＸ,2062,-399,709,81.2%,1,5,1/118
沖ドキ！ＧＯＬＤ,2043,-399,472,71.8%,-,-,-
Lスマスロ北斗の拳,3120,-399,391,66%,2,1,1/130
スマスロ 一方通行 とある魔術の禁書目録,3153,-399,"1,604",91.7%,-,-,-
SアイムジャグラーＥＸ,2070,-399,"3,997",96.7%,15,10,1/160
L真・一騎当千,3093,-486,"2,734",94.1%,-,-,-
SアイムジャグラーＥＸ,2068,-491,"1,221",86.6%,1,6,1/174
スマスロモンキーターンV,3113,-491,651,74.9%,-,-,-
Lスマスロ北斗の拳,3013,-492,531,69.1%,1,1,1/266
Lパチスロ ありふれた職業で世界最強,3134,-496,"1,473",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-497,533,68.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-498,318,47.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-499,980,83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-499,345,51.8%,-,-,-
ゴーゴージャグラー３,2079,-499,"1,303",87.2%,4,2,1/217
Lスマスロ北斗の拳,3007,-499,"1,325",87.4%,6,2,1/166
ファンキージャグラー２ＫＴ,2105,-499,"1,740",90.4%,3,5,1/218
スマスロ バイオハザード5,3087,-503,"1,780",90.6%,-,-,-
SアイムジャグラーＥＸ,2054,-504,"2,252",92.5%,6,8,1/161
マイジャグラーV,2101,-590,"2,015",90.2%,7,3,1/202
ジャグラーガールズSS,2073,-590,640,69.3%,-,-,-
ゴーゴージャグラー３,2086,-590,981,80%,2,2,1/245
Lパチスロ炎炎ノ消防隊,3033,-592,"1,245",84.1%,-,-,-
ミスタージャグラー,2088,-593,"1,243",84.1%,-,-,-
マイジャグラーV,2116,-594,580,65.9%,0,0,-
ジャグラーガールズSS,2074,-594,745,73.4%,-,-,-
スマスロモンキーターンV,3106,-595,"1,277",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-595,415,52.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-596,641,69%,-,-,-
スターハナハナ-30,2165,-597,"3,639",94.5%,-,-,-
マイジャグラーV,2021,-598,"4,449",95.5%,13,16,1/153
ファンキージャグラー２ＫＴ,2110,-598,650,69.3%,1,0,1/650
Lパチスロ革命機ヴァルヴレイヴ,3069,-599,"1,834",89.1%,-,-,-
SアイムジャグラーＥＸ,2051,-691,"1,370",83.2%,2,3,1/274
スマスロモンキーターンV,3110,-692,596,61.3%,-,-,-
スマスロ頭文字D 2nd,3048,-695,"1,367",83.1%,-,-,-
マイジャグラーV,2121,-697,"4,964",95.3%,15,15,1/165
チバリヨ2,2031,-698,472,50.7%,-,-,-
キングハナハナ-30,2143,-698,973,76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-699,"3,514",93.4%,-,-,-
スマスロ バイオハザード5,3088,-701,"6,404",96.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-703,"5,708",95.9%,16,11,1/211
沖ドキ！ＧＯＬＤ,2047,-704,"2,222",89.4%,-,-,-
チバリヨ2,2030,-790,481,45.3%,-,-,-
マイジャグラーV,2008,-791,"1,066",75.3%,2,0,1/533
マイジャグラーV,2020,-791,"3,730",92.9%,12,7,1/196
Lスマスロ北斗の拳,3124,-793,"2,552",89.6%,15,4,1/134
新ハナビ,2151,-793,885,70.1%,-,-,-
Lスマスロ北斗の拳,3001,-793,709,62.7%,2,1,1/236
Lパチスロ革命機ヴァルヴレイヴ,3024,-793,"1,108",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-794,"1,691",84.3%,-,-,-
マイジャグラーV,2096,-794,763,65.3%,0,1,1/763
ファンキージャグラー２ＫＴ,2104,-794,"6,454",95.9%,21,15,1/179
マイジャグラーV,2010,-796,"3,005",91.2%,8,7,1/200
回胴黙示録カイジ 狂宴,3139,-797,972,72.7%,-,-,-
スロット ゾンビランドサガ,3172,-798,"2,662",90%,-,-,-
スターハナハナ-30,2162,-798,"1,727",84.6%,-,-,-
マイジャグラーV,2009,-798,"4,948",94.6%,20,7,1/183
マイジャグラーV,2120,-890,"1,452",79.6%,2,3,1/290
マイジャグラーV,2017,-893,"1,324",77.5%,2,1,1/441
Lスマスロ北斗の拳,3012,-893,"2,075",85.7%,10,3,1/160
ゴーゴージャグラー３,2082,-894,"1,386",78.5%,2,4,1/231
ゴーゴージャグラー３,2076,-895,"1,298",77%,1,5,1/216
スマスロモンキーターンV,3109,-895,"2,165",86.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-895,682,56.3%,-,-,-
マイジャグラーV,2100,-895,"2,752",89.2%,9,4,1/212
SアイムジャグラーＥＸ,2060,-898,"1,479",79.8%,3,1,1/370
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-990,"1,195",72.4%,-,-,-
L真・一騎当千,3092,-991,768,57%,-,-,-
スマスロ ゴールデンカムイ,3162,-995,"1,551",78.6%,-,-,-
チバリヨ2,2029,-995,"1,461",77.3%,-,-,-
沖ドキ！BLACK,2139,-997,851,60.9%,-,-,-
Lスマスロ北斗の拳,3119,"-1,096","3,891",90.6%,26,6,1/122
スマスロ真・北斗無双,3155,"-1,096","1,904",80.8%,9,0,1/212
Lスマスロ北斗の拳,3003,"-1,101","1,998",81.6%,11,5,1/125
沖ドキ！ＧＯＬＤ-30,2174,"-1,101","3,468",89.4%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,102","4,620",92%,11,18,1/159
スマスロ バイオハザード5,3085,"-1,105","3,292",88.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,105","3,083",88.1%,7,7,1/220
沖ドキ！ＧＯＬＤ-30,2175,"-1,190","2,633",84.9%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,190","2,135",81.4%,-,-,-
スマスロモンキーターンV,3104,"-1,192","1,661",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,196","2,550",84.4%,-,-,-
マイジャグラーV,2093,"-1,196","3,079",87.1%,7,2,1/342
マイジャグラーV,2013,"-1,296","4,057",89.4%,12,5,1/239
スターハナハナ-30,2164,"-1,297","4,430",90.2%,-,-,-
Lスマスロ北斗の拳,3004,"-1,298",964,55.1%,1,1,1/482
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,300",950,54.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,302","2,957",85.3%,16,6,1/134
Lパチスロ ダンベル何キロ持てる？,3132,"-1,304","1,879",76.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,390",934,50.4%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,499","1,536",67.5%,0,4,1/384
Lパチスロ かぐや様は告らせたい,3059,"-1,500","1,107",54.8%,-,-,-
L島娘,2035,"-1,502","3,035",83.5%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-1,590","1,033",48.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,591","1,057",49.8%,-,-,-
ゴーゴージャグラー３,2083,"-1,595","2,259",76.5%,0,9,1/251
スマスロ シャーマンキング,3127,"-1,597","1,875",71.6%,-,-,-
Sister Quest,3044,"-1,905","2,048",69%,-,-,-
スマスロモンキーターンV,3103,"-1,984","2,172",69.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,090","2,482",71.9%,-,-,-
L南国育ち,2032,"-2,093","3,868",82%,-,-,-
チバリヨ2,2028,"-2,095","1,610",56.6%,-,-,-
Sister Quest,3042,"-2,196","2,057",64.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,888","3,480",72.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,006","2,561",60.9%,-,-,-
L東京喰種,3039,"-3,009","3,188",68.5%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-3,101","3,209",67.8%,-,-,-
Lパチスロからくりサーカス,3052,"-3,102","3,885",73.4%,-,-,-
沖ドキ！BLACK,2138,"-3,286","4,644",76.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-4,083","4,445",69.4%,-,-,-
L東京喰種,3181,"-5,783","6,781",71.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-6,092","5,425",62.6%,-,-,-
